-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:03:09 ubuntu dstat.sh[71434]: 10-05 19:03:09| 14   4  60  22   0|1133M 1358M  193M 5071M| 191k   20k|   0  8230k|   0   639 |5310  9163 |1.63 1.26 0.78|  0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
May 10 19:03:10 ubuntu dstat.sh[71434]: 10-05 19:03:10| 14   4  61  19   0|1136M 1352M  193M 5073M| 322k   21k|   0  7243k|   0   659 |5402  9494 |1.63 1.26 0.78|1.0   0  15|   0     0 |   0     0 |  9    8    0    9    2
May 10 19:03:11 ubuntu dstat.sh[71434]: 10-05 19:03:11| 18   4  57  21   0|1141M 1343M  194M 5077M|1318k   22k|   0  7405k|   0   586 |5706  9119 |1.63 1.26 0.78|2.0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
May 10 19:03:12 ubuntu dstat.sh[71434]: 10-05 19:03:12| 25   3  63   9   0|1144M 1339M  194M 5077M| 257k  151k|   0    10M|   0   690 |4750  7174 |1.63 1.26 0.78|2.0   0 1.0|   0     0 |   0     0 |  9    8    0    9    2
May 10 19:03:13 ubuntu dstat.sh[71434]: 10-05 19:03:13| 24   7  68   1   0|1066M 1416M  194M 5078M| 408k   29k|   0  1933k|   0   106 |2434  3445 |1.58 1.26 0.78|2.0   0  79|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:14 ubuntu dstat.sh[71434]: 10-05 19:03:14| 45   5  49   0   0|1136M 1344M  194M 5080M|  12k 1620 |   0   772k|   0  15.0 |1207  1075 |1.58 1.26 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:15 ubuntu dstat.sh[71434]: 10-05 19:03:15| 35   2  62   1   0|1138M 1341M  194M 5080M|  55k 5552 |   0  7902k|   0   400 |2045  2572 |1.58 1.26 0.78|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:16 ubuntu dstat.sh[71434]: 10-05 19:03:16| 45   6  49   2   0|1081M 1392M  195M 5086M| 872k 5411 |   0  8028k|   0   402 |2604  2875 |1.58 1.26 0.78|2.0   0  16|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:17 ubuntu dstat.sh[71434]: 10-05 19:03:17| 49   3  48   1   0|1140M 1333M  195M 5086M|  24k 1615 |   0  7909k|   0   401 |2182  2646 |1.58 1.26 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:18 ubuntu dstat.sh[71434]: 10-05 19:03:18| 33   2  63   2   0|1136M 1334M  195M 5087M| 674k   10k|   0  8484k|   0   403 |2362  2663 |1.53 1.25 0.79|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:19 ubuntu dstat.sh[71434]: 10-05 19:03:19| 24   6  69   0   0|1049M 1421M  195M 5087M| 429k   11k|   0  2075k|   0  79.9 |2009  2321 |1.53 1.25 0.79|3.0   0  91|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:20 ubuntu dstat.sh[71434]: 10-05 19:03:20| 24  19  57   1   0|1051M 1419M  195M 5088M| 175k 9247 |   0  1161k|   0  33.0 |2781  4721 |1.53 1.25 0.79|2.0   0 376|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:21 ubuntu dstat.sh[71434]: 10-05 19:03:21| 31  21  46   0   0|1069M 1399M  195M 5089M| 137k 3519 |   0   468k|   0  11.0 |3803  8877 |1.53 1.25 0.79|3.0   0 228|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:22 ubuntu dstat.sh[71434]: 10-05 19:03:22| 62  12  26   0   0|1153M 1314M  195M 5089M|  16k 2756 | 324k   18M|4.00  76.9 |2353  4482 |1.53 1.25 0.79|3.0   0 154|   0     0 |   0     0 |  9    7    0    9    2
May 10 19:03:23 ubuntu dstat.sh[71434]: 10-05 19:03:23| 63   8  26   3   0|1246M 1221M  196M 5090M|  21k 3182 |  20k 1627k|4.01  11.0 |1404  1120 |1.65 1.28 0.80|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 19:03:24 ubuntu dstat.sh[71434]: 10-05 19:03:24| 73   2  24   1   0|1259M 1206M  196M 5091M|  33k 1660 | 352k  711k|4.00  7.99 |1469  1259 |1.65 1.28 0.80|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 19:03:25 ubuntu dstat.sh[71434]: 10-05 19:03:25| 71   6  23   0   1|1295M 1166M  196M 5094M|  29k 1621 |   0  5658k|   0   259 |3663  6110 |1.65 1.28 0.80|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 19:03:26 ubuntu dstat.sh[71434]: 10-05 19:03:26| 52  12  36   0   0|1327M 1131M  196M 5097M|  19k 2327 |   0    32k|   0  5.00 |2877  5802 |1.65 1.28 0.80|4.0   0 142|   0     0 |   0     0 |  9    6    0    7    2
May 10 19:03:27 ubuntu dstat.sh[71434]: 10-05 19:03:27| 46   5  47   1   0|1386M 1073M  196M 5096M|  15k 1565 |   0    40M|   0   357 |2112  1593 |1.65 1.28 0.80|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 10 19:03:28 ubuntu dstat.sh[71434]: 10-05 19:03:28| 50   1  49   0   0|1380M 1079M  196M 5096M|  14k 1624 |   0    16k|   0  4.01 |1147   993 |1.68 1.29 0.80|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 10 19:03:29 ubuntu dstat.sh[71434]: 10-05 19:03:29| 40   4  48   8   0|1396M 1053M  197M 5105M|  77k   65k|   0  5045k|   0   195 |3030  4781 |1.68 1.29 0.80|2.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 10 19:03:30 ubuntu dstat.sh[71434]: 10-05 19:03:30| 41   9  48   3   0|1308M 1123M  197M 5120M|  15k 2134 | 160k 4812k|9.01   225 |2156  2511 |1.68 1.29 0.80|2.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
May 10 19:03:31 ubuntu dstat.sh[71434]: 10-05 19:03:31| 41   6  49   2   0|1340M 1076M  198M 5132M|  27k   12k|  64k 3451k|5.99  90.9 |1661  1955 |1.68 1.29 0.80|3.0   0 1.0|   0     0 |   0     0 |  9   13    0    9    2
May 10 19:03:32 ubuntu dstat.sh[71434]: 10-05 19:03:32| 39   7  49   5   0|1299M 1097M  199M 5150M| 139k  112k| 131k 4843k|32.8  83.4 |2191  2714 |1.68 1.29 0.80|2.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
May 10 19:03:33 ubuntu dstat.sh[71434]: 10-05 19:03:33| 31   7  63   0   0|1333M 1059M  199M 5153M|  20k 2980 |   0   770k|   0  35.3 |1377  1216 |1.70 1.30 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   31    0    9    2
May 10 19:03:34 ubuntu dstat.sh[71434]: 10-05 19:03:34| 41  12  48   0   0|1260M 1150M  199M 5135M|  77k   61k|   0  1044k|   0  13.0 |1816  2620 |1.70 1.30 0.81|4.0   0 144|   0     0 |   0     0 |  9   28    0    9    0
May 10 19:03:35 ubuntu dstat.sh[71434]: 10-05 19:03:35| 62  15  21   1   0|1363M 1047M  199M 5135M|  16k 1619 |   0  1072k|   0  13.0 |7689    15k|1.70 1.30 0.81|4.0   0  64|   0     0 |   0     0 |  9   28    0    9    0
May 10 19:03:36 ubuntu dstat.sh[71434]: 10-05 19:03:36| 68   7  25   0   0|1412M  998M  199M 5135M| 570k  555k|   0     0 |   0     0 |5601    10k|1.70 1.30 0.81|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   11    0
May 10 19:03:37 ubuntu dstat.sh[71434]: 10-05 19:03:37| 72  16  12   0   0|1353M 1057M  199M 5135M| 222k  198k|   0  1155k|   0  49.9 |2719  5289 |1.70 1.30 0.81|6.0   0 312|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:38 ubuntu dstat.sh[71434]: 10-05 19:03:38| 85  15   0   0   0|1504M  906M  199M 5135M| 166k  151k|   0    16k|   0  3.99 |9700    21k|2.29 1.43 0.86|8.0   0 174|   0     0 |   0     0 |  9   29    0   10    0
May 10 19:03:39 ubuntu dstat.sh[71434]: 10-05 19:03:39| 88  12   0   0   0|1579M  831M  199M 5135M| 618k  601k|   0  2444k|   0  30.1 |4560    11k|2.29 1.43 0.86|9.0   0  99|   0     0 |   0     0 |  9   30    0   11    0
May 10 19:03:40 ubuntu dstat.sh[71434]: 10-05 19:03:40| 85  14   1   0   1|1413M  996M  199M 5135M| 229k  214k|   0   798k|   0  58.1 |3400  5431 |2.29 1.43 0.86|6.0   0 172|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:41 ubuntu dstat.sh[71434]: 10-05 19:03:41| 75  12  11   0   0|1311M 1099M  199M 5136M| 510k  494k|   0  1088k|   0  35.0 |3858  7050 |2.29 1.43 0.86|3.0   0 147|   0     0 |   0     0 |  9   29    0   11    0
May 10 19:03:42 ubuntu dstat.sh[71434]: 10-05 19:03:42| 57   9  34   0   0|1317M 1092M  199M 5136M| 264k  243k|   0   348k|   0  11.0 |2594  3809 |2.29 1.43 0.86|2.0   0  75|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:43 ubuntu dstat.sh[71434]: 10-05 19:03:43| 44   7  47   1   0|1278M 1132M  199M 5136M| 220k  204k|   0  8511k|   0   373 |2792  3496 |2.27 1.44 0.86|2.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:44 ubuntu dstat.sh[71434]: 10-05 19:03:44| 25   6  69   0   0|1282M 1127M  199M 5136M|  19k 1621 |   0   244k|   0  9.00 |1193  1344 |2.27 1.44 0.86|1.0   0  48|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:45 ubuntu dstat.sh[71434]: 10-05 19:03:45| 19   7  72   0   0|1229M 1180M  199M 5136M| 222k  204k|   0   544k|   0  26.0 |2482  3902 |2.27 1.44 0.86|1.0   0 111|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:46 ubuntu dstat.sh[71434]: 10-05 19:03:46| 12  20  67   1   0|1228M 1181M  199M 5136M|  30k 1664 |   0  1558k|   0  85.1 |3049  4570 |2.27 1.44 0.86|2.0   0 448|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:47 ubuntu dstat.sh[71434]: 10-05 19:03:47| 68  24   7   0   0|1380M 1030M  199M 5136M|  26k 1620 |   0    36k|   0  9.00 |2230  4582 |2.27 1.44 0.86|5.0   0 615|   0     0 |   0     0 |  9   28    0   11    0
May 10 19:03:48 ubuntu dstat.sh[71434]: 10-05 19:03:48| 86  13   1   0   0|1528M  881M  199M 5136M| 671k  637k|   0  2641k|   0  16.9 |2910  5153 |2.40 1.48 0.88|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   11    0
May 10 19:03:49 ubuntu dstat.sh[71434]: 10-05 19:03:49| 69   9  22   0   0|1507M  902M  199M 5136M|1548k 1359k|   0   366k|   0  12.1 |4302    10k|2.40 1.48 0.88|6.0   0  19|   0     0 |   0     0 |  9   30    0   10    0
May 10 19:03:50 ubuntu dstat.sh[71434]: 10-05 19:03:50| 83  15   1   0   0|1380M 1029M  199M 5136M| 549k  526k|   0   188k|   0  11.0 |3336  6681 |2.40 1.48 0.88|6.0   0 276|   0     0 |   0     0 |  9   29    0   10    0
May 10 19:03:51 ubuntu dstat.sh[71434]: 10-05 19:03:51| 86  13   0   0   0|1467M  942M  199M 5136M| 674k  660k|   0   612k|   0  18.0 |4466  7170 |2.40 1.48 0.88|6.0   0  34|   0     0 |   0     0 |  9   30    0   10    0
May 10 19:03:52 ubuntu dstat.sh[71434]: 10-05 19:03:52| 87  11   1   0   0|1464M  944M  199M 5137M|1031k 1011k|   0   656k|   0  37.0 |4430  9142 |2.40 1.48 0.88|6.0   0 110|   0     0 |   0     0 |  9   31    0   10    0
May 10 19:03:53 ubuntu dstat.sh[71434]: 10-05 19:03:53| 86  12   2   0   0|1458M  949M  199M 5137M| 922k  902k|   0   864k|   0  34.0 |4699  8846 |2.69 1.56 0.91|7.0   0 113|   0     0 |   0     0 |  9   29    0    9    0
May 10 19:03:54 ubuntu dstat.sh[71434]: 10-05 19:03:54| 89  11   0   0   0|1468M  940M  199M 5137M| 892k  869k|   0   428k|   0  8.00 |4017  7482 |2.69 1.56 0.91|6.0   0  72|   0     0 |   0     0 |  9   30    0    9    0
May 10 19:03:55 ubuntu dstat.sh[71434]: 10-05 19:03:55| 82  13   3   0   0|1417M  991M  199M 5138M|1332k 1305k|   0   912k|   0  29.0 |4323    10k|2.69 1.56 0.91|3.0   0 177|   0     0 |   0     0 |  9   29    0    9    0
May 10 19:03:56 ubuntu dstat.sh[71434]: 10-05 19:03:56| 71  20   8   0   0|1346M 1060M  199M 5138M| 505k  486k|   0   460k|   0  30.0 |3724  7979 |2.69 1.56 0.91|4.0   0 517|   0     0 |   0     0 |  9   28    0    9    0
May 10 19:03:57 ubuntu dstat.sh[71434]: 10-05 19:03:57| 85  10   5   0   0|1472M  934M  199M 5139M| 584k  568k|   0   436k|   0  9.00 |2884  5192 |2.69 1.56 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   10    0
May 10 19:03:58 ubuntu dstat.sh[71434]: 10-05 19:03:58| 80  15   5   0   0|1368M 1038M  199M 5139M|1106k 1092k|   0  6473k|   0   140 |5015    11k|2.88 1.62 0.93|6.0   0 270|   0     0 |   0     0 |  9   29    0   11    0
May 10 19:03:59 ubuntu dstat.sh[71434]: 10-05 19:03:59| 87  13   0   0   0|1454M  953M  199M 5139M| 273k  249k|   0   432k|   0  10.0 |2529  3485 |2.88 1.62 0.93|8.0   0  48|   0     0 |   0     0 |  9   29    0   11    0
May 10 19:04:00 ubuntu dstat.sh[71434]: 10-05 19:04:00| 59   6  35   0   0|1481M  925M  199M 5139M|1291k 1276k|   0   532k|   0  17.0 |5689    11k|2.88 1.62 0.93|4.0   0  22|   0     0 |   0     0 |  9   31    0   16    0
May 10 19:04:01 ubuntu dstat.sh[71434]: 10-05 19:04:01| 78  17   5   0   0|1365M 1041M  199M 5139M| 307k  290k|   0   532k|   0  35.0 |3633  6489 |2.88 1.62 0.93|5.0   0 349|   0     0 |   0     0 |  9   28    0   17    0
May 10 19:04:02 ubuntu dstat.sh[71434]: 10-05 19:04:02| 87  13   1   0   0|1527M  879M  199M 5139M| 185k  165k|   0   412k|   0  6.00 |2244  2560 |2.88 1.62 0.93|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   17    0
May 10 19:04:03 ubuntu dstat.sh[71434]: 10-05 19:04:03| 53   8  36   0   0|1486M  920M  199M 5140M|1287k 1273k|   0    58M|   0   191 |5618    11k|2.81 1.62 0.93|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   18    0
May 10 19:04:04 ubuntu dstat.sh[71434]: 10-05 19:04:04| 78  16   6   0   1|1322M 1083M  199M 5140M| 881k  861k|   0   396k|   0  26.0 |4358  9120 |2.81 1.62 0.93|8.0   0 318|   0     0 |   0     0 |  9   28    0   18    0
May 10 19:04:05 ubuntu dstat.sh[71434]: 10-05 19:04:05| 83  13   3   0   0|1473M  932M  199M 5140M| 288k  271k|   0   276k|   0  10.0 |2454  3647 |2.81 1.62 0.93|5.0   0  99|   0     0 |   0     0 |  9   30    0   19    0
May 10 19:04:06 ubuntu dstat.sh[71434]: 10-05 19:04:06| 74  15  11   0   0|1356M 1049M  199M 5140M|1092k 1076k|   0   715k|   0  35.9 |5240    11k|2.81 1.62 0.93|6.0   0 268|   0     0 |   0     0 |  9   29    0   21    0
May 10 19:04:07 ubuntu dstat.sh[71434]: 10-05 19:04:07| 87  13   1   0   0|1447M  958M  199M 5140M| 283k  261k|   0   228k|   0  9.01 |2635  3754 |2.81 1.62 0.93|5.0   0  81|   0     0 |   0     0 |  9   29    0   21    0
May 10 19:04:08 ubuntu dstat.sh[71434]: 10-05 19:04:08| 83  12   4   0   0|1362M 1043M  199M 5140M|1188k 1172k|   0  1151k|   0  54.0 |3367  9212 |2.98 1.68 0.96|4.0   0 122|   0     0 |   0     0 |  9   29    0   21    0
May 10 19:04:09 ubuntu dstat.sh[71434]: 10-05 19:04:09| 75  10  15   0   0|1413M  991M  199M 5141M| 517k  489k|   0   562k|   0  23.9 |2475  4597 |2.98 1.68 0.96|4.0   0  70|   0     0 |   0     0 |  9   29    0   21    1
May 10 19:04:10 ubuntu dstat.sh[71434]: 10-05 19:04:10| 68  18  13   1   0|1319M 1086M  199M 5141M| 591k  575k|   0   911k|   0  56.2 |4510  8592 |2.98 1.68 0.96|5.0   0 341|   0     0 |   0     0 |  9   28    0   22    0
May 10 19:04:11 ubuntu dstat.sh[71434]: 10-05 19:04:11| 81  18   0   0   0|1469M  935M  199M 5141M| 122k  106k|   0   528k|   0  27.0 |2283  3813 |2.98 1.68 0.96|7.0   0 288|   0     0 |   0     0 |  9   29    0   22    0
May 10 19:04:12 ubuntu dstat.sh[71434]: 10-05 19:04:12| 86  13   0   0   0|1574M  830M  199M 5141M| 904k  884k|   0   592k|   0  15.0 |3388  7521 |2.98 1.68 0.96|5.0   0 156|   0     0 |   0     0 |  9   32    0   22    0
May 10 19:04:13 ubuntu dstat.sh[71434]: 10-05 19:04:13| 84  15   2   0   0|1515M  888M  199M 5141M|1342k 1328k|   0  3448k|   0  80.0 |4739    12k|3.22 1.75 0.98|6.0   0 209|   0     0 |   0     0 |  9   30    0   23    0
May 10 19:04:14 ubuntu dstat.sh[71434]: 10-05 19:04:14| 82  16   2   0   0|1434M  969M  199M 5141M| 790k  774k|   0   672k|   0  14.0 |4387  8356 |3.22 1.75 0.98|6.0   0 195|   0     0 |   0     0 |  9   29    0   23    0
May 10 19:04:15 ubuntu dstat.sh[71434]: 10-05 19:04:15| 86  14   1   0   1|1488M  916M  199M 5141M| 666k  649k|   0  1049k|   0  25.0 |3683  7556 |3.22 1.75 0.98|6.0   0 127|   0     0 |   0     0 |  9   29    0   23    0
May 10 19:04:16 ubuntu dstat.sh[71434]: 10-05 19:04:16| 83  13   3   0   0|1461M  943M  199M 5142M|1072k 1055k|   0  1128k|   0  56.0 |4901    11k|3.22 1.75 0.98|7.0   0 218|   0     0 |   0     0 |  9   28    0   23    0
May 10 19:04:17 ubuntu dstat.sh[71434]: 10-05 19:04:17| 85  14   0   0   0|1471M  932M  199M 5142M| 553k  538k|   0   888k|   0  25.0 |3202  5971 |3.22 1.75 0.98|6.0   0 173|   0     0 |   0     0 |  9   29    0   23    0
May 10 19:04:18 ubuntu dstat.sh[71434]: 10-05 19:04:18| 84  16   1   0   0|1437M  965M  199M 5142M|1213k 1067k|   0   372k|   0  18.0 |3298  8506 |3.45 1.82 1.01|9.0   0 180|   0     0 |   0     0 |  9   29    0   23    0
May 10 19:04:19 ubuntu dstat.sh[71434]: 10-05 19:04:19| 68  17  12   0   0|1351M 1052M  199M 5142M|1175k 1069k|   0   556k|   0  16.0 |6222    12k|3.45 1.82 1.01|2.0   0 468|   0     0 |   0     0 |  9   29    0   23    0
May 10 19:04:20 ubuntu dstat.sh[71434]: 10-05 19:04:20| 31  13  55   0   0|1295M 1107M  199M 5143M| 592k  563k|   0   468k|   0  12.0 |3164  6103 |3.45 1.82 1.01|1.0   0 213|   0     0 |   0     0 |  9   29    0   23    0
May 10 19:04:21 ubuntu dstat.sh[71434]: 10-05 19:04:21| 17  17  65   0   0|1240M 1162M  199M 5143M|  59k   28k|   0   260k|   0  16.0 |2694  4205 |3.45 1.82 1.01|2.0   0 370|   0     0 |   0     0 |  9   28    0   23    0
May 10 19:04:22 ubuntu dstat.sh[71434]: 10-05 19:04:22| 70  23   6   0   0|1372M 1030M  199M 5143M|  51k 1621 |   0   264k|   0  20.0 |2333  4919 |3.45 1.82 1.01|6.0   0 673|   0     0 |   0     0 |  9   28    0   23    0
May 10 19:04:23 ubuntu dstat.sh[71434]: 10-05 19:04:23| 86  13   2   0   0|1510M  892M  199M 5143M| 646k  621k|   0  1565k|   0  70.1 |3937  6914 |3.49 1.86 1.03|4.0   0 125|   0     0 |   0     0 |  9   31    0   23    0
May 10 19:04:24 ubuntu dstat.sh[71434]: 10-05 19:04:24| 79  16   3   0   1|1361M 1040M  199M 5143M| 520k  481k|   0  1228k|   0  80.0 |4180  8044 |3.49 1.86 1.03|5.0   0 371|   0     0 |   0     0 |  9   28    0   23    0
May 10 19:04:25 ubuntu dstat.sh[71434]: 10-05 19:04:25| 85  12   1   0   0|1442M  959M  199M 5143M|1101k  498k|  28k  799k|2.00  16.0 |3431  6092 |3.49 1.86 1.03|6.0   0 107|   0     0 |   0     0 |  9   30    0   23    0
May 10 19:04:26 ubuntu dstat.sh[71434]: 10-05 19:04:26| 83   9   7   0   0|1526M  875M  199M 5144M|1692k 1505k|   0   412k|   0  7.00 |4303    11k|3.49 1.86 1.03|3.0   0  29|   0     0 |   0     0 |  9   32    0   24    0
May 10 19:04:27 ubuntu dstat.sh[71434]: 10-05 19:04:27| 68   8  23   0   0|1502M  899M  199M 5144M|2098k 1163k|   0   416k|   0  8.00 |5677    10k|3.49 1.86 1.03|3.0   0  18|   0     0 |   0     0 |  9   32    0   30    0
May 10 19:04:28 ubuntu dstat.sh[71434]: 10-05 19:04:28| 81   9  11   0   0|1423M  977M  199M 5144M|1583k 1221k|   0   364k|   0  20.0 |3849  8889 |3.61 1.91 1.05|5.0   0  22|   0     0 |   0     0 |  9   29    0   34    0
May 10 19:04:29 ubuntu dstat.sh[71434]: 10-05 19:04:29| 83  13   2   0   0|1413M  987M  199M 5145M| 845k  550k|   0  6671k|   0   148 |4022  6343 |3.61 1.91 1.05|5.0   0 144|   0     0 |   0     0 |  9   29    0   34    0
May 10 19:04:30 ubuntu dstat.sh[71434]: 10-05 19:04:30| 86  11   2   0   0|1517M  882M  199M 5146M|2916k  985k|   0   392k|   0  7.01 |5419  8752 |3.61 1.91 1.05|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   32    0
May 10 19:04:31 ubuntu dstat.sh[71434]: 10-05 19:04:31| 77   9  14   0   0|1516M  881M  199M 5148M|1744k 1445k|   0   448k|   0  19.0 |5045    13k|3.61 1.91 1.05|3.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
May 10 19:04:32 ubuntu dstat.sh[71434]: 10-05 19:04:32| 86  10   3   0   0|1461M  935M  200M 5148M|1864k 1387k|   0   692k|   0  35.0 |3842    11k|3.61 1.91 1.05|8.0   0  83|   0     0 |   0     0 |  9   30    0   34    0
May 10 19:04:33 ubuntu dstat.sh[71434]: 10-05 19:04:33| 85  12   3   0   0|1441M  955M  200M 5148M|1201k 1067k|   0   523k|   0  22.9 |5161    10k|3.80 1.98 1.08|5.0   0  88|   0     0 |   0     0 |  9   30    0   34    0
May 10 19:04:34 ubuntu dstat.sh[71434]: 10-05 19:04:34| 84  11   4   0   0|1531M  865M  200M 5149M|1315k 1157k|   0  1072k|   0  27.1 |5562    10k|3.80 1.98 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
May 10 19:04:35 ubuntu dstat.sh[71434]: 10-05 19:04:35| 78  13   8   0   0|1470M  925M  200M 5149M|1683k 1584k|   0   384k|   0  9.00 |3945    12k|3.80 1.98 1.08|5.0   0 256|   0     0 |   0     0 |  9   31    0   34    0
