-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 14:31:16 ubuntu dstat.sh[89213]: 24-11 14:31:16| 59  17  22   1   0|1304M  891M  180M 5362M| 166k  157k|   0  5692k|   0   104 |2944  5867 |1.85 0.78 0.38|5.0   0 318|   0     0 |   0     0 |  9   36    0   14    2
Nov 24 14:31:17 ubuntu dstat.sh[89213]: 24-11 14:31:17| 86  14   0   0   0|1460M  726M  181M 5370M|  11k 2117 |   0  1808k|   0  66.0 |2025  2554 |1.85 0.78 0.38|5.0 1.0 159|   0     0 |   0     0 |  9   37    0   14    2
Nov 24 14:31:18 ubuntu dstat.sh[89213]: 24-11 14:31:18| 87  13   0   0   0|1568M  613M  181M 5374M| 667k  660k|   0  2207k|   0  99.8 |4509  9474 |1.85 0.78 0.38|7.0   0 114|   0     0 |   0     0 |  9   38    0   14    2
Nov 24 14:31:19 ubuntu dstat.sh[89213]: 24-11 14:31:19| 86  13   1   0   0|1364M  803M  182M 5385M| 289k  280k|   0  2217k|   0   103 |4294  7053 |2.34 0.90 0.42|5.0   0 145|   0     0 |   0     0 |  9   36    0   14    2
Nov 24 14:31:20 ubuntu dstat.sh[89213]: 24-11 14:31:20| 64   9  23   3   0|1388M  761M  182M 5402M| 347k  339k|   0  2452k|   0   110 |3162  6118 |2.34 0.90 0.42|2.0 1.0  56|   0     0 |   0     0 |  9   36    1   14    2
Nov 24 14:31:21 ubuntu dstat.sh[89213]: 24-11 14:31:21| 22   7  68   2   0|1307M  842M  182M 5402M|8996  2497 |   0    11M|   0   399 |2225  2314 |2.34 0.90 0.42|1.0   0 112|   0     0 |   0     0 |  9   37    0   14    2
Nov 24 14:31:22 ubuntu dstat.sh[89213]: 24-11 14:31:22| 30   4  65   1   0|1332M  837M  182M 5383M| 204k  194k|   0  1238k|   0  47.1 |1950  3494 |2.34 0.90 0.42|2.0   0   0|   0     0 |   0     0 |  9   35    0   15    0
Nov 24 14:31:23 ubuntu dstat.sh[89213]: 24-11 14:31:23| 42   9  48   0   0|1271M  897M  182M 5383M|  27k   16k|   0   556k|   0  26.0 |2040  2793 |2.34 0.90 0.42|2.0   0  81|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 14:31:24 ubuntu dstat.sh[89213]: 24-11 14:31:24| 44   9  45   0   0|1288M  881M  182M 5383M|  18k 1619 |   0  1527k|   0  9.00 |8959    18k|2.39 0.93 0.44|2.0   0  12|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 14:31:25 ubuntu dstat.sh[89213]: 24-11 14:31:25| 46   6  47   1   0|1254M  914M  182M 5383M| 214k  207k|   0  1433k|   0  92.1 |4353  8231 |2.39 0.93 0.44|3.0   0  24|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 14:31:26 ubuntu dstat.sh[89213]: 24-11 14:31:26| 32  24  43   0   0|1229M  940M  182M 5383M|8147  1619 |   0  3962k|   0  57.0 |6899    13k|2.39 0.93 0.44|2.0   0 464|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 14:31:27 ubuntu dstat.sh[89213]: 24-11 14:31:27| 70  21   9   0   0|1328M  841M  182M 5383M|  11k 1620 |   0   356k|   0  18.0 |2131  3706 |2.39 0.93 0.44|6.0   0 456|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 14:31:28 ubuntu dstat.sh[89213]: 24-11 14:31:28| 86  14   0   0   0|1436M  732M  182M 5383M| 124k  116k|   0   148k|   0  12.0 |2509  3535 |2.39 0.93 0.44|7.0   0 131|   0     0 |   0     0 |  9   35    0   15    0
Nov 24 14:31:29 ubuntu dstat.sh[89213]: 24-11 14:31:29| 92   7   0   0   0|1518M  650M  182M 5383M| 811k  803k|   0   452k|   0  38.0 |4172  9734 |2.68 1.02 0.47|6.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Nov 24 14:31:30 ubuntu dstat.sh[89213]: 24-11 14:31:30| 84  12   2   0   0|1358M  810M  182M 5384M| 681k  674k|   0   688k|   0  69.0 |4977    12k|2.68 1.02 0.47|5.0 1.0 145|   0     0 |   0     0 |  9   35    0   16    0
Nov 24 14:31:31 ubuntu dstat.sh[89213]: 24-11 14:31:31| 82  17   1   0   0|1365M  803M  182M 5383M| 333k  325k|   0  3454k|   0   217 |4246  6902 |2.68 1.02 0.47|6.0 1.0 186|   0     0 |   0     0 |  9   35    0   16    0
Nov 24 14:31:32 ubuntu dstat.sh[89213]: 24-11 14:31:32| 88  12   0   0   0|1502M  665M  182M 5384M| 797k  790k|   0   383k|   0  31.9 |3996  9901 |2.68 1.02 0.47|5.0   0  41|   0     0 |   0     0 |  9   37    0   16    0
Nov 24 14:31:33 ubuntu dstat.sh[89213]: 24-11 14:31:33| 84  12   3   0   0|1452M  716M  182M 5384M|1025k 1017k|   0   461k|   0  39.1 |5777    14k|2.68 1.02 0.47|3.0 1.0  73|   0     0 |   0     0 |  9   38    0   13    0
Nov 24 14:31:34 ubuntu dstat.sh[89213]: 24-11 14:31:34| 64  10  25   0   0|1320M  847M  182M 5384M|1065k 1056k|   0   676k|   0  62.0 |6545    15k|2.79 1.07 0.49|3.0 1.0 146|   0     0 |   0     0 |  9   34    0   16    0
Nov 24 14:31:35 ubuntu dstat.sh[89213]: 24-11 14:31:35| 50   9  41   0   0|1270M  897M  182M 5384M|  11k 1564 |   0   252k|   0  14.0 |1653  1985 |2.79 1.07 0.49|2.0   0  86|   0     0 |   0     0 |  9   34    0   16    0
Nov 24 14:31:36 ubuntu dstat.sh[89213]: 24-11 14:31:36| 45   6  48   2   0|1315M  852M  183M 5384M| 442k  433k|   0  5667k|   0   180 |4094  6831 |2.79 1.07 0.49|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   16    0
Nov 24 14:31:37 ubuntu dstat.sh[89213]: 24-11 14:31:37| 59  16  23   0   0|1255M  911M  183M 5384M| 355k  348k|   0   912k|   0  62.0 |4299  8482 |2.79 1.07 0.49|3.0   0 382|   0     0 |   0     0 |  9   34    0   16    0
Nov 24 14:31:38 ubuntu dstat.sh[89213]: 24-11 14:31:38| 66   9  24   0   0|1377M  790M  183M 5384M|  69k   61k|   0    68k|   0  3.00 |1642  1816 |2.79 1.07 0.49|3.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Nov 24 14:31:39 ubuntu dstat.sh[89213]: 24-11 14:31:39| 59   6  35   1   0|1317M  849M  183M 5385M| 928k  920k|   0   569k|   0  61.1 |5687    13k|2.73 1.08 0.50|4.0 1.0 6.0|   0     0 |   0     0 |  9   35    0   20    0
Nov 24 14:31:40 ubuntu dstat.sh[89213]: 24-11 14:31:40| 78  17   4   0   0|1334M  832M  183M 5385M|  70k   63k|   0   436k|   0  30.0 |2374  4105 |2.73 1.08 0.50|4.0   0 259|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 14:31:41 ubuntu dstat.sh[89213]: 24-11 14:31:41| 85  12   3   0   0|1451M  714M  183M 5386M| 540k  524k|   0   680k|   0  24.0 |3330  6132 |2.73 1.08 0.50|5.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Nov 24 14:31:42 ubuntu dstat.sh[89213]: 24-11 14:31:42| 69  14  16   0   0|1366M  799M  183M 5386M|1145k 1132k|   0   807k|   0  79.9 |6495    15k|2.73 1.08 0.50|6.0   0 207|   0     0 |   0     0 |  9   35    0   20    0
Nov 24 14:31:43 ubuntu dstat.sh[89213]: 24-11 14:31:43| 73  13  13   0   0|1349M  816M  183M 5386M| 150k  133k|   0   228k|   0  13.0 |2343  3756 |2.73 1.08 0.50|3.0   0 124|   0     0 |   0     0 |  9   35    0   20    0
Nov 24 14:31:44 ubuntu dstat.sh[89213]: 24-11 14:31:44| 67   8  25   0   0|1319M  846M  183M 5386M| 672k  657k|   0   532k|   0  55.0 |4672  9188 |2.75 1.12 0.51|3.0   0  13|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 14:31:45 ubuntu dstat.sh[89213]: 24-11 14:31:45| 75  17   7   0   0|1361M  803M  183M 5386M| 543k  532k|   0   448k|   0  35.0 |4496  9183 |2.75 1.12 0.51|4.0   0 242|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 14:31:46 ubuntu dstat.sh[89213]: 24-11 14:31:46| 70  10  20   0   0|1388M  777M  183M 5386M| 245k  235k|   0    24M|   0  80.9 |2520  4231 |2.75 1.12 0.51|3.0   0  50|   0     0 |   0     0 |  9   36    0   20    0
Nov 24 14:31:47 ubuntu dstat.sh[89213]: 24-11 14:31:47| 61  16  23   0   0|1227M  937M  183M 5386M| 885k  876k|   0   573k|   0  50.1 |6109    14k|2.75 1.12 0.51|4.0   0 252|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 14:31:48 ubuntu dstat.sh[89213]: 24-11 14:31:48| 66  10  23   0   0|1371M  793M  183M 5386M|  14k 3807 |   0   148k|   0  7.01 |1657  1728 |2.75 1.12 0.51|3.0   0  41|   0     0 |   0     0 |  9   35    0   22    0
Nov 24 14:31:49 ubuntu dstat.sh[89213]: 24-11 14:31:49| 63   8  27   0   0|1322M  842M  183M 5387M| 837k  827k|   0   503k|   0  41.9 |4991    12k|2.85 1.17 0.53|6.0 1.0  62|   0     0 |   0     0 |  9   35    0   22    0
Nov 24 14:31:50 ubuntu dstat.sh[89213]: 24-11 14:31:50| 65  11  25   0   0|1310M  854M  183M 5387M|  74k   63k|   0   793k|   0  67.1 |2180  3121 |2.85 1.17 0.53|3.0   0  55|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 14:31:51 ubuntu dstat.sh[89213]: 24-11 14:31:51| 64  10  25   0   0|1324M  840M  183M 5387M| 471k  462k|   0    28M|   0   122 |2987  7022 |2.85 1.17 0.53|3.0 1.0  18|   0     0 |   0     0 |  9   35    0   23    0
Nov 24 14:31:52 ubuntu dstat.sh[89213]: 24-11 14:31:52| 76  18   4   1   0|1319M  845M  183M 5387M| 458k  441k|   0    14M|   0   174 |4241  8710 |2.85 1.17 0.53|7.0 1.0 375|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 14:31:53 ubuntu dstat.sh[89213]: 24-11 14:31:53| 86  14   1   0   0|1473M  691M  183M 5387M| 235k  226k|   0   288k|   0  27.0 |3064  5039 |2.85 1.17 0.53|6.0 1.0 146|   0     0 |   0     0 |  9   36    0   24    0
Nov 24 14:31:54 ubuntu dstat.sh[89213]: 24-11 14:31:54| 83  15   0   0   0|1387M  776M  183M 5387M| 506k  497k|   0   788k|   0  70.0 |5139    10k|3.34 1.30 0.57|7.0   0 221|   0     0 |   0     0 |  9   34    0   24    0
Nov 24 14:31:55 ubuntu dstat.sh[89213]: 24-11 14:31:55| 88  12   0   0   0|1475M  688M  183M 5388M| 168k  161k|   0   460k|   0  32.0 |2762  4273 |3.34 1.30 0.57|7.0   0 162|   0     0 |   0     0 |  9   36    0   24    0
Nov 24 14:31:56 ubuntu dstat.sh[89213]: 24-11 14:31:56| 84  15   1   0   0|1416M  746M  183M 5388M| 856k  848k|   0   821k|   0  67.8 |4785    13k|3.34 1.30 0.57|6.0   0 207|   0     0 |   0     0 |  9   36    0   24    0
Nov 24 14:31:57 ubuntu dstat.sh[89213]: 24-11 14:31:57| 84  14   2   0   0|1356M  806M  183M 5388M| 715k  707k|   0  7222k|   0   219 |4357    11k|3.34 1.30 0.57|6.0 1.0 254|   0     0 |   0     0 |  9   35    0   25    0
Nov 24 14:31:58 ubuntu dstat.sh[89213]: 24-11 14:31:58| 60  24  13   1   0|1321M  841M  183M 5388M| 733k  722k|   0   595k|   0  39.9 |4981    12k|3.34 1.30 0.57|5.0 1.0 567|   0     0 |   0     0 |  9   36    0   26    0
Nov 24 14:31:59 ubuntu dstat.sh[89213]: 24-11 14:31:59| 41  22  35   0   0|1182M  981M  183M 5388M| 682k  672k|   0   601k|   0  32.0 |4781    12k|3.15 1.29 0.58|4.0   0 546|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 14:32:00 ubuntu dstat.sh[89213]: 24-11 14:32:00| 34  27  38   0   0|1242M  921M  183M 5388M|  11k 1620 |   0   260k|   0  22.0 |2924  5967 |3.15 1.29 0.58|6.0   0 758|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 14:32:01 ubuntu dstat.sh[89213]: 24-11 14:32:01| 84  16   0   0   0|1404M  758M  183M 5388M|  64k   52k|   0   176k|   0  8.01 |2230  3869 |3.15 1.29 0.58|7.0 1.0 369|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 14:32:02 ubuntu dstat.sh[89213]: 24-11 14:32:02| 85  12   3   0   0|1497M  665M  183M 5388M| 719k  712k|   0  1372k|   0  98.7 |5861    16k|3.15 1.29 0.58|6.0   0  77|   0     0 |   0     0 |  9   36    0   28    0
Nov 24 14:32:03 ubuntu dstat.sh[89213]: 24-11 14:32:03| 83  14   3   0   0|1323M  839M  183M 5389M| 422k  404k|   0   682k|   0  71.2 |4102  8778 |3.15 1.29 0.58|5.0 1.0 250|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 14:32:04 ubuntu dstat.sh[89213]: 24-11 14:32:04| 86  12   0   0   0|1408M  754M  183M 5389M| 263k  257k|   0   276k|   0  24.0 |3069  5791 |3.46 1.39 0.61|7.0 1.0  68|   0     0 |   0     0 |  9   35    0   27    0
Nov 24 14:32:05 ubuntu dstat.sh[89213]: 24-11 14:32:05| 81  10   8   0   0|1494M  667M  183M 5389M| 872k  864k|   0   412k|   0  33.0 |5491    12k|3.46 1.39 0.61|5.0 1.0  26|   0     0 |   0     0 |  9   37    0   29    0
Nov 24 14:32:06 ubuntu dstat.sh[89213]: 24-11 14:32:06| 58   8  32   0   0|1519M  642M  183M 5390M|1186k 1178k|   0   384k|   0  36.0 |6521    16k|3.46 1.39 0.61|4.0 1.0   0|   0     0 |   0     0 |  9   39    0   31    0
Nov 24 14:32:07 ubuntu dstat.sh[89213]: 24-11 14:32:07| 52   5  41   0   0|1522M  639M  183M 5390M|1073k 1066k|   0   500k|   0  46.0 |6663    14k|3.46 1.39 0.61|3.0 1.0 1.0|   0     0 |   0     0 |  9   39    0   33    0
Nov 24 14:32:08 ubuntu dstat.sh[89213]: 24-11 14:32:08| 78  13   9   0   0|1332M  828M  183M 5390M| 722k  712k|   0   883k|   0  96.9 |5109    11k|3.46 1.39 0.61|8.0   0 162|   0     0 |   0     0 |  9   34    0   34    0
Nov 24 14:32:09 ubuntu dstat.sh[89213]: 24-11 14:32:09| 88  12   0   0   0|1436M  724M  183M 5390M|  62k   54k|   0   128k|   0  13.0 |1934  2124 |3.59 1.45 0.64|6.0   0  34|   0     0 |   0     0 |  9   34    0   34    0
Nov 24 14:32:10 ubuntu dstat.sh[89213]: 24-11 14:32:10| 83  11   6   0   0|1523M  637M  183M 5390M| 966k  958k|   0   260k|   0  24.0 |6032    13k|3.59 1.45 0.64|5.0   0   0|   0     0 |   0     0 |  9   39    0   32    0
Nov 24 14:32:11 ubuntu dstat.sh[89213]: 24-11 14:32:11| 52   6  41   1   0|1524M  636M  183M 5391M|1243k 1235k|   0   348k|   0  36.0 |7111    15k|3.59 1.45 0.64|3.0   0   0|   0     0 |   0     0 |  9   39    0   36    0
Nov 24 14:32:12 ubuntu dstat.sh[89213]: 24-11 14:32:12| 48   7  46   1   0|1524M  635M  183M 5391M|1129k 1120k|   0   336k|   0  33.0 |6228    15k|3.59 1.45 0.64|2.0   0   0|   0     0 |   0     0 |  9   39    0   39    0
Nov 24 14:32:13 ubuntu dstat.sh[89213]: 24-11 14:32:13| 60   6  31   0   0|1459M  700M  183M 5391M|1013k 1004k|   0   408k|   0  39.0 |6168    13k|3.59 1.45 0.64|8.0 1.0  37|   0     0 |   0     0 |  9   37    0   41    0
Nov 24 14:32:14 ubuntu dstat.sh[89213]: 24-11 14:32:14| 80  16   3   0   1|1348M  810M  183M 5391M| 679k  668k|   0   576k|   0  48.0 |4447  9437 |3.78 1.52 0.66|6.0   0 225|   0     0 |   0     0 |  9   34    0   41    0
