-- Logs begin at Wed 2022-05-04 21:53:45 UTC, end at Thu 2022-05-05 04:11:41 UTC. --
May 05 04:00:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 04:00:09 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 04:00:09 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 04:00:35 ubuntu dstat.sh[70973]: 05-05 04:00:35| 69   6  24   0   0|1229M 1244M  197M 5080M|  24k 1620 | 128k    0 |1.00     0 |1518  1119 |1.84 1.26 0.77|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 05 04:00:36 ubuntu dstat.sh[70973]: 05-05 04:00:36| 71   4  25   0   0|1268M 1204M  197M 5081M|  31k 1618 | 371k  212k|7.99  2.00 |1531  1150 |1.84 1.26 0.77|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 05 04:00:37 ubuntu dstat.sh[70973]: 05-05 04:00:37| 73   3  24   0   0|1287M 1181M  197M 5084M|  25k 1620 |   0    32k|   0  5.00 |1701  1518 |1.84 1.26 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
May 05 04:00:38 ubuntu dstat.sh[70973]: 05-05 04:00:38| 56  14  29   0   0|1316M 1149M  198M 5086M|  38k 2384 |   0    38M|   0   382 |3467  6916 |1.84 1.26 0.77|3.0   0 144|   0     0 |   0     0 |  9    6    0    7    2
May 05 04:00:39 ubuntu dstat.sh[70973]: 05-05 04:00:39| 48   3  49   0   0|1365M 1100M  198M 5086M|  33k 1621 |   0  2273k|   0  8.00 |1304  1011 |1.85 1.27 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 05 04:00:40 ubuntu dstat.sh[70973]: 05-05 04:00:40| 41   5  49   4   0|1376M 1079M  198M 5094M|  24k 1564 |   0  1243k|   0  44.0 |1342  1132 |1.85 1.27 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 05 04:00:41 ubuntu dstat.sh[70973]: 05-05 04:00:41| 40   6  47   5   0|1386M 1055M  198M 5107M|  88k   66k|   0  3692k|   0   264 |2651  4151 |1.85 1.27 0.77|3.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 05 04:00:42 ubuntu dstat.sh[70973]: 05-05 04:00:42| 38   9  49   4   1|1307M 1127M  199M 5112M|  22k 2131 |  16k 2020k|1.00  55.0 |1594  1707 |1.85 1.27 0.77|2.0 2.0  44|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:43 ubuntu dstat.sh[70973]: 05-05 04:00:43| 36   6  49   8   0|1339M 1081M  199M 5123M|  23k 2741 | 200k 3208k|12.0  82.0 |1407  1433 |1.85 1.27 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 05 04:00:44 ubuntu dstat.sh[70973]: 05-05 04:00:44| 38   8  49   6   0|1294M 1105M  200M 5142M| 140k  121k| 132k 4057k|33.0   161 |2260  2984 |1.78 1.26 0.78|2.0   0  23|   0     0 |   0     0 |  9   30    0    9    2
May 05 04:00:45 ubuntu dstat.sh[70973]: 05-05 04:00:45| 28   6  64   1   0|1338M 1060M  200M 5143M|  37k 3788 |   0   927k|   0  16.0 |1410  1335 |1.78 1.26 0.78|3.0   0  25|   0     0 |   0     0 |  9   31    0    9    2
May 05 04:00:46 ubuntu dstat.sh[70973]: 05-05 04:00:46| 42  11  46   0   0|1263M 1153M  200M 5125M|  86k   61k|   0   873k|   0  15.0 |2086  2613 |1.78 1.26 0.78|4.0   0 180|   0     0 |   0     0 |  9   28    0    9    0
May 05 04:00:47 ubuntu dstat.sh[70973]: 05-05 04:00:47| 66  12  21   0   0|1370M 1046M  200M 5125M|  22k 1620 |   0   792k|   0  4.00 |6622    13k|1.78 1.26 0.78|3.0   0  29|   0     0 |   0     0 |  9   28    0    9    0
May 05 04:00:48 ubuntu dstat.sh[70973]: 05-05 04:00:48| 71   5  25   0   0|1414M 1002M  200M 5125M| 653k  610k|   0   982k|   0  57.9 |3130  5052 |1.78 1.26 0.78|5.0   0 6.0|   0     0 |   0     0 |  9   30    0    9    0
May 05 04:00:49 ubuntu dstat.sh[70973]: 05-05 04:00:49| 73  17  10   0   0|1347M 1069M  200M 5125M| 171k  141k|   0   116k|   0  10.0 |2611  4511 |2.04 1.33 0.80|7.0   0 344|   0     0 |   0     0 |  9   28    0    9    0
May 05 04:00:50 ubuntu dstat.sh[70973]: 05-05 04:00:50| 87  12   0   0   0|1499M  917M  200M 5126M| 245k  218k|   0    12k|   0  3.00 |2859  4023 |2.04 1.33 0.80|8.0   0 157|   0     0 |   0     0 |  9   29    0    9    0
May 05 04:00:51 ubuntu dstat.sh[70973]: 05-05 04:00:51| 85  14   0   0   0|1479M  937M  200M 5126M| 741k  706k|   0  2640k|   0  54.8 |5818    23k|2.04 1.33 0.80|9.0   0 112|   0     0 |   0     0 |  9   29    0   11    0
May 05 04:00:52 ubuntu dstat.sh[70973]: 05-05 04:00:52| 86  13   1   0   0|1462M  953M  200M 5126M| 321k  296k|   0   798k|   0  36.1 |3186  4964 |2.04 1.33 0.80|4.0   0 135|   0     0 |   0     0 |  9   29    0   11    0
May 05 04:00:53 ubuntu dstat.sh[70973]: 05-05 04:00:53| 67  12  21   1   0|1370M 1045M  200M 5126M| 370k  339k|   0  9068k|   0   451 |3763  5200 |2.04 1.33 0.80|7.0   0 112|   0     0 |   0     0 |  9   29    0   13    0
May 05 04:00:54 ubuntu dstat.sh[70973]: 05-05 04:00:54| 53   7  39   0   0|1337M 1078M  200M 5126M| 265k  239k|   0   408k|   0  10.0 |2178  3141 |2.12 1.35 0.81|2.0   0  76|   0     0 |   0     0 |  9   29    0   14    0
May 05 04:00:55 ubuntu dstat.sh[70973]: 05-05 04:00:55| 42  10  49   0   0|1286M 1129M  200M 5126M| 142k  122k|   0   572k|   0  23.0 |2077  2995 |2.12 1.35 0.81|3.0   0  80|   0     0 |   0     0 |  9   28    0   14    0
May 05 04:00:56 ubuntu dstat.sh[70973]: 05-05 04:00:56| 48   3  49   0   0|1329M 1086M  200M 5126M| 194k  169k|   0   452k|   0  8.00 |1674  2073 |2.12 1.35 0.81|3.0   0   0|   0     0 |   0     0 |  9   29    0   15    0
May 05 04:00:57 ubuntu dstat.sh[70973]: 05-05 04:00:57| 21  17  62   0   1|1229M 1186M  200M 5126M|  66k   36k|   0   428k|   0  24.0 |2771  4076 |2.12 1.35 0.81|2.0   0 380|   0     0 |   0     0 |  9   28    0   15    0
May 05 04:00:58 ubuntu dstat.sh[70973]: 05-05 04:00:58| 30  28  39   0   0|1279M 1136M  200M 5126M|  23k 1624 |   0  2578k|   0  35.1 |2963  5601 |2.12 1.35 0.81|7.0   0 794|   0     0 |   0     0 |  9   28    0   15    0
May 05 04:00:59 ubuntu dstat.sh[70973]: 05-05 04:00:59| 88  12   0   0   0|1467M  948M  200M 5126M|  72k   48k|   0  1400k|   0  65.0 |2057  2231 |2.35 1.41 0.83|5.0   0  50|   0     0 |   0     0 |  9   29    0   14    0
May 05 04:01:00 ubuntu dstat.sh[70973]: 05-05 04:01:00| 69  10  21   0   0|1543M  872M  200M 5126M|1146k 1103k|   0   132k|   0  5.99 |5239  9325 |2.35 1.41 0.83|3.0   0   0|   0     0 |   0     0 |  9   33    0   17    0
May 05 04:01:01 ubuntu dstat.sh[70973]: 05-05 04:01:01| 68   9  23   0   0|1317M 1098M  200M 5127M|1277k 1224k|   0   432k|   0  19.0 |3562  8685 |2.35 1.41 0.83|5.0   0  60|   0     0 |   0     0 |  9   29    0   17    0
May 05 04:01:02 ubuntu dstat.sh[70973]: 05-05 04:01:02| 84  15   0   0   0|1426M  988M  200M 5127M| 179k  141k|   0   429k|   0  9.01 |2516  3754 |2.35 1.41 0.83|7.0   0 239|   0     0 |   0     0 |  9   29    0   17    0
May 05 04:01:03 ubuntu dstat.sh[70973]: 05-05 04:01:03| 90  10   0   0   0|1517M  898M  200M 5127M|2164k  732k|   0   387k|   0  13.0 |4792  6620 |2.35 1.41 0.83|6.0   0 2.0|   0     0 |   0     0 |  9   31    0   17    0
May 05 04:01:04 ubuntu dstat.sh[70973]: 05-05 04:01:04| 83  13   4   0   0|1468M  946M  200M 5127M|1364k 1253k|   0  1067k|   0  56.1 |6462    13k|2.64 1.49 0.86|9.0   0 147|   0     0 |   0     0 |  9   29    0   17    0
May 05 04:01:05 ubuntu dstat.sh[70973]: 05-05 04:01:05| 85  14   1   0   0|1420M  994M  200M 5127M| 549k  518k|   0   472k|   0  12.0 |3562  6057 |2.64 1.49 0.86|7.0   0 144|   0     0 |   0     0 |  9   29    0   15    0
May 05 04:01:06 ubuntu dstat.sh[70973]: 05-05 04:01:06| 88  12   0   0   0|1498M  915M  200M 5127M| 785k  757k|   0   436k|   0  10.0 |4738  7711 |2.64 1.49 0.86|6.0   0 7.0|   0     0 |   0     0 |  9   30    0   15    0
May 05 04:01:07 ubuntu dstat.sh[70973]: 05-05 04:01:07| 72  11  15   0   0|1482M  931M  200M 5128M|1519k 1466k|   0   344k|   0  17.0 |5813    12k|2.64 1.49 0.86|6.0 1.0 123|   0     0 |   0     0 |  9   30    0   19    0
May 05 04:01:08 ubuntu dstat.sh[70973]: 05-05 04:01:08| 70  22   8   0   0|1317M 1096M  201M 5129M| 528k  500k|   0  7363k|   0   182 |4048  8624 |2.64 1.49 0.86|4.0   0 595|   0     0 |   0     0 |  9   28    0   19    0
May 05 04:01:09 ubuntu dstat.sh[70973]: 05-05 04:01:09| 84  10   5   0   0|1481M  931M  201M 5129M| 432k  403k|   0   392k|   0  9.00 |2362  3557 |2.75 1.53 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 05 04:01:10 ubuntu dstat.sh[70973]: 05-05 04:01:10| 61  14  24   0   0|1383M 1029M  201M 5129M|1383k 1337k|   0   324k|   0  26.0 |4491    11k|2.75 1.53 0.88|6.0   0 249|   0     0 |   0     0 |  9   30    0   21    0
May 05 04:01:11 ubuntu dstat.sh[70973]: 05-05 04:01:11| 88  12   0   0   0|1411M 1001M  201M 5129M| 163k  143k|   0   432k|   0  8.00 |2332  3121 |2.75 1.53 0.88|7.0   0  79|   0     0 |   0     0 |  9   28    0   21    0
May 05 04:01:12 ubuntu dstat.sh[70973]: 05-05 04:01:12| 78  10  10   0   0|1420M  992M  201M 5129M|1236k 1202k|   0   479k|   0  35.0 |4090  9788 |2.75 1.53 0.88|6.0   0  93|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:01:13 ubuntu dstat.sh[70973]: 05-05 04:01:13| 81  17   2   0   0|1362M 1050M  201M 5130M| 409k  382k|   0    36M|   0   125 |3297  5876 |2.75 1.53 0.88|6.0   0 267|   0     0 |   0     0 |  9   28    0   23    0
May 05 04:01:14 ubuntu dstat.sh[70973]: 05-05 04:01:14| 85  12   4   0   0|1520M  892M  201M 5130M| 481k  460k|   0  1212k|   0  21.0 |3273  5056 |2.93 1.59 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
May 05 04:01:15 ubuntu dstat.sh[70973]: 05-05 04:01:15| 74  14  10   0   0|1511M  900M  201M 5130M|1376k 1338k|   0   676k|   0  34.0 |4560    11k|2.93 1.59 0.90|7.0   0 212|   0     0 |   0     0 |  9   29    0   25    0
May 05 04:01:16 ubuntu dstat.sh[70973]: 05-05 04:01:16| 86  13   1   0   0|1366M 1045M  201M 5130M| 547k  512k|   0   464k|   0  14.0 |4174  6576 |2.93 1.59 0.90|5.0   0 148|   0     0 |   0     0 |  9   28    0   25    0
May 05 04:01:17 ubuntu dstat.sh[70973]: 05-05 04:01:17| 82  16   2   0   0|1366M 1045M  201M 5130M| 658k  623k|   0   604k|   0  31.0 |3317  7233 |2.93 1.59 0.90|6.0   0 236|   0     0 |   0     0 |  9   30    0   23    0
May 05 04:01:18 ubuntu dstat.sh[70973]: 05-05 04:01:18| 84  14   2   0   0|1419M  992M  201M 5130M| 919k  887k|   0    21M|   0  79.0 |4495  7929 |2.93 1.59 0.90|6.0   0  90|   0     0 |   0     0 |  9   28    0   23    0
May 05 04:01:19 ubuntu dstat.sh[70973]: 05-05 04:01:19| 79  14   5   0   0|1344M 1067M  201M 5130M| 761k  732k|   0  1103k|   0  39.0 |4090  7994 |3.10 1.65 0.92|5.0   0 169|   0     0 |   0     0 |  9   29    0   23    0
May 05 04:01:20 ubuntu dstat.sh[70973]: 05-05 04:01:20| 84  13   3   0   0|1433M  978M  201M 5131M| 563k  536k|   0   512k|   0  15.0 |2749  4763 |3.10 1.65 0.92|5.0   0  39|   0     0 |   0     0 |  9   29    0   23    0
May 05 04:01:21 ubuntu dstat.sh[70973]: 05-05 04:01:21| 75  14  11   0   0|1363M 1048M  201M 5131M| 946k  933k|   0   444k|   0  30.0 |4456    14k|3.10 1.65 0.92|5.0   0 157|   0     0 |   0     0 |  9   29    0   26    0
May 05 04:01:22 ubuntu dstat.sh[70973]: 05-05 04:01:22| 75  23   3   0   0|1365M 1045M  201M 5131M| 147k  133k|   0   680k|   0  38.0 |2533  5129 |3.10 1.65 0.92|9.0   0 482|   0     0 |   0     0 |  9   28    0   26    0
May 05 04:01:23 ubuntu dstat.sh[70973]: 05-05 04:01:23| 88  12   0   0   0|1532M  878M  201M 5131M| 558k  540k|   0   947k|   0  24.9 |3103  5815 |3.10 1.65 0.92|6.0   0 172|   0     0 |   0     0 |  9   32    0   26    0
May 05 04:01:24 ubuntu dstat.sh[70973]: 05-05 04:01:24| 84  14   2   0   0|1546M  863M  201M 5132M|1425k 1409k|   0  3608k|   0   114 |6007    12k|3.25 1.70 0.95|8.0   0 173|   0     0 |   0     0 |  9   30    0   26    0
May 05 04:01:25 ubuntu dstat.sh[70973]: 05-05 04:01:25| 83  15   2   0   0|1460M  949M  201M 5132M| 852k  833k|   0   554k|   0  16.0 |4800  8252 |3.25 1.70 0.95|7.0   0 220|   0     0 |   0     0 |  9   29    0   27    0
May 05 04:01:26 ubuntu dstat.sh[70973]: 05-05 04:01:26| 82  17   1   0   0|1451M  958M  201M 5132M|1015k  988k|   0   560k|   0  16.0 |4157  8415 |3.25 1.70 0.95|7.0   0 181|   0     0 |   0     0 |  9   31    0   27    0
May 05 04:01:27 ubuntu dstat.sh[70973]: 05-05 04:01:27| 81  17   2   0   1|1444M  965M  201M 5132M| 681k  648k|   0  1441k|   0  54.1 |5132  8826 |3.25 1.70 0.95|8.0   0 196|   0     0 |   0     0 |  9   28    0   27    0
May 05 04:01:28 ubuntu dstat.sh[70973]: 05-05 04:01:28| 81  15   2   0   0|1372M 1037M  201M 5132M| 844k  814k|   0   892k|   0  37.0 |3758  8084 |3.25 1.70 0.95|7.0   0 238|   0     0 |   0     0 |  9   28    0   27    0
May 05 04:01:29 ubuntu dstat.sh[70973]: 05-05 04:01:29| 85  15   1   0   0|1499M  910M  201M 5132M| 868k  844k|   0   588k|   0  17.0 |3718  7182 |3.55 1.79 0.98|6.0   0 124|   0     0 |   0     0 |  9   31    0   27    0
May 05 04:01:30 ubuntu dstat.sh[70973]: 05-05 04:01:30| 71  18  10   0   0|1420M  988M  201M 5133M|1435k 1398k|   0   344k|   0  14.0 |5792    13k|3.55 1.79 0.98|7.0   0 411|   0     0 |   0     0 |  9   30    0   27    0
May 05 04:01:31 ubuntu dstat.sh[70973]: 05-05 04:01:31| 35  21  42   0   0|1234M 1173M  201M 5133M| 560k  541k|   0   260k|   0  12.0 |3537  7272 |3.55 1.79 0.98|3.0   0 449|   0     0 |   0     0 |  9   28    0   28    0
May 05 04:01:32 ubuntu dstat.sh[70973]: 05-05 04:01:32| 36  33  31   0   0|1286M 1121M  201M 5133M|  30k 1623 |   0   461k|   0  20.0 |2954  5438 |3.55 1.79 0.98|6.0   0 673|   0     0 |   0     0 |  9   28    0   28    0
May 05 04:01:33 ubuntu dstat.sh[70973]: 05-05 04:01:33| 80  20   0   0   0|1443M  964M  201M 5133M| 179k  141k|   0  1336k|   0  62.0 |2655  4789 |3.55 1.79 0.98|8.0   0 356|   0     0 |   0     0 |  9   29    0   28    0
May 05 04:01:34 ubuntu dstat.sh[70973]: 05-05 04:01:34| 84  14   2   0   0|1366M 1041M  201M 5133M| 766k  745k|   0  1480k|   0  91.0 |4529  8434 |3.75 1.86 1.01|5.0   0 155|   0     0 |   0     0 |  9   29    0   28    0
May 05 04:01:35 ubuntu dstat.sh[70973]: 05-05 04:01:35| 80  17   2   0   0|1369M 1038M  201M 5134M| 530k  509k|  28k  803k|2.00  24.0 |3698  7169 |3.75 1.86 1.01|6.0   0 354|   0     0 |   0     0 |  9   28    0   28    0
May 05 04:01:36 ubuntu dstat.sh[70973]: 05-05 04:01:36| 86  13   0   0   0|1523M  884M  201M 5134M| 696k  679k|   0   412k|   0  9.00 |3481  5942 |3.75 1.86 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   28    0
May 05 04:01:37 ubuntu dstat.sh[70973]: 05-05 04:01:37| 61   6  34   0   0|1552M  855M  201M 5134M|1427k 1405k|   0   208k|   0  8.00 |4911    12k|3.75 1.86 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
May 05 04:01:38 ubuntu dstat.sh[70973]: 05-05 04:01:38| 53   7  38   0   0|1431M  975M  201M 5135M|1241k 1208k|   0   252k|   0  21.0 |5481    12k|3.75 1.86 1.01|5.0   0  49|   0     0 |   0     0 |  9   31    0   36    0
May 05 04:01:39 ubuntu dstat.sh[70973]: 05-05 04:01:39| 85  12   2   0   0|1393M 1013M  201M 5135M| 935k  903k|   0  6532k|   0   108 |3174  7492 |3.93 1.93 1.03|6.0   0 117|   0     0 |   0     0 |  9   29    0   36    0
May 05 04:01:40 ubuntu dstat.sh[70973]: 05-05 04:01:40| 90  10   0   0   0|1465M  941M  201M 5135M| 556k  533k|   0   388k|   0  8.00 |2981  5520 |3.93 1.93 1.03|7.0   0  20|   0     0 |   0     0 |  9   30    0   36    0
May 05 04:01:41 ubuntu dstat.sh[70973]: 05-05 04:01:41| 78   9  13   0   0|1539M  865M  201M 5136M|1209k 1187k|   0   360k|   0  7.00 |4401    10k|3.93 1.93 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
May 05 04:01:42 ubuntu dstat.sh[70973]: 05-05 04:01:42| 49   6  45   0   0|1546M  857M  201M 5138M|1255k 1239k|   0   116k|   0  7.99 |5532    11k|3.93 1.93 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
May 05 04:01:43 ubuntu dstat.sh[70973]: 05-05 04:01:43| 77   9  14   0   0|1469M  934M  201M 5138M|1237k 1215k|   0   433k|   0  21.0 |4641  9932 |3.93 1.93 1.03|5.0   0  69|   0     0 |   0     0 |  9   31    0   41    0
May 05 04:01:44 ubuntu dstat.sh[70973]: 05-05 04:01:44| 86  13   2   0   0|1397M 1005M  201M 5139M| 766k  746k|   0  1733k|   0  56.0 |3857  7918 |4.17 2.01 1.07|6.0   0 140|   0     0 |   0     0 |  9   29    0   40    0
May 05 04:01:45 ubuntu dstat.sh[70973]: 05-05 04:01:45| 89   9   1   0   0|1522M  880M  201M 5139M|1026k  997k|   0   416k|   0  7.99 |3996  7590 |4.17 2.01 1.07|4.0   0  14|   0     0 |   0     0 |  9   31    0   42    0
May 05 04:01:46 ubuntu dstat.sh[70973]: 05-05 04:01:46| 59   7  32   0   0|1553M  848M  201M 5139M|1316k 1284k|   0   228k|   0  9.00 |5884    11k|4.17 2.01 1.07|4.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
May 05 04:01:47 ubuntu dstat.sh[70973]: 05-05 04:01:47| 77  14  10   0   0|1488M  913M  201M 5140M|1204k 1187k|   0   508k|   0  20.0 |5475    11k|4.17 2.01 1.07|5.0   0 186|   0     0 |   0     0 |  9   31    0   47    0
