-- Logs begin at Thu 2022-05-12 15:33:41 UTC, end at Thu 2022-05-12 17:35:54 UTC. --
May 12 17:24:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 17:24:34 ubuntu dstat.sh[79438]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 17:24:34 ubuntu dstat.sh[79438]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 17:25:14 ubuntu dstat.sh[79438]: 12-05 17:25:14| 87  14   0   0   0|1463M  950M  197M 5131M| 122k  107k|   0    92k|   0  4.00 |2049  2859 |2.50 1.39 0.83|8.0   0 143|   0     0 |   0     0 |  9   30    0   13    0
May 12 17:25:15 ubuntu dstat.sh[79438]: 12-05 17:25:15| 84  14   1   0   0|1382M 1031M  197M 5132M| 747k  734k|   0  1756k|   0  45.0 |5065    17k|2.50 1.39 0.83| 11   0 156|   0     0 |   0     0 |  9   28    0   13    0
May 12 17:25:16 ubuntu dstat.sh[79438]: 12-05 17:25:16| 89  11   0   0   0|1454M  960M  197M 5132M| 219k  192k|   0   368k|   0  25.0 |5327  9448 |2.50 1.39 0.83|6.0   0 151|   0     0 |   0     0 |  9   29    0   13    0
May 12 17:25:17 ubuntu dstat.sh[79438]: 12-05 17:25:17| 67  14  18   0   0|1362M 1051M  197M 5132M| 653k  633k|   0   624k|   0  36.0 |3466  7136 |2.50 1.39 0.83|3.0   0 141|   0     0 |   0     0 |  9   29    0   14    0
May 12 17:25:18 ubuntu dstat.sh[79438]: 12-05 17:25:18| 50  10  39   0   0|1311M 1102M  197M 5132M|  83k   67k|   0   883k|   0  20.0 |1858  2295 |2.54 1.41 0.84|3.0   0  81|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:25:19 ubuntu dstat.sh[79438]: 12-05 17:25:19| 43   9  48   0   0|1281M 1132M  197M 5132M| 251k  203k|   0   377k|   0  19.0 |2433  3562 |2.54 1.41 0.84|2.0   0  74|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:25:20 ubuntu dstat.sh[79438]: 12-05 17:25:20| 40   6  53   0   0|1289M 1124M  197M 5132M|  74k 8194 |   0   124k|   0  8.99 |1514  1476 |2.54 1.41 0.84|2.0   0  48|   0     0 |   0     0 |  9   29    0   14    0
May 12 17:25:21 ubuntu dstat.sh[79438]: 12-05 17:25:21| 18  11  70   1   1|1228M 1185M  197M 5132M| 219k  199k|   0   364k|   0  33.0 |2673  4082 |2.54 1.41 0.84|1.0   0 182|   0     0 |   0     0 |  9   28    0   15    0
May 12 17:25:22 ubuntu dstat.sh[79438]: 12-05 17:25:22|  9  21  67   0   0|1228M 1185M  197M 5132M|  25k 1619 |   0   272k|   0  17.0 |2724  3837 |2.54 1.41 0.84|3.0   0 404|   0     0 |   0     0 |  9   28    0   15    0
May 12 17:25:23 ubuntu dstat.sh[79438]: 12-05 17:25:23| 68  26   6   0   0|1381M 1032M  197M 5132M|  18k 1623 |   0  2308k|   0  31.1 |2397  4628 |2.58 1.44 0.85|6.0   0 587|   0     0 |   0     0 |  9   28    0   15    0
May 12 17:25:24 ubuntu dstat.sh[79438]: 12-05 17:25:24| 84  13   2   0   0|1540M  873M  197M 5132M| 459k  438k|   0  1223k|   0  65.9 |3509  5104 |2.58 1.44 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
May 12 17:25:25 ubuntu dstat.sh[79438]: 12-05 17:25:25| 47   4  48   0   0|1541M  871M  197M 5132M|1314k 1300k|   0   144k|   0  16.0 |4598  9774 |2.58 1.44 0.85|3.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
May 12 17:25:26 ubuntu dstat.sh[79438]: 12-05 17:25:26| 77  15   8   0   0|1323M 1090M  197M 5132M| 723k  700k|   0   152k|   0  14.0 |3831  8147 |2.58 1.44 0.85|7.0   0 283|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:25:27 ubuntu dstat.sh[79438]: 12-05 17:25:27| 89  11   0   0   0|1506M  907M  197M 5132M|  16k 1620 |   0   152k|   0  6.00 |1716  1608 |2.58 1.44 0.85|7.0   0  20|   0     0 |   0     0 |  9   28    0   14    0
May 12 17:25:28 ubuntu dstat.sh[79438]: 12-05 17:25:28| 78  13   8   0   0|1541M  871M  197M 5133M|1224k 1208k|   0   240k|   0  30.0 |4901    10k|2.93 1.53 0.89|5.0   0  44|   0     0 |   0     0 |  9   32    0   17    0
May 12 17:25:29 ubuntu dstat.sh[79438]: 12-05 17:25:29| 87  12   2   0   0|1381M 1030M  197M 5133M|1212k 1186k|   0   460k|   0  43.0 |4244    11k|2.93 1.53 0.89|7.0   0 217|   0     0 |   0     0 |  9   28    0   17    0
May 12 17:25:30 ubuntu dstat.sh[79438]: 12-05 17:25:30| 87  13   0   0   0|1507M  904M  197M 5133M| 579k  566k|   0   160k|   0  8.99 |3226  5447 |2.93 1.53 0.89|7.0   0  33|   0     0 |   0     0 |  9   30    0   16    0
May 12 17:25:31 ubuntu dstat.sh[79438]: 12-05 17:25:31| 88  10   2   0   0|1542M  869M  197M 5133M| 987k  967k|   0   160k|   0  10.0 |4367  8320 |2.93 1.53 0.89|9.0   0  62|   0     0 |   0     0 |  9   31    0   17    0
May 12 17:25:32 ubuntu dstat.sh[79438]: 12-05 17:25:32| 61  17  21   0   0|1361M 1049M  197M 5134M|1282k 1267k|   0   328k|   0  27.0 |4534    11k|2.93 1.53 0.89|5.0   0 372|   0     0 |   0     0 |  9   29    0   19    0
May 12 17:25:33 ubuntu dstat.sh[79438]: 12-05 17:25:33| 81  17   1   0   0|1398M 1012M  197M 5135M|  49k   34k|   0  5737k|   0   162 |2535  3739 |3.18 1.61 0.92|4.0   0 289|   0     0 |   0     0 |  9   28    0   19    0
May 12 17:25:34 ubuntu dstat.sh[79438]: 12-05 17:25:34| 70  11  18   0   0|1422M  988M  197M 5135M|1131k 1108k|   0   396k|   0  21.0 |3858  8571 |3.18 1.61 0.92|5.0   0  85|   0     0 |   0     0 |  9   31    0   23    0
May 12 17:25:35 ubuntu dstat.sh[79438]: 12-05 17:25:35| 84  15   1   0   0|1367M 1043M  197M 5135M| 810k  787k|   0  1000k|   0  53.0 |3295  7529 |3.18 1.61 0.92|5.0   0 190|   0     0 |   0     0 |  9   28    0   23    0
May 12 17:25:36 ubuntu dstat.sh[79438]: 12-05 17:25:36| 81  14   5   0   0|1423M  987M  197M 5135M| 811k  785k|   0   160k|   0  16.0 |3994  7756 |3.18 1.61 0.92|5.0   0 167|   0     0 |   0     0 |  9   31    0   23    0
May 12 17:25:37 ubuntu dstat.sh[79438]: 12-05 17:25:37| 82  16   3   0   0|1354M 1056M  197M 5135M| 805k  792k|   0   312k|   0  29.0 |4627  9048 |3.18 1.61 0.92|5.0   0 241|   0     0 |   0     0 |  9   28    0   23    0
May 12 17:25:38 ubuntu dstat.sh[79438]: 12-05 17:25:38| 89  10   1   0   0|1444M  966M  197M 5136M| 663k  650k|   0    30M|   0   121 |3539  6224 |3.32 1.66 0.94|5.0   0  17|   0     0 |   0     0 |  9   30    0   23    0
May 12 17:25:39 ubuntu dstat.sh[79438]: 12-05 17:25:39| 83  16   2   0   0|1445M  964M  197M 5136M|1326k 1307k|   0   364k|   0  27.0 |4097    11k|3.32 1.66 0.94|7.0   0 276|   0     0 |   0     0 |  9   30    0   23    0
May 12 17:25:40 ubuntu dstat.sh[79438]: 12-05 17:25:40| 89  10   0   0   0|1466M  943M  197M 5136M| 335k  320k|   0   152k|   0  7.00 |2769  4212 |3.32 1.66 0.94|7.0   0  85|   0     0 |   0     0 |  9   28    0   21    0
May 12 17:25:41 ubuntu dstat.sh[79438]: 12-05 17:25:41| 65  15  20   0   0|1383M 1026M  197M 5136M|1399k 1379k|   0   340k|   0  27.0 |5075    12k|3.32 1.66 0.94|4.0 1.0 283|   0     0 |   0     0 |  9   30    0   28    0
May 12 17:25:42 ubuntu dstat.sh[79438]: 12-05 17:25:42| 87  12   1   0   0|1427M  982M  197M 5136M| 153k  133k|   0   316k|   0  22.0 |2379  3272 |3.32 1.66 0.94|4.0   0 123|   0     0 |   0     0 |  9   28    0   28    0
May 12 17:25:43 ubuntu dstat.sh[79438]: 12-05 17:25:43| 74  12  12   0   0|1382M 1026M  198M 5136M|1069k 1054k|   0    28M|   0   136 |5155  9892 |3.38 1.70 0.95|4.0   0  75|   0     0 |   0     0 |  9   29    0   31    0
May 12 17:25:44 ubuntu dstat.sh[79438]: 12-05 17:25:44| 78  13   8   0   0|1386M 1022M  198M 5137M| 405k  389k|   0   643k|   0  9.99 |2096  3848 |3.38 1.70 0.95|3.0   0 111|   0     0 |   0     0 |  9   28    0   31    0
May 12 17:25:45 ubuntu dstat.sh[79438]: 12-05 17:25:45| 70  14  17   0   0|1396M 1011M  198M 5137M| 902k  880k|   0   473k|   0  45.1 |3839  8748 |3.38 1.70 0.95|6.0   0 277|   0     0 |   0     0 |  9   28    0   31    0
May 12 17:25:46 ubuntu dstat.sh[79438]: 12-05 17:25:46| 85  14   0   0   0|1445M  962M  198M 5137M|  72k   52k|   0   244k|   0  18.0 |2334  3426 |3.38 1.70 0.95|6.0   0 294|   0     0 |   0     0 |  9   28    0   31    0
May 12 17:25:47 ubuntu dstat.sh[79438]: 12-05 17:25:47| 86  12   0   0   0|1563M  844M  198M 5137M|1388k 1373k|   0   224k|   0  12.0 |3587  9708 |3.38 1.70 0.95|7.0   0 158|   0     0 |   0     0 |  9   31    0   31    0
May 12 17:25:48 ubuntu dstat.sh[79438]: 12-05 17:25:48| 85  14   1   0   0|1423M  985M  198M 5137M|1020k 1003k|   0   188k|   0  10.0 |3887  8893 |3.75 1.81 0.99|7.0   0 225|   0     0 |   0     0 |  9   29    0   31    0
May 12 17:25:49 ubuntu dstat.sh[79438]: 12-05 17:25:49| 82  16   0   0   0|1496M  911M  198M 5137M| 753k  737k|   0  3610k|   0  98.9 |4020  7172 |3.75 1.81 0.99|8.0   0 151|   0     0 |   0     0 |  9   31    0   31    0
May 12 17:25:50 ubuntu dstat.sh[79438]: 12-05 17:25:50| 86  12   2   0   0|1447M  960M  198M 5138M|1122k 1100k|   0   471k|   0  32.0 |3934    17k|3.75 1.81 0.99|9.0   0 202|   0     0 |   0     0 |  9   29    0   31    0
May 12 17:25:51 ubuntu dstat.sh[79438]: 12-05 17:25:51| 84  15   0   0   0|1405M 1001M  198M 5138M| 607k  591k|   0   449k|   0  35.1 |3480  6766 |3.75 1.81 0.99|7.0   0 225|   0     0 |   0     0 |  9   29    0   31    0
May 12 17:25:52 ubuntu dstat.sh[79438]: 12-05 17:25:52| 84  14   1   0   0|1464M  943M  198M 5138M|1082k 1063k|   0   348k|   0  22.0 |4081  9598 |3.75 1.81 0.99|6.0   0 179|   0     0 |   0     0 |  9   31    0   31    0
May 12 17:25:53 ubuntu dstat.sh[79438]: 12-05 17:25:53| 77  18   4   0   0|1337M 1069M  198M 5139M|1333k 1317k|   0   200k|   0  12.0 |5191    13k|3.77 1.85 1.01|4.0   0 394|   0     0 |   0     0 |  9   29    0   31    0
May 12 17:25:54 ubuntu dstat.sh[79438]: 12-05 17:25:54| 41  17  39   0   0|1294M 1111M  198M 5139M| 692k  677k|   0   200k|   0  14.0 |3987  8673 |3.77 1.85 1.01|1.0   0 495|   0     0 |   0     0 |  9   28    0   31    0
May 12 17:25:55 ubuntu dstat.sh[79438]: 12-05 17:25:55| 16  13  69   0   0|1232M 1173M  198M 5139M| 168k  143k|   0   308k|   0  23.0 |2945  4621 |3.77 1.85 1.01|2.0   0 239|   0     0 |   0     0 |  9   28    0   33    0
May 12 17:25:56 ubuntu dstat.sh[79438]: 12-05 17:25:56| 56  28  14   0   0|1344M 1061M  198M 5139M|  38k 1622 |   0   369k|   0  28.0 |2723  5551 |3.77 1.85 1.01|6.0   0 735|   0     0 |   0     0 |  9   28    0   33    0
May 12 17:25:57 ubuntu dstat.sh[79438]: 12-05 17:25:57| 82  16   1   0   0|1473M  932M  198M 5139M| 347k  311k|   0   288k|   0  14.0 |3080  4621 |3.77 1.85 1.01|4.0   0 196|   0     0 |   0     0 |  9   31    0   33    0
May 12 17:25:58 ubuntu dstat.sh[79438]: 12-05 17:25:58| 79  16   3   0   0|1362M 1043M  198M 5139M| 809k  790k|   0  2472k|   0   162 |4302  9515 |3.95 1.91 1.04|7.0   0 302|   0     0 |   0     0 |  9   28    0   33    0
May 12 17:25:59 ubuntu dstat.sh[79438]: 12-05 17:25:59| 83  15   1   0   0|1451M  954M  198M 5139M| 314k  277k|  28k  292k|2.00  20.0 |3313  5094 |3.95 1.91 1.04|5.0   0 134|   0     0 |   0     0 |  9   28    0   33    0
May 12 17:26:00 ubuntu dstat.sh[79438]: 12-05 17:26:00| 86  11   3   0   0|1518M  886M  198M 5140M| 896k  865k|   0   148k|   0  7.00 |4874  8541 |3.95 1.91 1.04|7.0   0  70|   0     0 |   0     0 |  9   31    0   34    1
May 12 17:26:01 ubuntu dstat.sh[79438]: 12-05 17:26:01| 61   7  31   0   0|1551M  853M  198M 5140M|1563k 1535k|   0   160k|   0  5.99 |4247    10k|3.95 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
May 12 17:26:02 ubuntu dstat.sh[79438]: 12-05 17:26:02| 56   7  37   0   0|1500M  903M  198M 5141M|1245k 1223k|   0   264k|   0  21.0 |5478    10k|3.95 1.91 1.04|4.0   0  18|   0     0 |   0     0 |  9   31    0   43    0
May 12 17:26:03 ubuntu dstat.sh[79438]: 12-05 17:26:03| 86  12   2   0   0|1432M  972M  198M 5141M| 779k  761k|   0   152k|   0  9.01 |4048  7414 |4.03 1.97 1.06|8.0   0 148|   0     0 |   0     0 |  9   28    0   43    0
May 12 17:26:04 ubuntu dstat.sh[79438]: 12-05 17:26:04| 86  13   1   0   0|1510M  893M  198M 5141M| 580k  554k|   0  6558k|   0   123 |3731  5307 |4.03 1.97 1.06|8.0   0  19|   0     0 |   0     0 |  9   31    0   43    0
May 12 17:26:05 ubuntu dstat.sh[79438]: 12-05 17:26:05| 63   7  29   0   0|1545M  855M  198M 5144M|1424k 1396k|   0   172k|   0  10.0 |4107  9699 |4.03 1.97 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
May 12 17:26:06 ubuntu dstat.sh[79438]: 12-05 17:26:06| 59   9  32   0   0|1513M  888M  198M 5144M|1316k 1270k|   0   224k|   0  20.0 |4390  9669 |4.03 1.97 1.06|4.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
May 12 17:26:07 ubuntu dstat.sh[79438]: 12-05 17:26:07| 83   9   7   0   0|1457M  942M  198M 5144M|1225k 1203k|   0   380k|   0  37.0 |4229  9863 |4.03 1.97 1.06|5.0   0  59|   0     0 |   0     0 |  9   30    0   50    0
May 12 17:26:08 ubuntu dstat.sh[79438]: 12-05 17:26:08| 86  14   2   0   0|1464M  936M  198M 5145M| 793k  777k|   0   296k|   0  22.0 |3589  7058 |4.19 2.03 1.08|5.0   0 115|   0     0 |   0     0 |  9   30    0   50    0
May 12 17:26:09 ubuntu dstat.sh[79438]: 12-05 17:26:09| 82  10   6   0   0|1489M  910M  198M 5145M|1210k 1194k|   0   605k|   0  13.0 |3556  8656 |4.19 2.03 1.08|4.0   0  41|   0     0 |   0     0 |  9   31    0   50    0
May 12 17:26:10 ubuntu dstat.sh[79438]: 12-05 17:26:10| 66  11  23   0   1|1528M  871M  198M 5145M|1259k 1245k|   0   184k|   0  9.00 |4712    10k|4.19 2.03 1.08|3.0   0  81|   0     0 |   0     0 |  9   32    0   50    0
May 12 17:26:11 ubuntu dstat.sh[79438]: 12-05 17:26:11| 60   8  29   0   0|1492M  906M  198M 5146M|1136k 1121k|   0   220k|   0  19.0 |5093  9940 |4.19 2.03 1.08|5.0   0  51|   0     0 |   0     0 |  9   31    0   52    0
May 12 17:26:12 ubuntu dstat.sh[79438]: 12-05 17:26:12| 86  12   2   0   0|1444M  954M  198M 5146M|1069k 1054k|   0   296k|   0  26.0 |3013  7847 |4.19 2.03 1.08|5.0   0 148|   0     0 |   0     0 |  9   29    0   52    0
