-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 11:37:33 ubuntu dstat.sh[88531]: 09-11 11:37:33| 32  12  56   0   0|1270M 1142M  180M 5155M| 631k   56k|   0  5590k|   0  23.0 |2533  3223 |1.99 0.76 0.33|2.0   0 160|   0     0 |   0     0 |  9   32    0   11    2
Nov 09 11:37:34 ubuntu dstat.sh[88531]: 09-11 11:37:34| 46   6  46   0   0|1349M 1063M  180M 5155M|  93k   18k|   0   536k|   0  12.0 |1430  1462 |1.99 0.76 0.33|3.0   0   0|   0     0 |   0     0 |  9   33    0   11    2
Nov 09 11:37:35 ubuntu dstat.sh[88531]: 09-11 11:37:35| 51   5  43   0   0|1367M 1044M  180M 5156M| 719k  674k|  28k  956k|2.00  51.0 |4970    11k|1.99 0.76 0.33|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Nov 09 11:37:36 ubuntu dstat.sh[88531]: 09-11 11:37:36| 62  21  17   0   0|1345M 1066M  180M 5156M| 112k   37k|   0   568k|   0  38.0 |2858  5059 |1.99 0.76 0.33|5.0   0 431|   0     0 |   0     0 |  9   36    0   11    2
Nov 09 11:37:37 ubuntu dstat.sh[88531]: 09-11 11:37:37| 84  15   1   0   0|1502M  909M  180M 5156M| 408k  193k|   0   760k|   0  21.0 |2556  4020 |1.99 0.76 0.33|8.0   0 147|   0     0 |   0     0 |  9   37    0   11    2
Nov 09 11:37:38 ubuntu dstat.sh[88531]: 09-11 11:37:38| 85  15   0   0   0|1399M 1011M  180M 5156M| 783k  769k|   0    10M|   0   330 |4623    11k|2.39 0.86 0.37|5.0   0 142|   0     0 |   0     0 |  9   36    0   11    2
Nov 09 11:37:39 ubuntu dstat.sh[88531]: 09-11 11:37:39| 55   6  37   1   0|1315M 1095M  180M 5157M| 298k  266k|   0   787k|   0  46.0 |2961  5746 |2.39 0.86 0.37|4.0   0  77|   0     0 |   0     0 |  9   37    0   12    2
Nov 09 11:37:40 ubuntu dstat.sh[88531]: 09-11 11:37:40| 39   9  50   0   0|1280M 1129M  180M 5157M| 137k   78k|   0   496k|   0  28.0 |2136  3588 |2.39 0.86 0.37|2.0   0 115|   0     0 |   0     0 |  9   36    0   12    2
Nov 09 11:37:41 ubuntu dstat.sh[88531]: 09-11 11:37:41| 43   8  49   0   1|1315M 1090M  181M 5160M|  70k   54k|   0   901k|   0  24.0 |2449  3400 |2.39 0.86 0.37|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   12    2
Nov 09 11:37:42 ubuntu dstat.sh[88531]: 09-11 11:37:42| 40   7  48   3   0|1267M 1125M  181M 5172M| 169k  155k|   0  2032k|   0  97.8 |2821  4552 |2.39 0.86 0.37|2.0   0  70|   0     0 |   0     0 |  9   36    0   12    2
Nov 09 11:37:43 ubuntu dstat.sh[88531]: 09-11 11:37:43| 38   7  49   7   0|1316M 1065M  181M 5181M|  12k 1620 |   0  1596k|   0  78.0 |1270  1537 |2.36 0.88 0.37|2.0   0   0|   0     0 |   0     0 |  9   36    0   12    2
Nov 09 11:37:44 ubuntu dstat.sh[88531]: 09-11 11:37:44| 35  10  48   6   0|1258M 1112M  182M 5190M| 214k  203k|   0  6337k|   0   146 |3155  5288 |2.36 0.88 0.37|2.0   0 112|   0     0 |   0     0 |  9   36    0   10    2
Nov 09 11:37:45 ubuntu dstat.sh[88531]: 09-11 11:37:45| 26  25  44   5   0|1256M 1102M  183M 5200M|  11k 1620 |   0  1932k|   0  70.0 |2759  4317 |2.36 0.88 0.37|3.0   0 458|   0     0 |   0     0 |  9   36    0   10    2
Nov 09 11:37:46 ubuntu dstat.sh[88531]: 09-11 11:37:46| 71  24   3   1   0|1375M  962M  183M 5219M|8487  1620 |   0  1744k|   0  71.0 |2207  3996 |2.36 0.88 0.37|6.0   0 452|   0     0 |   0     0 |  9   36    0   10    2
Nov 09 11:37:47 ubuntu dstat.sh[88531]: 09-11 11:37:47| 88  11   0   0   0|1541M  792M  184M 5221M| 219k  199k|   0  1336k|   0  45.0 |2544  3540 |2.36 0.88 0.37|6.0   0  25|   0     0 |   0     0 |  9   39    0   11    2
Nov 09 11:37:48 ubuntu dstat.sh[88531]: 09-11 11:37:48| 81  11   9   0   0|1530M  802M  184M 5222M|1214k 1195k|   0   520k|   0  64.0 |6825    16k|2.57 0.95 0.40|6.0   0  31|   0     0 |   0     0 |  9   39    0   13    2
Nov 09 11:37:49 ubuntu dstat.sh[88531]: 09-11 11:37:49| 85  12   2   0   0|1306M 1047M  184M 5202M| 509k  499k|   0  3776k|   0  85.0 |3999  8839 |2.57 0.95 0.40|6.0   0  98|   0     0 |   0     0 |  9   34    0   13    0
Nov 09 11:37:50 ubuntu dstat.sh[88531]: 09-11 11:37:50| 84  16   0   0   0|1473M  880M  184M 5202M| 147k  138k|   0   724k|   0  22.0 |2512  4042 |2.57 0.95 0.40|7.0   0 176|   0     0 |   0     0 |  9   36    0   13    0
Nov 09 11:37:51 ubuntu dstat.sh[88531]: 09-11 11:37:51| 85  15   0   0   0|1581M  772M  184M 5203M| 798k  788k|   0   589k|   0  30.0 |5091    26k|2.57 0.95 0.40|6.0   0  37|   0     0 |   0     0 |  9   37    0   14    0
Nov 09 11:37:52 ubuntu dstat.sh[88531]: 09-11 11:37:52| 89  11   0   0   0|1557M  795M  184M 5203M| 870k  858k|   0  1801k|   0  31.0 |4694    10k|2.57 0.95 0.40|4.0   0  50|   0     0 |   0     0 |  9   38    0   14    0
Nov 09 11:37:53 ubuntu dstat.sh[88531]: 09-11 11:37:53| 81  14   5   0   0|1322M 1030M  184M 5203M|1128k 1118k|   0   728k|   0  50.0 |8866    23k|2.93 1.05 0.43|3.0   0 159|   0     0 |   0     0 |  9   35    0   15    0
Nov 09 11:37:54 ubuntu dstat.sh[88531]: 09-11 11:37:54| 63  11  24   0   0|1285M 1067M  184M 5203M|  30k   20k|   0    12M|   0   444 |2945  2818 |2.93 1.05 0.43|3.0   0 109|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 11:37:55 ubuntu dstat.sh[88531]: 09-11 11:37:55| 66   9  25   0   1|1337M 1015M  184M 5203M| 399k  391k|   0   504k|   0  41.0 |2936  5626 |2.93 1.05 0.43|4.0   0  11|   0     0 |   0     0 |  9   35    0   16    0
Nov 09 11:37:56 ubuntu dstat.sh[88531]: 09-11 11:37:56| 74  17   8   0   0|1294M 1058M  184M 5203M| 412k  402k|   0   477k|   0  31.0 |3437  7534 |2.93 1.05 0.43|7.0   0 359|   0     0 |   0     0 |  9   34    0   16    0
Nov 09 11:37:57 ubuntu dstat.sh[88531]: 09-11 11:37:57| 77  10  13   0   0|1367M  984M  184M 5203M| 177k  167k|   0   288k|   0  15.0 |2215  3285 |2.93 1.05 0.43|4.0   0  80|   0     0 |   0     0 |  9   36    0   13    0
Nov 09 11:37:58 ubuntu dstat.sh[88531]: 09-11 11:37:58| 64   9  28   0   0|1259M 1091M  184M 5204M| 887k  877k|   0  1544k|   0   139 |6433    13k|3.09 1.12 0.46|4.0   0  51|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 11:37:59 ubuntu dstat.sh[88531]: 09-11 11:37:59| 81  16   2   0   0|1365M  986M  184M 5204M|  20k 1672 |   0  5837k|   0  72.0 |2158  2902 |3.09 1.12 0.46|4.0   0 214|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 11:38:00 ubuntu dstat.sh[88531]: 09-11 11:38:00| 75   9  16   0   0|1446M  904M  184M 5205M| 834k  823k|   0   268k|   0  27.0 |4247    11k|3.09 1.12 0.46|3.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Nov 09 11:38:01 ubuntu dstat.sh[88531]: 09-11 11:38:01| 64  15  19   0   0|1275M 1075M  184M 5205M| 938k  930k|   0   712k|   0  63.0 |6440    14k|3.09 1.12 0.46|4.0   0 276|   0     0 |   0     0 |  9   34    0   22    0
Nov 09 11:38:02 ubuntu dstat.sh[88531]: 09-11 11:38:02| 67  11  21   0   0|1338M 1012M  184M 5205M|  10k 1619 |   0   180k|   0  7.00 |1572  1740 |3.09 1.12 0.46|3.0   0  53|   0     0 |   0     0 |  9   34    0   22    0
Nov 09 11:38:03 ubuntu dstat.sh[88531]: 09-11 11:38:03| 63   7  29   0   0|1312M 1038M  184M 5205M| 684k  674k|   0   408k|   0  43.0 |4822  9694 |3.01 1.13 0.47|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   25    0
Nov 09 11:38:04 ubuntu dstat.sh[88531]: 09-11 11:38:04| 75  17   7   0   0|1287M 1062M  184M 5205M| 522k  514k|   0   815k|   0  50.9 |3910  8841 |3.01 1.13 0.47|3.0   0 299|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 11:38:05 ubuntu dstat.sh[88531]: 09-11 11:38:05| 66   8  25   0   0|1376M  974M  184M 5205M| 284k  277k|   0   232k|   0  14.0 |2156  4144 |3.01 1.13 0.47|4.0   0   0|   0     0 |   0     0 |  9   36    0   26    0
Nov 09 11:38:06 ubuntu dstat.sh[88531]: 09-11 11:38:06| 71  15  13   0   0|1321M 1028M  184M 5205M| 700k  692k|   0   574k|   0  49.8 |4381    11k|3.01 1.13 0.47|4.0   0 243|   0     0 |   0     0 |  9   35    0   26    0
Nov 09 11:38:07 ubuntu dstat.sh[88531]: 09-11 11:38:07| 75  11  14   0   0|1371M  978M  184M 5205M| 221k  211k|   0   213k|   0  12.1 |2461  4149 |3.01 1.13 0.47|3.0   0  51|   0     0 |   0     0 |  9   35    0   24    0
Nov 09 11:38:08 ubuntu dstat.sh[88531]: 09-11 11:38:08| 61   9  28   0   0|1326M 1024M  184M 5206M| 857k  845k|   0   683k|   0  61.9 |6384    14k|3.17 1.20 0.49|7.0 1.0  65|   0     0 |   0     0 |  9   35    0   25    0
Nov 09 11:38:09 ubuntu dstat.sh[88531]: 09-11 11:38:09| 66   9  24   0   0|1319M 1031M  184M 5206M|  15k 3514 |   0   308k|   0  30.0 |1893  2126 |3.17 1.20 0.49|3.0   0  52|   0     0 |   0     0 |  9   34    0   25    0
Nov 09 11:38:10 ubuntu dstat.sh[88531]: 09-11 11:38:10| 64  10  25   1   0|1315M 1034M  184M 5206M| 606k  597k|   0   464k|   0  42.0 |4449  8763 |3.17 1.20 0.49|3.0   0  10|   0     0 |   0     0 |  9   36    0   27    0
Nov 09 11:38:11 ubuntu dstat.sh[88531]: 09-11 11:38:11| 71  21   5   0   0|1310M 1038M  184M 5206M| 312k  302k|   0   576k|   0  45.0 |3656  7875 |3.17 1.20 0.49|5.0   0 414|   0     0 |   0     0 |  9   34    0   27    0
Nov 09 11:38:12 ubuntu dstat.sh[88531]: 09-11 11:38:12| 87  13   0   0   0|1472M  876M  184M 5206M| 153k  144k|   0   188k|   0  12.0 |2313  3603 |3.17 1.20 0.49|5.0   0 116|   0     0 |   0     0 |  9   37    0   27    0
Nov 09 11:38:13 ubuntu dstat.sh[88531]: 09-11 11:38:13| 85  15   1   0   0|1395M  953M  184M 5206M| 604k  596k|   0  1893k|   0   148 |4790    10k|3.47 1.29 0.53|8.0   0 210|   0     0 |   0     0 |  9   35    0   27    0
Nov 09 11:38:14 ubuntu dstat.sh[88531]: 09-11 11:38:14| 82  17   1   0   0|1406M  942M  184M 5206M| 209k  202k|   0    29M|   0   117 |3258  5974 |3.47 1.29 0.53|6.0   0 226|   0     0 |   0     0 |  9   35    0   27    0
Nov 09 11:38:15 ubuntu dstat.sh[88531]: 09-11 11:38:15| 85  13   1   0   0|1457M  891M  184M 5207M| 848k  841k|   0  1048k|   0  44.0 |5084    14k|3.47 1.29 0.53|6.0   0 167|   0     0 |   0     0 |  9   36    0   27    0
Nov 09 11:38:16 ubuntu dstat.sh[88531]: 09-11 11:38:16| 77  16   5   0   0|1378M  969M  184M 5207M|1139k 1123k|   0   420k|   0  31.0 |6238    16k|3.47 1.29 0.53|6.0   0 304|   0     0 |   0     0 |  9   35    0   27    0
Nov 09 11:38:17 ubuntu dstat.sh[88531]: 09-11 11:38:17| 47  24  27   0   0|1247M 1100M  184M 5207M| 871k  862k|   0   544k|   0  27.0 |5586    15k|3.47 1.29 0.53|2.0   0 630|   0     0 |   0     0 |  9   35    0   27    0
Nov 09 11:38:18 ubuntu dstat.sh[88531]: 09-11 11:38:18| 15  23  60   0   0|1177M 1171M  184M 5207M|  81k   71k|   0    52k|   0  4.00 |2839  4625 |3.36 1.30 0.54|1.0   0 435|   0     0 |   0     0 |  9   34    0   27    0
Nov 09 11:38:19 ubuntu dstat.sh[88531]: 09-11 11:38:19| 30  31  40   0   0|1228M 1119M  184M 5207M|  14k 1621 |   0    33M|   0   140 |3083  5496 |3.36 1.30 0.54|4.0   0 699|   0     0 |   0     0 |  9   34    0   27    0
Nov 09 11:38:20 ubuntu dstat.sh[88531]: 09-11 11:38:20| 81  19   0   0   0|1388M  959M  184M 5207M|  55k   45k|   0   936k|   0  26.0 |2138  4257 |3.36 1.30 0.54|6.0   0 422|   0     0 |   0     0 |  9   35    0   27    0
Nov 09 11:38:21 ubuntu dstat.sh[88531]: 09-11 11:38:21| 88  10   1   0   0|1426M  921M  185M 5207M| 701k  693k|   0   396k|   0  42.0 |4545    11k|3.36 1.30 0.54|7.0   0  66|   0     0 |   0     0 |  9   34    0   27    0
Nov 09 11:38:22 ubuntu dstat.sh[88531]: 09-11 11:38:22| 79  18   2   0   0|1341M 1006M  185M 5208M| 528k  519k|   0   744k|   0  72.0 |4883    10k|3.36 1.30 0.54|5.0   0 237|   0     0 |   0     0 |  9   35    0   27    0
Nov 09 11:38:23 ubuntu dstat.sh[88531]: 09-11 11:38:23| 85  14   0   0   0|1428M  919M  185M 5208M| 268k  261k|   0   436k|   0  29.0 |3554  5673 |3.49 1.37 0.56|5.0   0  61|   0     0 |   0     0 |  9   36    0   27    0
Nov 09 11:38:24 ubuntu dstat.sh[88531]: 09-11 11:38:24| 75  11  12   0   0|1497M  849M  185M 5208M|1000k  992k|   0   559k|   0  44.9 |5387    15k|3.49 1.37 0.56|4.0   0 9.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 09 11:38:25 ubuntu dstat.sh[88531]: 09-11 11:38:25| 58   7  34   0   0|1515M  830M  185M 5208M|1118k 1111k|   0  8434k|   0   233 |6221    15k|3.49 1.37 0.56|5.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Nov 09 11:38:26 ubuntu dstat.sh[88531]: 09-11 11:38:26| 53   8  38   1   0|1457M  888M  185M 5209M|1053k 1042k|   0   609k|   0  60.1 |7199    16k|3.49 1.37 0.56|4.0   0  33|   0     0 |   0     0 |  9   38    0   32    0
Nov 09 11:38:27 ubuntu dstat.sh[88531]: 09-11 11:38:27| 81  14   4   0   0|1350M  995M  185M 5209M| 603k  595k|   0   878k|   0  90.2 |5172    16k|3.49 1.37 0.56|6.0   0 157|   0     0 |   0     0 |  9   34    0   33    0
Nov 09 11:38:28 ubuntu dstat.sh[88531]: 09-11 11:38:28| 86  13   0   0   0|1452M  893M  185M 5209M| 229k  221k|   0   384k|   0  26.0 |3187  4395 |3.69 1.44 0.59|6.0   0  42|   0     0 |   0     0 |  9   36    0   33    0
Nov 09 11:38:29 ubuntu dstat.sh[88531]: 09-11 11:38:29| 80  11   9   0   0|1518M  826M  185M 5209M|1445k 1430k|   0   684k|   0  53.0 |7033    17k|3.69 1.44 0.59|4.0   0   0|   0     0 |   0     0 |  9   38    0   34    0
Nov 09 11:38:30 ubuntu dstat.sh[88531]: 09-11 11:38:30| 51   6  41   0   0|1520M  824M  185M 5210M|1256k 1245k|   0   467k|   0  42.9 |6630    16k|3.69 1.44 0.59|3.0   0   0|   0     0 |   0     0 |  9   39    0   35    0
Nov 09 11:38:31 ubuntu dstat.sh[88531]: 09-11 11:38:31| 67  12  22   0   1|1485M  859M  185M 5210M|1186k 1177k|   0   452k|   0  49.0 |5862    17k|3.69 1.44 0.59|5.0   0  72|   0     0 |   0     0 |  9   36    0   40    0
Nov 09 11:38:32 ubuntu dstat.sh[88531]: 09-11 11:38:32| 83  14   2   0   0|1375M  968M  185M 5210M|1026k 1017k|   0   532k|   0  41.0 |3891    14k|3.69 1.44 0.59|5.0   0 149|   0     0 |   0     0 |  9   34    0   41    0
Nov 09 11:38:33 ubuntu dstat.sh[88531]: 09-11 11:38:33| 82  16   1   0   0|1448M  893M  185M 5213M| 795k  787k|   0   434k|   0  33.9 |4106    10k|3.71 1.49 0.61|5.0   0  97|   0     0 |   0     0 |  9   36    0   41    0
Nov 09 11:38:34 ubuntu dstat.sh[88531]: 09-11 11:38:34| 80  11   8   0   0|1476M  865M  185M 5213M|1165k 1156k|   0   647k|   0  64.3 |6916    16k|3.71 1.49 0.61|3.0   0  32|   0     0 |   0     0 |  9   38    0   41    0
Nov 09 11:38:35 ubuntu dstat.sh[88531]: 09-11 11:38:35| 82  13   5   0   0|1299M 1041M  185M 5214M| 786k  779k|   0   592k|   0  53.0 |5869    13k|3.71 1.49 0.61|5.0   0 144|   0     0 |   0     0 |  9   35    0   42    0
Nov 09 11:38:36 ubuntu dstat.sh[88531]: 09-11 11:38:36| 86  12   1   0   0|1456M  884M  185M 5214M| 614k  607k|   0   312k|   0  20.0 |3932  8075 |3.71 1.49 0.61|6.0   0  70|   0     0 |   0     0 |  9   37    0   42    0
Nov 09 11:38:37 ubuntu dstat.sh[88531]: 09-11 11:38:37| 85  11   3   0   0|1391M  949M  185M 5214M|1259k 1251k|   0   783k|   0  79.9 |6530    17k|3.71 1.49 0.61|5.0   0  76|   0     0 |   0     0 |  9   35    0   42    0
