-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 11:30:43 ubuntu dstat.sh[87556]: 18-10 11:30:43|  9   4  62  23   0|1136M 1290M  192M 5130M| 126k   12k|4102B   39M|1.00   714 |5353  8755 |1.80 1.07 0.71|  0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Oct 18 11:30:44 ubuntu dstat.sh[87556]: 18-10 11:30:44| 11   2  63  21   0|1143M 1278M  192M 5133M| 687k   21k|   0  7635k|   0   591 |5390  9071 |1.80 1.07 0.71|1.0 1.0  21|   0     0 |   0     0 |  9   10    0   10    2
Oct 18 11:30:45 ubuntu dstat.sh[87556]: 18-10 11:30:45| 23   6  53  18   0|1140M 1275M  192M 5139M| 867k   19k|   0  9342k|   0   606 |5484  8886 |1.80 1.07 0.71|5.0   0  15|   0     0 |   0     0 |  9    8    0   10    4
Oct 18 11:30:46 ubuntu dstat.sh[87556]: 18-10 11:30:46| 20   5  53  21   0|1092M 1315M  193M 5146M| 878k   22k|   0  8585k|   0   606 |5925  9244 |1.80 1.07 0.71|1.0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Oct 18 11:30:47 ubuntu dstat.sh[87556]: 18-10 11:30:47| 20   6  66   7   0| 984M 1422M  193M 5146M|  52k 9547 |   0  1753k|   0   215 |3293  5161 |1.82 1.09 0.72|1.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:48 ubuntu dstat.sh[87556]: 18-10 11:30:48| 27   3  70   1   0|1036M 1370M  193M 5147M| 421k   12k|   0  2444k|   0  11.0 |1376  1372 |1.82 1.09 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:49 ubuntu dstat.sh[87556]: 18-10 11:30:49| 28   3  66   2   0|1074M 1330M  193M 5148M| 576k   16k|   0  8287k|   0   399 |2410  3307 |1.82 1.09 0.72|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:50 ubuntu dstat.sh[87556]: 18-10 11:30:50| 26   4  68   2   1|1034M 1370M  193M 5148M|  69k 5981 |   0  7524k|   0   397 |1971  2920 |1.82 1.09 0.72|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:51 ubuntu dstat.sh[87556]: 18-10 11:30:51| 29   3  66   1   0|1074M 1330M  193M 5148M|  61k 5821 |   0  7369k|   0   387 |1902  2789 |1.82 1.09 0.72|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:52 ubuntu dstat.sh[87556]: 18-10 11:30:52| 19  12  65   1   0| 984M 1420M  193M 5148M| 164k 7352 |   0  7616k|   0   388 |2900  4975 |1.75 1.08 0.72|1.0   0 230|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:53 ubuntu dstat.sh[87556]: 18-10 11:30:53| 16  20  62   1   0| 994M 1409M  193M 5149M| 162k 6691 |   0  5310k|   0  65.0 |3036  4537 |1.75 1.08 0.72|2.0   0 347|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:54 ubuntu dstat.sh[87556]: 18-10 11:30:54| 28  16  55   1   0| 988M 1415M  193M 5149M|  45k 4400 |   0   525k|   0  20.0 |4053  9189 |1.75 1.08 0.72|2.0   0 168|   0     0 |   0     0 |  9    6    0   10    2
Oct 18 11:30:55 ubuntu dstat.sh[87556]: 18-10 11:30:55| 52  15  32   0   0|1118M 1283M  193M 5150M|  28k 3889 | 324k  336k|4.00  6.00 |2671  4601 |1.75 1.08 0.72|3.0   0 155|   0     0 |   0     0 |  9    7    0   10    2
Oct 18 11:30:56 ubuntu dstat.sh[87556]: 18-10 11:30:56| 66  10  24   0   0|1195M 1202M  194M 5154M|9738  1620 | 372k   36k|8.00  6.00 |2020  2889 |1.75 1.08 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 18 11:30:57 ubuntu dstat.sh[87556]: 18-10 11:30:57| 71   5  22   1   0|1214M 1175M  194M 5160M|  10k 1619 |4093B 1619k|1.00  25.0 |1796  5208 |1.85 1.12 0.73|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 18 11:30:58 ubuntu dstat.sh[87556]: 18-10 11:30:58| 39  12  41   7   0|1262M 1109M  194M 5176M|  19k 2384 |   0  9719k|   0   119 |2832  5186 |1.85 1.12 0.73|1.0 1.0 145|   0     0 |   0     0 |  9    6    0   11    2
Oct 18 11:30:59 ubuntu dstat.sh[87556]: 18-10 11:30:59| 40   4  49   6   0|1321M 1040M  195M 5185M|8818  1618 |   0  1854k|   0  72.9 |1396  1502 |1.85 1.12 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 18 11:31:00 ubuntu dstat.sh[87556]: 18-10 11:31:00| 38   5  48   8   0|1339M 1012M  196M 5193M|  71k   63k|   0  3386k|   0   208 |3077  4819 |1.85 1.12 0.73|1.0 1.0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Oct 18 11:31:01 ubuntu dstat.sh[87556]: 18-10 11:31:01| 39   8  47   4   0|1239M 1091M  196M 5211M|  13k 3826 |   0  3894k|   0   183 |2299  3065 |1.85 1.12 0.73|2.0   0  46|   0     0 |   0     0 |  9    6    0   13    2
Oct 18 11:31:02 ubuntu dstat.sh[87556]: 18-10 11:31:02| 32   5  58   4   0|1278M 1045M  197M 5216M|  19k   12k|  64k 1592k|6.00  56.0 |1399  1717 |1.86 1.13 0.74|1.0   0 3.0|   0     0 |   0     0 |  9   14    0   13    2
Oct 18 11:31:03 ubuntu dstat.sh[87556]: 18-10 11:31:03| 20   2  71   6   0|1293M 1030M  197M 5216M| 126k  115k| 216k 8141k|54.0   363 |2610  3187 |1.86 1.13 0.74|1.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   14    2
Oct 18 11:31:04 ubuntu dstat.sh[87556]: 18-10 11:31:04| 36   8  56   1   0|1214M 1129M  197M 5197M|  11k 3137 |   0  6128k|   0  70.1 |1651  1697 |1.86 1.13 0.74|2.0   0  48|   0     0 |   0     0 |  9   30    0   10    0
Oct 18 11:31:05 ubuntu dstat.sh[87556]: 18-10 11:31:05| 43   8  47   0   0|1278M 1064M  197M 5197M|  31k   23k|   0   907k|   0  9.99 |3063  6526 |1.86 1.13 0.74|4.0   0  10|   0     0 |   0     0 |  9   30    0   10    0
Oct 18 11:31:06 ubuntu dstat.sh[87556]: 18-10 11:31:06| 52  14  32   0   1|1247M 1096M  197M 5198M|  47k   39k|   0  5894k|   0   218 |5627    12k|1.86 1.13 0.74|3.0   0 167|   0     0 |   0     0 |  9   30    0   10    0
Oct 18 11:31:07 ubuntu dstat.sh[87556]: 18-10 11:31:07| 67  12  21   0   0|1353M  989M  197M 5198M| 135k  127k|   0   713k|   0  11.0 |  10k   20k|1.96 1.16 0.75|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   10    0
Oct 18 11:31:08 ubuntu dstat.sh[87556]: 18-10 11:31:08| 62  14  22   0   0|1255M 1086M  197M 5198M| 586k  577k|  28k  992k|2.00  63.0 |5450    12k|1.96 1.16 0.75|4.0   0 192|   0     0 |   0     0 |  9   34    0   11    0
Oct 18 11:31:09 ubuntu dstat.sh[87556]: 18-10 11:31:09| 81  19   0   0   0|1339M 1003M  197M 5198M|  12k 1620 |   0  2100k|   0  29.0 |2089  3125 |1.96 1.16 0.75|6.0   0 260|   0     0 |   0     0 |  9   34    0   11    0
Oct 18 11:31:10 ubuntu dstat.sh[87556]: 18-10 11:31:10| 84  15   1   0   0|1458M  883M  197M 5198M| 412k  404k|   0   292k|   0  18.0 |3522  7421 |1.96 1.16 0.75|8.0   0 148|   0     0 |   0     0 |  9   37    0   11    0
Oct 18 11:31:11 ubuntu dstat.sh[87556]: 18-10 11:31:11| 86  13   1   0   0|1310M 1031M  197M 5198M| 537k  528k|   0   532k|   0  57.0 |3691  8703 |1.96 1.16 0.75|7.0   0 179|   0     0 |   0     0 |  9   35    0   11    0
Oct 18 11:31:12 ubuntu dstat.sh[87556]: 18-10 11:31:12| 53   7  39   1   0|1297M 1044M  197M 5198M| 242k  233k|   0   596k|   0  52.0 |3157  5408 |1.96 1.18 0.76|2.0   0  89|   0     0 |   0     0 |  9   35    0   11    0
Oct 18 11:31:13 ubuntu dstat.sh[87556]: 18-10 11:31:13| 23   7  68   0   0|1184M 1158M  197M 5198M| 160k  152k|   0   312k|   0  29.0 |2483  4151 |1.96 1.18 0.76|1.0   0 112|   0     0 |   0     0 |  9   34    0   11    0
Oct 18 11:31:14 ubuntu dstat.sh[87556]: 18-10 11:31:14| 23   3  73   0   0|1227M 1114M  197M 5198M|  44k   38k|   0  4219k|   0  79.0 |1293  1686 |1.96 1.18 0.76|1.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Oct 18 11:31:15 ubuntu dstat.sh[87556]: 18-10 11:31:15| 22   5  72   1   0|1174M 1167M  197M 5198M| 178k  171k|   0   856k|   0  67.0 |2723  4549 |1.96 1.18 0.76|2.0   0  69|   0     0 |   0     0 |  9   34    0   11    0
Oct 18 11:31:16 ubuntu dstat.sh[87556]: 18-10 11:31:16| 21   4  74   0   0|1211M 1130M  197M 5198M|  12k 1617 |   0   120k|   0  7.98 |1106  1344 |1.96 1.18 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Oct 18 11:31:17 ubuntu dstat.sh[87556]: 18-10 11:31:17| 23   4  73   1   0|1229M 1112M  197M 5198M| 216k  207k|   0   316k|   0  34.0 |1790  3730 |1.88 1.17 0.76|4.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Oct 18 11:31:18 ubuntu dstat.sh[87556]: 18-10 11:31:18|  9  19  68   0   0|1162M 1179M  197M 5198M|8649  1624 |   0   204k|   0  9.02 |2639  3800 |1.88 1.17 0.76|2.0   0 385|   0     0 |   0     0 |  9   34    0   13    0
Oct 18 11:31:19 ubuntu dstat.sh[87556]: 18-10 11:31:19| 39  28  33   0   0|1257M 1084M  197M 5199M|8754  1621 |   0  3306k|   0  35.0 |2638  5073 |1.88 1.17 0.76|7.0   0 646|   0     0 |   0     0 |  9   34    0   13    0
Oct 18 11:31:20 ubuntu dstat.sh[87556]: 18-10 11:31:20| 88  12   0   0   0|1444M  898M  197M 5199M|  62k   52k|   0   816k|   0  53.0 |2018  2610 |1.88 1.17 0.76|8.0   0  14|   0     0 |   0     0 |  9   34    0   13    0
Oct 18 11:31:21 ubuntu dstat.sh[87556]: 18-10 11:31:21| 77   9  14   0   0|1431M  909M  197M 5199M|1286k 1277k|   0   520k|   0  59.0 |7196    17k|1.88 1.17 0.76|4.0   0  22|   0     0 |   0     0 |  9   38    0   15    0
Oct 18 11:31:22 ubuntu dstat.sh[87556]: 18-10 11:31:22| 82  13   4   0   0|1271M 1069M  197M 5199M| 555k  546k|   0   652k|   0  77.0 |4359  9097 |2.45 1.30 0.80|5.0   0 124|   0     0 |   0     0 |  9   34    0   16    0
Oct 18 11:31:23 ubuntu dstat.sh[87556]: 18-10 11:31:23| 86  13   0   0   0|1425M  915M  197M 5199M| 410k  393k|   0   435k|   0  31.0 |3220  6913 |2.45 1.30 0.80|6.0   0 169|   0     0 |   0     0 |  9   35    0   16    0
Oct 18 11:31:24 ubuntu dstat.sh[87556]: 18-10 11:31:24| 86  12   2   0   0|1470M  871M  197M 5199M|1088k 1079k|   0  1763k|   0   216 |5772    13k|2.45 1.30 0.80|6.0   0  51|   0     0 |   0     0 |  9   37    0   16    0
Oct 18 11:31:25 ubuntu dstat.sh[87556]: 18-10 11:31:25| 73  11  15   0   0|1301M 1039M  197M 5200M|1291k 1279k|   0   684k|   0  48.0 |6738    17k|2.45 1.30 0.80|5.0   0 157|   0     0 |   0     0 |  9   36    0   17    0
Oct 18 11:31:26 ubuntu dstat.sh[87556]: 18-10 11:31:26| 43   7  48   0   0|1234M 1106M  197M 5200M| 156k  141k|   0   328k|   0  35.0 |2690  4273 |2.45 1.30 0.80|4.0   0 102|   0     0 |   0     0 |  9   34    0   18    0
Oct 18 11:31:27 ubuntu dstat.sh[87556]: 18-10 11:31:27| 47   5  49   0   0|1298M 1042M  197M 5200M| 113k  101k|   0   187k|   0  15.9 |1746  2322 |2.42 1.32 0.81|5.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Oct 18 11:31:28 ubuntu dstat.sh[87556]: 18-10 11:31:28| 45  15  38   1   1|1254M 1086M  197M 5200M| 684k  673k|   0  1376k|   0   112 |5944    13k|2.42 1.32 0.81|6.0   0 316|   0     0 |   0     0 |  9   34    0   18    0
Oct 18 11:31:29 ubuntu dstat.sh[87556]: 18-10 11:31:29| 67  13  20   0   0|1334M 1005M  197M 5200M|  16k 1621 |   0    27M|   0   123 |1862  1906 |2.42 1.32 0.81|5.0   0  67|   0     0 |   0     0 |  9   34    0   15    0
Oct 18 11:31:30 ubuntu dstat.sh[87556]: 18-10 11:31:30| 58   8  33   1   0|1366M  972M  197M 5201M| 989k  978k|   0  1232k|   0  55.0 |5836    15k|2.42 1.32 0.81|5.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Oct 18 11:31:31 ubuntu dstat.sh[87556]: 18-10 11:31:31| 74  18   7   0   0|1326M 1012M  197M 5201M|  70k   60k|   0   388k|   0  42.0 |2893  4696 |2.42 1.32 0.81|5.0   0 267|   0     0 |   0     0 |  9   34    0   19    0
Oct 18 11:31:32 ubuntu dstat.sh[87556]: 18-10 11:31:32| 82   9   8   0   0|1436M  902M  197M 5201M| 504k  494k|   0   312k|   0  28.0 |3301  6538 |2.54 1.36 0.83|3.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Oct 18 11:31:33 ubuntu dstat.sh[87556]: 18-10 11:31:33| 66  12  22   1   0|1331M 1007M  197M 5201M|1259k 1246k|   0  1726k|   0   133 |6450    17k|2.54 1.36 0.83|6.0   0 215|   0     0 |   0     0 |  9   35    0   22    0
Oct 18 11:31:34 ubuntu dstat.sh[87556]: 18-10 11:31:34| 74  14  10   0   0|1331M 1007M  197M 5201M|  45k   26k|   0    36M|   0   212 |2433  8696 |2.54 1.36 0.83|3.0   0 148|   0     0 |   0     0 |  9   34    0   23    0
Oct 18 11:31:35 ubuntu dstat.sh[87556]: 18-10 11:31:35| 61  12  28   0   0|1306M 1032M  197M 5201M| 762k  752k|   0  1081k|   0  40.0 |4982    11k|2.54 1.36 0.83|4.0   0  81|   0     0 |   0     0 |  9   36    0   22    0
Oct 18 11:31:36 ubuntu dstat.sh[87556]: 18-10 11:31:36| 74  16   9   0   0|1298M 1040M  197M 5202M| 453k  443k|   0   392k|   0  38.0 |3550  7147 |2.54 1.36 0.83|3.0   0 224|   0     0 |   0     0 |  9   34    0   22    0
Oct 18 11:31:37 ubuntu dstat.sh[87556]: 18-10 11:31:37| 62   8  29   0   0|1373M  964M  197M 5202M| 390k  380k|   0   232k|   0  17.0 |2755  4878 |2.58 1.39 0.84|4.0   0   0|   0     0 |   0     0 |  9   37    0   23    0
Oct 18 11:31:38 ubuntu dstat.sh[87556]: 18-10 11:31:38| 68  16  15   0   0|1251M 1087M  197M 5202M| 749k  741k|   0   545k|   0  49.1 |5171    12k|2.58 1.39 0.84|4.0   0 285|   0     0 |   0     0 |  9   34    0   24    0
Oct 18 11:31:39 ubuntu dstat.sh[87556]: 18-10 11:31:39| 64  11  25   0   0|1366M  971M  197M 5202M|  82k   73k|   0   332k|   0  15.0 |1853  2146 |2.58 1.39 0.84|3.0 1.0 7.0|   0     0 |   0     0 |  9   35    0   22    0
Oct 18 11:31:40 ubuntu dstat.sh[87556]: 18-10 11:31:40| 62  10  27   1   0|1259M 1078M  197M 5202M| 826k  814k|   0   580k|   0  61.0 |6295    12k|2.58 1.39 0.84|3.0   0  84|   0     0 |   0     0 |  9   34    0   23    0
Oct 18 11:31:41 ubuntu dstat.sh[87556]: 18-10 11:31:41| 64  11  24   0   0|1320M 1017M  197M 5202M|  10k 1458 |   0   148k|   0  7.00 |1640  1585 |2.58 1.39 0.84|3.0   0  35|   0     0 |   0     0 |  9   34    0   23    0
Oct 18 11:31:42 ubuntu dstat.sh[87556]: 18-10 11:31:42| 64   9  26   0   0|1307M 1029M  197M 5202M| 676k  664k|   0   479k|   0  46.9 |5238    11k|2.61 1.41 0.85|4.0   0  55|   0     0 |   0     0 |  9   36    0   23    0
Oct 18 11:31:43 ubuntu dstat.sh[87556]: 18-10 11:31:43| 72  22   5   0   0|1301M 1035M  197M 5202M| 231k  221k|   0   428k|   0  38.0 |3235  6445 |2.61 1.41 0.85|6.0   0 360|   0     0 |   0     0 |  9   34    0   23    0
Oct 18 11:31:44 ubuntu dstat.sh[87556]: 18-10 11:31:44| 84  16   1   0   0|1466M  870M  197M 5202M| 226k  218k|   0  4585k|   0   115 |3192  4824 |2.61 1.41 0.85|7.0   0 126|   0     0 |   0     0 |  9   35    0   24    0
Oct 18 11:31:45 ubuntu dstat.sh[87556]: 18-10 11:31:45| 84  16   0   0   0|1308M 1028M  197M 5203M| 506k  489k|   0   680k|   0  57.0 |4623  9487 |2.61 1.41 0.85|8.0   0 243|   0     0 |   0     0 |  9   34    0   24    0
Oct 18 11:31:46 ubuntu dstat.sh[87556]: 18-10 11:31:46| 87  13   0   0   0|1404M  932M  197M 5203M| 221k  213k|   0   312k|   0  23.0 |2978  5070 |2.61 1.41 0.85|6.0   0 150|   0     0 |   0     0 |  9   34    0   24    0
Oct 18 11:31:47 ubuntu dstat.sh[87556]: 18-10 11:31:47| 82  15   1   0   0|1427M  908M  198M 5203M|1041k 1033k|   0   760k|   0  59.7 |5533    14k|2.96 1.51 0.89|6.0   0 213|   0     0 |   0     0 |  9   35    0   24    0
Oct 18 11:31:48 ubuntu dstat.sh[87556]: 18-10 11:31:48| 74  18   6   0   0|1372M  964M  198M 5203M| 776k  767k|   0   607k|   0  34.2 |5160    13k|2.96 1.51 0.89|4.0   0 392|   0     0 |   0     0 |  9   34    0   24    0
Oct 18 11:31:49 ubuntu dstat.sh[87556]: 18-10 11:31:49| 54  21  23   0   0|1303M 1032M  198M 5204M| 982k  971k|   0   816k|   0  46.0 |7556    16k|2.96 1.51 0.89|4.0   0 572|   0     0 |   0     0 |  9   35    0   25    0
Oct 18 11:31:50 ubuntu dstat.sh[87556]: 18-10 11:31:50| 19  26  54   0   1|1167M 1168M  198M 5204M| 132k  122k|   0   364k|   0  25.0 |3356  5986 |2.96 1.51 0.89|2.0   0 530|   0     0 |   0     0 |  9   34    0   25    0
Oct 18 11:31:51 ubuntu dstat.sh[87556]: 18-10 11:31:51| 54  28  17   0   0|1279M 1056M  198M 5204M|  12k 1621 |   0   340k|   0  25.0 |2773  6233 |2.96 1.51 0.89|6.0   0 818|   0     0 |   0     0 |  9   34    0   25    0
Oct 18 11:31:52 ubuntu dstat.sh[87556]: 18-10 11:31:52| 86  13   0   0   0|1425M  910M  198M 5204M| 192k  183k|   0  1524k|   0  81.0 |2719  4657 |3.29 1.60 0.92|7.0   0 191|   0     0 |   0     0 |  9   36    0   25    0
Oct 18 11:31:53 ubuntu dstat.sh[87556]: 18-10 11:31:53| 82  14   3   0   0|1388M  947M  198M 5204M| 847k  839k|   0  1108k|   0   104 |5624    13k|3.29 1.60 0.92|5.0   0 151|   0     0 |   0     0 |  9   35    0   27    0
Oct 18 11:31:54 ubuntu dstat.sh[87556]: 18-10 11:31:54| 85  13   1   0   0|1411M  924M  198M 5204M| 404k  393k|   0   484k|   0  44.0 |3793  7315 |3.29 1.60 0.92|5.0   0 137|   0     0 |   0     0 |  9   34    0   27    0
Oct 18 11:31:55 ubuntu dstat.sh[87556]: 18-10 11:31:55| 86  11   2   0   0|1464M  870M  198M 5204M| 836k  824k|   0   392k|   0  31.0 |4551  9334 |3.29 1.60 0.92|6.0   0  69|   0     0 |   0     0 |  9   37    0   27    0
Oct 18 11:31:56 ubuntu dstat.sh[87556]: 18-10 11:31:56| 68   8  23   0   0|1505M  828M  198M 5205M|1352k 1343k|   0   476k|   0  44.0 |6484    17k|3.29 1.60 0.92|3.0   0   0|   0     0 |   0     0 |  9   39    0   31    1
Oct 18 11:31:57 ubuntu dstat.sh[87556]: 18-10 11:31:57| 77  11  12   0   0|1424M  909M  198M 5205M|1255k 1246k|   0   681k|   0  75.1 |5963    14k|3.51 1.67 0.95|4.0   0  63|   0     0 |   0     0 |  9   37    0   32    0
Oct 18 11:31:58 ubuntu dstat.sh[87556]: 18-10 11:31:58| 85  11   3   0   0|1345M  988M  198M 5206M| 544k  527k|   0   604k|   0  69.0 |5006  9838 |3.51 1.67 0.95|5.0   0 131|   0     0 |   0     0 |  9   35    0   32    0
Oct 18 11:31:59 ubuntu dstat.sh[87556]: 18-10 11:31:59| 86  12   1   0   0|1486M  847M  198M 5206M| 876k  867k|   0   384k|   0  33.0 |5465    13k|3.51 1.67 0.95|4.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   31    0
Oct 18 11:32:00 ubuntu dstat.sh[87556]: 18-10 11:32:00| 67   6  25   0   0|1512M  821M  198M 5206M|1481k 1474k|   0  2247k|   0  62.0 |7141    21k|3.51 1.67 0.95|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Oct 18 11:32:01 ubuntu dstat.sh[87556]: 18-10 11:32:01| 64  11  24   0   0|1484M  847M  198M 5206M|1177k 1169k|   0   436k|   0  41.0 |5115    16k|3.51 1.67 0.95|3.0   0 102|   0     0 |   0     0 |  9   38    0   34    0
Oct 18 11:32:02 ubuntu dstat.sh[87556]: 18-10 11:32:02| 78  11  10   0   0|1403M  929M  198M 5207M|1166k 1158k|   0   667k|   0  63.9 |6593    16k|3.71 1.74 0.97|6.0   0  92|   0     0 |   0     0 |  9   36    0   37    0
Oct 18 11:32:03 ubuntu dstat.sh[87556]: 18-10 11:32:03| 84  14   2   0   0|1302M 1029M  198M 5207M| 572k  562k|   0   369k|   0  37.1 |4396  9546 |3.71 1.74 0.97|8.0   0 174|   0     0 |   0     0 |  9   34    0   39    0
Oct 18 11:32:04 ubuntu dstat.sh[87556]: 18-10 11:32:04| 87  12   0   0   0|1456M  873M  198M 5209M| 623k  615k|   0   384k|   0  31.0 |4173  8084 |3.71 1.74 0.97|8.0   0  20|   0     0 |   0     0 |  9   36    0   39    0
Oct 18 11:32:05 ubuntu dstat.sh[87556]: 18-10 11:32:05| 72   8  18   0   0|1510M  819M  198M 5210M|1352k 1343k|   0  1390k|   0  99.9 |6328    16k|3.71 1.74 0.97|2.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Oct 18 11:32:06 ubuntu dstat.sh[87556]: 18-10 11:32:06| 79  15   6   0   0|1327M 1001M  198M 5210M| 836k  826k|   0   596k|   0  51.0 |6023    14k|3.71 1.74 0.97|7.0   0 186|   0     0 |   0     0 |  8   35    0   41    0
Oct 18 11:32:07 ubuntu dstat.sh[87556]: 18-10 11:32:07| 83  16   0   0   0|1459M  868M  198M 5211M| 411k  386k|   0   580k|   0  24.0 |3697  7707 |3.89 1.81 1.00|9.0   0 387|   0     0 |   0     0 |  8   35    0   41    1
Oct 18 11:32:08 ubuntu dstat.sh[87556]: 18-10 11:32:08| 83  15   1   0   0|1424M  903M  198M 5211M| 636k  615k|   0   951k|   0  86.0 |4241    10k|3.89 1.81 1.00|9.0   0 524|   0     0 |   0     0 |  8   36    0   41    0
Oct 18 11:32:09 ubuntu dstat.sh[87556]: 18-10 11:32:09| 82  16   2   0   1|1491M  836M  198M 5211M| 831k  821k|   0   985k|   0  73.1 |3655    12k|3.89 1.81 1.00|7.0   0 410|   0     0 |   0     0 |  8   36    0   40    0
Oct 18 11:32:10 ubuntu dstat.sh[87556]: 18-10 11:32:10| 72  20   8   0   0|1519M  808M  198M 5211M|1224k 1216k|   0  1660k|   0   120 |6838    18k|3.89 1.81 1.00|3.0   0 628|   0     0 |   0     0 |  8   39    0   43    0
