-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 01:42:16 ubuntu dstat.sh[83244]: 27-10 01:42:16| 88  12   0   0   1|1540M  830M  180M 5188M| 471k  463k|   0  3479k|   0   114 |3798  7519 |1.63 0.73 0.41|7.0   0  16|   0     0 |   0     0 |  9   34    0   11    0
Oct 27 01:42:17 ubuntu dstat.sh[83244]: 27-10 01:42:17| 85  15   1   0   0|1371M  998M  180M 5189M| 604k  596k|   0  1635k|   0  85.1 |6234    13k|1.90 0.80 0.44|6.0   0 162|   0     0 |   0     0 |  9   34    0   12    0
Oct 27 01:42:18 ubuntu dstat.sh[83244]: 27-10 01:42:18| 49  13  37   0   0|1231M 1138M  180M 5189M| 228k  221k|   0  1937k|   0  68.9 |8361    17k|1.90 0.80 0.44|2.0   0 167|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:42:19 ubuntu dstat.sh[83244]: 27-10 01:42:19| 47   6  45   0   0|1296M 1072M  180M 5189M|  17k 1622 |   0  1177k|   0  25.0 |8006    16k|1.90 0.80 0.44|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:42:20 ubuntu dstat.sh[83244]: 27-10 01:42:20| 44   8  47   1   0|1186M 1182M  180M 5189M| 218k  210k|   0  3897k|   0   214 |3350  5325 |1.90 0.80 0.44|2.0   0  26|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:42:21 ubuntu dstat.sh[83244]: 27-10 01:42:21| 41  10  49   0   0|1237M 1132M  180M 5189M|  10k 1621 |   0  4099B|   0  1.00 |1472  1780 |1.90 0.80 0.44|2.0   0  66|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:42:22 ubuntu dstat.sh[83244]: 27-10 01:42:22| 46   5  49   0   0|1266M 1102M  180M 5189M| 193k  185k|   0  3278k|   0  51.9 |1931  3081 |1.83 0.81 0.44|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   12    0
Oct 27 01:42:23 ubuntu dstat.sh[83244]: 27-10 01:42:23| 35  18  47   0   0|1168M 1201M  180M 5189M|  27k   19k|   0   328k|   0  27.0 |2641  4256 |1.83 0.81 0.44|1.0   0 368|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:42:24 ubuntu dstat.sh[83244]: 27-10 01:42:24| 22  25  52   0   0|1206M 1163M  180M 5189M|  10k 1622 |   0   260k|   0  19.0 |2630  4603 |1.83 0.81 0.44|5.0   0 582|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:42:25 ubuntu dstat.sh[83244]: 27-10 01:42:25| 86  14   0   0   1|1396M  972M  180M 5189M|  12k 1512 |   0   756k|   0  48.0 |2033  2663 |1.83 0.81 0.44|5.0   0 146|   0     0 |   0     0 |  9   32    0   12    0
Oct 27 01:42:26 ubuntu dstat.sh[83244]: 27-10 01:42:26| 86  10   4   0   0|1494M  874M  180M 5189M| 942k  931k|   0   296k|   0  30.0 |4487    11k|1.83 0.81 0.44|4.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Oct 27 01:42:27 ubuntu dstat.sh[83244]: 27-10 01:42:27| 79   9  11   0   0|1419M  949M  180M 5189M| 938k  928k|   0  2659k|   0   110 |5363    14k|2.32 0.93 0.48|5.0   0  64|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:42:28 ubuntu dstat.sh[83244]: 27-10 01:42:28| 83  16   0   0   0|1383M  985M  180M 5189M|  61k   52k|   0   192k|   0  11.0 |2202  3403 |2.32 0.93 0.48|6.0   0 217|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:42:29 ubuntu dstat.sh[83244]: 27-10 01:42:29| 88  11   1   0   0|1520M  848M  180M 5190M| 934k  925k|   0   467k|   0  41.9 |5516    11k|2.32 0.93 0.48|4.0   0  40|   0     0 |   0     0 |  9   36    0   16    0
Oct 27 01:42:30 ubuntu dstat.sh[83244]: 27-10 01:42:30| 87  11   2   0   0|1504M  863M  180M 5190M|1259k 1249k|   0   497k|   0  46.1 |5805    14k|2.32 0.93 0.48|7.0   0  50|   0     0 |   0     0 |  9   34    0   16    0
Oct 27 01:42:31 ubuntu dstat.sh[83244]: 27-10 01:42:31| 54  15  29   0   0|1183M 1184M  180M 5190M| 662k  657k|   0   620k|   0  57.0 |5229    11k|2.32 0.93 0.48|2.0   0 252|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:42:32 ubuntu dstat.sh[83244]: 27-10 01:42:32| 43   7  49   0   0|1273M 1094M  180M 5190M|8858  1659 |   0   363k|   0  13.0 |1314  1414 |2.30 0.95 0.49|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Oct 27 01:42:33 ubuntu dstat.sh[83244]: 27-10 01:42:33| 44   8  48   0   0|1238M 1129M  180M 5190M| 483k  475k|   0   445k|   0  47.1 |3966  7548 |2.30 0.95 0.49|2.0   0  71|   0     0 |   0     0 |  9   33    0   16    0
Oct 27 01:42:34 ubuntu dstat.sh[83244]: 27-10 01:42:34| 69  18  13   0   1|1279M 1088M  180M 5190M| 326k  319k|   0   380k|   0  24.0 |3840  7102 |2.30 0.95 0.49|3.0   0 311|   0     0 |   0     0 |  9   32    0   13    0
Oct 27 01:42:35 ubuntu dstat.sh[83244]: 27-10 01:42:35| 66   9  25   0   0|1369M  997M  180M 5190M| 384k  375k|   0   264k|   0  19.0 |2301  5407 |2.30 0.95 0.49|5.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Oct 27 01:42:36 ubuntu dstat.sh[83244]: 27-10 01:42:36| 63  16  20   1   0|1285M 1080M  180M 5191M| 680k  671k|   0   808k|   0  77.0 |4917    12k|2.30 0.95 0.49|5.0   0 231|   0     0 |   0     0 |  9   32    0   15    0
Oct 27 01:42:37 ubuntu dstat.sh[83244]: 27-10 01:42:37| 89  12   0   0   0|1393M  973M  180M 5191M|  11k 1623 |   0  2304k|   0  33.1 |1789  1757 |2.43 1.00 0.51|5.0   0  34|   0     0 |   0     0 |  9   32    0   15    0
Oct 27 01:42:38 ubuntu dstat.sh[83244]: 27-10 01:42:38| 78  10  11   0   0|1442M  924M  180M 5192M| 988k  971k|   0   376k|   0  43.0 |5302    21k|2.43 1.00 0.51|4.0   0  34|   0     0 |   0     0 |  9   35    0   18    0
Oct 27 01:42:39 ubuntu dstat.sh[83244]: 27-10 01:42:39| 78  17   4   0   0|1339M 1026M  180M 5192M| 793k  784k|   0   720k|   0  53.0 |3951    11k|2.43 1.00 0.51|6.0   0 265|   0     0 |   0     0 |  9   32    0   18    0
Oct 27 01:42:40 ubuntu dstat.sh[83244]: 27-10 01:42:40| 67  10  22   0   0|1374M  991M  180M 5192M| 236k  226k|   0   280k|   0  19.0 |2108  4051 |2.43 1.00 0.51|3.0   0  64|   0     0 |   0     0 |  9   35    0   19    0
Oct 27 01:42:41 ubuntu dstat.sh[83244]: 27-10 01:42:41| 61  12  27   0   0|1333M 1032M  180M 5192M| 950k  942k|   0   796k|   0  69.0 |5307    15k|2.43 1.00 0.51|5.0   0 223|   0     0 |   0     0 |  9   33    0   22    0
Oct 27 01:42:42 ubuntu dstat.sh[83244]: 27-10 01:42:42| 71  12  16   1   0|1337M 1028M  180M 5192M|  20k   13k|   0    39M|   0   219 |2038  2058 |2.48 1.03 0.52|4.0   0  84|   0     0 |   0     0 |  9   32    0   22    0
Oct 27 01:42:43 ubuntu dstat.sh[83244]: 27-10 01:42:43| 61  10  27   0   0|1310M 1054M  180M 5192M| 877k  869k|   0  1323k|   0  55.1 |4689    12k|2.48 1.03 0.52|4.0   0  73|   0     0 |   0     0 |  9   34    0   22    0
Oct 27 01:42:44 ubuntu dstat.sh[83244]: 27-10 01:42:44| 73  17  10   0   0|1300M 1065M  180M 5192M| 254k  246k|   0   296k|   0  19.0 |2251  5220 |2.48 1.03 0.52|4.0   0 219|   0     0 |   0     0 |  9   32    0   22    0
Oct 27 01:42:45 ubuntu dstat.sh[83244]: 27-10 01:42:45| 64   9  28   0   0|1375M  990M  180M 5192M| 531k  523k|   0   268k|   0  19.0 |3442  7176 |2.48 1.03 0.52|3.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Oct 27 01:42:46 ubuntu dstat.sh[83244]: 27-10 01:42:46| 62   9  26   1   0|1256M 1108M  180M 5193M| 374k  364k|   0   691k|   0  73.9 |4110  7992 |2.48 1.03 0.52|3.0   0 117|   0     0 |   0     0 |  9   32    0   20    0
Oct 27 01:42:47 ubuntu dstat.sh[83244]: 27-10 01:42:47| 67  10  24   0   0|1374M  990M  180M 5193M| 146k  139k|   0    24M|   0  79.1 |2223  2990 |2.52 1.06 0.54|3.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Oct 27 01:42:48 ubuntu dstat.sh[83244]: 27-10 01:42:48| 63  12  24   1   0|1286M 1078M  180M 5193M| 764k  757k|   0  1884k|   0   147 |5890    12k|2.52 1.06 0.54|5.0   0 245|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:42:49 ubuntu dstat.sh[83244]: 27-10 01:42:49| 85  14   1   0   0|1392M  972M  180M 5193M|  45k   27k|   0    24k|   0  6.00 |2058  3247 |2.52 1.06 0.54|7.0   0 219|   0     0 |   0     0 |  9   33    0   21    0
Oct 27 01:42:50 ubuntu dstat.sh[83244]: 27-10 01:42:50| 87  13   0   0   1|1377M  986M  180M 5193M| 581k  573k|   0   516k|   0  43.0 |4163  9579 |2.52 1.06 0.54|8.0   0 191|   0     0 |   0     0 |  9   34    0   21    0
Oct 27 01:42:51 ubuntu dstat.sh[83244]: 27-10 01:42:51| 85  15   0   0   0|1398M  965M  180M 5193M| 244k  235k|   0   512k|   0  45.0 |3433  6405 |2.52 1.06 0.54|6.0   0 220|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:42:52 ubuntu dstat.sh[83244]: 27-10 01:42:52| 86  13   0   0   0|1454M  910M  180M 5193M| 299k  288k|   0  4932k|   0   105 |3545  6412 |2.96 1.18 0.58|6.0   0 139|   0     0 |   0     0 |  9   33    0   21    0
Oct 27 01:42:53 ubuntu dstat.sh[83244]: 27-10 01:42:53| 83  15   2   0   0|1476M  887M  180M 5194M|1061k 1051k|   0   656k|   0  44.7 |6193    13k|2.96 1.18 0.58|8.0   0 184|   0     0 |   0     0 |  9   34    0   21    0
Oct 27 01:42:54 ubuntu dstat.sh[83244]: 27-10 01:42:54| 76  17   5   0   0|1312M 1050M  180M 5194M| 881k  872k|   0   515k|   0  31.2 |4582    11k|2.96 1.18 0.58|4.0   0 376|   0     0 |   0     0 |  9   33    0   21    0
Oct 27 01:42:55 ubuntu dstat.sh[83244]: 27-10 01:42:55| 41  24  33   0   0|1175M 1187M  180M 5194M| 772k  765k|   0   596k|   0  33.0 |5547    13k|2.96 1.18 0.58|3.0   0 568|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:42:56 ubuntu dstat.sh[83244]: 27-10 01:42:56| 10  23  66   0   0|1170M 1192M  180M 5194M|  24k 1617 |   0   180k|   0  8.98 |2948  4464 |2.96 1.18 0.58|1.0   0 470|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:42:57 ubuntu dstat.sh[83244]: 27-10 01:42:57| 47  31  20   0   0|1269M 1093M  180M 5194M|  16k 1623 |   0   220k|   0  23.0 |2827  6079 |3.12 1.24 0.60|6.0   0 801|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:42:58 ubuntu dstat.sh[83244]: 27-10 01:42:58| 85  15   0   0   0|1430M  932M  180M 5194M| 318k  306k|   0   356k|   0  23.0 |3421  5910 |3.12 1.24 0.60|6.0   0 225|   0     0 |   0     0 |  9   34    0   21    0
Oct 27 01:42:59 ubuntu dstat.sh[83244]: 27-10 01:42:59| 83  13   2   0   0|1337M 1025M  180M 5195M| 822k  810k|   0  1134k|   0  95.1 |5249    11k|3.12 1.24 0.60|5.0   0 196|   0     0 |   0     0 |  9   33    0   21    0
Oct 27 01:43:00 ubuntu dstat.sh[83244]: 27-10 01:43:00| 85  14   1   0   0|1355M 1006M  180M 5195M| 350k  341k|   0   492k|   0  45.0 |3874  6747 |3.12 1.24 0.60|5.0   0 105|   0     0 |   0     0 |  9   32    0   21    0
Oct 27 01:43:01 ubuntu dstat.sh[83244]: 27-10 01:43:01| 85  12   2   0   0|1471M  890M  180M 5195M|1040k 1031k|   0   428k|   0  36.0 |6208    14k|3.12 1.24 0.60|4.0   0  70|   0     0 |   0     0 |  9   35    0   21    0
Oct 27 01:43:02 ubuntu dstat.sh[83244]: 27-10 01:43:02| 76  10  13   0   0|1462M  899M  181M 5196M|1331k 1319k|   0   584k|   0  59.0 |5306    16k|3.11 1.27 0.61|3.0   0  32|   0     0 |   0     0 |  9   36    0   22    0
Oct 27 01:43:03 ubuntu dstat.sh[83244]: 27-10 01:43:03| 85  11   4   0   0|1463M  897M  181M 5196M|1168k 1158k|   0   720k|   0  77.0 |6475    15k|3.11 1.27 0.61|5.0   0  32|   0     0 |   0     0 |  9   34    0   23    0
Oct 27 01:43:04 ubuntu dstat.sh[83244]: 27-10 01:43:04| 86  13   1   0   0|1376M  984M  181M 5196M| 607k  596k|   0   776k|   0  76.0 |4912    10k|3.11 1.27 0.61|5.0   0 131|   0     0 |   0     0 |  9   34    0   23    0
Oct 27 01:43:05 ubuntu dstat.sh[83244]: 27-10 01:43:05| 85  13   1   0   0|1493M  867M  181M 5196M| 964k  955k|   0   568k|   0  46.0 |3854    12k|3.11 1.27 0.61|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Oct 27 01:43:06 ubuntu dstat.sh[83244]: 27-10 01:43:06| 66   9  24   0   0|1450M  909M  181M 5197M|1277k 1269k|   0   648k|   0  53.0 |6844    17k|3.11 1.27 0.61|5.0   0  62|   0     0 |   0     0 |  9   36    0   26    0
Oct 27 01:43:07 ubuntu dstat.sh[83244]: 27-10 01:43:07| 70  13  15   0   0|1434M  925M  181M 5197M|1181k 1171k|   0   544k|   0  47.0 |6621    16k|3.35 1.35 0.64|4.0   0 109|   0     0 |   0     0 |  9   35    0   27    0
Oct 27 01:43:08 ubuntu dstat.sh[83244]: 27-10 01:43:08| 84   9   6   0   0|1499M  860M  181M 5197M|1310k 1302k|   0  2197k|   0  44.9 |5335    14k|3.35 1.35 0.64|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   28    0
Oct 27 01:43:09 ubuntu dstat.sh[83244]: 27-10 01:43:09| 84  11   3   0   0|1394M  962M  181M 5200M| 980k  969k|   0   685k|   0  59.1 |5939    14k|3.35 1.35 0.64|5.0   0 145|   0     0 |   0     0 |  9   34    0   28    0
Oct 27 01:43:10 ubuntu dstat.sh[83244]: 27-10 01:43:10| 85  13   1   0   0|1395M  960M  181M 5200M| 383k  373k|   0   576k|   0  54.0 |3967  7571 |3.35 1.35 0.64|5.0   0 100|   0     0 |   0     0 |  9   33    0   29    0
Oct 27 01:43:11 ubuntu dstat.sh[83244]: 27-10 01:43:11| 85  14   1   0   0|1435M  921M  181M 5200M| 876k  866k|   0   468k|   0  34.0 |5642    12k|3.35 1.35 0.64|5.0   0  38|   0     0 |   0     0 |  9   33    0   29    0
Oct 27 01:43:12 ubuntu dstat.sh[83244]: 27-10 01:43:12| 85  11   2   0   0|1472M  883M  181M 5201M|1201k 1193k|   0   560k|   0  49.0 |6496    16k|3.32 1.38 0.66|4.0   0  37|   0     0 |   0     0 |  9   35    0   30    0
Oct 27 01:43:13 ubuntu dstat.sh[83244]: 27-10 01:43:13| 82  12   5   0   0|1411M  944M  181M 5201M|1339k 1329k|   0  2308k|   0   113 |5950    16k|3.32 1.38 0.66|6.0   0 122|   0     0 |   0     0 |  9   34    0   30    0
Oct 27 01:43:14 ubuntu dstat.sh[83244]: 27-10 01:43:14| 85  14   1   0   0|1349M 1005M  181M 5201M| 267k  252k|   0   468k|   0  40.0 |2802  4865 |3.32 1.38 0.66|5.0   0 163|   0     0 |   0     0 |  9   33    0   30    0
