-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:03:38 ubuntu dstat.sh[92341]: 05-08 08:03:38| 26   3  52  16   0|1088M 1281M  188M 5187M| 104k   13k|   0  7850k|   0   675 |4536  8692 |1.18 0.63 0.49|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    1   10    2
Aug 05 08:03:39 ubuntu dstat.sh[92341]: 05-08 08:03:39| 12   3  64  22   0|1090M 1274M  188M 5192M| 949k   19k|   0  8203k|   0   638 |5368  9379 |1.18 0.63 0.49|1.0 1.0  26|   0     0 |   0     0 |  9    9    0   10    2
Aug 05 08:03:40 ubuntu dstat.sh[92341]: 05-08 08:03:40| 22   4  52  20   0|1035M 1326M  189M 5194M| 611k   19k|   0  6624k|   0   592 |4833  9111 |1.18 0.63 0.49|2.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 08:03:41 ubuntu dstat.sh[92341]: 05-08 08:03:41|  9   3  67  20   0|1036M 1323M  189M 5196M|  53k   12k|   0  6857k|   0   621 |4579  9399 |1.18 0.63 0.49|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 05 08:03:42 ubuntu dstat.sh[92341]: 05-08 08:03:42| 17   2  68  12   1|1038M 1321M  189M 5196M|  74k 9466 |   0    36M|   0   457 |3009  5488 |1.18 0.63 0.49|1.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:43 ubuntu dstat.sh[92341]: 05-08 08:03:43| 25   6  68   1   0| 986M 1373M  189M 5197M|  79k 5860 |   0   715k|   0  23.0 |1609  1936 |1.17 0.63 0.49|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:44 ubuntu dstat.sh[92341]: 05-08 08:03:44| 34   4  63   1   0|1048M 1309M  189M 5198M|  97k 5050 |   0   880k|   0  26.0 |1342  1322 |1.17 0.63 0.49|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:45 ubuntu dstat.sh[92341]: 05-08 08:03:45| 31   3  64   1   0| 950M 1404M  189M 5199M| 273k 5279 |   0  8008k|   0   405 |2561  3125 |1.17 0.63 0.49|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:46 ubuntu dstat.sh[92341]: 05-08 08:03:46| 29   6  62   3   0|1006M 1343M  190M 5205M| 885k 8295 |   0  8163k|   0   411 |2954  3157 |1.17 0.63 0.49|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:47 ubuntu dstat.sh[92341]: 05-08 08:03:47| 30   3  63   3   0|1035M 1313M  190M 5205M|  46k 5202 |   0  9190k|   0   431 |2312  3112 |1.17 0.63 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:48 ubuntu dstat.sh[92341]: 05-08 08:03:48| 25   6  67   2   0| 947M 1400M  190M 5205M| 452k 9515 |   0  7721k|   0   394 |2970  4116 |1.15 0.64 0.50|1.0   0 104|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:49 ubuntu dstat.sh[92341]: 05-08 08:03:49| 15  19  65   1   1| 949M 1397M  190M 5207M| 557k 8391 |   0  2170k|   0  78.1 |3207  4863 |1.15 0.64 0.50|3.0   0 382|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:50 ubuntu dstat.sh[92341]: 05-08 08:03:50| 20  17  61   0   0| 951M 1394M  190M 5207M|  73k 5343 |   0   635k|   0  24.0 |3159  8750 |1.15 0.64 0.50|2.0   0 227|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 08:03:51 ubuntu dstat.sh[92341]: 05-08 08:03:51| 48  13  41   0   0|1064M 1281M  190M 5208M|  78k 6765 |   0   360k|   0  6.01 |2187  3592 |1.15 0.64 0.50|2.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 08:03:52 ubuntu dstat.sh[92341]: 05-08 08:03:52| 50   6  44   0   0|1132M 1212M  190M 5209M| 221k 6261 |   0  3941k|   0  17.0 |1505  1375 |1.15 0.64 0.50|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 08:03:53 ubuntu dstat.sh[92341]: 05-08 08:03:53| 63   4  31   0   0|1150M 1194M  190M 5209M|  13k 3600 |   0   116k|   0  3.99 |1704  6656 |1.54 0.73 0.53|2.0   0  36|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 08:03:54 ubuntu dstat.sh[92341]: 05-08 08:03:54| 54   6  40   1   0|1176M 1165M  190M 5211M|  30k 5633 |   0  1152k|   0  12.0 |1529  5038 |1.54 0.73 0.53|2.0   0  23|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 08:03:55 ubuntu dstat.sh[92341]: 05-08 08:03:55| 32  11  57   0   0|1229M 1111M  190M 5211M|  22k 2837 |   0   336k|   0  6.00 |2057  3107 |1.54 0.73 0.53|2.0   0 120|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 08:03:56 ubuntu dstat.sh[92341]: 05-08 08:03:56| 42   9  49   0   0|1272M 1064M  191M 5214M|8318  1620 |   0    36k|   0  6.00 |1932  2754 |1.54 0.73 0.53|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 08:03:57 ubuntu dstat.sh[92341]: 05-08 08:03:57| 46   3  49   2   1|1268M 1065M  191M 5217M|7244  1621 |   0  9396k|   0  63.1 |1328  1394 |1.54 0.73 0.53|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 08:03:58 ubuntu dstat.sh[92341]: 05-08 08:03:58| 36   7  48   9   0|1287M 1026M  191M 5234M|  68k   64k|   0  4215k|   0   259 |3639  5461 |1.66 0.77 0.54|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 05 08:03:59 ubuntu dstat.sh[92341]: 05-08 08:03:59| 40  10  48   3   0|1197M 1109M  192M 5240M|7534  2132 |   0  1753k|   0  52.0 |1585  1890 |1.66 0.77 0.54|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 08:04:00 ubuntu dstat.sh[92341]: 05-08 08:04:00| 36   7  50   8   0|1231M 1064M  193M 5249M|  10k 1616 |  20k 2618k|4.99  87.8 |1600  1719 |1.66 0.77 0.54|2.0   0   0|   0     0 |   0     0 |  9    6    0   13    2
Aug 05 08:04:01 ubuntu dstat.sh[92341]: 05-08 08:04:01| 38   7  48   8   0|1190M 1083M  193M 5268M| 132k  123k| 124k 4419k|31.1   176 |2771  4186 |1.66 0.77 0.54|3.0   0  45|   0     0 |   0     0 |  9   30    0   15    2
Aug 05 08:04:02 ubuntu dstat.sh[92341]: 05-08 08:04:02| 33   6  57   5   0|1240M 1027M  194M 5272M|8575  1858 |   0  7754k|   0   461 |2194  1658 |1.66 0.77 0.54|1.0 1.0 5.0|   0     0 |   0     0 |  9   31    0   15    2
Aug 05 08:04:03 ubuntu dstat.sh[92341]: 05-08 08:04:03| 28  10  60   1   0|1232M 1036M  194M 5272M|  70k   61k|   0  7044k|   0   258 |2357  2893 |1.61 0.77 0.54|2.0   0 195|   0     0 |   0     0 |  9   31    0   15    2
Aug 05 08:04:04 ubuntu dstat.sh[92341]: 05-08 08:04:04| 60  10  31   1   0|1266M 1021M  194M 5254M| 100k   93k|   0   509k|   0  10.0 |1584  2196 |1.61 0.77 0.54|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   15    0
Aug 05 08:04:05 ubuntu dstat.sh[92341]: 05-08 08:04:05| 60  15  22   0   0|1198M 1089M  194M 5254M| 694k  688k|   0  1210k|   0  35.0 |6990    19k|1.61 0.77 0.54|4.0   0  99|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:04:06 ubuntu dstat.sh[92341]: 05-08 08:04:06| 83  15   1   0   0|1309M  978M  194M 5254M|  16k 1622 |   0  1482k|   0  14.0 |2026  3509 |1.61 0.77 0.54|7.0   0 319|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:04:07 ubuntu dstat.sh[92341]: 05-08 08:04:07| 81  17   1   0   0|1427M  859M  194M 5254M| 757k  751k|   0   676k|   0  46.0 |8312    17k|1.61 0.77 0.54|6.0 1.0 151|   0     0 |   0     0 |  9   34    0   16    0
Aug 05 08:04:08 ubuntu dstat.sh[92341]: 05-08 08:04:08| 84  15   1   0   0|1338M  948M  194M 5254M| 211k  207k|   0  3827k|   0   100 |3258  5972 |2.04 0.88 0.58|5.0   0 154|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 08:04:09 ubuntu dstat.sh[92341]: 05-08 08:04:09| 75  16   8   0   0|1212M 1074M  194M 5254M| 348k  341k|   0  1047k|   0  71.9 |3715  7292 |2.04 0.88 0.58|3.0   0 167|   0     0 |   0     0 |  9   33    0   16    0
Aug 05 08:04:10 ubuntu dstat.sh[92341]: 05-08 08:04:10| 66   8  25   0   0|1208M 1078M  194M 5255M| 423k  416k|   0   708k|   0  41.0 |3709  7095 |2.04 0.88 0.58|2.0   0  74|   0     0 |   0     0 |  9   32    0   16    0
Aug 05 08:04:11 ubuntu dstat.sh[92341]: 05-08 08:04:11| 32   8  60   0   0|1138M 1148M  194M 5255M| 215k  211k|   0   743k|   0  42.9 |2239  4519 |2.04 0.88 0.58|1.0   0 117|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:04:12 ubuntu dstat.sh[92341]: 05-08 08:04:12| 24   3  74   0   0|1183M 1102M  194M 5255M|  58k   52k|   0   376k|   0  20.0 |1201  1694 |2.04 0.88 0.58|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:04:13 ubuntu dstat.sh[92341]: 05-08 08:04:13| 16  15  68   2   0|1123M 1162M  194M 5255M| 157k  150k|   0  6787k|   0   259 |3818  6413 |1.95 0.88 0.58|3.0   0 261|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:04:14 ubuntu dstat.sh[92341]: 05-08 08:04:14| 18  27  54   0   0|1147M 1138M  194M 5255M|7186  1622 |   0    36k|   0  9.01 |2826  4912 |1.95 0.88 0.58|4.0   0 627|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:04:15 ubuntu dstat.sh[92341]: 05-08 08:04:15| 81  18   1   0   0|1318M  968M  194M 5255M|6340  1620 |   0   144k|   0  13.0 |1845  3005 |1.95 0.88 0.58|5.0   0 285|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 08:04:16 ubuntu dstat.sh[92341]: 05-08 08:04:16| 75  12  12   0   0|1424M  862M  194M 5255M| 842k  838k|   0   272k|   0  28.0 |4572    10k|1.95 0.88 0.58|2.0   0   0|   0     0 |   0     0 |  9   37    0   20    0
Aug 05 08:04:17 ubuntu dstat.sh[92341]: 05-08 08:04:17| 60   8  33   0   0|1308M  977M  194M 5255M|1098k 1083k|   0   445k|   0  50.1 |5539    14k|1.95 0.88 0.58|5.0   0  62|   0     0 |   0     0 |  9   34    0   24    0
Aug 05 08:04:18 ubuntu dstat.sh[92341]: 05-08 08:04:18| 84  15   1   0   0|1285M 1000M  194M 5255M| 541k  536k|   0  2276k|   0  34.0 |2853  8278 |2.36 0.98 0.62|6.0   0 240|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 08:04:19 ubuntu dstat.sh[92341]: 05-08 08:04:19| 87  13   0   0   0|1441M  844M  194M 5256M| 468k  462k|   0   308k|   0  28.0 |2563  6493 |2.36 0.98 0.62|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   24    0
Aug 05 08:04:20 ubuntu dstat.sh[92341]: 05-08 08:04:20| 85  12   2   0   0|1423M  862M  194M 5256M|1379k 1374k|   0   784k|   0  84.0 |5259    17k|2.36 0.98 0.62|6.0   0 121|   0     0 |   0     0 |  9   35    0   24    0
Aug 05 08:04:21 ubuntu dstat.sh[92341]: 05-08 08:04:21| 86  13   0   0   0|1326M  958M  194M 5256M| 752k  747k|   0   563k|   0  56.9 |3766    11k|2.36 0.98 0.62|7.0   0 162|   0     0 |   0     0 |  9   33    0   24    0
Aug 05 08:04:22 ubuntu dstat.sh[92341]: 05-08 08:04:22| 85  15   1   0   0|1337M  947M  194M 5256M| 759k  754k|   0   541k|   0  48.1 |4373    10k|2.36 0.98 0.62|9.0   0  65|   0     0 |   0     0 |  9   34    0   24    0
Aug 05 08:04:23 ubuntu dstat.sh[92341]: 05-08 08:04:23| 78  19   2   0   0|1301M  982M  194M 5257M|1341k 1334k|   0  1315k|   0  69.9 |5144    19k|2.41 1.01 0.63|8.0   0 430|   0     0 |   0     0 |  9   34    0   24    0
Aug 05 08:04:24 ubuntu dstat.sh[92341]: 05-08 08:04:24| 84  14   1   0   1|1355M  927M  194M 5257M| 569k  564k|   0   352k|   0  24.0 |4539  9679 |2.41 1.01 0.63|6.0   0 137|   0     0 |   0     0 |  9   33    0   21    0
Aug 05 08:04:25 ubuntu dstat.sh[92341]: 05-08 08:04:25| 75  12  11   0   0|1312M  970M  194M 5258M| 846k  840k|   0   684k|   0  52.0 |5645    13k|2.41 1.01 0.63|5.0   0 183|   0     0 |   0     0 |  9   35    0   21    0
Aug 05 08:04:26 ubuntu dstat.sh[92341]: 05-08 08:04:26| 82  15   3   0   0|1354M  928M  194M 5258M|1100k 1094k|   0   486k|   0  40.8 |4224    13k|2.41 1.01 0.63|5.0   0 169|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 08:04:27 ubuntu dstat.sh[92341]: 05-08 08:04:27| 77  12  10   0   0|1343M  939M  194M 5258M| 674k  669k|   0   454k|   0  37.2 |3964  9967 |2.41 1.01 0.63|7.0   0  88|   0     0 |   0     0 |  9   34    0   22    0
Aug 05 08:04:28 ubuntu dstat.sh[92341]: 05-08 08:04:28| 79  17   2   0   0|1291M  990M  194M 5258M| 887k  870k|   0    22M|   0   138 |4973    13k|2.54 1.06 0.65|5.0   0 301|   0     0 |   0     0 |  9   33    0   24    0
Aug 05 08:04:29 ubuntu dstat.sh[92341]: 05-08 08:04:29| 87  12   1   0   0|1390M  891M  194M 5258M| 358k  351k|   0   296k|   0  29.0 |3068  5253 |2.54 1.06 0.65|6.0   0  51|   0     0 |   0     0 |  9   35    0   24    0
Aug 05 08:04:30 ubuntu dstat.sh[92341]: 05-08 08:04:30| 77  12   8   0   0|1329M  952M  194M 5259M|1268k 1262k|   0   860k|   0  87.0 |6653    15k|2.54 1.06 0.65|7.0   0 156|   0     0 |   0     0 |  9   34    0   25    0
Aug 05 08:04:31 ubuntu dstat.sh[92341]: 05-08 08:04:31| 85  13   1   0   0|1277M 1004M  194M 5259M| 783k  777k|   0   436k|   0  30.0 |4595    11k|2.54 1.06 0.65|6.0   0 184|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 08:04:32 ubuntu dstat.sh[92341]: 05-08 08:04:32| 73  13  13   0   0|1310M  971M  194M 5259M| 810k  805k|   0   592k|   0  53.0 |4602    11k|2.54 1.06 0.65|4.0   0 108|   0     0 |   0     0 |  9   35    0   26    0
Aug 05 08:04:33 ubuntu dstat.sh[92341]: 05-08 08:04:33| 77  19   6   0   0|1204M 1077M  194M 5259M| 715k  711k|   0    40M|   0   171 |5630    12k|2.73 1.13 0.67|5.0   0 315|   0     0 |   0     0 |  9   32    0   26    0
Aug 05 08:04:34 ubuntu dstat.sh[92341]: 05-08 08:04:34| 84  13   2   0   0|1351M  929M  194M 5259M| 425k  421k|   0  1125k|   0  28.9 |3444  6503 |2.73 1.13 0.67|4.0   0  12|   0     0 |   0     0 |  9   34    0   26    0
Aug 05 08:04:35 ubuntu dstat.sh[92341]: 05-08 08:04:35| 82  15   3   0   0|1203M 1077M  194M 5259M|1033k 1029k|   0   690k|   0  68.2 |3648    12k|2.73 1.13 0.67|4.0   0 129|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 08:04:36 ubuntu dstat.sh[92341]: 05-08 08:04:36| 67  10  22   0   0|1246M 1034M  194M 5260M| 450k  444k|   0   456k|   0  42.0 |2353  6770 |2.73 1.13 0.67|3.0   0  74|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 08:04:37 ubuntu dstat.sh[92341]: 05-08 08:04:37| 75  19   5   0   0|1247M 1033M  194M 5260M| 459k  454k|   0   668k|   0  53.0 |4001  9603 |2.73 1.13 0.67|7.0   0 481|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 08:04:38 ubuntu dstat.sh[92341]: 05-08 08:04:38| 83  16   1   0   0|1407M  872M  194M 5260M| 560k  555k|   0   512k|   0  31.0 |4355  9610 |3.00 1.21 0.70|6.0   0 204|   0     0 |   0     0 |  9   35    0   29    0
Aug 05 08:04:39 ubuntu dstat.sh[92341]: 05-08 08:04:39| 86  12   1   0   0|1368M  912M  194M 5260M|1294k 1290k|   0  3176k|   0   167 |5731    15k|3.00 1.21 0.70|8.0   0 187|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 08:04:40 ubuntu dstat.sh[92341]: 05-08 08:04:40| 85  14   1   0   0|1298M  982M  194M 5260M| 961k  957k|   0   521k|   0  35.1 |4343    12k|3.00 1.21 0.70|6.0   0 207|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 08:04:41 ubuntu dstat.sh[92341]: 05-08 08:04:41| 84  13   2   0   0|1347M  932M  194M 5261M|1054k 1048k|   0   680k|   0  40.0 |5684    14k|3.00 1.21 0.70|8.0 1.0 180|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 08:04:42 ubuntu dstat.sh[92341]: 05-08 08:04:42| 84  14   2   0   0|1287M  991M  194M 5261M| 848k  844k|   0   757k|   0  76.1 |5827    13k|3.00 1.21 0.70|7.0   0 216|   0     0 |   0     0 |  9   33    0   30    0
Aug 05 08:04:43 ubuntu dstat.sh[92341]: 05-08 08:04:43| 82  16   1   0   0|1375M  904M  194M 5261M| 698k  690k|   0   622k|   0  53.8 |4490    10k|3.32 1.31 0.73|7.0 1.0 171|   0     0 |   0     0 |  9   34    0   31    0
Aug 05 08:04:44 ubuntu dstat.sh[92341]: 05-08 08:04:44| 85  14   1   0   0|1394M  883M  194M 5261M|1234k 1227k|   0  6660k|   0   145 |5630    19k|3.32 1.31 0.73|6.0   0 172|   0     0 |   0     0 |  9   34    0   31    0
Aug 05 08:04:45 ubuntu dstat.sh[92341]: 05-08 08:04:45| 65  23  12   0   0|1247M 1031M  194M 5262M| 998k  991k|   0   690k|   0  41.1 |5340    16k|3.32 1.31 0.73|3.0   0 548|   0     0 |   0     0 |  9   33    0   31    0
Aug 05 08:04:46 ubuntu dstat.sh[92341]: 05-08 08:04:46| 26  13  60   0   0|1127M 1150M  194M 5262M| 470k  464k|   0   388k|   0  32.0 |3906  8261 |3.32 1.31 0.73|1.0   0 230|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 08:04:47 ubuntu dstat.sh[92341]: 05-08 08:04:47| 22  28  47   1   0|1165M 1113M  194M 5262M|  16k 1622 |   0   513k|   0  32.0 |2896  5634 |3.32 1.31 0.73|4.0   0 634|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 08:04:48 ubuntu dstat.sh[92341]: 05-08 08:04:48| 79  21   0   0   1|1314M  963M  194M 5262M|  85k   79k|   0   184k|   0  14.0 |2349  4647 |3.53 1.38 0.76|6.0   0 399|   0     0 |   0     0 |  9   33    0   32    0
Aug 05 08:04:49 ubuntu dstat.sh[92341]: 05-08 08:04:49| 80  15   4   0   0|1289M  988M  195M 5262M| 940k  934k|   0  1743k|   0   128 |5905    14k|3.53 1.38 0.76|7.0   0 251|   0     0 |   0     0 |  9   34    0   32    0
Aug 05 08:04:50 ubuntu dstat.sh[92341]: 05-08 08:04:50| 82  17   0   0   0|1328M  948M  195M 5262M| 304k  299k|   0   588k|   0  56.0 |3542  7733 |3.53 1.38 0.76|5.0   0 286|   0     0 |   0     0 |  9   33    0   32    0
Aug 05 08:04:51 ubuntu dstat.sh[92341]: 05-08 08:04:51| 83  14   2   0   0|1392M  885M  195M 5263M| 882k  877k|   0   424k|   0  36.0 |4959    13k|3.53 1.38 0.76|3.0   0  69|   0     0 |   0     0 |  9   36    0   33    0
Aug 05 08:04:52 ubuntu dstat.sh[92341]: 05-08 08:04:52| 68   9  23   0   0|1427M  849M  195M 5263M|1498k 1493k|   0   524k|   0  49.0 |5977    19k|3.53 1.38 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Aug 05 08:04:53 ubuntu dstat.sh[92341]: 05-08 08:04:53| 64  12  24   0   0|1393M  882M  195M 5263M|1504k 1497k|   0   536k|   0  47.0 |5411    25k|3.41 1.39 0.77|3.0   0  53|   0     0 |   0     0 |  9   36    0   37    0
Aug 05 08:04:54 ubuntu dstat.sh[92341]: 05-08 08:04:54| 83  13   4   0   0|1266M 1009M  195M 5264M| 617k  609k|   0   516k|   0  46.0 |4592  9366 |3.41 1.39 0.77|5.0   0 161|   0     0 |   0     0 |  9   32    0   38    0
Aug 05 08:04:55 ubuntu dstat.sh[92341]: 05-08 08:04:55| 86  12   1   0   0|1402M  871M  195M 5265M| 800k  789k|   0   348k|   0  29.0 |5757    11k|3.41 1.39 0.77|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 08:04:56 ubuntu dstat.sh[92341]: 05-08 08:04:56| 58   6  34   0   0|1425M  847M  195M 5267M|1269k 1259k|   0   600k|   0  61.0 |7989    17k|3.41 1.39 0.77|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 08:04:57 ubuntu dstat.sh[92341]: 05-08 08:04:57| 69  10  22   0   1|1406M  866M  195M 5267M|1330k 1324k|   0   472k|   0  46.0 |6061    15k|3.41 1.39 0.77|3.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Aug 05 08:04:58 ubuntu dstat.sh[92341]: 05-08 08:04:58| 79  13   8   0   0|1348M  923M  195M 5267M|1409k 1403k|   0   936k|   0  88.0 |6705    17k|3.94 1.54 0.82|5.0   0 103|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 08:04:59 ubuntu dstat.sh[92341]: 05-08 08:04:59| 86  13   1   0   0|1378M  893M  195M 5268M| 835k  830k|   0  2901k|   0  61.9 |4403  9827 |3.94 1.54 0.82|6.0   0  71|   0     0 |   0     0 |  9   34    0   47    0
Aug 05 08:05:00 ubuntu dstat.sh[92341]: 05-08 08:05:00| 78  12  10   0   0|1402M  869M  195M 5268M|1275k 1268k|   0   352k|   0  33.0 |6332    15k|3.94 1.54 0.82|6.0   0 135|   0     0 |   0     0 |  9   36    0   49    0
Aug 05 08:05:01 ubuntu dstat.sh[92341]: 05-08 08:05:01| 67   9  25   0   0|1436M  834M  195M 5269M|1568k 1565k|   0   464k|   0  45.0 |6129    16k|3.94 1.54 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Aug 05 08:05:02 ubuntu dstat.sh[92341]: 05-08 08:05:02| 70  14  15   0   0|1353M  916M  195M 5269M|1255k 1251k|   0   396k|   0  36.0 |5816    15k|3.94 1.54 0.82|5.0   0 200|   0     0 |   0     0 |  9   35    0   54    0
Aug 05 08:05:03 ubuntu dstat.sh[92341]: 05-08 08:05:03| 84  14   1   0   0|1347M  922M  195M 5269M| 992k  987k|   0   656k|   0  57.0 |4294    14k|3.94 1.58 0.84|5.0   0 130|   0     0 |   0     0 |  9   34    0   52    0
Aug 05 08:05:04 ubuntu dstat.sh[92341]: 05-08 08:05:04| 83  15   2   0   0|1300M  969M  195M 5269M| 722k  716k|   0   984k|   0  52.0 |5235    12k|3.94 1.58 0.84|6.0   0 164|   0     0 |   0     0 |  9   33    0   52    0
Aug 05 08:05:05 ubuntu dstat.sh[92341]: 05-08 08:05:05| 87  12   1   0   0|1364M  905M  195M 5270M| 940k  935k|   0   532k|   0  40.0 |5392    12k|3.94 1.58 0.84|8.0   0  36|   0     0 |   0     0 |  9   34    0   52    0
