-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 11:36:57 ubuntu dstat.sh[89571]: 26-10 11:36:57| 50   6  44   1   0|1131M 1213M  194M 5205M|  44k 5499 | 128k  469k|1.00  17.0 |1443  1518 |1.28 0.57 0.28|2.0   0  29|   0     0 |   0     0 |  9    7    0   10    2
Oct 26 11:36:58 ubuntu dstat.sh[89571]: 26-10 11:36:58| 53   4  43   1   0|1183M 1160M  194M 5206M|  80k 6566 | 372k  681k|8.01  9.01 |1389  1336 |1.28 0.57 0.28|2.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 26 11:36:59 ubuntu dstat.sh[89571]: 26-10 11:36:59| 53   4  41   2   0|1209M 1131M  194M 5208M| 225k 9003 |   0  4418k|   0  33.0 |1871  4314 |1.28 0.57 0.28|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 26 11:37:00 ubuntu dstat.sh[89571]: 26-10 11:37:00| 30  11  58   0   0|1251M 1089M  194M 5209M|  25k 4612 |   0   375k|   0  6.99 |2431  3988 |1.28 0.57 0.28|2.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:37:01 ubuntu dstat.sh[89571]: 26-10 11:37:01| 27   3  70   0   0|1305M 1035M  194M 5209M|  26k 4692 |   0   252k|   0  6.01 | 975  1124 |1.26 0.57 0.28|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 26 11:37:02 ubuntu dstat.sh[89571]: 26-10 11:37:02| 41   5  51   2   0|1342M  996M  194M 5210M| 113k   67k|   0  1728k|   0   146 |2729  4545 |1.26 0.57 0.28|2.0   0 6.0|   0     0 |   0     0 |  9   12    0   10    2
Oct 26 11:37:03 ubuntu dstat.sh[89571]: 26-10 11:37:03| 42   9  48   0   0|1234M 1101M  195M 5212M|  11k 2180 |   0  7505k|   0   364 |2344  4805 |1.26 0.57 0.28|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Oct 26 11:37:04 ubuntu dstat.sh[89571]: 26-10 11:37:04| 37   6  49   8   0|1272M 1047M  195M 5226M|  11k 1460 |  64k   14M|6.01   268 |1857  1808 |1.26 0.57 0.28|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   12    2
Oct 26 11:37:05 ubuntu dstat.sh[89571]: 26-10 11:37:05| 24   3  49  24   0|1288M 1023M  195M 5233M|  88k   78k| 120k 1825k|30.0  65.0 |1867  2707 |1.26 0.57 0.28|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    0   12    2
Oct 26 11:37:06 ubuntu dstat.sh[89571]: 26-10 11:37:06| 30   8  49  11   0|1250M 1051M  196M 5241M|  54k   46k|  96k 1719k|24.0  64.0 |1837  2447 |1.40 0.61 0.30|2.0   0  47|   0     0 |   0     0 |  9   30    0   12    2
Oct 26 11:37:07 ubuntu dstat.sh[89571]: 26-10 11:37:07| 38   5  49   7   0|1296M  994M  197M 5250M|  30k   23k|   0  1820k|   0  78.0 |1591  1900 |1.40 0.61 0.30|2.0   0   0|   0     0 |   0     0 |  9   30    0   12    2
Oct 26 11:37:08 ubuntu dstat.sh[89571]: 26-10 11:37:08| 50  12  35   1   0|1303M  967M  197M 5268M|  62k   40k|   0  1592k|   0  50.0 |2203    11k|1.40 0.61 0.30|4.0 1.0 191|   0     0 |   0     0 |  9   30    0   10    2
Oct 26 11:37:09 ubuntu dstat.sh[89571]: 26-10 11:37:09| 56   9  31   3   0|1365M  899M  198M 5272M|  73k   64k|   0  2491k|   0  57.0 |1957  3121 |1.40 0.61 0.30|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Oct 26 11:37:10 ubuntu dstat.sh[89571]: 26-10 11:37:10| 45   7  46   1   0|1309M  955M  198M 5273M| 643k  633k|  28k  723k|2.00  50.0 |5151    11k|1.40 0.61 0.30|4.0   0  21|   0     0 |   0     0 |  9   36    0   12    2
Oct 26 11:37:11 ubuntu dstat.sh[89571]: 26-10 11:37:11| 76  17   8   0   0|1321M  963M  198M 5254M|  21k 2858 |   0   349k|   0  25.0 |2303  3857 |1.53 0.65 0.31|6.0   0 379|   0     0 |   0     0 |  9   32    0   12    0
Oct 26 11:37:12 ubuntu dstat.sh[89571]: 26-10 11:37:12| 83  17   0   0   0|1474M  809M  198M 5254M| 272k  264k|   0  1167k|   0  20.0 |4482  8366 |1.53 0.65 0.31| 12   0 155|   0     0 |   0     0 |  9   33    0   10    1
Oct 26 11:37:13 ubuntu dstat.sh[89571]: 26-10 11:37:13| 84  14   0   0   0|1361M  922M  198M 5254M| 621k  609k|   0  2839k|   0   126 |6967    21k|1.53 0.65 0.31|7.0   0 122|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:14 ubuntu dstat.sh[89571]: 26-10 11:37:14| 79  11  10   0   0|1371M  912M  198M 5254M| 187k  179k|   0  2707k|   0  35.0 |5256    10k|1.53 0.65 0.31|4.0   0 145|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:15 ubuntu dstat.sh[89571]: 26-10 11:37:15| 52  10  37   0   0|1237M 1046M  198M 5254M| 238k  231k|   0   820k|   0  42.0 |7149    15k|1.53 0.65 0.31|2.0   0 120|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:16 ubuntu dstat.sh[89571]: 26-10 11:37:16| 43   7  49   0   0|1239M 1044M  198M 5254M|  12k 1618 |   0   244k|   0  9.99 |1393  1393 |1.56 0.68 0.32|2.0   0  12|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:17 ubuntu dstat.sh[89571]: 26-10 11:37:17| 43   8  48   1   0|1204M 1078M  198M 5254M| 217k  210k|   0   328k|   0  25.0 |2519  4772 |1.56 0.68 0.32|2.0   0  74|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:18 ubuntu dstat.sh[89571]: 26-10 11:37:18| 39   7  53   0   0|1215M 1068M  198M 5254M|7952  1619 |   0   128k|   0  7.99 |1449  1604 |1.56 0.68 0.32|1.0   0  52|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:19 ubuntu dstat.sh[89571]: 26-10 11:37:19| 21   4  72   2   0|1233M 1050M  198M 5254M| 210k  199k|   0  7717k|   0   437 |2884  4123 |1.56 0.68 0.32|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   11    0
Oct 26 11:37:20 ubuntu dstat.sh[89571]: 26-10 11:37:20| 13  16  69   2   0|1165M 1118M  198M 5254M|  14k 5596 |   0  2835k|   0  43.0 |2721  3980 |1.56 0.68 0.32|3.0   0 331|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:21 ubuntu dstat.sh[89571]: 26-10 11:37:21| 28  25  46   0   0|1216M 1067M  198M 5254M|8791  1621 |   0   228k|   0  18.0 |2788  5031 |1.52 0.68 0.33|5.0   0 634|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:22 ubuntu dstat.sh[89571]: 26-10 11:37:22| 86  13   0   0   0|1394M  889M  198M 5254M|9442  1622 |   0   877k|   0  59.1 |2044  2336 |1.52 0.68 0.33|5.0   0  81|   0     0 |   0     0 |  9   32    0   11    0
Oct 26 11:37:23 ubuntu dstat.sh[89571]: 26-10 11:37:23| 83  10   7   0   0|1498M  784M  198M 5255M| 690k  678k|   0   248k|   0  24.0 |3565  8920 |1.52 0.68 0.33|2.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Oct 26 11:37:24 ubuntu dstat.sh[89571]: 26-10 11:37:24| 69   8  23   1   0|1457M  825M  198M 5255M|1112k 1104k|   0   624k|   0  78.0 |5208    15k|1.52 0.68 0.33|5.0   0  32|   0     0 |   0     0 |  9   34    0   13    0
Oct 26 11:37:25 ubuntu dstat.sh[89571]: 26-10 11:37:25| 81  18   1   0   0|1341M  941M  198M 5255M|  69k   61k|   0  2513k|   0  47.0 |2699  4615 |1.52 0.68 0.33|7.0   0 275|   0     0 |   0     0 |  9   32    0   13    0
Oct 26 11:37:26 ubuntu dstat.sh[89571]: 26-10 11:37:26| 89  11   0   0   0|1494M  788M  198M 5255M| 427k  418k|   0   292k|   0  26.0 |2300  4959 |1.88 0.77 0.36|6.0   0  14|   0     0 |   0     0 |  9   34    0   13    0
Oct 26 11:37:27 ubuntu dstat.sh[89571]: 26-10 11:37:27| 85  10   5   0   0|1502M  780M  198M 5255M|1084k 1073k|   0   417k|   0  33.8 |5152    12k|1.88 0.77 0.36|4.0   0  50|   0     0 |   0     0 |  9   36    0   15    0
Oct 26 11:37:28 ubuntu dstat.sh[89571]: 26-10 11:37:28| 59   6  35   1   0|1439M  843M  198M 5255M|1277k 1267k|   0   628k|   0  65.4 |6909    15k|1.88 0.77 0.36|3.0   0  50|   0     0 |   0     0 |  9   35    0   19    0
Oct 26 11:37:29 ubuntu dstat.sh[89571]: 26-10 11:37:29| 54  12  33   0   0|1239M 1042M  198M 5256M| 153k  136k|   0   272k|   0  23.0 |2672  4726 |1.88 0.77 0.36|2.0   0 202|   0     0 |   0     0 |  9   32    0   20    0
Oct 26 11:37:30 ubuntu dstat.sh[89571]: 26-10 11:37:30| 45   6  48   0   0|1304M  977M  198M 5256M| 262k  254k|   0  1325k|   0  23.0 |1939  3551 |1.88 0.77 0.36|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 26 11:37:31 ubuntu dstat.sh[89571]: 26-10 11:37:31| 49  16  32   1   0|1215M 1066M  198M 5256M| 534k  526k|   0  1644k|   0   115 |5926    11k|1.89 0.79 0.37|4.0   0 374|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:37:32 ubuntu dstat.sh[89571]: 26-10 11:37:32| 67   8  24   0   0|1347M  934M  198M 5256M|  50k   43k|   0  4095B|   0  1.00 |1546  1720 |1.89 0.79 0.37|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   18    0
Oct 26 11:37:33 ubuntu dstat.sh[89571]: 26-10 11:37:33| 63  10  26   0   0|1248M 1033M  198M 5257M| 891k  881k|   0   552k|   0  57.0 |4998    12k|1.89 0.79 0.37|4.0   0 137|   0     0 |   0     0 |  9   33    0   18    0
Oct 26 11:37:34 ubuntu dstat.sh[89571]: 26-10 11:37:34| 85  15   1   0   0|1363M  917M  198M 5257M| 154k  144k|   0   292k|   0  24.0 |2396  3837 |1.89 0.79 0.37|4.0   0 128|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:37:35 ubuntu dstat.sh[89571]: 26-10 11:37:35| 74   9  15   0   0|1438M  841M  198M 5257M| 855k  847k|   0    20M|   0  99.7 |4710    10k|1.89 0.79 0.37|4.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Oct 26 11:37:36 ubuntu dstat.sh[89571]: 26-10 11:37:36| 78  15   5   0   0|1334M  946M  198M 5257M| 917k  906k|   0   594k|   0  49.2 |5048    12k|2.06 0.84 0.38|5.0   0 266|   0     0 |   0     0 |  9   32    0   21    0
Oct 26 11:37:37 ubuntu dstat.sh[89571]: 26-10 11:37:37| 72   8  20   0   0|1371M  909M  198M 5257M| 196k  184k|   0   244k|   0  14.0 |2419  3622 |2.06 0.84 0.38|2.0   0  64|   0     0 |   0     0 |  9   35    0   22    0
Oct 26 11:37:38 ubuntu dstat.sh[89571]: 26-10 11:37:38| 68  13  19   1   0|1308M  971M  198M 5257M| 975k  965k|   0   757k|   0  70.1 |6182    15k|2.06 0.84 0.38|4.0   0 255|   0     0 |   0     0 |  9   33    0   25    0
Oct 26 11:37:39 ubuntu dstat.sh[89571]: 26-10 11:37:39| 71  11  17   0   0|1368M  911M  198M 5258M| 155k  138k|   0   212k|   0  12.0 |2172  3099 |2.06 0.84 0.38|3.0   0  50|   0     0 |   0     0 |  9   32    0   25    0
Oct 26 11:37:40 ubuntu dstat.sh[89571]: 26-10 11:37:40| 56  13  26   4   0|1247M 1032M  198M 5258M| 890k  880k|   0    42M|   0   194 |6557    13k|2.06 0.84 0.38|4.0   0 227|   0     0 |   0     0 |  9   33    0   27    0
Oct 26 11:37:41 ubuntu dstat.sh[89571]: 26-10 11:37:41| 72  14  14   0   0|1327M  951M  198M 5258M| 146k  138k|   0   200k|   0  14.0 |1967  3198 |2.21 0.90 0.40|3.0   0  67|   0     0 |   0     0 |  9   32    0   25    0
Oct 26 11:37:42 ubuntu dstat.sh[89571]: 26-10 11:37:42| 61   9  29   1   0|1309M  970M  198M 5258M| 698k  691k|   0   509k|   0  41.1 |3844  9767 |2.21 0.90 0.40|3.0   0  54|   0     0 |   0     0 |  9   34    0   25    0
Oct 26 11:37:43 ubuntu dstat.sh[89571]: 26-10 11:37:43| 66  11  24   0   0|1287M  991M  198M 5258M| 199k  191k|   0   352k|   0  34.0 |2752  4776 |2.21 0.90 0.40|3.0   0  63|   0     0 |   0     0 |  9   32    0   26    0
Oct 26 11:37:44 ubuntu dstat.sh[89571]: 26-10 11:37:44| 68   8  25   0   0|1373M  905M  198M 5258M| 386k  379k|   0   372k|   0  38.0 |3121  5894 |2.21 0.90 0.40|3.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Oct 26 11:37:45 ubuntu dstat.sh[89571]: 26-10 11:37:45| 70  20  10   0   0|1255M 1024M  198M 5258M| 533k  524k|   0  3096k|   0   193 |4120  9756 |2.21 0.90 0.40|6.0   0 388|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:37:46 ubuntu dstat.sh[89571]: 26-10 11:37:46| 86  13   0   0   0|1436M  842M  198M 5258M|  56k   48k|   0   108k|   0  9.00 |1938  2775 |2.44 0.97 0.43|6.0   0 144|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:37:47 ubuntu dstat.sh[89571]: 26-10 11:37:47| 84  15   0   0   0|1340M  938M  198M 5259M| 523k  512k|   0   659k|   0  61.9 |4550  9773 |2.44 0.97 0.43|7.0   0 192|   0     0 |   0     0 |  9   33    0   28    0
Oct 26 11:37:48 ubuntu dstat.sh[89571]: 26-10 11:37:48| 86  13   0   0   1|1429M  849M  198M 5259M| 321k  312k|   0   393k|   0  31.1 |3103  6576 |2.44 0.97 0.43|6.0   0 187|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:37:49 ubuntu dstat.sh[89571]: 26-10 11:37:49| 83  15   1   0   0|1427M  850M  198M 5259M| 396k  385k|   0   468k|   0  35.0 |4066  7694 |2.44 0.97 0.43|6.0   0 184|   0     0 |   0     0 |  9   34    0   28    0
Oct 26 11:37:50 ubuntu dstat.sh[89571]: 26-10 11:37:50| 81  12   5   0   0|1490M  787M  198M 5259M|1199k 1192k|   0  6644k|   0   172 |5946    16k|2.44 0.97 0.43|7.0   0 202|   0     0 |   0     0 |  9   34    0   28    0
Oct 26 11:37:51 ubuntu dstat.sh[89571]: 26-10 11:37:51| 67  20  12   0   0|1308M  968M  198M 5259M|1006k  999k|   0   667k|   0  37.9 |5509    15k|2.80 1.07 0.46|4.0   0 518|   0     0 |   0     0 |  9   33    0   28    0
Oct 26 11:37:52 ubuntu dstat.sh[89571]: 26-10 11:37:52| 31  25  43   1   0|1170M 1107M  198M 5260M| 390k  382k|   0   380k|   0  22.0 |4661  9314 |2.80 1.07 0.46|2.0   0 579|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:37:53 ubuntu dstat.sh[89571]: 26-10 11:37:53| 20  26  54   0   0|1199M 1078M  198M 5260M|7978  1622 |   0    32k|   0  8.01 |3053  5174 |2.80 1.07 0.46|5.0   0 634|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:37:54 ubuntu dstat.sh[89571]: 26-10 11:37:54| 77  21   1   0   0|1352M  924M  198M 5260M|  18k 1620 |   0    28k|   0  7.00 |2157  3902 |2.80 1.07 0.46|6.0   0 493|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:37:55 ubuntu dstat.sh[89571]: 26-10 11:37:55| 82  14   3   0   0|1469M  807M  198M 5260M| 603k  595k|   0  1007k|   0  49.0 |4021  8625 |2.80 1.07 0.46|2.0 1.0 144|   0     0 |   0     0 |  9   36    0   28    0
Oct 26 11:37:56 ubuntu dstat.sh[89571]: 26-10 11:37:56| 80  16   3   1   0|1300M  976M  198M 5260M| 561k  553k|   0   689k|   0  75.1 |4372    10k|2.98 1.13 0.49|5.0   0 219|   0     0 |   0     0 |  9   33    0   28    0
Oct 26 11:37:57 ubuntu dstat.sh[89571]: 26-10 11:37:57| 85  12   1   0   0|1383M  893M  198M 5260M| 397k  390k|   0   332k|   0  28.0 |3299  7050 |2.98 1.13 0.49|6.0   0  90|   0     0 |   0     0 |  9   34    0   28    0
Oct 26 11:37:58 ubuntu dstat.sh[89571]: 26-10 11:37:58| 83   9   7   0   0|1482M  793M  198M 5261M|1033k 1025k|   0   448k|   0  34.7 |6365    14k|2.98 1.13 0.49|3.0 1.0  32|   0     0 |   0     0 |  9   36    0   29    0
Oct 26 11:37:59 ubuntu dstat.sh[89571]: 26-10 11:37:59| 64   8  28   0   0|1507M  768M  198M 5261M|1286k 1275k|   0   464k|   0  42.4 |5232    16k|2.98 1.13 0.49|3.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Oct 26 11:38:00 ubuntu dstat.sh[89571]: 26-10 11:38:00| 78  10  11   1   0|1425M  849M  198M 5261M|1146k 1136k|   0   852k|   0  90.0 |6153    16k|2.98 1.13 0.49|5.0   0  66|   0     0 |   0     0 |  9   34    0   37    0
Oct 26 11:38:01 ubuntu dstat.sh[89571]: 26-10 11:38:01| 87  11   1   0   0|1372M  902M  199M 5262M| 345k  335k|   0   492k|   0  46.0 |2824  6071 |3.22 1.21 0.52|5.0   0 131|   0     0 |   0     0 |  9   32    0   37    0
Oct 26 11:38:02 ubuntu dstat.sh[89571]: 26-10 11:38:02| 86  12   2   0   0|1497M  778M  199M 5262M| 719k  708k|   0   375k|   0  31.9 |4467  9508 |3.22 1.21 0.52|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
Oct 26 11:38:03 ubuntu dstat.sh[89571]: 26-10 11:38:03| 58   8  33   0   0|1512M  762M  199M 5262M|1317k 1306k|   0   509k|   0  45.1 |8470    17k|3.22 1.21 0.52|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Oct 26 11:38:04 ubuntu dstat.sh[89571]: 26-10 11:38:04| 52   5  40   0   0|1513M  761M  199M 5262M|1228k 1218k|   0   483k|   0  43.9 |7834    16k|3.22 1.21 0.52|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Oct 26 11:38:05 ubuntu dstat.sh[89571]: 26-10 11:38:05| 75  12  11   0   0|1440M  833M  199M 5262M|1286k 1278k|   0  2184k|   0  40.0 |5399    15k|3.22 1.21 0.52|4.0   0 172|   0     0 |   0     0 |  9   35    0   44    0
Oct 26 11:38:06 ubuntu dstat.sh[89571]: 26-10 11:38:06| 84  14   2   0   0|1344M  929M  199M 5263M| 622k  598k|   0   553k|   0  48.1 |4322  8679 |3.44 1.29 0.55|7.0   0 130|   0     0 |   0     0 |  9   33    0   45    0
Oct 26 11:38:07 ubuntu dstat.sh[89571]: 26-10 11:38:07| 86  13   1   0   0|1412M  859M  199M 5264M| 637k  626k|   0   524k|   0  48.0 |5047  9553 |3.44 1.29 0.55|8.0   0  61|   0     0 |   0     0 |  9   33    0   45    0
Oct 26 11:38:08 ubuntu dstat.sh[89571]: 26-10 11:38:08| 85  10   4   0   0|1359M  911M  199M 5266M|1046k 1036k|   0   568k|   0  51.0 |5632    13k|3.44 1.29 0.55|5.0   0  50|   0     0 |   0     0 |  9   34    0   46    0
Oct 26 11:38:09 ubuntu dstat.sh[89571]: 26-10 11:38:09| 87  11   1   0   0|1415M  855M  199M 5266M| 855k  848k|   0   387k|   0  29.9 |5109    18k|3.44 1.29 0.55|5.0   0 110|   0     0 |   0     0 |  9   34    0   47    0
Oct 26 11:38:10 ubuntu dstat.sh[89571]: 26-10 11:38:10| 83  11   6   0   0|1438M  832M  199M 5266M|1145k 1136k|   0   529k|   0  42.1 |5396    16k|3.44 1.29 0.55|5.0   0  71|   0     0 |   0     0 |  9   35    0   48    0
Oct 26 11:38:11 ubuntu dstat.sh[89571]: 26-10 11:38:11| 86  11   3   0   0|1349M  920M  199M 5267M| 933k  920k|   0   880k|   0  91.0 |6023    13k|3.49 1.34 0.57|5.0   0 113|   0     0 |   0     0 |  9   33    0   49    0
