-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 03:38:25 ubuntu dstat.sh[88495]: 17-10 03:38:25| 11   3  63  21   0|1086M 1314M  193M 5152M| 623k   14k|   0  5971k|   0   537 |4998  8708 |1.26 0.87 0.60|  0 1.0  13|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 03:38:26 ubuntu dstat.sh[88495]: 17-10 03:38:26|  7   2  67  22   0|1087M 1311M  193M 5154M| 360k   11k|   0  8935k|   0   514 |4663  8405 |1.26 0.87 0.60|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Oct 17 03:38:27 ubuntu dstat.sh[88495]: 17-10 03:38:27| 22   7  68   2   0|1010M 1387M  193M 5154M|  68k 9303 |   0  1032k|   0  78.0 |2201  3110 |1.26 0.87 0.60|1.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:28 ubuntu dstat.sh[88495]: 17-10 03:38:28| 26   4  70   0   0|1057M 1340M  193M 5154M|  95k 6076 |   0   248k|   0  6.00 |1167  1255 |1.26 0.87 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:29 ubuntu dstat.sh[88495]: 17-10 03:38:29| 29   2  64   3   0|1086M 1310M  193M 5154M| 119k 5756 |   0  7726k|   0   380 |1922  2984 |1.24 0.87 0.60|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:30 ubuntu dstat.sh[88495]: 17-10 03:38:30| 32   5  59   4   0|1049M 1347M  193M 5155M| 152k 4880 |   0  7500k|   0   416 |2128  3179 |1.24 0.87 0.60|1.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:31 ubuntu dstat.sh[88495]: 17-10 03:38:31| 32   3  62   2   0|1089M 1307M  193M 5155M|  44k 5215 |   0    12M|   0   416 |1874  3011 |1.24 0.87 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:32 ubuntu dstat.sh[88495]: 17-10 03:38:32| 30  16  52   2   0|1010M 1384M  194M 5156M|  13k 1885 |   0  7745k|   0   400 |3266  6099 |1.24 0.87 0.60|3.0   0 391|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:33 ubuntu dstat.sh[88495]: 17-10 03:38:33| 34  21  42   0   0| 999M 1392M  194M 5159M|9471  1620 |   0  1564k|   0  59.0 |3698  6119 |1.24 0.87 0.60|2.0   0 323|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:34 ubuntu dstat.sh[88495]: 17-10 03:38:34| 50  19  29   1   0|1075M 1302M  194M 5172M|9872  1985 | 196k 2096k|3.00  70.0 |4213  8202 |1.38 0.90 0.61|3.0   0 187|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 03:38:35 ubuntu dstat.sh[88495]: 17-10 03:38:35| 62  10  25   3   0|1169M 1193M  195M 5184M|  10k 1620 | 128k 1728k|1.00  78.0 |1789  1791 |1.38 0.90 0.61|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 03:38:36 ubuntu dstat.sh[88495]: 17-10 03:38:36| 65   5  25   4   0|1211M 1135M  196M 5197M|  11k 1620 | 372k 7263k|8.00   130 |2106  2090 |1.38 0.90 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 03:38:37 ubuntu dstat.sh[88495]: 17-10 03:38:37| 59  12  26   3   0|1238M 1081M  197M 5220M|9144  2384 |   0  3313k|   0  86.0 |2715  6553 |1.38 0.90 0.61|2.0   0  98|   0     0 |   0     0 |  9    6    0   10    2
Oct 17 03:38:38 ubuntu dstat.sh[88495]: 17-10 03:38:38| 25   7  66   0   0|1283M 1034M  197M 5221M|  11k 1922 |   0   575k|   0  12.0 |1692  2651 |1.38 0.90 0.61|1.0   0  44|   0     0 |   0     0 |  9    7    0   10    2
Oct 17 03:38:39 ubuntu dstat.sh[88495]: 17-10 03:38:39| 30   7  62   0   0|1330M  995M  197M 5214M|  14k 4708 |   0   392k|   0  6.00 |1626  4975 |1.38 0.90 0.61|2.0   0  34|   0     0 |   0     0 |  9    4    0   10    3
Oct 17 03:38:40 ubuntu dstat.sh[88495]: 17-10 03:38:40| 42   6  51   1   0|1309M 1028M  197M 5203M|  81k   65k|   0  1786k|   0   157 |3148  5070 |1.43 0.92 0.62|2.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    0
Oct 17 03:38:41 ubuntu dstat.sh[88495]: 17-10 03:38:41| 42  12  44   1   0|1249M 1088M  197M 5203M|  10k 2132 |   0  8709k|   0   330 |9281    19k|1.43 0.92 0.62|2.0   0  58|   0     0 |   0     0 |  9    4    0   12    0
Oct 17 03:38:42 ubuntu dstat.sh[88495]: 17-10 03:38:42| 45   5  48   1   0|1279M 1057M  197M 5203M|  50k   42k|  64k 2077k|5.99  6.99 |2847  4810 |1.43 0.92 0.62|2.0   0 8.0|   0     0 |   0     0 |  9   11    0   12    0
Oct 17 03:38:43 ubuntu dstat.sh[88495]: 17-10 03:38:43| 39   7  46   8   0|1270M 1066M  197M 5204M|  94k   86k| 216k  704k|54.0  15.0 |7652    16k|1.43 0.92 0.62|2.0   0  11|   0     0 |   0     0 |  9   30    0    8    0
Oct 17 03:38:44 ubuntu dstat.sh[88495]: 17-10 03:38:44| 42   8  49   0   0|1203M 1133M  197M 5204M|8093  1620 |   0    16k|   0  2.00 |1491  1676 |1.43 0.92 0.62|3.0   0  57|   0     0 |   0     0 |  9   30    0    8    0
Oct 17 03:38:45 ubuntu dstat.sh[88495]: 17-10 03:38:45| 46   6  48   0   0|1252M 1083M  197M 5204M|  65k   60k|   0   424k|   0  4.00 |1605  1971 |1.47 0.94 0.63|3.0   0 7.0|   0     0 |   0     0 |  9   30    0    8    0
Oct 17 03:38:46 ubuntu dstat.sh[88495]: 17-10 03:38:46| 57  12  30   0   0|1231M 1104M  197M 5204M|7192  1620 |   0    11M|   0   609 |3049  2717 |1.47 0.94 0.63|4.0   0 183|   0     0 |   0     0 |  9   30    0    8    0
Oct 17 03:38:47 ubuntu dstat.sh[88495]: 17-10 03:38:47| 47   5  48   0   0|1286M 1049M  197M 5204M| 109k  103k|   0  4089B|   0  1.00 |1711  2518 |1.47 0.94 0.63|3.0   0  27|   0     0 |   0     0 |  9   30    0    8    0
Oct 17 03:38:48 ubuntu dstat.sh[88495]: 17-10 03:38:48| 47   9  43   1   0|1235M 1100M  197M 5204M| 599k  593k|  28k  577k|2.00  50.1 |5469    11k|1.47 0.94 0.63|3.0   0 162|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:49 ubuntu dstat.sh[88495]: 17-10 03:38:49| 78  20   2   0   0|1344M  991M  197M 5204M|8048  1459 |   0   180k|   0  16.0 |1912  3426 |1.47 0.94 0.63|6.0   0 350|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:50 ubuntu dstat.sh[88495]: 17-10 03:38:50| 84  15   1   0   0|1499M  836M  197M 5204M| 409k  402k|   0   419k|   0  41.9 |3586  6240 |1.76 1.01 0.65|5.0   0  80|   0     0 |   0     0 |  9   37    0   10    0
Oct 17 03:38:51 ubuntu dstat.sh[88495]: 17-10 03:38:51| 78  13   7   0   0|1305M 1030M  197M 5204M| 614k  607k|   0  8178k|   0   194 |5025    11k|1.76 1.01 0.65|2.0   0 200|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:52 ubuntu dstat.sh[88495]: 17-10 03:38:52| 31   7  59   1   0|1190M 1145M  197M 5204M| 304k  288k|   0   656k|   0  48.0 |3090  6322 |1.76 1.01 0.65|1.0   0 111|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:53 ubuntu dstat.sh[88495]: 17-10 03:38:53| 22   4  74   0   0|1231M 1104M  197M 5204M|9056  1620 |   0   152k|   0  10.0 |1046  1299 |1.76 1.01 0.65|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:54 ubuntu dstat.sh[88495]: 17-10 03:38:54| 24   2  72   1   0|1241M 1094M  197M 5204M| 216k  208k|   0   304k|   0  34.0 |2218  3919 |1.76 1.01 0.65|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:55 ubuntu dstat.sh[88495]: 17-10 03:38:55| 20   6  72   0   0|1210M 1124M  197M 5204M|7846  1621 |   0   701k|   0  44.0 |1596  2243 |1.78 1.03 0.66|1.0   0  72|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:56 ubuntu dstat.sh[88495]: 17-10 03:38:56| 24   3  73   0   0|1240M 1095M  197M 5204M| 104k   96k|   0    36k|   0  2.99 |1500  2172 |1.78 1.03 0.66|1.0   0   0|   0     0 |   0     0 |  9   35    0   10    0
Oct 17 03:38:57 ubuntu dstat.sh[88495]: 17-10 03:38:57| 15  13  70   1   0|1173M 1161M  197M 5204M| 114k  107k|   0   973k|   0  68.0 |2861  4978 |1.78 1.03 0.66|  0   0 237|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:58 ubuntu dstat.sh[88495]: 17-10 03:38:58| 17  23  60   0   0|1195M 1140M  197M 5204M|7918  1459 |   0    32k|   0  8.01 |2810  4555 |1.78 1.03 0.66|5.0   0 553|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:38:59 ubuntu dstat.sh[88495]: 17-10 03:38:59| 79  19   1   0   0|1383M  951M  197M 5204M|  11k 1664 |   0   184k|   0  17.0 |1908  2885 |1.78 1.03 0.66|5.0   0 254|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:39:00 ubuntu dstat.sh[88495]: 17-10 03:39:00| 86   9   4   0   0|1505M  830M  197M 5205M| 725k  715k|   0   275k|   0  26.9 |3453  9803 |2.03 1.09 0.68|5.0   0   0|   0     0 |   0     0 |  9   39    0   10    0
Oct 17 03:39:01 ubuntu dstat.sh[88495]: 17-10 03:39:01| 76  10  12   1   0|1352M  982M  197M 5205M|1107k 1099k|   0   747k|   0  89.3 |6706    15k|2.03 1.09 0.68|5.0   0  73|   0     0 |   0     0 |  9   35    0   13    0
Oct 17 03:39:02 ubuntu dstat.sh[88495]: 17-10 03:39:02| 84  15   0   0   0|1387M  947M  197M 5205M| 121k  114k|   0   304k|   0  24.0 |2447  4224 |2.03 1.09 0.68|7.0   0 235|   0     0 |   0     0 |  9   34    0   13    0
Oct 17 03:39:03 ubuntu dstat.sh[88495]: 17-10 03:39:03| 87  12   0   0   0|1523M  811M  197M 5205M| 721k  705k|   0   403k|   0  34.9 |3524  9335 |2.03 1.09 0.68|6.0   0  13|   0     0 |   0     0 |  9   35    0   14    0
Oct 17 03:39:04 ubuntu dstat.sh[88495]: 17-10 03:39:04| 84  10   6   0   0|1510M  823M  197M 5205M|1133k 1127k|   0   470k|   0  40.1 |5385    13k|2.03 1.09 0.68|5.0   0  50|   0     0 |   0     0 |  9   37    0   14    0
Oct 17 03:39:05 ubuntu dstat.sh[88495]: 17-10 03:39:05| 63  10  25   1   0|1313M 1021M  197M 5206M|1024k 1018k|   0   639k|   0  57.9 |6004    15k|2.51 1.21 0.72|4.0   0 120|   0     0 |   0     0 |  9   34    0   19    0
Oct 17 03:39:06 ubuntu dstat.sh[88495]: 17-10 03:39:06| 42  11  46   0   0|1262M 1071M  197M 5206M|9567  1621 |   0   148k|   0  8.00 |1747  2189 |2.51 1.21 0.72|2.0   0 134|   0     0 |   0     0 |  9   34    0   19    0
Oct 17 03:39:07 ubuntu dstat.sh[88495]: 17-10 03:39:07| 44   8  46   3   0|1310M 1023M  197M 5206M| 399k  392k|   0    56M|   0   210 |2745  5016 |2.51 1.21 0.72|2.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Oct 17 03:39:08 ubuntu dstat.sh[88495]: 17-10 03:39:08| 51  17  29   1   0|1239M 1095M  197M 5206M| 401k  395k|   0  1486k|   0   113 |4248  8646 |2.51 1.21 0.72|3.0   0 380|   0     0 |   0     0 |  9   34    0   17    0
Oct 17 03:39:09 ubuntu dstat.sh[88495]: 17-10 03:39:09| 66  10  25   0   0|1362M  971M  197M 5206M|  59k   53k|   0    76k|   0  3.00 |1589  1828 |2.51 1.21 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Oct 17 03:39:10 ubuntu dstat.sh[88495]: 17-10 03:39:10| 57  11  30   1   0|1247M 1085M  197M 5207M| 974k  964k|   0   604k|   0  68.0 |6794    15k|2.55 1.24 0.74|5.0   0 161|   0     0 |   0     0 |  9   35    0   20    0
Oct 17 03:39:11 ubuntu dstat.sh[88495]: 17-10 03:39:11| 87  12   1   0   0|1367M  965M  197M 5207M|  42k   36k|   0   308k|   0  25.0 |2076  2991 |2.55 1.24 0.74|4.0   0 104|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:39:12 ubuntu dstat.sh[88495]: 17-10 03:39:12| 74  10  14   0   0|1448M  884M  197M 5207M| 821k  812k|   0  7425k|   0  73.7 |5029    11k|2.55 1.24 0.74|3.0   0   0|   0     0 |   0     0 |  9   37    0   21    0
Oct 17 03:39:13 ubuntu dstat.sh[88495]: 17-10 03:39:13| 76  14   9   0   0|1251M 1080M  197M 5207M| 937k  931k|   0  1439k|   0  98.5 |5446    13k|2.55 1.24 0.74|5.0   0 270|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 03:39:14 ubuntu dstat.sh[88495]: 17-10 03:39:14| 69   8  23   0   0|1363M  969M  197M 5207M| 111k  103k|   0    88k|   0  4.99 |1995  2830 |2.55 1.24 0.74|3.0   0  60|   0     0 |   0     0 |  9   34    0   22    0
Oct 17 03:39:15 ubuntu dstat.sh[88495]: 17-10 03:39:15| 66  14  20   0   0|1284M 1047M  197M 5208M| 831k  824k|   0   597k|   0  58.1 |6365    14k|2.67 1.28 0.75|4.0   0 253|   0     0 |   0     0 |  9   35    0   23    0
Oct 17 03:39:16 ubuntu dstat.sh[88495]: 17-10 03:39:16| 80  12   8   0   0|1337M  994M  197M 5208M| 303k  295k|   0   212k|   0  18.0 |2061  5124 |2.67 1.28 0.75|3.0   0  54|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 03:39:17 ubuntu dstat.sh[88495]: 17-10 03:39:17| 61   8  30   0   0|1316M 1015M  197M 5208M| 597k  589k|   0   725k|   0  49.1 |4660  8959 |2.67 1.28 0.75|3.0   0  37|   0     0 |   0     0 |  9   36    0   25    0
Oct 17 03:39:18 ubuntu dstat.sh[88495]: 17-10 03:39:18| 78  17   6   0   0|1294M 1037M  197M 5208M| 568k  553k|   0   368k|   0  29.0 |3318  8980 |2.67 1.28 0.75|4.0   0 241|   0     0 |   0     0 |  9   34    0   23    0
Oct 17 03:39:19 ubuntu dstat.sh[88495]: 17-10 03:39:19| 66  10  24   0   0|1382M  948M  197M 5208M| 295k  289k|   0   200k|   0  13.0 |2952  4941 |2.67 1.28 0.75|4.0 1.0  14|   0     0 |   0     0 |  9   36    0   23    0
Oct 17 03:39:20 ubuntu dstat.sh[88495]: 17-10 03:39:20| 58  10  32   0   0|1234M 1097M  197M 5208M| 604k  595k|   0   528k|   0  53.0 |5874    11k|2.69 1.31 0.77|4.0   0 115|   0     0 |   0     0 |  9   34    0   24    0
Oct 17 03:39:21 ubuntu dstat.sh[88495]: 17-10 03:39:21| 65  10  25   0   0|1360M  971M  197M 5208M|9419  1621 |   0   152k|   0  7.01 |1587  1457 |2.69 1.31 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Oct 17 03:39:22 ubuntu dstat.sh[88495]: 17-10 03:39:22| 66  11  22   0   0|1330M 1000M  197M 5208M| 798k  790k|   0  6316k|   0   211 |6010    12k|2.69 1.31 0.77|7.0   0 178|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 03:39:23 ubuntu dstat.sh[88495]: 17-10 03:39:23| 84  15   1   0   0|1356M  974M  197M 5208M| 125k  119k|   0   369k|   0  24.0 |2559  4350 |2.69 1.31 0.77|6.0   0 256|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 03:39:24 ubuntu dstat.sh[88495]: 17-10 03:39:24| 84  14   1   0   0|1436M  894M  197M 5208M| 402k  394k|   0   516k|   0  33.0 |4066  7391 |2.69 1.31 0.77| 10   0 187|   0     0 |   0     0 |  9   36    0   26    0
Oct 17 03:39:25 ubuntu dstat.sh[88495]: 17-10 03:39:25| 85  14   1   0   0|1363M  967M  197M 5209M| 368k  361k|   0   548k|   0  52.0 |4359  7506 |3.28 1.46 0.81|9.0   0 208|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 03:39:26 ubuntu dstat.sh[88495]: 17-10 03:39:26| 86  14   0   0   0|1438M  891M  198M 5209M| 252k  247k|   0   504k|   0  42.0 |3644  6762 |3.28 1.46 0.81|7.0   0 156|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 03:39:27 ubuntu dstat.sh[88495]: 17-10 03:39:27| 84  13   1   0   0|1487M  843M  198M 5209M| 805k  797k|   0   484k|   0  32.0 |4412    12k|3.28 1.46 0.81|8.0   0 153|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 03:39:28 ubuntu dstat.sh[88495]: 17-10 03:39:28| 77  18   6   0   0|1388M  941M  198M 5209M|1182k 1167k|   0   640k|   0  44.0 |6297    18k|3.28 1.46 0.81|9.0   0 312|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 03:39:29 ubuntu dstat.sh[88495]: 17-10 03:39:29| 45  26  27   0   0|1181M 1148M  198M 5210M| 840k  833k|   0   692k|   0  37.0 |5882    15k|3.28 1.46 0.81|2.0   0 695|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 03:39:30 ubuntu dstat.sh[88495]: 17-10 03:39:30| 10  20  69   0   0|1177M 1151M  198M 5210M|7153  1713 |   0   168k|   0  7.99 |2730  4087 |3.10 1.45 0.82|3.0   0 413|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 03:39:31 ubuntu dstat.sh[88495]: 17-10 03:39:31| 40  29  29   0   0|1265M 1064M  198M 5210M|9061  1621 |   0   216k|   0  20.0 |2854  5728 |3.10 1.45 0.82|6.0   0 779|   0     0 |   0     0 |  9   34    0   26    0
Oct 17 03:39:32 ubuntu dstat.sh[88495]: 17-10 03:39:32| 85  15   0   0   0|1417M  911M  198M 5210M| 122k  116k|   0   624k|   0  42.0 |2365  4454 |3.10 1.45 0.82|6.0   0 317|   0     0 |   0     0 |  9   36    0   26    0
Oct 17 03:39:33 ubuntu dstat.sh[88495]: 17-10 03:39:33| 87   9   2   0   0|1435M  893M  198M 5210M| 807k  801k|   0   612k|   0  75.0 |5751    13k|3.10 1.45 0.82|6.0   0  77|   0     0 |   0     0 |  9   35    0   27    0
Oct 17 03:39:34 ubuntu dstat.sh[88495]: 17-10 03:39:34| 81  17   2   0   0|1375M  953M  198M 5210M| 445k  439k|   0   712k|   0  56.0 |4423  8920 |3.10 1.45 0.82|6.0 1.0 185|   0     0 |   0     0 |  9   35    0   27    0
Oct 17 03:39:35 ubuntu dstat.sh[88495]: 17-10 03:39:35| 86  10   2   0   0|1434M  894M  198M 5211M| 699k  693k|   0   760k|   0  48.0 |5380    10k|3.49 1.56 0.86|5.0 1.0  88|   0     0 |   0     0 |  9   37    0   28    0
Oct 17 03:39:36 ubuntu dstat.sh[88495]: 17-10 03:39:36| 78  10  10   1   0|1505M  823M  198M 5211M|1181k 1164k|   0   552k|   0  47.0 |6778    15k|3.49 1.56 0.86|5.0   0 3.0|   0     0 |   0     0 |  9   37    1   32    0
Oct 17 03:39:37 ubuntu dstat.sh[88495]: 17-10 03:39:37| 66   8  24   1   0|1474M  853M  198M 5211M|1138k 1128k|   0   719k|   0  71.9 |8302    16k|3.49 1.56 0.86|5.0   0  32|   0     0 |   0     0 |  9   37    0   36    0
Oct 17 03:39:38 ubuntu dstat.sh[88495]: 17-10 03:39:38| 82  13   3   0   0|1356M  971M  198M 5211M| 891k  882k|   0  2241k|   0  78.2 |4263    13k|3.49 1.56 0.86|6.0   0  91|   0     0 |   0     0 |  9   35    0   37    0
Oct 17 03:39:39 ubuntu dstat.sh[88495]: 17-10 03:39:39| 84  14   1   0   0|1416M  910M  198M 5212M| 350k  339k|   0   472k|   0  38.0 |3253    13k|3.49 1.56 0.86|7.0   0 107|   0     0 |   0     0 |  9   36    0   38    0
Oct 17 03:39:40 ubuntu dstat.sh[88495]: 17-10 03:39:40| 83  11   6   0   0|1504M  822M  198M 5212M|1052k 1037k|   0   468k|   0  42.0 |2950    12k|3.69 1.63 0.88|6.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Oct 17 03:39:41 ubuntu dstat.sh[88495]: 17-10 03:39:41| 61   8  29   0   0|1519M  806M  198M 5212M|1304k 1295k|   0   593k|   0  50.1 |5669    16k|3.69 1.63 0.88|4.0   0   0|   0     0 |   0     0 |  9   38    0   42    0
Oct 17 03:39:42 ubuntu dstat.sh[88495]: 17-10 03:39:42| 65   9  24   0   0|1494M  831M  198M 5213M|1121k 1114k|   0   480k|   0  41.0 |6330    16k|3.69 1.63 0.88|5.0   0  72|   0     0 |   0     0 |  9   38    0   41    0
Oct 17 03:39:43 ubuntu dstat.sh[88495]: 17-10 03:39:43| 76  13   9   0   0|1408M  917M  198M 5213M|1145k 1136k|   0   484k|   0  44.0 |5840    15k|3.69 1.63 0.88|5.0   0 118|   0     0 |   0     0 |  9   36    0   43    0
Oct 17 03:39:44 ubuntu dstat.sh[88495]: 17-10 03:39:44| 86  12   2   0   0|1377M  946M  198M 5214M| 798k  792k|   0   609k|   0  51.1 |4982    11k|3.69 1.63 0.88|5.0   0  97|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 03:39:45 ubuntu dstat.sh[88495]: 17-10 03:39:45| 83  13   2   0   0|1438M  884M  198M 5216M| 692k  685k|   0   624k|   0  62.0 |5520    11k|3.88 1.70 0.91|5.0   0  63|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 03:39:46 ubuntu dstat.sh[88495]: 17-10 03:39:46| 84  13   2   0   0|1417M  904M  198M 5216M| 709k  702k|   0   452k|   0  33.0 |4106    10k|3.88 1.70 0.91|8.0   0 106|   0     0 |   0     0 |  9   34    0   43    1
Oct 17 03:39:47 ubuntu dstat.sh[88495]: 17-10 03:39:47| 85  12   2   0   0|1440M  881M  198M 5216M|1093k 1087k|   0   480k|   0  42.0 |5078    13k|3.88 1.70 0.91|5.0   0  36|   0     0 |   0     0 |  9   36    0   44    0
Oct 17 03:39:48 ubuntu dstat.sh[88495]: 17-10 03:39:48| 85  12   2   0   1|1448M  873M  198M 5216M| 995k  987k|   0   882k|   0  59.8 |5056    12k|3.88 1.70 0.91|6.0 1.0  71|   0     0 |   0     0 |  9   36    0   44    0
