-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:22:04 ubuntu dstat.sh[73375]: 22-09 22:22:04| 23   3  71   2   0|1235M 1155M  195M 5159M| 217k  198k|   0  8764k|   0   476 |2871  3672 |1.91 0.80 0.44|1.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Sep 22 22:22:05 ubuntu dstat.sh[73375]: 22-09 22:22:05| 13  15  70   1   1|1168M 1222M  195M 5159M|  13k 6055 |   0   344k|   0  28.0 |2552  3789 |1.91 0.80 0.44|5.0   0 316|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 22:22:06 ubuntu dstat.sh[73375]: 22-09 22:22:06| 29  26  46   0   0|1222M 1168M  195M 5159M|8580  1513 |   0   292k|   0  22.0 |2876  5632 |1.91 0.80 0.44|5.0   0 760|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 22:22:07 ubuntu dstat.sh[73375]: 22-09 22:22:07| 85  15   0   0   0|1388M 1002M  195M 5159M|7071  1566 |   0  1588k|   0  61.0 |1873  2580 |1.91 0.80 0.44|5.0   0 133|   0     0 |   0     0 |  9   32    0   12    0
Sep 22 22:22:08 ubuntu dstat.sh[73375]: 22-09 22:22:08| 84  12   4   0   0|1506M  883M  195M 5160M| 525k  517k|   0   708k|   0  21.0 |3526  7593 |2.16 0.87 0.46|3.0   0   0|   0     0 |   0     0 |  9   36    0   13    0
Sep 22 22:22:09 ubuntu dstat.sh[73375]: 22-09 22:22:09| 55   5  38   0   0|1511M  879M  195M 5160M|1234k 1227k|   0  2322k|   0  48.9 |7184    17k|2.16 0.87 0.46|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   16    0
Sep 22 22:22:10 ubuntu dstat.sh[73375]: 22-09 22:22:10| 80  14   4   0   0|1321M 1068M  195M 5160M| 724k  717k|   0   688k|   0  45.0 |3885    11k|2.16 0.87 0.46|6.0   0 280|   0     0 |   0     0 |  9   32    0   16    0
Sep 22 22:22:11 ubuntu dstat.sh[73375]: 22-09 22:22:11| 85  16   0   0   1|1457M  932M  195M 5160M|  38k   31k|   0   516k|   0  6.00 |1884  2028 |2.16 0.87 0.46|8.0   0  30|   0     0 |   0     0 |  9   34    0   16    0
Sep 22 22:22:12 ubuntu dstat.sh[73375]: 22-09 22:22:12| 85  11   3   0   0|1567M  822M  195M 5160M| 846k  840k|   0   996k|   0  25.0 |5538    11k|2.16 0.87 0.46|2.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Sep 22 22:22:13 ubuntu dstat.sh[73375]: 22-09 22:22:13| 79  11   9   1   0|1484M  905M  196M 5160M|1193k 1187k|   0  1064k|   0   102 |6613    15k|2.39 0.93 0.49|9.0   0 101|   0     0 |   0     0 |  9   34    0   19    0
Sep 22 22:22:14 ubuntu dstat.sh[73375]: 22-09 22:22:14| 85  14   0   0   0|1346M 1042M  196M 5161M| 380k  364k|   0  2390k|   0  51.0 |3330  6382 |2.39 0.93 0.49|7.0   0 179|   0     0 |   0     0 |  9   32    0   16    0
Sep 22 22:22:15 ubuntu dstat.sh[73375]: 22-09 22:22:15| 88  12   0   0   0|1500M  888M  196M 5161M| 506k  499k|   0  1540k|   0  24.0 |3673  6483 |2.39 0.93 0.49|7.0   0  13|   0     0 |   0     0 |  9   34    0   16    0
Sep 22 22:22:16 ubuntu dstat.sh[73375]: 22-09 22:22:16| 84  11   5   0   0|1510M  877M  196M 5161M|1097k 1088k|   0   872k|   0  39.0 |6341    13k|2.39 0.93 0.49|3.0   0  72|   0     0 |   0     0 |  9   37    0   16    0
Sep 22 22:22:17 ubuntu dstat.sh[73375]: 22-09 22:22:17| 65  18  17   1   1|1318M 1069M  196M 5162M|1231k 1225k|   0   936k|   0  76.0 |6790    18k|2.39 0.93 0.49| 10   0 357|   0     0 |   0     0 |  9   33    0   18    0
Sep 22 22:22:18 ubuntu dstat.sh[73375]: 22-09 22:22:18| 76  23   2   0   0|1354M 1032M  196M 5162M|  64k   58k|   0   792k|   0  28.0 |2458  4263 |2.68 1.02 0.52|5.0   0 324|   0     0 |   0     0 |  9   32    0   18    0
Sep 22 22:22:19 ubuntu dstat.sh[73375]: 22-09 22:22:19| 77  10  12   0   0|1446M  941M  196M 5162M| 599k  594k|   0   507k|   0  15.0 |4204  8712 |2.68 1.02 0.52|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 22 22:22:20 ubuntu dstat.sh[73375]: 22-09 22:22:20| 70  13  17   1   0|1431M  956M  196M 5163M|1128k 1121k|   0    17M|   0   182 |7234    16k|2.68 1.02 0.52|7.0   0 242|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 22:22:21 ubuntu dstat.sh[73375]: 22-09 22:22:21| 86  13   0   0   0|1372M 1014M  196M 5163M| 234k  227k|   0   905k|   0  12.0 |2689  4688 |2.68 1.02 0.52|8.0   0  92|   0     0 |   0     0 |  9   32    0   22    0
Sep 22 22:22:22 ubuntu dstat.sh[73375]: 22-09 22:22:22| 79  15   5   0   0|1379M 1007M  196M 5163M| 913k  905k|   0  1024k|   0  43.0 |5277    13k|2.68 1.02 0.52|8.0   0 222|   0     0 |   0     0 |  9   34    0   23    0
Sep 22 22:22:23 ubuntu dstat.sh[73375]: 22-09 22:22:23| 83  15   1   0   0|1401M  985M  196M 5163M| 668k  663k|   0  1824k|   0  52.0 |4731    10k|3.02 1.12 0.55|5.0   0 104|   0     0 |   0     0 |  9   32    0   23    0
Sep 22 22:22:24 ubuntu dstat.sh[73375]: 22-09 22:22:24| 87  12   1   0   0|1395M  990M  196M 5163M| 333k  327k|   0   920k|   0  33.0 |3027  5662 |3.02 1.12 0.55|5.0   0  63|   0     0 |   0     0 |  9   33    0   23    0
Sep 22 22:22:25 ubuntu dstat.sh[73375]: 22-09 22:22:25| 80  16   3   0   0|1420M  965M  196M 5163M|1218k 1211k|   0    47M|   0   213 |6890    16k|3.02 1.12 0.55|7.0   0 248|   0     0 |   0     0 |  9   33    0   23    0
Sep 22 22:22:26 ubuntu dstat.sh[73375]: 22-09 22:22:26| 87  12   1   0   0|1413M  972M  196M 5163M| 688k  679k|   0  1372k|   0  24.0 |4103  9340 |3.02 1.12 0.55|7.0   0  52|   0     0 |   0     0 |  9   33    0   21    0
Sep 22 22:22:27 ubuntu dstat.sh[73375]: 22-09 22:22:27| 82  14   5   0   0|1446M  939M  196M 5164M| 699k  681k|   0  1333k|   0  39.8 |5071    11k|3.02 1.12 0.55|5.0   0 124|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 22:22:28 ubuntu dstat.sh[73375]: 22-09 22:22:28| 77  15   8   0   0|1388M  997M  196M 5164M| 992k  983k|   0  1444k|   0  56.3 |5085    14k|3.18 1.18 0.57|5.0   0 243|   0     0 |   0     0 |  9   32    0   21    0
Sep 22 22:22:29 ubuntu dstat.sh[73375]: 22-09 22:22:29| 86  14   0   0   0|1401M  984M  196M 5164M| 114k  103k|   0   960k|   0  18.0 |2284  3460 |3.18 1.18 0.57|4.0   0 125|   0     0 |   0     0 |  9   32    0   21    0
Sep 22 22:22:30 ubuntu dstat.sh[73375]: 22-09 22:22:30| 82  11   7   0   0|1304M 1080M  196M 5164M| 882k  876k|   0  5825k|   0   183 |6018    13k|3.18 1.18 0.57|5.0   0 116|   0     0 |   0     0 |  9   33    0   22    0
Sep 22 22:22:31 ubuntu dstat.sh[73375]: 22-09 22:22:31| 82  12   6   0   0|1371M 1013M  196M 5164M| 604k  598k|   0  1636k|   0  32.0 |2483  8361 |3.18 1.18 0.57|3.0   0  73|   0     0 |   0     0 |  9   32    0   22    0
Sep 22 22:22:32 ubuntu dstat.sh[73375]: 22-09 22:22:32| 54  11  33   0   0|1182M 1202M  196M 5164M| 807k  789k|   0   728k|   0  67.0 |5189    13k|3.18 1.18 0.57|4.0   0 209|   0     0 |   0     0 |  9   32    0   25    0
Sep 22 22:22:33 ubuntu dstat.sh[73375]: 22-09 22:22:33| 78  20   2   0   0|1369M 1015M  196M 5164M|  10k 1620 |   0   560k|   0  20.0 |2038  3646 |3.25 1.23 0.59|6.0   0 389|   0     0 |   0     0 |  9   32    0   25    0
Sep 22 22:22:34 ubuntu dstat.sh[73375]: 22-09 22:22:34| 86  14   0   0   0|1510M  874M  196M 5165M| 740k  729k|   0  1541k|   0  34.9 |4097  8967 |3.25 1.23 0.59|6.0   0 161|   0     0 |   0     0 |  9   35    0   25    0
Sep 22 22:22:35 ubuntu dstat.sh[73375]: 22-09 22:22:35| 85  14   0   0   0|1448M  935M  196M 5165M|1338k 1327k|   0  4731k|   0   139 |5471    17k|3.25 1.23 0.59|6.0   0 205|   0     0 |   0     0 |  9   33    0   27    1
Sep 22 22:22:36 ubuntu dstat.sh[73375]: 22-09 22:22:36| 83  14   2   0   0|1424M  959M  196M 5165M| 903k  893k|   0  1432k|   0  34.1 |4165    12k|3.25 1.23 0.59|6.0   0 147|   0     0 |   0     0 |  9   33    0   27    0
Sep 22 22:22:37 ubuntu dstat.sh[73375]: 22-09 22:22:37| 85  14   0   0   0|1429M  954M  196M 5165M| 504k  499k|   0  1252k|   0  22.0 |3477  7282 |3.25 1.23 0.59|5.0   0 148|   0     0 |   0     0 |  9   35    0   27    0
Sep 22 22:22:38 ubuntu dstat.sh[73375]: 22-09 22:22:38| 84  14   2   0   0|1450M  932M  196M 5166M| 984k  965k|   0  1504k|   0  59.0 |5735    13k|3.55 1.33 0.63|6.0   0 158|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 22:22:39 ubuntu dstat.sh[73375]: 22-09 22:22:39| 81  17   1   0   0|1429M  953M  196M 5166M| 754k  747k|   0  1924k|   0  63.0 |4916    12k|3.55 1.33 0.63|6.0   0 187|   0     0 |   0     0 |  9   33    0   27    0
Sep 22 22:22:40 ubuntu dstat.sh[73375]: 22-09 22:22:40| 82  15   2   0   0|1442M  940M  196M 5166M| 578k  571k|   0  1833k|   0  53.0 |4455    10k|3.55 1.33 0.63|9.0   0 188|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 22:22:41 ubuntu dstat.sh[73375]: 22-09 22:22:41| 82  17   1   0   0|1445M  937M  196M 5166M|1295k 1289k|   0  1690k|   0  51.9 |5268    17k|3.55 1.33 0.63|5.0   0 226|   0     0 |   0     0 |  9   34    0   27    0
Sep 22 22:22:42 ubuntu dstat.sh[73375]: 22-09 22:22:42| 55  20  23   0   0|1241M 1141M  196M 5166M|1092k 1086k|   0  1040k|   0  48.0 |5061    16k|3.55 1.33 0.63|2.0   0 511|   0     0 |   0     0 |  9   32    0   27    0
Sep 22 22:22:43 ubuntu dstat.sh[73375]: 22-09 22:22:43| 16  23  60   0   0|1176M 1206M  196M 5166M|7860  1673 |   0   304k|   0  19.0 |2751  4293 |3.42 1.34 0.64|3.0   0 451|   0     0 |   0     0 |  9   32    0   27    0
Sep 22 22:22:44 ubuntu dstat.sh[73375]: 22-09 22:22:44| 59  27  12   0   0|1294M 1087M  196M 5166M|  23k 2186 |   0   584k|   0  23.0 |2675  5714 |3.42 1.34 0.64|7.0   0 762|   0     0 |   0     0 |  9   32    0   27    0
Sep 22 22:22:45 ubuntu dstat.sh[73375]: 22-09 22:22:45| 86  14   0   0   0|1442M  939M  196M 5167M| 190k  179k|   0  2280k|   0  79.0 |3220  6964 |3.42 1.34 0.64|6.0   0 181|   0     0 |   0     0 |  9   34    0   28    0
Sep 22 22:22:46 ubuntu dstat.sh[73375]: 22-09 22:22:46| 82  14   2   0   0|1328M 1053M  196M 5167M| 713k  703k|   0  1704k|   0  96.0 |5104    12k|3.42 1.34 0.64|7.0   0 206|   0     0 |   0     0 |  9   33    0   27    0
Sep 22 22:22:47 ubuntu dstat.sh[73375]: 22-09 22:22:47| 82  15   2   0   0|1308M 1073M  196M 5167M| 518k  512k|  28k 1708k|2.00  54.0 |4122  9205 |3.42 1.34 0.64|5.0   0 132|   0     0 |   0     0 |  9   32    0   28    0
Sep 22 22:22:48 ubuntu dstat.sh[73375]: 22-09 22:22:48| 83  16   1   0   0|1454M  927M  196M 5167M| 480k  472k|   0   952k|   0  18.0 |2892  6897 |3.63 1.42 0.66|6.0   0 167|   0     0 |   0     0 |  9   34    0   26    0
Sep 22 22:22:49 ubuntu dstat.sh[73375]: 22-09 22:22:49| 75  10  15   0   0|1517M  863M  196M 5168M|1420k 1414k|   0   904k|   0  39.0 |7371    19k|3.63 1.42 0.66|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   30    0
Sep 22 22:22:50 ubuntu dstat.sh[73375]: 22-09 22:22:50| 54   5  38   0   0|1519M  861M  196M 5168M|1117k 1110k|   0   892k|   0  54.0 |7643    16k|3.63 1.42 0.66|3.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Sep 22 22:22:51 ubuntu dstat.sh[73375]: 22-09 22:22:51| 78  13   9   0   0|1390M  990M  196M 5168M| 981k  974k|   0   872k|   0  37.0 |5580    15k|3.63 1.42 0.66|5.0   0 137|   0     0 |   0     0 |  9   33    0   33    0
Sep 22 22:22:52 ubuntu dstat.sh[73375]: 22-09 22:22:52| 85  14   2   0   0|1391M  988M  196M 5169M| 533k  526k|   0  1152k|   0  22.0 |5007  8801 |3.63 1.42 0.66|5.0   0  46|   0     0 |   0     0 |  9   33    0   33    0
Sep 22 22:22:53 ubuntu dstat.sh[73375]: 22-09 22:22:53| 86  13   1   0   0|1494M  882M  196M 5171M|1237k 1220k|   0  1444k|   0  38.0 |5916    13k|3.74 1.47 0.69|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Sep 22 22:22:54 ubuntu dstat.sh[73375]: 22-09 22:22:54| 58   8  33   0   0|1514M  862M  196M 5172M|1336k 1329k|   0   568k|   0  46.0 |6294    16k|3.74 1.47 0.69|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Sep 22 22:22:55 ubuntu dstat.sh[73375]: 22-09 22:22:55| 71  11  17   0   0|1426M  950M  196M 5172M|1245k 1238k|   0  1246k|   0  62.5 |5630    15k|3.74 1.47 0.69|5.0   0  69|   0     0 |   0     0 |  9   35    0   38    0
