-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 01:47:39 ubuntu dstat.sh[72906]: 16-09 01:47:39| 29   3  64   2   0|1033M 1239M  209M 5260M| 144k 7019 |   0  7756k|   0   420 |2304  3079 |2.74 1.42 0.81|3.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:40 ubuntu dstat.sh[72906]: 16-09 01:47:40| 35   3  60   1   0|1054M 1218M  209M 5260M|  28k 4072 |   0    11M|   0   413 |2153  2907 |2.74 1.42 0.81|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:41 ubuntu dstat.sh[72906]: 16-09 01:47:41| 22  19  58   2   0| 971M 1300M  210M 5261M|  31k 4322 |   0  7849k|   0   402 |3375  5845 |2.74 1.42 0.81|2.0   0 354|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:42 ubuntu dstat.sh[72906]: 16-09 01:47:42| 32  24  43   0   0| 970M 1297M  210M 5264M|6477  1621 |   0  1088k|   0  44.0 |4114  7593 |2.74 1.42 0.81|2.0   0 358|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:43 ubuntu dstat.sh[72906]: 16-09 01:47:43| 53  17  30   1   0|1040M 1225M  210M 5266M|7097  1984 | 196k 1659k|3.00  32.0 |3592  6250 |2.74 1.42 0.81|3.0 1.0 188|   0     0 |   0     0 |  9    7    0   11    2
Sep 16 01:47:44 ubuntu dstat.sh[72906]: 16-09 01:47:44| 60   8  23   7   0|1129M 1116M  210M 5284M|  17k 1618 | 128k 5053k|1.00   264 |2162  2034 |2.84 1.47 0.83|4.0   0 4.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 16 01:47:45 ubuntu dstat.sh[72906]: 16-09 01:47:45| 63   7  25   6   0|1178M 1056M  211M 5292M|5285  1621 | 372k 6049k|8.01  79.1 |1623  1569 |2.84 1.47 0.83|4.0   0   0|   0     0 |   0     0 |  9    7    0   11    2
Sep 16 01:47:46 ubuntu dstat.sh[72906]: 16-09 01:47:46| 56  13  24   6   0|1214M 1005M  212M 5304M|  21k 2277 |   0  3459k|   0  87.1 |3282  8105 |2.84 1.47 0.83|2.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:47 ubuntu dstat.sh[72906]: 16-09 01:47:47| 40   7  49   4   0|1268M  931M  212M 5323M|  11k 1619 |   0  1915k|   0  62.0 |1432  1406 |2.84 1.47 0.83|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 16 01:47:48 ubuntu dstat.sh[72906]: 16-09 01:47:48| 32   4  59   3   0|1301M  891M  213M 5327M|9010  1857 |   0  1068k|   0  36.0 |1282  1329 |2.84 1.47 0.83|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 16 01:47:49 ubuntu dstat.sh[72906]: 16-09 01:47:49| 21   4  71   2   0|1211M  981M  213M 5327M|  73k   66k|   0  1748k|   0   191 |3243  5257 |2.69 1.46 0.83|2.0   0  44|   0     0 |   0     0 |  9    7    0   13    2
Sep 16 01:47:50 ubuntu dstat.sh[72906]: 16-09 01:47:50| 37   7  55   0   0|1178M 1034M  213M 5308M|  13k 3132 |   0  3623k|   0   130 |1571  1435 |2.69 1.46 0.83|3.0   0 4.0|   0     0 |   0     0 |  9    4    0   13    0
Sep 16 01:47:51 ubuntu dstat.sh[72906]: 16-09 01:47:51| 43   9  45   1   0|1247M  965M  213M 5309M|  90k   79k|  64k 1847k|6.00  8.99 |7573    17k|2.69 1.46 0.83|3.0   0  13|   0     0 |   0     0 |  9   16    0   11    0
Sep 16 01:47:52 ubuntu dstat.sh[72906]: 16-09 01:47:52| 40   6  49   7   0|1169M 1043M  213M 5309M|  54k   48k| 216k 2972k|54.1   117 |2103  2743 |2.69 1.46 0.83|3.0   0  31|   0     0 |   0     0 |  9   30    0   11    0
Sep 16 01:47:53 ubuntu dstat.sh[72906]: 16-09 01:47:53| 46   8  45   0   0|1236M  976M  213M 5309M|6270  1620 |   0     0 |   0     0 |8809    18k|2.69 1.46 0.83|3.0   0  35|   0     0 |   0     0 |  9   30    0   11    0
Sep 16 01:47:54 ubuntu dstat.sh[72906]: 16-09 01:47:54| 43   8  49   0   0|1137M 1074M  213M 5309M|  67k   61k|   0    92k|   0  2.00 |1685  2162 |2.64 1.47 0.84|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    0
Sep 16 01:47:55 ubuntu dstat.sh[72906]: 16-09 01:47:55| 58  15  26   0   0|1231M  980M  213M 5309M|7925  1619 |   0  3006k|   0  18.0 |1913  2299 |2.64 1.47 0.84|3.0   0 176|   0     0 |   0     0 |  9   30    0    8    0
Sep 16 01:47:56 ubuntu dstat.sh[72906]: 16-09 01:47:56| 70   6  24   0   0|1293M  918M  213M 5309M| 334k  326k|   0   580k|   0  13.0 |2694  4690 |2.64 1.47 0.84|4.0   0 6.0|   0     0 |   0     0 |  9   36    0    8    0
Sep 16 01:47:57 ubuntu dstat.sh[72906]: 16-09 01:47:57| 58  12  29   0   0|1158M 1053M  213M 5309M| 476k  468k|   0   156k|   0  16.0 |3786  9667 |2.64 1.47 0.84|6.0   0 174|   0     0 |   0     0 |  9   34    0    8    0
Sep 16 01:47:58 ubuntu dstat.sh[72906]: 16-09 01:47:58| 75  22   2   0   0|1313M  898M  213M 5310M|8027  2200 |   0   425k|   0  12.0 |2366    10k|2.64 1.47 0.84|6.0   0 378|   0     0 |   0     0 |  9   34    0    9    0
Sep 16 01:47:59 ubuntu dstat.sh[72906]: 16-09 01:47:59| 87  12   0   0   0|1463M  747M  213M 5310M| 653k  649k|   0  1614k|   0  53.9 |4439  8765 |2.91 1.54 0.87|5.0   0 110|   0     0 |   0     0 |  9   37    0    9    0
Sep 16 01:48:00 ubuntu dstat.sh[72906]: 16-09 01:48:00| 80  14   5   0   1|1289M  921M  213M 5310M| 436k  423k|   0    12M|   0   371 |5359  8946 |2.91 1.54 0.87|3.0   0 201|   0     0 |   0     0 |  9   34    0    9    0
Sep 16 01:48:01 ubuntu dstat.sh[72906]: 16-09 01:48:01| 55  10  36   0   0|1218M  992M  213M 5310M| 239k  232k|   0   865k|   0  45.0 |3072  5974 |2.91 1.54 0.87|2.0   0 112|   0     0 |   0     0 |  9   34    0    9    0
Sep 16 01:48:02 ubuntu dstat.sh[72906]: 16-09 01:48:02| 45   5  48   0   0|1268M  942M  213M 5310M| 433k  427k|   0   655k|   0  24.0 |3115  6503 |2.91 1.54 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Sep 16 01:48:03 ubuntu dstat.sh[72906]: 16-09 01:48:03| 27   8  64   0   0|1137M 1074M  213M 5310M| 212k  207k|   0   332k|   0  24.0 |2678  4796 |2.91 1.54 0.87|1.0   0  90|   0     0 |   0     0 |  9   34    0   10    0
Sep 16 01:48:04 ubuntu dstat.sh[72906]: 16-09 01:48:04| 20   6  73   0   0|1181M 1029M  213M 5310M|5963  1619 |   0   176k|   0  9.99 |1159  1645 |2.75 1.54 0.87|1.0   0  54|   0     0 |   0     0 |  9   34    0   10    0
Sep 16 01:48:05 ubuntu dstat.sh[72906]: 16-09 01:48:05| 23   4  72   2   0|1204M 1006M  213M 5310M| 209k  204k|   0  7422k|   0   473 |2757  3593 |2.75 1.54 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Sep 16 01:48:06 ubuntu dstat.sh[72906]: 16-09 01:48:06| 14  16  69   1   0|1136M 1074M  213M 5310M|6173  1673 |   0  1401k|   0  84.0 |2760  4077 |2.75 1.54 0.87|2.0   0 347|   0     0 |   0     0 |  9   34    0   10    0
Sep 16 01:48:07 ubuntu dstat.sh[72906]: 16-09 01:48:07| 29  29  42   0   1|1197M 1013M  213M 5310M|7693  1622 |   0    48k|   0  12.0 |2788  5578 |2.75 1.54 0.87|5.0   0 748|   0     0 |   0     0 |  9   34    0   10    0
Sep 16 01:48:08 ubuntu dstat.sh[72906]: 16-09 01:48:08| 86  14   0   0   0|1385M  825M  213M 5310M|6745  1662 |   0   612k|   0  10.0 |1708  2086 |2.75 1.54 0.87|5.0   0 114|   0     0 |   0     0 |  9   34    0   10    0
Sep 16 01:48:09 ubuntu dstat.sh[72906]: 16-09 01:48:09| 77  10  12   0   0|1478M  732M  213M 5310M| 949k  943k|   0   620k|   0  28.0 |3997    12k|2.69 1.54 0.87|5.0   0   0|   0     0 |   0     0 |  9   39    0   12    0
Sep 16 01:48:10 ubuntu dstat.sh[72906]: 16-09 01:48:10| 65   8  27   0   0|1354M  856M  213M 5311M|1188k 1184k|   0   516k|   0  53.0 |7425    16k|2.69 1.54 0.87|5.0   0  22|   0     0 |   0     0 |  9   35    0   17    0
Sep 16 01:48:11 ubuntu dstat.sh[72906]: 16-09 01:48:11| 81  16   3   0   0|1294M  915M  213M 5311M| 359k  354k|   0   656k|   0  20.0 |3681  7477 |2.69 1.54 0.87|6.0   0 278|   0     0 |   0     0 |  9   34    0   17    0
Sep 16 01:48:12 ubuntu dstat.sh[72906]: 16-09 01:48:12| 89  10   0   0   0|1465M  745M  213M 5311M| 295k  290k|   0   771k|   0  13.0 |2288  4335 |2.69 1.54 0.87|9.0   0  10|   0     0 |   0     0 |  9   35    0   17    0
Sep 16 01:48:13 ubuntu dstat.sh[72906]: 16-09 01:48:13| 88  13   0   0   0|1494M  715M  213M 5311M| 951k  947k|   0   800k|   0  54.0 |3383    13k|2.69 1.54 0.87|7.0   0  51|   0     0 |   0     0 |  9   36    0   17    1
Sep 16 01:48:14 ubuntu dstat.sh[72906]: 16-09 01:48:14| 86  13   1   0   0|1372M  837M  213M 5311M|1062k 1057k|   0  1447k|   0  90.0 |4690    15k|2.96 1.62 0.90|8.0   0 128|   0     0 |   0     0 |  9   35    0   17    0
Sep 16 01:48:15 ubuntu dstat.sh[72906]: 16-09 01:48:15| 85  14   0   0   0|1402M  806M  213M 5311M| 414k  406k|   0   953k|   0  21.0 |3804  7705 |2.96 1.62 0.90|7.0   0 116|   0     0 |   0     0 |  9   35    0   17    0
Sep 16 01:48:16 ubuntu dstat.sh[72906]: 16-09 01:48:16| 88  11   1   0   1|1451M  757M  213M 5312M| 844k  838k|   0    31M|   0   170 |6374    12k|2.96 1.62 0.90|6.0   0  40|   0     0 |   0     0 |  9   37    0   18    0
Sep 16 01:48:17 ubuntu dstat.sh[72906]: 16-09 01:48:17| 78  12  11   0   0|1347M  860M  214M 5313M|1311k 1307k|   0   788k|   0  66.0 |8087    18k|2.96 1.62 0.90|5.0   0 108|   0     0 |   0     0 |  9   36    0   18    0
Sep 16 01:48:18 ubuntu dstat.sh[72906]: 16-09 01:48:18| 68  28   4   0   1|1269M  938M  214M 5313M| 523k  514k|   0   728k|   0  46.0 |4153    11k|2.96 1.62 0.90|5.0   0 605|   0     0 |   0     0 |  9   34    0   18    0
Sep 16 01:48:19 ubuntu dstat.sh[72906]: 16-09 01:48:19| 83  11   5   0   0|1412M  795M  214M 5313M| 418k  412k|   0   783k|   0  21.0 |3165  6327 |3.04 1.66 0.92|4.0   0   0|   0     0 |   0     0 |  9   38    0   19    0
Sep 16 01:48:20 ubuntu dstat.sh[72906]: 16-09 01:48:20| 75  15   9   0   0|1328M  878M  214M 5313M|1348k 1341k|   0   885k|   0  73.0 |4697    18k|3.04 1.66 0.92|6.0   0 256|   0     0 |   0     0 |  9   36    0   19    0
Sep 16 01:48:21 ubuntu dstat.sh[72906]: 16-09 01:48:21| 85  14   1   0   0|1350M  856M  214M 5313M| 168k  162k|   0    32M|   0   124 |2608  4243 |3.04 1.66 0.92|5.0   0  96|   0     0 |   0     0 |  9   34    0   19    0
Sep 16 01:48:22 ubuntu dstat.sh[72906]: 16-09 01:48:22| 78  15   5   0   0|1359M  848M  214M 5313M| 905k  900k|   0  1664k|   0  50.0 |4626    12k|3.04 1.66 0.92|8.0   0 236|   0     0 |   0     0 |  9   36    0   19    0
Sep 16 01:48:23 ubuntu dstat.sh[72906]: 16-09 01:48:23| 86  12   1   0   0|1353M  853M  214M 5314M| 730k  723k|   0  1171k|   0  53.9 |3819    11k|3.04 1.66 0.92|6.0   0  72|   0     0 |   0     0 |  9   34    0   19    0
Sep 16 01:48:24 ubuntu dstat.sh[72906]: 16-09 01:48:24| 86  13   0   0   0|1435M  771M  214M 5314M| 397k  393k|   0   903k|   0  19.0 |2968  6877 |3.20 1.71 0.94|5.0   0  51|   0     0 |   0     0 |  9   37    0   19    0
Sep 16 01:48:25 ubuntu dstat.sh[72906]: 16-09 01:48:25| 77  16   7   0   1|1352M  853M  214M 5314M|1072k 1067k|   0  1316k|   0  78.0 |6370    17k|3.20 1.71 0.94|8.0   0 190|   0     0 |   0     0 |  9   35    0   20    0
Sep 16 01:48:26 ubuntu dstat.sh[72906]: 16-09 01:48:26| 86  14   1   0   0|1351M  854M  214M 5314M| 885k  879k|   0  1394k|   0  46.1 |4247    10k|3.20 1.71 0.94|7.0   0 108|   0     0 |   0     0 |  9   34    0   20    0
Sep 16 01:48:27 ubuntu dstat.sh[72906]: 16-09 01:48:27| 85  13   2   0   0|1412M  794M  214M 5314M| 381k  375k|   0   676k|   0  19.0 |3119  6284 |3.20 1.71 0.94|5.0   0 141|   0     0 |   0     0 |  9   36    0   20    0
Sep 16 01:48:28 ubuntu dstat.sh[72906]: 16-09 01:48:28| 75  10  14   0   0|1248M  957M  214M 5314M|1042k 1036k|   0   712k|   0  72.0 |4948    14k|3.20 1.71 0.94|5.0   0  94|   0     0 |   0     0 |  9   35    0   19    0
Sep 16 01:48:29 ubuntu dstat.sh[72906]: 16-09 01:48:29| 81  16   2   0   0|1336M  869M  214M 5314M| 167k  162k|   0   716k|   0  15.0 |2559  4978 |3.34 1.77 0.96|6.0   0 258|   0     0 |   0     0 |  9   35    0   19    0
Sep 16 01:48:30 ubuntu dstat.sh[72906]: 16-09 01:48:30| 81   9   9   0   0|1416M  788M  214M 5315M| 996k  983k|   0   796k|   0  65.0 |6572    15k|3.34 1.77 0.96|5.0   0  13|   0     0 |   0     0 |  9   36    0   21    0
Sep 16 01:48:31 ubuntu dstat.sh[72906]: 16-09 01:48:31| 68  13  17   1   0|1241M  964M  214M 5315M| 456k  451k|   0  5559k|   0   114 |4193  8788 |3.34 1.77 0.96|4.0   0 189|   0     0 |   0     0 |  9   34    0   21    0
Sep 16 01:48:32 ubuntu dstat.sh[72906]: 16-09 01:48:32| 65  10  25   0   0|1341M  864M  214M 5315M| 329k  324k|   0   845k|   0  17.0 |3408  5496 |3.34 1.77 0.96|4.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Sep 16 01:48:33 ubuntu dstat.sh[72906]: 16-09 01:48:33| 50  16  31   0   0|1238M  966M  214M 5315M| 590k  585k|   0   872k|   0  60.0 |4741    10k|3.34 1.77 0.96|5.0   0 322|   0     0 |   0     0 |  9   34    0   23    0
Sep 16 01:48:34 ubuntu dstat.sh[72906]: 16-09 01:48:34| 81  17   1   0   0|1344M  860M  214M 5315M|6967  1672 |   0   332k|   0  19.0 |2188  3733 |3.56 1.84 0.99|7.0   0 293|   0     0 |   0     0 |  9   34    0   23    0
Sep 16 01:48:35 ubuntu dstat.sh[72906]: 16-09 01:48:35| 85  13   1   0   0|1480M  724M  214M 5315M| 519k  513k|   0   977k|   0  28.9 |4864  8577 |3.56 1.84 0.99|8.0   0 165|   0     0 |   0     0 |  9   37    0   23    0
Sep 16 01:48:36 ubuntu dstat.sh[72906]: 16-09 01:48:36| 79  16   4   1   0|1475M  729M  214M 5316M|1394k 1388k|   0  3807k|   0   203 |6350    18k|3.56 1.84 0.99|8.0   0 206|   0     0 |   0     0 |  9   37    0   23    0
Sep 16 01:48:37 ubuntu dstat.sh[72906]: 16-09 01:48:37| 85  14   0   0   0|1368M  836M  214M 5316M| 910k  893k|   0   972k|   0  25.0 |4263    12k|3.56 1.84 0.99|7.0   0 231|   0     0 |   0     0 |  9   35    0   25    0
Sep 16 01:48:38 ubuntu dstat.sh[72906]: 16-09 01:48:38| 87  12   1   0   0|1375M  828M  214M 5316M| 508k  495k|   0   940k|   0  12.0 |3115  8089 |3.56 1.84 0.99|7.0   0 144|   0     0 |   0     0 |  9   34    0   25    0
Sep 16 01:48:39 ubuntu dstat.sh[72906]: 16-09 01:48:39| 83  15   1   0   0|1331M  872M  214M 5316M|1057k 1052k|   0  1368k|   0  59.0 |5844    14k|3.83 1.92 1.02|8.0   0 175|   0     0 |   0     0 |  9   34    0   25    0
Sep 16 01:48:40 ubuntu dstat.sh[72906]: 16-09 01:48:40| 82  15   1   0   0|1317M  886M  214M 5317M| 774k  765k|   0  1484k|   0  55.0 |5097    11k|3.83 1.92 1.02|7.0 1.0 212|   0     0 |   0     0 |  9   35    0   26    0
Sep 16 01:48:41 ubuntu dstat.sh[72906]: 16-09 01:48:41| 87  14   1   0   0|1390M  812M  214M 5317M| 674k  667k|   0  1240k|   0  55.0 |3811  9886 |3.83 1.92 1.02|9.0   0 182|   0     0 |   0     0 |  9   36    0   26    0
Sep 16 01:48:42 ubuntu dstat.sh[72906]: 16-09 01:48:42| 83  14   2   0   0|1405M  797M  214M 5317M| 997k  989k|   0  1302k|   0  41.9 |4226    13k|3.83 1.92 1.02|7.0   0 193|   0     0 |   0     0 |  9   36    0   27    0
Sep 16 01:48:43 ubuntu dstat.sh[72906]: 16-09 01:48:43| 58  12  29   0   1|1279M  923M  214M 5317M|1063k 1057k|   0   661k|   0  43.0 |6242    15k|3.83 1.92 1.02|4.0   0 179|   0     0 |   0     0 |  9   35    0   28    0
Sep 16 01:48:44 ubuntu dstat.sh[72906]: 16-09 01:48:44| 27  18  52   0   0|1141M 1061M  214M 5317M| 365k  358k|   0   572k|   0  26.0 |3774  7366 |3.53 1.89 1.02|2.0   0 418|   0     0 |   0     0 |  9   34    0   28    0
Sep 16 01:48:45 ubuntu dstat.sh[72906]: 16-09 01:48:45| 29  31  38   0   0|1209M  993M  214M 5317M|6992  1620 |   0   344k|   0  24.0 |2907  6138 |3.53 1.89 1.02|6.0   0 767|   0     0 |   0     0 |  9   34    0   28    0
Sep 16 01:48:46 ubuntu dstat.sh[72906]: 16-09 01:48:46| 80  19   1   0   0|1368M  834M  214M 5317M|  57k   52k|   0   444k|   0  12.0 |2295  4026 |3.53 1.89 1.02|7.0   0 345|   0     0 |   0     0 |  9   34    0   28    0
Sep 16 01:48:47 ubuntu dstat.sh[72906]: 16-09 01:48:47| 85  13   2   0   0|1392M  810M  214M 5318M| 852k  846k|   0  2488k|   0   124 |5229    12k|3.53 1.89 1.02|5.0   0 119|   0     0 |   0     0 |  9   34    0   29    0
Sep 16 01:48:48 ubuntu dstat.sh[72906]: 16-09 01:48:48| 79  19   2   0   0|1323M  878M  214M 5318M| 417k  412k|  28k 1104k|2.00  45.0 |3847  9038 |3.53 1.89 1.02|6.0   0 372|   0     0 |   0     0 |  9   35    0   29    0
Sep 16 01:48:49 ubuntu dstat.sh[72906]: 16-09 01:48:49| 83  14   1   0   0|1406M  795M  214M 5318M| 444k  439k|   0   840k|   0  21.0 |3526  6818 |3.88 1.99 1.06|5.0   0  71|   0     0 |   0     0 |  9   36    0   29    0
Sep 16 01:48:50 ubuntu dstat.sh[72906]: 16-09 01:48:50| 75  10  15   0   0|1475M  726M  214M 5318M|1268k 1259k|   0   971k|   0  43.9 |6155    17k|3.88 1.99 1.06|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 16 01:48:51 ubuntu dstat.sh[72906]: 16-09 01:48:51| 57   6  36   0   0|1489M  712M  214M 5319M|1231k 1223k|   0  2030k|   0  39.0 |7119    15k|3.88 1.99 1.06|5.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Sep 16 01:48:52 ubuntu dstat.sh[72906]: 16-09 01:48:52| 67  12  20   0   0|1383M  817M  214M 5319M|1228k 1222k|   0   744k|   0  52.0 |6207    15k|3.88 1.99 1.06|4.0 1.0  70|   0     0 |   0     0 |  9   37    0   32    0
Sep 16 01:48:53 ubuntu dstat.sh[72906]: 16-09 01:48:53| 86  13   1   0   0|1325M  875M  214M 5319M| 392k  377k|   0   509k|   0  20.0 |3291  6361 |3.88 1.99 1.06|5.0   0 115|   0     0 |   0     0 |  9   34    0   32    0
Sep 16 01:48:54 ubuntu dstat.sh[72906]: 16-09 01:48:54| 87  11   1   0   0|1455M  743M  214M 5321M| 749k  744k|   0  1761k|   0  39.9 |5019    10k|3.89 2.03 1.07|7.0   0   0|   0     0 |   0     0 |  9   36    0   32    0
Sep 16 01:48:55 ubuntu dstat.sh[72906]: 16-09 01:48:55| 65   9  27   0   0|1484M  713M  214M 5322M|1391k 1384k|   0   624k|   0  59.0 |5300    18k|3.89 2.03 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   39    0   38    0
Sep 16 01:48:56 ubuntu dstat.sh[72906]: 16-09 01:48:56| 67   9  23   0   0|1461M  735M  214M 5323M|1270k 1261k|   0   744k|   0  51.0 |5536    16k|3.89 2.03 1.07|3.0 1.0  51|   0     0 |   0     0 |  9   38    0   42    0
Sep 16 01:48:57 ubuntu dstat.sh[72906]: 16-09 01:48:57| 75  12  12   0   0|1382M  814M  214M 5323M|1173k 1167k|   0   825k|   0  70.1 |6602    15k|3.89 2.03 1.07|7.0   0  69|   0     0 |   0     0 |  9   36    0   44    0
Sep 16 01:48:58 ubuntu dstat.sh[72906]: 16-09 01:48:58| 85  14   1   0   0|1364M  832M  214M 5323M| 593k  587k|   0  1448k|   0  56.0 |4133    13k|3.89 2.03 1.07|5.0   0 137|   0     0 |   0     0 |  9   35    0   44    0
