-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:26:20 ubuntu dstat.sh[72629]: 12-10 02:26:20| 88  13   0   0   0|1441M  923M  195M 5184M|  61k   52k|   0   628k|   0  10.0 |1794  1954 |1.91 1.05 0.68|6.0   0  21|   0     0 |   0     0 |  9   35    0   12    0
Oct 12 02:26:21 ubuntu dstat.sh[72629]: 12-10 02:26:21| 75   9  16   0   0|1505M  860M  195M 5184M|1042k 1031k|   0   608k|   0  30.0 |4515    12k|1.91 1.05 0.68|4.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Oct 12 02:26:22 ubuntu dstat.sh[72629]: 12-10 02:26:22| 80  14   5   0   0|1341M 1023M  195M 5184M| 801k  793k|   0  1380k|   0   101 |4807    12k|2.08 1.10 0.70|5.0   0 148|   0     0 |   0     0 |  9   34    0   13    0
Oct 12 02:26:23 ubuntu dstat.sh[72629]: 12-10 02:26:23| 85  14   0   0   0|1449M  915M  195M 5184M| 204k  196k|   0  1148k|   0  25.0 |2412  4174 |2.08 1.10 0.70|6.0   0 173|   0     0 |   0     0 |  9   35    0   13    0
Oct 12 02:26:24 ubuntu dstat.sh[72629]: 12-10 02:26:24| 86  13   1   0   0|1556M  808M  195M 5185M| 959k  950k|   0  1317k|   0  35.0 |4381    10k|2.08 1.10 0.70|6.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Oct 12 02:26:25 ubuntu dstat.sh[72629]: 12-10 02:26:25| 67  10  22   0   0|1444M  919M  195M 5185M|1237k 1220k|   0   659k|   0  47.0 |7318    16k|2.08 1.10 0.70|3.0   0 100|   0     0 |   0     0 |  9   38    0   16    0
Oct 12 02:26:26 ubuntu dstat.sh[72629]: 12-10 02:26:26| 57  13  29   0   0|1217M 1146M  195M 5185M| 532k  524k|   0   648k|   0  54.0 |4836  9571 |2.08 1.10 0.70|2.0   0 201|   0     0 |   0     0 |  9   34    0   18    0
Oct 12 02:26:27 ubuntu dstat.sh[72629]: 12-10 02:26:27| 44   6  49   0   0|1284M 1079M  195M 5185M|  60k   52k|   0   408k|   0  9.99 |1334  1769 |2.07 1.12 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 12 02:26:28 ubuntu dstat.sh[72629]: 12-10 02:26:28| 42  16  42   1   0|1254M 1109M  195M 5185M| 312k  306k|   0  3000k|   0  56.1 |3180  6397 |2.07 1.12 0.71|4.0   0 248|   0     0 |   0     0 |  9   35    0   18    0
Oct 12 02:26:29 ubuntu dstat.sh[72629]: 12-10 02:26:29| 79  15   6   0   0|1319M 1044M  196M 5185M| 452k  442k|   0   963k|   0  24.0 |3672  7216 |2.07 1.12 0.71|3.0   0 134|   0     0 |   0     0 |  9   34    0   18    0
Oct 12 02:26:30 ubuntu dstat.sh[72629]: 12-10 02:26:30| 60   8  30   1   0|1376M  986M  196M 5186M| 757k  747k|   0   700k|   0  36.0 |3808  9045 |2.07 1.12 0.71|1.0 1.0 2.0|   0     0 |   0     0 |  9   37    0   17    0
Oct 12 02:26:31 ubuntu dstat.sh[72629]: 12-10 02:26:31| 75  15  10   0   0|1297M 1065M  196M 5186M| 316k  310k|   0   569k|   0  58.1 |3294  6941 |2.07 1.12 0.71|5.0   0 265|   0     0 |   0     0 |  9   34    0   18    0
Oct 12 02:26:32 ubuntu dstat.sh[72629]: 12-10 02:26:32| 88  10   2   0   0|1444M  918M  196M 5186M| 207k  199k|   0   600k|   0  16.0 |2104  3353 |2.31 1.18 0.73|5.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Oct 12 02:26:33 ubuntu dstat.sh[72629]: 12-10 02:26:33| 61  12  26   1   0|1400M  962M  196M 5187M|1307k 1300k|   0    56M|   0   210 |5761    17k|2.31 1.18 0.73|5.0   0 194|   0     0 |   0     0 |  9   37    0   21    0
Oct 12 02:26:34 ubuntu dstat.sh[72629]: 12-10 02:26:34| 74  14  11   0   0|1322M 1040M  196M 5187M| 247k  240k|   0   601k|   0  33.0 |2591  5573 |2.31 1.18 0.73|4.0   0 134|   0     0 |   0     0 |  9   34    0   21    0
Oct 12 02:26:35 ubuntu dstat.sh[72629]: 12-10 02:26:35| 63  10  27   0   0|1313M 1049M  196M 5187M| 776k  768k|   0   922k|   0  53.1 |4592    11k|2.31 1.18 0.73|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   23    0
Oct 12 02:26:36 ubuntu dstat.sh[72629]: 12-10 02:26:36| 72  19   8   0   0|1306M 1056M  196M 5187M| 472k  465k|   0   552k|   0  33.0 |2857  8067 |2.31 1.18 0.73|4.0   0 298|   0     0 |   0     0 |  9   34    0   23    0
Oct 12 02:26:37 ubuntu dstat.sh[72629]: 12-10 02:26:37| 63   8  28   0   0|1380M  981M  196M 5187M| 339k  332k|   0   580k|   0  17.0 |2912  5138 |2.44 1.23 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   24    0
Oct 12 02:26:38 ubuntu dstat.sh[72629]: 12-10 02:26:38| 66  15  17   1   0|1254M 1107M  196M 5187M| 792k  784k|   0  7953k|   0   220 |5277    12k|2.44 1.23 0.75|5.0   0 258|   0     0 |   0     0 |  9   34    0   26    0
Oct 12 02:26:39 ubuntu dstat.sh[72629]: 12-10 02:26:39| 65  11  23   0   0|1373M  987M  196M 5187M|  59k   51k|   0   616k|   0  11.0 |1731  2278 |2.44 1.23 0.75|4.0   0  34|   0     0 |   0     0 |  9   34    0   26    0
Oct 12 02:26:40 ubuntu dstat.sh[72629]: 12-10 02:26:40| 59  11  29   0   1|1263M 1098M  196M 5188M| 855k  845k|   0   720k|   0  63.0 |5917    12k|2.44 1.23 0.75|4.0   0  85|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:26:41 ubuntu dstat.sh[72629]: 12-10 02:26:41| 66   9  24   0   0|1337M 1024M  196M 5188M|  17k 1618 |   0   420k|   0  14.0 |1826  1842 |2.44 1.23 0.75|3.0   0  34|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:26:42 ubuntu dstat.sh[72629]: 12-10 02:26:42| 63  13  24   0   0|1329M 1032M  196M 5188M| 738k  721k|   0   986k|   0  64.2 |5324    11k|2.49 1.26 0.76|5.0   0 137|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:26:43 ubuntu dstat.sh[72629]: 12-10 02:26:43| 81  18   2   0   0|1349M 1011M  196M 5188M| 189k  183k|   0   692k|   0  29.0 |2854  5427 |2.49 1.26 0.76|6.0   0 291|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:26:44 ubuntu dstat.sh[72629]: 12-10 02:26:44| 84  14   1   0   0|1423M  937M  196M 5188M| 353k  343k|   0  5655k|   0   130 |4069  7137 |2.49 1.26 0.76|9.0   0 171|   0     0 |   0     0 |  9   36    0   29    0
Oct 12 02:26:45 ubuntu dstat.sh[72629]: 12-10 02:26:45| 83  17   0   0   0|1355M 1005M  196M 5188M| 437k  427k|   0   869k|   0  34.1 |3160  6681 |2.49 1.26 0.76|8.0   0 192|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:26:46 ubuntu dstat.sh[72629]: 12-10 02:26:46| 87  13   0   0   0|1452M  907M  196M 5188M| 172k  164k|   0  1144k|   0  29.0 |2576  4507 |2.49 1.26 0.76|6.0   0 157|   0     0 |   0     0 |  9   36    0   29    0
Oct 12 02:26:47 ubuntu dstat.sh[72629]: 12-10 02:26:47| 82  16   2   0   0|1462M  898M  196M 5189M|1102k 1094k|   0  1636k|   0  57.0 |5795    13k|2.77 1.34 0.79|8.0   0 185|   0     0 |   0     0 |  9   37    0   29    0
Oct 12 02:26:48 ubuntu dstat.sh[72629]: 12-10 02:26:48| 72  20   7   0   0|1316M 1043M  196M 5189M| 831k  823k|   0   927k|   0  36.0 |6205    13k|2.77 1.34 0.79|4.0   0 391|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:26:49 ubuntu dstat.sh[72629]: 12-10 02:26:49| 46  26  27   0   0|1246M 1113M  196M 5189M| 873k  866k|   0   788k|   0  34.0 |6058    15k|2.77 1.34 0.79|2.0   0 564|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:26:50 ubuntu dstat.sh[72629]: 12-10 02:26:50| 18  23  57   0   0|1175M 1184M  196M 5189M|  93k   85k|   0   288k|   0  12.0 |2979  4942 |2.77 1.34 0.79|2.0   0 453|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:26:51 ubuntu dstat.sh[72629]: 12-10 02:26:51| 39  29  31   1   0|1262M 1097M  196M 5189M|9350  1460 |   0   268k|   0  20.0 |2804  5721 |2.77 1.34 0.79|5.0   0 787|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:26:52 ubuntu dstat.sh[72629]: 12-10 02:26:52| 83  17   1   0   0|1416M  942M  196M 5189M| 198k  190k|   0  1352k|   0  50.0 |2956  5169 |3.03 1.42 0.82|6.0   0 305|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:26:53 ubuntu dstat.sh[72629]: 12-10 02:26:53| 83  14   2   0   0|1317M 1042M  196M 5189M| 808k  801k|   0  1560k|   0  93.0 |4606    10k|3.03 1.42 0.82|6.0   0 135|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:26:54 ubuntu dstat.sh[72629]: 12-10 02:26:54| 80  19   1   0   0|1397M  961M  196M 5190M| 371k  364k|   0  2006k|   0  64.0 |3840    13k|3.03 1.42 0.82|5.0   0 202|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:26:55 ubuntu dstat.sh[72629]: 12-10 02:26:55| 88  10   1   0   0|1452M  906M  196M 5190M| 754k  746k|   0   983k|   0  37.0 |3429  9433 |3.03 1.42 0.82|4.0   0  69|   0     0 |   0     0 |  9   37    0   29    0
Oct 12 02:26:56 ubuntu dstat.sh[72629]: 12-10 02:26:56| 73   9  17   0   0|1504M  853M  196M 5190M|1256k 1248k|   0  1079k|   0  48.9 |5803    17k|3.03 1.42 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Oct 12 02:26:57 ubuntu dstat.sh[72629]: 12-10 02:26:57| 65   7  27   0   0|1471M  886M  196M 5191M|1143k 1135k|   0   705k|   0  57.1 |6626    17k|2.94 1.43 0.83|4.0   0  32|   0     0 |   0     0 |  9   38    0   32    0
Oct 12 02:26:58 ubuntu dstat.sh[72629]: 12-10 02:26:58| 80  12   7   0   0|1355M 1002M  196M 5191M| 812k  804k|   0  1368k|   0  90.0 |5420    12k|2.94 1.43 0.83|6.0   0 110|   0     0 |   0     0 |  9   34    0   33    0
Oct 12 02:26:59 ubuntu dstat.sh[72629]: 12-10 02:26:59| 87  12   0   0   0|1442M  915M  196M 5191M| 452k  444k|   0  1346k|   0  37.9 |3077  7158 |2.94 1.43 0.83|6.0   0  54|   0     0 |   0     0 |  9   35    0   33    0
Oct 12 02:27:00 ubuntu dstat.sh[72629]: 12-10 02:27:00| 81   9  10   0   0|1518M  838M  196M 5191M|1247k 1237k|   0   914k|   0  48.1 |5951    14k|2.94 1.43 0.83|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   35    0
Oct 12 02:27:01 ubuntu dstat.sh[72629]: 12-10 02:27:01| 61  10  27   0   0|1475M  881M  196M 5192M|1378k 1371k|   0   611k|   0  46.9 |5962    17k|2.94 1.43 0.83|4.0   0  72|   0     0 |   0     0 |  9   38    0   39    0
Oct 12 02:27:02 ubuntu dstat.sh[72629]: 12-10 02:27:02| 71   8  21   0   0|1508M  847M  196M 5192M|1112k 1104k|   0   961k|   0  41.0 |5572    13k|2.95 1.45 0.84|8.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Oct 12 02:27:03 ubuntu dstat.sh[72629]: 12-10 02:27:03| 76  14   9   0   0|1373M  982M  196M 5192M|1031k 1024k|   0   851k|   0  59.9 |6215    15k|2.95 1.45 0.84|5.0   0 187|   0     0 |   0     0 |  9   36    0   39    0
Oct 12 02:27:04 ubuntu dstat.sh[72629]: 12-10 02:27:04| 85  13   2   0   0|1436M  917M  196M 5195M| 716k  709k|   0  3019k|   0  37.1 |5115    10k|2.95 1.45 0.84|7.0   0  59|   0     0 |   0     0 |  9   35    0   39    0
Oct 12 02:27:05 ubuntu dstat.sh[72629]: 12-10 02:27:05| 86  12   1   0   0|1394M  958M  196M 5195M| 806k  798k|   0  1072k|   0  62.0 |6515    12k|2.95 1.45 0.84|5.0   0  38|   0     0 |   0     0 |  9   35    0   39    0
Oct 12 02:27:06 ubuntu dstat.sh[72629]: 12-10 02:27:06| 84  13   2   0   0|1462M  890M  196M 5195M| 936k  925k|   0  1544k|   0  41.0 |4853    13k|2.95 1.45 0.84|6.0   0  98|   0     0 |   0     0 |  9   36    0   39    0
Oct 12 02:27:07 ubuntu dstat.sh[72629]: 12-10 02:27:07| 85  12   2   0   0|1433M  919M  196M 5196M| 917k  909k|   0   944k|   0  48.0 |4624    12k|3.19 1.53 0.87|7.0   0 107|   0     0 |   0     0 |  9   36    0   39    0
Oct 12 02:27:08 ubuntu dstat.sh[72629]: 12-10 02:27:08| 87  11   1   0   0|1467M  884M  196M 5196M|1142k 1134k|   0  1246k|   0  51.9 |5291    13k|3.19 1.53 0.87|6.0   0  67|   0     0 |   0     0 |  9   35    0   41    0
Oct 12 02:27:09 ubuntu dstat.sh[72629]: 12-10 02:27:09| 84  13   2   0   0|1381M  970M  196M 5196M| 858k  850k|   0  2092k|   0   159 |4652    11k|3.19 1.53 0.87|8.0   0 157|   0     0 |   0     0 |  9   36    0   39    0
Oct 12 02:27:10 ubuntu dstat.sh[72629]: 12-10 02:27:10| 88  11   1   0   0|1415M  936M  196M 5197M| 931k  924k|   0  1255k|   0  49.1 |4317    13k|3.19 1.53 0.87|5.0   0  11|   0     0 |   0     0 |  9   35    0   39    0
