-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 04:40:17 ubuntu dstat.sh[87476]: 08-10 04:40:17| 82  18   0   0   0|1390M  962M  198M 5188M| 301k  294k|   0  1349k|   0  32.9 |3241  5794 |1.71 0.98 0.65|9.0   0 256|   0     0 |   0     0 |  9   34    0   12    0
Oct 08 04:40:18 ubuntu dstat.sh[87476]: 08-10 04:40:18| 85  14   0   0   0|1319M 1033M  198M 5189M| 563k  554k|   0   625k|   0  74.1 |3680  8320 |1.71 0.98 0.65| 10   0 112|   0     0 |   0     0 |  9   33    0   13    0
Oct 08 04:40:19 ubuntu dstat.sh[87476]: 08-10 04:40:19| 72  12  15   0   0|1287M 1064M  198M 5189M| 385k  379k|   0   588k|   0  58.0 |4046  8205 |1.71 0.98 0.65|4.0   0 175|   0     0 |   0     0 |  9   33    0   13    0
Oct 08 04:40:20 ubuntu dstat.sh[87476]: 08-10 04:40:20| 43   8  48   0   0|1264M 1088M  198M 5189M| 424k  417k|   0   447k|   0  37.9 |3205  7324 |1.71 0.98 0.65|3.0   0  62|   0     0 |   0     0 |  9   32    0   14    1
Oct 08 04:40:21 ubuntu dstat.sh[87476]: 08-10 04:40:21| 31   7  61   0   0|1234M 1118M  198M 5189M| 131k  125k|   0   245k|   0  15.0 |2127  3386 |1.73 1.00 0.66|2.0   0  72|   0     0 |   0     0 |  9   32    0   14    0
Oct 08 04:40:22 ubuntu dstat.sh[87476]: 08-10 04:40:22| 21   7  71   0   0|1192M 1160M  198M 5189M| 163k  154k|   0  4016k|   0   141 |2702  4086 |1.73 1.00 0.66|1.0   0  72|   0     0 |   0     0 |  9   32    0   15    0
Oct 08 04:40:23 ubuntu dstat.sh[87476]: 08-10 04:40:23| 23   3  74   0   0|1231M 1120M  198M 5189M|  61k   53k|   0   260k|   0  15.0 |1270  1805 |1.73 1.00 0.66|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Oct 08 04:40:24 ubuntu dstat.sh[87476]: 08-10 04:40:24| 19  10  69   1   0|1166M 1185M  198M 5189M| 159k  151k|   0  1550k|   0   103 |2841  4763 |1.73 1.00 0.66|3.0   0 189|   0     0 |   0     0 |  9   32    0   15    0
Oct 08 04:40:25 ubuntu dstat.sh[87476]: 08-10 04:40:25| 11  24  65   0   0|1169M 1183M  198M 5189M|8050  1570 |   0    16k|   0  4.01 |2712  4180 |1.73 1.00 0.66|3.0   0 504|   0     0 |   0     0 |  9   32    0   15    0
Oct 08 04:40:26 ubuntu dstat.sh[87476]: 08-10 04:40:26| 74  23   3   0   0|1353M  999M  198M 5189M|  17k 1622 |   0   164k|   0  18.0 |2049  3959 |2.07 1.08 0.68|6.0   0 517|   0     0 |   0     0 |  9   32    0   15    0
Oct 08 04:40:27 ubuntu dstat.sh[87476]: 08-10 04:40:27| 88  11   2   0   0|1495M  857M  198M 5189M| 338k  330k|   0    96k|   0  11.0 |3145  4941 |2.07 1.08 0.68|6.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Oct 08 04:40:28 ubuntu dstat.sh[87476]: 08-10 04:40:28| 59   7  33   0   0|1508M  842M  198M 5190M|1307k 1301k|   0   444k|   0  49.0 |7155    18k|2.07 1.08 0.68|5.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Oct 08 04:40:29 ubuntu dstat.sh[87476]: 08-10 04:40:29| 77  15   8   0   1|1319M 1032M  198M 5190M| 840k  831k|   0   516k|   0  38.0 |4054    12k|2.07 1.08 0.68|7.0   0 290|   0     0 |   0     0 |  9   32    0   18    0
Oct 08 04:40:30 ubuntu dstat.sh[87476]: 08-10 04:40:30| 88  12   0   0   0|1435M  916M  198M 5190M|8698  1622 |   0   120k|   0  6.01 |1619  1598 |2.07 1.08 0.68|7.0   0  20|   0     0 |   0     0 |  9   32    0   18    0
Oct 08 04:40:31 ubuntu dstat.sh[87476]: 08-10 04:40:31| 88  10   1   0   0|1557M  794M  198M 5190M| 749k  742k|   0   184k|   0  19.0 |3706  8739 |2.39 1.17 0.71|6.0   0   0|   0     0 |   0     0 |  9   35    0   19    1
Oct 08 04:40:32 ubuntu dstat.sh[87476]: 08-10 04:40:32| 70  11  18   0   0|1383M  968M  198M 5190M|1149k 1142k|   0   802k|   0  88.8 |7366    16k|2.39 1.17 0.71|7.0   0 131|   0     0 |   0     0 |  9   34    0   21    0
Oct 08 04:40:33 ubuntu dstat.sh[87476]: 08-10 04:40:33| 87  12   1   0   0|1473M  877M  198M 5190M| 555k  549k|   0  1395k|   0  50.1 |3900  7409 |2.39 1.17 0.71|8.0   0  62|   0     0 |   0     0 |  9   32    0   21    0
Oct 08 04:40:34 ubuntu dstat.sh[87476]: 08-10 04:40:34| 86  13   0   0   0|1499M  851M  198M 5190M| 334k  327k|   0   228k|   0  17.0 |2894  5371 |2.39 1.17 0.71|6.0   0 102|   0     0 |   0     0 |  9   36    0   21    0
Oct 08 04:40:35 ubuntu dstat.sh[87476]: 08-10 04:40:35| 81  15   4   0   0|1522M  827M  198M 5191M|1126k 1119k|   0   895k|   0  74.9 |5812    16k|2.39 1.17 0.71|7.0   0 296|   0     0 |   0     0 |  9   37    0   21    0
Oct 08 04:40:36 ubuntu dstat.sh[87476]: 08-10 04:40:36| 86  13   1   0   0|1409M  939M  198M 5192M| 887k  880k|   0   600k|   0  48.0 |5045    13k|2.84 1.28 0.75| 13   0 179|   0     0 |   0     0 |  9   34    0   18    0
Oct 08 04:40:37 ubuntu dstat.sh[87476]: 08-10 04:40:37| 86  13   1   0   0|1380M  968M  198M 5192M| 596k  589k|   0   489k|   0  30.1 |4958  8981 |2.84 1.28 0.75|7.0   0 190|   0     0 |   0     0 |  9   32    0   18    0
Oct 08 04:40:38 ubuntu dstat.sh[87476]: 08-10 04:40:38| 77  13   8   1   0|1377M  971M  198M 5192M|1025k 1010k|   0    61M|   0   281 |6524    15k|2.84 1.28 0.75|5.0   0 129|   0     0 |   0     0 |  9   33    0   18    0
Oct 08 04:40:39 ubuntu dstat.sh[87476]: 08-10 04:40:39| 81  16   3   0   1|1349M  999M  198M 5192M| 779k  771k|   0   488k|   0  34.0 |4939    12k|2.84 1.28 0.75|8.0   0 237|   0     0 |   0     0 |  9   32    0   18    1
Oct 08 04:40:40 ubuntu dstat.sh[87476]: 08-10 04:40:40| 87  11   1   0   0|1424M  923M  198M 5192M| 331k  324k|   0   152k|   0  10.0 |3078  5225 |2.84 1.28 0.75|5.0   0  74|   0     0 |   0     0 |  9   34    0   18    0
Oct 08 04:40:41 ubuntu dstat.sh[87476]: 08-10 04:40:41| 74  15  10   0   0|1352M  996M  198M 5193M|1219k 1212k|   0   836k|   0  75.0 |6732    18k|3.09 1.36 0.78|7.0   0 285|   0     0 |   0     0 |  9   33    0   19    0
Oct 08 04:40:42 ubuntu dstat.sh[87476]: 08-10 04:40:42| 86  13   0   0   0|1400M  947M  198M 5193M| 207k  201k|   0   352k|   0  32.0 |2559  4596 |3.09 1.36 0.78|6.0   0  75|   0     0 |   0     0 |  9   32    0   19    0
Oct 08 04:40:43 ubuntu dstat.sh[87476]: 08-10 04:40:43| 85   9   6   0   0|1496M  851M  198M 5193M| 888k  880k|   0  1517k|   0  54.9 |3904    12k|3.09 1.36 0.78|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 08 04:40:44 ubuntu dstat.sh[87476]: 08-10 04:40:44| 80  15   4   0   0|1448M  899M  198M 5193M| 949k  942k|   0   657k|   0  53.1 |6031    15k|3.09 1.36 0.78|7.0   0 241|   0     0 |   0     0 |  9   33    0   20    0
Oct 08 04:40:45 ubuntu dstat.sh[87476]: 08-10 04:40:45| 85  14   1   0   0|1432M  914M  198M 5193M| 458k  451k|   0   304k|   0  26.0 |3745  7177 |3.09 1.36 0.78|6.0   0 124|   0     0 |   0     0 |  9   32    0   20    0
Oct 08 04:40:46 ubuntu dstat.sh[87476]: 08-10 04:40:46| 80  13   6   0   0|1472M  875M  198M 5193M| 822k  815k|   0   467k|   0  34.0 |4933    17k|3.24 1.42 0.80|4.0   0 106|   0     0 |   0     0 | 10   37    0   21    0
Oct 08 04:40:47 ubuntu dstat.sh[87476]: 08-10 04:40:47| 77  15   6   0   0|1350M  997M  198M 5193M| 668k  662k|   0   686k|   0  59.8 |5216    11k|3.24 1.42 0.80|6.0   0 290|   0     0 |   0     0 |  9   33    0   23    0
Oct 08 04:40:48 ubuntu dstat.sh[87476]: 08-10 04:40:48| 89  11   1   0   0|1427M  919M  198M 5194M| 257k  249k|   0  2691k|   0   176 |3232  4858 |3.24 1.42 0.80|6.0   0  74|   0     0 |   0     0 |  9   34    0   22    0
Oct 08 04:40:49 ubuntu dstat.sh[87476]: 08-10 04:40:49| 74  11  14   0   0|1335M 1010M  198M 5194M|1245k 1238k|   0   779k|   0  81.9 |5317    15k|3.24 1.42 0.80|6.0   0  83|   0     0 |   0     0 |  9   33    0   22    0
Oct 08 04:40:50 ubuntu dstat.sh[87476]: 08-10 04:40:50| 69  14  17   0   0|1320M 1026M  198M 5194M|  37k   31k|   0   216k|   0  9.98 |1723  2446 |3.24 1.42 0.80|4.0   0 106|   0     0 |   0     0 |  9   32    0   22    0
Oct 08 04:40:51 ubuntu dstat.sh[87476]: 08-10 04:40:51| 63   7  31   0   0|1376M  969M  198M 5194M| 711k  697k|   0   433k|   0  41.1 |3207  9388 |3.22 1.44 0.82|5.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Oct 08 04:40:52 ubuntu dstat.sh[87476]: 08-10 04:40:52| 68  24   8   0   0|1315M 1030M  198M 5194M| 190k  183k|   0   528k|   0  42.0 |2947  7032 |3.22 1.44 0.82|6.0   0 526|   0     0 |   0     0 |  9   32    0   23    0
Oct 08 04:40:53 ubuntu dstat.sh[87476]: 08-10 04:40:53| 88  11   0   0   0|1472M  874M  198M 5194M| 272k  252k|   0  5192k|   0   104 |2862  4943 |3.22 1.44 0.82| 10   0 136|   0     0 |   0     0 |  9   34    0   23    0
Oct 08 04:40:54 ubuntu dstat.sh[87476]: 08-10 04:40:54| 81  16   2   0   0|1483M  863M  198M 5194M|1258k 1244k|   0   704k|   0  47.0 |4331    16k|3.22 1.44 0.82|8.0   0 271|   0     0 |   0     0 |  9   36    0   23    0
Oct 08 04:40:55 ubuntu dstat.sh[87476]: 08-10 04:40:55| 83  16   2   0   0|1377M  968M  198M 5195M|1036k 1030k|   0   676k|   0  40.0 |5493    14k|3.22 1.44 0.82|7.0   0 233|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:40:56 ubuntu dstat.sh[87476]: 08-10 04:40:56| 85  14   1   0   0|1441M  904M  198M 5195M| 705k  696k|   0   440k|   0  28.0 |4626    11k|3.45 1.52 0.84|8.0   0 122|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:40:57 ubuntu dstat.sh[87476]: 08-10 04:40:57| 85  13   2   0   0|1404M  941M  198M 5195M|1016k 1006k|   0   732k|   0  65.0 |5769    12k|3.45 1.52 0.84|8.0   0 156|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:40:58 ubuntu dstat.sh[87476]: 08-10 04:40:58| 82  15   1   0   0|1405M  939M  198M 5195M| 644k  635k|   0   656k|   0  49.0 |4654  9254 |3.45 1.52 0.84|8.0   0 233|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:40:59 ubuntu dstat.sh[87476]: 08-10 04:40:59| 83  16   1   0   0|1391M  953M  199M 5195M| 684k  678k|   0   676k|   0  54.0 |5311    10k|3.45 1.52 0.84|9.0   0 199|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:41:00 ubuntu dstat.sh[87476]: 08-10 04:41:00| 84  15   1   0   0|1416M  927M  199M 5196M|1205k 1198k|   0   620k|   0  46.0 |3966    15k|3.45 1.52 0.84|8.0   0 203|   0     0 |   0     0 |  9   35    0   24    0
Oct 08 04:41:01 ubuntu dstat.sh[87476]: 08-10 04:41:01| 62  17  16   0   0|1308M 1036M  199M 5196M|1030k 1022k|   0   870k|   0  51.9 |5367    15k|3.65 1.60 0.87|4.0   0 417|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:41:02 ubuntu dstat.sh[87476]: 08-10 04:41:02| 29  10  61   0   1|1171M 1172M  199M 5196M| 399k  392k|   0   480k|   0  32.0 |3488  6569 |3.65 1.60 0.87|2.0   0 190|   0     0 |   0     0 |  9   32    0   25    0
Oct 08 04:41:03 ubuntu dstat.sh[87476]: 08-10 04:41:03| 25  27  49   0   0|1213M 1130M  199M 5196M|9652  1622 |   0   340k|   0  25.0 |2915  5144 |3.65 1.60 0.87|5.0   0 655|   0     0 |   0     0 |  9   32    0   25    0
Oct 08 04:41:04 ubuntu dstat.sh[87476]: 08-10 04:41:04| 76  22   1   0   0|1371M  972M  199M 5196M|  12k 1621 |   0   288k|   0  19.0 |2307  4298 |3.65 1.60 0.87|9.0   0 480|   0     0 |   0     0 |  9   32    0   25    0
Oct 08 04:41:05 ubuntu dstat.sh[87476]: 08-10 04:41:05| 88  11   0   0   0|1342M 1001M  199M 5196M| 747k  740k|   0  1649k|   0   113 |4486    11k|3.65 1.60 0.87|6.0 1.0 103|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:41:06 ubuntu dstat.sh[87476]: 08-10 04:41:06| 80  18   2   0   0|1320M 1023M  199M 5197M| 483k  475k|   0   666k|   0  58.1 |4105  9031 |3.76 1.65 0.89|7.0   0 324|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:41:07 ubuntu dstat.sh[87476]: 08-10 04:41:07| 87  12   1   0   0|1400M  943M  199M 5197M| 459k  444k|  28k  415k|2.00  32.9 |4192  8266 |3.76 1.65 0.89|6.0   0 142|   0     0 |   0     0 |  9   34    0   24    0
Oct 08 04:41:08 ubuntu dstat.sh[87476]: 08-10 04:41:08| 82  12   6   0   0|1500M  842M  199M 5197M|1399k 1393k|   0  2634k|   0  57.0 |5006    16k|3.76 1.65 0.89|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   26    0
Oct 08 04:41:09 ubuntu dstat.sh[87476]: 08-10 04:41:09| 66   8  23   0   0|1456M  886M  199M 5198M|1334k 1328k|   0   528k|   0  47.0 |6374    17k|3.76 1.65 0.89|9.0   0  18|   0     0 |   0     0 |  9   36    0   25    0
Oct 08 04:41:10 ubuntu dstat.sh[87476]: 08-10 04:41:10| 84  10   6   0   0|1389M  952M  199M 5198M|1128k 1121k|   0   416k|   0  44.0 |5018    14k|3.76 1.65 0.89|6.0   0  33|   0     0 |   0     0 |  9   33    0   28    0
Oct 08 04:41:11 ubuntu dstat.sh[87476]: 08-10 04:41:11| 85  13   1   0   0|1379M  962M  199M 5198M| 487k  482k|   0   320k|   0  23.0 |3846  7561 |3.86 1.71 0.92|7.0   0 133|   0     0 |   0     0 |  9   33    0   28    0
Oct 08 04:41:12 ubuntu dstat.sh[87476]: 08-10 04:41:12| 86  12   2   0   0|1491M  848M  199M 5201M| 990k  984k|   0   424k|   0  36.0 |7062    12k|3.86 1.71 0.92|7.0   0 3.0|   0     0 |   0     0 |  9   35    0   28    0
Oct 08 04:41:13 ubuntu dstat.sh[87476]: 08-10 04:41:13| 77  10  13   0   0|1476M  862M  199M 5201M|1356k 1349k|   0   620k|   0  62.0 |7750    17k|3.86 1.71 0.92|6.0   0  51|   0     0 |   0     0 |  9   35    0   30    0
Oct 08 04:41:14 ubuntu dstat.sh[87476]: 08-10 04:41:14| 73  11  16   0   0|1454M  883M  199M 5202M|1387k 1381k|   0   631k|   0  61.9 |7097    16k|3.86 1.71 0.92|6.0   0  50|   0     0 |   0     0 |  9   36    0   35    0
Oct 08 04:41:15 ubuntu dstat.sh[87476]: 08-10 04:41:15| 78   9  12   0   0|1382M  955M  199M 5202M|1030k 1022k|   0   620k|   0  64.0 |7334    16k|3.86 1.71 0.92|6.0   0  61|   0     0 |   0     0 |  9   33    0   41    0
Oct 08 04:41:16 ubuntu dstat.sh[87476]: 08-10 04:41:16| 87  12   1   0   0|1442M  894M  199M 5202M| 747k  741k|   0   460k|   0  41.0 |5379    10k|4.19 1.81 0.95|6.0   0  61|   0     0 |   0     0 |  9   34    0   41    0
