-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 22:35:46 ubuntu dstat.sh[92505]: 06-10 22:35:46| 22   7  62   9   0| 980M 1445M  191M 5132M| 894k   28k|   0  4666k|   0   280 |4607  6599 |1.82 1.17 0.73|3.0   0  90|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:47 ubuntu dstat.sh[92505]: 06-10 22:35:47| 31   6  62   0   0|1033M 1390M  191M 5133M|  77k 6077 |   0  1116k|   0  18.0 |1299  1313 |1.82 1.17 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:48 ubuntu dstat.sh[92505]: 06-10 22:35:48| 27   2  69   0   0|1071M 1351M  191M 5134M| 575k   17k|   0  1188k|   0  21.0 |1744  1576 |1.82 1.17 0.73|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:49 ubuntu dstat.sh[92505]: 06-10 22:35:49| 24   5  68   2   0|1021M 1400M  191M 5135M| 403k   14k|   0  7811k|   0   408 |2724  3343 |1.82 1.17 0.73|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:50 ubuntu dstat.sh[92505]: 06-10 22:35:50| 26   2  69   1   0|1069M 1352M  192M 5135M|  58k 6242 |   0  7424k|   0   409 |2257  2974 |1.82 1.17 0.73|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:51 ubuntu dstat.sh[92505]: 06-10 22:35:51| 22  13  64   2   0| 980M 1440M  192M 5135M|  83k 6705 |   0  8434k|   0   428 |3372  4954 |1.67 1.15 0.73|3.0 1.0 214|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:52 ubuntu dstat.sh[92505]: 06-10 22:35:52| 17  20  59   2   0| 981M 1439M  192M 5135M|  98k 6713 |   0  7827k|   0   398 |3898  6282 |1.67 1.15 0.73|2.0   0 370|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:53 ubuntu dstat.sh[92505]: 06-10 22:35:53| 26  18  53   0   0| 985M 1435M  192M 5136M| 139k 6186 |   0  1631k|   0  84.7 |4495  9064 |1.67 1.15 0.73|3.0   0 160|   0     0 |   0     0 |  9    6    0   10    2
Oct 06 22:35:54 ubuntu dstat.sh[92505]: 06-10 22:35:54| 49  13  38   1   0|1099M 1320M  192M 5136M|  24k 4944 | 326k  515k|4.02  16.1 |2569  4395 |1.67 1.15 0.73|3.0   0 154|   0     0 |   0     0 |  9    7    0   10    2
Oct 06 22:35:55 ubuntu dstat.sh[92505]: 06-10 22:35:55| 62   5  33   1   0|1210M 1207M  192M 5138M|  40k 3762 | 372k  276k|8.00  7.00 |1576  1486 |1.67 1.15 0.73|4.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 06 22:35:56 ubuntu dstat.sh[92505]: 06-10 22:35:56| 68  10  21   0   0|1233M 1178M  193M 5142M|9818  1620 |   0  7193k|   0  37.0 |3166  6771 |1.78 1.18 0.74|4.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 06 22:35:57 ubuntu dstat.sh[92505]: 06-10 22:35:57| 45  12  41   1   0|1246M 1144M  193M 5160M|  21k 2215 |   0  3542k|   0  85.8 |2665  4531 |1.78 1.18 0.74|3.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Oct 06 22:35:58 ubuntu dstat.sh[92505]: 06-10 22:35:58| 41   8  49   1   0|1308M 1068M  194M 5172M|8425  1616 |   0  2482k|   0  95.8 |1454  1631 |1.78 1.18 0.74|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Oct 06 22:35:59 ubuntu dstat.sh[92505]: 06-10 22:35:59| 44   5  49   1   0|1327M 1024M  195M 5194M|  17k 8632 |   0  2941k|   0   117 |1659  1988 |1.78 1.18 0.74|5.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Oct 06 22:36:00 ubuntu dstat.sh[92505]: 06-10 22:36:00| 34   8  56   2   0|1241M 1099M  196M 5202M|  67k   58k|   0  5621k|   0   335 |3451  5698 |1.78 1.18 0.74|2.0   0  44|   0     0 |   0     0 |  9    7    0   13    2
Oct 06 22:36:01 ubuntu dstat.sh[92505]: 06-10 22:36:01| 23   4  72   0   0|1263M 1077M  196M 5202M|  13k 2619 |  36k 6602k|3.00   177 |1406  1344 |1.71 1.18 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   13    2
Oct 06 22:36:02 ubuntu dstat.sh[92505]: 06-10 22:36:02| 34   5  55   5   0|1226M 1134M  196M 5183M|  90k   81k| 132k 1782k|29.0  17.0 |1810  2511 |1.71 1.18 0.74|4.0 1.0 4.0|   0     0 |   0     0 |  9   16    0   13    0
Oct 06 22:36:03 ubuntu dstat.sh[92505]: 06-10 22:36:03| 38  11  45   5   0|1231M 1129M  196M 5184M|  54k   47k| 112k  939k|28.0  24.0 |8731    17k|1.71 1.18 0.74|6.0   0  59|   0     0 |   0     0 |  9   30    0   13    0
Oct 06 22:36:04 ubuntu dstat.sh[92505]: 06-10 22:36:04| 42   8  49   0   0|1257M 1103M  196M 5184M|  25k   20k|   0    80k|   0  1.00 |1252  1513 |1.71 1.18 0.74|4.0   0 8.0|   0     0 |   0     0 |  9   31    0   13    0
Oct 06 22:36:05 ubuntu dstat.sh[92505]: 06-10 22:36:05| 48  15  35   0   0|1267M 1092M  196M 5184M|  50k   42k|   0    12k|   0  3.00 |  11k   21k|1.71 1.18 0.74|3.0   0 218|   0     0 |   0     0 |  9   30    0    9    0
Oct 06 22:36:06 ubuntu dstat.sh[92505]: 06-10 22:36:06| 66  10  24   0   0|1294M 1065M  196M 5184M|  52k   46k|   0    92k|   0  2.00 |1544  1737 |1.82 1.21 0.75|4.0   0 4.0|   0     0 |   0     0 |  9   31    0    9    0
Oct 06 22:36:07 ubuntu dstat.sh[92505]: 06-10 22:36:07| 64  12  24   0   0|1316M 1043M  196M 5184M| 753k  744k|   0  9875k|   0   484 |4716  9981 |1.82 1.21 0.75|4.0   0  17|   0     0 |   0     0 |  9   34    0   11    0
Oct 06 22:36:08 ubuntu dstat.sh[92505]: 06-10 22:36:08| 77  17   5   0   0|1304M 1055M  196M 5184M|9992  1567 |   0    36k|   0  9.00 |1967  3491 |1.82 1.21 0.75|7.0   0 363|   0     0 |   0     0 |  9   34    0   11    0
Oct 06 22:36:09 ubuntu dstat.sh[92505]: 06-10 22:36:09| 84  15   1   0   0|1399M  960M  196M 5184M| 304k  297k|   0   280k|   0  17.0 |2909  5972 |1.82 1.21 0.75| 10   0 239|   0     0 |   0     0 |  9   35    0   11    0
Oct 06 22:36:10 ubuntu dstat.sh[92505]: 06-10 22:36:10| 86  12   1   0   0|1318M 1040M  196M 5184M| 584k  579k|   0  4805k|   0   294 |5225  9983 |1.82 1.21 0.75|7.0   0  94|   0     0 |   0     0 |  9   34    0   11    0
Oct 06 22:36:11 ubuntu dstat.sh[92505]: 06-10 22:36:11| 70  14  16   0   0|1275M 1083M  196M 5185M| 354k  348k|   0   636k|   0  57.0 |4221  7524 |1.91 1.24 0.76|4.0   0 183|   0     0 |   0     0 |  9   35    0   11    0
Oct 06 22:36:12 ubuntu dstat.sh[92505]: 06-10 22:36:12| 44   8  47   0   0|1259M 1099M  196M 5185M| 335k  325k|   0  4443k|   0  98.0 |3677  6255 |1.91 1.24 0.76|3.0   0  62|   0     0 |   0     0 |  9   35    0   12    0
Oct 06 22:36:13 ubuntu dstat.sh[92505]: 06-10 22:36:13| 36   8  55   0   0|1225M 1133M  196M 5185M| 231k  223k|   0   203k|   0  16.9 |2755  4686 |1.91 1.24 0.76|3.0   0  72|   0     0 |   0     0 |  9   34    0   13    0
Oct 06 22:36:14 ubuntu dstat.sh[92505]: 06-10 22:36:14| 21   7  72   0   0|1174M 1185M  196M 5185M| 172k  154k|   0   297k|   0  24.1 |2344  4157 |1.91 1.24 0.76|2.0   0  69|   0     0 |   0     0 |  9   34    0   13    0
Oct 06 22:36:15 ubuntu dstat.sh[92505]: 06-10 22:36:15| 21   4  74   0   0|1224M 1134M  196M 5185M|  15k 1620 |   0   148k|   0  8.00 |1173  1275 |1.91 1.24 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Oct 06 22:36:16 ubuntu dstat.sh[92505]: 06-10 22:36:16| 20   6  72   0   0|1159M 1200M  196M 5185M| 210k  203k|   0   308k|   0  32.0 |2496  4504 |1.92 1.25 0.77|5.0   0  58|   0     0 |   0     0 |  9   34    0   13    0
Oct 06 22:36:17 ubuntu dstat.sh[92505]: 06-10 22:36:17|  9  21  69   0   0|1157M 1201M  196M 5185M|9211  1510 |   0  2029k|   0  20.0 |2666  3711 |1.92 1.25 0.77|3.0   0 394|   0     0 |   0     0 |  9   34    0   13    0
Oct 06 22:36:18 ubuntu dstat.sh[92505]: 06-10 22:36:18| 43  30  27   0   0|1256M 1102M  196M 5185M|  12k 1625 |   0   321k|   0  23.1 |2640  5489 |1.92 1.25 0.77|6.0   0 757|   0     0 |   0     0 |  9   34    0   13    0
Oct 06 22:36:19 ubuntu dstat.sh[92505]: 06-10 22:36:19| 88  11   0   0   0|1444M  914M  196M 5185M|  69k   60k|   0  1032k|   0  60.0 |2122  2406 |1.92 1.25 0.77|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   13    0
Oct 06 22:36:20 ubuntu dstat.sh[92505]: 06-10 22:36:20| 73   9  17   0   0|1502M  855M  196M 5185M|1192k 1185k|   0   419k|   0  42.9 |6652    16k|1.92 1.25 0.77|5.0   0   0|   0     0 |   0     0 |  9   39    0   14    0
Oct 06 22:36:21 ubuntu dstat.sh[92505]: 06-10 22:36:21| 70  12  16   0   0|1410M  948M  196M 5185M|1135k 1128k|   0   525k|   0  51.1 |6624    15k|2.49 1.38 0.82|9.0   0 184|   0     0 |   0     0 |  9   36    0   16    0
Oct 06 22:36:22 ubuntu dstat.sh[92505]: 06-10 22:36:22| 85  14   0   0   0|1366M  992M  196M 5185M| 155k  146k|   0   188k|   0  12.0 |2542  4117 |2.49 1.38 0.82|9.0   0 126|   0     0 |   0     0 |  9   34    0   16    0
Oct 06 22:36:23 ubuntu dstat.sh[92505]: 06-10 22:36:23| 89  11   0   0   0|1512M  845M  196M 5186M| 441k  436k|   0   364k|   0  31.0 |3770  6433 |2.49 1.38 0.82|8.0   0   0|   0     0 |   0     0 |  9   35    0   16    0
Oct 06 22:36:24 ubuntu dstat.sh[92505]: 06-10 22:36:24| 84  12   4   0   0|1539M  818M  196M 5186M|1001k  995k|   0   512k|   0  54.0 |5467    13k|2.49 1.38 0.82|4.0   0  51|   0     0 |   0     0 |  9   38    0   16    0
Oct 06 22:36:25 ubuntu dstat.sh[92505]: 06-10 22:36:25| 80  16   4   1   0|1426M  930M  196M 5186M|1026k 1019k|   0   757k|   0  78.1 |5919    15k|2.49 1.38 0.82|6.0   0 139|   0     0 |   0     0 |  9   34    0   17    0
Oct 06 22:36:26 ubuntu dstat.sh[92505]: 06-10 22:36:26| 84  15   0   0   0|1455M  901M  196M 5186M| 542k  534k|   0   408k|   0  36.0 |3463  7218 |2.85 1.47 0.85|7.0   0 105|   0     0 |   0     0 |  9   34    0   17    0
Oct 06 22:36:27 ubuntu dstat.sh[92505]: 06-10 22:36:27| 85  14   1   0   0|1434M  922M  196M 5186M| 723k  704k|   0  5493k|   0  79.0 |4340    10k|2.85 1.47 0.85|6.0   0 131|   0     0 |   0     0 |  9   37    0   18    0
Oct 06 22:36:28 ubuntu dstat.sh[92505]: 06-10 22:36:28| 75  19   4   0   0|1442M  913M  196M 5188M|1433k 1425k|   0   988k|   0  72.7 |7025    18k|2.85 1.47 0.85|8.0   0 410|   0     0 |   0     0 |  9   36    0   16    0
Oct 06 22:36:29 ubuntu dstat.sh[92505]: 06-10 22:36:29| 86  14   1   0   0|1406M  949M  196M 5188M| 200k  191k|   0   293k|   0  17.1 |3020  7750 |2.85 1.47 0.85| 18   0 226|   0     0 |   0     0 |  9   35    0   17    0
Oct 06 22:36:30 ubuntu dstat.sh[92505]: 06-10 22:36:30| 77   8  13   0   0|1437M  918M  196M 5188M|1200k 1192k|   0   559k|   0  48.9 |4994    12k|2.85 1.47 0.85|6.0   0  19|   0     0 |   0     0 |  9   37    0   17    0
Oct 06 22:36:31 ubuntu dstat.sh[92505]: 06-10 22:36:31| 74  18   7   0   0|1325M 1030M  196M 5188M| 723k  713k|   0   597k|   0  51.1 |4645    12k|3.02 1.53 0.87|6.0   0 280|   0     0 |   0     0 |  9   35    0   20    0
Oct 06 22:36:32 ubuntu dstat.sh[92505]: 06-10 22:36:32| 88  12   0   0   0|1422M  933M  196M 5188M| 129k  117k|   0    57M|   0   167 |2612  3096 |3.02 1.53 0.87|5.0   0  73|   0     0 |   0     0 |  9   35    0   20    0
Oct 06 22:36:33 ubuntu dstat.sh[92505]: 06-10 22:36:33| 69  14  16   1   0|1318M 1036M  196M 5188M|1280k 1269k|   0  1851k|   0  90.0 |7333    18k|3.02 1.53 0.87|9.0   0 228|   0     0 |   0     0 |  9   35    0   22    0
Oct 06 22:36:34 ubuntu dstat.sh[92505]: 06-10 22:36:34| 85  15   1   0   0|1365M  989M  196M 5188M| 253k  245k|   0   220k|   0  11.0 |2743  5050 |3.02 1.53 0.87|6.0   0 130|   0     0 |   0     0 |  9   34    0   22    0
Oct 06 22:36:35 ubuntu dstat.sh[92505]: 06-10 22:36:35| 85  10   3   0   0|1491M  863M  196M 5189M| 918k  909k|   0   432k|   0  37.0 |4604    12k|3.02 1.53 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Oct 06 22:36:36 ubuntu dstat.sh[92505]: 06-10 22:36:36| 79  17   5   0   0|1351M 1003M  196M 5189M|1248k 1240k|   0   795k|   0  58.9 |4987    16k|3.18 1.59 0.89|8.0   0 313|   0     0 |   0     0 |  9   35    0   24    0
Oct 06 22:36:37 ubuntu dstat.sh[92505]: 06-10 22:36:37| 85  14   1   0   0|1365M  989M  196M 5189M| 183k  174k|   0  2281k|   0   125 |2693  4348 |3.18 1.59 0.89|6.0   0 126|   0     0 |   0     0 |  9   34    0   24    0
Oct 06 22:36:38 ubuntu dstat.sh[92505]: 06-10 22:36:38| 81  12   6   0   1|1311M 1043M  196M 5189M| 898k  892k|   0   685k|   0  54.1 |5209    13k|3.18 1.59 0.89|7.0   0 201|   0     0 |   0     0 |  9   36    0   26    0
Oct 06 22:36:39 ubuntu dstat.sh[92505]: 06-10 22:36:39| 86  12   2   0   0|1385M  968M  196M 5189M| 661k  653k|   0   508k|   0  43.0 |5596    10k|3.18 1.59 0.89|7.0   0  92|   0     0 |   0     0 |  9   35    0   26    0
Oct 06 22:36:40 ubuntu dstat.sh[92505]: 06-10 22:36:40| 84  12   4   0   0|1429M  924M  196M 5189M| 488k  479k|   0   348k|   0  24.0 |3049  6470 |3.18 1.59 0.89|5.0 1.0  72|   0     0 |   0     0 |  9   37    0   25    0
Oct 06 22:36:41 ubuntu dstat.sh[92505]: 06-10 22:36:41| 75  13  12   0   0|1320M 1033M  196M 5189M| 770k  754k|   0   656k|   0  75.0 |4920    12k|3.25 1.63 0.91|5.0   0 117|   0     0 |   0     0 |  9   35    0   27    0
Oct 06 22:36:42 ubuntu dstat.sh[92505]: 06-10 22:36:42| 79  10   9   0   0|1367M  985M  196M 5190M| 420k  414k|   0  5128k|   0   108 |3452  6562 |3.25 1.63 0.91|4.0   0  72|   0     0 |   0     0 |  9   35    0   27    0
Oct 06 22:36:43 ubuntu dstat.sh[92505]: 06-10 22:36:43| 59  17  23   0   1|1214M 1139M  196M 5190M| 747k  741k|   0   704k|   0  71.0 |5823    13k|3.25 1.63 0.91|7.0   0 409|   0     0 |   0     0 |  9   34    0   29    0
Oct 06 22:36:44 ubuntu dstat.sh[92505]: 06-10 22:36:44| 86  14   0   0   0|1394M  958M  196M 5190M|9119  1620 |   0   260k|   0  16.0 |1903  2673 |3.25 1.63 0.91|8.0   0 198|   0     0 |   0     0 |  9   34    0   29    0
Oct 06 22:36:45 ubuntu dstat.sh[92505]: 06-10 22:36:45| 83  16   1   0   0|1525M  827M  196M 5190M| 881k  861k|   0   556k|   0  37.0 |4164  9301 |3.25 1.63 0.91|8.0   0 189|   0     0 |   0     0 |  9   38    0   29    0
Oct 06 22:36:46 ubuntu dstat.sh[92505]: 06-10 22:36:46| 84  13   2   0   0|1445M  907M  196M 5190M|1406k 1392k|   0   772k|   0  50.8 |4956    16k|3.63 1.73 0.95|7.0   0 211|   0     0 |   0     0 |  9   36    0   29    0
Oct 06 22:36:47 ubuntu dstat.sh[92505]: 06-10 22:36:47| 82  17   2   0   0|1351M 1000M  196M 5191M| 779k  769k|   0   498k|   0  33.1 |4659    11k|3.63 1.73 0.95|8.0   0 184|   0     0 |   0     0 |  9   35    0   29    0
Oct 06 22:36:48 ubuntu dstat.sh[92505]: 06-10 22:36:48| 87  13   0   0   1|1437M  914M  196M 5191M| 400k  393k|   0   344k|   0  17.0 |3393  6886 |3.63 1.73 0.95|8.0   0 136|   0     0 |   0     0 |  9   36    0   29    0
Oct 06 22:36:49 ubuntu dstat.sh[92505]: 06-10 22:36:49| 80  14   3   0   0|1368M  983M  197M 5191M|1162k 1152k|   0   836k|   0  79.0 |7210    16k|3.63 1.73 0.95|6.0   0 233|   0     0 |   0     0 |  9   35    0   29    0
Oct 06 22:36:50 ubuntu dstat.sh[92505]: 06-10 22:36:50| 81  17   2   0   0|1379M  972M  197M 5191M| 659k  651k|   0   652k|   0  50.0 |5818    11k|3.63 1.73 0.95|7.0   0 198|   0     0 |   0     0 |  9   35    0   29    0
Oct 06 22:36:51 ubuntu dstat.sh[92505]: 06-10 22:36:51| 84  15   1   0   0|1452M  898M  197M 5191M| 364k  357k|   0   428k|   0  34.0 |3899  6909 |3.90 1.82 0.98|8.0   0 140|   0     0 |   0     0 |  9   37    0   29    0
Oct 06 22:36:52 ubuntu dstat.sh[92505]: 06-10 22:36:52| 76  13   9   0   0|1502M  848M  197M 5192M|1410k 1402k|   0   658k|   0  50.9 |5942    19k|3.90 1.82 0.98|6.0   0 199|   0     0 |   0     0 |  9   37    0   32    0
Oct 06 22:36:53 ubuntu dstat.sh[92505]: 06-10 22:36:53| 58  19  22   0   0|1233M 1117M  197M 5192M|1059k 1053k|   0   857k|   0  56.1 |6131    16k|3.90 1.82 0.98|3.0   0 482|   0     0 |   0     0 |  9   35    0   31    0
Oct 06 22:36:54 ubuntu dstat.sh[92505]: 06-10 22:36:54| 14  17  68   0   0|1164M 1186M  197M 5192M| 104k   98k|   0   356k|   0  21.0 |2487  4134 |3.90 1.82 0.98|3.0   0 263|   0     0 |   0     0 |  9   34    0   31    0
Oct 06 22:36:55 ubuntu dstat.sh[92505]: 06-10 22:36:55| 52  29  18   0   0|1276M 1074M  197M 5192M|  10k 1623 |   0   349k|   0  27.0 |2815  5748 |3.90 1.82 0.98|6.0   0 807|   0     0 |   0     0 |  9   34    0   31    0
Oct 06 22:36:56 ubuntu dstat.sh[92505]: 06-10 22:36:56| 83  16   1   0   0|1417M  933M  197M 5192M| 322k  316k|   0  1656k|   0  90.0 |3456  6652 |4.15 1.91 1.02|8.0   0 206|   0     0 |   0     0 |  9   35    0   31    0
Oct 06 22:36:57 ubuntu dstat.sh[92505]: 06-10 22:36:57| 79  16   5   0   0|1305M 1044M  197M 5192M| 773k  757k|   0  1089k|   0  94.1 |5755    13k|4.15 1.91 1.02|8.0   0 245|   0     0 |   0     0 |  9   34    0   31    0
Oct 06 22:36:58 ubuntu dstat.sh[92505]: 06-10 22:36:58| 82  16   1   0   0|1407M  942M  197M 5192M| 292k  283k|  28k  900k|2.00  40.0 |2989  5962 |4.15 1.91 1.02|6.0   0 226|   0     0 |   0     0 |  9   35    0   30    0
Oct 06 22:36:59 ubuntu dstat.sh[92505]: 06-10 22:36:59| 86  13   1   0   0|1461M  888M  197M 5193M| 804k  797k|   0   420k|   0  36.0 |4758    10k|4.15 1.91 1.02|5.0   0  70|   0     0 |   0     0 |  9   37    0   30    0
Oct 06 22:37:00 ubuntu dstat.sh[92505]: 06-10 22:37:00| 73   9  17   0   0|1506M  842M  197M 5193M|1515k 1507k|   0   548k|   0  49.0 |5082    18k|4.15 1.91 1.02|4.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Oct 06 22:37:01 ubuntu dstat.sh[92505]: 06-10 22:37:01| 68   8  21   0   0|1477M  871M  197M 5193M|1218k 1211k|   0   495k|   0  44.0 |6297    16k|4.05 1.93 1.03|4.0   0  19|   0     0 |   0     0 |  9   38    0   34    0
Oct 06 22:37:02 ubuntu dstat.sh[92505]: 06-10 22:37:02| 78  10  11   0   0|1339M 1009M  197M 5194M| 996k  986k|   0   384k|   0  42.0 |4922    15k|4.05 1.93 1.03|8.0   0 106|   0     0 |   0     0 |  9   35    0   35    0
Oct 06 22:37:03 ubuntu dstat.sh[92505]: 06-10 22:37:03| 85  14   1   0   0|1404M  944M  197M 5194M| 621k  614k|   0  2187k|   0  33.0 |3386  8661 |4.05 1.93 1.03|6.0   0  60|   0     0 |   0     0 |  9   35    0   35    0
Oct 06 22:37:04 ubuntu dstat.sh[92505]: 06-10 22:37:04| 85  12   3   0   0|1455M  890M  197M 5197M| 872k  866k|   0   503k|   0  46.9 |5982    12k|4.05 1.93 1.03|8.0   0  51|   0     0 |   0     0 |  9   37    0   35    0
Oct 06 22:37:05 ubuntu dstat.sh[92505]: 06-10 22:37:05| 73   6  20   0   0|1507M  838M  197M 5197M|1286k 1277k|   0   497k|   0  46.1 |6394    16k|4.05 1.93 1.03|3.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Oct 06 22:37:06 ubuntu dstat.sh[92505]: 06-10 22:37:06| 55   7  38   0   0|1509M  835M  197M 5197M|1154k 1144k|   0   520k|   0  53.0 |5905    15k|3.97 1.95 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   42    0
Oct 06 22:37:07 ubuntu dstat.sh[92505]: 06-10 22:37:07| 75  14  10   0   0|1373M  971M  197M 5198M|1125k 1116k|   0   784k|   0  81.0 |6072    15k|3.97 1.95 1.04|8.0   0 125|   0     0 |   0     0 |  9   36    0   44    0
Oct 06 22:37:08 ubuntu dstat.sh[92505]: 06-10 22:37:08| 86  13   2   0   1|1432M  912M  197M 5198M| 606k  600k|   0   636k|   0  76.0 |5052  9114 |3.97 1.95 1.04|7.0   0  47|   0     0 |   0     0 |  9   35    0   44    0
Oct 06 22:37:09 ubuntu dstat.sh[92505]: 06-10 22:37:09| 82  12   5   0   0|1452M  891M  197M 5198M| 992k  985k|   0   414k|   0  31.9 |5929    13k|3.97 1.95 1.04|6.0   0 133|   0     0 |   0     0 |  9   38    0   42    0
