-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:13:23 ubuntu dstat.sh[87551]: 12-10 00:13:23| 22  10  67   0   0|1165M 1188M  195M 5190M|  68k   60k|   0    12k|   0  3.00 |1914  2854 |2.17 1.18 0.67|2.0   0 157|   0     0 |   0     0 |  9   28    0    9    0
Oct 12 00:13:24 ubuntu dstat.sh[87551]: 12-10 00:13:24| 45   5  49   0   0|1254M 1099M  195M 5190M|8870  1619 |   0     0 |   0     0 |1234  1279 |2.17 1.18 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Oct 12 00:13:25 ubuntu dstat.sh[87551]: 12-10 00:13:25| 46   6  46   1   0|1289M 1064M  195M 5190M| 409k  400k|  28k  345k|2.00  22.0 |3596  7232 |2.17 1.18 0.67|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Oct 12 00:13:26 ubuntu dstat.sh[87551]: 12-10 00:13:26| 53  17  29   1   0|1235M 1118M  195M 5190M| 306k  298k|   0  4923k|   0  88.0 |2962  7391 |2.17 1.18 0.67|5.0   0 429|   0     0 |   0     0 |  9   32    0   12    0
Oct 12 00:13:27 ubuntu dstat.sh[87551]: 12-10 00:13:27| 85  15   0   0   0|1407M  945M  195M 5191M|  21k   13k|   0   660k|   0  39.0 |2024  2577 |2.17 1.18 0.67|6.0   0 152|   0     0 |   0     0 |  9   33    0   12    0
Oct 12 00:13:28 ubuntu dstat.sh[87551]: 12-10 00:13:28| 88  11   0   0   0|1465M  887M  195M 5191M| 659k  651k|   0  1008k|   0  84.0 |3943  9312 |2.48 1.26 0.70|7.0   0  52|   0     0 |   0     0 |  9   33    0   12    0
Oct 12 00:13:29 ubuntu dstat.sh[87551]: 12-10 00:13:29| 64  12  23   0   0|1237M 1115M  195M 5191M| 506k  500k|   0   936k|   0  68.0 |3697  8758 |2.48 1.26 0.70|2.0   0 200|   0     0 |   0     0 |  9   33    0   14    0
Oct 12 00:13:30 ubuntu dstat.sh[87551]: 12-10 00:13:30| 20   6  72   0   0|1196M 1156M  195M 5191M| 129k  123k|   0   735k|   0  46.9 |2206  3783 |2.48 1.26 0.70|1.0   0  69|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:13:31 ubuntu dstat.sh[87551]: 12-10 00:13:31| 23   3  73   0   0|1237M 1115M  195M 5191M|  60k   51k|   0  1618k|   0  43.1 |1309  1845 |2.48 1.26 0.70|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:13:32 ubuntu dstat.sh[87551]: 12-10 00:13:32| 20   6  72   0   0|1182M 1170M  196M 5191M| 167k  159k|   0  3408k|   0   190 |2658  4415 |2.48 1.26 0.70|1.0   0  69|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:13:33 ubuntu dstat.sh[87551]: 12-10 00:13:33| 22   3  73   0   0|1224M 1128M  196M 5191M|  18k 1618 |   0     0 |   0     0 |1047  1187 |2.36 1.25 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:13:34 ubuntu dstat.sh[87551]: 12-10 00:13:34| 24   3  72   1   0|1237M 1115M  196M 5191M| 206k  199k|   0   204k|   0  26.0 |2383  3970 |2.36 1.25 0.70|1.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:13:35 ubuntu dstat.sh[87551]: 12-10 00:13:35| 11  19  69   0   0|1168M 1183M  196M 5191M|8602  1620 |   0   152k|   0  8.00 |2569  3630 |2.36 1.25 0.70|1.0   0 366|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:13:36 ubuntu dstat.sh[87551]: 12-10 00:13:36| 35  27  37   1   1|1246M 1105M  196M 5191M|9868  1514 |   0  6425k|   0   372 |3489  5388 |2.36 1.25 0.70|6.0   0 668|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:13:37 ubuntu dstat.sh[87551]: 12-10 00:13:37| 88  12   0   0   0|1426M  926M  196M 5191M|  11k 3803 |   0   836k|   0  47.0 |1908  1938 |2.36 1.25 0.70|5.0   0  13|   0     0 |   0     0 |  9   33    0   15    0
Oct 12 00:13:38 ubuntu dstat.sh[87551]: 12-10 00:13:38| 77   9  12   0   0|1502M  850M  196M 5191M|1012k 1005k|   0   340k|   0  36.0 |4735    11k|2.65 1.33 0.73|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Oct 12 00:13:39 ubuntu dstat.sh[87551]: 12-10 00:13:39| 79  13   7   0   0|1296M 1055M  196M 5191M| 840k  830k|   0   680k|   0  82.0 |5408    16k|2.65 1.33 0.73|5.0   0 166|   0     0 |   0     0 |  9   33    0   18    0
Oct 12 00:13:40 ubuntu dstat.sh[87551]: 12-10 00:13:40| 85  15   0   0   0|1414M  937M  196M 5192M| 107k   98k|   0   344k|   0  29.0 |2648  4063 |2.65 1.33 0.73|6.0   0 189|   0     0 |   0     0 |  9   32    0   18    0
Oct 12 00:13:41 ubuntu dstat.sh[87551]: 12-10 00:13:41| 90  10   1   0   0|1531M  820M  196M 5192M| 664k  657k|   0    25M|   0   118 |4020  6895 |2.65 1.33 0.73|7.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Oct 12 00:13:42 ubuntu dstat.sh[87551]: 12-10 00:13:42| 77  11  11   0   0|1509M  842M  196M 5192M|1264k 1258k|   0   472k|   0  43.0 |5919    15k|2.65 1.33 0.73|3.0   0  50|   0     0 |   0     0 |  9   36    0   23    0
Oct 12 00:13:43 ubuntu dstat.sh[87551]: 12-10 00:13:43| 65  10  24   1   0|1267M 1083M  196M 5192M| 912k  906k|   0   676k|   0  63.0 |6229    14k|2.76 1.38 0.75|3.0   0 201|   0     0 |   0     0 |  9   32    0   24    0
Oct 12 00:13:44 ubuntu dstat.sh[87551]: 12-10 00:13:44| 44  10  46   0   1|1283M 1067M  196M 5192M|  12k 4267 |   0   148k|   0  8.00 |1431  1719 |2.76 1.38 0.75|2.0   0  51|   0     0 |   0     0 |  9   33    0   24    0
Oct 12 00:13:45 ubuntu dstat.sh[87551]: 12-10 00:13:45| 42  11  47   0   0|1243M 1107M  196M 5192M| 432k  424k|   0   500k|   0  45.0 |3061  7428 |2.76 1.38 0.75|4.0   0 159|   0     0 |   0     0 |  9   33    0   24    0
Oct 12 00:13:46 ubuntu dstat.sh[87551]: 12-10 00:13:46| 74  15   9   0   0|1306M 1045M  196M 5192M| 373k  358k|   0    36M|   0   177 |3745  6641 |2.76 1.38 0.75|3.0   0 225|   0     0 |   0     0 |  9   32    0   24    0
Oct 12 00:13:47 ubuntu dstat.sh[87551]: 12-10 00:13:47| 61   8  30   0   0|1373M  977M  196M 5193M| 486k  478k|   0  1024k|   0  23.0 |2664  6465 |2.76 1.38 0.75|2.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Oct 12 00:13:48 ubuntu dstat.sh[87551]: 12-10 00:13:48| 69  18  12   0   0|1276M 1073M  196M 5193M| 566k  560k|   0   761k|   0  74.1 |4939    11k|2.86 1.42 0.77|4.0   0 265|   0     0 |   0     0 |  9   32    0   22    0
Oct 12 00:13:49 ubuntu dstat.sh[87551]: 12-10 00:13:49| 87  12   0   0   0|1435M  914M  196M 5193M| 175k  169k|   0   232k|   0  16.0 |2295  3242 |2.86 1.42 0.77|5.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Oct 12 00:13:50 ubuntu dstat.sh[87551]: 12-10 00:13:50| 66  11  23   0   0|1327M 1022M  196M 5194M|1278k 1269k|   0   620k|   0  69.0 |7286    18k|2.86 1.42 0.77|4.0   0  73|   0     0 |   0     0 |  9   33    0   27    0
Oct 12 00:13:51 ubuntu dstat.sh[87551]: 12-10 00:13:51| 73  15  11   0   0|1325M 1023M  196M 5194M| 319k  312k|   0  1757k|   0  32.9 |2778  5762 |2.86 1.42 0.77|4.0   0 256|   0     0 |   0     0 |  9   33    0   27    0
Oct 12 00:13:52 ubuntu dstat.sh[87551]: 12-10 00:13:52| 68   6  25   0   0|1375M  973M  196M 5194M| 842k  834k|   0   529k|   0  35.0 |3772  9639 |2.86 1.42 0.77|6.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Oct 12 00:13:53 ubuntu dstat.sh[87551]: 12-10 00:13:53| 53  15  30   0   0|1250M 1098M  196M 5194M| 383k  375k|   0   583k|   0  48.0 |3729  7661 |2.87 1.45 0.78|5.0   0 305|   0     0 |   0     0 |  9   32    0   28    0
Oct 12 00:13:54 ubuntu dstat.sh[87551]: 12-10 00:13:54| 67   8  25   0   0|1367M  981M  196M 5194M| 111k  103k|   0   252k|   0  18.0 |1961  2313 |2.87 1.45 0.78|5.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Oct 12 00:13:55 ubuntu dstat.sh[87551]: 12-10 00:13:55| 62  13  24   0   0|1273M 1075M  196M 5194M| 849k  842k|   0   556k|   0  48.0 |6540    13k|2.87 1.45 0.78|6.0   0 241|   0     0 |   0     0 |  9   33    0   30    0
Oct 12 00:13:56 ubuntu dstat.sh[87551]: 12-10 00:13:56| 77  11  12   0   0|1338M 1010M  196M 5194M| 191k  184k|   0  4114k|   0  84.9 |2765  4119 |2.87 1.45 0.78|4.0   0  53|   0     0 |   0     0 |  9   32    0   30    0
Oct 12 00:13:57 ubuntu dstat.sh[87551]: 12-10 00:13:57| 61   7  31   0   0|1378M  969M  196M 5195M| 890k  883k|   0   495k|   0  42.9 |5754    12k|2.87 1.45 0.78|4.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Oct 12 00:13:58 ubuntu dstat.sh[87551]: 12-10 00:13:58| 63  12  25   0   0|1307M 1040M  196M 5195M|9400  3450 |   0   309k|   0  27.1 |1965  2648 |2.88 1.47 0.79|4.0   0 117|   0     0 |   0     0 |  9   32    0   30    0
Oct 12 00:13:59 ubuntu dstat.sh[87551]: 12-10 00:13:59| 63   8  28   0   0|1378M  969M  196M 5195M| 400k  394k|   0   296k|   0  27.0 |3178  6224 |2.88 1.47 0.79|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 12 00:14:00 ubuntu dstat.sh[87551]: 12-10 00:14:00| 61  20  18   1   0|1243M 1104M  196M 5195M| 490k  483k|   0  1630k|   0   135 |4566    10k|2.88 1.47 0.79|5.0   0 372|   0     0 |   0     0 |  9   32    0   32    0
Oct 12 00:14:01 ubuntu dstat.sh[87551]: 12-10 00:14:01| 85  14   0   0   0|1419M  928M  196M 5195M|  71k   64k|   0    32k|   0  5.00 |1939  2598 |2.88 1.47 0.79|6.0   0 118|   0     0 |   0     0 |  9   33    0   32    0
Oct 12 00:14:02 ubuntu dstat.sh[87551]: 12-10 00:14:02| 87  12   0   0   0|1390M  957M  196M 5195M| 623k  616k|   0   616k|   0  50.0 |4666  9852 |2.88 1.47 0.79|8.0   0 135|   0     0 |   0     0 |  9   33    0   32    0
Oct 12 00:14:03 ubuntu dstat.sh[87551]: 12-10 00:14:03| 83  17   1   0   0|1347M 1000M  196M 5195M| 156k  149k|   0   444k|   0  41.0 |3441  6043 |3.13 1.55 0.82|6.0   0 267|   0     0 |   0     0 |  9   32    0   32    0
Oct 12 00:14:04 ubuntu dstat.sh[87551]: 12-10 00:14:04| 86  14   0   0   0|1403M  943M  196M 5196M| 229k  222k|   0   332k|   0  26.0 |3310  5527 |3.13 1.55 0.82|7.0   0 157|   0     0 |   0     0 |  9   32    0   32    0
Oct 12 00:14:05 ubuntu dstat.sh[87551]: 12-10 00:14:05| 80  16   3   0   0|1492M  854M  196M 5196M|1180k 1172k|   0   580k|   0  42.0 |6361    15k|3.13 1.55 0.82|4.0   0 173|   0     0 |   0     0 |  9   36    0   32    0
Oct 12 00:14:06 ubuntu dstat.sh[87551]: 12-10 00:14:06| 71  18   8   0   0|1313M 1033M  196M 5196M|1070k 1054k|   0   741k|   0  40.9 |4675    14k|3.13 1.55 0.82| 10   0 499|   0     0 |   0     0 |  9   34    0   34    0
Oct 12 00:14:07 ubuntu dstat.sh[87551]: 12-10 00:14:07| 37  25  39   0   0|1174M 1172M  196M 5196M| 513k  505k|   0   461k|   0  27.1 |4291    10k|3.13 1.55 0.82|2.0   0 591|   0     0 |   0     0 |  9   32    0   34    0
Oct 12 00:14:08 ubuntu dstat.sh[87551]: 12-10 00:14:08| 11  22  64   0   1|1178M 1168M  196M 5196M|  10k 1619 |   0   184k|   0  11.0 |2787  4230 |3.12 1.57 0.83|2.0   0 457|   0     0 |   0     0 |  9   32    0   34    0
Oct 12 00:14:09 ubuntu dstat.sh[87551]: 12-10 00:14:09| 60  30  11   0   0|1300M 1046M  196M 5196M|  11k 1621 |   0    48k|   0  12.0 |2450  5529 |3.12 1.57 0.83|6.0   0 765|   0     0 |   0     0 |  9   32    0   34    0
Oct 12 00:14:11 ubuntu dstat.sh[87551]: 12-10 00:14:10| 83  16   0   0   0|1459M  886M  196M 5196M| 438k  431k|   0   454k|   0  31.9 |3025  6441 |3.12 1.57 0.83|5.0   0 129|   0     0 |   0     0 |  9   34    0   34    0
Oct 12 00:14:11 ubuntu dstat.sh[87551]: 12-10 00:14:11| 81  15   3   0   0|1361M  984M  196M 5197M| 745k  737k|   0  1192k|   0   107 |4931    12k|3.12 1.57 0.83|5.0   0 204|   0     0 |   0     0 |  9   32    0   35    0
Oct 12 00:14:12 ubuntu dstat.sh[87551]: 12-10 00:14:12| 88  12   0   0   0|1380M  965M  196M 5197M| 234k  228k|   0  1825k|   0  85.0 |2557  4601 |3.12 1.57 0.83|5.0   0  85|   0     0 |   0     0 |  9   32    0   35    0
Oct 12 00:14:13 ubuntu dstat.sh[87551]: 12-10 00:14:13| 82  12   5   0   0|1485M  859M  196M 5197M|1126k 1119k|   0   648k|   0  55.0 |4413    15k|3.27 1.63 0.85|3.0   0  53|   0     0 |   0     0 |  9   36    0   36    0
Oct 12 00:14:14 ubuntu dstat.sh[87551]: 12-10 00:14:14| 64   8  28   0   0|1512M  832M  196M 5198M|1311k 1303k|   0   595k|   0  50.9 |7557    17k|3.27 1.63 0.85|4.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Oct 12 00:14:15 ubuntu dstat.sh[87551]: 12-10 00:14:15| 75  10  14   1   0|1428M  916M  196M 5198M|1147k 1140k|   0   961k|   0   107 |6684    18k|3.27 1.63 0.85|6.0   0  65|   0     0 |   0     0 |  9   33    0   42    0
Oct 12 00:14:16 ubuntu dstat.sh[87551]: 12-10 00:14:16| 85  13   1   0   0|1374M  969M  196M 5198M| 359k  351k|   0   566k|   0  46.2 |2678  6828 |3.27 1.63 0.85|5.0   0 132|   0     0 |   0     0 |  9   32    0   41    0
Oct 12 00:14:17 ubuntu dstat.sh[87551]: 12-10 00:14:17| 85  13   2   0   0|1493M  850M  196M 5198M| 835k  830k|   0   794k|   0  39.9 |4827    11k|3.27 1.63 0.85|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Oct 12 00:14:18 ubuntu dstat.sh[87551]: 12-10 00:14:18| 63  10  26   0   0|1517M  826M  197M 5199M|1352k 1346k|   0   569k|   0  50.1 |7014    17k|3.33 1.67 0.87|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Oct 12 00:14:19 ubuntu dstat.sh[87551]: 12-10 00:14:19| 58  10  33   0   0|1469M  873M  197M 5199M|1284k 1276k|   0   601k|   0  51.1 |6970    16k|3.33 1.67 0.87|4.0   0  72|   0     0 |   0     0 |  9   36    0   43    0
Oct 12 00:14:20 ubuntu dstat.sh[87551]: 12-10 00:14:20| 77  13   9   0   0|1462M  880M  197M 5199M|1199k 1192k|   0   351k|   0  32.9 |6287    15k|3.33 1.67 0.87|5.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
Oct 12 00:14:21 ubuntu dstat.sh[87551]: 12-10 00:14:21| 84  13   2   0   0|1382M  959M  197M 5200M| 682k  674k|   0   606k|   0  54.2 |5600  9971 |3.33 1.67 0.87|5.0   0 146|   0     0 |   0     0 |  9   33    0   44    0
Oct 12 00:14:22 ubuntu dstat.sh[87551]: 12-10 00:14:22| 87  11   0   0   0|1507M  832M  197M 5202M| 817k  810k|   0  2380k|   0  61.0 |4633  9511 |3.33 1.67 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Oct 12 00:14:23 ubuntu dstat.sh[87551]: 12-10 00:14:23| 80  15   4   0   0|1384M  955M  197M 5203M|1148k 1140k|   0   707k|   0  64.9 |5858    16k|3.46 1.72 0.89|5.0   0 131|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:24 ubuntu dstat.sh[87551]: 12-10 00:14:24| 85  14   1   0   0|1401M  937M  197M 5203M| 594k  579k|   0   437k|   0  34.1 |4299  8835 |3.46 1.72 0.89|6.0   0  84|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:25 ubuntu dstat.sh[87551]: 12-10 00:14:25| 85  11   3   0   0|1497M  841M  197M 5203M|1344k 1337k|   0   606k|   0  56.8 |5558    16k|3.46 1.72 0.89|6.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Oct 12 00:14:26 ubuntu dstat.sh[87551]: 12-10 00:14:26| 82  14   3   0   0|1326M 1012M  197M 5203M| 857k  850k|   0   651k|   0  65.3 |5031    12k|3.46 1.72 0.89|8.0   0 206|   0     0 |   0     0 |  9   33    0   47    0
Oct 12 00:14:27 ubuntu dstat.sh[87551]: 12-10 00:14:27| 86  14   1   0   0|1469M  869M  197M 5204M| 584k  577k|   0  7702k|   0   187 |4473  8593 |3.46 1.72 0.89|6.0   0  20|   0     0 |   0     0 |  9   33    0   44    0
Oct 12 00:14:28 ubuntu dstat.sh[87551]: 12-10 00:14:28| 82  13   5   0   0|1403M  934M  197M 5204M|1255k 1248k|   0   668k|   0  62.0 |6754    16k|3.67 1.80 0.92|6.0   0  59|   0     0 |   0     0 |  9   35    0   46    0
