-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:24:06 ubuntu dstat.sh[81072]: 21-09 05:24:06|  9   3  57  27   0|1038M 1248M  211M 5246M| 392k   13k|   0    14M|   0   977 |6205    11k|1.09 0.91 0.62|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   11    2
Sep 21 05:24:07 ubuntu dstat.sh[81072]: 21-09 05:24:07| 10   3  67  20   1|1045M 1239M  211M 5247M|  53k   11k|   0  6523k|   0   608 |4879  8853 |1.09 0.91 0.62|3.0 1.0  18|   0     0 |   0     0 |  9    8    0   11    2
Sep 21 05:24:08 ubuntu dstat.sh[81072]: 21-09 05:24:08| 12   2  63  19   0|1047M 1233M  211M 5250M|  83k   12k|   0  7139k|   0   606 |5158  8979 |1.16 0.93 0.63|1.0   0  18|   0     0 |   0     0 |  9    8    0   11    2
Sep 21 05:24:09 ubuntu dstat.sh[81072]: 21-09 05:24:09| 12   3  64  20   0|1051M 1228M  212M 5252M| 168k   13k|   0  6735k|   0   615 |5306  9246 |1.16 0.93 0.63|  0 1.0  11|   0     0 |   0     0 |  9    8    0   11    2
Sep 21 05:24:10 ubuntu dstat.sh[81072]: 21-09 05:24:10| 20   3  60  14   0|1071M 1206M  212M 5253M| 148k   11k|   0  4704k|   0   481 |4720  7922 |1.16 0.93 0.63|2.0   0  15|   0     0 |   0     0 |  9    8    0   11    2
Sep 21 05:24:11 ubuntu dstat.sh[81072]: 21-09 05:24:11| 30   7  62   1   0| 996M 1280M  212M 5253M|  27k 4886 |   0  6458k|   0   289 |2070  2039 |1.16 0.93 0.63|1.0   0  76|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:12 ubuntu dstat.sh[81072]: 21-09 05:24:12| 33   3  63   0   0|1063M 1213M  212M 5253M|  35k 3443 |   0   320k|   0  6.00 |1167  1189 |1.16 0.93 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:13 ubuntu dstat.sh[81072]: 21-09 05:24:13| 44   7  47   2   0| 995M 1277M  212M 5256M|  11k 1620 |   0  7621k|   0   402 |2564  4666 |1.23 0.95 0.63|2.0   0  15|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:14 ubuntu dstat.sh[81072]: 21-09 05:24:14| 45   5  47   4   0|1036M 1224M  213M 5268M|  20k 1622 |   0  8633k|   0   462 |2615  3283 |1.23 0.95 0.63|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:15 ubuntu dstat.sh[81072]: 21-09 05:24:15| 40   4  48   8   0|1085M 1162M  213M 5278M|8212  1620 |   0  9694k|   0   494 |2636  3929 |1.23 0.95 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:16 ubuntu dstat.sh[81072]: 21-09 05:24:16| 27  22  45   6   0| 969M 1266M  214M 5288M|8807  1620 |   0    15M|   0   477 |4150  6699 |1.23 0.95 0.63|4.0   0 405|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:17 ubuntu dstat.sh[81072]: 21-09 05:24:17| 29  21  43   4   0| 972M 1250M  215M 5299M|8016  1618 |   0  2653k|   0   105 |3321  5781 |1.23 0.95 0.63|2.0   0 303|   0     0 |   0     0 |  9    6    0   11    2
Sep 21 05:24:18 ubuntu dstat.sh[81072]: 21-09 05:24:18| 53  18  27   2   0|1047M 1156M  215M 5316M|  12k 1985 | 324k 1876k|4.00  72.0 |4019  6566 |1.53 1.02 0.66|3.0   0 185|   0     0 |   0     0 |  9    7    0   11    2
Sep 21 05:24:19 ubuntu dstat.sh[81072]: 21-09 05:24:19| 55   8  36   1   0|1136M 1065M  215M 5317M|  19k 3681 |   0   444k|   0  11.9 |2098  7109 |1.53 1.02 0.66|2.0   0  35|   0     0 |   0     0 |  9    8    0   11    2
Sep 21 05:24:20 ubuntu dstat.sh[81072]: 21-09 05:24:20| 49   3  46   1   0|1173M 1046M  215M 5299M|  21k 3012 | 376k  934k|8.09  34.4 |1562  1636 |1.53 1.02 0.66|3.0   0   0|   0     0 |   0     0 |  9    5    0   11    3
Sep 21 05:24:21 ubuntu dstat.sh[81072]: 21-09 05:24:21| 56  15  28   0   0|1185M 1032M  216M 5301M|  11k 2755 |   0  3818k|   0   181 |3521  7562 |1.53 1.02 0.66|2.0   0 152|   0     0 |   0     0 |  9    4    0   12    0
Sep 21 05:24:22 ubuntu dstat.sh[81072]: 21-09 05:24:22| 45  10  44   0   0|1250M  967M  216M 5301M|  11k 1567 |   0    80k|   0  1.00 |6041    13k|1.53 1.02 0.66|3.0   0  13|   0     0 |   0     0 |  9    4    0   12    0
Sep 21 05:24:23 ubuntu dstat.sh[81072]: 21-09 05:24:23| 46   5  48   0   0|1287M  930M  216M 5301M|8479  1621 |   0     0 |   0     0 |3477  6221 |1.57 1.03 0.66|4.0   0 6.0|   0     0 |   0     0 |  9    4    0   10    0
Sep 21 05:24:24 ubuntu dstat.sh[81072]: 21-09 05:24:24| 44   7  46   2   0|1281M  936M  216M 5301M|  77k   64k|   0  4137k|   0   190 |8836    17k|1.57 1.03 0.66|4.0   0 9.0|   0     0 |   0     0 |  9    4    0   12    0
Sep 21 05:24:25 ubuntu dstat.sh[81072]: 21-09 05:24:25| 42   9  48   1   0|1154M 1063M  216M 5301M|9718  1618 |  36k  423k|3.00  20.0 |1646  1897 |1.57 1.03 0.66|3.0   0  56|   0     0 |   0     0 |  9    4    0   12    0
Sep 21 05:24:26 ubuntu dstat.sh[81072]: 21-09 05:24:26| 44   6  48   1   0|1205M 1011M  216M 5302M|  97k   80k|  28k 3137k|3.00  29.0 |2051  2399 |1.57 1.03 0.66|3.0   0 9.0|   0     0 |   0     0 |  9   16    0   12    0
Sep 21 05:24:27 ubuntu dstat.sh[81072]: 21-09 05:24:27| 38   5  49   7   1|1117M 1099M  216M 5302M|  70k   46k| 216k 2333k|54.0   120 |2478  3010 |1.57 1.03 0.66|2.0   0  54|   0     0 |   0     0 |  9   28    0    9    0
Sep 21 05:24:28 ubuntu dstat.sh[81072]: 21-09 05:24:28| 22   4  74   0   0|1158M 1058M  216M 5302M|  11k 1617 |   0     0 |   0     0 |1230  1465 |1.52 1.03 0.67|1.0   0  44|   0     0 |   0     0 |  9   28    0    9    0
Sep 21 05:24:29 ubuntu dstat.sh[81072]: 21-09 05:24:29| 24   2  74   0   0|1182M 1033M  216M 5302M|  68k   61k|   0     0 |   0     0 |1224  1669 |1.52 1.03 0.67|2.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Sep 21 05:24:30 ubuntu dstat.sh[81072]: 21-09 05:24:30| 32  12  55   0   0|1182M 1034M  216M 5302M|9931  1622 |   0   264k|   0  12.0 |1888  2702 |1.52 1.03 0.67|2.0   0 204|   0     0 |   0     0 |  9   28    0    9    0
Sep 21 05:24:31 ubuntu dstat.sh[81072]: 21-09 05:24:31| 45   6  49   0   0|1253M  962M  216M 5302M| 130k  122k|   0  3147k|   0  85.9 |1761  2787 |1.52 1.03 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   31    0    9    0
Sep 21 05:24:32 ubuntu dstat.sh[81072]: 21-09 05:24:32| 44  11  44   0   0|1198M 1018M  216M 5302M| 662k  653k|   0  3840k|   0   194 |4912    11k|1.52 1.03 0.67|3.0   0 160|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:33 ubuntu dstat.sh[81072]: 21-09 05:24:33| 77  20   3   0   0|1297M  918M  216M 5302M|7846  1568 |   0    36k|   0  9.01 |2032  3453 |1.80 1.10 0.69|6.0   0 336|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:34 ubuntu dstat.sh[81072]: 21-09 05:24:34| 84  15   0   0   0|1465M  751M  216M 5302M| 431k  423k|   0   356k|   0  43.0 |3517  6544 |1.80 1.10 0.69|7.0   0  82|   0     0 |   0     0 |  9   34    0   10    0
Sep 21 05:24:35 ubuntu dstat.sh[81072]: 21-09 05:24:35| 77  14   7   0   0|1284M  931M  216M 5303M| 687k  679k|   0  1308k|   0   122 |5904    12k|1.80 1.10 0.69|3.0   0 201|   0     0 |   0     0 |  9   33    0   10    0
Sep 21 05:24:36 ubuntu dstat.sh[81072]: 21-09 05:24:36| 48  10  41   0   0|1222M  993M  216M 5303M| 183k  175k|   0  3210k|   0  61.0 |2449  4540 |1.80 1.10 0.69|3.0   0 114|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:37 ubuntu dstat.sh[81072]: 21-09 05:24:37| 48   5  48   0   0|1258M  957M  216M 5303M| 434k  426k|   0   440k|   0  25.0 |2780  5860 |1.80 1.10 0.69|6.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:38 ubuntu dstat.sh[81072]: 21-09 05:24:38| 27   5  66   0   0|1201M 1013M  216M 5303M| 214k  206k|   0   360k|   0  30.0 |2437  4829 |1.74 1.10 0.69|2.0   0  72|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:39 ubuntu dstat.sh[81072]: 21-09 05:24:39| 19   7  73   0   0|1174M 1041M  216M 5303M|  11k 1554 |   0   156k|   0  8.00 |1491  1869 |1.74 1.10 0.69|2.0   0  70|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:40 ubuntu dstat.sh[81072]: 21-09 05:24:40| 24   2  73   0   0|1201M 1014M  216M 5303M| 195k  189k|   0   192k|   0  13.0 |1981  3451 |1.74 1.10 0.69|2.0   0   0|   0     0 |   0     0 |  9   33    0   10    0
Sep 21 05:24:41 ubuntu dstat.sh[81072]: 21-09 05:24:41| 11  17  68   1   0|1134M 1080M  216M 5303M|  36k   16k|   0  7598k|   0   442 |3403  4625 |1.74 1.10 0.69|2.0   0 307|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:42 ubuntu dstat.sh[81072]: 21-09 05:24:42| 22  28  50   0   0|1167M 1047M  216M 5303M|  15k 1621 |   0    36k|   0  9.00 |2775  5000 |1.74 1.10 0.69|7.0   0 659|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:43 ubuntu dstat.sh[81072]: 21-09 05:24:43| 82  18   0   0   0|1369M  846M  216M 5303M|  11k 1620 |   0   168k|   0  14.0 |1730  2668 |2.00 1.16 0.72|7.0   0 242|   0     0 |   0     0 |  9   32    0   10    0
Sep 21 05:24:44 ubuntu dstat.sh[81072]: 21-09 05:24:44| 80   8  11   0   0|1474M  741M  216M 5303M| 819k  804k|   0   244k|   0  25.0 |4845    10k|2.00 1.16 0.72|5.0   0   0|   0     0 |   0     0 |  9   37    0   12    0
Sep 21 05:24:45 ubuntu dstat.sh[81072]: 21-09 05:24:45| 70   7  23   0   0|1437M  777M  216M 5303M|1255k 1249k|   0   407k|   0  47.8 |6699    16k|2.00 1.16 0.72|5.0   0  19|   0     0 |   0     0 |  9   35    0   19    0
Sep 21 05:24:46 ubuntu dstat.sh[81072]: 21-09 05:24:46| 83  14   2   0   0|1312M  902M  216M 5303M| 441k  433k|   0    32M|   0   133 |4003  8866 |2.00 1.16 0.72| 10   0 243|   0     0 |   0     0 |  9   33    0   20    0
Sep 21 05:24:47 ubuntu dstat.sh[81072]: 21-09 05:24:47| 87  13   0   0   0|1464M  750M  216M 5304M| 512k  505k|   0   996k|   0  32.0 |4602  8882 |2.00 1.16 0.72|8.0   0  51|   0     0 |   0     0 |  9   32    0   20    0
Sep 21 05:24:48 ubuntu dstat.sh[81072]: 21-09 05:24:48| 87  12   1   0   0|1511M  703M  216M 5304M|1071k 1063k|   0   644k|   0  73.0 |5002    14k|2.56 1.29 0.76|7.0   0  51|   0     0 |   0     0 |  9   32    0   20    1
Sep 21 05:24:49 ubuntu dstat.sh[81072]: 21-09 05:24:49| 81  17   1   0   0|1365M  849M  216M 5304M| 873k  866k|   0   620k|   0  58.0 |5215    12k|2.56 1.29 0.76|8.0   0 212|   0     0 |   0     0 |  9   33    0   20    0
Sep 21 05:24:50 ubuntu dstat.sh[81072]: 21-09 05:24:50| 88  12   0   0   0|1455M  758M  216M 5304M| 616k  610k|   0   364k|   0  26.0 |4373  8260 |2.56 1.29 0.76|7.0   0  30|   0     0 |   0     0 |  9   33    0   20    0
Sep 21 05:24:51 ubuntu dstat.sh[81072]: 21-09 05:24:51| 83  11   5   0   0|1472M  741M  216M 5305M|1080k 1073k|   0   500k|   0  39.0 |3606    13k|2.56 1.29 0.76|7.0   0  72|   0     0 |   0     0 |  9   36    0   22    0
Sep 21 05:24:52 ubuntu dstat.sh[81072]: 21-09 05:24:52| 63  17  20   1   0|1209M 1003M  216M 5306M| 978k  971k|   0    31M|   0   255 |5868    15k|2.56 1.29 0.76|9.0   0 420|   0     0 |   0     0 |  9   33    0   20    0
Sep 21 05:24:53 ubuntu dstat.sh[81072]: 21-09 05:24:53| 78  18   4   0   0|1301M  911M  216M 5306M| 260k  253k|   0   400k|   0  33.0 |3274  6339 |2.68 1.34 0.78|4.0   0 261|   0     0 |   0     0 |  9   32    0   20    0
Sep 21 05:24:54 ubuntu dstat.sh[81072]: 21-09 05:24:54| 77   9  11   0   0|1411M  801M  216M 5306M| 691k  684k|   0   380k|   0  32.0 |4450  9148 |2.68 1.34 0.78|2.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Sep 21 05:24:55 ubuntu dstat.sh[81072]: 21-09 05:24:55| 76  16   8   0   0|1271M  940M  216M 5306M|1167k 1160k|   0   857k|   0  67.1 |5310    15k|2.68 1.34 0.78|5.0   0 266|   0     0 |   0     0 |  9   33    0   21    0
Sep 21 05:24:56 ubuntu dstat.sh[81072]: 21-09 05:24:56| 88  11   1   0   0|1375M  836M  216M 5306M| 187k  181k|   0    48k|   0  4.00 |2560  4167 |2.68 1.34 0.78|4.0 1.0  88|   0     0 |   0     0 |  9   33    0   21    0
Sep 21 05:24:57 ubuntu dstat.sh[81072]: 21-09 05:24:57| 80  15   5   0   0|1317M  893M  216M 5306M|1292k 1284k|   0  1345k|   0  68.6 |5892    17k|2.68 1.34 0.78|6.0   0 247|   0     0 |   0     0 |  9   34    0   22    0
Sep 21 05:24:58 ubuntu dstat.sh[81072]: 21-09 05:24:58| 89  10   1   0   0|1364M  847M  216M 5306M| 194k  185k|   0   354k|   0  32.2 |2629  4622 |2.86 1.40 0.80|5.0   0 112|   0     0 |   0     0 |  9   32    0   22    0
Sep 21 05:24:59 ubuntu dstat.sh[81072]: 21-09 05:24:59| 90   9   1   0   0|1406M  804M  216M 5307M| 783k  776k|   0   564k|   0  51.0 |4885    11k|2.86 1.40 0.80|5.0   0  63|   0     0 |   0     0 |  9   35    0   23    0
Sep 21 05:25:00 ubuntu dstat.sh[81072]: 21-09 05:25:00| 79  16   3   0   0|1374M  836M  216M 5307M|1153k 1143k|   0   708k|   0  60.0 |6611    16k|2.86 1.40 0.80|6.0   0 228|   0     0 |   0     0 |  9   34    0   23    0
Sep 21 05:25:01 ubuntu dstat.sh[81072]: 21-09 05:25:01| 85  14   0   0   0|1365M  846M  216M 5307M| 540k  533k|   0   344k|   0  27.0 |3868  7123 |2.86 1.40 0.80|6.0   0 106|   0     0 |   0     0 |  9   33    0   24    0
Sep 21 05:25:02 ubuntu dstat.sh[81072]: 21-09 05:25:02| 80  13   7   0   0|1314M  896M  216M 5307M|1043k 1036k|   0  5214k|   0   117 |6595    14k|2.86 1.40 0.80|5.0 1.0 169|   0     0 |   0     0 |  9   34    0   22    0
Sep 21 05:25:03 ubuntu dstat.sh[81072]: 21-09 05:25:03| 82  16   1   0   0|1331M  879M  216M 5307M| 487k  479k|   0   457k|   0  41.1 |3373  7171 |3.03 1.46 0.82|5.0   0 237|   0     0 |   0     0 |  9   33    0   22    0
Sep 21 05:25:04 ubuntu dstat.sh[81072]: 21-09 05:25:04| 82  13   5   0   0|1309M  900M  216M 5307M| 775k  768k|   0   560k|   0  60.0 |5825    11k|3.03 1.46 0.82|4.0   0  45|   0     0 |   0     0 |  9   33    0   22    0
Sep 21 05:25:05 ubuntu dstat.sh[81072]: 21-09 05:25:05| 85  12   4   0   0|1361M  848M  216M 5308M| 686k  678k|   0   424k|   0  33.0 |5170    10k|3.03 1.46 0.82|4.0   0  72|   0     0 |   0     0 |  9   32    0   22    0
Sep 21 05:25:06 ubuntu dstat.sh[81072]: 21-09 05:25:06| 61  11  27   0   0|1278M  931M  216M 5308M| 629k  623k|   0   408k|   0  26.0 |4508  9474 |3.03 1.46 0.82|3.0   0 124|   0     0 |   0     0 |  9   34    0   24    0
Sep 21 05:25:07 ubuntu dstat.sh[81072]: 21-09 05:25:07| 56  21  21   1   0|1257M  952M  216M 5308M| 231k  223k|   0   536k|   0  57.0 |3603  7369 |3.03 1.46 0.82|5.0   0 467|   0     0 |   0     0 |  9   32    0   24    0
Sep 21 05:25:08 ubuntu dstat.sh[81072]: 21-09 05:25:08| 88  12   0   0   0|1425M  784M  216M 5308M|  61k   54k|   0   332k|   0  20.0 |2082  2775 |3.27 1.53 0.85|6.0   0 134|   0     0 |   0     0 |  9   32    0   24    0
Sep 21 05:25:09 ubuntu dstat.sh[81072]: 21-09 05:25:09| 84  14   2   0   0|1510M  698M  216M 5308M|1141k 1134k|   0   616k|   0  44.0 |5839    15k|3.27 1.53 0.85|5.0   0 187|   0     0 |   0     0 |  9   36    0   25    0
Sep 21 05:25:10 ubuntu dstat.sh[81072]: 21-09 05:25:10| 83  15   2   0   0|1298M  910M  216M 5308M|1123k 1116k|   0   588k|   0  40.0 |4715    15k|3.27 1.53 0.85|7.0   0 244|   0     0 |   0     0 |  9   34    0   25    0
Sep 21 05:25:11 ubuntu dstat.sh[81072]: 21-09 05:25:11| 83  15   1   0   0|1429M  779M  216M 5309M| 872k  862k|   0   560k|   0  36.0 |3834    11k|3.27 1.53 0.85|6.0   0 133|   0     0 |   0     0 |  9   32    0   25    0
Sep 21 05:25:12 ubuntu dstat.sh[81072]: 21-09 05:25:12| 83  16   2   0   0|1425M  783M  216M 5309M| 645k  638k|   0   416k|   0  23.0 |4180  8313 |3.27 1.53 0.85|6.0   0 197|   0     0 |   0     0 |  9   35    0   25    0
Sep 21 05:25:13 ubuntu dstat.sh[81072]: 21-09 05:25:13| 82  15   1   0   0|1323M  884M  216M 5309M| 768k  762k|   0   816k|   0  73.0 |4182    12k|3.57 1.62 0.88|7.0   0 233|   0     0 |   0     0 |  9   34    0   26    0
Sep 21 05:25:14 ubuntu dstat.sh[81072]: 21-09 05:25:14| 84  14   1   0   0|1318M  889M  217M 5309M| 700k  686k|   0   656k|   0  56.0 |5057  9453 |3.57 1.62 0.88|7.0   0 171|   0     0 |   0     0 |  9   32    0   26    0
Sep 21 05:25:15 ubuntu dstat.sh[81072]: 21-09 05:25:15| 87  11   1   0   0|1446M  761M  217M 5310M| 831k  823k|   0   530k|   0  35.8 |5222    10k|3.57 1.62 0.88|7.0   0 133|   0     0 |   0     0 |  9   35    0   26    0
Sep 21 05:25:16 ubuntu dstat.sh[81072]: 21-09 05:25:16| 73  16  11   0   0|1345M  862M  217M 5310M|1296k 1290k|   0   674k|   0  45.2 |7260    17k|3.57 1.62 0.88|3.0   0 332|   0     0 |   0     0 |  9   34    0   29    0
Sep 21 05:25:17 ubuntu dstat.sh[81072]: 21-09 05:25:17| 41  19  39   0   0|1139M 1068M  217M 5310M| 705k  699k|   0  2136k|   0  81.0 |5306    12k|3.57 1.62 0.88|1.0   0 404|   0     0 |   0     0 |  9   32    0   29    0
Sep 21 05:25:18 ubuntu dstat.sh[81072]: 21-09 05:25:18| 25  28  46   0   0|1183M 1023M  217M 5310M|  11k 1512 |   0   212k|   0  17.0 |2838  5238 |3.61 1.66 0.90|4.0   0 660|   0     0 |   0     0 |  9   32    0   29    0
Sep 21 05:25:19 ubuntu dstat.sh[81072]: 21-09 05:25:19| 77  23   1   0   0|1366M  840M  217M 5310M|9790  2132 |   0   176k|   0  14.0 |2451  6137 |3.61 1.66 0.90|9.0   0 607|   0     0 |   0     0 |  9   32    0   29    0
Sep 21 05:25:20 ubuntu dstat.sh[81072]: 21-09 05:25:20| 85  14   1   0   0|1474M  732M  217M 5310M| 573k  567k|   0   780k|   0  52.0 |4664  9714 |3.61 1.66 0.90|6.0   0 176|   0     0 |   0     0 |  9   34    0   30    0
Sep 21 05:25:21 ubuntu dstat.sh[81072]: 21-09 05:25:21| 77  17   5   0   0|1304M  902M  217M 5310M| 699k  692k|  28k  804k|2.00  87.0 |5582    13k|3.61 1.66 0.90|5.0   0 345|   0     0 |   0     0 |  9   33    0   30    0
Sep 21 05:25:22 ubuntu dstat.sh[81072]: 21-09 05:25:22| 84  14   0   0   0|1394M  812M  217M 5311M| 201k  193k|   0  2112k|   0  33.0 |2942  4787 |3.61 1.66 0.90|5.0   0 159|   0     0 |   0     0 |  9   34    0   30    0
Sep 21 05:25:23 ubuntu dstat.sh[81072]: 21-09 05:25:23| 86  11   2   0   0|1465M  740M  217M 5311M|1168k 1161k|   0   608k|   0  49.0 |4813    14k|3.88 1.75 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 21 05:25:24 ubuntu dstat.sh[81072]: 21-09 05:25:24| 61   7  30   0   0|1486M  719M  217M 5311M|1334k 1325k|   0   660k|   0  55.0 |5422    16k|3.88 1.75 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Sep 21 05:25:25 ubuntu dstat.sh[81072]: 21-09 05:25:25| 57   8  35   0   0|1428M  776M  217M 5312M|1196k 1189k|   0   676k|   0  63.0 |7721    16k|3.88 1.75 0.93|5.0   0  18|   0     0 |   0     0 |  9   35    0   36    0
Sep 21 05:25:26 ubuntu dstat.sh[81072]: 21-09 05:25:26| 83  14   2   0   0|1335M  869M  217M 5312M| 708k  693k|   0   540k|   0  36.0 |4517  9473 |3.88 1.75 0.93|6.0   0 149|   0     0 |   0     0 |  9   32    0   37    0
Sep 21 05:25:27 ubuntu dstat.sh[81072]: 21-09 05:25:27| 86  13   1   0   0|1436M  768M  217M 5312M| 403k  396k|   0   500k|   0  31.0 |3894  6137 |3.88 1.75 0.93|6.0   0  20|   0     0 |   0     0 |  9   34    0   37    0
Sep 21 05:25:28 ubuntu dstat.sh[81072]: 21-09 05:25:28| 72   9  19   0   0|1480M  721M  217M 5315M|1072k 1064k|   0   500k|   0  41.0 |5606    13k|3.65 1.74 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Sep 21 05:25:29 ubuntu dstat.sh[81072]: 21-09 05:25:29| 54   9  35   1   1|1431M  770M  217M 5315M|1229k 1219k|   0   652k|   0  60.0 |6536    16k|3.65 1.74 0.94|5.0   0  50|   0     0 |   0     0 |  9   36    0   47    0
Sep 21 05:25:30 ubuntu dstat.sh[81072]: 21-09 05:25:30| 69   9  20   0   0|1470M  730M  217M 5315M|1319k 1312k|   0   664k|   0  67.0 |7022    15k|3.65 1.74 0.94|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
Sep 21 05:25:31 ubuntu dstat.sh[81072]: 21-09 05:25:31| 83  12   3   0   0|1279M  922M  217M 5316M| 884k  877k|   0   668k|   0  67.0 |5212    11k|3.65 1.74 0.94|8.0   0 142|   0     0 |   0     0 |  9   33    0   56    0
Sep 21 05:25:32 ubuntu dstat.sh[81072]: 21-09 05:25:32| 87  12   1   0   0|1428M  772M  217M 5316M| 695k  686k|   0   372k|   0  28.0 |4963  9024 |3.65 1.74 0.94|7.0   0  30|   0     0 |   0     0 |  9   34    0   56    0
Sep 21 05:25:33 ubuntu dstat.sh[81072]: 21-09 05:25:33| 80  13   4   0   0|1435M  764M  217M 5316M|1052k 1044k|   0  7472k|   0   198 |7118    14k|3.76 1.79 0.96|4.0   0 134|   0     0 |   0     0 |  9   36    0   56    0
