-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:06:52 ubuntu dstat.sh[71421]: 08-07 20:06:52| 25   3  53  19   0|1030M 1452M  183M 5089M|  31k   18k|   0    15M|   0  1144 |6155    11k|1.68 1.06 0.65|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Jul 08 20:06:53 ubuntu dstat.sh[71421]: 08-07 20:06:53| 10   2  65  18   0|1035M 1446M  184M 5091M| 142k   19k|   0    12M|   0   679 |5740  9934 |1.68 1.06 0.65|2.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Jul 08 20:06:54 ubuntu dstat.sh[71421]: 08-07 20:06:54| 20   7  55  17   0|1060M 1411M  184M 5099M| 820k   38k|   0    11M|   0   808 |6883    12k|1.68 1.06 0.65|1.0 1.0  27|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 20:06:55 ubuntu dstat.sh[71421]: 08-07 20:06:55| 31   2  44  21   0|1063M 1406M  185M 5101M|  29k   13k|   0  6416k|   0   679 |4719  9428 |1.68 1.06 0.65|2.0   0 4.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 20:06:56 ubuntu dstat.sh[71421]: 08-07 20:06:56| 27   4  55  14   0|1046M 1421M  185M 5102M| 152k   72k|   0  4742k|   0   534 |4733  9211 |1.68 1.06 0.65|3.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 08 20:06:57 ubuntu dstat.sh[71421]: 08-07 20:06:57| 25   3  66   3   0| 951M 1515M  186M 5103M| 692k  129k|   0  2713k|   0   236 |4182  6832 |1.62 1.06 0.65|1.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:06:58 ubuntu dstat.sh[71421]: 08-07 20:06:58| 22   6  71   0   0| 993M 1472M  186M 5103M| 403k   15k|   0  1791k|   0  27.0 |1785  1993 |1.62 1.06 0.65|1.0   0  72|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:06:59 ubuntu dstat.sh[71421]: 08-07 20:06:59| 27   2  71   0   0|1039M 1426M  186M 5103M|  35k 4716 |   0   808k|   0  24.0 | 883  1041 |1.62 1.06 0.65|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:00 ubuntu dstat.sh[71421]: 08-07 20:07:00| 29   3  67   1   0| 967M 1497M  186M 5104M|  76k 5089 |   0  7482k|   0   404 |2066  2934 |1.62 1.06 0.65|1.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:01 ubuntu dstat.sh[71421]: 08-07 20:07:01| 29   4  65   3   0|1023M 1441M  186M 5104M| 222k 9952 |   0  8197k|   0   423 |2431  3084 |1.62 1.06 0.65|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:02 ubuntu dstat.sh[71421]: 08-07 20:07:02| 42   2  54   1   0|1063M 1401M  186M 5104M|8725  1684 |   0  7288k|   0   401 |2138  2659 |1.57 1.06 0.65|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:03 ubuntu dstat.sh[71421]: 08-07 20:07:03| 41  11  47   1   0| 954M 1510M  186M 5104M|9143  1716 |   0    14M|   0   421 |3164  4541 |1.57 1.06 0.65|2.0   0 222|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:04 ubuntu dstat.sh[71421]: 08-07 20:07:04| 17  19  62   1   1| 954M 1509M  186M 5105M|9851  3845 |   0  1273k|   0  55.0 |2748  4526 |1.57 1.06 0.65|2.0   0 365|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:05 ubuntu dstat.sh[71421]: 08-07 20:07:05| 39  17  42   0   0| 977M 1486M  186M 5105M|7992  1565 |   0   524k|   0  11.0 |4295  7837 |1.57 1.06 0.65|4.0   0 132|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:06 ubuntu dstat.sh[71421]: 08-07 20:07:06| 69  11  20   0   0|1076M 1386M  186M 5106M|9487  1983 | 324k 4092B|4.00  1.00 |1837  2852 |1.57 1.06 0.65|4.0   0 143|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 20:07:07 ubuntu dstat.sh[71421]: 08-07 20:07:07| 67   6  25   1   0|1167M 1291M  187M 5109M|8716  1615 | 371k  395k|7.98  38.9 |1605  1431 |1.69 1.09 0.67|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 20:07:08 ubuntu dstat.sh[71421]: 08-07 20:07:08| 74   2  24   0   0|1182M 1272M  187M 5111M|9577  1626 |   0  5021k|   0   255 |2032  1580 |1.69 1.09 0.67|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jul 08 20:07:09 ubuntu dstat.sh[71421]: 08-07 20:07:09| 55  10  32   0   0|1225M 1229M  187M 5112M|9642  2382 |   0   108k|   0  16.0 |3495  7931 |1.69 1.09 0.67|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:10 ubuntu dstat.sh[71421]: 08-07 20:07:10| 47   4  49   0   0|1258M 1195M  187M 5112M|9969  1622 |   0  2291k|   0  91.1 |1356  1239 |1.69 1.09 0.67|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:11 ubuntu dstat.sh[71421]: 08-07 20:07:11| 41   4  49   6   0|1276M 1157M  187M 5130M|  16k 1618 |   0  2389k|   0  89.9 |1529  1479 |1.69 1.09 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 08 20:07:12 ubuntu dstat.sh[71421]: 08-07 20:07:12| 39   6  49   5   0|1296M 1127M  188M 5137M|  84k   64k|   0  4182k|   0   280 |3341  5170 |1.71 1.11 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Jul 08 20:07:13 ubuntu dstat.sh[71421]: 08-07 20:07:13| 35   8  48   8   0|1203M 1211M  189M 5145M|8703  2023 | 160k 3108k|9.00   135 |1729  2095 |1.71 1.11 0.67|2.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 08 20:07:14 ubuntu dstat.sh[71421]: 08-07 20:07:14| 39   6  48   6   0|1232M 1161M  189M 5164M|  13k 6540 |  64k   13M|6.00   422 |2086  1639 |1.71 1.11 0.67|3.0 1.0 1.0|   0     0 |   0     0 |  9   11    0   10    2
Jul 08 20:07:15 ubuntu dstat.sh[71421]: 08-07 20:07:15| 29   5  56   8   0|1190M 1196M  190M 5169M| 123k  118k| 132k 8004k|33.0   331 |2573  3774 |1.71 1.11 0.67|1.0   0  11|   0     0 |   0     0 |  9   31    0   10    2
Jul 08 20:07:16 ubuntu dstat.sh[71421]: 08-07 20:07:16| 21   5  73   0   0|1228M 1158M  190M 5169M|  17k 2613 |   0     0 |   0     0 |1126  1299 |1.71 1.11 0.67|1.0   0  37|   0     0 |   0     0 |  9   31    0   10    2
Jul 08 20:07:17 ubuntu dstat.sh[71421]: 08-07 20:07:17| 35  13  53   0   0|1151M 1254M  190M 5151M|  69k   62k|   0   457k|   0  12.0 |1833  2708 |1.66 1.10 0.68|3.0   0 196|   0     0 |   0     0 |  9   28    0   10    0
Jul 08 20:07:18 ubuntu dstat.sh[71421]: 08-07 20:07:18| 65  11  23   0   0|1275M 1130M  190M 5151M|7701  1725 |   0     0 |   0     0 |3289  5316 |1.66 1.10 0.68|3.0   0  12|   0     0 |   0     0 |  9   28    0    9    0
Jul 08 20:07:19 ubuntu dstat.sh[71421]: 08-07 20:07:19| 71   6  21   0   0|1307M 1098M  190M 5151M| 728k  717k|   0  1772k|   0  29.0 |8599    19k|1.66 1.10 0.68|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   10    0
Jul 08 20:07:20 ubuntu dstat.sh[71421]: 08-07 20:07:20| 77  18   5   0   0|1272M 1133M  190M 5151M|  75k   65k|   0   192k|   0  13.0 |2225  4533 |1.66 1.10 0.68|7.0   0 405|   0     0 |   0     0 |  9   32    0    9    0
Jul 08 20:07:21 ubuntu dstat.sh[71421]: 08-07 20:07:21| 85  14   0   0   0|1426M  979M  190M 5152M| 330k  321k|   0  1768k|   0  15.0 |3077  8626 |1.66 1.10 0.68|9.0   0 147|   0     0 |   0     0 |  9   35    0   10    0
Jul 08 20:07:22 ubuntu dstat.sh[71421]: 08-07 20:07:22| 89  11   0   0   0|1393M 1011M  190M 5152M| 620k  612k|   0  2064k|   0   116 |7475    17k|2.24 1.24 0.72|6.0   0  64|   0     0 |   0     0 |  9   32    0   11    0
Jul 08 20:07:23 ubuntu dstat.sh[71421]: 08-07 20:07:23| 82  13   3   0   0|1222M 1182M  190M 5152M| 343k  326k|   0   879k|   0  51.9 |3167  7018 |2.24 1.24 0.72|3.0   0 248|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:07:24 ubuntu dstat.sh[71421]: 08-07 20:07:24| 66  11  24   1   0|1243M 1161M  190M 5152M| 419k  406k|   0  4188k|   0  74.1 |2924  5423 |2.24 1.24 0.72|3.0   0  13|   0     0 |   0     0 |  9   33    0   12    0
Jul 08 20:07:25 ubuntu dstat.sh[71421]: 08-07 20:07:25| 48  11  40   0   0|1160M 1244M  190M 5152M| 251k  234k|   0   444k|   0  27.0 |2795  5158 |2.24 1.24 0.72|4.0   0 143|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:07:26 ubuntu dstat.sh[71421]: 08-07 20:07:26| 36   6  57   0   0|1174M 1230M  190M 5152M|  11k 1617 |   0   240k|   0  9.98 |1279  1382 |2.24 1.24 0.72|2.0   0  49|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:07:27 ubuntu dstat.sh[71421]: 08-07 20:07:27| 21   8  71   0   0|1126M 1278M  190M 5152M| 214k  202k|   0   613k|   0  34.1 |2470  4521 |2.14 1.23 0.72|4.0   0  94|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:07:28 ubuntu dstat.sh[71421]: 08-07 20:07:28|  9  19  69   0   0|1124M 1281M  190M 5152M|8874  1565 |   0   276k|   0  14.0 |2517  3555 |2.14 1.23 0.72|1.0   0 399|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:07:29 ubuntu dstat.sh[71421]: 08-07 20:07:29| 58  27  14   0   0|1257M 1147M  190M 5152M|  10k 1620 |   0   428k|   0  41.0 |2323  4821 |2.14 1.23 0.72|5.0   0 678|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:07:30 ubuntu dstat.sh[71421]: 08-07 20:07:30| 87  12   1   0   0|1409M  995M  190M 5152M| 465k  458k|   0  1867k|   0  81.1 |3416  6537 |2.14 1.23 0.72|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Jul 08 20:07:31 ubuntu dstat.sh[71421]: 08-07 20:07:31| 57   7  34   0   0|1366M 1037M  190M 5152M|1414k 1407k|   0   464k|   0  45.0 |8731    18k|2.14 1.23 0.72|6.0   0 9.0|   0     0 |   0     0 |  9   35    0   15    0
Jul 08 20:07:32 ubuntu dstat.sh[71421]: 08-07 20:07:32| 80  17   2   0   0|1241M 1162M  190M 5152M| 597k  592k|   0   724k|   0  44.0 |4090  9750 |2.53 1.33 0.76|6.0   0 270|   0     0 |   0     0 |  9   32    0   15    0
Jul 08 20:07:33 ubuntu dstat.sh[71421]: 08-07 20:07:33| 91  10   0   0   0|1396M 1008M  190M 5153M| 534k  527k|   0   618k|   0  17.9 |2984  7259 |2.53 1.33 0.76|7.0   0  24|   0     0 |   0     0 |  9   34    0   15    0
Jul 08 20:07:34 ubuntu dstat.sh[71421]: 08-07 20:07:34| 85  12   1   0   0|1320M 1082M  190M 5153M|1026k 1017k|   0  2111k|   0  88.0 |5620    14k|2.53 1.33 0.76|9.0   0 112|   0     0 |   0     0 |  9   34    0   16    0
Jul 08 20:07:35 ubuntu dstat.sh[71421]: 08-07 20:07:35| 84  14   1   0   0|1334M 1068M  190M 5153M| 833k  827k|   0  1502k|   0  61.1 |4780    12k|2.53 1.33 0.76|8.0   0 162|   0     0 |   0     0 |  9   33    0   17    0
Jul 08 20:07:36 ubuntu dstat.sh[71421]: 08-07 20:07:36| 87  13   1   0   0|1410M  992M  190M 5154M| 563k  551k|   0   998k|   0  23.1 |4381    13k|2.53 1.33 0.76|8.0   0  53|   0     0 |   0     0 |  9   35    0   18    0
Jul 08 20:07:37 ubuntu dstat.sh[71421]: 08-07 20:07:37| 83  11   5   0   0|1425M  977M  190M 5154M|1312k 1298k|   0  1204k|   0  45.0 |4849    15k|2.73 1.39 0.78|3.0   0  69|   0     0 |   0     0 |  9   36    0   19    0
Jul 08 20:07:38 ubuntu dstat.sh[71421]: 08-07 20:07:38| 67  19  13   0   0|1206M 1195M  190M 5154M|1081k 1076k|   0   776k|   0  73.0 |5638    15k|2.73 1.39 0.78|4.0   0 570|   0     0 |   0     0 |  9   33    0   19    0
Jul 08 20:07:39 ubuntu dstat.sh[71421]: 08-07 20:07:39| 83  16   1   0   0|1311M 1090M  190M 5155M|  35k   29k|   0  7808k|   0   106 |2116  2645 |2.73 1.39 0.78|4.0   0  84|   0     0 |   0     0 |  9   32    0   19    0
Jul 08 20:07:40 ubuntu dstat.sh[71421]: 08-07 20:07:40| 65   9  23   0   0|1309M 1091M  190M 5155M|1016k 1009k|   0   900k|   0  55.0 |5866    13k|2.73 1.39 0.78|4.0   0  43|   0     0 |   0     0 |  9   35    0   20    0
Jul 08 20:07:41 ubuntu dstat.sh[71421]: 08-07 20:07:41| 81  16   4   0   0|1232M 1168M  190M 5155M| 896k  888k|   0   632k|   0  38.0 |3991    12k|2.73 1.39 0.78|5.0   0 229|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 20:07:42 ubuntu dstat.sh[71421]: 08-07 20:07:42| 81  15   2   0   1|1304M 1096M  190M 5155M| 525k  511k|   0  1104k|   0  42.0 |3703  8267 |2.99 1.47 0.81|5.0   0 153|   0     0 |   0     0 |  9   33    0   20    0
Jul 08 20:07:43 ubuntu dstat.sh[71421]: 08-07 20:07:43| 82  12   3   0   0|1331M 1070M  190M 5155M|1101k 1096k|   0  1232k|   0  64.0 |4891    14k|2.99 1.47 0.81|5.0   0 164|   0     0 |   0     0 |  9   32    0   20    0
Jul 08 20:07:44 ubuntu dstat.sh[71421]: 08-07 20:07:44| 85  15   1   0   0|1370M 1030M  190M 5156M| 408k  400k|   0    56M|   0   446 |3830  5970 |2.99 1.47 0.81|7.0   0 103|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 20:07:45 ubuntu dstat.sh[71421]: 08-07 20:07:45| 80  16   3   0   0|1324M 1075M  190M 5156M| 972k  965k|   0  1665k|   0  65.7 |4502    13k|2.99 1.47 0.81|6.0   0 229|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 20:07:46 ubuntu dstat.sh[71421]: 08-07 20:07:46| 90  10   0   0   0|1398M 1002M  190M 5156M| 815k  808k|   0   920k|   0  35.1 |4035  8964 |2.99 1.47 0.81|6.0   0  54|   0     0 |   0     0 |  9   33    0   20    0
Jul 08 20:07:47 ubuntu dstat.sh[71421]: 08-07 20:07:47| 81  12   6   0   0|1371M 1029M  190M 5156M| 914k  908k|   0  1376k|   0  59.0 |5978    13k|3.23 1.54 0.84|6.0   0 138|   0     0 |   0     0 |  9   34    0   20    0
Jul 08 20:07:48 ubuntu dstat.sh[71421]: 08-07 20:07:48| 79  17   4   0   0|1259M 1140M  190M 5156M| 761k  756k|   0   628k|   0  40.0 |4771    12k|3.23 1.54 0.84|6.0   0 290|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 20:07:49 ubuntu dstat.sh[71421]: 08-07 20:07:49| 78  14   7   0   0|1313M 1086M  190M 5156M| 730k  721k|   0  6307k|   0  74.9 |4723    11k|3.23 1.54 0.84|6.0   0  81|   0     0 |   0     0 |  9   34    0   21    0
Jul 08 20:07:50 ubuntu dstat.sh[71421]: 08-07 20:07:50| 67  13  20   1   0|1195M 1204M  190M 5157M| 723k  718k|   0   605k|   0  52.0 |5570    11k|3.23 1.54 0.84|3.0   0 167|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 20:07:51 ubuntu dstat.sh[71421]: 08-07 20:07:51| 65  10  25   0   0|1231M 1167M  190M 5157M| 214k  206k|   0  1012k|   0  36.0 |2010  3706 |3.23 1.54 0.84|4.0   0  36|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 20:07:52 ubuntu dstat.sh[71421]: 08-07 20:07:52| 78  18   4   0   0|1322M 1076M  190M 5157M| 689k  680k|   0  1147k|   0  55.9 |3718    11k|3.30 1.58 0.85|6.0   0 355|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 20:07:53 ubuntu dstat.sh[71421]: 08-07 20:07:53| 83  16   0   0   0|1356M 1042M  190M 5157M| 180k  172k|   0   828k|   0  25.0 |1989  4232 |3.30 1.58 0.85|9.0   0 244|   0     0 |   0     0 |  9   33    0   22    0
Jul 08 20:07:54 ubuntu dstat.sh[71421]: 08-07 20:07:54| 85  14   0   0   0|1437M  961M  190M 5157M|1110k 1100k|   0  1207k|   0  40.0 |3643    13k|3.30 1.58 0.85|8.0   0 132|   0     0 |   0     0 |  9   33    0   23    0
Jul 08 20:07:55 ubuntu dstat.sh[71421]: 08-07 20:07:55| 85  14   1   0   0|1431M  967M  190M 5158M| 798k  782k|   0  1226k|   0  38.1 |4692    11k|3.30 1.58 0.85|7.0   0 152|   0     0 |   0     0 |  9   34    0   23    0
Jul 08 20:07:56 ubuntu dstat.sh[71421]: 08-07 20:07:56| 85  14   1   0   0|1330M 1067M  190M 5158M|1065k 1051k|   0  1412k|   0  42.0 |4788    13k|3.30 1.58 0.85|6.0   0 191|   0     0 |   0     0 |  9   33    0   23    0
Jul 08 20:07:57 ubuntu dstat.sh[71421]: 08-07 20:07:57| 85  13   2   0   0|1321M 1076M  190M 5158M| 944k  931k|   0  1544k|   0  56.0 |5694    13k|3.51 1.66 0.88|6.0   0 164|   0     0 |   0     0 |  9   33    0   23    0
Jul 08 20:07:58 ubuntu dstat.sh[71421]: 08-07 20:07:58| 81  16   2   0   0|1325M 1071M  190M 5158M| 868k  858k|   0  1500k|   0  61.0 |5575    13k|3.51 1.66 0.88|8.0   0 228|   0     0 |   0     0 |  9   34    0   24    0
Jul 08 20:07:59 ubuntu dstat.sh[71421]: 08-07 20:07:59| 83  16   1   0   0|1350M 1047M  190M 5159M| 858k  841k|   0  1408k|   0  57.0 |3927  9577 |3.51 1.66 0.88|9.0   0 181|   0     0 |   0     0 |  9   34    0   24    0
Jul 08 20:08:00 ubuntu dstat.sh[71421]: 08-07 20:08:00| 83  14   2   0   0|1312M 1085M  190M 5159M|1217k 1208k|   0  1468k|   0  50.0 |5209    13k|3.51 1.66 0.88|4.0   0 226|   0     0 |   0     0 |  9   35    0   25    0
Jul 08 20:08:01 ubuntu dstat.sh[71421]: 08-07 20:08:01| 53  23  23   0   0|1130M 1266M  190M 5159M|1101k 1094k|   0   820k|   0  42.0 |5892    15k|3.51 1.66 0.88|2.0   0 600|   0     0 |   0     0 |  9   32    0   26    0
Jul 08 20:08:02 ubuntu dstat.sh[71421]: 08-07 20:08:02| 16  25  58   0   0|1147M 1249M  190M 5159M|8558  1620 |   0   196k|   0  14.0 |2827  4739 |3.23 1.63 0.88|3.0   0 559|   0     0 |   0     0 |  9   32    0   26    0
Jul 08 20:08:03 ubuntu dstat.sh[71421]: 08-07 20:08:03| 72  23   4   0   0|1282M 1114M  190M 5159M|9259  1606 |   0   276k|   0  17.0 |2330  4765 |3.23 1.63 0.88|6.0   0 580|   0     0 |   0     0 |  9   32    0   26    0
Jul 08 20:08:04 ubuntu dstat.sh[71421]: 08-07 20:08:04| 84  15   1   0   0|1339M 1057M  191M 5159M| 666k  658k|   0  1616k|   0  73.0 |4405  9664 |3.23 1.63 0.88|5.0   0 100|   0     0 |   0     0 |  9   33    0   26    0
Jul 08 20:08:05 ubuntu dstat.sh[71421]: 08-07 20:08:05| 77  18   4   0   0|1281M 1115M  191M 5160M| 730k  724k|  28k 2024k|2.00  86.0 |6206    13k|3.23 1.63 0.88|5.0 1.0 418|   0     0 |   0     0 |  9   33    0   26    0
Jul 08 20:08:06 ubuntu dstat.sh[71421]: 08-07 20:08:06| 86  13   1   0   0|1376M 1019M  191M 5160M| 463k  456k|   0   816k|   0  22.0 |3962  6871 |3.23 1.63 0.88|5.0 1.0  77|   0     0 |   0     0 |  9   35    0   26    0
Jul 08 20:08:07 ubuntu dstat.sh[71421]: 08-07 20:08:07| 70   8  21   0   0|1433M  961M  191M 5160M|1278k 1273k|   0   903k|   0  40.9 |6232    16k|3.37 1.68 0.90|2.0   0   0|   0     0 |   0     0 |  9   37    0   30    0
Jul 08 20:08:08 ubuntu dstat.sh[71421]: 08-07 20:08:08| 47   5  46   1   1|1434M  960M  191M 5160M|1150k 1143k|   0   468k|   0  41.0 |7487    15k|3.37 1.68 0.90|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 08 20:08:09 ubuntu dstat.sh[71421]: 08-07 20:08:09| 73  10  17   0   0|1291M 1103M  191M 5161M|1162k 1155k|   0   876k|   0  73.0 |5596    13k|3.37 1.68 0.90|5.0   0 143|   0     0 |   0     0 |  9   34    0   34    0
Jul 08 20:08:10 ubuntu dstat.sh[71421]: 08-07 20:08:10| 89  10   1   0   0|1297M 1097M  191M 5162M| 405k  394k|   0  9380k|   0   169 |3237  5556 |3.37 1.68 0.90|5.0   0  31|   0     0 |   0     0 |  9   32    0   34    0
Jul 08 20:08:11 ubuntu dstat.sh[71421]: 08-07 20:08:11| 83  13   5   0   0|1405M  988M  191M 5163M| 913k  906k|   0  1508k|   0  42.0 |4551    12k|3.37 1.68 0.90|3.0   0  11|   0     0 |   0     0 |  9   36    0   35    0
Jul 08 20:08:12 ubuntu dstat.sh[71421]: 08-07 20:08:12| 59   8  33   0   0|1428M  963M  191M 5164M|1304k 1282k|   0   807k|   0  46.0 |5372    17k|3.50 1.74 0.92|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Jul 08 20:08:13 ubuntu dstat.sh[71421]: 08-07 20:08:13| 66   9  24   1   0|1408M  983M  191M 5164M|1228k 1221k|   0   837k|   0  66.0 |6635    15k|3.50 1.74 0.92|4.0   0  53|   0     0 |   0     0 |  9   36    0   39    0
Jul 08 20:08:14 ubuntu dstat.sh[71421]: 08-07 20:08:14| 82  12   6   0   0|1307M 1083M  191M 5165M|1156k 1146k|   0  1191k|   0  72.9 |5724    14k|3.50 1.74 0.92|7.0   0  88|   0     0 |   0     0 |  9   34    0   41    0
Jul 08 20:08:15 ubuntu dstat.sh[71421]: 08-07 20:08:15| 87  12   1   0   0|1358M 1031M  191M 5165M|1002k  997k|   0  2985k|   0   150 |4659    11k|3.50 1.74 0.92|8.0   0  83|   0     0 |   0     0 |  9   34    0   41    0
Jul 08 20:08:16 ubuntu dstat.sh[71421]: 08-07 20:08:16| 82  13   5   0   0|1376M 1014M  191M 5165M|1443k 1427k|   0  1517k|   0  53.2 |6451    15k|3.50 1.74 0.92|7.0   0  23|   0     0 |   0     0 |  9   35    0   41    0
Jul 08 20:08:17 ubuntu dstat.sh[71421]: 08-07 20:08:17| 69  16  14   0   0|1356M 1033M  191M 5166M|1263k 1257k|   0   648k|   0  42.0 |5458    17k|3.46 1.76 0.93|5.0   0 223|   0     0 |   0     0 |  9   35    0   42    0
Jul 08 20:08:18 ubuntu dstat.sh[71421]: 08-07 20:08:18| 87  12   0   0   0|1385M 1003M  191M 5166M|1346k 1340k|   0  1580k|   0  66.0 |3543    17k|3.46 1.76 0.93|6.0   0  63|   0     0 |   0     0 |  9   34    0   42    0
Jul 08 20:08:19 ubuntu dstat.sh[71421]: 08-07 20:08:19| 83  14   3   0   0|1291M 1097M  191M 5166M|1324k 1314k|   0  1276k|   0  71.0 |5423    17k|3.46 1.76 0.93|7.0   0 162|   0     0 |   0     0 |  9   34    0   42    0
