-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 03:37:38 ubuntu dstat.sh[88117]: 04-10 03:37:38| 57   8  36   0   0|1223M 1027M  214M 5276M| 886k   22k|   0  1314k|   0  5.01 |2663  4652 |1.03 0.62 0.43|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Oct 04 03:37:39 ubuntu dstat.sh[88117]: 04-10 03:37:39| 29  11  58   0   0|1251M  999M  214M 5277M|  78k 7111 |   0  3010k|   0  13.0 |2677  4595 |1.03 0.62 0.43|1.0   0 143|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:40 ubuntu dstat.sh[88117]: 04-10 03:37:40| 27   2  71   0   0|1307M  941M  214M 5278M| 669k   22k|   0   776k|   0  6.00 |1791  1660 |1.03 0.62 0.43|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Oct 04 03:37:41 ubuntu dstat.sh[88117]: 04-10 03:37:41| 26   4  68   1   0|1327M  920M  214M 5279M| 332k   63k|   0  1528k|   0   131 |2513  4151 |1.03 0.62 0.43|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   10    2
Oct 04 03:37:42 ubuntu dstat.sh[88117]: 04-10 03:37:42| 23   5  70   2   0|1229M 1018M  214M 5279M|  93k   19k|   0  2873k|   0   189 |2224  3511 |1.03 0.62 0.43|1.0   0  44|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 03:37:43 ubuntu dstat.sh[88117]: 04-10 03:37:43| 28   5  67   0   0|1264M  983M  214M 5279M|  96k 7267 |  64k  263k|5.98  5.98 |1222  1338 |1.03 0.62 0.43|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   12    2
Oct 04 03:37:44 ubuntu dstat.sh[88117]: 04-10 03:37:44| 25   3  66   5   0|1283M  963M  214M 5280M| 222k  129k| 217k   14M|54.2   433 |2828  3304 |1.03 0.62 0.43|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:45 ubuntu dstat.sh[88117]: 04-10 03:37:45| 30   7  62   0   0|1262M  983M  215M 5280M| 141k 6623 |   0   388k|   0  7.99 |1482  1649 |1.11 0.65 0.44|1.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:46 ubuntu dstat.sh[88117]: 04-10 03:37:46| 29   3  67   0   0|1285M  960M  215M 5281M| 109k   65k|   0   472k|   0  9.00 |1418  1827 |1.11 0.65 0.44|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:47 ubuntu dstat.sh[88117]: 04-10 03:37:47| 52  16  32   0   0|1323M  920M  215M 5282M|  13k 1777 |   0   164k|   0  7.00 |1932  2667 |1.11 0.65 0.44|4.0   0 209|   0     0 |   0     0 |  9   32    0   10    2
Oct 04 03:37:48 ubuntu dstat.sh[88117]: 04-10 03:37:48| 66  10  25   0   0|1362M  879M  215M 5284M| 329k  323k|   0   933k|   0  19.0 |3747  6613 |1.11 0.65 0.44|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   11    2
Oct 04 03:37:49 ubuntu dstat.sh[88117]: 04-10 03:37:49| 65  16  19   2   0|1283M  934M  216M 5305M| 475k  467k|   0  3360k|   0   146 |4727    10k|1.11 0.65 0.44|6.0   0 295|   0     0 |   0     0 |  9   36    0   11    2
Oct 04 03:37:50 ubuntu dstat.sh[88117]: 04-10 03:37:50| 85  13   0   0   0|1427M  775M  217M 5317M|  61k   52k|   0  7032k|   0   132 |2461  3468 |1.66 0.77 0.48|6.0   0 145|   0     0 |   0     0 |  9   36    0   11    2
Oct 04 03:37:51 ubuntu dstat.sh[88117]: 04-10 03:37:51| 86  14   1   0   0|1533M  657M  217M 5326M| 643k  637k|   0  1698k|   0  70.9 |4337  9954 |1.66 0.77 0.48|7.0   0 136|   0     0 |   0     0 |  9   37    0   12    2
Oct 04 03:37:52 ubuntu dstat.sh[88117]: 04-10 03:37:52| 86  13   0   0   0|1439M  735M  218M 5341M| 307k  301k|   0  2595k|   0   142 |3854  7195 |1.66 0.77 0.48|8.0 1.0 135|   0     0 |   0     0 |  9   36    0   12    2
Oct 04 03:37:53 ubuntu dstat.sh[88117]: 04-10 03:37:53| 71  11  17   0   0|1383M  787M  218M 5343M| 370k  363k|   0  1980k|   0  97.0 |3670  7363 |1.66 0.77 0.48|3.0   0 103|   0     0 |   0     0 |  9   38    0   12    2
Oct 04 03:37:54 ubuntu dstat.sh[88117]: 04-10 03:37:54| 47   7  45   0   0|1355M  815M  218M 5343M| 414k  404k|   0   751k|   0  39.0 |3277  6385 |1.66 0.77 0.48|3.0   0  79|   0     0 |   0     0 |  9   37    0   12    2
Oct 04 03:37:55 ubuntu dstat.sh[88117]: 04-10 03:37:55| 45  10  43   1   0|1277M  913M  218M 5324M|  60k   53k|   0  3494k|   0  40.9 |1774  2328 |1.69 0.79 0.49|3.0   0  78|   0     0 |   0     0 |  9   35    0   11    0
Oct 04 03:37:56 ubuntu dstat.sh[88117]: 04-10 03:37:56| 43  12  45   0   0|1255M  935M  218M 5324M| 179k  162k|   0   973k|   0  40.1 |9476    19k|1.69 0.79 0.49|2.0   0  85|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:37:57 ubuntu dstat.sh[88117]: 04-10 03:37:57| 45   6  50   0   0|1293M  897M  218M 5325M|7388  1512 |   0  1836k|   0  22.0 |1225  1297 |1.69 0.79 0.49|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:37:58 ubuntu dstat.sh[88117]: 04-10 03:37:58| 40  15  43   1   0|1239M  951M  218M 5325M| 208k  201k|   0  3817k|   0   204 |9176    20k|1.69 0.79 0.49|2.0   0 152|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:37:59 ubuntu dstat.sh[88117]: 04-10 03:37:59| 31  27  41   0   0|1210M  980M  218M 5325M|8916  1621 |   0   108k|   0  6.01 |2774  4576 |1.69 0.79 0.49|3.0   0 558|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:38:00 ubuntu dstat.sh[88117]: 04-10 03:38:00| 77  21   1   0   0|1328M  862M  218M 5325M|7561  1620 |   0    36k|   0  9.00 |2214  4124 |2.03 0.88 0.52|7.0   0 472|   0     0 |   0     0 |  9   34    0   11    0
Oct 04 03:38:01 ubuntu dstat.sh[88117]: 04-10 03:38:01| 89  11   0   0   0|1468M  722M  218M 5325M| 279k  271k|   0   503k|   0  25.0 |2796  4465 |2.03 0.88 0.52|7.0   0  58|   0     0 |   0     0 |  9   36    0   11    0
Oct 04 03:38:02 ubuntu dstat.sh[88117]: 04-10 03:38:02| 82  11   6   0   0|1502M  687M  218M 5325M|1240k 1231k|   0   412k|   0  31.0 |5693    14k|2.03 0.88 0.52|4.0   0  50|   0     0 |   0     0 |  9   37    0   12    0
Oct 04 03:38:03 ubuntu dstat.sh[88117]: 04-10 03:38:03| 85  12   3   0   0|1334M  855M  218M 5325M|1000k  992k|   0   544k|   0  53.0 |4790    14k|2.03 0.88 0.52|7.0   0 125|   0     0 |   0     0 |  9   34    0   13    0
Oct 04 03:38:04 ubuntu dstat.sh[88117]: 04-10 03:38:04| 86  14   0   0   0|1438M  751M  218M 5325M| 258k  250k|   0   268k|   0  17.0 |2745  5755 |2.03 0.88 0.52|7.0   0 186|   0     0 |   0     0 |  9   35    0   13    0
Oct 04 03:38:05 ubuntu dstat.sh[88117]: 04-10 03:38:05| 89  11   0   0   0|1477M  712M  218M 5326M| 987k  980k|   0  6378k|   0   269 |4719    13k|2.27 0.95 0.55|8.0   0  26|   0     0 |   0     0 |  9   36    0   14    0
Oct 04 03:38:06 ubuntu dstat.sh[88117]: 04-10 03:38:06| 83  14   2   0   0|1395M  794M  218M 5326M| 948k  943k|   0   769k|   0  78.1 |5703    14k|2.27 0.95 0.55|7.0   0 177|   0     0 |   0     0 |  9   35    0   15    0
Oct 04 03:38:07 ubuntu dstat.sh[88117]: 04-10 03:38:07| 87  12   0   0   0|1410M  779M  218M 5326M| 349k  342k|   0   264k|   0  20.0 |4321  6967 |2.27 0.95 0.55|6.0   0  87|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 03:38:08 ubuntu dstat.sh[88117]: 04-10 03:38:08| 86  12   2   0   0|1535M  653M  218M 5326M| 855k  840k|   0   402k|   0  33.8 |4994    11k|2.27 0.95 0.55|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   15    0
Oct 04 03:38:09 ubuntu dstat.sh[88117]: 04-10 03:38:09| 74  10  15   0   0|1507M  680M  218M 5327M|1448k 1434k|   0   551k|   0  48.3 |5331    17k|2.27 0.95 0.55|5.0   0  72|   0     0 |   0     0 |  9   37    0   16    0
Oct 04 03:38:10 ubuntu dstat.sh[88117]: 04-10 03:38:10| 61  24  12   0   0|1237M  950M  218M 5327M| 560k  552k|   0  3963k|   0   115 |5192    13k|2.25 0.96 0.55|5.0   0 678|   0     0 |   0     0 |  9   34    0   16    0
Oct 04 03:38:11 ubuntu dstat.sh[88117]: 04-10 03:38:11| 87  12   0   0   0|1415M  772M  218M 5327M|  60k   52k|   0   204k|   0  10.0 |1870  1965 |2.25 0.96 0.55|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
Oct 04 03:38:12 ubuntu dstat.sh[88117]: 04-10 03:38:12| 63   6  29   0   0|1442M  744M  218M 5328M|1181k 1175k|   0   628k|   0  65.0 |6273    15k|2.25 0.96 0.55|5.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Oct 04 03:38:13 ubuntu dstat.sh[88117]: 04-10 03:38:13| 74  18   8   0   0|1269M  918M  218M 5328M| 685k  679k|   0   547k|   0  36.9 |5539    10k|2.25 0.96 0.55|6.0   0 312|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 03:38:14 ubuntu dstat.sh[88117]: 04-10 03:38:14| 88  10   1   0   0|1424M  762M  218M 5328M| 167k  161k|   0  4103B|   0  1.00 |2437  3298 |2.25 0.96 0.55|6.0   0  42|   0     0 |   0     0 |  9   35    0   15    0
Oct 04 03:38:15 ubuntu dstat.sh[88117]: 04-10 03:38:15| 66  12  19   1   0|1378M  809M  218M 5328M|1178k 1172k|   0  5994k|   0   241 |7614    17k|2.31 1.00 0.57|8.0   0 226|   0     0 |   0     0 |  9   35    0   15    0
Oct 04 03:38:16 ubuntu dstat.sh[88117]: 04-10 03:38:16| 85  13   1   0   1|1328M  858M  218M 5328M| 292k  283k|   0   396k|   0  35.0 |3054  5543 |2.31 1.00 0.57|8.0   0 113|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 03:38:17 ubuntu dstat.sh[88117]: 04-10 03:38:17| 85  14   1   0   0|1482M  704M  218M 5328M| 500k  491k|   0   376k|   0  31.0 |4111  7457 |2.31 1.00 0.57|4.0 1.0  20|   0     0 |   0     0 |  9   37    0   15    0
Oct 04 03:38:18 ubuntu dstat.sh[88117]: 04-10 03:38:18| 80  14   3   0   0|1414M  771M  218M 5329M|1226k 1212k|   0   864k|   0  73.0 |5789    14k|2.31 1.00 0.57|6.0   0 239|   0     0 |   0     0 |  9   37    0   15    0
Oct 04 03:38:19 ubuntu dstat.sh[88117]: 04-10 03:38:19| 84  14   1   0   0|1412M  774M  218M 5329M| 642k  624k|   0   452k|   0  39.0 |4818  9614 |2.31 1.00 0.57|7.0   0 112|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 03:38:20 ubuntu dstat.sh[88117]: 04-10 03:38:20| 81  12   5   2   0|1437M  748M  218M 5329M| 745k  735k|   0    33M|   0   152 |5032  9657 |2.61 1.08 0.60|8.0   0  86|   0     0 |   0     0 |  9   36    0   15    0
Oct 04 03:38:21 ubuntu dstat.sh[88117]: 04-10 03:38:21| 81  16   3   0   0|1367M  818M  218M 5329M| 693k  671k|   0   680k|   0  57.0 |5232    12k|2.61 1.08 0.60|6.0   0 293|   0     0 |   0     0 |  9   35    0   13    0
Oct 04 03:38:22 ubuntu dstat.sh[88117]: 04-10 03:38:22| 87  13   1   0   0|1441M  744M  218M 5329M| 404k  394k|   0   252k|   0  16.0 |3316  6526 |2.61 1.08 0.60|6.0   0  65|   0     0 |   0     0 |  9   37    0   13    0
Oct 04 03:38:23 ubuntu dstat.sh[88117]: 04-10 03:38:23| 74  11  13   0   0|1337M  848M  218M 5329M|1053k 1044k|   0   839k|   0  79.9 |7468    15k|2.61 1.08 0.60|5.0   0  75|   0     0 |   0     0 |  9   35    0   14    0
Oct 04 03:38:24 ubuntu dstat.sh[88117]: 04-10 03:38:24| 72  14  14   0   0|1328M  856M  218M 5329M| 230k  221k|   0   328k|   0  17.0 |2654  4535 |2.61 1.08 0.60|5.0   0 123|   0     0 |   0     0 |  9   34    0   14    0
Oct 04 03:38:25 ubuntu dstat.sh[88117]: 04-10 03:38:25| 64   8  25   1   0|1310M  874M  218M 5330M| 701k  692k|   0    29M|   0   154 |4900  9475 |2.64 1.11 0.61|5.0   0  50|   0     0 |   0     0 |  9   35    0   15    0
Oct 04 03:38:26 ubuntu dstat.sh[88117]: 04-10 03:38:26| 61  23  15   1   1|1291M  894M  218M 5330M| 169k  161k|   0   513k|   0  43.0 |3019  6344 |2.64 1.11 0.61|6.0   0 466|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 03:38:27 ubuntu dstat.sh[88117]: 04-10 03:38:27| 86  13   0   0   0|1462M  722M  218M 5330M| 210k  201k|   0   368k|   0  21.0 |2445  3993 |2.64 1.11 0.61|9.0   0 170|   0     0 |   0     0 |  9   35    0   15    0
Oct 04 03:38:28 ubuntu dstat.sh[88117]: 04-10 03:38:28| 82  15   3   0   0|1551M  633M  218M 5330M|1185k 1177k|   0  1365k|   0  92.1 |6468    16k|2.64 1.11 0.61|7.0   0 187|   0     0 |   0     0 |  9   37    0   16    0
Oct 04 03:38:29 ubuntu dstat.sh[88117]: 04-10 03:38:29| 83  16   1   0   0|1413M  770M  218M 5330M| 917k  911k|   0   527k|   0  27.9 |5092    20k|2.64 1.11 0.61|8.0   0 287|   0     0 |   0     0 |  9   36    0   17    0
Oct 04 03:38:30 ubuntu dstat.sh[88117]: 04-10 03:38:30| 82  16   1   0   0|1401M  782M  218M 5330M| 866k  859k|   0   593k|   0  29.0 |4077    11k|2.99 1.21 0.64|8.0 1.0 170|   0     0 |   0     0 |  9   36    0   17    0
Oct 04 03:38:31 ubuntu dstat.sh[88117]: 04-10 03:38:31| 83  14   3   0   0|1441M  742M  218M 5331M| 905k  897k|   0   476k|   0  40.0 |5145    12k|2.99 1.21 0.64| 10   0 159|   0     0 |   0     0 |  9   35    0   17    0
Oct 04 03:38:32 ubuntu dstat.sh[88117]: 04-10 03:38:32| 84  15   1   0   0|1367M  816M  218M 5331M| 596k  582k|   0   564k|   0  50.0 |4751    10k|2.99 1.21 0.64|7.0   0 188|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 03:38:33 ubuntu dstat.sh[88117]: 04-10 03:38:33| 84  14   1   0   0|1426M  757M  219M 5331M| 739k  733k|   0   628k|   0  46.0 |5179    12k|2.99 1.21 0.64|7.0   0 178|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 03:38:34 ubuntu dstat.sh[88117]: 04-10 03:38:34| 84  14   2   0   0|1452M  730M  219M 5331M|1030k 1022k|   0   644k|   0  50.7 |4762    13k|2.99 1.21 0.64|6.0   0 159|   0     0 |   0     0 |  9   36    0   18    0
Oct 04 03:38:35 ubuntu dstat.sh[88117]: 04-10 03:38:35| 71  19   9   0   0|1297M  885M  219M 5332M|1079k 1072k|   0   668k|   0  39.2 |6060    16k|3.39 1.32 0.68|3.0   0 402|   0     0 |   0     0 |  9   35    0   18    0
Oct 04 03:38:36 ubuntu dstat.sh[88117]: 04-10 03:38:36| 35  12  51   0   0|1236M  946M  219M 5332M| 526k  519k|   0  7760k|   0   139 |3865  8440 |3.39 1.32 0.68|1.0   0 249|   0     0 |   0     0 |  9   35    0   19    0
Oct 04 03:38:37 ubuntu dstat.sh[88117]: 04-10 03:38:37| 17  10  71   0   0|1168M 1014M  219M 5332M| 211k  203k|   0   375k|   0  28.0 |2716  4791 |3.39 1.32 0.68|1.0   0 150|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 03:38:38 ubuntu dstat.sh[88117]: 04-10 03:38:38| 40  27  30   0   0|1249M  933M  219M 5332M|  11k 1623 |   0   353k|   0  26.0 |2976  5989 |3.39 1.32 0.68|5.0   0 782|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 03:38:39 ubuntu dstat.sh[88117]: 04-10 03:38:39| 85  15   0   0   0|1411M  770M  219M 5332M|  99k   91k|   0  1588k|   0  91.0 |2510  4095 |3.39 1.32 0.68|7.0   0 291|   0     0 |   0     0 |  9   36    0   19    0
Oct 04 03:38:40 ubuntu dstat.sh[88117]: 04-10 03:38:40| 82  14   2   0   0|1373M  808M  219M 5332M| 920k  913k|   0  1501k|   0   129 |5015    13k|3.52 1.39 0.71|9.0   0 211|   0     0 |   0     0 |  9   35    0   19    0
Oct 04 03:38:41 ubuntu dstat.sh[88117]: 04-10 03:38:41| 80  18   2   0   0|1308M  873M  219M 5332M| 425k  419k|  28k 1022k|2.00  55.1 |4567  8839 |3.52 1.39 0.71|5.0   0 272|   0     0 |   0     0 |  9   34    0   19    0
Oct 04 03:38:42 ubuntu dstat.sh[88117]: 04-10 03:38:42| 87  11   2   0   0|1453M  728M  219M 5333M| 744k  738k|   0   300k|   0  22.0 |4388  9365 |3.52 1.39 0.71|5.0   0  59|   0     0 |   0     0 |  9   36    0   19    0
Oct 04 03:38:43 ubuntu dstat.sh[88117]: 04-10 03:38:43| 81  10   8   0   0|1509M  671M  219M 5333M|1333k 1327k|   0   493k|   0  44.7 |4861    15k|3.52 1.39 0.71|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Oct 04 03:38:44 ubuntu dstat.sh[88117]: 04-10 03:38:44| 59   7  33   0   0|1462M  718M  219M 5333M|1160k 1152k|   0   326k|   0  33.2 |6811    17k|3.52 1.39 0.71|4.0   0  18|   0     0 |   0     0 |  9   38    0   21    0
Oct 04 03:38:45 ubuntu dstat.sh[88117]: 04-10 03:38:45| 84  11   5   0   0|1399M  780M  219M 5334M| 996k  989k|   0   608k|   0  56.0 |5554    15k|3.64 1.45 0.73|8.0   0  90|   0     0 |   0     0 |  9   35    0   22    0
Oct 04 03:38:46 ubuntu dstat.sh[88117]: 04-10 03:38:46| 86  14   1   0   0|1410M  770M  219M 5334M| 626k  619k|   0  1684k|   0  80.0 |4291  9268 |3.64 1.45 0.73|5.0   0  77|   0     0 |   0     0 |  9   35    0   22    0
Oct 04 03:38:47 ubuntu dstat.sh[88117]: 04-10 03:38:47| 85  11   3   0   0|1498M  678M  219M 5336M|1034k 1017k|   0   400k|   0  35.0 |5740    14k|3.64 1.45 0.73|5.0   0   0|   0     0 |   0     0 |  9   37    0   22    0
Oct 04 03:38:48 ubuntu dstat.sh[88117]: 04-10 03:38:48| 69  10  20   0   0|1485M  691M  219M 5337M|1296k 1288k|   0   576k|   0  61.0 |6654    19k|3.64 1.45 0.73|4.0   0  51|   0     0 |   0     0 |  9   38    0   24    0
Oct 04 03:38:49 ubuntu dstat.sh[88117]: 04-10 03:38:49| 67  11  21   0   0|1469M  707M  219M 5337M|1106k 1098k|   0   525k|   0  54.7 |6708    17k|3.64 1.45 0.73|4.0   0  51|   0     0 |   0     0 |  9   37    0   26    0
Oct 04 03:38:50 ubuntu dstat.sh[88117]: 04-10 03:38:50| 78   9  12   0   0|1379M  796M  219M 5338M|1155k 1147k|   0   640k|   0  65.4 |6222    17k|4.39 1.64 0.80|6.0   0  34|   0     0 |   0     0 |  9   36    0   28    0
Oct 04 03:38:51 ubuntu dstat.sh[88117]: 04-10 03:38:51| 85  14   1   0   0|1425M  750M  219M 5338M| 929k  922k|   0   536k|   0  50.0 |4729    14k|4.39 1.64 0.80|6.0   0  87|   0     0 |   0     0 |  9   36    0   28    0
