-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:32:02 ubuntu dstat.sh[78969]: 17-09 03:32:02| 11   3  63  20   0|1044M 1415M  185M 5109M| 833k   29k|   0  9607k|   0   681 |6172  9972 |1.83 1.21 0.73|3.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 03:32:03 ubuntu dstat.sh[78969]: 17-09 03:32:03|  8   3  65  21   0|1047M 1409M  186M 5112M|  73k   13k|   0  7407k|   0   607 |5135  9012 |1.83 1.21 0.73|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 03:32:04 ubuntu dstat.sh[78969]: 17-09 03:32:04| 12   3  65  19   0|1049M 1405M  186M 5113M|  60k   12k|   0  6652k|   0   661 |5558  9711 |1.83 1.21 0.73|1.0   0  16|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 03:32:05 ubuntu dstat.sh[78969]: 17-09 03:32:05| 14   3  62  20   0|1052M 1400M  186M 5115M| 108k   12k|   0  6534k|   0   627 |5557  9251 |1.83 1.21 0.73|  0 1.0 6.0|   0     0 |   0     0 |  9    8    0   10    2
Sep 17 03:32:06 ubuntu dstat.sh[78969]: 17-09 03:32:06| 24   5  67   4   0| 973M 1478M  187M 5116M| 227k   13k|   0  1602k|   0   127 |2719  3846 |1.84 1.23 0.74|2.0   0  84|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:07 ubuntu dstat.sh[78969]: 17-09 03:32:07| 33   5  62   1   0|1025M 1426M  187M 5116M|  21k 3701 |   0  1132k|   0  12.0 |1120  1178 |1.84 1.23 0.74|1.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:08 ubuntu dstat.sh[78969]: 17-09 03:32:08| 32   2  63   3   0|1051M 1399M  187M 5116M|  35k 5143 |   0  7745k|   0   407 |2239  2943 |1.84 1.23 0.74|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:09 ubuntu dstat.sh[78969]: 17-09 03:32:09| 40   7  50   2   0|1023M 1427M  187M 5117M|  20k 2148 |   0  8294k|   0   414 |2611  3164 |1.84 1.23 0.74|2.0   0  16|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:10 ubuntu dstat.sh[78969]: 17-09 03:32:10| 45   6  47   2   0|1050M 1395M  187M 5119M|8474  1622 |   0  7572k|   0   419 |3149  4475 |1.84 1.23 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:11 ubuntu dstat.sh[78969]: 17-09 03:32:11| 31  17  46   6   0| 962M 1469M  188M 5132M|9024  1617 |   0  9608k|   0   445 |3644  5620 |1.86 1.24 0.75|1.0 1.0 306|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:12 ubuntu dstat.sh[78969]: 17-09 03:32:12| 26  22  45   5   1| 996M 1425M  188M 5141M|8371  1458 |   0  9808k|   0   132 |3017  4848 |1.86 1.24 0.75|2.0   0 356|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:13 ubuntu dstat.sh[78969]: 17-09 03:32:13| 42  19  34   4   0|1009M 1400M  189M 5151M|7865  1618 | 196k 2577k|3.00  75.9 |4188  7789 |1.86 1.24 0.75|6.0   0 163|   0     0 |   0     0 |  9    6    0   10    2
Sep 17 03:32:14 ubuntu dstat.sh[78969]: 17-09 03:32:14| 62   9  23   5   0|1118M 1278M  190M 5162M|7696  1991 | 128k 2122k|1.00  74.2 |1937  2467 |1.86 1.24 0.75|4.0   0  65|   0     0 |   0     0 |  9    7    0   10    2
Sep 17 03:32:15 ubuntu dstat.sh[78969]: 17-09 03:32:15| 62   7  25   6   0|1168M 1207M  190M 5179M|6408  1620 | 372k 2216k|8.00   102 |1706  1744 |1.86 1.24 0.75|3.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Sep 17 03:32:16 ubuntu dstat.sh[78969]: 17-09 03:32:16| 48   7  45   0   0|1197M 1175M  190M 5182M|8164  3375 |   0   280k|   0  11.0 |2586  6682 |2.03 1.29 0.76|1.0   0  51|   0     0 |   0     0 |  9    7    0   11    2
Sep 17 03:32:17 ubuntu dstat.sh[78969]: 17-09 03:32:17| 25   9  64   1   0|1243M 1148M  191M 5163M|  11k 3090 |   0    11M|   0   435 |2688  2891 |2.03 1.29 0.76|2.0   0  93|   0     0 |   0     0 |  9    4    0   11    3
Sep 17 03:32:18 ubuntu dstat.sh[78969]: 17-09 03:32:18| 45   6  49   0   0|1265M 1127M  191M 5163M|  12k 1942 |   0    12k|   0  3.00 |1279  1189 |2.03 1.29 0.76|2.0   0 8.0|   0     0 |   0     0 |  9    4    0   11    0
Sep 17 03:32:19 ubuntu dstat.sh[78969]: 17-09 03:32:19| 43   8  45   2   1|1272M 1119M  191M 5164M|  65k   60k|   0  3403k|   0   153 |  11k   21k|2.03 1.29 0.76|2.0   0  14|   0     0 |   0     0 |  9   10    0   11    0
Sep 17 03:32:20 ubuntu dstat.sh[78969]: 17-09 03:32:20| 44   7  47   1   0|1219M 1172M  191M 5164M|  12k 6327 |   0  2563k|   0   143 |4232  7080 |2.03 1.29 0.76|2.0   0  50|   0     0 |   0     0 |  9    4    0   13    0
Sep 17 03:32:21 ubuntu dstat.sh[78969]: 17-09 03:32:21| 45   9  45   0   0|1219M 1171M  191M 5164M|  18k 3820 |  64k   80k|5.97  1.00 |6051    12k|2.03 1.30 0.77|3.0   0  10|   0     0 |   0     0 |  9    5    0   11    0
Sep 17 03:32:22 ubuntu dstat.sh[78969]: 17-09 03:32:22| 36   5  48  10   0|1188M 1202M  191M 5164M|  81k   76k| 145k 7935k|36.2   195 |2104  2481 |2.03 1.30 0.77|1.0 1.0  14|   0     0 |   0     0 |  9   16    0   11    0
Sep 17 03:32:23 ubuntu dstat.sh[78969]: 17-09 03:32:23| 43   6  48   2   0|1168M 1222M  191M 5165M|  64k   48k|  72k    0 |18.0     0 |1760  2073 |2.03 1.30 0.77|2.0   0  53|   0     0 |   0     0 |  9   30    0   11    0
Sep 17 03:32:24 ubuntu dstat.sh[78969]: 17-09 03:32:24| 39   6  55   0   0|1182M 1208M  191M 5165M|  13k 2117 |   0   484k|   0  5.00 |1398  1546 |2.03 1.30 0.77|1.0   0  51|   0     0 |   0     0 |  9   31    0   11    0
Sep 17 03:32:25 ubuntu dstat.sh[78969]: 17-09 03:32:25| 22  12  66   0   0|1133M 1256M  191M 5165M|  68k   60k|   0    12k|   0  3.00 |1943  3024 |2.03 1.30 0.77|2.0   0 202|   0     0 |   0     0 |  9   30    0    9    0
Sep 17 03:32:26 ubuntu dstat.sh[78969]: 17-09 03:32:26| 45   6  49   0   0|1216M 1174M  191M 5165M|9442  1620 |   0     0 |   0     0 |1370  1410 |2.02 1.31 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    9    0
Sep 17 03:32:27 ubuntu dstat.sh[78969]: 17-09 03:32:27| 47   5  48   0   0|1256M 1134M  191M 5165M| 383k  376k|   0   772k|   0  13.0 |2599  5408 |2.02 1.31 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   36    0    9    0
Sep 17 03:32:28 ubuntu dstat.sh[78969]: 17-09 03:32:28| 45  14  42   0   0|1154M 1235M  191M 5165M| 407k  401k|   0   176k|   0  19.0 |3718  7505 |2.02 1.31 0.78|6.0   0 259|   0     0 |   0     0 |  9   34    0   10    0
Sep 17 03:32:29 ubuntu dstat.sh[78969]: 17-09 03:32:29| 81  18   0   0   1|1328M 1062M  191M 5165M|6935  2118 |   0   460k|   0  21.0 |1933  3290 |2.02 1.31 0.78|7.0   0 271|   0     0 |   0     0 |  9   35    0   10    0
Sep 17 03:32:30 ubuntu dstat.sh[78969]: 17-09 03:32:30| 87  12   1   0   0|1471M  918M  191M 5165M| 600k  595k|   0  5060k|   0   238 |5476  9246 |2.02 1.31 0.78|7.0   0  47|   0     0 |   0     0 |  9   37    0   10    0
Sep 17 03:32:31 ubuntu dstat.sh[78969]: 17-09 03:32:31| 81  12   6   0   0|1291M 1098M  191M 5165M| 567k  562k|   0  1095k|   0  91.9 |5435    10k|2.50 1.42 0.82|4.0   0 203|   0     0 |   0     0 |  9   34    0   11    0
Sep 17 03:32:32 ubuntu dstat.sh[78969]: 17-09 03:32:32| 47  10  43   0   0|1214M 1175M  191M 5165M| 160k  155k|   0  7738k|   0   122 |2888  4593 |2.50 1.42 0.82|2.0   0 112|   0     0 |   0     0 |  9   34    0   11    0
Sep 17 03:32:33 ubuntu dstat.sh[78969]: 17-09 03:32:33| 44   6  48   0   0|1260M 1128M  191M 5165M| 330k  324k|   0   856k|   0  22.0 |2599  5365 |2.50 1.42 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   11    0
Sep 17 03:32:34 ubuntu dstat.sh[78969]: 17-09 03:32:34| 31  10  58   1   0|1136M 1252M  191M 5165M| 311k  306k|   0   835k|   0   104 |3543  6439 |2.50 1.42 0.82|2.0   0 139|   0     0 |   0     0 |  9   34    0   11    0
Sep 17 03:32:35 ubuntu dstat.sh[78969]: 17-09 03:32:35| 22   4  74   0   0|1183M 1206M  191M 5165M|6832  1621 |   0   356k|   0  9.00 | 957  1287 |2.50 1.42 0.82|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 17 03:32:36 ubuntu dstat.sh[78969]: 17-09 03:32:36| 23   3  73   0   0|1201M 1187M  191M 5165M| 207k  202k|   0   392k|   0  35.0 |2141  4264 |2.38 1.41 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Sep 17 03:32:37 ubuntu dstat.sh[78969]: 17-09 03:32:37| 12  18  69   0   0|1133M 1256M  191M 5165M|  14k 1619 |   0   224k|   0  8.00 |2548  3803 |2.38 1.41 0.82|1.0   0 392|   0     0 |   0     0 |  9   34    0   11    0
Sep 17 03:32:38 ubuntu dstat.sh[78969]: 17-09 03:32:38| 37  32  30   0   0|1215M 1174M  191M 5165M|6617  1623 |   0   301k|   0  22.0 |2595  5776 |2.38 1.41 0.82|5.0   0 809|   0     0 |   0     0 |  9   34    0   11    0
Sep 17 03:32:39 ubuntu dstat.sh[78969]: 17-09 03:32:39| 88  12   0   0   0|1411M  977M  191M 5165M|  27k   23k|   0  1515k|   0  60.0 |1896  2107 |2.38 1.41 0.82|5.0   0 8.0|   0     0 |   0     0 |  9   35    0   11    0
Sep 17 03:32:40 ubuntu dstat.sh[78969]: 17-09 03:32:40| 74   9  17   0   0|1477M  912M  191M 5166M| 984k  979k|   0   455k|   0  36.0 |5169    12k|2.38 1.41 0.82|2.0   0   0|   0     0 |   0     0 |  9   39    0   13    0
Sep 17 03:32:41 ubuntu dstat.sh[78969]: 17-09 03:32:41| 68  13  17   0   0|1449M  939M  191M 5166M|1319k 1315k|   0   741k|   0  62.1 |5987    17k|2.35 1.42 0.82| 10   0 236|   0     0 |   0     0 |  9   35    0   15    0
Sep 17 03:32:42 ubuntu dstat.sh[78969]: 17-09 03:32:42| 88  12   0   0   0|1351M 1037M  191M 5166M| 167k  161k|   0   448k|   0  12.0 |2111  3135 |2.35 1.42 0.82|6.0   0  76|   0     0 |   0     0 |  9   34    0   15    0
Sep 17 03:32:43 ubuntu dstat.sh[78969]: 17-09 03:32:43| 89  11   0   0   0|1508M  880M  191M 5166M| 283k  279k|   0    23M|   0  95.9 |2435  3846 |2.35 1.42 0.82|6.0 1.0   0|   0     0 |   0     0 |  9   36    0   15    0
Sep 17 03:32:44 ubuntu dstat.sh[78969]: 17-09 03:32:44| 82  10   7   0   0|1437M  950M  191M 5166M|1342k 1339k|   0   826k|   0  77.8 |6941    18k|2.35 1.42 0.82| 10   0  93|   0     0 |   0     0 |  9   38    0   18    0
Sep 17 03:32:45 ubuntu dstat.sh[78969]: 17-09 03:32:45| 86  13   2   0   0|1285M 1102M  191M 5167M| 860k  856k|   0  1384k|   0  80.2 |4843    14k|2.35 1.42 0.82|8.0   0 155|   0     0 |   0     0 |  9   34    0   18    0
Sep 17 03:32:46 ubuntu dstat.sh[78969]: 17-09 03:32:46| 85  14   0   0   0|1396M  991M  191M 5167M| 214k  210k|   0  1175k|   0  44.9 |2576  4994 |2.64 1.50 0.85|6.0   0  71|   0     0 |   0     0 |  9   34    0   18    0
Sep 17 03:32:47 ubuntu dstat.sh[78969]: 17-09 03:32:47| 84  15   3   0   0|1485M  901M  191M 5167M|1094k 1090k|   0  1056k|   0  47.0 |5482    15k|2.64 1.50 0.85|5.0   0 216|   0     0 |   0     0 |  9   38    0   18    0
Sep 17 03:32:48 ubuntu dstat.sh[78969]: 17-09 03:32:48| 76  21   2   0   0|1467M  919M  191M 5168M|1089k 1083k|   0    43M|   0   548 |7412    15k|2.64 1.50 0.85|7.0   0 294|   0     0 |   0     0 |  9   36    0   19    0
Sep 17 03:32:49 ubuntu dstat.sh[78969]: 17-09 03:32:49| 86  12   1   0   0|1422M  963M  191M 5168M| 516k  512k|   0   935k|   0  23.1 |4648  8325 |2.64 1.50 0.85|7.0   0 126|   0     0 |   0     0 |  9   34    0   16    0
Sep 17 03:32:50 ubuntu dstat.sh[78969]: 17-09 03:32:50| 71  11  17   1   0|1415M  970M  191M 5168M| 996k  991k|   0   889k|   0  60.0 |5447    13k|2.64 1.50 0.85|4.0   0  91|   0     0 |   0     0 |  9   36    0   18    0
Sep 17 03:32:51 ubuntu dstat.sh[78969]: 17-09 03:32:51| 78  17   4   0   0|1307M 1078M  191M 5169M| 786k  781k|   0   736k|   0  34.0 |4830    12k|2.83 1.56 0.87|6.0   0 281|   0     0 |   0     0 |  9   35    0   18    0
Sep 17 03:32:52 ubuntu dstat.sh[78969]: 17-09 03:32:52| 87  12   0   0   0|1394M  991M  191M 5169M| 256k  250k|   0   528k|   0  7.00 |2711  4895 |2.83 1.56 0.87|4.0   0  73|   0     0 |   0     0 |  9   34    0   18    0
Sep 17 03:32:53 ubuntu dstat.sh[78969]: 17-09 03:32:53| 69  14  16   1   0|1281M 1103M  191M 5169M|1274k 1267k|   0  1492k|   0  84.0 |5120    17k|2.83 1.56 0.87|6.0   0 182|   0     0 |   0     0 |  9   36    0   20    0
Sep 17 03:32:54 ubuntu dstat.sh[78969]: 17-09 03:32:54| 80  18   1   0   0|1304M 1080M  191M 5169M| 194k  190k|   0   548k|   0  25.0 |3743    13k|2.83 1.56 0.87|5.0   0 210|   0     0 |   0     0 |  9   34    0   21    0
Sep 17 03:32:55 ubuntu dstat.sh[78969]: 17-09 03:32:55| 89  11   0   0   0|1461M  923M  191M 5169M| 311k  298k|   0   512k|   0  21.0 |2757  4361 |2.83 1.56 0.87|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 17 03:32:56 ubuntu dstat.sh[78969]: 17-09 03:32:56| 72  13  15   0   0|1445M  939M  191M 5169M|1436k 1430k|   0  1780k|   0   132 |6845    18k|3.01 1.62 0.90|7.0   0 221|   0     0 |   0     0 |  9   37    0   23    0
Sep 17 03:32:57 ubuntu dstat.sh[78969]: 17-09 03:32:57| 84  14   2   0   0|1370M 1014M  191M 5169M| 599k  593k|   0   692k|   0  31.0 |4544  9731 |3.01 1.62 0.90|6.0   0 144|   0     0 |   0     0 |  9   34    0   23    0
Sep 17 03:32:58 ubuntu dstat.sh[78969]: 17-09 03:32:58| 81  14   4   0   0|1344M 1040M  191M 5170M| 578k  571k|   0  2027k|   0  41.0 |3813  8937 |3.01 1.62 0.90|7.0   0 178|   0     0 |   0     0 |  9   35    0   23    1
Sep 17 03:32:59 ubuntu dstat.sh[78969]: 17-09 03:32:59| 85  13   1   0   0|1394M  990M  191M 5170M| 991k  986k|   0  1152k|   0  44.0 |4069    11k|3.01 1.62 0.90|5.0   0 136|   0     0 |   0     0 |  9   34    0   21    0
Sep 17 03:33:00 ubuntu dstat.sh[78969]: 17-09 03:33:00| 85  13   2   0   0|1386M  997M  191M 5170M| 511k  505k|   0  1160k|   0  45.0 |4172  8442 |3.01 1.62 0.90|7.0   0 123|   0     0 |   0     0 |  9   35    0   21    0
Sep 17 03:33:01 ubuntu dstat.sh[78969]: 17-09 03:33:01| 84  13   3   0   0|1304M 1080M  191M 5170M| 580k  575k|   0  1136k|   0  43.0 |3944  9045 |3.09 1.66 0.91|5.0   0 118|   0     0 |   0     0 |  9   35    0   22    0
Sep 17 03:33:02 ubuntu dstat.sh[78969]: 17-09 03:33:02| 80  13   6   0   0|1335M 1048M  191M 5170M| 897k  892k|   0   896k|   0  37.0 |5212    12k|3.09 1.66 0.91|5.0   0  73|   0     0 |   0     0 |  9   36    0   23    0
Sep 17 03:33:03 ubuntu dstat.sh[78969]: 17-09 03:33:03| 70  17  13   0   0|1303M 1079M  191M 5170M| 442k  435k|   0  5860k|   0   145 |4619    10k|3.09 1.66 0.91|5.0   0 352|   0     0 |   0     0 |  9   34    0   25    0
Sep 17 03:33:04 ubuntu dstat.sh[78969]: 17-09 03:33:04| 84  15   1   0   0|1393M  990M  191M 5171M| 222k  215k|   0   755k|   0  21.0 |2731  5419 |3.09 1.66 0.91|7.0   0 257|   0     0 |   0     0 |  9   37    0   25    0
Sep 17 03:33:05 ubuntu dstat.sh[78969]: 17-09 03:33:05| 81  16   2   0   0|1419M  964M  191M 5171M|1103k 1096k|   0  1148k|   0  46.0 |5348    14k|3.09 1.66 0.91|8.0   0 223|   0     0 |   0     0 |  9   36    0   25    0
Sep 17 03:33:06 ubuntu dstat.sh[78969]: 17-09 03:33:06| 83  15   2   0   0|1395M  988M  191M 5171M| 831k  826k|   0  1282k|   0  30.0 |5367    13k|3.32 1.73 0.94|6.0   0 171|   0     0 |   0     0 |  9   35    0   27    0
Sep 17 03:33:07 ubuntu dstat.sh[78969]: 17-09 03:33:07| 84  14   1   0   0|1435M  947M  191M 5171M| 701k  687k|   0  1112k|   0  26.0 |4968    10k|3.32 1.73 0.94|7.0   0 138|   0     0 |   0     0 |  9   35    0   27    0
Sep 17 03:33:08 ubuntu dstat.sh[78969]: 17-09 03:33:08| 82  15   3   0   0|1453M  929M  191M 5171M|1121k 1116k|   0  1348k|   0  41.0 |5723    15k|3.32 1.73 0.94|7.0   0 186|   0     0 |   0     0 |  9   37    0   27    0
Sep 17 03:33:09 ubuntu dstat.sh[78969]: 17-09 03:33:09| 82  16   2   0   0|1363M 1019M  192M 5172M| 587k  581k|   0  1312k|   0  73.0 |5081    10k|3.32 1.73 0.94|8.0   0 200|   0     0 |   0     0 |  9   35    0   27    0
Sep 17 03:33:10 ubuntu dstat.sh[78969]: 17-09 03:33:10| 86  13   1   0   0|1354M 1027M  192M 5172M| 479k  473k|   0   996k|   0  31.0 |4651  9613 |3.32 1.73 0.94|7.0   0 145|   0     0 |   0     0 |  9   35    0   27    0
Sep 17 03:33:11 ubuntu dstat.sh[78969]: 17-09 03:33:11| 81  15   2   0   0|1397M  984M  192M 5172M| 999k  995k|   0  1380k|   0  54.0 |5724    15k|3.53 1.80 0.97|8.0   0 218|   0     0 |   0     0 |  9   37    0   28    0
Sep 17 03:33:12 ubuntu dstat.sh[78969]: 17-09 03:33:12| 77  17   4   0   0|1327M 1054M  192M 5172M|1065k 1060k|   0  1180k|   0  40.0 |6554    14k|3.53 1.80 0.97|7.0   0 347|   0     0 |   0     0 |  9   36    0   28    0
Sep 17 03:33:13 ubuntu dstat.sh[78969]: 17-09 03:33:13| 53  14  31   0   0|1208M 1173M  192M 5173M| 828k  824k|   0   612k|   0  36.0 |5738    13k|3.53 1.80 0.97|3.0   0 280|   0     0 |   0     0 |  9   35    0   29    0
Sep 17 03:33:14 ubuntu dstat.sh[78969]: 17-09 03:33:14| 26  11  64   0   0|1138M 1242M  192M 5173M| 332k  328k|   0   296k|   0  19.0 |3243  6149 |3.53 1.80 0.97|1.0   0 179|   0     0 |   0     0 |  9   34    0   29    0
Sep 17 03:33:15 ubuntu dstat.sh[78969]: 17-09 03:33:15| 24  28  47   0   0|1183M 1197M  192M 5173M|5396  1566 |   0   208k|   0  17.0 |2805  5133 |3.53 1.80 0.97|6.0   0 627|   0     0 |   0     0 |  9   34    0   29    0
Sep 17 03:33:16 ubuntu dstat.sh[78969]: 17-09 03:33:16| 76  23   1   0   0|1342M 1038M  192M 5173M|8432  1663 |   0   428k|   0  14.0 |2048  4051 |3.73 1.87 1.00|7.0   0 466|   0     0 |   0     0 |  9   34    0   29    0
Sep 17 03:33:17 ubuntu dstat.sh[78969]: 17-09 03:33:17| 82  15   1   0   0|1319M 1061M  192M 5173M| 729k  724k|   0  1536k|   0  78.0 |5123    10k|3.73 1.87 1.00|6.0   0 138|   0     0 |   0     0 |  9   35    0   29    0
Sep 17 03:33:18 ubuntu dstat.sh[78969]: 17-09 03:33:18| 79  17   2   0   0|1317M 1063M  192M 5173M| 629k  621k|  28k 2840k|2.00   165 |5332    12k|3.73 1.87 1.00|5.0   0 390|   0     0 |   0     0 |  9   35    0   28    0
Sep 17 03:33:19 ubuntu dstat.sh[78969]: 17-09 03:33:19| 88  11   1   0   0|1408M  972M  192M 5173M| 435k  409k|   0   945k|   0  29.9 |3749  7259 |3.73 1.87 1.00|5.0   0  77|   0     0 |   0     0 |  9   35    0   28    1
Sep 17 03:33:20 ubuntu dstat.sh[78969]: 17-09 03:33:20| 78   9  11   0   0|1483M  896M  192M 5174M|1379k 1370k|   0  1133k|   0  57.1 |7345    17k|3.73 1.87 1.00|3.0   0   0|   0     0 |   0     0 |  9   38    0   27    0
Sep 17 03:33:21 ubuntu dstat.sh[78969]: 17-09 03:33:21| 53   6  40   0   0|1486M  893M  192M 5174M|1217k 1209k|   0   577k|   0  45.0 |8044    17k|3.51 1.85 1.00|6.0   0 1.0|   0     0 |   0     0 |  9   39    0   29    0
Sep 17 03:33:22 ubuntu dstat.sh[78969]: 17-09 03:33:22| 66  10  22   0   0|1313M 1066M  192M 5174M|1196k 1189k|   0   528k|   0  51.0 |5928    15k|3.51 1.85 1.00|5.0   0  69|   0     0 |   0     0 |  9   36    0   31    0
Sep 17 03:33:23 ubuntu dstat.sh[78969]: 17-09 03:33:23| 87  12   1   0   0|1316M 1062M  192M 5174M| 346k  335k|   0   956k|   0  20.0 |2762  5618 |3.51 1.85 1.00|5.0   0 116|   0     0 |   0     0 |  9   34    0   31    0
Sep 17 03:33:24 ubuntu dstat.sh[78969]: 17-09 03:33:24| 87  10   2   0   0|1456M  923M  192M 5174M| 584k  578k|   0   928k|   0  31.0 |3935  8355 |3.51 1.85 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   32    0
Sep 17 03:33:25 ubuntu dstat.sh[78969]: 17-09 03:33:25| 62   8  27   0   0|1481M  894M  192M 5177M|1299k 1291k|   0   612k|   0  49.0 |5664    15k|3.51 1.85 1.00|2.0   0   0|   0     0 |   0     0 |  9   39    0   37    0
Sep 17 03:33:26 ubuntu dstat.sh[78969]: 17-09 03:33:26| 48   5  46   1   0|1481M  894M  192M 5178M|1089k 1079k|   0   544k|   0  44.0 |6091    14k|3.47 1.87 1.01|5.0   0   0|   0     0 |   0     0 |  9   39    0   41    0
Sep 17 03:33:27 ubuntu dstat.sh[78969]: 17-09 03:33:27| 75  14  11   0   0|1412M  962M  192M 5178M|1300k 1295k|   0  1431k|   0  86.9 |6182    18k|3.47 1.87 1.01|7.0   0 102|   0     0 |   0     0 |  9   36    0   43    0
Sep 17 03:33:28 ubuntu dstat.sh[78969]: 17-09 03:33:28| 87  13   1   0   0|1354M 1020M  192M 5178M| 443k  437k|   0   801k|   0  47.0 |3753  7954 |3.47 1.87 1.01|6.0   0 120|   0     0 |   0     0 |  9   35    0   42    0
Sep 17 03:33:29 ubuntu dstat.sh[78969]: 17-09 03:33:29| 88  11   1   0   0|1468M  906M  192M 5178M| 998k  991k|   0  3248k|   0  54.0 |4786    11k|3.47 1.87 1.01|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   42    0
