-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:32:38 ubuntu dstat.sh[79198]: 04-10 05:32:38| 84  15   1   0   0|1354M 1012M  195M 5182M| 193k  187k|   0  1484k|   0  59.2 |3773    12k|2.60 1.50 0.85|5.0   0 236|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:39 ubuntu dstat.sh[79198]: 04-10 05:32:39| 67  11  20   0   0|1232M 1134M  195M 5182M| 341k  334k|   0   900k|   0  52.0 |3376  7012 |2.60 1.50 0.85|5.0   0 158|   0     0 |   0     0 |  9   34    0    8    1
Oct 04 05:32:40 ubuntu dstat.sh[79198]: 04-10 05:32:40| 46   6  49   0   0|1279M 1087M  195M 5182M| 438k  429k|   0   777k|   0  28.0 |2518  6603 |2.60 1.50 0.85|3.0   0 6.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:41 ubuntu dstat.sh[79198]: 04-10 05:32:41| 27   6  65   3   0|1232M 1134M  195M 5182M| 211k  204k|   0  9444k|   0   519 |2883  4535 |2.60 1.50 0.85|2.0   0  72|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:42 ubuntu dstat.sh[79198]: 04-10 05:32:42| 19   6  73   0   0|1206M 1161M  195M 5182M|7360  1621 |   0   168k|   0  9.01 |1406  1976 |2.60 1.50 0.85|2.0   0  70|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:43 ubuntu dstat.sh[79198]: 04-10 05:32:43| 23   3  74   0   0|1233M 1133M  195M 5182M|  86k   79k|   0   560k|   0  15.0 |1327  2081 |2.47 1.49 0.85|3.0   0   0|   0     0 |   0     0 |  9   35    0    8    0
Oct 04 05:32:44 ubuntu dstat.sh[79198]: 04-10 05:32:44| 18  11  70   0   0|1166M 1201M  195M 5182M| 137k  130k|   0  1503k|   0   101 |2646  4887 |2.47 1.49 0.85|2.0   0 191|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:45 ubuntu dstat.sh[79198]: 04-10 05:32:45| 11  21  67   0   1|1164M 1202M  195M 5182M|  16k 1621 |   0    12k|   0  3.00 |2644  3951 |2.47 1.49 0.85|5.0   0 439|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:46 ubuntu dstat.sh[79198]: 04-10 05:32:46| 64  29   7   0   0|1328M 1038M  195M 5182M|8396  1460 |   0   573k|   0  23.0 |2374  4502 |2.47 1.49 0.85|6.0   0 581|   0     0 |   0     0 |  9   34    0    8    0
Oct 04 05:32:47 ubuntu dstat.sh[79198]: 04-10 05:32:47| 89  10   1   0   0|1483M  883M  195M 5182M| 309k  302k|   0   671k|   0  15.0 |2833  4979 |2.47 1.49 0.85|5.0   0   0|   0     0 |   0     0 |  9   35    0    8    0
Oct 04 05:32:48 ubuntu dstat.sh[79198]: 04-10 05:32:48| 70   7  22   0   0|1506M  860M  195M 5183M|1160k 1153k|   0   404k|   0  33.0 |5979    16k|2.68 1.55 0.87|4.0   0   0|   0     0 |   0     0 |  9   38    0    9    0
Oct 04 05:32:49 ubuntu dstat.sh[79198]: 04-10 05:32:49| 74  17   9   0   0|1287M 1079M  195M 5183M| 971k  964k|   0  1080k|   0  56.0 |5657    15k|2.68 1.55 0.87|9.0   0 279|   0     0 |   0     0 |  9   35    0   12    0
Oct 04 05:32:50 ubuntu dstat.sh[79198]: 04-10 05:32:50| 88  12   1   0   0|1402M  964M  195M 5183M| 114k  105k|   0   236k|   0  6.00 |1996  2708 |2.68 1.55 0.87|7.0   0  31|   0     0 |   0     0 |  9   34    0   12    0
Oct 04 05:32:51 ubuntu dstat.sh[79198]: 04-10 05:32:51| 88  11   0   0   0|1467M  898M  195M 5183M| 537k  529k|   0  1496k|   0  37.0 |3999  8388 |2.68 1.55 0.87|9.0   0  32|   0     0 |   0     0 |  9   35    0   12    0
Oct 04 05:32:52 ubuntu dstat.sh[79198]: 04-10 05:32:52| 86  12   3   0   0|1497M  868M  195M 5183M|1088k 1081k|   0  1353k|   0  71.9 |5772    14k|2.68 1.55 0.87|7.0   0  89|   0     0 |   0     0 |  9   37    0    9    0
Oct 04 05:32:53 ubuntu dstat.sh[79198]: 04-10 05:32:53| 87  12   1   0   0|1450M  915M  195M 5184M| 872k  853k|   0  1297k|   0  61.1 |5365    12k|3.02 1.64 0.91|6.0   0 101|   0     0 |   0     0 |  9   34    0    9    0
Oct 04 05:32:54 ubuntu dstat.sh[79198]: 04-10 05:32:54| 88  12   0   0   0|1462M  903M  195M 5184M| 587k  576k|   0  1407k|   0  29.0 |4942  9467 |3.02 1.64 0.91|6.0   0  73|   0     0 |   0     0 |  9   36    0    9    0
Oct 04 05:32:55 ubuntu dstat.sh[79198]: 04-10 05:32:55| 88  11   1   0   0|1426M  938M  195M 5184M| 650k  636k|   0  1299k|   0  46.8 |5026    12k|3.02 1.64 0.91|8.0 1.0 128|   0     0 |   0     0 |  9   36    0    9    0
Oct 04 05:32:56 ubuntu dstat.sh[79198]: 04-10 05:32:56| 75  21   3   0   0|1429M  934M  195M 5185M|1163k 1154k|   0    33M|   0   170 |6250    17k|3.02 1.64 0.91| 10 1.0 413|   0     0 |   0     0 |  9   36    0    9    0
Oct 04 05:32:57 ubuntu dstat.sh[79198]: 04-10 05:32:57| 87  12   1   0   0|1349M 1014M  195M 5185M| 495k  489k|   0  1081k|   0  39.0 |4080  9014 |3.02 1.64 0.91|6.0   0 157|   0     0 |   0     0 |  9   34    0    9    0
Oct 04 05:32:58 ubuntu dstat.sh[79198]: 04-10 05:32:58| 78  11   9   0   0|1437M  926M  195M 5185M| 845k  836k|   0  1127k|   0  33.0 |4626    12k|3.26 1.71 0.94|5.0   0  57|   0     0 |   0     0 |  9   37    0   10    0
Oct 04 05:32:59 ubuntu dstat.sh[79198]: 04-10 05:32:59| 74  18   8   1   0|1376M  987M  195M 5186M| 911k  896k|   0   909k|   0  62.1 |5573    14k|3.26 1.71 0.94|6.0   0 261|   0     0 |   0     0 |  9   35    0   13    0
Oct 04 05:33:00 ubuntu dstat.sh[79198]: 04-10 05:33:00| 85  13   1   0   0|1385M  978M  195M 5186M| 188k  183k|   0   684k|   0  15.0 |3057  4464 |3.26 1.71 0.94|6.0   0  51|   0     0 |   0     0 |  9   34    0   13    0
Oct 04 05:33:01 ubuntu dstat.sh[79198]: 04-10 05:33:01| 75  10  15   1   0|1376M  987M  195M 5186M| 889k  882k|   0    26M|   0   192 |6044    13k|3.26 1.71 0.94|5.0 1.0  54|   0     0 |   0     0 |  9   36    0   14    0
Oct 04 05:33:02 ubuntu dstat.sh[79198]: 04-10 05:33:02| 76  19   4   0   0|1328M 1034M  195M 5186M| 733k  726k|   0  7920k|   0  72.0 |5595    12k|3.26 1.71 0.94|6.0   0 293|   0     0 |   0     0 |  9   34    0   14    0
Oct 04 05:33:03 ubuntu dstat.sh[79198]: 04-10 05:33:03| 88  12   0   0   0|1448M  914M  195M 5186M|  46k   38k|   0   420k|   0  8.00 |1990  2293 |3.56 1.80 0.97|6.0   0  52|   0     0 |   0     0 |  9   35    0   14    0
Oct 04 05:33:04 ubuntu dstat.sh[79198]: 04-10 05:33:04| 77  14   8   0   0|1448M  914M  195M 5186M|1171k 1164k|   0   999k|   0  57.0 |6009    14k|3.56 1.80 0.97|5.0   0 123|   0     0 |   0     0 |  9   38    0   13    0
Oct 04 05:33:05 ubuntu dstat.sh[79198]: 04-10 05:33:05| 82  15   2   0   0|1343M 1019M  195M 5186M| 952k  945k|   0  1115k|   0  53.0 |5333    14k|3.56 1.80 0.97|6.0   0 213|   0     0 |   0     0 |  9   35    0   13    0
Oct 04 05:33:06 ubuntu dstat.sh[79198]: 04-10 05:33:06| 87  12   1   0   0|1408M  954M  195M 5186M| 304k  297k|   0   720k|   0  17.0 |3225  5749 |3.56 1.80 0.97|6.0   0  93|   0     0 |   0     0 |  9   36    0   13    0
Oct 04 05:33:07 ubuntu dstat.sh[79198]: 04-10 05:33:07| 78  16   6   0   0|1340M 1021M  195M 5187M| 972k  966k|   0  5708k|   0   135 |5078    14k|3.56 1.80 0.97|7.0   0 244|   0     0 |   0     0 |  9   36    0   15    0
Oct 04 05:33:08 ubuntu dstat.sh[79198]: 04-10 05:33:08| 88  11   1   0   0|1348M 1013M  195M 5187M| 492k  485k|   0  1288k|   0  40.0 |2657  7123 |3.76 1.87 1.00|6.0   0  66|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 05:33:09 ubuntu dstat.sh[79198]: 04-10 05:33:09| 81  12   7   0   0|1376M  985M  195M 5187M| 740k  733k|   0  1099k|   0  51.0 |3857    10k|3.76 1.87 1.00|4.0   0  81|   0     0 |   0     0 |  9   37    0   15    0
Oct 04 05:33:10 ubuntu dstat.sh[79198]: 04-10 05:33:10| 82  13   4   0   0|1347M 1014M  195M 5187M| 757k  750k|   0  1096k|   0  51.0 |5739    12k|3.76 1.87 1.00|4.0   0 101|   0     0 |   0     0 |  9   34    0   15    0
Oct 04 05:33:11 ubuntu dstat.sh[79198]: 04-10 05:33:11| 67  10  22   1   0|1375M  986M  195M 5187M| 311k  304k|   0   812k|   0  36.0 |3164  5426 |3.76 1.87 1.00|4.0   0  72|   0     0 |   0     0 |  9   34    0   17    0
Oct 04 05:33:12 ubuntu dstat.sh[79198]: 04-10 05:33:12| 68  22  10   0   0|1252M 1109M  195M 5187M| 605k  590k|   0  2645k|   0   149 |4338    11k|3.76 1.87 1.00|8.0   0 417|   0     0 |   0     0 |  9   34    0   17    0
Oct 04 05:33:13 ubuntu dstat.sh[79198]: 04-10 05:33:13| 86  14   0   0   0|1412M  949M  195M 5187M| 110k  102k|   0   512k|   0  15.0 |2192  3870 |4.02 1.95 1.03|7.0   0 206|   0     0 |   0     0 |  9   34    0   17    0
Oct 04 05:33:14 ubuntu dstat.sh[79198]: 04-10 05:33:14| 84  14   2   0   0|1521M  840M  195M 5188M| 845k  840k|   0  1566k|   0  38.9 |5735    12k|4.02 1.95 1.03|7.0   0 200|   0     0 |   0     0 |  9   36    0   17    0
Oct 04 05:33:15 ubuntu dstat.sh[79198]: 04-10 05:33:15| 83  15   2   0   1|1477M  883M  195M 5188M| 780k  773k|   0   989k|   0  30.0 |4609    10k|4.02 1.95 1.03|8.0   0 165|   0     0 |   0     0 |  9   36    0   18    0
Oct 04 05:33:16 ubuntu dstat.sh[79198]: 04-10 05:33:16| 86  13   1   0   0|1476M  884M  195M 5188M| 747k  739k|   0  1468k|   0  30.0 |4768    10k|4.02 1.95 1.03|7.0   0 159|   0     0 |   0     0 |  9   36    0   19    0
Oct 04 05:33:17 ubuntu dstat.sh[79198]: 04-10 05:33:17| 86  12   1   0   0|1412M  948M  195M 5188M| 985k  977k|   0   831k|   0  39.0 |4108    10k|4.02 1.95 1.03|6.0   0 172|   0     0 |   0     0 |  9   35    0   20    0
Oct 04 05:33:18 ubuntu dstat.sh[79198]: 04-10 05:33:18| 85  14   1   0   0|1324M 1035M  195M 5188M| 608k  600k|   0  1217k|   0  44.0 |4233  9417 |4.26 2.04 1.06|9.0   0 200|   0     0 |   0     0 |  9   34    0   20    0
Oct 04 05:33:19 ubuntu dstat.sh[79198]: 04-10 05:33:19| 85  14   1   0   0|1449M  910M  195M 5189M| 499k  488k|   0  1304k|   0  28.0 |3495  6961 |4.26 2.04 1.06|9.0   0 128|   0     0 |   0     0 |  9   36    0   20    0
Oct 04 05:33:20 ubuntu dstat.sh[79198]: 04-10 05:33:20| 82  14   2   0   0|1394M  965M  195M 5189M| 882k  873k|   0  1320k|   0  72.8 |5702    13k|4.26 2.04 1.06|6.0   0 203|   0     0 |   0     0 |  9   36    0   20    0
Oct 04 05:33:21 ubuntu dstat.sh[79198]: 04-10 05:33:21| 85  13   2   0   0|1429M  930M  195M 5189M| 961k  952k|   0  1747k|   0  58.1 |4634    13k|4.26 2.04 1.06|6.0   0 205|   0     0 |   0     0 |  9   35    0   20    0
Oct 04 05:33:22 ubuntu dstat.sh[79198]: 04-10 05:33:22| 78  14   6   0   0|1372M  986M  195M 5189M| 631k  624k|   0  1426k|   0  40.1 |3336  9200 |4.26 2.04 1.06|4.0   0 308|   0     0 |   0     0 |  9   36    0   20    0
Oct 04 05:33:23 ubuntu dstat.sh[79198]: 04-10 05:33:23| 54   9  36   1   0|1304M 1054M  195M 5190M|1157k 1138k|   0   698k|   0  47.9 |5884    14k|4.16 2.05 1.07|3.0   0 133|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 05:33:24 ubuntu dstat.sh[79198]: 04-10 05:33:24| 13  22  65   0   0|1170M 1188M  195M 5190M|  15k 1622 |   0   292k|   0  17.0 |2818  4168 |4.16 2.05 1.07|4.0   0 431|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 05:33:25 ubuntu dstat.sh[79198]: 04-10 05:33:25| 56  29  13   0   0|1291M 1067M  195M 5190M|9449  1623 |   0   345k|   0  21.0 |2513  5789 |4.16 2.05 1.07|8.0   0 781|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 05:33:26 ubuntu dstat.sh[79198]: 04-10 05:33:26| 86  14   0   0   0|1441M  917M  195M 5190M| 285k  278k|   0  1999k|   0  71.0 |3163  5360 |4.16 2.05 1.07|5.0   0 182|   0     0 |   0     0 |  9   37    0   26    0
Oct 04 05:33:27 ubuntu dstat.sh[79198]: 04-10 05:33:27| 86  12   3   0   0|1315M 1043M  195M 5190M| 878k  870k|   0  2038k|   0   124 |5784    12k|4.16 2.05 1.07|7.0   0 161|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 05:33:28 ubuntu dstat.sh[79198]: 04-10 05:33:28| 82  16   1   0   0|1415M  943M  195M 5190M| 290k  282k|  28k 1631k|2.00  29.0 |3585  6990 |4.22 2.10 1.09|6.0   0 276|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 05:33:29 ubuntu dstat.sh[79198]: 04-10 05:33:29| 86  12   1   0   0|1470M  887M  195M 5190M| 627k  619k|   0  1044k|   0  24.0 |4940  8536 |4.22 2.10 1.09|6.0   0  69|   0     0 |   0     0 |  9   37    0   24    0
Oct 04 05:33:30 ubuntu dstat.sh[79198]: 04-10 05:33:30| 71   7  20   0   0|1516M  841M  195M 5191M|1230k 1222k|   0   767k|   0  40.0 |5264    16k|4.22 2.10 1.09|3.0   0   0|   0     0 |   0     0 |  9   39    0   30    0
Oct 04 05:33:31 ubuntu dstat.sh[79198]: 04-10 05:33:31| 52   6  41   0   0|1518M  839M  195M 5191M|1161k 1151k|   0   440k|   0  41.0 |6611    15k|4.22 2.10 1.09|4.0   0   0|   0     0 |   0     0 |  9   39    0   33    0
Oct 04 05:33:32 ubuntu dstat.sh[79198]: 04-10 05:33:32| 67  11  21   0   0|1404M  953M  195M 5191M|1078k 1072k|   0  2341k|   0  59.9 |6478    14k|4.22 2.10 1.09|7.0   0  68|   0     0 |   0     0 |  9   36    0   35    0
Oct 04 05:33:33 ubuntu dstat.sh[79198]: 04-10 05:33:33| 87  11   2   0   0|1347M 1009M  195M 5191M| 372k  365k|   0   796k|   0  19.0 |3776  7286 |4.29 2.15 1.11|6.0   0 111|   0     0 |   0     0 |  9   34    0   35    0
Oct 04 05:33:34 ubuntu dstat.sh[79198]: 04-10 05:33:34| 88  11   1   0   0|1486M  870M  195M 5192M| 580k  573k|   0  1153k|   0  23.0 |4135  7632 |4.29 2.15 1.11|6.0   0 8.0|   0     0 |   0     0 |  9   37    0   35    0
