-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:26:04 ubuntu dstat.sh[73387]: 23-11 20:26:04| 28   6  54  13   0|1131M 1317M  170M 5136M| 290k   15k|   0  8848k|   0   689 |5557  9291 |1.01 0.52 0.33|1.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 23 20:26:05 ubuntu dstat.sh[73387]: 23-11 20:26:05| 42   7  48   4   0|1048M 1399M  170M 5137M|  79k   11k|   0    14M|   0   575 |3827  5555 |1.01 0.52 0.33|2.0   0  87|   0     0 |   0     0 |  9    6    0   10    2
Nov 23 20:26:06 ubuntu dstat.sh[73387]: 23-11 20:26:06| 39   7  53   0   0|1105M 1341M  170M 5137M|  60k 6435 |   0  1230k|   0  9.98 |1287  1253 |1.01 0.52 0.33|1.0   0 6.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 23 20:26:07 ubuntu dstat.sh[73387]: 23-11 20:26:07| 26   3  68   2   0|1144M 1301M  170M 5138M| 160k 9428 |   0  7459k|   0   381 |2115  2828 |1.01 0.53 0.33|1.0 2.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 23 20:26:08 ubuntu dstat.sh[73387]: 23-11 20:26:08| 31   4  63   2   0|1091M 1355M  170M 5138M|  35k 6148 |   0  8172k|   0   433 |2266  3002 |1.01 0.53 0.33|1.0   0  11|   0     0 |   0     0 |  9    8    0   10    2
Nov 23 20:26:09 ubuntu dstat.sh[73387]: 23-11 20:26:09| 27   2  68   1   0|1138M 1308M  170M 5138M|  81k 9289 |   0  7456k|   0   398 |2188  2909 |1.01 0.53 0.33|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 23 20:26:10 ubuntu dstat.sh[73387]: 23-11 20:26:10| 25   5  69   1   0|1057M 1387M  170M 5139M| 970k   25k|   0  8244k|   0   370 |2996  4006 |1.01 0.53 0.33|1.0   0  77|   0     0 |   0     0 |  9    8    0   10    2
Nov 23 20:26:11 ubuntu dstat.sh[73387]: 23-11 20:26:11| 14  20  63   1   0|1057M 1385M  170M 5141M| 852k   24k|   0    34M|   0   163 |3675  4952 |1.01 0.53 0.33|1.0   0 389|   0     0 |   0     0 |  9    8    0   10    2
Nov 23 20:26:12 ubuntu dstat.sh[73387]: 23-11 20:26:12| 24  17  58   1   0|1061M 1379M  170M 5143M| 837k   16k|   0  1515k|   0  27.0 |4229  6516 |1.09 0.55 0.34|1.0   0 242|   0     0 |   0     0 |  9    8    0   10    2
Nov 23 20:26:13 ubuntu dstat.sh[73387]: 23-11 20:26:13| 42  17  40   1   0|1101M 1336M  170M 5145M| 837k   20k| 196k 2595k|3.00  17.0 |4460  7848 |1.09 0.55 0.34|3.0   0 186|   0     0 |   0     0 |  9    7    0   10    2
Nov 23 20:26:14 ubuntu dstat.sh[73387]: 23-11 20:26:14| 73   7  20   0   0|1211M 1226M  170M 5146M|  93k 6918 | 128k  604k|1.00  9.01 |1613  1338 |1.09 0.55 0.34|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 23 20:26:15 ubuntu dstat.sh[73387]: 23-11 20:26:15| 62   5  33   1   0|1259M 1177M  170M 5146M|  55k 5842 | 372k  873k|8.01  11.0 |1622  1573 |1.09 0.55 0.34|2.0   0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 23 20:26:16 ubuntu dstat.sh[73387]: 23-11 20:26:16| 42   8  47   0   0|1287M 1145M  171M 5149M| 309k   14k|   0  3315k|   0  23.0 |3195  6531 |1.09 0.55 0.34|1.0   0  79|   0     0 |   0     0 |  9    7    0   11    2
Nov 23 20:26:17 ubuntu dstat.sh[73387]: 23-11 20:26:17| 40  12  48   1   0|1337M 1092M  171M 5152M|  76k 4652 |   0   644k|   0  10.0 |2046  2596 |1.24 0.60 0.36|2.0   0  70|   0     0 |   0     0 |  9    8    0   11    2
Nov 23 20:26:18 ubuntu dstat.sh[73387]: 23-11 20:26:18| 27   3  68   1   0|1384M 1043M  171M 5153M| 887k   22k|   0  1678k|   0  7.01 |1839  1613 |1.24 0.60 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   11    2
Nov 23 20:26:19 ubuntu dstat.sh[73387]: 23-11 20:26:19| 33   6  58   2   0|1401M 1022M  171M 5158M| 135k   61k|   0  3088k|   0   243 |2760  4861 |1.24 0.60 0.36|3.0   0 5.0|   0     0 |   0     0 |  9   14    0   11    2
Nov 23 20:26:20 ubuntu dstat.sh[73387]: 23-11 20:26:20| 24   5  68   1   0|1307M 1114M  171M 5159M| 642k   25k|   0   687k|   0  28.0 |2041  2391 |1.24 0.60 0.36|2.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Nov 23 20:26:21 ubuntu dstat.sh[73387]: 23-11 20:26:21| 26   6  63   6   0|1338M 1081M  171M 5161M|1121k   22k|  64k   17M|6.01   375 |2620  1797 |1.24 0.60 0.36|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   13    2
Nov 23 20:26:22 ubuntu dstat.sh[73387]: 23-11 20:26:22| 24   3  66   6   0|1358M 1059M  171M 5162M| 625k   99k| 216k 3659k|54.0  91.0 |2338  3085 |1.38 0.64 0.37|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    4
Nov 23 20:26:23 ubuntu dstat.sh[73387]: 23-11 20:26:23| 27   6  66   0   0|1258M 1159M  171M 5162M|  99k   41k|   0   463k|   0  17.0 |1726  2185 |1.38 0.64 0.37|2.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Nov 23 20:26:24 ubuntu dstat.sh[73387]: 23-11 20:26:24| 29   4  67   0   0|1298M 1119M  171M 5163M| 103k   27k|   0   532k|   0  6.00 |1349  1543 |1.38 0.64 0.37|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Nov 23 20:26:25 ubuntu dstat.sh[73387]: 23-11 20:26:25| 38   9  54   0   0|1294M 1122M  171M 5163M| 144k   44k|   0   380k|   0  9.00 |1911  2735 |1.38 0.64 0.37|2.0   0 160|   0     0 |   0     0 |  9   32    0   11    2
Nov 23 20:26:26 ubuntu dstat.sh[73387]: 23-11 20:26:26| 62  10  28   0   0|1367M 1049M  171M 5163M| 266k  132k|   0  2648k|   0  21.0 |2674  6961 |1.38 0.64 0.37|2.0   0  38|   0     0 |   0     0 |  9   35    0   11    2
Nov 23 20:26:27 ubuntu dstat.sh[73387]: 23-11 20:26:27| 52   9  38   1   0|1314M 1101M  171M 5164M| 611k  587k|  28k  909k|2.00  53.1 |4048  9502 |1.51 0.67 0.39|4.0   0 155|   0     0 |   0     0 |  9   36    0   11    2
Nov 23 20:26:28 ubuntu dstat.sh[73387]: 23-11 20:26:28| 77  21   3   0   0|1420M  995M  172M 5164M|  61k 4471 |   0   956k|   0  22.0 |2129  3353 |1.51 0.67 0.39|7.0   0 349|   0     0 |   0     0 |  9   36    0   11    2
Nov 23 20:26:29 ubuntu dstat.sh[73387]: 23-11 20:26:29| 84  16   0   0   0|1583M  829M  172M 5166M| 162k  154k|   0  1480k|   0  47.0 |2755  4441 |1.51 0.67 0.39|7.0   0  94|   0     0 |   0     0 |  9   36    0   11    2
Nov 23 20:26:30 ubuntu dstat.sh[73387]: 23-11 20:26:30| 87  13   0   0   0|1577M  833M  172M 5167M| 735k  727k|   0  2153k|   0  91.9 |5196    11k|1.51 0.67 0.39|7.0   0  27|   0     0 |   0     0 |  9   39    0   12    2
Nov 23 20:26:31 ubuntu dstat.sh[73387]: 23-11 20:26:31| 63  13  23   2   0|1257M 1138M  172M 5181M| 404k  395k|   0  9013k|   0   169 |3438  8873 |1.51 0.67 0.39|2.0   0 262|   0     0 |   0     0 |  9   36    0   12    2
Nov 23 20:26:32 ubuntu dstat.sh[73387]: 23-11 20:26:32| 38   7  49   5   0|1315M 1068M  173M 5191M|  12k 1618 |   0  2389k|   0  92.9 |1587  1940 |1.63 0.71 0.40|2.0   0  25|   0     0 |   0     0 |  9   36    0   10    2
Nov 23 20:26:33 ubuntu dstat.sh[73387]: 23-11 20:26:33| 42   6  48   5   0|1330M 1040M  174M 5202M| 216k  207k|   0  7202k|   0   313 |2554  4973 |1.63 0.71 0.40|2.0   0   0|   0     0 |   0     0 |  9   36    0   10    2
Nov 23 20:26:34 ubuntu dstat.sh[73387]: 23-11 20:26:34| 39   8  50   3   0|1308M 1037M  174M 5224M|  11k 1621 |   0  1709k|   0  48.0 |1658  2085 |1.63 0.71 0.40|2.0   0  70|   0     0 |   0     0 |  9   36    0   10    2
Nov 23 20:26:35 ubuntu dstat.sh[73387]: 23-11 20:26:35| 33   5  57   4   0|1333M 1006M  175M 5229M| 212k  205k|   0  2470k|   0   121 |1910  3994 |1.63 0.71 0.40|1.0   0 1.0|   0     0 |   0     0 |  9   37    0   10    2
Nov 23 20:26:36 ubuntu dstat.sh[73387]: 23-11 20:26:36| 11  20  69   0   0|1262M 1077M  175M 5229M|  14k 2509 |   0  6152k|   0  68.0 |2627  3637 |1.63 0.71 0.40|1.0   0 349|   0     0 |   0     0 |  9   37    0   10    2
Nov 23 20:26:37 ubuntu dstat.sh[73387]: 23-11 20:26:37| 41  26  32   1   1|1263M 1096M  175M 5209M|  11k 3177 |   0   336k|   0  18.0 |2454  4415 |1.90 0.79 0.43|5.0   0 531|   0     0 |   0     0 |  9   34    0   10    0
Nov 23 20:26:38 ubuntu dstat.sh[73387]: 23-11 20:26:38| 83  16   0   0   0|1436M  923M  175M 5209M|  62k   53k|   0  1321k|   0  17.0 |1954    22k|1.90 0.79 0.43|8.0   0 156|   0     0 |   0     0 |  9   34    0   10    0
Nov 23 20:26:39 ubuntu dstat.sh[73387]: 23-11 20:26:39| 86  14   0   0   0|1515M  844M  175M 5210M| 658k  642k|   0  2588k|   0  20.0 |3693    19k|1.90 0.79 0.43| 10   0  31|   0     0 |   0     0 |  9   36    0   11    0
Nov 23 20:26:40 ubuntu dstat.sh[73387]: 23-11 20:26:40| 90   9   1   0   0|1472M  886M  175M 5210M| 838k  830k|   0  1027k|   0  75.9 |4981    11k|1.90 0.79 0.43|6.0   0  64|   0     0 |   0     0 |  9   36    0   11    0
Nov 23 20:26:41 ubuntu dstat.sh[73387]: 23-11 20:26:41| 82  17   1   0   0|1386M  972M  175M 5210M| 361k  354k|   0  1018k|   0  50.1 |7125    15k|1.90 0.79 0.43|6.0   0 120|   0     0 |   0     0 |  9   34    0   11    0
Nov 23 20:26:42 ubuntu dstat.sh[73387]: 23-11 20:26:42| 84  15   0   0   0|1466M  892M  175M 5210M| 363k  354k|   0  3267k|   0   202 |3674  6654 |2.23 0.87 0.46|7.0   0 152|   0     0 |   0     0 |  9   37    0   11    0
Nov 23 20:26:43 ubuntu dstat.sh[73387]: 23-11 20:26:43| 86  14   1   0   0|1553M  805M  175M 5210M| 906k  899k|   0  1196k|   0  39.0 |5384    11k|2.23 0.87 0.46|6.0   0  12|   0     0 |   0     0 |  9   38    0   11    0
Nov 23 20:26:44 ubuntu dstat.sh[73387]: 23-11 20:26:44| 87  12   1   0   0|1481M  877M  175M 5210M| 928k  919k|   0   688k|   0  38.0 |4376    12k|2.23 0.87 0.46|5.0   0 104|   0     0 |   0     0 |  9   36    0   11    0
Nov 23 20:26:45 ubuntu dstat.sh[73387]: 23-11 20:26:45| 67  11  20   0   0|1254M 1103M  175M 5211M| 761k  754k|   0   767k|   0  57.9 |5283    12k|2.23 0.87 0.46|3.0   0 220|   0     0 |   0     0 |  9   34    0   11    0
Nov 23 20:26:46 ubuntu dstat.sh[73387]: 23-11 20:26:46| 43   7  49   0   0|1276M 1081M  175M 5211M|8319  1669 |   0   400k|   0  7.00 |1532  1643 |2.23 0.87 0.46|2.0   0  33|   0     0 |   0     0 |  9   34    0   11    0
Nov 23 20:26:47 ubuntu dstat.sh[73387]: 23-11 20:26:47| 44   7  48   1   0|1316M 1041M  175M 5211M| 313k  304k|   0  3362k|   0   114 |2660  4756 |2.21 0.89 0.46|2.0   0   0|   0     0 |   0     0 |  9   35    0   12    0
Nov 23 20:26:48 ubuntu dstat.sh[73387]: 23-11 20:26:48| 62  18  20   0   0|1335M 1022M  175M 5211M| 514k  493k|   0   712k|   0  28.0 |4435  9035 |2.21 0.89 0.46|4.0   0 332|   0     0 |   0     0 |  9   34    0   12    0
Nov 23 20:26:49 ubuntu dstat.sh[73387]: 23-11 20:26:49| 67  11  21   0   0|1380M  977M  175M 5211M| 111k  101k|   0   484k|   0  17.0 |2123  2792 |2.21 0.89 0.46|3.0   0  52|   0     0 |   0     0 |  9   34    0   10    0
Nov 23 20:26:50 ubuntu dstat.sh[73387]: 23-11 20:26:50| 58   9  32   1   0|1315M 1041M  175M 5212M| 945k  936k|   0   740k|   0  81.0 |6172    12k|2.21 0.89 0.46|3.0   0  66|   0     0 |   0     0 |  9   34    0   12    0
Nov 23 20:26:51 ubuntu dstat.sh[73387]: 23-11 20:26:51| 84  14   1   0   0|1368M  988M  175M 5212M|8423  1621 |   0   536k|   0  13.0 |1966  2610 |2.21 0.89 0.46|5.0   0 199|   0     0 |   0     0 |  9   34    0   12    0
Nov 23 20:26:52 ubuntu dstat.sh[73387]: 23-11 20:26:52| 76  10  13   0   0|1387M  968M  175M 5212M| 776k  768k|   0  9143k|   0   445 |6034    11k|2.44 0.96 0.49|5.0   0  16|   0     0 |   0     0 |  9   37    0   13    0
Nov 23 20:26:53 ubuntu dstat.sh[73387]: 23-11 20:26:53| 78  15   6   0   0|1335M 1021M  175M 5212M| 989k  981k|   0   980k|   0  58.0 |6128    14k|2.44 0.96 0.49|7.0   0 239|   0     0 |   0     0 |  9   34    0   13    0
Nov 23 20:26:54 ubuntu dstat.sh[73387]: 23-11 20:26:54| 70   9  20   0   0|1370M  986M  175M 5212M| 172k  164k|   0   496k|   0  15.0 |2557  3752 |2.44 0.96 0.49|4.0   0  74|   0     0 |   0     0 |  9   35    0   13    0
Nov 23 20:26:55 ubuntu dstat.sh[73387]: 23-11 20:26:55| 68  14  17   0   0|1311M 1044M  175M 5212M| 786k  778k|   0   729k|   0  65.1 |6564    14k|2.44 0.96 0.49|5.0   0 255|   0     0 |   0     0 |  9   35    0   16    0
Nov 23 20:26:56 ubuntu dstat.sh[73387]: 23-11 20:26:56| 77  10  11   0   0|1374M  982M  175M 5212M| 309k  286k|   0   780k|   0  19.0 |2779  5100 |2.44 0.96 0.49|4.0   0  50|   0     0 |   0     0 |  9   35    0   16    0
Nov 23 20:26:57 ubuntu dstat.sh[73387]: 23-11 20:26:57| 65  13  22   0   0|1338M 1017M  175M 5213M| 966k  950k|   0  1953k|   0  64.0 |5572    14k|2.56 1.01 0.51|5.0   0 221|   0     0 |   0     0 |  9   35    0   15    0
Nov 23 20:26:58 ubuntu dstat.sh[73387]: 23-11 20:26:58| 74  11  14   0   0|1336M 1019M  175M 5213M| 187k  172k|   0   512k|   0  14.0 |2263  3732 |2.56 1.01 0.51|4.0   0  71|   0     0 |   0     0 |  9   34    0   15    0
Nov 23 20:26:59 ubuntu dstat.sh[73387]: 23-11 20:26:59| 67   7  26   0   0|1388M  967M  175M 5213M| 734k  726k|   0   424k|   0  36.0 |5078    10k|2.56 1.01 0.51|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   16    0
Nov 23 20:27:00 ubuntu dstat.sh[73387]: 23-11 20:27:00| 62  13  24   0   0|1309M 1046M  175M 5213M| 178k  168k|   0   655k|   0  34.9 |2562  4384 |2.56 1.01 0.51|3.0   0 117|   0     0 |   0     0 |  9   34    0   16    0
Nov 23 20:27:01 ubuntu dstat.sh[73387]: 23-11 20:27:01| 69   8  24   0   0|1388M  966M  175M 5213M| 525k  505k|   0   641k|   0  36.1 |3374  6815 |2.56 1.01 0.51|3.0   0   0|   0     0 |   0     0 |  9   35    0   17    0
Nov 23 20:27:02 ubuntu dstat.sh[73387]: 23-11 20:27:02| 66  19  14   0   1|1283M 1072M  175M 5213M| 414k  398k|   0    22M|   0   142 |4073  8643 |2.84 1.09 0.54|5.0   0 389|   0     0 |   0     0 |  9   34    0   17    0
Nov 23 20:27:03 ubuntu dstat.sh[73387]: 23-11 20:27:03| 87  12   0   0   0|1449M  905M  175M 5213M| 294k  285k|   0   660k|   0  18.0 |3094  5445 |2.84 1.09 0.54|6.0   0 111|   0     0 |   0     0 |  9   35    0   17    0
Nov 23 20:27:04 ubuntu dstat.sh[73387]: 23-11 20:27:04| 82  15   1   0   0|1286M 1068M  175M 5214M| 459k  451k|   0  1256k|   0  63.0 |4734  9529 |2.84 1.09 0.54|8.0   0 291|   0     0 |   0     0 |  9   34    0   18    0
Nov 23 20:27:05 ubuntu dstat.sh[73387]: 23-11 20:27:05| 87  13   0   0   0|1460M  894M  175M 5214M| 128k  120k|   0   604k|   0  24.0 |2592  3977 |2.84 1.09 0.54|6.0   0 113|   0     0 |   0     0 |  9   34    0   18    0
Nov 23 20:27:06 ubuntu dstat.sh[73387]: 23-11 20:27:06| 82  16   1   0   0|1422M  932M  175M 5214M| 736k  726k|   0  1008k|   0  49.0 |6012    11k|2.84 1.09 0.54|8.0   0 193|   0     0 |   0     0 |  9   37    0   18    0
Nov 23 20:27:07 ubuntu dstat.sh[73387]: 23-11 20:27:07| 81  16   2   0   0|1366M  988M  175M 5214M|1072k 1065k|   0    48M|   0   296 |5580    16k|3.09 1.17 0.57|5.0   0 259|   0     0 |   0     0 |  9   35    0   18    0
Nov 23 20:27:08 ubuntu dstat.sh[73387]: 23-11 20:27:08| 57  22  20   0   0|1320M 1033M  175M 5214M| 848k  840k|   0   724k|   0  34.0 |5384    14k|3.09 1.17 0.57|4.0   0 600|   0     0 |   0     0 |  9   36    0   18    0
Nov 23 20:27:09 ubuntu dstat.sh[73387]: 23-11 20:27:09| 29  26  43   0   0|1181M 1172M  175M 5215M| 349k  341k|   0   420k|   0  20.0 |4384  8783 |3.09 1.17 0.57|2.0   0 569|   0     0 |   0     0 |  9   34    0   18    0
Nov 23 20:27:10 ubuntu dstat.sh[73387]: 23-11 20:27:10| 35  28  37   0   0|1249M 1103M  175M 5215M|  18k 1621 |   0   404k|   0  20.0 |2809  5636 |3.09 1.17 0.57|5.0   0 748|   0     0 |   0     0 |  9   34    0   18    0
Nov 23 20:27:11 ubuntu dstat.sh[73387]: 23-11 20:27:11| 82  17   0   0   1|1414M  939M  175M 5215M|  76k   67k|   0   740k|   0  30.0 |2527  4212 |3.09 1.17 0.57|6.0   0 326|   0     0 |   0     0 |  9   35    0   18    0
Nov 23 20:27:12 ubuntu dstat.sh[73387]: 23-11 20:27:12| 83  13   3   0   0|1373M  980M  175M 5215M| 844k  836k|   0  3012k|   0  98.0 |6137    12k|3.32 1.26 0.60|5.0   0 164|   0     0 |   0     0 |  9   34    0   20    0
Nov 23 20:27:13 ubuntu dstat.sh[73387]: 23-11 20:27:13| 85  15   1   0   0|1390M  962M  175M 5215M| 443k  433k|   0   980k|   0  39.0 |3840  7898 |3.32 1.26 0.60|6.0   0 168|   0     0 |   0     0 |  9   35    0   20    0
Nov 23 20:27:14 ubuntu dstat.sh[73387]: 23-11 20:27:14| 86  11   2   0   0|1446M  906M  175M 5215M| 696k  686k|   0   932k|   0  30.0 |4140  9228 |3.32 1.26 0.60|4.0   0  75|   0     0 |   0     0 |  9   37    0   20    0
Nov 23 20:27:15 ubuntu dstat.sh[73387]: 23-11 20:27:15| 80   9  11   0   0|1514M  837M  175M 5216M|1437k 1429k|   0   936k|   0  44.0 |5494    18k|3.32 1.26 0.60|3.0   0   0|   0     0 |   0     0 |  9   38    0   23    0
Nov 23 20:27:16 ubuntu dstat.sh[73387]: 23-11 20:27:16| 65   8  26   0   0|1473M  878M  175M 5216M|1226k 1212k|   0   731k|   0  85.9 |7479    16k|3.32 1.26 0.60|5.0   0  32|   0     0 |   0     0 |  9   36    0   25    0
Nov 23 20:27:17 ubuntu dstat.sh[73387]: 23-11 20:27:17| 83  14   2   0   0|1399M  952M  175M 5216M| 568k  561k|   0  1399k|   0  46.0 |4826    10k|3.46 1.32 0.62|5.0   0 131|   0     0 |   0     0 |  9   35    0   24    0
Nov 23 20:27:18 ubuntu dstat.sh[73387]: 23-11 20:27:18| 87  11   2   0   0|1467M  884M  175M 5217M| 533k  525k|   0   981k|   0  38.0 |4487  8218 |3.46 1.32 0.62|6.0   0  33|   0     0 |   0     0 |  9   36    0   24    0
Nov 23 20:27:19 ubuntu dstat.sh[73387]: 23-11 20:27:19| 70  10  19   0   0|1522M  828M  175M 5217M|1257k 1249k|   0   759k|   0  46.0 |7101    16k|3.46 1.32 0.62|4.0   0 2.0|   0     0 |   0     0 |  9   39    0   26    0
Nov 23 20:27:20 ubuntu dstat.sh[73387]: 23-11 20:27:20| 53   5  40   1   0|1524M  826M  175M 5217M|1204k 1195k|   0   452k|   0  43.0 |6030    16k|3.46 1.32 0.62|2.0 1.0   0|   0     0 |   0     0 |  9   39    0   34    0
Nov 23 20:27:21 ubuntu dstat.sh[73387]: 23-11 20:27:21| 62   9  30   0   0|1477M  873M  176M 5218M|1122k 1114k|   0   275k|   0  27.9 |5883    15k|3.46 1.32 0.62|6.0 1.0  72|   0     0 |   0     0 |  9   37    0   33    0
Nov 23 20:27:22 ubuntu dstat.sh[73387]: 23-11 20:27:22| 83  14   2   0   0|1358M  991M  176M 5219M| 917k  909k|   0  2116k|   0   158 |4337    13k|3.66 1.40 0.65|8.0   0 186|   0     0 |   0     0 |  9   35    0   35    0
Nov 23 20:27:23 ubuntu dstat.sh[73387]: 23-11 20:27:23| 85  13   2   0   0|1426M  922M  176M 5219M| 560k  553k|   0  2269k|   0  37.0 |4566  8350 |3.66 1.40 0.65|5.0   0  60|   0     0 |   0     0 |  9   35    0   35    0
Nov 23 20:27:24 ubuntu dstat.sh[73387]: 23-11 20:27:24| 85  12   2   0   0|1465M  882M  176M 5221M|1179k 1160k|   0  1130k|   0  58.7 |6044    16k|3.66 1.40 0.65|5.0   0  37|   0     0 |   0     0 |  9   36    0   36    0
Nov 23 20:27:25 ubuntu dstat.sh[73387]: 23-11 20:27:25| 85  12   2   0   0|1444M  902M  176M 5221M|1004k  996k|   0  1574k|   0  66.3 |5346    15k|3.66 1.40 0.65|5.0   0 100|   0     0 |   0     0 |  9   35    0   36    0
Nov 23 20:27:26 ubuntu dstat.sh[73387]: 23-11 20:27:26| 82  16   1   0   0|1356M  990M  176M 5221M| 403k  395k|   0  1222k|   0  46.1 |3963    15k|3.66 1.40 0.65|5.0   0 206|   0     0 |   0     0 |  9   35    0   37    0
Nov 23 20:27:27 ubuntu dstat.sh[73387]: 23-11 20:27:27| 87  11   2   0   0|1487M  858M  176M 5221M|1038k 1027k|   0  1380k|   0  46.0 |4783    12k|3.69 1.44 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   37    0
Nov 23 20:27:28 ubuntu dstat.sh[73387]: 23-11 20:27:28| 81  11   7   0   0|1414M  931M  176M 5222M|1340k 1331k|   0   931k|   0  80.9 |6127    16k|3.69 1.44 0.67|7.0   0 126|   0     0 |   0     0 |  9   36    0   37    0
