-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 09:33:05 ubuntu dstat.sh[80722]: 24-11 09:33:05| 12   3  66  17   0|1152M 1281M  169M 5150M|  64k   13k|   0  5127k|   0   568 |4868  8565 |1.38 0.72 0.32|3.0   0  12|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 09:33:06 ubuntu dstat.sh[80722]: 24-11 09:33:06| 35   9  55   0   0|1113M 1314M  169M 5156M| 874k   20k|   0  3049k|   0  16.0 |2388  2312 |1.38 0.72 0.32|4.0   0  79|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:07 ubuntu dstat.sh[80722]: 24-11 09:33:07| 31   4  65   0   0|1152M 1274M  169M 5156M| 138k 9209 |   0   944k|   0  5.00 |1305  1302 |1.38 0.72 0.32|3.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:08 ubuntu dstat.sh[80722]: 24-11 09:33:08| 27   3  67   2   0|1084M 1342M  169M 5157M| 611k   19k|   0  7963k|   0   403 |2882  3423 |1.38 0.72 0.32|2.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:09 ubuntu dstat.sh[80722]: 24-11 09:33:09| 25   3  68   2   0|1147M 1277M  169M 5158M| 495k   14k|   0  8038k|   0   417 |2704  3220 |1.35 0.72 0.32|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:10 ubuntu dstat.sh[80722]: 24-11 09:33:10| 25   6  66   2   0|1062M 1360M  169M 5160M| 886k   18k|   0  7483k|   0   398 |3077  3644 |1.35 0.72 0.32|1.0   0  84|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:11 ubuntu dstat.sh[80722]: 24-11 09:33:11| 30  23  46   1   0|1043M 1378M  169M 5160M| 351k 9555 |   0  9432k|   0   410 |4092  6204 |1.35 0.72 0.32|2.0   0 382|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 09:33:12 ubuntu dstat.sh[80722]: 24-11 09:33:12| 44  19  37   0   0|1061M 1360M  169M 5161M| 101k 6792 |   0  4914k|   0  57.1 |2893  6095 |1.35 0.72 0.32|2.0   0 252|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 09:33:13 ubuntu dstat.sh[80722]: 24-11 09:33:13| 47  18  34   1   0|1157M 1263M  169M 5162M| 149k 7618 | 324k 1186k|3.99  17.0 |3522  5402 |1.35 0.72 0.32|2.0   0 184|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:14 ubuntu dstat.sh[80722]: 24-11 09:33:14| 55   6  39   1   0|1237M 1182M  169M 5163M|  41k 6859 |  20k  993k|4.00  12.0 |1638  1660 |1.40 0.74 0.33|3.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 09:33:15 ubuntu dstat.sh[80722]: 24-11 09:33:15| 67   4  30   0   0|1296M 1122M  170M 5164M|  59k 4607 | 352k  292k|4.00  3.00 |1497  1217 |1.40 0.74 0.33|4.0   0 3.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 24 09:33:16 ubuntu dstat.sh[80722]: 24-11 09:33:16| 61  14  25   0   0|1319M 1092M  170M 5168M|  22k 3600 |   0   160k|   0  24.0 |3023  7120 |1.40 0.74 0.33|2.0   0  84|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 09:33:17 ubuntu dstat.sh[80722]: 24-11 09:33:17| 42   8  46   4   0|1343M 1058M  170M 5177M|  74k 2594 |   0    11M|   0  74.1 |2205  3251 |1.40 0.74 0.33|2.0   0  61|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 09:33:18 ubuntu dstat.sh[80722]: 24-11 09:33:18| 39   7  49   6   0|1399M  990M  170M 5189M| 115k 4147 |   0  1504k|   0  72.0 |1513  1483 |1.40 0.74 0.33|2.0   0   0|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 09:33:19 ubuntu dstat.sh[80722]: 24-11 09:33:19| 36   6  49   7   0|1417M  961M  171M 5198M| 178k   66k|   0  3478k|   0   202 |3251  5052 |1.45 0.76 0.34|2.0   0 1.0|   0     0 |   0     0 |  9   14    0   11    2
Nov 24 09:33:20 ubuntu dstat.sh[80722]: 24-11 09:33:20| 42   7  48   3   0|1321M 1042M  172M 5209M| 123k 3767 |   0  4816k|   0   223 |2431  3146 |1.45 0.76 0.34|2.0   0  44|   0     0 |   0     0 |  9    8    0   13    2
Nov 24 09:33:21 ubuntu dstat.sh[80722]: 24-11 09:33:21| 39   8  49   4   0|1352M  988M  173M 5230M| 133k 3338 |  64k 3386k|6.00   121 |1750  1720 |1.45 0.76 0.34|  0 2.0   0|   0     0 |   0     0 |  9    8    0   11    2
Nov 24 09:33:22 ubuntu dstat.sh[80722]: 24-11 09:33:22| 19   4  61  14   0|1366M  972M  173M 5232M| 231k   80k|  88k   18M|22.0   693 |3148  2962 |1.45 0.76 0.34|  0 1.0 3.0|   0     0 |   0     0 |  9   21    0   11    2
Nov 24 09:33:23 ubuntu dstat.sh[80722]: 24-11 09:33:23| 16   2  73   9   1|1309M 1028M  173M 5232M| 252k   52k| 128k  429k|32.1  3.01 |1417  1839 |1.45 0.76 0.34|4.0   0  12|   0     0 |   0     0 |  9   35    0   11    2
Nov 24 09:33:24 ubuntu dstat.sh[80722]: 24-11 09:33:24| 41   9  48   0   0|1315M 1042M  173M 5213M| 199k 4912 |   0   136k|   0  6.00 |1593  1694 |1.50 0.78 0.35|2.0   0  43|   0     0 |   0     0 |  9   32    0   11    0
Nov 24 09:33:25 ubuntu dstat.sh[80722]: 24-11 09:33:25| 44  11  45   0   0|1363M  994M  173M 5213M| 270k   64k|   0     0 |   0     0 |8013    17k|1.50 0.78 0.35|2.0   0  16|   0     0 |   0     0 |  9   32    0    9    0
Nov 24 09:33:26 ubuntu dstat.sh[80722]: 24-11 09:33:26| 61  14  25   0   0|1288M 1068M  173M 5214M|  96k 3104 |   0  3586k|   0  18.0 |2009  2432 |1.50 0.78 0.35|3.0   0 159|   0     0 |   0     0 |  9   30    0    9    0
Nov 24 09:33:27 ubuntu dstat.sh[80722]: 24-11 09:33:27| 66  11  21   0   0|1371M  985M  173M 5214M| 192k  182k|   0  2516k|   0  20.0 |  10k   21k|1.50 0.78 0.35|4.0 1.0  15|   0     0 |   0     0 |  9   33    0    9    0
Nov 24 09:33:28 ubuntu dstat.sh[80722]: 24-11 09:33:28| 65  18  15   1   0|1248M 1107M  173M 5214M| 556k  547k|  28k 5284k|2.00   266 |5081    11k|1.50 0.78 0.35|6.0   0 324|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 09:33:29 ubuntu dstat.sh[80722]: 24-11 09:33:29| 83  18   0   0   0|1383M  973M  173M 5214M|  12k 1620 |   0   460k|   0  12.0 |2012  2483 |1.86 0.87 0.38|6.0   0 153|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 09:33:30 ubuntu dstat.sh[80722]: 24-11 09:33:30| 91   9   0   0   0|1497M  859M  173M 5214M| 507k  499k|   0   772k|   0  35.0 |3447  7043 |1.86 0.87 0.38|7.0   0 130|   0     0 |   0     0 |  9   36    0    9    0
Nov 24 09:33:31 ubuntu dstat.sh[80722]: 24-11 09:33:31| 83  16   1   0   0|1334M 1021M  173M 5215M| 486k  477k|   0  1341k|   0  60.0 |5721  9774 |1.86 0.87 0.38|4.0   0 184|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 09:33:32 ubuntu dstat.sh[80722]: 24-11 09:33:32| 47   7  44   1   0|1246M 1110M  173M 5215M| 272k  264k|   0  5831k|   0   161 |3442  5694 |1.86 0.87 0.38|2.0   0  81|   0     0 |   0     0 |  9   35    0   10    0
Nov 24 09:33:33 ubuntu dstat.sh[80722]: 24-11 09:33:33| 20   8  70   0   0|1204M 1151M  173M 5215M|  73k   66k|   0   404k|   0  31.0 |1941  3113 |1.86 0.87 0.38|2.0   0  99|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 09:33:34 ubuntu dstat.sh[80722]: 24-11 09:33:34| 22   4  73   0   0|1244M 1111M  173M 5215M|  60k   51k|   0   412k|   0  9.00 |1355  1882 |1.79 0.87 0.38|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 09:33:35 ubuntu dstat.sh[80722]: 24-11 09:33:35| 21   7  71   0   0|1194M 1161M  173M 5215M| 169k  159k|   0  1044k|   0  74.0 |2723  4451 |1.79 0.87 0.38|2.0   0  70|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 09:33:36 ubuntu dstat.sh[80722]: 24-11 09:33:36| 23   3  74   0   0|1242M 1113M  173M 5215M|  16k 1566 |   0     0 |   0     0 |1110  1211 |1.79 0.87 0.38|2.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 09:33:37 ubuntu dstat.sh[80722]: 24-11 09:33:37| 22   5  70   1   0|1178M 1176M  173M 5215M| 212k  202k|   0  2891k|   0  63.1 |2751  4589 |1.79 0.87 0.38|2.0   0  63|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 09:33:38 ubuntu dstat.sh[80722]: 24-11 09:33:38|  9  22  69   0   1|1175M 1180M  173M 5215M|  11k 1619 |   0   268k|   0  8.00 |2713  3832 |1.79 0.87 0.38|3.0   0 399|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 09:33:39 ubuntu dstat.sh[80722]: 24-11 09:33:39| 53  23  23   0   0|1297M 1058M  173M 5215M|  11k 1622 |   0   228k|   0  19.0 |2457  4552 |1.64 0.86 0.38|5.0   0 582|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 09:33:40 ubuntu dstat.sh[80722]: 24-11 09:33:40| 89  11   0   0   0|1467M  887M  173M 5215M| 116k  108k|   0  1296k|   0  47.0 |2480  3038 |1.64 0.86 0.38|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Nov 24 09:33:41 ubuntu dstat.sh[80722]: 24-11 09:33:41| 74   8  17   0   0|1509M  845M  173M 5215M|1144k 1136k|   0   544k|   0  54.0 |6924    15k|1.64 0.86 0.38|4.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Nov 24 09:33:42 ubuntu dstat.sh[80722]: 24-11 09:33:42| 82  15   2   0   0|1282M 1072M  173M 5215M| 631k  622k|   0  1217k|   0  81.0 |4028    10k|1.64 0.86 0.38|6.0   0 239|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 09:33:43 ubuntu dstat.sh[80722]: 24-11 09:33:43| 87  13   0   0   0|1464M  890M  173M 5215M| 133k  125k|   0  2534k|   0  28.0 |2261  3562 |1.64 0.86 0.38|6.0   0  82|   0     0 |   0     0 |  9   35    0   14    0
Nov 24 09:33:44 ubuntu dstat.sh[80722]: 24-11 09:33:44| 85  11   3   0   0|1579M  775M  173M 5216M| 953k  919k|   0   688k|   0  32.0 |5141    12k|1.99 0.94 0.41|3.0   0 2.0|   0     0 |   0     0 |  9   39    0   14    0
Nov 24 09:33:45 ubuntu dstat.sh[80722]: 24-11 09:33:45| 73  10  16   0   0|1451M  903M  173M 5216M|1260k 1250k|   0   703k|   0  54.9 |5811    17k|1.99 0.94 0.41|3.0   0 100|   0     0 |   0     0 |  9   37    0   17    0
Nov 24 09:33:46 ubuntu dstat.sh[80722]: 24-11 09:33:46| 60  13  25   1   0|1232M 1121M  173M 5216M| 612k  600k|   0   556k|   0  42.0 |4708    10k|1.99 0.94 0.41|4.0   0 201|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 09:33:47 ubuntu dstat.sh[80722]: 24-11 09:33:47| 45   6  49   0   0|1303M 1050M  173M 5216M|  59k   51k|   0   404k|   0  7.99 |1528  1943 |1.99 0.94 0.41|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 09:33:48 ubuntu dstat.sh[80722]: 24-11 09:33:48| 45  15  39   1   0|1269M 1084M  173M 5216M| 553k  540k|   0    17M|   0   106 |4252  9686 |1.99 0.94 0.41|6.0   0 312|   0     0 |   0     0 |  9   35    0   15    0
Nov 24 09:33:49 ubuntu dstat.sh[80722]: 24-11 09:33:49| 74  13  13   0   0|1334M 1019M  173M 5216M| 213k  202k|   0   492k|   0  17.0 |2894  4568 |2.23 1.01 0.44|4.0   0  70|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 09:33:50 ubuntu dstat.sh[80722]: 24-11 09:33:50| 59   7  33   0   0|1383M  970M  173M 5217M| 762k  754k|   0   595k|   0  26.0 |5535    10k|2.23 1.01 0.44|6.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Nov 24 09:33:51 ubuntu dstat.sh[80722]: 24-11 09:33:51| 68  15  17   0   0|1306M 1046M  173M 5217M| 283k  274k|   0   581k|   0  69.1 |3978  7492 |2.23 1.01 0.44|4.0   0 265|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 09:33:52 ubuntu dstat.sh[80722]: 24-11 09:33:52| 86  11   2   0   0|1450M  902M  173M 5217M| 337k  327k|   0   408k|   0  12.0 |2956  5086 |2.23 1.01 0.44|3.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Nov 24 09:33:53 ubuntu dstat.sh[80722]: 24-11 09:33:53| 55  13  30   2   0|1392M  960M  173M 5218M|1103k 1093k|   0    52M|   0   529 |8127    16k|2.23 1.01 0.44| 11   0 184|   0     0 |   0     0 |  9   37    0   22    0
Nov 24 09:33:54 ubuntu dstat.sh[80722]: 24-11 09:33:54| 75  13  12   0   0|1302M 1050M  173M 5218M| 345k  336k|   0   568k|   0  31.0 |2713  5306 |2.54 1.09 0.47|4.0   0 147|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 09:33:55 ubuntu dstat.sh[80722]: 24-11 09:33:55| 66   9  26   0   0|1317M 1034M  173M 5218M| 463k  455k|   0   672k|   0  37.0 |3800  7104 |2.54 1.09 0.47|5.0   0  18|   0     0 |   0     0 |  9   35    0   22    0
Nov 24 09:33:56 ubuntu dstat.sh[80722]: 24-11 09:33:56| 75  18   7   0   0|1361M  990M  173M 5218M| 776k  768k|   0  1004k|   0  47.0 |4692    11k|2.54 1.09 0.47|5.0   0 237|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 09:33:57 ubuntu dstat.sh[80722]: 24-11 09:33:57| 67  10  22   0   0|1386M  965M  174M 5218M| 355k  347k|   0   536k|   0  16.0 |2260  4966 |2.54 1.09 0.47|4.0   0  50|   0     0 |   0     0 |  9   36    0   22    0
Nov 24 09:33:58 ubuntu dstat.sh[80722]: 24-11 09:33:58| 73  16  11   1   0|1336M 1015M  174M 5218M| 790k  782k|   0  2155k|   0  57.1 |4521    11k|2.54 1.09 0.47|5.0   0 242|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 09:33:59 ubuntu dstat.sh[80722]: 24-11 09:33:59| 67  11  21   0   0|1384M  966M  174M 5218M| 169k  152k|   0   467k|   0  12.0 |2088  3238 |2.73 1.16 0.49|4.0   0  50|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 09:34:00 ubuntu dstat.sh[80722]: 24-11 09:34:00| 58   8  33   0   0|1269M 1081M  174M 5218M| 744k  736k|   0   576k|   0  60.0 |5019    12k|2.73 1.16 0.49|8.0   0  83|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 09:34:01 ubuntu dstat.sh[80722]: 24-11 09:34:01| 65  10  24   0   0|1338M 1013M  174M 5218M|9448  1662 |   0   384k|   0  10.0 |1620  1688 |2.73 1.16 0.49|4.0   0  34|   0     0 |   0     0 |  9   34    0   23    0
Nov 24 09:34:02 ubuntu dstat.sh[80722]: 24-11 09:34:02| 61   8  30   0   1|1320M 1030M  174M 5219M| 766k  759k|   0   825k|   0  59.1 |4658    11k|2.73 1.16 0.49|4.0   0  11|   0     0 |   0     0 |  9   35    0   26    0
Nov 24 09:34:03 ubuntu dstat.sh[80722]: 24-11 09:34:03| 73  21   5   0   0|1325M 1025M  174M 5219M| 129k  122k|   0  4467k|   0   109 |2930    12k|2.73 1.16 0.49|5.0   0 425|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 09:34:04 ubuntu dstat.sh[80722]: 24-11 09:34:04| 87  13   0   0   0|1468M  882M  174M 5219M| 287k  279k|   0   827k|   0  33.0 |3249  5678 |2.92 1.22 0.52|7.0   0 134|   0     0 |   0     0 |  9   35    0   26    0
Nov 24 09:34:05 ubuntu dstat.sh[80722]: 24-11 09:34:05| 81  17   0   0   0|1344M 1006M  174M 5219M| 447k  440k|   0  2038k|   0   112 |4534  9289 |2.92 1.22 0.52| 11   0 266|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 09:34:06 ubuntu dstat.sh[80722]: 24-11 09:34:06| 85  14   0   0   0|1427M  923M  174M 5219M| 182k  174k|   0  1240k|   0  34.0 |3006  4951 |2.92 1.22 0.52|7.0   0 142|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 09:34:07 ubuntu dstat.sh[80722]: 24-11 09:34:07| 81  15   4   0   0|1436M  913M  174M 5219M|1190k 1182k|   0  1124k|   0  47.0 |6305    15k|2.92 1.22 0.52|9.0   0 223|   0     0 |   0     0 |  9   36    0   27    0
Nov 24 09:34:08 ubuntu dstat.sh[80722]: 24-11 09:34:08| 72  20   7   0   0|1299M 1051M  174M 5220M| 724k  716k|   0   640k|   0  30.0 |4653    12k|2.92 1.22 0.52|6.0   0 505|   0     0 |   0     0 |  9   35    0   27    0
Nov 24 09:34:09 ubuntu dstat.sh[80722]: 24-11 09:34:09| 52  23  25   0   0|1251M 1098M  174M 5220M| 735k  717k|   0   911k|   0  30.0 |5132    12k|2.92 1.25 0.53|2.0   0 558|   0     0 |   0     0 |  9   35    0   27    0
Nov 24 09:34:10 ubuntu dstat.sh[80722]: 24-11 09:34:10| 24  13  61   0   0|1181M 1168M  174M 5220M| 371k  363k|   0   260k|   0  9.99 |3589  6957 |2.92 1.25 0.53|2.0   0 226|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 09:34:11 ubuntu dstat.sh[80722]: 24-11 09:34:11| 25  29  47   0   0|1218M 1131M  174M 5220M|9078  1622 |   0    36k|   0  9.01 |2899  5478 |2.92 1.25 0.53|4.0   0 681|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 09:34:12 ubuntu dstat.sh[80722]: 24-11 09:34:12| 78  20   1   0   1|1383M  965M  174M 5220M|  62k   53k|   0   380k|   0  9.00 |2338  3934 |2.92 1.25 0.53|7.0   0 370|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 09:34:13 ubuntu dstat.sh[80722]: 24-11 09:34:13| 83  14   2   0   0|1415M  933M  174M 5220M| 742k  735k|   0  1196k|   0  66.0 |5397    11k|2.92 1.25 0.53|6.0   0 197|   0     0 |   0     0 |  9   37    0   27    0
Nov 24 09:34:14 ubuntu dstat.sh[80722]: 24-11 09:34:14| 84  14   1   0   0|1349M 1000M  174M 5220M| 394k  386k|   0  1036k|   0  68.0 |3068  7580 |3.17 1.33 0.56|6.0   0 234|   0     0 |   0     0 |  9   34    0   27    0
Nov 24 09:34:15 ubuntu dstat.sh[80722]: 24-11 09:34:15| 87  11   1   0   0|1435M  913M  174M 5220M| 511k  504k|   0  1231k|   0  41.0 |3656  7734 |3.17 1.33 0.56|8.0   0  19|   0     0 |   0     0 |  9   36    0   27    0
Nov 24 09:34:16 ubuntu dstat.sh[80722]: 24-11 09:34:16| 73  10  15   0   0|1497M  851M  174M 5221M|1426k 1415k|   0   977k|   0  55.0 |6599    19k|3.17 1.33 0.56|8.0   0  51|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 09:34:17 ubuntu dstat.sh[80722]: 24-11 09:34:17| 69  11  19   0   0|1479M  868M  174M 5222M|1303k 1295k|   0   792k|   0  64.0 |6760    16k|3.17 1.33 0.56|4.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
Nov 24 09:34:18 ubuntu dstat.sh[80722]: 24-11 09:34:18| 75  11  13   1   0|1260M 1087M  174M 5222M| 888k  881k|   0  2600k|   0  97.0 |5442    12k|3.17 1.33 0.56|6.0   0 122|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 09:34:19 ubuntu dstat.sh[80722]: 24-11 09:34:19| 84  15   1   0   0|1430M  917M  174M 5222M| 534k  525k|   0  1424k|   0  34.0 |3446  6980 |3.32 1.39 0.58|7.0   0  42|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 09:34:20 ubuntu dstat.sh[80722]: 24-11 09:34:20| 79  12   7   0   0|1523M  824M  174M 5222M|1042k 1026k|   0   660k|   0  40.0 |6529    14k|3.32 1.39 0.58|7.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Nov 24 09:34:21 ubuntu dstat.sh[80722]: 24-11 09:34:21| 69  10  20   0   0|1495M  851M  174M 5223M|1300k 1291k|   0  1008k|   0  47.0 |7316    17k|3.32 1.39 0.58|4.0   0  72|   0     0 |   0     0 |  9   38    0   34    0
Nov 24 09:34:22 ubuntu dstat.sh[80722]: 24-11 09:34:22| 59   8  31   0   0|1523M  822M  174M 5223M|1292k 1283k|   0   419k|   0  35.9 |7640    16k|3.32 1.39 0.58|3.0   0   0|   0     0 |   0     0 |  9   39    0   38    0
Nov 24 09:34:23 ubuntu dstat.sh[80722]: 24-11 09:34:23| 70  10  19   0   0|1417M  928M  174M 5223M|1141k 1132k|   0   693k|   0  61.1 |5809    14k|3.32 1.39 0.58|6.0   0  85|   0     0 |   0     0 |  9   36    0   40    0
Nov 24 09:34:24 ubuntu dstat.sh[80722]: 24-11 09:34:24| 81  15   3   0   0|1400M  942M  174M 5226M| 642k  634k|   0  2384k|   0   135 |5203  9528 |3.45 1.45 0.61|6.0   0 163|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 09:34:25 ubuntu dstat.sh[80722]: 24-11 09:34:25| 87  12   1   0   0|1472M  870M  174M 5226M| 492k  482k|   0  1020k|   0  43.0 |4660  7949 |3.45 1.45 0.61|5.0   0  32|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 09:34:26 ubuntu dstat.sh[80722]: 24-11 09:34:26| 86   8   5   0   0|1392M  950M  174M 5226M|1297k 1287k|   0  1164k|   0  64.0 |6565    16k|3.45 1.45 0.61|9.0   0  49|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 09:34:27 ubuntu dstat.sh[80722]: 24-11 09:34:27| 83  14   2   0   0|1400M  942M  174M 5226M| 640k  630k|   0   930k|   0  34.9 |5560    12k|3.45 1.45 0.61|5.0   0 163|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 09:34:28 ubuntu dstat.sh[80722]: 24-11 09:34:28| 89  10   2   0   0|1435M  907M  174M 5227M| 865k  858k|   0  1351k|   0  66.2 |5450    12k|3.45 1.45 0.61|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   41    0
