-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:53:31 ubuntu dstat.sh[72454]: 30-08 21:53:31|  8   2  66  22   0|1093M 1393M  186M 5083M|  68k   11k|   0  8405k|   0   663 |5188  8776 |1.10 0.83 0.56|  0 1.0  18|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 21:53:32 ubuntu dstat.sh[72454]: 30-08 21:53:32|  9   4  65  22   0|1096M 1386M  187M 5086M| 162k   11k|   0  7954k|   0   647 |5640  9691 |1.10 0.83 0.56|2.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 21:53:33 ubuntu dstat.sh[72454]: 30-08 21:53:33|  9   2  67  19   0|1099M 1382M  187M 5088M|  86k   11k|   0  5826k|   0   542 |4408  8654 |1.10 0.83 0.56|  0 1.0  10|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 21:53:34 ubuntu dstat.sh[72454]: 30-08 21:53:34|  7   3  68  20   0|1101M 1378M  187M 5089M| 158k   10k|   0  5444k|   0   544 |4195  8324 |1.10 0.83 0.56|1.0 1.0  12|   0     0 |   0     0 |  9   10    0   10    2
Aug 30 21:53:35 ubuntu dstat.sh[72454]: 30-08 21:53:35| 23   6  70   1   0|1028M 1450M  187M 5090M| 412k   14k|   0   612k|   0  50.0 |2066  2717 |1.09 0.83 0.56|1.0   0  76|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:53:36 ubuntu dstat.sh[72454]: 30-08 21:53:36| 34   5  60   1   0|1051M 1425M  187M 5092M| 794k   17k|   0  3788k|   0  31.0 |1692  1328 |1.09 0.83 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    4
Aug 30 21:53:37 ubuntu dstat.sh[72454]: 30-08 21:53:37| 49   4  45   1   0|1090M 1386M  187M 5092M|  43k 4304 |   0  7399k|   0   411 |2333  2922 |1.09 0.83 0.56|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 30 21:53:38 ubuntu dstat.sh[72454]: 30-08 21:53:38| 40   6  52   2   0|1058M 1418M  188M 5092M| 135k 5826 |   0  8586k|   0   388 |2558  3111 |1.09 0.83 0.56|2.0   0  16|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 21:53:39 ubuntu dstat.sh[72454]: 30-08 21:53:39| 28   2  68   2   0|1098M 1377M  188M 5093M| 660k   11k|   0  7932k|   0   413 |2711  2974 |1.09 0.83 0.56|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 30 21:53:40 ubuntu dstat.sh[72454]: 30-08 21:53:40| 25  13  58   3   0|1008M 1464M  188M 5095M|1019k   18k|   0  9013k|   0   394 |4379  5770 |1.49 0.92 0.59|2.0   0 307|   0     0 |   0     0 |  9    7    1   10    2
Aug 30 21:53:41 ubuntu dstat.sh[72454]: 30-08 21:53:41| 20  20  59   1   0|1011M 1460M  188M 5097M| 503k 8213 |   0  3922k|   0   131 |4059  6466 |1.49 0.92 0.59|1.0   0 372|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:53:42 ubuntu dstat.sh[72454]: 30-08 21:53:42| 30  17  52   0   0|1062M 1408M  188M 5097M|  43k 6290 | 196k  948k|3.00  16.0 |3075  6440 |1.49 0.92 0.59|3.0   0 184|   0     0 |   0     0 |  9    8    0   10    2
Aug 30 21:53:43 ubuntu dstat.sh[72454]: 30-08 21:53:43| 48   7  44   1   0|1165M 1305M  188M 5098M| 120k 6197 | 128k  567k|1.00  5.99 |1529  1987 |1.49 0.92 0.59|2.0   0  32|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 21:53:44 ubuntu dstat.sh[72454]: 30-08 21:53:44| 49   3  47   1   0|1214M 1255M  188M 5099M| 197k 7573 | 372k  712k|8.00  30.0 |1434  1543 |1.49 0.92 0.59|2.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Aug 30 21:53:45 ubuntu dstat.sh[72454]: 30-08 21:53:45| 48   7  43   1   0|1240M 1225M  188M 5102M| 563k   20k|   0  1216k|   0  10.0 |2647  6145 |1.53 0.94 0.60|5.0   0  52|   0     0 |   0     0 |  9    8    0   11    2
Aug 30 21:53:46 ubuntu dstat.sh[72454]: 30-08 21:53:46| 34  10  56   1   0|1261M 1202M  188M 5103M| 857k   17k|   0  5166k|   0   170 |2907  3361 |1.53 0.94 0.60|2.0   0  94|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 21:53:47 ubuntu dstat.sh[72454]: 30-08 21:53:47| 61   6  33   0   0|1326M 1134M  188M 5106M|  72k 3447 |   0   200k|   0  4.00 |1472  1482 |1.53 0.94 0.60|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 30 21:53:48 ubuntu dstat.sh[72454]: 30-08 21:53:48| 34   4  59   2   0|1349M 1111M  188M 5106M|  96k   55k|   0  1956k|   0   133 |2466  4042 |1.53 0.94 0.60|1.0 1.0 5.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 30 21:53:49 ubuntu dstat.sh[72454]: 30-08 21:53:49| 34   8  57   1   0|1267M 1186M  189M 5112M| 886k   20k|   0  4127k|   0   178 |2706  3618 |1.53 0.94 0.60|2.0   0  49|   0     0 |   0     0 |  9    7    0   13    2
Aug 30 21:53:50 ubuntu dstat.sh[72454]: 30-08 21:53:50| 27   4  68   1   0|1287M 1166M  189M 5112M|  85k   12k|  64k 1428k|6.00  8.00 |1208  1537 |1.48 0.94 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   12    0   13    2
Aug 30 21:53:51 ubuntu dstat.sh[72454]: 30-08 21:53:51| 18   2  63  16   0|1295M 1155M  189M 5114M| 973k   84k|  32k 7983k|7.99  56.9 |2177  2434 |1.48 0.94 0.60|  0 2.0 3.0|   0     0 |   0     0 |  9   20    0   14    2
Aug 30 21:53:52 ubuntu dstat.sh[72454]: 30-08 21:53:52| 17   2  70  10   0|1245M 1205M  189M 5114M|  72k   49k| 184k 1145k|46.1  16.0 |1521  2170 |1.48 0.94 0.60|1.0   0  17|   0     0 |   0     0 |  9   32    0   16    2
Aug 30 21:53:53 ubuntu dstat.sh[72454]: 30-08 21:53:53| 22   5  73   0   0|1300M 1150M  189M 5114M|9555  2442 |   0  4281k|   0   197 |1610  2512 |1.48 0.94 0.60|2.0   0  30|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 21:53:54 ubuntu dstat.sh[72454]: 30-08 21:53:54| 26  10  63   0   0|1269M 1181M  189M 5114M| 137k   64k|   0   604k|   0  9.01 |1959  3113 |1.48 0.94 0.60|2.0   0 202|   0     0 |   0     0 |  9   32    0   14    2
Aug 30 21:53:55 ubuntu dstat.sh[72454]: 30-08 21:53:55| 44   6  48   1   0|1350M 1100M  189M 5114M| 130k 6030 |   0   575k|   0  6.99 |1418  1351 |1.53 0.96 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    2
Aug 30 21:53:56 ubuntu dstat.sh[72454]: 30-08 21:53:56| 50   6  43   0   0|1374M 1075M  189M 5116M|1110k  626k|   0  4576k|   0  41.0 |4564  8544 |1.53 0.96 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   12    2
Aug 30 21:53:57 ubuntu dstat.sh[72454]: 30-08 21:53:57| 68  17  14   0   0|1316M 1130M  189M 5117M|1022k  201k|   0  1969k|   0  19.0 |3891  6099 |1.53 0.96 0.61|7.0   0 428|   0     0 |   0     0 |  9   34    0   12    2
Aug 30 21:53:58 ubuntu dstat.sh[72454]: 30-08 21:53:58| 87  13   0   0   0|1469M  977M  189M 5118M| 300k  169k|   0  1578k|   0  26.0 |2624  4203 |1.53 0.96 0.61|8.0   0 132|   0     0 |   0     0 |  9   35    0   12    2
Aug 30 21:53:59 ubuntu dstat.sh[72454]: 30-08 21:53:59| 86  14   0   0   0|1464M  982M  189M 5118M| 710k  700k|   0  2831k|   0   126 |4604    11k|1.53 0.96 0.61| 10   0  72|   0     0 |   0     0 |  9   35    0   12    2
Aug 30 21:54:00 ubuntu dstat.sh[72454]: 30-08 21:54:00| 76  12  11   0   0|1417M 1028M  189M 5118M| 369k  337k|   0  1994k|   0  53.0 |3896  7522 |1.72 1.01 0.63|8.0   0 158|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 21:54:01 ubuntu dstat.sh[72454]: 30-08 21:54:01| 58   9  32   1   0|1364M 1081M  189M 5119M| 311k  281k|   0    12M|   0   542 |3156  6276 |1.72 1.01 0.63|3.0   0 114|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 21:54:02 ubuntu dstat.sh[72454]: 30-08 21:54:02| 61  11  26   0   0|1337M 1103M  189M 5122M| 305k  297k|   0  1682k|   0  28.0 |2207  6530 |1.72 1.01 0.63|3.0   0  76|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 21:54:03 ubuntu dstat.sh[72454]: 30-08 21:54:03| 42   9  49   0   1|1291M 1136M  190M 5133M| 172k  163k|   0  1889k|   0  72.0 |2459  4509 |1.72 1.01 0.63|2.0   0  71|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 21:54:04 ubuntu dstat.sh[72454]: 30-08 21:54:04| 40   9  49   2   0|1337M 1076M  190M 5146M|  82k   52k|   0  2769k|   0  95.9 |1514  2170 |1.72 1.01 0.63|2.0   0   0|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 21:54:05 ubuntu dstat.sh[72454]: 30-08 21:54:05| 36  12  48   3   0|1277M 1122M  191M 5156M| 335k  160k|   0  4183k|   0   157 |2797  5060 |1.75 1.02 0.64|3.0   0 138|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 21:54:06 ubuntu dstat.sh[72454]: 30-08 21:54:06| 34  26  39   1   0|1287M 1088M  192M 5178M| 688k   25k|   0  3967k|   0  69.0 |3753  5541 |1.75 1.02 0.64|8.0   0 659|   0     0 |   0     0 |  9   36    0   13    2
Aug 30 21:54:07 ubuntu dstat.sh[72454]: 30-08 21:54:07| 81  19   1   0   0|1362M 1007M  192M 5183M| 405k   18k|   0  3598k|   0  72.0 |2637  3656 |1.75 1.02 0.64|7.0   0 320|   0     0 |   0     0 |  9   34    1   13    2
Aug 30 21:54:08 ubuntu dstat.sh[72454]: 30-08 21:54:08| 87  12   1   0   0|1515M  854M  192M 5183M| 418k  412k|   0  1893k|   0  53.0 |4256  6930 |1.75 1.02 0.64|7.0   0  94|   0     0 |   0     0 |  9   38    0   13    2
Aug 30 21:54:09 ubuntu dstat.sh[72454]: 30-08 21:54:09| 80  10   8   0   0|1582M  806M  192M 5165M|1261k 1253k|   0  2155k|   0  43.0 |6598    14k|1.75 1.02 0.64|7.0   0 6.0|   0     0 |   0     0 |  9   35    0   15    3
Aug 30 21:54:10 ubuntu dstat.sh[72454]: 30-08 21:54:10| 87  11   1   0   0|1388M  999M  192M 5165M| 837k  826k|   0  1284k|   0  52.0 |4708    11k|2.17 1.12 0.67|7.0   0  86|   0     0 |   0     0 |  9   33    0   15    0
Aug 30 21:54:11 ubuntu dstat.sh[72454]: 30-08 21:54:11| 85  16   0   0   0|1466M  921M  192M 5165M| 156k  152k|   0  1000k|   0  16.0 |8660    23k|2.17 1.12 0.67| 11   0 180|   0     0 |   0     0 |  9   35    1   15    0
Aug 30 21:54:12 ubuntu dstat.sh[72454]: 30-08 21:54:12| 85  14   1   0   0|1484M  903M  192M 5165M| 981k  977k|   0  3964k|   0  70.9 |5367    13k|2.17 1.12 0.67| 11   0 104|   0     0 |   0     0 |  9   36    0   15    0
Aug 30 21:54:13 ubuntu dstat.sh[72454]: 30-08 21:54:13| 85  15   0   0   0|1513M  874M  193M 5166M| 580k  561k|   0  1842k|   0  53.0 |4047    13k|2.17 1.12 0.67|8.0   0 119|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 21:54:14 ubuntu dstat.sh[72454]: 30-08 21:54:14| 85  15   0   0   0|1511M  875M  193M 5166M| 546k  473k|   0  1738k|   0  41.9 |4943    32k|2.17 1.12 0.67|9.0   0  78|   0     0 |   0     0 |  9   35    0   15    0
Aug 30 21:54:15 ubuntu dstat.sh[72454]: 30-08 21:54:15| 87  12   1   0   0|1497M  889M  193M 5167M|1242k  929k|   0  1731k|   0  38.1 |6624    13k|2.39 1.19 0.69|8.0   0  54|   0     0 |   0     0 |  9   36    0   16    0
Aug 30 21:54:16 ubuntu dstat.sh[72454]: 30-08 21:54:16| 87  11   0   0   0|1473M  911M  193M 5169M|1848k  991k|   0  2695k|   0  37.0 |7146    10k|2.39 1.19 0.69| 10   0  37|   0     0 |   0     0 |  9   34    0   16    0
Aug 30 21:54:17 ubuntu dstat.sh[72454]: 30-08 21:54:17| 85  15   0   0   0|1381M 1002M  193M 5170M| 730k  725k|   0  4137k|   0  81.9 |6348    12k|2.39 1.19 0.69|8.0   0 148|   0     0 |   0     0 |  9   33    0   13    0
Aug 30 21:54:18 ubuntu dstat.sh[72454]: 30-08 21:54:18| 78  16   5   0   0|1287M 1095M  193M 5170M| 583k  574k|   0  1101k|   0  44.0 |5926    11k|2.39 1.19 0.69|6.0   0 380|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 21:54:19 ubuntu dstat.sh[72454]: 30-08 21:54:19| 85  15   1   0   0|1332M 1050M  193M 5170M|7591  1910 |   0   476k|   0  17.0 |2289  3479 |2.39 1.19 0.69|5.0   0 281|   0     0 |   0     0 |  9   33    0   13    0
Aug 30 21:54:20 ubuntu dstat.sh[72454]: 30-08 21:54:20| 80  12   6   0   0|1436M  946M  193M 5170M| 896k  887k|   0  1340k|   0  36.0 |5158    11k|2.52 1.23 0.71|4.0   0   0|   0     0 |   0     0 |  9   37    0   13    0
Aug 30 21:54:21 ubuntu dstat.sh[72454]: 30-08 21:54:21| 76  15   9   0   0|1294M 1088M  193M 5170M| 946k  941k|   0  1267k|   0  52.0 |5910    13k|2.52 1.23 0.71|5.0   0 202|   0     0 |   0     0 |  9   34    1   16    0
Aug 30 21:54:22 ubuntu dstat.sh[72454]: 30-08 21:54:22| 80  17   2   0   0|1387M  994M  193M 5170M| 340k  336k|   0  4635k|   0  32.0 |3030  7924 |2.52 1.23 0.71|9.0   0 182|   0     0 |   0     0 |  9   35    0   16    0
Aug 30 21:54:23 ubuntu dstat.sh[72454]: 30-08 21:54:23| 84  10   4   0   0|1400M  982M  193M 5171M| 949k  922k|   0  1196k|   0  64.0 |6489    20k|2.52 1.23 0.71|5.0   0  53|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 21:54:24 ubuntu dstat.sh[72454]: 30-08 21:54:24| 81  15   3   0   0|1357M 1024M  193M 5171M| 534k  503k|   0  1060k|   0  41.0 |3690  8616 |2.52 1.23 0.71|6.0   0 307|   0     0 |   0     0 |  9   34    0   17    0
Aug 30 21:54:25 ubuntu dstat.sh[72454]: 30-08 21:54:25| 88  11   0   0   0|1490M  891M  193M 5171M| 701k  609k|   0  1136k|   0  28.0 |4953  8639 |2.72 1.30 0.74|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 21:54:26 ubuntu dstat.sh[72454]: 30-08 21:54:26| 77  15   7   2   0|1415M  966M  193M 5172M|1650k 1286k|   0  1512k|   0  59.0 |5407    16k|2.72 1.30 0.74|6.0   0 294|   0     0 |   0     0 |  9   36    0   21    0
Aug 30 21:54:27 ubuntu dstat.sh[72454]: 30-08 21:54:27| 85  14   1   0   0|1323M 1056M  193M 5174M|1215k  422k|   0  2116k|   0  39.0 |3660  7066 |2.72 1.30 0.74|7.0   0 110|   0     0 |   0     0 |  9   32    0   21    2
Aug 30 21:54:28 ubuntu dstat.sh[72454]: 30-08 21:54:28| 87  12   1   0   0|1370M 1008M  193M 5174M| 601k  596k|   0  1480k|   0  46.0 |4198  8716 |2.72 1.30 0.74|6.0   0  40|   0     0 |   0     0 |  9   33    0   19    0
Aug 30 21:54:29 ubuntu dstat.sh[72454]: 30-08 21:54:29| 84  14   2   0   1|1332M 1046M  193M 5174M| 942k  938k|   0  1696k|   0  55.0 |4522    13k|2.72 1.30 0.74|8.0   0 274|   0     0 |   0     0 |  9   32    1   19    0
Aug 30 21:54:30 ubuntu dstat.sh[72454]: 30-08 21:54:30| 87  13   0   0   0|1430M  948M  193M 5174M| 289k  284k|   0   892k|   0  16.0 |2595  5182 |2.98 1.38 0.76|6.0   0  92|   0     0 |   0     0 |  9   35    0   19    0
Aug 30 21:54:31 ubuntu dstat.sh[72454]: 30-08 21:54:31| 82  11   6   0   0|1324M 1054M  193M 5175M|1117k 1107k|   0  1512k|   0  75.0 |5451    16k|2.98 1.38 0.76|4.0   0 116|   0     0 |   0     0 |  9   34    0   20    0
Aug 30 21:54:32 ubuntu dstat.sh[72454]: 30-08 21:54:32| 74  10  13   1   0|1377M 1001M  193M 5175M| 182k  175k|   0    12M|   0   302 |2336  3952 |2.98 1.38 0.76|3.0   0  73|   0     0 |   0     0 |  9   34    0   21    0
Aug 30 21:54:33 ubuntu dstat.sh[72454]: 30-08 21:54:33| 60  16  22   1   0|1293M 1084M  193M 5175M| 800k  792k|   0  1416k|   0  71.0 |4637    14k|2.98 1.38 0.76|5.0   0 387|   0     0 |   0     0 |  9   34    0   23    0
Aug 30 21:54:34 ubuntu dstat.sh[72454]: 30-08 21:54:34| 85  16   0   0   0|1392M  985M  193M 5175M|6329  1779 |   0   552k|   0  13.0 |2095  3113 |2.98 1.38 0.76|6.0   0 244|   0     0 |   0     0 |  9   34    0   23    0
Aug 30 21:54:35 ubuntu dstat.sh[72454]: 30-08 21:54:35| 85  13   0   0   0|1513M  864M  193M 5175M| 759k  731k|   0  1407k|   0  34.0 |5306    11k|3.23 1.45 0.79|7.0   0 177|   0     0 |   0     0 |  9   37    0   23    0
Aug 30 21:54:36 ubuntu dstat.sh[72454]: 30-08 21:54:36| 80  16   4   0   0|1511M  865M  193M 5176M|1386k 1307k|   0  1592k|   0  47.0 |5571    17k|3.23 1.45 0.79|7.0   0 229|   0     0 |   0     0 |  9   35    0   23    0
Aug 30 21:54:37 ubuntu dstat.sh[72454]: 30-08 21:54:37| 85  14   1   0   0|1422M  954M  193M 5176M|1200k  959k|   0    62M|   0   237 |5759    13k|3.23 1.45 0.79|6.0   0 216|   0     0 |   0     0 |  9   36    0   24    0
Aug 30 21:54:38 ubuntu dstat.sh[72454]: 30-08 21:54:38| 87  11   1   0   0|1389M  984M  193M 5178M|1528k  582k|   0  3129k|   0  25.9 |4162  7653 |3.23 1.45 0.79|9.0   0 151|   0     0 |   0     0 |  9   34    0   24    2
Aug 30 21:54:39 ubuntu dstat.sh[72454]: 30-08 21:54:39| 86  15   0   0   0|1371M 1002M  193M 5179M| 655k  649k|   0  2052k|   0  53.2 |3912  8152 |3.23 1.45 0.79|9.0   0 189|   0     0 |   0     0 |  9   34    0   24    0
Aug 30 21:54:40 ubuntu dstat.sh[72454]: 30-08 21:54:40| 84  14   0   0   0|1454M  919M  193M 5179M| 847k  834k|   0  1904k|   0  53.0 |4781    11k|3.61 1.56 0.83|7.0   0 122|   0     0 |   0     0 |  9   34    0   24    0
Aug 30 21:54:41 ubuntu dstat.sh[72454]: 30-08 21:54:41| 83  16   1   0   1|1398M  975M  193M 5179M| 712k  687k|   0  1953k|   0  57.0 |5187    11k|3.61 1.56 0.83|6.0   0 224|   0     0 |   0     0 |  9   35    0   24    0
Aug 30 21:54:42 ubuntu dstat.sh[72454]: 30-08 21:54:42| 82  16   2   0   0|1365M 1007M  193M 5179M| 871k  863k|   0  2393k|   0  43.0 |5810    12k|3.61 1.56 0.83|4.0   0 277|   0     0 |   0     0 |  9   35    0   24    0
Aug 30 21:54:43 ubuntu dstat.sh[72454]: 30-08 21:54:43| 63  14  22   0   0|1319M 1053M  193M 5180M|1173k 1164k|   0  1376k|   0  46.0 |7124    16k|3.61 1.56 0.83|3.0   0 237|   0     0 |   0     0 |  9   35    0   27    0
Aug 30 21:54:44 ubuntu dstat.sh[72454]: 30-08 21:54:44| 23  12  63   0   0|1196M 1176M  193M 5180M| 341k  334k|   0   304k|   0  19.0 |3014  6434 |3.61 1.56 0.83|2.0   0 202|   0     0 |   0     0 |  9   34    0   28    0
Aug 30 21:54:45 ubuntu dstat.sh[72454]: 30-08 21:54:45| 22  26  52   0   0|1229M 1143M  193M 5180M|  82k 3247 |   0   352k|   0  18.0 |3060  5536 |3.56 1.59 0.84|4.0   0 650|   0     0 |   0     0 |  9   34    0   28    0
Aug 30 21:54:46 ubuntu dstat.sh[72454]: 30-08 21:54:46| 81  18   0   0   0|1382M  989M  193M 5180M| 253k 9233 |   0   644k|   0  23.0 |2303  4504 |3.56 1.59 0.84|6.0   0 498|   0     0 |   0     0 |  9   34    0   27    0
Aug 30 21:54:47 ubuntu dstat.sh[72454]: 30-08 21:54:47| 87  12   1   0   0|1449M  920M  193M 5182M|1756k  783k|   0  5838k|   0   151 |5828    10k|3.56 1.59 0.84|6.0   0  93|   0     0 |   0     0 |  9   34    0   27    2
Aug 30 21:54:48 ubuntu dstat.sh[72454]: 30-08 21:54:48| 82  16   1   0   0|1309M 1060M  193M 5183M| 652k  644k|  28k 1324k|2.00  73.0 |4617    12k|3.56 1.59 0.84|6.0   0 350|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 21:54:49 ubuntu dstat.sh[72454]: 30-08 21:54:49| 86  14   0   0   0|1412M  956M  193M 5183M|  67k   61k|   0   488k|   0  7.01 |2075  3234 |3.56 1.59 0.84|5.0   0 161|   0     0 |   0     0 |  9   33    1   27    0
Aug 30 21:54:50 ubuntu dstat.sh[72454]: 30-08 21:54:50| 86  11   3   0   0|1502M  866M  193M 5183M|1285k 1278k|   0  2006k|   0  45.0 |7736    17k|3.68 1.64 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   25    0
Aug 30 21:54:51 ubuntu dstat.sh[72454]: 30-08 21:54:51| 64   6  31   0   0|1509M  859M  193M 5184M|1339k 1328k|   0   996k|   0  42.0 |6719    17k|3.68 1.64 0.87|2.0   0   0|   0     0 |   0     0 |  9   38    1   30    0
Aug 30 21:54:52 ubuntu dstat.sh[72454]: 30-08 21:54:52| 60   8  29   0   0|1402M  966M  193M 5184M|1122k 1109k|   0   564k|   0  54.0 |5706    16k|3.68 1.64 0.87|7.0   0 126|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 21:54:53 ubuntu dstat.sh[72454]: 30-08 21:54:53| 87  12   1   0   0|1414M  952M  193M 5185M| 667k  649k|   0  3092k|   0  33.0 |4621    10k|3.68 1.64 0.87|5.0   0  40|   0     0 |   0     0 |  9   34    0   31    0
Aug 30 21:54:54 ubuntu dstat.sh[72454]: 30-08 21:54:54| 85  10   4   0   0|1475M  891M  193M 5185M| 809k  729k|   0  1540k|   0  32.0 |4617    11k|3.68 1.64 0.87|4.0   0  19|   0     0 |   0     0 |  9   37    0   31    0
Aug 30 21:54:55 ubuntu dstat.sh[72454]: 30-08 21:54:55| 61   8  30   0   0|1503M  859M  193M 5189M|2017k 1361k|   0   992k|   0  47.0 |7312    20k|3.54 1.65 0.87|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Aug 30 21:54:56 ubuntu dstat.sh[72454]: 30-08 21:54:56| 70  10  20   0   1|1440M  922M  193M 5190M|1842k 1306k|   0  2229k|   0  62.0 |7130    18k|3.54 1.65 0.87|4.0   0  51|   0     0 |   0     0 |  9   36    0   38    0
Aug 30 21:54:57 ubuntu dstat.sh[72454]: 30-08 21:54:57| 88  10   1   0   0|1405M  956M  193M 5191M| 916k  912k|   0  1384k|   0  64.0 |4867    11k|3.54 1.65 0.87|9.0   0  66|   0     0 |   0     0 |  9   34    0   38    0
Aug 30 21:54:58 ubuntu dstat.sh[72454]: 30-08 21:54:58| 85  13   1   0   0|1398M  963M  193M 5191M| 719k  714k|   0  3004k|   0  54.0 |5356    11k|3.54 1.65 0.87|5.0   0 111|   0     0 |   0     0 |  9   34    0   38    0
