-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:03:45 ubuntu dstat.sh[72163]: 01-12 19:03:45| 31   6  62   0   0|1093M 1344M  169M 5147M|  50k 7420 |   0  1423k|   0  20.0 |1538  1849 |1.67 1.06 0.66|2.0   0  63|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:46 ubuntu dstat.sh[72163]: 01-12 19:03:46| 26   2  70   0   0|1137M 1299M  169M 5148M| 352k   12k|   0  1064k|   0  23.0 |1461  1462 |1.62 1.05 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:47 ubuntu dstat.sh[72163]: 01-12 19:03:47| 34   5  59   2   0|1088M 1340M  170M 5154M|1452k   37k|   0  8230k|   0   403 |3775  3747 |1.62 1.05 0.67|3.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:48 ubuntu dstat.sh[72163]: 01-12 19:03:48| 33   4  60   1   0|1094M 1333M  170M 5156M| 703k   18k|   0    12M|   0   410 |2720  2987 |1.62 1.05 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    3
Dec 01 19:03:49 ubuntu dstat.sh[72163]: 01-12 19:03:49| 50   5  44   1   1|1039M 1387M  170M 5157M| 427k   15k|   0  7866k|   0   414 |3003  3561 |1.62 1.05 0.67|2.0   0  39|   0     0 |   0     0 |  9    6    0   10    2
Dec 01 19:03:50 ubuntu dstat.sh[72163]: 01-12 19:03:50| 34  22  42   1   0|1048M 1377M  170M 5158M| 589k   18k|   0  8802k|   0   388 |4475  6581 |1.62 1.05 0.67|2.0   0 398|   0     0 |   0     0 |  9    6    1   10    2
Dec 01 19:03:51 ubuntu dstat.sh[72163]: 01-12 19:03:51| 16  19  63   1   0|1051M 1373M  170M 5159M|  74k 7441 |   0  1885k|   0  91.1 |3370  6997 |1.57 1.05 0.67|3.0   0 276|   0     0 |   0     0 |  9    7    0   10    2
Dec 01 19:03:52 ubuntu dstat.sh[72163]: 01-12 19:03:52| 40  19  41   0   0|1122M 1301M  170M 5159M|  30k 4982 | 196k  855k|3.00  19.0 |3862  7562 |1.57 1.05 0.67|2.0   0 190|   0     0 |   0     0 |  9    8    1   10    2
Dec 01 19:03:53 ubuntu dstat.sh[72163]: 01-12 19:03:53| 50   5  44   0   0|1217M 1206M  170M 5159M|  48k 5844 | 128k 2432k|1.00  12.0 |1467  1332 |1.57 1.05 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    9    0   10    2
Dec 01 19:03:54 ubuntu dstat.sh[72163]: 01-12 19:03:54| 51   3  44   1   0|1259M 1163M  170M 5160M| 110k 6793 | 372k  796k|8.00  25.0 |1468  1335 |1.57 1.05 0.67|6.0   0   0|   0     0 |   0     0 |  9    9    0   10    2
Dec 01 19:03:55 ubuntu dstat.sh[72163]: 01-12 19:03:55| 41  10  47   1   0|1288M 1131M  170M 5163M| 373k   13k|   0  1297k|   0  10.0 |3726  7552 |1.57 1.05 0.67|9.0   0 132|   0     0 |   0     0 |  8    8    0   10    2
Dec 01 19:03:56 ubuntu dstat.sh[72163]: 01-12 19:03:56| 33   6  60   0   1|1343M 1074M  170M 5164M| 524k 8235 |   0   336k|   0  3.99 |1719  1935 |1.52 1.05 0.67|2.0   0  14|   0     0 |   0     0 |  9    8    0   10    2
Dec 01 19:03:57 ubuntu dstat.sh[72163]: 01-12 19:03:57| 39   2  59   0   0|1318M 1097M  170M 5166M| 604k   10k|   0  1888k|   0  10.0 |1546  1249 |1.52 1.05 0.67|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Dec 01 19:03:58 ubuntu dstat.sh[72163]: 01-12 19:03:58| 34   4  59   3   0|1242M 1173M  170M 5166M| 123k   67k|   0  3347k|   0   276 |3108  5291 |1.52 1.05 0.67|2.0   0  17|   0     0 |   0     0 |  9    6    0   12    2
Dec 01 19:03:59 ubuntu dstat.sh[72163]: 01-12 19:03:59| 42   9  47   1   0|1262M 1149M  171M 5169M|7731  1619 |   0    11M|   0   191 |2595  3145 |1.52 1.05 0.67|1.0 1.0  34|   0     0 |   0     0 |  9    6    0   12    2
Dec 01 19:04:00 ubuntu dstat.sh[72163]: 01-12 19:04:00| 42   6  49   4   0|1281M 1125M  171M 5173M|  86k   79k| 120k 2987k|20.0  40.0 |1980  2762 |1.52 1.05 0.67|4.0   0 3.0|   0     0 |   0     0 |  9   18    0   12    2
Dec 01 19:04:01 ubuntu dstat.sh[72163]: 01-12 19:04:01| 36   7  52   5   0|1247M 1140M  171M 5190M|  53k   48k| 160k 2497k|40.0   116 |2147  2851 |1.56 1.07 0.68|2.0 1.0  48|   0     0 |   0     0 |  9   32    0   10    2
Dec 01 19:04:02 ubuntu dstat.sh[72163]: 01-12 19:04:02| 39   6  55   1   0|1294M 1081M  172M 5199M|  11k 4752 |   0  2043k|   0  70.1 |1463  1586 |1.56 1.07 0.68|3.0   0   0|   0     0 |   0     0 |  9   33    0   10    2
Dec 01 19:04:03 ubuntu dstat.sh[72163]: 01-12 19:04:03| 44  11  41   2   0|1279M 1084M  173M 5210M|  63k   57k|   0  2239k|   0  84.0 |2224  3169 |1.56 1.07 0.68|3.0 1.0 161|   0     0 |   0     0 |  9   32    0    8    2
Dec 01 19:04:04 ubuntu dstat.sh[72163]: 01-12 19:04:04| 61  11  28   0   0|1362M  979M  174M 5229M|  49k   43k|   0  7847k|   0  98.0 |1908  2004 |1.56 1.07 0.68|4.0   0   0|   0     0 |   0     0 |  9   34    0    8    2
Dec 01 19:04:05 ubuntu dstat.sh[72163]: 01-12 19:04:05| 51   6  41   1   0|1374M  963M  174M 5231M| 661k  656k|  28k 1584k|2.00  82.0 |6225    12k|1.56 1.07 0.68|2.0   0 3.0|   0     0 |   0     0 |  9   37    0   11    2
Dec 01 19:04:06 ubuntu dstat.sh[72163]: 01-12 19:04:06| 63  21  14   0   0|1386M  951M  174M 5231M|  14k 3341 |   0   516k|   0  21.0 |2410  4177 |1.76 1.12 0.69|7.0   0 464|   0     0 |   0     0 |  9   37    0   11    2
Dec 01 19:04:07 ubuntu dstat.sh[72163]: 01-12 19:04:07| 86  14   0   0   0|1485M  873M  174M 5212M| 111k  105k|   0  1236k|   0  15.0 |2580  3616 |1.76 1.12 0.69|8.0   0 128|   0     0 |   0     0 |  9   34    0   11    0
Dec 01 19:04:08 ubuntu dstat.sh[72163]: 01-12 19:04:08| 86  13   0   0   0|1595M  763M  174M 5212M| 780k  762k|   0  1936k|   0  90.0 |6856    13k|1.76 1.12 0.69| 10   0  11|   0     0 |   0     0 |  9   35    0   11    0
Dec 01 19:04:09 ubuntu dstat.sh[72163]: 01-12 19:04:09| 71  17  11   0   0|1348M 1010M  174M 5212M| 449k  427k|   0  7034k|   0   157 |  12k   23k|1.76 1.12 0.69|4.0   0 208|   0     0 |   0     0 |  9   34    0   12    0
Dec 01 19:04:10 ubuntu dstat.sh[72163]: 01-12 19:04:10| 47  10  42   0   0|1287M 1071M  174M 5212M|  14k 1619 |   0   892k|   0  26.0 |7412    16k|1.76 1.12 0.69|3.0   0 119|   0     0 |   0     0 |  9   34    0   12    0
Dec 01 19:04:11 ubuntu dstat.sh[72163]: 01-12 19:04:11| 44   7  48   0   0|1285M 1072M  174M 5212M| 214k  201k|   0   995k|   0  39.0 |2210  3638 |1.78 1.13 0.70|3.0 1.0 8.0|   0     0 |   0     0 |  9   35    0   12    0
Dec 01 19:04:12 ubuntu dstat.sh[72163]: 01-12 19:04:12| 41  10  48   0   0|1224M 1134M  174M 5212M|  13k 5868 |   0   780k|   0  42.0 |1998  2465 |1.78 1.13 0.70|2.0   0  82|   0     0 |   0     0 |  9   34    0   12    0
Dec 01 19:04:13 ubuntu dstat.sh[72163]: 01-12 19:04:13| 46   5  49   0   0|1267M 1090M  174M 5212M|  62k   52k|   0   752k|   0  19.0 |1669  1887 |1.78 1.13 0.70|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 01 19:04:14 ubuntu dstat.sh[72163]: 01-12 19:04:14| 31  14  53   1   0|1165M 1193M  174M 5212M| 163k  157k|   0    13M|   0   698 |3923  6382 |1.78 1.13 0.70|2.0   0 297|   0     0 |   0     0 |  9   34    0   12    0
Dec 01 19:04:15 ubuntu dstat.sh[72163]: 01-12 19:04:15| 13  22  64   0   0|1170M 1187M  174M 5212M|  10k 1621 |   0    20k|   0  5.00 |2671  3842 |1.78 1.13 0.70|3.0   0 420|   0     0 |   0     0 |  9   34    0   12    0
Dec 01 19:04:16 ubuntu dstat.sh[72163]: 01-12 19:04:16| 75  22   3   0   0|1344M 1014M  174M 5212M|7702  1620 |   0   572k|   0  17.0 |2024  3487 |1.95 1.18 0.72|5.0   0 378|   0     0 |   0     0 |  9   34    0   12    0
Dec 01 19:04:17 ubuntu dstat.sh[72163]: 01-12 19:04:17| 86  11   2   0   0|1486M  872M  174M 5212M| 509k  504k|   0   420k|   0  12.0 |3842  6825 |1.95 1.18 0.72|4.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Dec 01 19:04:18 ubuntu dstat.sh[72163]: 01-12 19:04:18| 80  10   9   1   0|1277M 1080M  174M 5213M|1360k 1354k|   0   908k|   0   110 |6153    18k|1.95 1.18 0.72|5.0   0 109|   0     0 |   0     0 |  9   34    0   13    0
Dec 01 19:04:19 ubuntu dstat.sh[72163]: 01-12 19:04:19| 84  15   0   0   0|1412M  945M  174M 5213M|  14k 4266 |   0  4144k|   0  33.0 |2125  2845 |1.95 1.18 0.72|8.0   0 198|   0     0 |   0     0 |  9   35    0   13    0
Dec 01 19:04:20 ubuntu dstat.sh[72163]: 01-12 19:04:20| 87  11   2   0   0|1525M  832M  174M 5213M|1109k 1093k|   0  1182k|   0  44.9 |6055    13k|1.95 1.18 0.72|7.0   0  14|   0     0 |   0     0 |  9   38    0   13    0
Dec 01 19:04:21 ubuntu dstat.sh[72163]: 01-12 19:04:21| 82  13   4   0   0|1371M  984M  174M 5214M|1490k 1484k|   0   753k|   0  52.1 |6080    19k|2.12 1.23 0.74|6.0   0 140|   0     0 |   0     0 |  9   36    0   14    0
Dec 01 19:04:22 ubuntu dstat.sh[72163]: 01-12 19:04:22| 45  11  43   0   0|1232M 1124M  174M 5214M| 314k  305k|   0   576k|   0  44.0 |3397  6600 |2.12 1.23 0.74|3.0   0 162|   0     0 |   0     0 |  9   34    0   15    0
Dec 01 19:04:23 ubuntu dstat.sh[72163]: 01-12 19:04:23| 44   6  49   0   0|1302M 1054M  174M 5214M| 173k  163k|   0   456k|   0  17.0 |2057  3135 |2.12 1.23 0.74|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Dec 01 19:04:24 ubuntu dstat.sh[72163]: 01-12 19:04:24| 48  15  35   1   0|1272M 1084M  174M 5214M| 618k  609k|   0  2309k|   0   148 |5692    12k|2.12 1.23 0.74|5.0   0 330|   0     0 |   0     0 |  9   34    0   17    0
Dec 01 19:04:25 ubuntu dstat.sh[72163]: 01-12 19:04:25| 69   9  23   0   0|1337M 1018M  174M 5214M|8468  1566 |   0  4095B|   0  1.00 |1583  1844 |2.12 1.23 0.74|4.0   0  52|   0     0 |   0     0 |  9   34    0   17    0
Dec 01 19:04:26 ubuntu dstat.sh[72163]: 01-12 19:04:26| 60   4  34   1   0|1370M  986M  174M 5214M| 863k  855k|   0   688k|   0  45.0 |5543    11k|2.11 1.24 0.75|6.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Dec 01 19:04:27 ubuntu dstat.sh[72163]: 01-12 19:04:27| 73  19   8   0   0|1302M 1053M  174M 5215M| 181k  173k|   0   404k|   0  37.0 |2892  5566 |2.11 1.24 0.75|5.0   0 265|   0     0 |   0     0 |  9   34    0   16    0
Dec 01 19:04:28 ubuntu dstat.sh[72163]: 01-12 19:04:28| 86  11   3   0   0|1439M  916M  174M 5215M| 445k  438k|   0   507k|   0  19.0 |2856  6082 |2.11 1.24 0.75|6.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Dec 01 19:04:29 ubuntu dstat.sh[72163]: 01-12 19:04:29| 56  10  31   1   0|1311M 1043M  174M 5215M|1154k 1145k|   0  5195k|   0   169 |7984    17k|2.11 1.24 0.75|7.0   0 159|   0     0 |   0     0 |  9   35    0   20    0
Dec 01 19:04:30 ubuntu dstat.sh[72163]: 01-12 19:04:30| 73  13  13   0   0|1311M 1043M  174M 5215M| 192k  174k|   0   116k|   0  7.99 |2335  3861 |2.11 1.24 0.75|3.0   0 170|   0     0 |   0     0 |  9   34    0   20    0
Dec 01 19:04:31 ubuntu dstat.sh[72163]: 01-12 19:04:31| 67   7  25   0   0|1308M 1046M  174M 5216M| 738k  729k|   0   577k|   0  31.1 |4543  9973 |2.26 1.29 0.76|7.0   0  28|   0     0 |   0     0 |  9   36    0   20    0
Dec 01 19:04:32 ubuntu dstat.sh[72163]: 01-12 19:04:32| 69  17  13   0   0|1299M 1055M  174M 5216M| 471k  463k|   0   911k|   0  54.9 |4398  8956 |2.26 1.29 0.76|4.0   0 277|   0     0 |   0     0 |  9   34    0   20    0
Dec 01 19:04:33 ubuntu dstat.sh[72163]: 01-12 19:04:33| 64   7  29   0   0|1375M  978M  174M 5216M| 522k  513k|   0   568k|   0  23.0 |4206  7254 |2.26 1.29 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   23    0
Dec 01 19:04:34 ubuntu dstat.sh[72163]: 01-12 19:04:34| 70  16  13   0   0|1257M 1096M  174M 5216M| 617k  610k|   0    60M|   0   227 |5710    11k|2.26 1.29 0.76|5.0   0 285|   0     0 |   0     0 |  9   34    0   24    0
Dec 01 19:04:35 ubuntu dstat.sh[72163]: 01-12 19:04:35| 68   8  25   0   0|1373M  981M  174M 5216M| 160k  152k|   0  1451k|   0  13.0 |2194  3108 |2.26 1.29 0.76|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 01 19:04:36 ubuntu dstat.sh[72163]: 01-12 19:04:36| 62   8  29   0   0|1277M 1076M  174M 5216M| 741k  734k|   0   608k|   0  60.0 |5853    15k|2.24 1.30 0.77|5.0   0 121|   0     0 |   0     0 |  9   34    0   26    0
Dec 01 19:04:37 ubuntu dstat.sh[72163]: 01-12 19:04:37| 67  11  21   0   0|1344M 1009M  174M 5216M|  11k 2139 |   0   367k|   0  8.98 |1601  5339 |2.24 1.30 0.77|3.0   0  30|   0     0 |   0     0 |  9   34    0   27    0
Dec 01 19:04:38 ubuntu dstat.sh[72163]: 01-12 19:04:38| 64  13  22   1   0|1326M 1026M  174M 5216M| 831k  823k|   0   745k|   0  61.1 |4951    13k|2.24 1.30 0.77|6.0   0 196|   0     0 |   0     0 |  9   35    0   25    0
Dec 01 19:04:39 ubuntu dstat.sh[72163]: 01-12 19:04:39| 82  17   1   0   0|1362M  991M  174M 5216M|  93k   84k|   0  4296k|   0  90.0 |2437  4484 |2.24 1.30 0.77|7.0 1.0 284|   0     0 |   0     0 |  9   34    0   25    0
Dec 01 19:04:40 ubuntu dstat.sh[72163]: 01-12 19:04:40| 85  15   0   0   0|1485M  868M  174M 5217M| 323k  314k|   0  4333k|   0   115 |3625  6510 |2.24 1.30 0.77|8.0   0 115|   0     0 |   0     0 |  9   35    0   25    0
Dec 01 19:04:41 ubuntu dstat.sh[72163]: 01-12 19:04:41| 86  14   1   0   0|1349M 1003M  174M 5217M| 453k  446k|   0   996k|   0  41.0 |5009  8884 |2.70 1.41 0.81|8.0   0 237|   0     0 |   0     0 |  9   34    0   26    0
Dec 01 19:04:42 ubuntu dstat.sh[72163]: 01-12 19:04:42| 87  13   0   0   0|1440M  912M  175M 5217M| 324k  317k|   0  1164k|   0  46.0 |3772  7248 |2.70 1.41 0.81|7.0   0 179|   0     0 |   0     0 |  9   35    0   26    0
Dec 01 19:04:43 ubuntu dstat.sh[72163]: 01-12 19:04:43| 87  12   1   0   0|1479M  873M  175M 5217M|1074k 1066k|   0  1552k|   0  39.0 |4215    14k|2.70 1.41 0.81|7.0   0 157|   0     0 |   0     0 |  9   34    0   26    0
Dec 01 19:04:44 ubuntu dstat.sh[72163]: 01-12 19:04:44| 69  21   8   0   0|1310M 1041M  175M 5217M|1147k 1133k|   0   825k|   0  42.0 |4896    15k|2.70 1.41 0.81|6.0   0 528|   0     0 |   0     0 |  9   36    0   28    0
Dec 01 19:04:45 ubuntu dstat.sh[72163]: 01-12 19:04:45| 36  23  38   0   0|1172M 1179M  175M 5218M| 553k  544k|   0  2091k|   0   112 |5073    10k|2.70 1.41 0.81|2.0   0 573|   0     0 |   0     0 |  9   34    0   28    0
Dec 01 19:04:46 ubuntu dstat.sh[72163]: 01-12 19:04:46| 10  21  68   0   0|1169M 1183M  175M 5218M|7557  1621 |   0   184k|   0  11.0 |2642  3843 |2.56 1.40 0.81|3.0   0 393|   0     0 |   0     0 |  9   34    0   28    0
Dec 01 19:04:47 ubuntu dstat.sh[72163]: 01-12 19:04:47| 57  29  13   0   0|1293M 1058M  175M 5218M|8034  1621 |   0   324k|   0  19.0 |2507  5822 |2.56 1.40 0.81|6.0   0 808|   0     0 |   0     0 |  9   34    0   28    0
Dec 01 19:04:48 ubuntu dstat.sh[72163]: 01-12 19:04:48| 87  13   1   0   0|1449M  902M  175M 5218M| 222k  215k|   0   724k|   0  29.0 |2626  4603 |2.56 1.40 0.81|5.0   0 180|   0     0 |   0     0 |  9   37    0   28    0
Dec 01 19:04:49 ubuntu dstat.sh[72163]: 01-12 19:04:49| 82  13   3   0   0|1330M 1021M  175M 5218M| 915k  910k|   0  1908k|   0   123 |5060    15k|2.56 1.40 0.81|5.0   0 185|   0     0 |   0     0 |  9   34    0   28    0
Dec 01 19:04:50 ubuntu dstat.sh[72163]: 01-12 19:04:50| 86  14   1   0   0|1359M  991M  175M 5218M| 292k  284k|   0  1596k|   0  45.0 |3332  5526 |2.56 1.40 0.81|5.0   0 108|   0     0 |   0     0 |  9   34    0   28    0
Dec 01 19:04:51 ubuntu dstat.sh[72163]: 01-12 19:04:51| 81  11   6   0   0|1470M  880M  175M 5219M| 956k  948k|   0  1276k|   0  45.0 |5382    14k|2.76 1.46 0.83|4.0   0  63|   0     0 |   0     0 |  9   37    0   29    0
Dec 01 19:04:52 ubuntu dstat.sh[72163]: 01-12 19:04:52| 64   7  28   0   0|1507M  843M  175M 5219M|1365k 1358k|   0   656k|   0  53.0 |7320    19k|2.76 1.46 0.83|2.0   0   0|   0     0 |   0     0 |  9   39    0   31    0
Dec 01 19:04:53 ubuntu dstat.sh[72163]: 01-12 19:04:53| 63   7  27   0   0|1465M  884M  175M 5219M|1077k 1063k|   0   763k|   0  69.0 |7601    16k|2.76 1.46 0.83|5.0   0  34|   0     0 |   0     0 |  9   37    0   31    0
Dec 01 19:04:54 ubuntu dstat.sh[72163]: 01-12 19:04:54| 82  15   2   0   0|1323M 1026M  175M 5219M| 500k  485k|   0  1429k|   0  76.1 |4119  8334 |2.76 1.46 0.83|5.0   0 163|   0     0 |   0     0 |  9   34    0   31    0
Dec 01 19:04:55 ubuntu dstat.sh[72163]: 01-12 19:04:55| 88  12   0   0   0|1465M  884M  175M 5220M| 310k  303k|   0   948k|   0  28.0 |3529  5346 |2.76 1.46 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 01 19:04:56 ubuntu dstat.sh[72163]: 01-12 19:04:56| 75   8  16   0   0|1513M  836M  175M 5220M|1426k 1420k|   0   676k|   0  53.0 |6392    18k|2.86 1.51 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   39    0   35    0
Dec 01 19:04:57 ubuntu dstat.sh[72163]: 01-12 19:04:57| 47   6  47   0   0|1513M  835M  175M 5220M|1120k 1115k|   0   560k|   0  48.0 |6227    17k|2.86 1.51 0.85|2.0   0   0|   0     0 |   0     0 |  9   39    0   42    0
Dec 01 19:04:58 ubuntu dstat.sh[72163]: 01-12 19:04:58| 60  12  26   0   1|1404M  944M  175M 5221M|1224k 1217k|   0   604k|   0  47.0 |7005    16k|2.86 1.51 0.85|5.0   0 170|   0     0 |   0     0 |  9   37    0   43    0
Dec 01 19:04:59 ubuntu dstat.sh[72163]: 01-12 19:04:59| 85  12   3   0   0|1286M 1061M  175M 5222M| 986k  979k|   0  1048k|   0  50.0 |5318    15k|2.86 1.51 0.85|6.0   0 106|   0     0 |   0     0 |  9   34    0   44    0
Dec 01 19:05:00 ubuntu dstat.sh[72163]: 01-12 19:05:00| 86  13   1   0   0|1455M  891M  175M 5222M| 456k  450k|   0  1116k|   0  26.0 |3764  7088 |2.86 1.51 0.85|8.0   0  42|   0     0 |   0     0 |  9   36    0   45    0
Dec 01 19:05:01 ubuntu dstat.sh[72163]: 01-12 19:05:01| 82  10   7   0   0|1474M  871M  175M 5224M|1206k 1198k|   0   732k|   0  57.0 |6193    16k|3.11 1.58 0.88|3.0   0  68|   0     0 |   0     0 |  9   38    0   47    0
Dec 01 19:05:02 ubuntu dstat.sh[72163]: 01-12 19:05:02| 82  11   6   0   0|1361M  984M  175M 5224M| 842k  836k|   0  1253k|   0  47.9 |5096    12k|3.11 1.58 0.88|6.0   0 103|   0     0 |   0     0 |  9   35    0   49    0
Dec 01 19:05:03 ubuntu dstat.sh[72163]: 01-12 19:05:03| 88  11   1   0   0|1420M  924M  175M 5224M| 737k  730k|   0  1167k|   0  30.1 |4190    10k|3.11 1.58 0.88|6.0   0  34|   0     0 |   0     0 |  9   36    0   49    0
Dec 01 19:05:04 ubuntu dstat.sh[72163]: 01-12 19:05:04| 84  10   5   0   0|1442M  902M  175M 5224M|1052k 1044k|   0  1287k|   0  92.9 |5480    15k|3.11 1.58 0.88|6.0   0 107|   0     0 |   0     0 |  9   35    0   50    0
Dec 01 19:05:05 ubuntu dstat.sh[72163]: 01-12 19:05:05| 86  11   1   0   0|1435M  909M  175M 5225M| 789k  782k|   0  3354k|   0  46.0 |4065  9973 |3.11 1.58 0.88|6.0   0  94|   0     0 |   0     0 |  9   36    0   50    0
Dec 01 19:05:06 ubuntu dstat.sh[72163]: 01-12 19:05:06| 87  10   2   0   0|1461M  882M  175M 5225M|1078k 1063k|   0   747k|   0  37.0 |5449    14k|3.42 1.67 0.91|7.0   0  65|   0     0 |   0     0 |  9   37    0   50    0
Dec 01 19:05:07 ubuntu dstat.sh[72163]: 01-12 19:05:07| 79  10  10   0   0|1449M  893M  175M 5225M|1205k 1199k|   0  1070k|   0  61.1 |4685    15k|3.42 1.67 0.91|5.0   0  35|   0     0 |   0     0 |  9   35    0   50    0
