-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:17:43 ubuntu dstat.sh[83042]: 17-11 18:17:43|  9   3  65  20   0|1136M 1055M  184M 5367M|  68k   12k|   0    16M|   0   612 |4865  8652 |1.50 0.67 0.43|  0 1.0 6.0|   0     0 |   0     0 |  9    9    0   10    2
Nov 17 18:17:44 ubuntu dstat.sh[83042]: 17-11 18:17:44| 15   4  59  21   0|1077M 1111M  184M 5369M| 169k   14k|   0  6004k|   0   572 |5369  9165 |1.50 0.67 0.43|1.0 1.0  24|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 18:17:45 ubuntu dstat.sh[83042]: 17-11 18:17:45| 11   2  66  20   0|1078M 1109M  184M 5371M|  67k   11k|   0  5982k|   0   591 |5139  9171 |1.54 0.69 0.44|  0 1.0  15|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 18:17:46 ubuntu dstat.sh[83042]: 17-11 18:17:46|  8   3  67  20   0|1080M 1105M  184M 5372M|  33k   10k|   0  6663k|   0   579 |4858  8770 |1.54 0.69 0.44|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 17 18:17:47 ubuntu dstat.sh[83042]: 17-11 18:17:47| 17   1  69  11   0|1081M 1102M  184M 5373M| 196k   13k|   0  2728k|   0   310 |2820  5636 |1.54 0.69 0.44|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:48 ubuntu dstat.sh[83042]: 17-11 18:17:48| 21   7  70   1   0|1029M 1153M  184M 5374M| 495k   15k|   0    34M|   0   156 |2167  2297 |1.54 0.69 0.44|1.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:49 ubuntu dstat.sh[83042]: 17-11 18:17:49| 25   4  69   2   0|1087M 1095M  185M 5374M|  39k 4284 |   0  7407k|   0   403 |2077  2967 |1.54 0.69 0.44|5.0   0  15|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:50 ubuntu dstat.sh[83042]: 17-11 18:17:50| 32   4  62   2   0|1003M 1177M  185M 5376M|1043k   28k|   0  7926k|   0   402 |4191  7560 |1.66 0.73 0.45|2.0   0  31|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:51 ubuntu dstat.sh[83042]: 17-11 18:17:51| 28   3  66   1   0|1059M 1120M  185M 5377M| 474k   13k|   0  7781k|   0   404 |2581  3196 |1.66 0.73 0.45|1.0 1.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:52 ubuntu dstat.sh[83042]: 17-11 18:17:52| 27   2  68   2   0|1082M 1097M  185M 5377M|  78k 7194 |   0  7588k|   0   392 |2173  3104 |1.66 0.73 0.45|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:53 ubuntu dstat.sh[83042]: 17-11 18:17:53| 14  16  69   1   0| 990M 1189M  185M 5377M|  71k 6369 |   0  2429k|   0  51.1 |2707  4211 |1.66 0.73 0.45|1.0   0 309|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:54 ubuntu dstat.sh[83042]: 17-11 18:17:54| 15  19  65   0   0| 990M 1189M  185M 5378M| 310k   11k|   0   951k|   0  28.0 |3065  4399 |1.66 0.73 0.45|2.0   0 364|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:55 ubuntu dstat.sh[83042]: 17-11 18:17:55| 31  20  46   1   0|1046M 1130M  185M 5380M|  83k 5223 | 196k  348k|3.00  7.00 |3891  6786 |1.68 0.75 0.46|6.0   0 168|   0     0 |   0     0 |  9    6    0   10    2
Nov 17 18:17:56 ubuntu dstat.sh[83042]: 17-11 18:17:56| 55   8  37   1   0|1125M 1050M  185M 5381M|  49k 5842 | 128k  669k|1.00  8.01 |1813  2345 |1.68 0.75 0.46|3.0   0  56|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 18:17:57 ubuntu dstat.sh[83042]: 17-11 18:17:57| 47   4  48   0   0|1188M  984M  185M 5383M| 887k   22k| 371k  327k|7.99  3.99 |2058  1465 |1.68 0.75 0.46|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 18:17:58 ubuntu dstat.sh[83042]: 17-11 18:17:58| 59   7  33   1   0|1214M  951M  186M 5389M|  17k 3602 |   0  5400k|   0  25.0 |2630  5252 |1.68 0.75 0.46|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 17 18:17:59 ubuntu dstat.sh[83042]: 17-11 18:17:59| 29   8  60   0   0|1254M  910M  186M 5390M| 152k 8426 |   0   635k|   0  5.99 |2863  5023 |1.68 0.75 0.46|1.0   0 141|   0     0 |   0     0 |  9    6    0   11    2
Nov 17 18:18:00 ubuntu dstat.sh[83042]: 17-11 18:18:00| 26   3  69   1   0|1311M  851M  186M 5391M| 691k   19k|   0   600k|   0  6.00 |1750  1625 |1.63 0.76 0.46|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 17 18:18:01 ubuntu dstat.sh[83042]: 17-11 18:18:01| 26   3  69   2   0|1330M  831M  186M 5392M| 313k   73k|   0  2480k|   0   200 |2932  4734 |1.63 0.76 0.46|1.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 17 18:18:02 ubuntu dstat.sh[83042]: 17-11 18:18:02| 27   5  67   1   0|1238M  924M  186M 5392M|  62k 6882 |   0   836k|   0  31.0 |1569  2078 |1.63 0.76 0.46|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Nov 17 18:18:03 ubuntu dstat.sh[83042]: 17-11 18:18:03| 30   4  65   1   0|1279M  882M  186M 5392M|  91k   17k|  64k   10M|6.00   217 |1749  1609 |1.63 0.76 0.46|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   13    2
Nov 17 18:18:04 ubuntu dstat.sh[83042]: 17-11 18:18:04| 20   3  68   7   0|1291M  869M  186M 5393M| 293k  105k| 216k 3039k|54.0   131 |2356  3344 |1.63 0.76 0.46|1.0   0 6.0|   0     0 |   0     0 |  9   31    0   13    2
Nov 17 18:18:05 ubuntu dstat.sh[83042]: 17-11 18:18:05| 26   5  64   5   0|1268M  892M  186M 5393M|  58k   20k|   0   324k|   0  6.00 |1450  1788 |1.82 0.81 0.48|3.0   0  47|   0     0 |   0     0 |  9   32    0   13    2
Nov 17 18:18:06 ubuntu dstat.sh[83042]: 17-11 18:18:06| 32   4  57   8   0|1295M  865M  186M 5393M|  41k   24k|   0   196k|   0  4.01 |1275  1414 |1.82 0.81 0.48|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 17 18:18:07 ubuntu dstat.sh[83042]: 17-11 18:18:07| 25   9  47  17   0|1270M  889M  186M 5393M|  70k   41k|   0   344k|   0  12.0 |1936  2773 |1.82 0.81 0.48|3.0 1.0 159|   0     0 |   0     0 |  9   32    0   11    2
Nov 17 18:18:08 ubuntu dstat.sh[83042]: 17-11 18:18:08| 54   7  33   7   0|1364M  795M  186M 5394M|  71k   26k|   0  7772k|   0   265 |1962  1747 |1.82 0.81 0.48|5.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   11    2
Nov 17 18:18:09 ubuntu dstat.sh[83042]: 17-11 18:18:09| 66  11  23   2   0|1334M  819M  186M 5399M| 695k  686k|  28k 6418k|2.00   234 |6115    12k|1.82 0.81 0.48|7.0   0  35|   0     0 |   0     0 |  9   37    0   12    2
Nov 17 18:18:10 ubuntu dstat.sh[83042]: 17-11 18:18:10| 77  20   3   0   0|1366M  787M  186M 5398M|  12k 2224 |   0  1156k|   0  56.0 |2132  3911 |2.07 0.88 0.51|6.0   0 392|   0     0 |   0     0 |  9   36    0   12    2
Nov 17 18:18:11 ubuntu dstat.sh[83042]: 17-11 18:18:11| 85  15   0   0   0|1517M  623M  187M 5410M| 328k  321k|   0  1944k|   0  71.0 |2383  5249 |2.07 0.88 0.51|6.0 3.0 147|   0     0 |   0     0 |  9   38    0   14    2
Nov 17 18:18:12 ubuntu dstat.sh[83042]: 17-11 18:18:12| 86  14   0   0   0|1409M  724M  187M 5416M| 603k  595k|   0  2244k|   0   118 |4283  9734 |2.07 0.88 0.51|7.0 1.0  75|   0     0 |   0     0 |  9   37    0   16    2
Nov 17 18:18:13 ubuntu dstat.sh[83042]: 17-11 18:18:13| 65  12  18   4   0|1395M  730M  187M 5422M| 290k  280k|   0  2484k|   0  99.8 |3274  6016 |2.07 0.88 0.51|5.0 1.0 149|   0     0 |   0     0 |  9   37    0   14    2
Nov 17 18:18:14 ubuntu dstat.sh[83042]: 17-11 18:18:14| 42  10  43   4   0|1288M  824M  188M 5433M|  98k   88k|   0  6475k|   0   171 |3113  4694 |2.07 0.88 0.51|2.0   0 114|   0     0 |   0     0 |  9   36    0   14    2
Nov 17 18:18:15 ubuntu dstat.sh[83042]: 17-11 18:18:15| 40   7  49   5   0|1326M  762M  189M 5454M| 114k  105k|   0  1828k|   0  64.0 |1651  2506 |2.07 0.90 0.52|1.0 2.0   0|   0     0 |   0     0 |  9   37    0   14    2
Nov 17 18:18:16 ubuntu dstat.sh[83042]: 17-11 18:18:16| 31   7  56   5   0|1288M  794M  189M 5459M| 124k  106k|   0  4626k|   0   239 |3115  4648 |2.07 0.90 0.52|1.0   0  71|   0     0 |   0     0 |  9   37    0   14    2
Nov 17 18:18:17 ubuntu dstat.sh[83042]: 17-11 18:18:17| 24   3  73   0   0|1328M  755M  189M 5459M|  74k   53k|   0     0 |   0     0 |1323  1686 |2.07 0.90 0.52|1.0   0   0|   0     0 |   0     0 |  9   37    0   14    2
Nov 17 18:18:18 ubuntu dstat.sh[83042]: 17-11 18:18:18| 29  11  51   8   0|1200M  902M  189M 5439M| 165k  155k|   0  1595k|   0  73.1 |2894  4615 |2.07 0.90 0.52|2.0   0 161|   0     0 |   0     0 |  9   34    0   14    0
Nov 17 18:18:19 ubuntu dstat.sh[83042]: 17-11 18:18:19| 35  26  37   0   0|1264M  839M  189M 5439M|8305  1620 |   0  4267k|   0  63.0 |7913    16k|2.07 0.90 0.52|6.0   0 612|   0     0 |   0     0 |  9   34    0   14    0
Nov 17 18:18:20 ubuntu dstat.sh[83042]: 17-11 18:18:20| 83  17   1   0   0|1369M  734M  189M 5439M|  10k 1602 |   0  1644k|   0  19.0 |1966    12k|2.38 0.99 0.55|6.0   0 260|   0     0 |   0     0 |  9   34    0   14    0
Nov 17 18:18:21 ubuntu dstat.sh[83042]: 17-11 18:18:21| 89  11   0   0   0|1524M  578M  189M 5439M| 346k  334k|   0   355k|   0  15.0 |2731    20k|2.38 0.99 0.55|7.0   0  38|   0     0 |   0     0 |  9   36    0   15    0
Nov 17 18:18:22 ubuntu dstat.sh[83042]: 17-11 18:18:22| 85  10   2   0   0|1560M  542M  189M 5440M| 952k  936k|   0   641k|   0  56.1 |5699    17k|2.38 0.99 0.55|5.0   0 8.0|   0     0 |   0     0 |  9   37    0   17    0
Nov 17 18:18:23 ubuntu dstat.sh[83042]: 17-11 18:18:23| 87  12   1   0   0|1438M  664M  189M 5440M| 614k  605k|   0   748k|   0  69.0 |4705  9084 |2.38 0.99 0.55|6.0   0  99|   0     0 |   0     0 |  9   34    0   17    0
Nov 17 18:18:24 ubuntu dstat.sh[83042]: 17-11 18:18:24| 85  16   0   0   0|1428M  674M  189M 5440M|  78k   70k|   0   316k|   0  24.0 |2244  3301 |2.38 0.99 0.55|8.0   0 171|   0     0 |   0     0 |  9   35    0   17    0
Nov 17 18:18:25 ubuntu dstat.sh[83042]: 17-11 18:18:25| 89  10   0   0   0|1541M  560M  189M 5440M| 884k  873k|   0   475k|   0  32.9 |4135  9372 |2.75 1.09 0.58|6.0   0  71|   0     0 |   0     0 |  9   37    0   17    0
Nov 17 18:18:26 ubuntu dstat.sh[83042]: 17-11 18:18:26| 85  13   1   0   0|1507M  594M  189M 5441M| 962k  952k|   0   581k|   0  39.1 |5081    12k|2.75 1.09 0.58|7.0   0  88|   0     0 |   0     0 |  9   35    0   18    0
Nov 17 18:18:27 ubuntu dstat.sh[83042]: 17-11 18:18:27| 60  11  28   1   0|1247M  854M  189M 5441M|1011k  999k|   0   608k|   0  63.0 |6765    16k|2.75 1.09 0.58|3.0   0 185|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 18:18:28 ubuntu dstat.sh[83042]: 17-11 18:18:28| 42   9  49   0   0|1280M  820M  190M 5441M|  10k 1662 |   0   176k|   0  11.0 |1564  2028 |2.75 1.09 0.58|2.0   0  80|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 18:18:29 ubuntu dstat.sh[83042]: 17-11 18:18:29| 46   6  47   0   0|1311M  790M  190M 5441M| 726k  719k|   0  3937k|   0   140 |4023  8400 |2.75 1.09 0.58|3.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Nov 17 18:18:30 ubuntu dstat.sh[83042]: 17-11 18:18:30| 43  18  39   0   0|1250M  851M  190M 5441M|  70k   59k|   0   412k|   0  38.0 |2943  5113 |2.77 1.12 0.59|3.0   0 382|   0     0 |   0     0 |  9   34    0   18    0
Nov 17 18:18:31 ubuntu dstat.sh[83042]: 17-11 18:18:31| 66   8  24   0   0|1369M  732M  190M 5441M|  64k   54k|   0   196k|   0  14.0 |1736  2003 |2.77 1.12 0.59|3.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Nov 17 18:18:32 ubuntu dstat.sh[83042]: 17-11 18:18:32| 59   8  31   1   0|1313M  787M  190M 5442M| 975k  959k|   0  1223k|   0  97.9 |5511    14k|2.77 1.12 0.59|4.0   0  59|   0     0 |   0     0 |  9   35    0   19    0
Nov 17 18:18:33 ubuntu dstat.sh[83042]: 17-11 18:18:33| 84  16   1   0   0|1350M  749M  190M 5442M|  35k   25k|   0   385k|   0  27.0 |2111  3249 |2.77 1.12 0.59|4.0   0 206|   0     0 |   0     0 |  9   34    0   19    0
Nov 17 18:18:34 ubuntu dstat.sh[83042]: 17-11 18:18:34| 76  10  13   0   0|1449M  650M  190M 5442M| 671k  663k|   0   668k|   0  26.0 |4011  8935 |2.77 1.12 0.59|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   19    0
Nov 17 18:18:35 ubuntu dstat.sh[83042]: 17-11 18:18:35| 70  17  11   0   0|1308M  791M  190M 5442M|1068k 1061k|   0   904k|   0  77.0 |5568    14k|2.95 1.18 0.62|8.0   0 245|   0     0 |   0     0 |  9   35    0   20    0
Nov 17 18:18:36 ubuntu dstat.sh[83042]: 17-11 18:18:36| 72  10  18   0   0|1377M  722M  190M 5442M|  88k   77k|   0   216k|   0  13.0 |1790  2682 |2.95 1.18 0.62|3.0   0  84|   0     0 |   0     0 |  9   35    0   20    0
Nov 17 18:18:37 ubuntu dstat.sh[83042]: 17-11 18:18:37| 61  14  25   0   0|1330M  769M  190M 5443M|1013k 1004k|   0   800k|   0  70.0 |5716    14k|2.95 1.18 0.62|4.0   0 221|   0     0 |   0     0 |  9   35    0   22    0
Nov 17 18:18:38 ubuntu dstat.sh[83042]: 17-11 18:18:38| 73  12  15   0   1|1333M  765M  190M 5443M| 156k  147k|   0   272k|   0  19.0 |2428  3918 |2.95 1.18 0.62|3.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 18:18:39 ubuntu dstat.sh[83042]: 17-11 18:18:39| 65   7  27   1   0|1319M  780M  190M 5443M| 758k  744k|   0  5293k|   0   177 |5044    11k|2.95 1.18 0.62|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   22    0
Nov 17 18:18:40 ubuntu dstat.sh[83042]: 17-11 18:18:40| 70  18  12   0   0|1287M  811M  190M 5443M| 402k  394k|   0   343k|   0  27.0 |3924  8229 |3.04 1.23 0.64|4.0   0 286|   0     0 |   0     0 |  9   34    0   23    0
Nov 17 18:18:41 ubuntu dstat.sh[83042]: 17-11 18:18:41| 68   8  25   0   0|1383M  716M  190M 5443M| 283k  275k|   0   261k|   0  18.0 |2397  4496 |3.04 1.23 0.64|4.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Nov 17 18:18:42 ubuntu dstat.sh[83042]: 17-11 18:18:42| 56  12  31   0   0|1232M  867M  190M 5443M| 627k  608k|   0   775k|   0  68.9 |5532    11k|3.04 1.23 0.64|3.0   0 116|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 18:18:43 ubuntu dstat.sh[83042]: 17-11 18:18:43| 66  10  25   0   0|1349M  749M  190M 5443M|  10k 1623 |   0   216k|   0  9.01 |1600  1352 |3.04 1.23 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 18:18:44 ubuntu dstat.sh[83042]: 17-11 18:18:44| 64   8  26   0   0|1317M  781M  190M 5443M| 796k  788k|   0    35M|   0   230 |4325    11k|3.04 1.23 0.64|5.0 1.0  59|   0     0 |   0     0 |  9   35    0   28    0
Nov 17 18:18:45 ubuntu dstat.sh[83042]: 17-11 18:18:45| 75  21   4   0   0|1342M  755M  190M 5443M| 109k  100k|   0   576k|   0  48.0 |2935  5481 |3.19 1.29 0.66|8.0   0 403|   0     0 |   0     0 |  9   34    0   28    0
Nov 17 18:18:46 ubuntu dstat.sh[83042]: 17-11 18:18:46| 84  15   0   0   0|1498M  600M  190M 5444M| 336k  329k|   0   696k|   0  59.0 |3417  6222 |3.19 1.29 0.66|8.0   0 126|   0     0 |   0     0 |  9   35    0   29    0
Nov 17 18:18:47 ubuntu dstat.sh[83042]: 17-11 18:18:47| 83  17   1   0   0|1352M  745M  190M 5444M| 443k  435k|   0   604k|   0  46.0 |3603  8346 |3.19 1.29 0.66|8.0   0 248|   0     0 |   0     0 |  9   34    0   29    0
Nov 17 18:18:48 ubuntu dstat.sh[83042]: 17-11 18:18:48| 83  16   1   0   1|1363M  734M  190M 5444M| 204k  196k|   0   556k|   0  42.0 |2994  5843 |3.19 1.29 0.66|8.0   0 175|   0     0 |   0     0 |  9   34    0   30    0
Nov 17 18:18:49 ubuntu dstat.sh[83042]: 17-11 18:18:49| 82  17   1   0   0|1480M  617M  190M 5444M| 813k  804k|   0    33M|   0   198 |4738    11k|3.19 1.29 0.66|7.0 1.0 156|   0     0 |   0     0 |  9   37    0   30    0
Nov 17 18:18:50 ubuntu dstat.sh[83042]: 17-11 18:18:50| 78  19   4   0   0|1389M  707M  190M 5444M|1084k 1076k|   0   684k|   0  46.0 |5356    32k|3.58 1.40 0.70|6.0   0 343|   0     0 |   0     0 |  9   35    0   32    0
Nov 17 18:18:51 ubuntu dstat.sh[83042]: 17-11 18:18:51| 49  25  24   0   0|1181M  916M  190M 5445M| 979k  969k|   0   752k|   0  43.0 |6242    15k|3.58 1.40 0.70|3.0   0 665|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 18:18:52 ubuntu dstat.sh[83042]: 17-11 18:18:52| 12  19  68   0   0|1178M  918M  190M 5445M|9089  1619 |   0   216k|   0  9.99 |2680  3811 |3.58 1.40 0.70|2.0   0 400|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 18:18:53 ubuntu dstat.sh[83042]: 17-11 18:18:53| 36  30  34   0   0|1249M  847M  190M 5445M|  10k 1622 |   0   252k|   0  21.0 |2882  5602 |3.58 1.40 0.70|7.0   0 739|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 18:18:54 ubuntu dstat.sh[83042]: 17-11 18:18:54| 79  20   1   0   0|1403M  694M  190M 5445M|  68k   49k|   0   836k|   0  54.0 |2517  4268 |3.58 1.40 0.70|7.0   0 358|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 18:18:55 ubuntu dstat.sh[83042]: 17-11 18:18:55| 88  11   1   0   0|1436M  660M  190M 5445M| 645k  637k|   0  2250k|   0  65.8 |4758  9235 |3.69 1.46 0.72|5.0   0  41|   0     0 |   0     0 |  9   36    0   31    0
Nov 17 18:18:56 ubuntu dstat.sh[83042]: 17-11 18:18:56| 80  16   4   0   0|1323M  773M  190M 5445M| 729k  722k|   0   834k|   0  88.2 |6200    13k|3.69 1.46 0.72|6.0   0 196|   0     0 |   0     0 |  9   34    0   32    0
Nov 17 18:18:57 ubuntu dstat.sh[83042]: 17-11 18:18:57| 85  15   0   0   0|1434M  662M  190M 5445M| 198k  189k|   0   256k|   0  17.0 |2694  4495 |3.69 1.46 0.72|7.0   0 133|   0     0 |   0     0 |  9   36    0   33    0
Nov 17 18:18:58 ubuntu dstat.sh[83042]: 17-11 18:18:58| 79  10  10   0   0|1515M  581M  190M 5446M|1154k 1147k|   0   431k|   0  37.9 |7539    16k|3.69 1.46 0.72|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Nov 17 18:18:59 ubuntu dstat.sh[83042]: 17-11 18:18:59| 65   9  24   1   0|1407M  688M  190M 5446M|1152k 1144k|   0   725k|   0  73.1 |7342    16k|3.69 1.46 0.72|5.0   0  87|   0     0 |   0     0 |  9   37    0   38    0
Nov 17 18:19:00 ubuntu dstat.sh[83042]: 17-11 18:19:00| 84  12   3   0   0|1445M  649M  190M 5446M| 998k  989k|   0   592k|   0  55.0 |5494    14k|3.88 1.54 0.75|6.0   0  45|   0     0 |   0     0 |  9   36    0   37    0
Nov 17 18:19:01 ubuntu dstat.sh[83042]: 17-11 18:19:01| 87  11   1   0   0|1412M  682M  190M 5447M| 937k  930k|   0   632k|   0  64.0 |4653    13k|3.88 1.54 0.75| 10   0  37|   0     0 |   0     0 |  9   36    0   37    0
Nov 17 18:19:02 ubuntu dstat.sh[83042]: 17-11 18:19:02| 86  12   3   0   0|1496M  598M  190M 5447M|1309k 1301k|   0   585k|   0  58.1 |4984    15k|3.88 1.54 0.75|6.0   0  27|   0     0 |   0     0 |  9   36    0   37    0
Nov 17 18:19:03 ubuntu dstat.sh[83042]: 17-11 18:19:03| 80   9   9   0   0|1500M  593M  190M 5447M|1299k 1289k|   0   508k|   0  45.0 |5396    16k|3.88 1.54 0.75|3.0   0  32|   0     0 |   0     0 |  9   38    0   42    0
Nov 17 18:19:04 ubuntu dstat.sh[83042]: 17-11 18:19:04| 75  16   9   0   0|1426M  667M  190M 5448M|1250k 1243k|   0   368k|   0  33.0 |5849    16k|3.88 1.54 0.75|5.0   0 174|   0     0 |   0     0 |  9   37    0   41    0
Nov 17 18:19:05 ubuntu dstat.sh[83042]: 17-11 18:19:05| 87  11   1   0   0|1434M  658M  190M 5449M|1334k 1325k|   0   652k|   0  43.0 |6838    16k|4.05 1.61 0.78|5.0   0  14|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:06 ubuntu dstat.sh[83042]: 17-11 18:19:06| 84  13   2   0   0|1404M  686M  190M 5451M| 780k  771k|   0   463k|   0  39.9 |5472    13k|4.05 1.61 0.78|5.0   0 114|   0     0 |   0     0 |  9   36    0   41    0
Nov 17 18:19:07 ubuntu dstat.sh[83042]: 17-11 18:19:07| 82  14   4   0   0|1436M  654M  190M 5451M| 871k  855k|   0   526k|   0  43.1 |5876    12k|4.05 1.61 0.78|4.0   0 125|   0     0 |   0     0 |  9   37    0   41    0
Nov 17 18:19:08 ubuntu dstat.sh[83042]: 17-11 18:19:08| 84  12   2   0   0|1360M  730M  190M 5451M| 504k  497k|   0   428k|   0  39.0 |3826  7828 |4.05 1.61 0.78|5.0   0 103|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:09 ubuntu dstat.sh[83042]: 17-11 18:19:09| 88  12   1   0   0|1484M  605M  190M 5451M| 735k  717k|   0   336k|   0  29.0 |4582  8685 |4.05 1.61 0.78|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   42    0
Nov 17 18:19:10 ubuntu dstat.sh[83042]: 17-11 18:19:10| 80   9  10   0   0|1402M  687M  190M 5452M|1265k 1252k|   0  2159k|   0   144 |6560    15k|4.04 1.65 0.80|7.0   0  44|   0     0 |   0     0 |  9   36    0   41    0
