-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:19:18 ubuntu dstat.sh[80579]: 27-09 16:19:18|  9   3  65  21   0|1066M 1406M  188M 5091M|  60k   11k|   0    18M|   0   818 |5085  9545 |0.94 0.73 0.53|2.0   0  15|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:19:19 ubuntu dstat.sh[80579]: 27-09 16:19:19| 12   2  63  22   0|1069M 1400M  188M 5094M|  62k   11k|   0  7645k|   0   615 |5081  9011 |0.94 0.73 0.53|  0 2.0  15|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:19:20 ubuntu dstat.sh[80579]: 27-09 16:19:20| 11   3  65  21   0|1071M 1395M  189M 5095M|  53k 9453 |   0  6147k|   0   609 |5580  9528 |0.94 0.73 0.53|1.0 1.0  16|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:19:21 ubuntu dstat.sh[80579]: 27-09 16:19:21|  8   3  68  20   0|1074M 1391M  189M 5097M| 165k   14k|   0  6838k|   0   634 |5356  9330 |0.94 0.73 0.53|  0 1.0  10|   0     0 |   0     0 |  9    8    0   11    2
Sep 27 16:19:22 ubuntu dstat.sh[80579]: 27-09 16:19:22| 21   6  69   3   0|1002M 1462M  189M 5097M|  29k 8117 |   0  1412k|   0   102 |2215  3442 |1.02 0.75 0.54|2.0   0  79|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:23 ubuntu dstat.sh[80579]: 27-09 16:19:23| 27   3  69   0   0|1059M 1405M  189M 5098M| 169k 6494 |   0    33M|   0   187 |1543  1378 |1.02 0.75 0.54|1.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:24 ubuntu dstat.sh[80579]: 27-09 16:19:24| 26   3  68   1   0| 986M 1477M  189M 5099M| 518k   12k|   0  8031k|   0   382 |2549  3213 |1.02 0.75 0.54|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:25 ubuntu dstat.sh[80579]: 27-09 16:19:25| 24   4  71   2   0|1034M 1428M  189M 5099M| 355k 9618 |   0  7092k|   0   397 |2347  3047 |1.02 0.75 0.54|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:26 ubuntu dstat.sh[80579]: 27-09 16:19:26| 31   4  62   1   0|1074M 1387M  189M 5100M| 559k   18k|   0  8116k|   0   410 |3321  8258 |1.02 0.75 0.54|1.0   0  34|   0     0 |   0     0 |  9    6    0   12    2
Sep 27 16:19:27 ubuntu dstat.sh[80579]: 27-09 16:19:27| 21  14  63   2   1| 984M 1476M  189M 5101M| 599k   18k|   0  8083k|   0   387 |3659  5863 |0.94 0.74 0.54|2.0   0 302|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:28 ubuntu dstat.sh[80579]: 27-09 16:19:28| 14  18  65   2   0| 984M 1476M  189M 5102M|  75k 4777 |   0  7308k|   0   346 |3341  4747 |0.94 0.74 0.54|2.0   0 359|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:29 ubuntu dstat.sh[80579]: 27-09 16:19:29| 27  18  55   2   0|1006M 1453M  189M 5102M|  59k 5408 | 184k  408k|2.00  17.0 |4081  9257 |0.94 0.74 0.54|3.0   0 123|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:30 ubuntu dstat.sh[80579]: 27-09 16:19:30| 51   8  40   1   0|1111M 1348M  189M 5103M|  61k 6106 | 140k  452k|2.00  8.99 |1798  2388 |0.94 0.74 0.54|2.0   0 102|   0     0 |   0     0 |  9    7    0   11    2
Sep 27 16:19:31 ubuntu dstat.sh[80579]: 27-09 16:19:31| 52   4  42   1   0|1175M 1282M  189M 5104M|  97k 5561 | 372k  613k|8.01  9.01 |1502  1544 |0.94 0.74 0.54|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 27 16:19:32 ubuntu dstat.sh[80579]: 27-09 16:19:32| 60   4  36   0   0|1201M 1251M  190M 5108M|  13k 3336 |   0   852k|   0  5.00 |1791  4401 |1.03 0.76 0.55|5.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Sep 27 16:19:33 ubuntu dstat.sh[80579]: 27-09 16:19:33| 26  10  62   0   0|1242M 1210M  190M 5108M| 377k   13k|   0  2032k|   0  14.0 |2852  4459 |1.03 0.76 0.55|3.0   0 149|   0     0 |   0     0 |  9    6    0   12    2
Sep 27 16:19:34 ubuntu dstat.sh[80579]: 27-09 16:19:34| 30   5  63   0   0|1312M 1133M  190M 5114M| 786k   16k|   0   912k|   0  3.00 |1875  1585 |1.03 0.76 0.55|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   12    2
Sep 27 16:19:35 ubuntu dstat.sh[80579]: 27-09 16:19:35| 28   3  66   2   0|1318M 1126M  190M 5114M|  88k   45k|   0  1412k|   0  92.0 |2042  3035 |1.03 0.76 0.55|1.0 1.0 2.0|   0     0 |   0     0 |  9   12    0   12    2
Sep 27 16:19:36 ubuntu dstat.sh[80579]: 27-09 16:19:36| 25   5  67   1   0|1219M 1225M  190M 5115M| 347k   33k|   0  2829k|   0   212 |3031  4310 |1.03 0.76 0.55|1.0   0  45|   0     0 |   0     0 |  9    6    0   14    2
Sep 27 16:19:37 ubuntu dstat.sh[80579]: 27-09 16:19:37| 23   3  70   2   0|1254M 1189M  190M 5115M| 142k 6089 |  36k  620k|3.00  6.00 |1275  1483 |1.10 0.78 0.56|1.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Sep 27 16:19:38 ubuntu dstat.sh[80579]: 27-09 16:19:38| 22   2  69   6   1|1275M 1166M  190M 5117M| 606k   89k| 116k 8833k|25.0  46.0 |2135  2911 |1.10 0.78 0.56|1.0 1.0 3.0|   0     0 |   0     0 |  9   18    0   11    2
Sep 27 16:19:39 ubuntu dstat.sh[80579]: 27-09 16:19:39| 22   5  70   3   0|1237M 1204M  190M 5117M|  78k   50k| 128k  532k|32.0  15.0 |1644  2121 |1.10 0.78 0.56|1.0   0  48|   0     0 |   0     0 |  9   32    0   11    2
Sep 27 16:19:40 ubuntu dstat.sh[80579]: 27-09 16:19:40| 25   3  71   0   0|1278M 1163M  190M 5117M|  67k 5455 |   0   324k|   0  10.0 |1116  1343 |1.10 0.78 0.56|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Sep 27 16:19:41 ubuntu dstat.sh[80579]: 27-09 16:19:41| 27  10  62   0   0|1236M 1205M  190M 5117M| 160k   65k|   0   240k|   0  9.01 |2099  3092 |1.10 0.78 0.56|2.0   0 202|   0     0 |   0     0 |  9   32    0   11    2
Sep 27 16:19:42 ubuntu dstat.sh[80579]: 27-09 16:19:42| 49   7  43   0   0|1328M 1113M  190M 5117M| 108k 6448 |   0   528k|   0  8.99 |1409  1444 |1.26 0.82 0.57|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    2
Sep 27 16:19:43 ubuntu dstat.sh[80579]: 27-09 16:19:43| 51   7  41   1   0|1377M 1064M  190M 5118M| 722k  588k|   0  2822k|   0  34.0 |4012  7291 |1.26 0.82 0.57|4.0   0 7.0|   0     0 |   0     0 |  9   38    0   11    2
Sep 27 16:19:44 ubuntu dstat.sh[80579]: 27-09 16:19:44| 55  19  25   0   0|1303M 1137M  190M 5118M| 237k  214k|   0   236k|   0  19.0 |3453  6604 |1.26 0.82 0.57|6.0   0 410|   0     0 |   0     0 |  9   36    0   11    2
Sep 27 16:19:45 ubuntu dstat.sh[80579]: 27-09 16:19:45| 87  13   0   0   0|1474M  966M  190M 5118M|  93k   65k|   0   494k|   0  12.0 |2195  2927 |1.26 0.82 0.57|7.0   0 139|   0     0 |   0     0 |  9   37    0   11    2
Sep 27 16:19:46 ubuntu dstat.sh[80579]: 27-09 16:19:46| 86  14   0   0   0|1597M  839M  191M 5121M| 546k  539k|   0  5193k|   0   252 |4741  9205 |1.26 0.82 0.57|7.0   0  32|   0     0 |   0     0 |  9   38    0   12    2
Sep 27 16:19:47 ubuntu dstat.sh[80579]: 27-09 16:19:47| 85  14   0   0   1|1379M 1056M  191M 5121M| 427k  421k|   0  1657k|   0  78.4 |4990  9118 |1.72 0.92 0.60|6.0   0 151|   0     0 |   0     0 |  9   36    0   12    2
Sep 27 16:19:48 ubuntu dstat.sh[80579]: 27-09 16:19:48| 72  13  14   1   0|1291M 1128M  191M 5135M| 291k  285k|   0  5024k|   0   136 |4076  7001 |1.72 0.92 0.60|2.0 1.0 164|   0     0 |   0     0 |  9   36    0   12    2
Sep 27 16:19:49 ubuntu dstat.sh[80579]: 27-09 16:19:49| 58  12  24   5   0|1364M 1043M  192M 5145M| 220k  209k|   0  2020k|   0  90.0 |3069  4451 |1.72 0.92 0.60|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   12    2
Sep 27 16:19:50 ubuntu dstat.sh[80579]: 27-09 16:19:50| 53   9  34   3   0|1316M 1081M  193M 5153M| 417k  409k|   0  2592k|   0  96.0 |4227  7192 |1.72 0.92 0.60|3.0   0  72|   0     0 |   0     0 |  9   37    0   13    2
Sep 27 16:19:51 ubuntu dstat.sh[80579]: 27-09 16:19:51| 37   8  48   5   0|1286M 1098M  193M 5164M|  23k   16k|   0  1869k|   0  81.9 |2069  2745 |1.72 0.92 0.60|2.0   0  70|   0     0 |   0     0 |  9   36    0   13    2
Sep 27 16:19:52 ubuntu dstat.sh[80579]: 27-09 16:19:52| 41   6  50   5   0|1323M 1042M  194M 5181M|  69k   62k|   0  2023k|   0  83.1 |1862  2222 |1.82 0.95 0.62|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   13    2
Sep 27 16:19:53 ubuntu dstat.sh[80579]: 27-09 16:19:53| 18  11  67   2   0|1249M 1116M  194M 5181M| 156k  149k|   0  5836k|   0   159 |3263  5253 |1.82 0.95 0.62|2.0   0 190|   0     0 |   0     0 |  9   37    0   13    2
Sep 27 16:19:54 ubuntu dstat.sh[80579]: 27-09 16:19:54| 15  25  60   0   0|1256M 1129M  194M 5162M|  29k 3024 |   0   304k|   0  11.0 |2898  4464 |1.82 0.95 0.62|4.0   0 534|   0     0 |   0     0 |  9   34    0   13    3
Sep 27 16:19:55 ubuntu dstat.sh[80579]: 27-09 16:19:55| 78  21   1   0   0|1353M 1032M  194M 5162M|  13k 1944 |   0   732k|   0  18.0 |2174  3941 |1.82 0.95 0.62|7.0   0 459|   0     0 |   0     0 |  9   34    0   13    0
Sep 27 16:19:56 ubuntu dstat.sh[80579]: 27-09 16:19:56| 85  14   0   0   0|1497M  888M  194M 5162M| 289k  279k|   0   708k|   0  12.0 |6386    11k|1.82 0.95 0.62|7.0   0  43|   0     0 |   0     0 |  9   35    0   13    0
Sep 27 16:19:57 ubuntu dstat.sh[80579]: 27-09 16:19:57| 87  11   0   0   0|1490M  894M  194M 5162M| 838k  830k|   0  1544k|   0  24.0 |5284  9372 |2.15 1.04 0.65|4.0   0  16|   0     0 |   0     0 |  9   38    0   13    0
Sep 27 16:19:58 ubuntu dstat.sh[80579]: 27-09 16:19:58| 83  15   2   0   0|1490M  894M  194M 5163M|1192k 1174k|   0  3471k|   0   371 |8987    22k|2.15 1.04 0.65|7.0 2.0  34|   0     0 |   0     0 |  9   35    0   13    0
Sep 27 16:19:59 ubuntu dstat.sh[80579]: 27-09 16:19:59| 84  16   1   0   0|1391M  992M  194M 5163M| 377k  369k|   0  6575k|   0   271 |3536  6652 |2.15 1.04 0.65|8.0   0 164|   0     0 |   0     0 |  9   35    0   13    0
Sep 27 16:20:00 ubuntu dstat.sh[80579]: 27-09 16:20:00| 84  15   1   0   0|1435M  948M  194M 5163M| 422k  415k|   0   512k|   0  32.0 |3753  7350 |2.15 1.04 0.65|8.0   0 173|   0     0 |   0     0 |  9   35    0   13    0
Sep 27 16:20:01 ubuntu dstat.sh[80579]: 27-09 16:20:01| 88  12   0   0   0|1469M  915M  194M 5163M| 654k  649k|   0   468k|   0  48.0 |3741  9689 |2.15 1.04 0.65|8.0   0  44|   0     0 |   0     0 |  9   35    0   13    0
Sep 27 16:20:02 ubuntu dstat.sh[80579]: 27-09 16:20:02| 87  12   0   0   0|1513M  871M  194M 5163M| 650k  645k|   0   560k|   0  52.0 |4154    10k|2.70 1.17 0.69|8.0   0  68|   0     0 |   0     0 |  9   35    0   13    0
Sep 27 16:20:03 ubuntu dstat.sh[80579]: 27-09 16:20:03| 90   9   0   0   0|1460M  923M  194M 5163M| 777k  768k|   0   475k|   0  41.9 |5142    10k|2.70 1.17 0.69|9.0   0  66|   0     0 |   0     0 |  9   36    0   13    0
Sep 27 16:20:04 ubuntu dstat.sh[80579]: 27-09 16:20:04| 86  13   1   0   0|1402M  981M  194M 5163M| 682k  674k|   0  4050k|   0  96.1 |4960  9635 |2.70 1.17 0.69|6.0   0 162|   0     0 |   0     0 |  9   35    0   10    0
Sep 27 16:20:05 ubuntu dstat.sh[80579]: 27-09 16:20:05| 85  11   3   0   0|1425M  957M  194M 5164M|1098k 1092k|   0   507k|   0  41.9 |6556    13k|2.70 1.17 0.69|6.0   0  96|   0     0 |   0     0 |  9   36    0   10    0
Sep 27 16:20:06 ubuntu dstat.sh[80579]: 27-09 16:20:06| 63  13  22   1   0|1236M 1146M  194M 5165M| 929k  924k|   0   673k|   0  57.1 |5959    14k|2.70 1.17 0.69|2.0   0 228|   0     0 |   0     0 |  9   35    0   12    0
Sep 27 16:20:07 ubuntu dstat.sh[80579]: 27-09 16:20:07| 69  23   7   0   0|1327M 1054M  194M 5165M|  69k   61k|   0   348k|   0  25.0 |2842  4693 |2.81 1.22 0.71|4.0   0 395|   0     0 |   0     0 |  9   34    0   12    0
Sep 27 16:20:08 ubuntu dstat.sh[80579]: 27-09 16:20:08| 86   9   5   0   0|1441M  941M  194M 5165M| 496k  490k|   0   176k|   0  18.0 |3357  6808 |2.81 1.22 0.71|2.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Sep 27 16:20:09 ubuntu dstat.sh[80579]: 27-09 16:20:09| 56  13  29   0   0|1401M  980M  194M 5165M|1108k 1101k|   0  2249k|   0   127 |7458    17k|2.81 1.22 0.71|5.0   0 240|   0     0 |   0     0 |  9   37    0   13    0
Sep 27 16:20:10 ubuntu dstat.sh[80579]: 27-09 16:20:10| 86  13   2   0   0|1335M 1046M  194M 5165M| 324k  317k|   0    96k|   0  9.00 |3454  6007 |2.81 1.22 0.71|5.0   0  76|   0     0 |   0     0 |  9   34    0   13    0
Sep 27 16:20:11 ubuntu dstat.sh[80579]: 27-09 16:20:11| 83  13   3   0   0|1371M 1010M  194M 5165M| 619k  613k|   0   352k|   0  33.0 |4000  8984 |2.81 1.22 0.71|6.0   0 114|   0     0 |   0     0 |  9   35    0   13    0
Sep 27 16:20:12 ubuntu dstat.sh[80579]: 27-09 16:20:12| 78  17   4   0   1|1400M  980M  194M 5166M|1021k 1005k|   0   628k|   0  60.0 |6250    13k|2.98 1.28 0.73|5.0   0 179|   0     0 |   0     0 |  9   34    0   13    0
Sep 27 16:20:13 ubuntu dstat.sh[80579]: 27-09 16:20:13| 86  11   2   0   0|1439M  941M  194M 5166M| 110k  103k|   0   148k|   0  9.00 |2225  3201 |2.98 1.28 0.73|5.0   0 104|   0     0 |   0     0 |  9   34    0   13    0
Sep 27 16:20:14 ubuntu dstat.sh[80579]: 27-09 16:20:14| 84  12   2   0   0|1445M  935M  194M 5166M|1110k 1102k|   0   796k|   0  81.0 |5378    15k|2.98 1.28 0.73|6.0   0 161|   0     0 |   0     0 |  9   35    0   11    0
Sep 27 16:20:15 ubuntu dstat.sh[80579]: 27-09 16:20:15| 85  12   2   0   0|1423M  957M  194M 5166M| 899k  891k|   0   406k|   0  32.9 |4576  9297 |2.98 1.28 0.73|6.0   0 131|   0     0 |   0     0 |  9   35    0   11    0
Sep 27 16:20:16 ubuntu dstat.sh[80579]: 27-09 16:20:16| 87  13   0   0   0|1428M  952M  194M 5166M| 356k  349k|   0   217k|   0  17.1 |3395  5727 |2.98 1.28 0.73|5.0   0 107|   0     0 |   0     0 |  9   34    0   11    0
Sep 27 16:20:17 ubuntu dstat.sh[80579]: 27-09 16:20:17| 68  10  18   0   0|1312M 1068M  194M 5166M|1271k 1266k|   0   708k|   0  60.0 |6040    14k|3.30 1.38 0.77|5.0   0 140|   0     0 |   0     0 |  9   36    0   17    0
Sep 27 16:20:18 ubuntu dstat.sh[80579]: 27-09 16:20:18| 80  17   3   0   0|1334M 1045M  194M 5166M| 181k  171k|   0   324k|   0  29.0 |2973  5486 |3.30 1.38 0.77|4.0   0 262|   0     0 |   0     0 |  9   34    0   17    0
Sep 27 16:20:19 ubuntu dstat.sh[80579]: 27-09 16:20:19| 81  10   9   0   0|1442M  937M  194M 5167M| 570k  564k|   0    21M|   0   115 |4042  8010 |3.30 1.38 0.77|3.0   0   0|   0     0 |   0     0 |  9   38    0   17    0
Sep 27 16:20:20 ubuntu dstat.sh[80579]: 27-09 16:20:20| 74  12  11   1   0|1322M 1058M  194M 5167M| 798k  792k|   0   695k|   0  71.9 |5445    12k|3.30 1.38 0.77|4.0   0 117|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 16:20:21 ubuntu dstat.sh[80579]: 27-09 16:20:21| 76  11  14   0   0|1372M 1007M  194M 5167M| 288k  283k|   0   212k|   0  13.0 |2551  4828 |3.30 1.38 0.77|3.0   0  72|   0     0 |   0     0 |  9   34    0   18    0
Sep 27 16:20:22 ubuntu dstat.sh[80579]: 27-09 16:20:22| 65  14  21   0   1|1269M 1109M  194M 5167M| 740k  732k|   0   829k|   0  73.1 |4927    12k|3.20 1.39 0.77|5.0   0 308|   0     0 |   0     0 |  9   34    0   18    0
Sep 27 16:20:23 ubuntu dstat.sh[80579]: 27-09 16:20:23| 80  18   2   0   0|1389M  990M  194M 5167M|7991  1620 |   0   264k|   0  18.0 |1975  3175 |3.20 1.39 0.77|7.0   0 302|   0     0 |   0     0 |  9   34    0   18    0
Sep 27 16:20:24 ubuntu dstat.sh[80579]: 27-09 16:20:24| 86  14   0   0   0|1501M  877M  194M 5167M| 744k  737k|   0    44M|   0   244 |3815  9258 |3.20 1.39 0.77| 10   0 144|   0     0 |   0     0 |  9   36    0   18    0
Sep 27 16:20:25 ubuntu dstat.sh[80579]: 27-09 16:20:25| 88  10   1   0   0|1498M  880M  194M 5167M|1272k 1264k|   0   612k|   0  46.0 |4998    16k|3.20 1.39 0.77|8.0   0 149|   0     0 |   0     0 |  9   35    0   18    0
Sep 27 16:20:26 ubuntu dstat.sh[80579]: 27-09 16:20:26| 82  16   0   0   0|1421M  957M  194M 5168M| 484k  478k|   0   460k|   0  26.0 |3841    10k|3.20 1.39 0.77| 11   0 238|   0     0 |   0     0 |  9   36    0   19    0
Sep 27 16:20:27 ubuntu dstat.sh[80579]: 27-09 16:20:27| 84  15   1   0   0|1436M  942M  194M 5168M| 755k  748k|   0   356k|   0  26.0 |4075    12k|3.66 1.51 0.82|8.0   0 134|   0     0 |   0     0 |  9   36    0   19    0
Sep 27 16:20:28 ubuntu dstat.sh[80579]: 27-09 16:20:28| 81  14   4   0   0|1446M  932M  194M 5168M|1074k 1059k|   0   596k|   0  42.0 |6054    15k|3.66 1.51 0.82|6.0 1.0 193|   0     0 |   0     0 |  9   37    0   19    0
Sep 27 16:20:29 ubuntu dstat.sh[80579]: 27-09 16:20:29| 83  15   2   0   0|1384M  993M  195M 5168M| 205k  196k|   0  3489k|   0   124 |3591  5445 |3.66 1.51 0.82|6.0   0 219|   0     0 |   0     0 |  9   35    0   19    0
Sep 27 16:20:30 ubuntu dstat.sh[80579]: 27-09 16:20:30| 86  12   1   0   0|1408M  970M  195M 5168M| 759k  753k|   0   668k|   0  51.0 |5348  9897 |3.66 1.51 0.82|6.0   0 125|   0     0 |   0     0 |  9   35    0   20    0
Sep 27 16:20:31 ubuntu dstat.sh[80579]: 27-09 16:20:31| 84  14   2   0   0|1442M  935M  195M 5169M|1048k 1043k|   0   836k|   0  63.0 |4967    11k|3.66 1.51 0.82|5.0   0 196|   0     0 |   0     0 |  9   37    0   20    0
Sep 27 16:20:32 ubuntu dstat.sh[80579]: 27-09 16:20:32| 77  18   4   0   0|1300M 1076M  195M 5169M| 761k  754k|   0   564k|   0  39.0 |4816  9977 |3.85 1.59 0.85|4.0   0 326|   0     0 |   0     0 |  9   35    0   20    0
Sep 27 16:20:33 ubuntu dstat.sh[80579]: 27-09 16:20:33| 49  11  39   0   0|1305M 1071M  195M 5169M| 929k  920k|   0   612k|   0  43.0 |5760    13k|3.85 1.59 0.85|2.0   0 199|   0     0 |   0     0 |  9   36    0   20    0
Sep 27 16:20:34 ubuntu dstat.sh[80579]: 27-09 16:20:34| 22  18  59   0   0|1168M 1208M  195M 5169M| 174k  166k|   0   728k|   0  24.0 |3414  5736 |3.85 1.59 0.85|1.0   0 321|   0     0 |   0     0 |  9   34    0   20    0
Sep 27 16:20:35 ubuntu dstat.sh[80579]: 27-09 16:20:35| 44  30  26   0   0|1256M 1120M  195M 5169M|6960  1621 |   0   356k|   0  24.0 |2591  5616 |3.85 1.59 0.85|5.0   0 745|   0     0 |   0     0 |  9   34    0   20    0
Sep 27 16:20:36 ubuntu dstat.sh[80579]: 27-09 16:20:36| 82  17   0   0   0|1416M  961M  195M 5169M| 140k  131k|   0  1244k|   0  69.0 |2661  4902 |3.85 1.59 0.85|6.0   0 310|   0     0 |   0     0 |  9   35    0   20    0
Sep 27 16:20:37 ubuntu dstat.sh[80579]: 27-09 16:20:37| 85  12   2   0   0|1367M 1009M  195M 5169M| 787k  781k|   0  1068k|   0  94.0 |4011    11k|4.02 1.66 0.87|8.0   0 100|   0     0 |   0     0 |  9   35    0   19    0
Sep 27 16:20:38 ubuntu dstat.sh[80579]: 27-09 16:20:38| 80  17   3   0   0|1347M 1028M  195M 5170M| 512k  504k|  28k  528k|2.00  47.0 |3612  9323 |4.02 1.66 0.87|7.0   0 306|   0     0 |   0     0 |  9   34    0   19    0
Sep 27 16:20:39 ubuntu dstat.sh[80579]: 27-09 16:20:39| 87  11   2   0   0|1435M  940M  195M 5170M| 338k  329k|   0   296k|   0  23.0 |3711  5963 |4.02 1.66 0.87|4.0   0 114|   0     0 |   0     0 |  9   37    0   19    0
Sep 27 16:20:40 ubuntu dstat.sh[80579]: 27-09 16:20:40| 79   9  13   0   0|1509M  866M  195M 5170M|1236k 1228k|   0   480k|   0  38.0 |7451    17k|4.02 1.66 0.87|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   22    0
Sep 27 16:20:41 ubuntu dstat.sh[80579]: 27-09 16:20:41| 54   7  37   1   0|1518M  857M  195M 5170M|1181k 1173k|   0   468k|   0  41.0 |8505    16k|4.02 1.66 0.87|3.0   0   0|   0     0 |   0     0 |  9   39    0   26    0
Sep 27 16:20:42 ubuntu dstat.sh[80579]: 27-09 16:20:42| 67   8  23   1   0|1410M  964M  195M 5171M| 992k  977k|   0   512k|   0  52.0 |7189    15k|3.94 1.68 0.89|5.0   0  29|   0     0 |   0     0 |  9   37    0   28    0
Sep 27 16:20:43 ubuntu dstat.sh[80579]: 27-09 16:20:43| 82  14   3   0   0|1370M 1005M  195M 5171M| 733k  725k|   0   376k|   0  28.0 |4870  9518 |3.94 1.68 0.89|6.0   0 138|   0     0 |   0     0 |  9   34    0   28    0
Sep 27 16:20:44 ubuntu dstat.sh[80579]: 27-09 16:20:44| 89   9   0   0   0|1446M  929M  195M 5171M| 416k  408k|   0   263k|   0  19.9 |3327  5564 |3.94 1.68 0.89|8.0   0  20|   0     0 |   0     0 |  9   36    0   28    0
Sep 27 16:20:45 ubuntu dstat.sh[80579]: 27-09 16:20:45| 76  11  11   1   1|1510M  861M  195M 5174M|1246k 1240k|   0   534k|   0  52.2 |5289    13k|3.94 1.68 0.89|4.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
