-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 01:43:16 ubuntu dstat.sh[89473]: 21-11 01:43:16|  6   4  65  23   0|1082M 1222M  184M 5254M| 159k   11k|   0    35M|   0   624 |4641  8476 |1.44 0.79 0.59|1.0 2.0  16|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:17 ubuntu dstat.sh[89473]: 21-11 01:43:17|  9   3  66  22   0|1085M 1218M  184M 5255M| 307k   10k|   0  5306k|   0   552 |4595  8694 |1.44 0.79 0.59|2.0   0  13|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:18 ubuntu dstat.sh[89473]: 21-11 01:43:18|  6   1  67  24   0|1085M 1214M  184M 5258M|1130k   21k|   0  4208k|   0   283 |3268  5660 |1.44 0.79 0.59|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:19 ubuntu dstat.sh[89473]: 21-11 01:43:19|  8   1  63  26   0|1089M 1209M  184M 5259M| 300k   14k|   0  3269k|   0   198 |2813  5081 |1.44 0.79 0.59|  0 1.0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:20 ubuntu dstat.sh[89473]: 21-11 01:43:20|  4   2  67  24   0|1089M 1207M  184M 5260M| 477k   19k|   0  2507k|   0   199 |2981  5260 |1.44 0.79 0.59|  0 1.0  10|   0     0 |   0     0 |  9    8    0   10    2
Nov 21 01:43:21 ubuntu dstat.sh[89473]: 21-11 01:43:21| 20   5  68   6   0|1008M 1288M  184M 5261M|  96k   10k|   0  5693k|   0   135 |2214  3297 |1.56 0.83 0.60|1.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:22 ubuntu dstat.sh[89473]: 21-11 01:43:22| 26   3  69   3   0|1060M 1236M  184M 5261M|  70k 6009 |   0   785k|   0  27.0 |1067  1271 |1.56 0.83 0.60|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:23 ubuntu dstat.sh[89473]: 21-11 01:43:23| 26   2  62   9   0|1090M 1206M  184M 5261M| 284k 6773 |   0  6966k|   0   352 |1737  2813 |1.56 0.83 0.60|1.0 2.0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:24 ubuntu dstat.sh[89473]: 21-11 01:43:24| 31   4  54  11   0|1053M 1240M  185M 5263M| 101k 5251 |   0  7829k|   0   356 |1886  2946 |1.56 0.83 0.60|2.0 1.0  13|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:25 ubuntu dstat.sh[89473]: 21-11 01:43:25| 32   5  50  12   0|1086M 1206M  185M 5264M|  49k 4372 |   0  8254k|   0   425 |1814  3127 |1.56 0.83 0.60|2.0 3.0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:26 ubuntu dstat.sh[89473]: 21-11 01:43:26| 21   9  56  15   0| 998M 1293M  185M 5265M| 870k 6615 |   0    15M|   0   768 |3511  5011 |1.52 0.83 0.60|1.0 3.0 190|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:27 ubuntu dstat.sh[89473]: 21-11 01:43:27| 20  21  52   5   0| 998M 1287M  185M 5270M|  61k 4221 |   0  5696k|   0   139 |3255  5303 |1.52 0.83 0.60|1.0   0 395|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:28 ubuntu dstat.sh[89473]: 21-11 01:43:28| 21  16  60   2   0|1001M 1283M  185M 5271M| 586k 8201 |   0  1140k|   0  19.0 |3891  6600 |1.52 0.83 0.60|3.0 1.0 160|   0     0 |   0     0 |  9    6    0   10    2
Nov 21 01:43:29 ubuntu dstat.sh[89473]: 21-11 01:43:29| 44  13  40   2   0|1108M 1174M  185M 5272M| 359k 6119 | 324k  624k|4.00  7.00 |2473  3865 |1.52 0.83 0.60|2.0   0 151|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 01:43:30 ubuntu dstat.sh[89473]: 21-11 01:43:30| 47   6  47   1   0|1181M 1100M  185M 5273M|  98k 6542 |  20k  950k|3.98  26.8 |1384  1348 |1.52 0.83 0.60|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 01:43:31 ubuntu dstat.sh[89473]: 21-11 01:43:31| 54   4  43   0   0|1219M 1061M  185M 5274M|  22k 4324 | 354k  463k|4.03  8.05 |1297  2680 |1.56 0.85 0.61|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Nov 21 01:43:32 ubuntu dstat.sh[89473]: 21-11 01:43:32| 33  11  53   2   0|1252M 1026M  185M 5276M| 163k 7524 |   0    11M|   0   240 |2920  5177 |1.56 0.85 0.61|1.0   0 144|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 01:43:33 ubuntu dstat.sh[89473]: 21-11 01:43:33| 29   5  64   1   0|1326M  951M  185M 5276M| 141k 4903 |   0   420k|   0  8.99 |1275  1310 |1.56 0.85 0.61|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 01:43:34 ubuntu dstat.sh[89473]: 21-11 01:43:34| 35   1  62   1   0|1331M  946M  185M 5277M|  28k 3813 |   0   372k|   0  7.00 |1167  1226 |1.56 0.85 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 01:43:35 ubuntu dstat.sh[89473]: 21-11 01:43:35| 27   3  57  12   0|1346M  930M  186M 5277M| 124k   68k|   0  7204k|   0   439 |3683  6246 |1.56 0.85 0.61|2.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Nov 21 01:43:36 ubuntu dstat.sh[89473]: 21-11 01:43:36| 41  10  47   0   0|1264M 1009M  186M 5280M|9624  2131 |   0    36k|   0  6.00 |2233  3190 |1.59 0.87 0.62|2.0   0  48|   0     0 |   0     0 |  9    6    0   11    2
Nov 21 01:43:37 ubuntu dstat.sh[89473]: 21-11 01:43:37| 43   5  50   3   0|1293M  978M  186M 5281M|  42k   32k|  64k 7478k|6.00  42.0 |1514  1738 |1.59 0.87 0.62|2.0 1.0 4.0|   0     0 |   0     0 |  9   13    0   11    2
Nov 21 01:43:38 ubuntu dstat.sh[89473]: 21-11 01:43:38| 18   3  45  33   0|1296M  961M  186M 5294M|  59k   48k| 104k 2308k|26.0  75.0 |1803  2481 |1.59 0.87 0.62|  0 2.0   0|   0     0 |   0     0 |  9   18    0   11    2
Nov 21 01:43:39 ubuntu dstat.sh[89473]: 21-11 01:43:39| 19   3  50  27   0|1312M  937M  186M 5300M|  55k   48k| 112k  928k|28.0  39.0 |1607  2104 |1.59 0.87 0.62|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   11    2
Nov 21 01:43:40 ubuntu dstat.sh[89473]: 21-11 01:43:40| 34  10  50   6   0|1282M  960M  187M 5306M|8433  1724 |   0   836k|   0  42.0 |1632  1825 |1.59 0.87 0.62|2.0   0  45|   0     0 |   0     0 |  9   32    0   10    2
Nov 21 01:43:41 ubuntu dstat.sh[89473]: 21-11 01:43:41| 33   5  49  13   0|1310M  925M  187M 5311M|  69k   60k|   0  1835k|   0  72.0 |1607  2089 |1.71 0.90 0.63|2.0   0   0|   0     0 |   0     0 |  9   32    0   10    2
Nov 21 01:43:42 ubuntu dstat.sh[89473]: 21-11 01:43:42| 46  14  34   6   0|1318M  907M  188M 5320M|9966  1621 |   0  4715k|   0  64.0 |1906  2549 |1.71 0.90 0.63|3.0   0 159|   0     0 |   0     0 |  9   32    0    9    2
Nov 21 01:43:43 ubuntu dstat.sh[89473]: 21-11 01:43:43| 59   9  30   2   0|1379M  827M  188M 5337M|  71k   63k|   0  1204k|   0  41.0 |1685  2095 |1.71 0.90 0.63|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   10    2
Nov 21 01:43:44 ubuntu dstat.sh[89473]: 21-11 01:43:44| 58   7  32   5   0|1392M  808M  189M 5342M| 665k  658k|  28k 2391k|2.00   110 |4611  9920 |1.71 0.90 0.63|2.0   0 3.0|   0     0 |   0     0 |  9   36    1   11    2
Nov 21 01:43:45 ubuntu dstat.sh[89473]: 21-11 01:43:45| 65  21  14   0   0|1410M  790M  189M 5342M|  23k 2781 |   0   244k|   0  22.0 |2336  4132 |1.71 0.90 0.63|5.0   0 476|   0     0 |   0     0 |  9   37    0   11    2
Nov 21 01:43:46 ubuntu dstat.sh[89473]: 21-11 01:43:46| 85  15   0   0   0|1556M  664M  189M 5323M| 167k  159k|   0   304k|   0  14.0 |2792  3919 |2.05 0.99 0.66|8.0   0 113|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 01:43:47 ubuntu dstat.sh[89473]: 21-11 01:43:47| 88  11   0   0   0|1615M  605M  189M 5323M| 755k  743k|   0  2002k|   0   130 |5656    12k|2.05 0.99 0.66|8.0   0  10|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 01:43:48 ubuntu dstat.sh[89473]: 21-11 01:43:48| 71  15  13   0   0|1327M  892M  189M 5323M| 411k  403k|   0  1328k|   0  74.0 |4395    38k|2.05 0.99 0.66|3.0   0 238|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 01:43:49 ubuntu dstat.sh[89473]: 21-11 01:43:49| 45   7  47   0   0|1282M  938M  189M 5323M|  12k 1619 |   0  1372k|   0  19.0 |1808  2238 |2.05 0.99 0.66|2.0   0  89|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 01:43:50 ubuntu dstat.sh[89473]: 21-11 01:43:50| 47   8  44   0   0|1327M  892M  189M 5323M| 138k  131k|   0   364k|   0  11.0 |5427    15k|2.05 0.99 0.66|2.0   0  13|   0     0 |   0     0 |  9   35    0   11    0
Nov 21 01:43:51 ubuntu dstat.sh[89473]: 21-11 01:43:51| 41   9  48   0   0|1245M  974M  189M 5323M|  89k   82k|   0   499k|   0  30.9 |2345  3430 |2.05 1.01 0.67|2.0   0  73|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 01:43:52 ubuntu dstat.sh[89473]: 21-11 01:43:52| 45   6  49   1   0|1280M  939M  189M 5323M|  59k   52k|   0  3465k|   0  61.1 |1666  1937 |2.05 1.01 0.67|2.0   0  14|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 01:43:53 ubuntu dstat.sh[89473]: 21-11 01:43:53| 44   7  47   1   0|1216M 1003M  189M 5323M| 165k  157k|   0  1661k|   0   107 |3069  4925 |2.05 1.01 0.67|3.0   0 116|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 01:43:54 ubuntu dstat.sh[89473]: 21-11 01:43:54| 23  26  49   0   0|1188M 1031M  189M 5323M|  12k 1512 |   0    28k|   0  7.00 |3048  5133 |2.05 1.01 0.67|3.0   0 654|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 01:43:55 ubuntu dstat.sh[89473]: 21-11 01:43:55| 77  19   3   0   0|1363M  856M  189M 5323M|8720  1619 |   0   200k|   0  16.0 |2031  3117 |2.05 1.01 0.67|6.0   0 324|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 01:43:56 ubuntu dstat.sh[89473]: 21-11 01:43:56| 88  12   1   0   0|1500M  719M  189M 5323M| 465k  458k|   0   120k|   0  12.0 |3574  5981 |2.28 1.07 0.69|7.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   11    0
Nov 21 01:43:57 ubuntu dstat.sh[89473]: 21-11 01:43:57| 72  13  13   2   0|1416M  802M  189M 5324M|1244k 1228k|   0  9437k|   0   540 |8069    16k|2.28 1.07 0.69|5.0 1.0  63|   0     0 |   0     0 |  9   37    0   15    0
Nov 21 01:43:58 ubuntu dstat.sh[89473]: 21-11 01:43:58| 84  13   1   0   0|1364M  854M  189M 5324M| 204k  179k|   0   660k|   0  49.0 |3305  6024 |2.28 1.07 0.69|7.0   0 141|   0     0 |   0     0 |  9   35    0   15    0
Nov 21 01:43:59 ubuntu dstat.sh[89473]: 21-11 01:43:59| 85  13   1   0   0|1504M  714M  189M 5324M| 722k  710k|   0   418k|   0  33.8 |4458    10k|2.28 1.07 0.69|8.0 1.0 118|   0     0 |   0     0 |  9   37    0   15    0
Nov 21 01:44:00 ubuntu dstat.sh[89473]: 21-11 01:44:00| 86  11   3   0   0|1516M  702M  189M 5324M|1239k 1213k|   0   491k|   0  43.3 |6428    15k|2.28 1.07 0.69|4.0 1.0  50|   0     0 |   0     0 |  9   38    0   12    0
Nov 21 01:44:01 ubuntu dstat.sh[89473]: 21-11 01:44:01| 58  13  25   1   0|1252M  966M  189M 5324M| 961k  951k|   0   604k|   0  51.0 |5807    13k|2.82 1.20 0.73|4.0   0 210|   0     0 |   0     0 |  9   35    0   12    0
Nov 21 01:44:02 ubuntu dstat.sh[89473]: 21-11 01:44:02| 42   8  48   0   0|1268M  949M  189M 5324M|  52k   42k|   0   196k|   0  19.0 |1701  2303 |2.82 1.20 0.73|3.0   0  42|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 01:44:03 ubuntu dstat.sh[89473]: 21-11 01:44:03| 45   5  48   1   0|1316M  902M  189M 5324M| 268k  260k|   0  2303k|   0   128 |3085  4877 |2.82 1.20 0.73|4.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Nov 21 01:44:04 ubuntu dstat.sh[89473]: 21-11 01:44:04| 64  18  17   0   0|1371M  846M  189M 5325M| 534k  525k|   0   440k|   0  33.0 |4697    16k|2.82 1.20 0.73|6.0   0 366|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 01:44:05 ubuntu dstat.sh[89473]: 21-11 01:44:05| 66   9  24   0   0|1383M  835M  189M 5325M| 160k  152k|   0   212k|   0  14.0 |1972  3712 |2.82 1.20 0.73|3.0   0  50|   0     0 |   0     0 |  9   34    0   14    0
Nov 21 01:44:06 ubuntu dstat.sh[89473]: 21-11 01:44:06| 55  12  31   1   0|1325M  891M  189M 5326M| 892k  885k|   0   732k|   0  73.0 |5381    13k|2.75 1.22 0.74|4.0   0 187|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 01:44:07 ubuntu dstat.sh[89473]: 21-11 01:44:07| 86  14   1   0   0|1390M  827M  189M 5326M|  10k 1621 |   0   188k|   0  10.0 |1704  1819 |2.75 1.22 0.74|4.0   0  78|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 01:44:08 ubuntu dstat.sh[89473]: 21-11 01:44:08| 67   9  22   1   0|1454M  762M  189M 5326M| 947k  933k|   0  5770k|   0  70.0 |5368    12k|2.75 1.22 0.74|5.0   0   0|   0     0 |   0     0 |  9   37    0   19    0
Nov 21 01:44:09 ubuntu dstat.sh[89473]: 21-11 01:44:09| 74  16   9   0   0|1266M  950M  189M 5326M| 841k  818k|   0   720k|   0  58.0 |5345    13k|2.75 1.22 0.74|5.0   0 276|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 01:44:10 ubuntu dstat.sh[89473]: 21-11 01:44:10| 67  10  23   0   0|1383M  833M  189M 5326M| 118k  103k|   0   248k|   0  14.0 |1857  2715 |2.75 1.22 0.74|3.0   0  55|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 01:44:11 ubuntu dstat.sh[89473]: 21-11 01:44:11| 57   9  32   1   0|1326M  890M  189M 5326M| 971k  961k|   0   632k|   0  56.0 |6649    14k|2.85 1.26 0.76|4.0   0 140|   0     0 |   0     0 |  9   36    0   20    0
Nov 21 01:44:12 ubuntu dstat.sh[89473]: 21-11 01:44:12| 71  13  15   0   0|1324M  891M  189M 5326M| 150k  133k|   0   360k|   0  26.0 |2796  4372 |2.85 1.26 0.76|3.0   0 165|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 01:44:13 ubuntu dstat.sh[89473]: 21-11 01:44:13| 66   8  25   0   0|1390M  825M  189M 5327M| 487k  477k|   0    39M|   0   134 |4013  7185 |2.85 1.26 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Nov 21 01:44:14 ubuntu dstat.sh[89473]: 21-11 01:44:14| 71  18  11   0   0|1278M  937M  189M 5327M| 658k  651k|   0   416k|   0  30.0 |4190    11k|2.85 1.26 0.76|4.0   0 268|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 01:44:15 ubuntu dstat.sh[89473]: 21-11 01:44:15| 66  10  24   0   0|1384M  831M  189M 5327M| 112k  103k|   0   208k|   0  14.0 |1765  2380 |2.85 1.26 0.76|3.0   0  24|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 01:44:16 ubuntu dstat.sh[89473]: 21-11 01:44:16| 59  10  26   3   0|1285M  930M  189M 5327M| 801k  793k|   0   864k|   0  74.0 |6296    13k|2.87 1.29 0.77|3.0   0  84|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 01:44:17 ubuntu dstat.sh[89473]: 21-11 01:44:17| 67   9  24   1   0|1345M  870M  189M 5327M|8970  1621 |   0   328k|   0  19.0 |1663  1644 |2.87 1.29 0.77|3.0   0  33|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 01:44:18 ubuntu dstat.sh[89473]: 21-11 01:44:18| 60   9  27   2   0|1388M  827M  189M 5327M| 753k  742k|   0    20M|   0   106 |5159    11k|2.87 1.29 0.77|7.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Nov 21 01:44:19 ubuntu dstat.sh[89473]: 21-11 01:44:19| 71  21   7   1   0|1320M  895M  189M 5327M| 145k  136k|   0   548k|   0  41.0 |2879  6159 |2.87 1.29 0.77|5.0   0 416|   0     0 |   0     0 |  9   34    0   25    0
Nov 21 01:44:20 ubuntu dstat.sh[89473]: 21-11 01:44:20| 86  14   1   0   0|1477M  738M  189M 5327M| 205k  194k|   0   492k|   0  37.0 |2758  4568 |2.87 1.29 0.77|6.0   0 112|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 01:44:21 ubuntu dstat.sh[89473]: 21-11 01:44:21| 82  15   1   0   0|1309M  905M  189M 5328M| 530k  520k|   0   688k|   0  59.0 |4797  9733 |3.28 1.40 0.81|8.0   0 214|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 01:44:22 ubuntu dstat.sh[89473]: 21-11 01:44:22| 85  15   1   0   0|1469M  745M  189M 5328M| 129k  122k|   0   432k|   0  33.0 |2608  4146 |3.28 1.40 0.81|6.0   0 171|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 01:44:23 ubuntu dstat.sh[89473]: 21-11 01:44:23| 86  13   2   0   0|1436M  777M  189M 5328M| 747k  739k|   0  5404k|   0   136 |4987    11k|3.28 1.40 0.81|7.0   0 195|   0     0 |   0     0 |  9   36    0   28    0
Nov 21 01:44:24 ubuntu dstat.sh[89473]: 21-11 01:44:24| 81  14   4   0   0|1437M  776M  189M 5328M|1095k 1077k|   0   702k|   0  44.9 |5863    14k|3.28 1.40 0.81|8.0   0 177|   0     0 |   0     0 |  9   36    0   28    0
Nov 21 01:44:25 ubuntu dstat.sh[89473]: 21-11 01:44:25| 59  20  18   0   0|1325M  888M  189M 5328M| 731k  722k|   0   617k|   0  33.1 |5371    13k|3.28 1.40 0.81|4.0 1.0 511|   0     0 |   0     0 |  9   36    0   28    0
Nov 21 01:44:26 ubuntu dstat.sh[89473]: 21-11 01:44:26| 35  23  41   1   1|1185M 1028M  189M 5328M| 427k  417k|   0   504k|   0  28.0 |4824  9331 |3.26 1.43 0.82|2.0   0 588|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:44:27 ubuntu dstat.sh[89473]: 21-11 01:44:27| 17  26  55   1   0|1204M 1009M  189M 5328M|  12k 1620 |   0   240k|   0  17.0 |2930  5109 |3.26 1.43 0.82|4.0   0 592|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:44:28 ubuntu dstat.sh[89473]: 21-11 01:44:28| 71  26   2   0   0|1345M  868M  189M 5329M|9849  1620 |   0  2852k|   0   127 |2506  4813 |3.26 1.43 0.82|6.0   0 584|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:44:29 ubuntu dstat.sh[89473]: 21-11 01:44:29| 85  14   1   0   0|1476M  737M  189M 5329M| 489k  480k|   0   284k|   0  27.0 |4005  7497 |3.26 1.43 0.82|5.0   0 107|   0     0 |   0     0 |  9   36    0   28    0
Nov 21 01:44:30 ubuntu dstat.sh[89473]: 21-11 01:44:30| 82  14   3   1   0|1300M  913M  190M 5329M| 735k  727k|   0   744k|   0  74.0 |5237    12k|3.26 1.43 0.82|5.0   0 158|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:44:31 ubuntu dstat.sh[89473]: 21-11 01:44:31| 85  13   1   0   0|1390M  823M  190M 5329M| 290k  282k|   0   292k|   0  27.0 |3387  6055 |3.40 1.49 0.85|5.0   0 142|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:44:32 ubuntu dstat.sh[89473]: 21-11 01:44:32| 84  11   4   0   0|1497M  715M  190M 5329M| 951k  944k|   0   416k|   0  32.0 |5544    13k|3.40 1.49 0.85|5.0   0  41|   0     0 |   0     0 |  9   37    0   30    0
Nov 21 01:44:33 ubuntu dstat.sh[89473]: 21-11 01:44:33| 62   8  29   1   0|1522M  689M  190M 5330M|1308k 1299k|   0  1911k|   0  48.9 |6970    18k|3.40 1.49 0.85|3.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Nov 21 01:44:34 ubuntu dstat.sh[89473]: 21-11 01:44:34| 71  11  15   1   0|1428M  783M  190M 5330M|1152k 1142k|   0   782k|   0  90.2 |7242    16k|3.40 1.49 0.85|7.0   0  63|   0     0 |   0     0 |  9   35    0   38    1
Nov 21 01:44:35 ubuntu dstat.sh[89473]: 21-11 01:44:35| 85  13   2   0   0|1362M  849M  190M 5330M| 504k  498k|   0   512k|   0  51.0 |4021  8279 |3.40 1.49 0.85|5.0   0 106|   0     0 |   0     0 |  9   34    0   39    0
Nov 21 01:44:36 ubuntu dstat.sh[89473]: 21-11 01:44:36| 84  14   2   0   1|1495M  716M  190M 5331M| 833k  825k|   0   416k|   0  35.0 |4739  9447 |3.60 1.57 0.87|7.0   0  27|   0     0 |   0     0 |  9   36    0   40    0
Nov 21 01:44:37 ubuntu dstat.sh[89473]: 21-11 01:44:37| 68   8  23   1   0|1528M  682M  190M 5331M|1247k 1238k|   0   332k|   0  33.0 |7196    15k|3.60 1.57 0.87|3.0   0   0|   0     0 |   0     0 |  9   38    0   43    0
Nov 21 01:44:38 ubuntu dstat.sh[89473]: 21-11 01:44:38| 56   8  33   1   0|1477M  732M  190M 5331M|1316k 1308k|   0   375k|   0  37.9 |6828    18k|3.60 1.57 0.87|5.0   0  72|   0     0 |   0     0 |  9   37    0   45    1
Nov 21 01:44:39 ubuntu dstat.sh[89473]: 21-11 01:44:39| 79  10  10   1   0|1469M  741M  190M 5332M|1119k 1110k|   0   457k|   0  48.1 |5425    15k|3.60 1.57 0.87|5.0 1.0 102|   0     0 |   0     0 |  9   36    0   47    0
Nov 21 01:44:40 ubuntu dstat.sh[89473]: 21-11 01:44:40| 82  13   3   0   0|1366M  843M  190M 5332M| 825k  819k|   0   407k|   0  30.9 |5533    12k|3.60 1.57 0.87|7.0   0 127|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 01:44:41 ubuntu dstat.sh[89473]: 21-11 01:44:41| 89  10   1   0   0|1485M  722M  190M 5334M| 893k  884k|   0   524k|   0  46.0 |5825    11k|3.80 1.64 0.90|6.0   0  19|   0     0 |   0     0 |  9   35    0   47    0
