-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 02:35:44 ubuntu dstat.sh[99013]: 26-07 02:35:44| 27   2  65   4   0|1273M  924M  193M 5346M| 473k   74k|   0  9979k|   0   295 |3386  5513 |1.50 0.69 0.42|1.0   0 2.0|   0     0 |   0     0 |  9   12    1   11    2
Jul 26 02:35:45 ubuntu dstat.sh[99013]: 26-07 02:35:45| 23   5  70   1   0|1204M  991M  193M 5347M| 539k   16k|  20k  932k|5.00  14.0 |1820  1890 |1.50 0.69 0.42|2.0   0  45|   0     0 |   0     0 |  9    6    1   13    2
Jul 26 02:35:46 ubuntu dstat.sh[99013]: 26-07 02:35:46| 22   3  71   4   0|1237M  958M  193M 5348M| 122k   85k| 112k  936k|28.0  9.00 |1393  2029 |1.50 0.69 0.42|1.0 1.0 2.0|   0     0 |   0     0 |  9   18    1   13    2
Jul 26 02:35:47 ubuntu dstat.sh[99013]: 26-07 02:35:47| 25   5  69   0   0|1212M  982M  193M 5348M| 158k   51k|  12k 1249k|3.00  31.0 |1704  2157 |1.50 0.69 0.42|3.0   0  46|   0     0 |   0     0 |  9   30    1   13    2
Jul 26 02:35:48 ubuntu dstat.sh[99013]: 26-07 02:35:48| 30   5  65   0   1|1244M  950M  193M 5348M| 107k   17k|   0   429k|   0  9.01 |1133  1231 |1.50 0.69 0.42|2.0   0 1.0|   0     0 |   0     0 |  9   31    1   13    2
Jul 26 02:35:49 ubuntu dstat.sh[99013]: 26-07 02:35:49| 41  12  46   0   0|1261M  933M  194M 5349M| 183k   54k|   0  4089k|   0  28.0 |2030  2812 |1.46 0.69 0.43|4.0   0 198|   0     0 |   0     0 |  9   30    1   11    2
Jul 26 02:35:50 ubuntu dstat.sh[99013]: 26-07 02:35:50| 68   7  25   0   0|1328M  865M  194M 5349M| 109k  104k|   0   184k|   0  6.00 |1921  2551 |1.46 0.69 0.43|5.0   0 1.0|   0     0 |   0     0 |  9   34    1   11    2
Jul 26 02:35:51 ubuntu dstat.sh[99013]: 26-07 02:35:51| 51  10  38   0   0|1218M  976M  194M 5349M| 680k  663k|   0   501k|   0  28.0 |5211    10k|1.46 0.69 0.43|5.0   0 133|   0     0 |   0     0 |  9   34    1   11    2
Jul 26 02:35:52 ubuntu dstat.sh[99013]: 26-07 02:35:52| 78  20   2   0   0|1383M  810M  194M 5349M|  59k   54k|   0   456k|   0  18.0 |2109  3793 |1.46 0.69 0.43|8.0   0 363|   0     0 |   0     0 |  9   34    1   11    2
Jul 26 02:35:53 ubuntu dstat.sh[99013]: 26-07 02:35:53| 87  12   0   0   0|1523M  670M  194M 5350M| 699k  692k|   0   671k|   0  31.9 |4265  7806 |1.46 0.69 0.43|9.0   0  51|   0     0 |   0     0 |  9   37    1   11    2
Jul 26 02:35:54 ubuntu dstat.sh[99013]: 26-07 02:35:54| 84  14   2   0   0|1318M  874M  194M 5350M| 485k  469k|   0  3452k|   0   102 |5079    10k|1.91 0.80 0.46|6.0   0 205|   0     0 |   0     0 |  9   35    1   11    2
Jul 26 02:35:55 ubuntu dstat.sh[99013]: 26-07 02:35:55| 65  10  23   1   0|1316M  874M  194M 5352M| 293k  287k|   0   852k|   0  35.0 |3214  6325 |1.91 0.80 0.46|4.0   0  98|   0     0 |   0     0 |  9   35    1   11    2
Jul 26 02:35:56 ubuntu dstat.sh[99013]: 26-07 02:35:56| 58   9  32   0   0|1267M  921M  194M 5353M| 392k  385k|   0   659k|   0  26.0 |3530  6749 |1.91 0.80 0.46|3.0 1.0  70|   0     0 |   0     0 |  9   35    1   11    2
Jul 26 02:35:57 ubuntu dstat.sh[99013]: 26-07 02:35:57| 45   6  48   0   0|1257M  931M  194M 5353M|  48k   42k|   0   288k|   0  28.0 |1836  2881 |1.91 0.80 0.46|3.0   0  71|   0     0 |   0     0 |  9   34    1   11    2
Jul 26 02:35:58 ubuntu dstat.sh[99013]: 26-07 02:35:58| 46   5  49   0   0|1265M  924M  194M 5353M| 162k  155k|   0   364k|   0  16.0 |1862  2838 |1.91 0.80 0.46|3.0   0   0|   0     0 |   0     0 |  9   35    1   11    2
Jul 26 02:35:59 ubuntu dstat.sh[99013]: 26-07 02:35:59| 34  17  47   3   1|1207M  962M  194M 5370M|  56k   51k|   0  7754k|   0   247 |3388  5356 |1.92 0.82 0.47|3.0   0 332|   0     0 |   0     0 |  9   34    1   11    2
Jul 26 02:36:00 ubuntu dstat.sh[99013]: 26-07 02:36:00| 51  28  20   1   0|1283M  875M  195M 5379M|5625  1664 |   0  2507k|   0  84.1 |2642  5389 |1.92 0.82 0.47|8.0   0 698|   0     0 |   0     0 |  9   34    1   11    2
Jul 26 02:36:01 ubuntu dstat.sh[99013]: 26-07 02:36:01| 86  14   0   0   0|1420M  729M  196M 5386M| 151k  148k|   0  2156k|   0  84.0 |2465  4069 |1.92 0.82 0.47|7.0   0 145|   0     0 |   0     0 |  9   35    1   11    2
Jul 26 02:36:02 ubuntu dstat.sh[99013]: 26-07 02:36:02| 88  10   0   1   0|1501M  626M  196M 5405M|1042k 1038k|   0  2104k|   0  74.6 |5841    12k|1.92 0.82 0.47|6.0   0   0|   0     0 |   0     0 |  9   37    1   11    2
Jul 26 02:36:03 ubuntu dstat.sh[99013]: 26-07 02:36:03| 81  15   3   0   0|1346M  774M  197M 5410M|1144k 1139k|   0  2389k|   0   105 |5442    16k|1.92 0.82 0.47|7.0   0  81|   0     0 |   0     0 |  9   36    1   11    2
Jul 26 02:36:04 ubuntu dstat.sh[99013]: 26-07 02:36:04| 85  14   0   0   0|1449M  672M  197M 5410M| 583k  575k|   0  2597k|   0  40.8 |2822  7822 |2.16 0.89 0.50|8.0   0 218|   0     0 |   0     0 |  9   37    1   12    2
Jul 26 02:36:05 ubuntu dstat.sh[99013]: 26-07 02:36:05| 87  13   0   0   0|1432M  708M  197M 5392M| 908k  902k|   0  1341k|   0  81.3 |4754    13k|2.16 0.89 0.50|7.0   0 102|   0     0 |   0     0 |  9   33    1   12    0
Jul 26 02:36:06 ubuntu dstat.sh[99013]: 26-07 02:36:06| 85  14   0   0   0|1400M  739M  197M 5393M| 778k  773k|   0   784k|   0  40.0 |3810    12k|2.16 0.89 0.50| 10   0  91|   0     0 |   0     0 |  9   33    1   12    0
Jul 26 02:36:07 ubuntu dstat.sh[99013]: 26-07 02:36:07| 85  14   0   0   0|1412M  726M  197M 5393M| 624k  618k|   0   656k|   0  40.0 |  11k   20k|2.16 0.89 0.50|8.0   0  61|   0     0 |   0     0 |  9   33    1   12    0
Jul 26 02:36:08 ubuntu dstat.sh[99013]: 26-07 02:36:08| 87  12   0   0   0|1496M  643M  197M 5393M| 849k  845k|   0   704k|   0  34.0 |8380    18k|2.16 0.89 0.50|8.0   0  55|   0     0 |   0     0 |  9   34    1   12    0
Jul 26 02:36:09 ubuntu dstat.sh[99013]: 26-07 02:36:09| 87  12   2   0   0|1438M  699M  197M 5394M| 937k  932k|   0  9904k|   0   508 |6493    12k|2.55 0.99 0.53|6.0   0 100|   0     0 |   0     0 |  9   34    1   12    0
Jul 26 02:36:10 ubuntu dstat.sh[99013]: 26-07 02:36:10| 70  18  11   0   0|1224M  913M  197M 5394M| 853k  845k|   0  1068k|   0  63.0 |5996    13k|2.55 0.99 0.53|6.0   0 379|   0     0 |   0     0 |  9   32    1   10    0
Jul 26 02:36:11 ubuntu dstat.sh[99013]: 26-07 02:36:11| 81  18   1   0   0|1388M  750M  197M 5394M|6853  1620 |   0   272k|   0  13.0 |3984    27k|2.55 0.99 0.53|6.0   0 260|   0     0 |   0     0 |  9   32    1   10    0
Jul 26 02:36:12 ubuntu dstat.sh[99013]: 26-07 02:36:12| 80  11   9   0   0|1457M  679M  197M 5395M|1058k 1045k|   0   599k|   0  43.9 |5409    12k|2.55 0.99 0.53|6.0   0 7.0|   0     0 |   0     0 |  9   36    1   11    0
Jul 26 02:36:13 ubuntu dstat.sh[99013]: 26-07 02:36:13| 75  16   9   0   0|1195M  941M  197M 5395M| 862k  857k|   0   733k|   0  59.1 |5141    13k|2.55 0.99 0.53| 10   0 293|   0     0 |   0     0 |  9   32    1   14    0
Jul 26 02:36:14 ubuntu dstat.sh[99013]: 26-07 02:36:14| 86  14   0   0   1|1353M  783M  197M 5395M| 131k  125k|   0  1836k|   0   103 |2316  3275 |2.91 1.09 0.57|6.0   0  61|   0     0 |   0     0 |  9   33    1   14    0
Jul 26 02:36:15 ubuntu dstat.sh[99013]: 26-07 02:36:15| 85  11   3   0   0|1313M  823M  197M 5395M|1245k 1239k|   0   859k|   0  69.9 |6557    14k|2.91 1.09 0.57|9.0   0  85|   0     0 |   0     0 |  9   34    1   17    0
Jul 26 02:36:16 ubuntu dstat.sh[99013]: 26-07 02:36:16| 80  18   2   0   0|1290M  846M  197M 5395M| 272k  265k|   0   629k|   0  48.0 |3543  6739 |2.91 1.09 0.57|6.0   0 315|   0     0 |   0     0 |  9   33    1   17    0
Jul 26 02:36:17 ubuntu dstat.sh[99013]: 26-07 02:36:17| 88  11   1   0   0|1414M  722M  197M 5395M| 902k  897k|   0   396k|   0  30.0 |4823  9858 |2.91 1.09 0.57|7.0   0 2.0|   0     0 |   0     0 |  9   33    1   17    0
Jul 26 02:36:18 ubuntu dstat.sh[99013]: 26-07 02:36:18| 64  12  23   0   0|1257M  878M  197M 5396M|1076k 1068k|   0   760k|   0  67.0 |5671    16k|2.91 1.09 0.57|4.0   0 175|   0     0 |   0     0 |  9   33    1   21    0
Jul 26 02:36:19 ubuntu dstat.sh[99013]: 26-07 02:36:19| 78  17   5   0   0|1266M  869M  197M 5396M| 349k  343k|   0   408k|   0  30.0 |3368  6984 |2.91 1.12 0.58|5.0   0 247|   0     0 |   0     0 |  9   32    1   21    0
Jul 26 02:36:20 ubuntu dstat.sh[99013]: 26-07 02:36:20| 81  11   7   0   0|1371M  764M  197M 5396M| 737k  732k|   0  2196k|   0  66.0 |3535  9785 |2.91 1.12 0.58|6.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jul 26 02:36:21 ubuntu dstat.sh[99013]: 26-07 02:36:21| 78  17   5   0   0|1232M  903M  197M 5396M| 792k  787k|   0   620k|   0  49.0 |3941    12k|2.91 1.12 0.58|7.0   0 310|   0     0 |   0     0 |  9   32    0   22    0
Jul 26 02:36:22 ubuntu dstat.sh[99013]: 26-07 02:36:22| 84  12   4   0   0|1368M  767M  197M 5396M| 577k  571k|   0   426k|   0  41.8 |2959  7880 |2.91 1.12 0.58|6.0   0  45|   0     0 |   0     0 |  9   34    0   23    0
Jul 26 02:36:23 ubuntu dstat.sh[99013]: 26-07 02:36:23| 83  13   3   0   0|1300M  834M  197M 5396M| 895k  890k|   0   659k|   0  55.2 |2929    12k|2.91 1.12 0.58|6.0   0 117|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 02:36:24 ubuntu dstat.sh[99013]: 26-07 02:36:24| 66  14  18   0   0|1260M  874M  197M 5396M| 486k  472k|   0   780k|   0  56.0 |3223  7929 |3.00 1.17 0.60|6.0   0 229|   0     0 |   0     0 |  9   33    0   23    0
Jul 26 02:36:25 ubuntu dstat.sh[99013]: 26-07 02:36:25| 81  17   2   0   1|1274M  860M  197M 5397M| 427k  420k|   0  1328k|   0  63.0 |3245  8453 |3.00 1.17 0.60|6.0   0 336|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 02:36:26 ubuntu dstat.sh[99013]: 26-07 02:36:26| 85  15   0   0   0|1435M  699M  197M 5397M| 528k  522k|   0   600k|   0  38.0 |3483    13k|3.00 1.17 0.60|9.0   0 230|   0     0 |   0     0 |  9   35    0   22    0
Jul 26 02:36:27 ubuntu dstat.sh[99013]: 26-07 02:36:27| 86  14   1   0   0|1437M  697M  197M 5397M|1443k 1436k|   0   872k|   0  59.0 |3875    15k|3.00 1.17 0.60|7.0   0 166|   0     0 |   0     0 |  9   35    0   23    0
Jul 26 02:36:28 ubuntu dstat.sh[99013]: 26-07 02:36:28| 85  14   1   0   0|1347M  787M  197M 5397M|1171k 1165k|   0   761k|   0  48.8 |4617    11k|3.00 1.17 0.60|7.0   0 220|   0     0 |   0     0 |  9   33    0   24    0
Jul 26 02:36:29 ubuntu dstat.sh[99013]: 26-07 02:36:29| 86  13   1   0   0|1375M  758M  197M 5397M| 512k  503k|   0   474k|   0  27.1 |3682  7462 |3.32 1.27 0.63|9.0   0 160|   0     0 |   0     0 |  9   34    0   24    0
Jul 26 02:36:30 ubuntu dstat.sh[99013]: 26-07 02:36:30| 83  15   2   0   0|1354M  779M  197M 5398M| 983k  975k|   0    27M|   0   247 |7098    16k|3.32 1.27 0.63|7.0   0 207|   0     0 |   0     0 |  9   35    0   24    0
Jul 26 02:36:31 ubuntu dstat.sh[99013]: 26-07 02:36:31| 86  12   0   0   0|1290M  843M  197M 5398M| 668k  663k|   0   759k|   0  65.9 |4529    11k|3.32 1.27 0.63|8.0   0 229|   0     0 |   0     0 |  9   33    0   24    0
Jul 26 02:36:32 ubuntu dstat.sh[99013]: 26-07 02:36:32| 89  11   1   0   0|1404M  728M  198M 5398M| 819k  813k|   0   597k|   0  40.0 |4928    10k|3.32 1.27 0.63|8.0   0 113|   0     0 |   0     0 |  9   33    0   25    0
Jul 26 02:36:33 ubuntu dstat.sh[99013]: 26-07 02:36:33| 64  22  13   0   0|1315M  817M  198M 5399M|1350k 1345k|   0  1012k|   0  53.0 |6986    17k|3.32 1.27 0.63|6.0   0 516|   0     0 |   0     0 |  9   35    0   26    0
Jul 26 02:36:34 ubuntu dstat.sh[99013]: 26-07 02:36:34| 44  15  39   1   0|1134M  998M  198M 5399M| 674k  660k|   0   460k|   0  27.0 |4527  9695 |3.30 1.30 0.65|3.0   0 290|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 02:36:35 ubuntu dstat.sh[99013]: 26-07 02:36:35| 30  27  42   0   0|1187M  945M  198M 5399M|  10k 1620 |   0    38M|   0   137 |2855  5598 |3.30 1.30 0.65|6.0   0 728|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 02:36:36 ubuntu dstat.sh[99013]: 26-07 02:36:36| 84  16   0   0   0|1339M  793M  198M 5399M|  71k   66k|   0   236k|   0  15.0 |1936  4073 |3.30 1.30 0.65|8.0   0 371|   0     0 |   0     0 |  9   33    0   26    0
Jul 26 02:36:37 ubuntu dstat.sh[99013]: 26-07 02:36:37| 83  14   3   0   0|1246M  886M  198M 5399M| 899k  892k|   0  1796k|   0   145 |6907    14k|3.30 1.30 0.65|6.0   0 210|   0     0 |   0     0 |  9   33    0   28    0
Jul 26 02:36:38 ubuntu dstat.sh[99013]: 26-07 02:36:38| 81  15   2   0   0|1267M  865M  198M 5399M| 447k  442k|   0   504k|   0  44.0 |4407  8631 |3.30 1.30 0.65|5.0   0 293|   0     0 |   0     0 |  9   32    0   28    0
Jul 26 02:36:39 ubuntu dstat.sh[99013]: 26-07 02:36:39| 85  11   2   0   0|1404M  727M  198M 5400M| 982k  977k|   0   388k|   0  33.0 |4739    13k|3.43 1.36 0.67|5.0   0  45|   0     0 |   0     0 |  9   35    0   29    0
Jul 26 02:36:40 ubuntu dstat.sh[99013]: 26-07 02:36:40| 59   8  31   0   0|1438M  692M  198M 5400M|1363k 1355k|   0  2196k|   0   145 |6335    16k|3.43 1.36 0.67|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
Jul 26 02:36:41 ubuntu dstat.sh[99013]: 26-07 02:36:41| 50   4  43   0   0|1439M  691M  198M 5400M|1051k 1045k|   0   424k|   0  39.0 |6084    15k|3.43 1.36 0.67|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 26 02:36:42 ubuntu dstat.sh[99013]: 26-07 02:36:42| 81  17   3   0   0|1299M  831M  198M 5400M| 857k  850k|   0   524k|   0  48.0 |4331    11k|3.43 1.36 0.67|5.0   0 165|   0     0 |   0     0 |  9   33    0   31    0
Jul 26 02:36:43 ubuntu dstat.sh[99013]: 26-07 02:36:43| 84  15   2   0   0|1386M  743M  198M 5401M| 531k  523k|   0   296k|   0  23.0 |3712  8011 |3.43 1.36 0.67|4.0   0  20|   0     0 |   0     0 |  9   35    0   31    0
Jul 26 02:36:44 ubuntu dstat.sh[99013]: 26-07 02:36:44| 67   9  22   0   0|1432M  695M  198M 5403M|1262k 1255k|   0   451k|   0  42.9 |8416    18k|3.48 1.40 0.69|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 26 02:36:45 ubuntu dstat.sh[99013]: 26-07 02:36:45| 48   6  44   0   0|1432M  694M  198M 5404M|1229k 1223k|   0   628k|   0  49.0 |7607    16k|3.48 1.40 0.69|5.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 26 02:36:46 ubuntu dstat.sh[99013]: 26-07 02:36:46| 51   7  41   1   0|1432M  694M  198M 5404M| 946k  941k|   0   368k|   0  39.0 |6418    13k|3.48 1.40 0.69|4.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jul 26 02:36:47 ubuntu dstat.sh[99013]: 26-07 02:36:47| 83  14   2   0   0|1304M  822M  198M 5404M| 815k  809k|   0   664k|   0  68.0 |4239    11k|3.48 1.40 0.69|6.0   0 171|   0     0 |   0     0 |  9   33    0   41    0
Jul 26 02:36:48 ubuntu dstat.sh[99013]: 26-07 02:36:48| 87  13   0   0   0|1385M  741M  198M 5404M| 348k  343k|   0   387k|   0  31.9 |3047  5684 |3.48 1.40 0.69|6.0   0  52|   0     0 |   0     0 |  9   34    0   41    0
Jul 26 02:36:49 ubuntu dstat.sh[99013]: 26-07 02:36:49| 72  10  18   0   0|1436M  689M  198M 5405M|1202k 1198k|   0   506k|   0  40.1 |5827    16k|3.68 1.48 0.72|4.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 02:36:50 ubuntu dstat.sh[99013]: 26-07 02:36:50| 48   6  43   1   0|1439M  686M  198M 5405M|1195k 1191k|   0  2690k|   0  49.0 |6478    15k|3.68 1.48 0.72|3.0   0   0|   0     0 |   0     0 |  9   37    0   50    0
