-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:08:56 ubuntu dstat.sh[92272]: 25-07 10:08:56| 13   4  65  18   0|1087M 1276M  187M 5194M|1195k   54k|   0  7815k|   0   739 |6827  9999 |1.81 0.70 0.46|2.0   0  12|   0     0 |   0     0 |  9   10    1   11    2
Jul 25 10:08:57 ubuntu dstat.sh[92272]: 25-07 10:08:57| 30   5  44  19   0|1070M 1289M  188M 5197M|  85k   24k|   0  9666k|   0   713 |5899  9686 |1.81 0.70 0.46|3.0   0  21|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 10:08:58 ubuntu dstat.sh[92272]: 25-07 10:08:58| 36   4  47  14   0|1090M 1268M  188M 5198M|  31k   16k|   0  7033k|   0   691 |5476  9771 |1.81 0.70 0.46|2.0   0  18|   0     0 |   0     0 |  9   10    1   10    2
Jul 25 10:08:59 ubuntu dstat.sh[92272]: 25-07 10:08:59| 24   6  54  17   0|1098M 1257M  189M 5200M|  75k   29k|   0  6503k|   0   686 |5631    10k|1.81 0.70 0.46|1.0   0  16|   0     0 |   0     0 |  9   11    1   10    2
Jul 25 10:09:00 ubuntu dstat.sh[92272]: 25-07 10:09:00| 24   3  68   5   0|1098M 1256M  189M 5200M| 299k  158k|   0  3132k|   0   305 |3979  8099 |1.75 0.71 0.47|1.0   0 1.0|   0     0 |   0     0 |  9   11    1   10    2
Jul 25 10:09:01 ubuntu dstat.sh[92272]: 25-07 10:09:01| 33   5  60   1   0| 963M 1391M  189M 5201M| 118k   18k|   0  1439k|   0  80.9 |1996  2859 |1.75 0.71 0.47|1.0   0  77|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:02 ubuntu dstat.sh[92272]: 25-07 10:09:02| 26   5  68   1   0|1023M 1329M  189M 5202M| 929k   26k|   0    13M|   0   210 |2351  1814 |1.75 0.71 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:03 ubuntu dstat.sh[92272]: 25-07 10:09:03| 32   1  64   3   0|1034M 1317M  189M 5203M| 322k   13k|   0  7315k|   0   400 |2370  2974 |1.75 0.71 0.47|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:04 ubuntu dstat.sh[92272]: 25-07 10:09:04| 25   4  69   1   0| 984M 1367M  189M 5204M| 328k   12k|   0  8008k|   0   417 |2510  3191 |1.75 0.71 0.47|2.0   0  11|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:05 ubuntu dstat.sh[92272]: 25-07 10:09:05| 27   3  68   2   1|1029M 1322M  189M 5204M|  97k 7654 |   0  7544k|   0   429 |2340  2843 |1.69 0.71 0.47|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:06 ubuntu dstat.sh[92272]: 25-07 10:09:06| 29   3  66   3   0| 944M 1406M  189M 5204M| 277k   11k|   0  7899k|   0   402 |2605  3055 |1.69 0.71 0.47|1.0   0 5.0|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:07 ubuntu dstat.sh[92272]: 25-07 10:09:07| 11  20  67   1   0| 945M 1405M  190M 5204M|  44k 5487 |   0    36M|   0   246 |3081  4534 |1.69 0.71 0.47|3.0   0 368|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:08 ubuntu dstat.sh[92272]: 25-07 10:09:08| 28  22  48   2   0| 967M 1380M  190M 5207M|  73k 3679 |   0  1024k|   0  22.0 |2696  5825 |1.69 0.71 0.47|2.0   0 308|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:09 ubuntu dstat.sh[92272]: 25-07 10:09:09| 51  17  30   0   0|1010M 1337M  190M 5207M|7760  1619 |   0  4095B|   0  1.00 |2577  6620 |1.69 0.71 0.47|4.0   0 173|   0     0 |   0     0 |  9    6    1   10    2
Jul 25 10:09:10 ubuntu dstat.sh[92272]: 25-07 10:09:10| 49   6  44   1   0|1099M 1248M  190M 5208M|  61k 6050 |   0   532k|   0  9.01 |1260  1429 |1.87 0.77 0.49|3.0   0  13|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 10:09:11 ubuntu dstat.sh[92272]: 25-07 10:09:11| 49   3  47   0   0|1143M 1202M  190M 5209M| 724k   19k|   0   292k|   0  11.0 |1865  1536 |1.87 0.77 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 10:09:12 ubuntu dstat.sh[92272]: 25-07 10:09:12| 70   6  25   0   0|1187M 1150M  190M 5215M| 160k 5256 |   0  9535k|   0   345 |2579  3310 |1.87 0.77 0.49|3.0   0 2.0|   0     0 |   0     0 |  9    7    1   10    2
Jul 25 10:09:13 ubuntu dstat.sh[92272]: 25-07 10:09:13| 55  15  27   1   0|1206M 1130M  190M 5216M|7098  4184 |   0  6640k|   0   252 |2913    12k|1.87 0.77 0.49|2.0   0 180|   0     0 |   0     0 |  9    6    1   12    2
Jul 25 10:09:14 ubuntu dstat.sh[92272]: 25-07 10:09:14| 26   3  69   0   1|1265M 1070M  190M 5217M| 602k   18k|   0   856k|   0  6.00 |1611  1385 |1.87 0.77 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 25 10:09:15 ubuntu dstat.sh[92272]: 25-07 10:09:15| 29   1  69   0   0|1277M 1057M  190M 5218M| 385k   13k|   0   552k|   0  6.00 |1378  1204 |1.80 0.77 0.49|2.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Jul 25 10:09:16 ubuntu dstat.sh[92272]: 25-07 10:09:16| 23   5  68   3   0|1161M 1172M  190M 5218M| 142k   71k|   0  3699k|   0   296 |3038  5079 |1.80 0.77 0.49|1.0   0  44|   0     0 |   0     0 |  9    6    1   13    2
Jul 25 10:09:17 ubuntu dstat.sh[92272]: 25-07 10:09:17| 28   4  66   1   0|1206M 1127M  190M 5218M|7476  3123 |  20k 7443k|5.00  48.0 |1236  1284 |1.80 0.77 0.49|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   13    2
Jul 25 10:09:18 ubuntu dstat.sh[92272]: 25-07 10:09:18| 26   3  65   4   0|1229M 1104M  190M 5219M| 243k   92k| 124k 1420k|31.0  14.0 |1596  2073 |1.80 0.77 0.49|1.0   0 5.0|   0     0 |   0     0 |  9   27    1   13    2
Jul 25 10:09:19 ubuntu dstat.sh[92272]: 25-07 10:09:19| 28   6  66   1   0|1212M 1120M  191M 5219M| 172k   43k|   0   584k|   0  9.00 |1503  1829 |1.80 0.77 0.49|2.0   0  48|   0     0 |   0     0 |  9   30    1   13    2
Jul 25 10:09:20 ubuntu dstat.sh[92272]: 25-07 10:09:20| 47   5  48   0   0|1256M 1075M  191M 5219M|  67k   60k|   0   156k|   0  4.00 |1314  1598 |1.82 0.79 0.50|2.0   0 1.0|   0     0 |   0     0 |  9   30    1   13    2
Jul 25 10:09:21 ubuntu dstat.sh[92272]: 25-07 10:09:21| 45  12  43   0   0|1243M 1088M  191M 5219M|  23k 3585 |   0   276k|   0  9.99 |1710  2237 |1.82 0.79 0.50|3.0   0 195|   0     0 |   0     0 |  9   30    1   13    2
Jul 25 10:09:22 ubuntu dstat.sh[92272]: 25-07 10:09:22| 50   7  44   1   0|1300M 1031M  191M 5220M| 465k  461k|   0  4161k|   0  34.0 |3053  6367 |1.82 0.79 0.50|3.0   0 2.0|   0     0 |   0     0 |  9   36    1   13    2
Jul 25 10:09:23 ubuntu dstat.sh[92272]: 25-07 10:09:23| 72  16  12   0   0|1281M 1049M  191M 5220M| 318k  313k|   0   292k|   0  18.0 |2995  6851 |1.82 0.79 0.50|5.0   0 304|   0     0 |   0     0 |  9   34    1   13    2
Jul 25 10:09:24 ubuntu dstat.sh[92272]: 25-07 10:09:24| 88  12   0   0   0|1397M  934M  191M 5220M| 148k  144k|   0   360k|   0  10.0 |2310  3671 |1.82 0.79 0.50|7.0   0 151|   0     0 |   0     0 |  9   36    1   11    2
Jul 25 10:09:25 ubuntu dstat.sh[92272]: 25-07 10:09:25| 84  13   1   0   0|1386M  944M  191M 5220M| 692k  685k|   0  1304k|   0   104 |5976    12k|2.23 0.89 0.54|6.0   0 179|   0     0 |   0     0 |  9   34    1   11    2
Jul 25 10:09:26 ubuntu dstat.sh[92272]: 25-07 10:09:26| 83  14   3   0   0|1309M 1019M  191M 5222M| 264k  258k|   0   688k|   0  40.0 |3649  6744 |2.23 0.89 0.54|3.0   0 151|   0     0 |   0     0 |  9   34    1   11    2
Jul 25 10:09:27 ubuntu dstat.sh[92272]: 25-07 10:09:27| 64  12  24   0   0|1301M 1025M  191M 5223M| 432k  426k|   0  4740k|   0  58.0 |3676  8018 |2.23 0.89 0.54|3.0   0  64|   0     0 |   0     0 |  9   35    1   11    2
Jul 25 10:09:28 ubuntu dstat.sh[92272]: 25-07 10:09:28| 61   7  32   0   0|1278M 1048M  191M 5223M| 276k  271k|   0   332k|   0  15.0 |2543  4739 |2.23 0.89 0.54|2.0   0  71|   0     0 |   0     0 |  9   35    1    9    2
Jul 25 10:09:29 ubuntu dstat.sh[92272]: 25-07 10:09:29| 44   6  49   0   0|1224M 1102M  191M 5223M| 155k  149k|   0   328k|   0  27.0 |1870  3542 |2.23 0.89 0.54|2.0   0  70|   0     0 |   0     0 |  9   34    1    9    2
Jul 25 10:09:30 ubuntu dstat.sh[92272]: 25-07 10:09:30| 41   8  51   1   0|1263M 1040M  192M 5244M|  66k   52k|   0  2784k|   0   114 |1617  2175 |2.22 0.91 0.54|2.0   0   0|   0     0 |   0     0 |  9   34    1    9    2
Jul 25 10:09:31 ubuntu dstat.sh[92272]: 25-07 10:09:31| 34  17  45   2   0|1202M 1087M  193M 5254M| 158k  152k|   0  5000k|   0   201 |3218  5865 |2.22 0.91 0.54|2.0   0 287|   0     0 |   0     0 |  9   34    1    9    2
Jul 25 10:09:32 ubuntu dstat.sh[92272]: 25-07 10:09:32| 44  28  26   1   0|1249M 1016M  194M 5276M|6862  1567 |   0  2334k|   0  91.1 |2792  5362 |2.22 0.91 0.54|7.0   0 712|   0     0 |   0     0 |  9   34    1    9    2
Jul 25 10:09:33 ubuntu dstat.sh[92272]: 25-07 10:09:33| 84  15   1   0   0|1416M  843M  194M 5280M|  92k   85k|   0  2990k|   0  54.0 |2072  3206 |2.22 0.91 0.54|5.0   0 175|   0     0 |   0     0 |  9   36    1    9    2
Jul 25 10:09:34 ubuntu dstat.sh[92272]: 25-07 10:09:34| 84  11   4   0   0|1454M  804M  194M 5281M|1317k 1310k|   0   384k|   0  39.0 |4263    16k|2.22 0.91 0.54|3.0   0  18|   0     0 |   0     0 |  9   39    1    9    2
Jul 25 10:09:35 ubuntu dstat.sh[92272]: 25-07 10:09:35| 82  13   5   0   0|1297M  980M  194M 5263M| 947k  942k|   0  1384k|   0  54.0 |6228    15k|2.44 0.98 0.57|7.0   0  71|   0     0 |   0     0 |  9   33    1   10    0
Jul 25 10:09:36 ubuntu dstat.sh[92272]: 25-07 10:09:36| 83  16   1   0   0|1365M  912M  194M 5263M| 585k  579k|   0   760k|   0  36.0 |5433  9962 |2.44 0.98 0.57|7.0   0 214|   0     0 |   0     0 |  9   33    1   10    0
Jul 25 10:09:37 ubuntu dstat.sh[92272]: 25-07 10:09:37| 83  16   1   0   0|1381M  896M  194M 5263M| 573k  568k|   0   712k|   0  44.0 |  11k   24k|2.44 0.98 0.57|7.0   0 104|   0     0 |   0     0 |  9   33    1   10    0
Jul 25 10:09:38 ubuntu dstat.sh[92272]: 25-07 10:09:38| 88  12   0   0   0|1448M  828M  194M 5263M| 348k  343k|   0  5188k|   0   220 |3891  6306 |2.44 0.98 0.57|7.0   0  59|   0     0 |   0     0 |  9   33    1   10    0
Jul 25 10:09:39 ubuntu dstat.sh[92272]: 25-07 10:09:39| 86  12   1   0   0|1511M  765M  194M 5263M| 962k  958k|   0  1837k|   0  52.9 |5155    12k|2.44 0.98 0.57|5.0   0  11|   0     0 |   0     0 |  9   36    1   12    0
Jul 25 10:09:40 ubuntu dstat.sh[92272]: 25-07 10:09:40| 85  13   2   0   0|1413M  863M  194M 5263M|1121k 1116k|   0   841k|   0  55.1 |5760    14k|2.80 1.08 0.60|8.0   0 165|   0     0 |   0     0 |  9   35    1   13    0
Jul 25 10:09:41 ubuntu dstat.sh[92272]: 25-07 10:09:41| 85  13   1   0   0|1380M  895M  194M 5264M| 808k  803k|   0   472k|   0  43.0 |8620    19k|2.80 1.08 0.60|7.0   0 105|   0     0 |   0     0 |  9   33    1   13    0
Jul 25 10:09:42 ubuntu dstat.sh[92272]: 25-07 10:09:42| 82  14   4   0   0|1262M 1013M  194M 5265M| 766k  753k|   0   672k|   0  45.0 |5304    13k|2.80 1.08 0.60|5.0   0 243|   0     0 |   0     0 |  9   33    1   13    0
Jul 25 10:09:43 ubuntu dstat.sh[92272]: 25-07 10:09:43| 77  19   3   0   0|1273M 1002M  194M 5265M| 393k  388k|   0    11M|   0   478 |3801  7836 |2.80 1.08 0.60|5.0   0 365|   0     0 |   0     0 |  9   32    1   11    0
Jul 25 10:09:44 ubuntu dstat.sh[92272]: 25-07 10:09:44| 85  12   1   0   0|1382M  892M  194M 5265M| 640k  635k|   0   420k|   0  22.0 |4024  7435 |2.80 1.08 0.60|5.0   0  16|   0     0 |   0     0 |  9   35    1   11    0
Jul 25 10:09:45 ubuntu dstat.sh[92272]: 25-07 10:09:45| 83  12   3   0   0|1255M 1019M  194M 5265M|1229k 1225k|   0   876k|   0  65.0 |5106    15k|3.06 1.16 0.63|6.0 1.0 115|   0     0 |   0     0 |  9   33    1   12    0
Jul 25 10:09:46 ubuntu dstat.sh[92272]: 25-07 10:09:46| 81  18   1   0   0|1311M  963M  194M 5265M| 305k  300k|   0   312k|   0  18.0 |3294  6346 |3.06 1.16 0.63|4.0   0 273|   0     0 |   0     0 |  9   33    1   12    0
Jul 25 10:09:47 ubuntu dstat.sh[92272]: 25-07 10:09:47| 76  13  10   0   0|1221M 1053M  194M 5266M|1092k 1087k|   0   775k|   0  86.9 |6193    16k|3.06 1.16 0.63|6.0   0 141|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 10:09:48 ubuntu dstat.sh[92272]: 25-07 10:09:48| 82  15   2   0   0|1305M  969M  194M 5266M| 406k  400k|   0   779k|   0  24.0 |3654  6987 |3.06 1.16 0.63|6.0   0 210|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 10:09:49 ubuntu dstat.sh[92272]: 25-07 10:09:49| 82  13   5   0   0|1365M  908M  194M 5266M| 984k  978k|   0   380k|   0  34.0 |6302    13k|3.06 1.16 0.63|4.0   0 9.0|   0     0 |   0     0 |  9   36    0   12    0
Jul 25 10:09:50 ubuntu dstat.sh[92272]: 25-07 10:09:50| 59  12  28   0   0|1251M 1022M  194M 5266M|1116k 1112k|   0   667k|   0  58.9 |7528    16k|2.98 1.18 0.64|8.0   0 270|   0     0 |   0     0 |  9   33    0   12    0
Jul 25 10:09:51 ubuntu dstat.sh[92272]: 25-07 10:09:51| 84  14   2   0   0|1290M  983M  194M 5266M| 154k  148k|   0   388k|   0  29.0 |2493  4129 |2.98 1.18 0.64|5.0   0 144|   0     0 |   0     0 |  9   32    0   12    0
Jul 25 10:09:52 ubuntu dstat.sh[92272]: 25-07 10:09:52| 72  13  15   0   0|1307M  966M  194M 5266M| 953k  946k|   0   588k|   0  59.0 |6273    13k|2.98 1.18 0.64|3.0 1.0  64|   0     0 |   0     0 |  9   35    0   12    0
Jul 25 10:09:53 ubuntu dstat.sh[92272]: 25-07 10:09:53| 81  15   3   0   0|1309M  964M  194M 5266M| 584k  576k|   0   772k|   0  45.0 |4088  9303 |2.98 1.18 0.64|5.0   0 220|   0     0 |   0     0 |  9   33    0   10    0
Jul 25 10:09:54 ubuntu dstat.sh[92272]: 25-07 10:09:54| 80  12   8   0   0|1366M  906M  194M 5267M| 350k  344k|   0   304k|   0  19.0 |3229  5700 |2.98 1.18 0.64|2.0   0  69|   0     0 |   0     0 |  9   36    0   11    0
Jul 25 10:09:55 ubuntu dstat.sh[92272]: 25-07 10:09:55| 71  11  17   0   0|1235M 1037M  194M 5267M|1113k 1107k|   0   745k|   0  74.1 |5680    15k|2.98 1.21 0.65|5.0   0  99|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 10:09:56 ubuntu dstat.sh[92272]: 25-07 10:09:56| 67  10  22   1   0|1292M  980M  195M 5267M| 215k  201k|   0   432k|   0  40.0 |2844  4781 |2.98 1.21 0.65|3.0   0  87|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 10:09:57 ubuntu dstat.sh[92272]: 25-07 10:09:57| 71  19   9   0   0|1202M 1070M  195M 5267M| 682k  677k|   0   615k|   0  47.0 |5248    12k|2.98 1.21 0.65|8.0   0 423|   0     0 |   0     0 |  9   32    0   16    0
Jul 25 10:09:58 ubuntu dstat.sh[92272]: 25-07 10:09:58| 85  14   0   0   0|1358M  914M  195M 5267M| 344k  341k|   0  1284k|   0  33.0 |2673  5423 |2.98 1.21 0.65| 10   0 172|   0     0 |   0     0 |  9   34    0   16    0
Jul 25 10:09:59 ubuntu dstat.sh[92272]: 25-07 10:09:59| 84  14   1   0   0|1455M  816M  195M 5268M|1213k 1209k|   0   656k|   0  49.0 |4846    14k|2.98 1.21 0.65|8.0   0 184|   0     0 |   0     0 |  9   35    0   16    0
Jul 25 10:10:00 ubuntu dstat.sh[92272]: 25-07 10:10:00| 83  15   2   0   0|1311M  960M  195M 5268M| 801k  797k|   0   532k|   0  34.0 |4891    11k|3.30 1.30 0.69| 11   0 202|   0     0 |   0     0 |  9   34    0   18    0
Jul 25 10:10:01 ubuntu dstat.sh[92272]: 25-07 10:10:01| 82  14   2   0   0|1401M  870M  195M 5268M| 885k  881k|   0   491k|   0  31.9 |4592    11k|3.30 1.30 0.69|7.0   0 134|   0     0 |   0     0 |  9   34    0   18    0
Jul 25 10:10:02 ubuntu dstat.sh[92272]: 25-07 10:10:02| 81  16   2   0   0|1329M  942M  195M 5268M| 930k  926k|   0   708k|   0  48.0 |5901    12k|3.30 1.30 0.69|6.0   0 238|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 10:10:03 ubuntu dstat.sh[92272]: 25-07 10:10:03| 83  16   1   0   0|1348M  923M  195M 5268M| 551k  544k|   0    58M|   0   249 |5393    10k|3.30 1.30 0.69|8.0   0 194|   0     0 |   0     0 |  9   34    0   19    0
Jul 25 10:10:04 ubuntu dstat.sh[92272]: 25-07 10:10:04| 84  14   1   0   0|1322M  948M  195M 5269M|1052k 1046k|   0   759k|   0  66.9 |4649    15k|3.30 1.30 0.69|9.0   0 183|   0     0 |   0     0 |  9   33    0   19    0
Jul 25 10:10:05 ubuntu dstat.sh[92272]: 25-07 10:10:05| 79  17   4   0   0|1336M  934M  195M 5269M|1168k 1163k|   0   649k|   0  42.0 |6725    17k|3.84 1.45 0.74|7.0   0 227|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 10:10:06 ubuntu dstat.sh[92272]: 25-07 10:10:06| 56  19  23   1   0|1242M 1028M  195M 5269M| 770k  765k|   0   671k|   0  39.9 |5678    13k|3.84 1.45 0.74|5.0   0 479|   0     0 |   0     0 |  9   33    0   20    0
Jul 25 10:10:07 ubuntu dstat.sh[92272]: 25-07 10:10:07| 28   9  62   0   0|1124M 1145M  195M 5269M| 389k  385k|   0   473k|   0  29.0 |3406  6577 |3.84 1.45 0.74|1.0   0 136|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 10:10:08 ubuntu dstat.sh[92272]: 25-07 10:10:08| 21  25  51   2   1|1158M 1112M  195M 5269M|7617  1621 |   0  6159k|   0   155 |3126  4989 |3.84 1.45 0.74|5.0   0 618|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 10:10:09 ubuntu dstat.sh[92272]: 25-07 10:10:09| 76  23   1   0   0|1308M  961M  195M 5269M|  28k   23k|   0   336k|   0  20.0 |2084  4771 |3.84 1.45 0.74|6.0   0 502|   0     0 |   0     0 |  9   33    0   21    0
Jul 25 10:10:10 ubuntu dstat.sh[92272]: 25-07 10:10:10| 82  14   2   0   0|1287M  982M  195M 5270M| 943k  938k|   0  2324k|   0   159 |5748    14k|3.93 1.51 0.76|6.0   0 163|   0     0 |   0     0 |  9   33    0   21    0
Jul 25 10:10:11 ubuntu dstat.sh[92272]: 25-07 10:10:11| 79  16   3   0   0|1254M 1015M  195M 5270M| 430k  424k|   0   560k|   0  47.0 |5192  9537 |3.93 1.51 0.76|5.0   0 318|   0     0 |   0     0 |  9   32    0   21    0
Jul 25 10:10:12 ubuntu dstat.sh[92272]: 25-07 10:10:12| 85  14   1   0   0|1390M  879M  195M 5270M| 522k  517k|   0   304k|   0  24.0 |4124  7264 |3.93 1.51 0.76|6.0   0  68|   0     0 |   0     0 |  9   34    0   21    0
Jul 25 10:10:13 ubuntu dstat.sh[92272]: 25-07 10:10:13| 71  13  16   0   0|1427M  841M  195M 5271M|1433k 1427k|   0   472k|   0  43.0 |6072    26k|3.93 1.51 0.76|2.0   0  34|   0     0 |   0     0 |  9   37    0   25    0
Jul 25 10:10:14 ubuntu dstat.sh[92272]: 25-07 10:10:14| 48   6  45   1   0|1428M  840M  195M 5271M|1232k 1228k|   0  3813k|   0   129 |6326    15k|3.93 1.51 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jul 25 10:10:15 ubuntu dstat.sh[92272]: 25-07 10:10:15| 74  12  13   0   0|1363M  905M  195M 5271M|1094k 1089k|   0   573k|   0  57.1 |5167    15k|4.10 1.58 0.79|5.0   0 128|   0     0 |   0     0 |  9   33    0   29    0
Jul 25 10:10:16 ubuntu dstat.sh[92272]: 25-07 10:10:16| 85  14   1   0   0|1341M  926M  195M 5271M| 361k  356k|   0   256k|   0  18.0 |2688  5919 |4.10 1.58 0.79|6.0   0  57|   0     0 |   0     0 |  9   33    0   29    0
Jul 25 10:10:17 ubuntu dstat.sh[92272]: 25-07 10:10:17| 79  10  10   0   0|1418M  846M  195M 5274M|1177k 1171k|   0   432k|   0  39.0 |4759    15k|4.10 1.58 0.79|5.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jul 25 10:10:18 ubuntu dstat.sh[92272]: 25-07 10:10:18| 53   7  38   0   0|1370M  895M  195M 5274M|1267k 1262k|   0   497k|   0  51.1 |7705    16k|4.10 1.58 0.79|3.0   0  52|   0     0 |   0     0 |  9   36    0   34    0
Jul 25 10:10:19 ubuntu dstat.sh[92272]: 25-07 10:10:19| 73  10  17   0   0|1351M  912M  195M 5275M|1380k 1375k|   0   592k|   0  53.0 |4391    18k|4.10 1.58 0.79|6.0   0  19|   0     0 |   0     0 |  9   35    0   36    0
Jul 25 10:10:20 ubuntu dstat.sh[92272]: 25-07 10:10:20| 87  12   1   0   1|1294M  970M  195M 5275M| 854k  850k|   0   768k|   0  79.0 |3992    12k|4.41 1.69 0.83|6.0   0 132|   0     0 |   0     0 |  9   33    0   37    0
Jul 25 10:10:21 ubuntu dstat.sh[92272]: 25-07 10:10:21| 87  12   0   0   0|1403M  860M  195M 5275M| 964k  959k|   0   420k|   0  35.0 |4641    13k|4.41 1.69 0.83|6.0   0  22|   0     0 |   0     0 |  9   34    0   37    0
Jul 25 10:10:22 ubuntu dstat.sh[92272]: 25-07 10:10:22| 64   9  26   0   0|1373M  889M  195M 5276M|1352k 1347k|   0   508k|   0  45.0 |5624    19k|4.41 1.69 0.83|4.0   0  63|   0     0 |   0     0 |  9   36    0   38    0
Jul 25 10:10:23 ubuntu dstat.sh[92272]: 25-07 10:10:23| 77  11  11   0   0|1387M  875M  195M 5276M|1104k 1099k|   0   518k|   0  48.8 |6069    15k|4.41 1.69 0.83|5.0   0 122|   0     0 |   0     0 |  9   35    0   40    0
