-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:29:00 ubuntu dstat.sh[92221]: 26-07 07:29:00| 82  17   1   0   0|1338M  939M  192M 5265M| 789k  784k|   0   648k|   0  45.0 |5173    10k|2.38 1.22 0.71|8.0   0 242|   0     0 |   0     0 |  9   33    0   12    0
Jul 26 07:29:01 ubuntu dstat.sh[92221]: 26-07 07:29:01| 86  13   0   0   0|1355M  921M  192M 5265M| 147k  142k|   0   304k|   0  21.0 |2874  4368 |2.38 1.22 0.71|7.0   0 107|   0     0 |   0     0 |  9   32    0   12    0
Jul 26 07:29:02 ubuntu dstat.sh[92221]: 26-07 07:29:02| 89  11   0   0   0|1470M  806M  192M 5265M| 604k  601k|   0   491k|   0  51.9 |4598  8180 |2.38 1.22 0.71|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 07:29:03 ubuntu dstat.sh[92221]: 26-07 07:29:03| 86  12   2   0   0|1415M  861M  192M 5265M|1068k 1063k|   0  7350k|   0   461 |6882    12k|2.91 1.35 0.75|7.0 1.0 169|   0     0 |   0     0 |  9   35    0   12    0
Jul 26 07:29:04 ubuntu dstat.sh[92221]: 26-07 07:29:04| 87  11   1   0   0|1344M  932M  192M 5265M|1159k 1153k|   0   503k|   0  46.9 |5145    13k|2.91 1.35 0.75|7.0   0  93|   0     0 |   0     0 |  9   34    0   14    0
Jul 26 07:29:05 ubuntu dstat.sh[92221]: 26-07 07:29:05| 79  17   4   0   0|1240M 1035M  192M 5266M| 836k  831k|   0   618k|   0  52.1 |5269    13k|2.91 1.35 0.75|5.0   0 359|   0     0 |   0     0 |  9   33    0   11    0
Jul 26 07:29:06 ubuntu dstat.sh[92221]: 26-07 07:29:06| 82  17   2   0   0|1305M  970M  192M 5267M| 859k  852k|   0   616k|   0  48.0 |4431    12k|2.91 1.35 0.75|6.0   0 239|   0     0 |   0     0 |  9   32    0   11    0
Jul 26 07:29:07 ubuntu dstat.sh[92221]: 26-07 07:29:07| 76  12  10   0   0|1347M  927M  192M 5267M|1019k 1014k|   0   588k|   0  56.0 |3764    12k|2.91 1.35 0.75|8.0   0 103|   0     0 |   0     0 |  9   34    0   14    1
Jul 26 07:29:08 ubuntu dstat.sh[92221]: 26-07 07:29:08| 80  15   3   0   0|1291M  984M  192M 5267M| 582k  574k|   0  2816k|   0  50.0 |3760  9559 |3.08 1.41 0.78|5.0   0 271|   0     0 |   0     0 |  9   33    0   15    0
Jul 26 07:29:09 ubuntu dstat.sh[92221]: 26-07 07:29:09| 84  14   1   0   0|1357M  917M  192M 5267M| 544k  540k|   0   312k|   0  24.0 |4866  8256 |3.08 1.41 0.78|7.0 1.0  49|   0     0 |   0     0 |  9   34    0   16    0
Jul 26 07:29:10 ubuntu dstat.sh[92221]: 26-07 07:29:10| 55   9  33   2   0|1255M 1019M  192M 5267M|1199k 1192k|   0   732k|   0  83.0 |6135    15k|3.08 1.41 0.78|5.0   0  96|   0     0 |   0     0 |  9   33    0   19    0
Jul 26 07:29:11 ubuntu dstat.sh[92221]: 26-07 07:29:11| 82  17   2   0   0|1299M  975M  192M 5267M| 215k  209k|   0   348k|   0  24.0 |2640  5069 |3.08 1.41 0.78|5.0   0 276|   0     0 |   0     0 |  9   32    0   19    0
Jul 26 07:29:12 ubuntu dstat.sh[92221]: 26-07 07:29:12| 83  12   4   0   0|1427M  847M  192M 5267M| 729k  725k|   0   383k|   0  30.0 |4740  9212 |3.08 1.41 0.78|3.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Jul 26 07:29:13 ubuntu dstat.sh[92221]: 26-07 07:29:13| 64  12  22   0   0|1281M  992M  192M 5268M|1256k 1252k|   0  2039k|   0  82.1 |7409    16k|3.23 1.47 0.80|4.0   0 145|   0     0 |   0     0 |  9   34    0   22    0
Jul 26 07:29:14 ubuntu dstat.sh[92221]: 26-07 07:29:14| 81  16   3   0   0|1298M  975M  192M 5268M| 450k  444k|   0   488k|   0  28.0 |3170  7146 |3.23 1.47 0.80|6.0   0 260|   0     0 |   0     0 |  9   33    0   23    0
Jul 26 07:29:15 ubuntu dstat.sh[92221]: 26-07 07:29:15| 78  11   9   0   0|1253M 1020M  192M 5268M|1088k 1084k|   0   648k|   0  53.0 |5769    14k|3.23 1.47 0.80|3.0   0  91|   0     0 |   0     0 |  9   34    0   21    0
Jul 26 07:29:16 ubuntu dstat.sh[92221]: 26-07 07:29:16| 78  16   5   0   0|1274M  999M  192M 5268M| 364k  360k|   0   412k|   0  31.0 |3264  6414 |3.23 1.47 0.80|5.0   0 279|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 07:29:17 ubuntu dstat.sh[92221]: 26-07 07:29:17| 73  12  15   0   0|1313M  960M  192M 5268M| 903k  896k|   0   540k|   0  51.0 |5074    11k|3.23 1.47 0.80|6.0   0  47|   0     0 |   0     0 |  9   34    0   23    0
Jul 26 07:29:18 ubuntu dstat.sh[92221]: 26-07 07:29:18| 82  13   3   0   0|1250M 1022M  192M 5268M| 564k  559k|   0    34M|   0   185 |4368  8304 |3.30 1.51 0.82|5.0   0 128|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 07:29:19 ubuntu dstat.sh[92221]: 26-07 07:29:19| 59  15  25   0   0|1257M 1015M  192M 5269M| 841k  836k|   0  1420k|   0  57.0 |4476    12k|3.30 1.51 0.82|5.0   0 176|   0     0 |   0     0 |  9   34    0   25    0
Jul 26 07:29:20 ubuntu dstat.sh[92221]: 26-07 07:29:20| 81  18   1   0   0|1305M  967M  192M 5269M|  52k   45k|   0   432k|   0  31.0 |2236  4195 |3.30 1.51 0.82|7.0   0 374|   0     0 |   0     0 |  9   32    0   25    0
Jul 26 07:29:21 ubuntu dstat.sh[92221]: 26-07 07:29:21| 85  12   2   0   0|1436M  836M  193M 5269M| 958k  953k|   0   620k|   0  45.0 |5031    11k|3.30 1.51 0.82|6.0   0 208|   0     0 |   0     0 |  9   36    0   25    0
Jul 26 07:29:22 ubuntu dstat.sh[92221]: 26-07 07:29:22| 81  17   2   0   0|1336M  936M  193M 5269M|1189k 1183k|   0   652k|   0  41.0 |6904    15k|3.30 1.51 0.82|8.0   0 234|   0     0 |   0     0 |  9   33    0   26    0
Jul 26 07:29:23 ubuntu dstat.sh[92221]: 26-07 07:29:23| 84  14   2   0   0|1324M  947M  193M 5270M| 991k  985k|   0    29M|   0   180 |5776    14k|3.59 1.60 0.85|6.0   0 162|   0     0 |   0     0 |  9   33    0   26    0
Jul 26 07:29:24 ubuntu dstat.sh[92221]: 26-07 07:29:24| 84  15   1   0   0|1398M  873M  193M 5270M| 710k  698k|   0   452k|   0  26.0 |4061  8822 |3.59 1.60 0.85|8.0   0 158|   0     0 |   0     0 |  9   34    0   26    0
Jul 26 07:29:25 ubuntu dstat.sh[92221]: 26-07 07:29:25| 77  19   4   0   0|1367M  904M  193M 5270M|1032k 1028k|   0   917k|   0  83.1 |6504    15k|3.59 1.60 0.85|6.0   0 253|   0     0 |   0     0 |  9   34    0   26    0
Jul 26 07:29:26 ubuntu dstat.sh[92221]: 26-07 07:29:26| 81  17   2   0   0|1314M  956M  193M 5270M| 574k  567k|   0   616k|   0  52.0 |6137    11k|3.59 1.60 0.85|7.0   0 249|   0     0 |   0     0 |  9   34    0   26    0
Jul 26 07:29:27 ubuntu dstat.sh[92221]: 26-07 07:29:27| 86  13   1   0   0|1349M  921M  193M 5271M|1174k 1169k|   0   628k|   0  46.0 |4820    14k|3.59 1.60 0.85|6.0   0 135|   0     0 |   0     0 |  9   34    0   26    0
Jul 26 07:29:28 ubuntu dstat.sh[92221]: 26-07 07:29:28| 63  18  17   0   0|1190M 1079M  193M 5271M|1178k 1173k|   0   739k|   0  43.9 |5574    16k|3.71 1.66 0.87|2.0   0 435|   0     0 |   0     0 |  9   33    0   26    0
Jul 26 07:29:29 ubuntu dstat.sh[92221]: 26-07 07:29:29| 24  15  59   0   0|1129M 1140M  193M 5271M| 286k  279k|   0   511k|   0  36.0 |3014  6615 |3.71 1.66 0.87|2.0   0 309|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 07:29:30 ubuntu dstat.sh[92221]: 26-07 07:29:30| 36  28  35   0   0|1204M 1065M  193M 5271M|6577  1623 |   0   232k|   0  22.0 |2609  5117 |3.71 1.66 0.87|6.0   0 658|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 07:29:31 ubuntu dstat.sh[92221]: 26-07 07:29:31| 82  18   0   0   0|1340M  930M  193M 5271M| 318k  314k|   0   320k|   0  24.0 |2297  5791 |3.71 1.66 0.87|8.0   0 329|   0     0 |   0     0 |  9   34    0   26    0
Jul 26 07:29:32 ubuntu dstat.sh[92221]: 26-07 07:29:32| 77  18   2   0   0|1256M 1013M  193M 5271M| 810k  803k|   0  2531k|   0   181 |5156    12k|3.71 1.66 0.87|5.0   0 301|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 07:29:33 ubuntu dstat.sh[92221]: 26-07 07:29:33| 85  15   1   0   0|1363M  906M  193M 5271M| 243k  236k|   0   354k|   0  31.2 |3384  5891 |3.81 1.71 0.90|5.0   0 202|   0     0 |   0     0 |  9   33    0   26    0
Jul 26 07:29:34 ubuntu dstat.sh[92221]: 26-07 07:29:34| 82  14   4   0   0|1402M  866M  193M 5272M|1176k 1170k|   0  2276k|   0  95.0 |5437    15k|3.81 1.71 0.90|3.0   0  69|   0     0 |   0     0 |  9   36    0   26    0
Jul 26 07:29:35 ubuntu dstat.sh[92221]: 26-07 07:29:35| 62   7  30   0   0|1435M  833M  193M 5272M|1459k 1455k|   0   536k|   0  52.0 |8173    17k|3.81 1.71 0.90|3.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jul 26 07:29:36 ubuntu dstat.sh[92221]: 26-07 07:29:36| 65   9  27   0   0|1343M  924M  193M 5272M|1170k 1164k|   0   524k|   0  52.0 |6313    14k|3.81 1.71 0.90|5.0   0  37|   0     0 |   0     0 |  9   34    0   30    0
Jul 26 07:29:37 ubuntu dstat.sh[92221]: 26-07 07:29:37| 86  13   1   0   0|1283M  984M  193M 5273M| 748k  743k|   0   388k|   0  31.0 |3029  9415 |3.81 1.71 0.90|5.0   0 136|   0     0 |   0     0 |  9   33    0   29    0
Jul 26 07:29:38 ubuntu dstat.sh[92221]: 26-07 07:29:38| 88  11   1   0   0|1408M  857M  193M 5275M| 977k  973k|   0   672k|   0  44.0 |4298    11k|3.91 1.77 0.92|5.0   0  12|   0     0 |   0     0 |  9   35    0   29    0
Jul 26 07:29:39 ubuntu dstat.sh[92221]: 26-07 07:29:39| 61  10  26   1   0|1391M  873M  193M 5276M|1381k 1376k|   0  2609k|   0  68.9 |5535    18k|3.91 1.77 0.92|3.0   0  53|   0     0 |   0     0 |  9   36    0   34    0
Jul 26 07:29:40 ubuntu dstat.sh[92221]: 26-07 07:29:40| 72  10  17   1   0|1376M  888M  193M 5276M|1328k 1323k|   0   560k|   0  59.1 |6370    17k|3.91 1.77 0.92|4.0   0  50|   0     0 |   0     0 |  9   35    0   36    0
Jul 26 07:29:41 ubuntu dstat.sh[92221]: 26-07 07:29:41| 80  10   9   0   0|1325M  939M  193M 5276M|1207k 1203k|   0   698k|   0  75.8 |4051    15k|3.91 1.77 0.92| 10   0  57|   0     0 |   0     0 |  9   33    0   38    0
Jul 26 07:29:42 ubuntu dstat.sh[92221]: 26-07 07:29:42| 85  14   0   0   0|1393M  870M  193M 5277M| 883k  879k|   0   412k|   0  35.0 |3298    11k|3.91 1.77 0.92|6.0   0  65|   0     0 |   0     0 |  9   34    0   36    0
Jul 26 07:29:43 ubuntu dstat.sh[92221]: 26-07 07:29:43| 76  13  10   0   1|1424M  838M  193M 5277M|1337k 1333k|   0   494k|   0  45.1 |5932    21k|3.91 1.81 0.94|7.0   0 168|   0     0 |   0     0 |  9   36    0   36    0
Jul 26 07:29:44 ubuntu dstat.sh[92221]: 26-07 07:29:44| 71   9  18   1   0|1379M  883M  193M 5278M|1413k 1407k|   0   572k|   0  51.0 |6296    21k|3.91 1.81 0.94|7.0   0  11|   0     0 |   0     0 |  9   36    0   43    0
Jul 26 07:29:45 ubuntu dstat.sh[92221]: 26-07 07:29:45| 82  12   5   1   0|1386M  876M  193M 5278M|1410k 1405k|   0   647k|   0  61.9 |6449    16k|3.91 1.81 0.94|5.0   0 164|   0     0 |   0     0 |  9   34    0   44    0
Jul 26 07:29:46 ubuntu dstat.sh[92221]: 26-07 07:29:46| 80  16   3   0   0|1372M  890M  193M 5278M|1044k 1030k|   0   385k|   0  35.1 |4789    13k|3.91 1.81 0.94|4.0 1.0 158|   0     0 |   0     0 |  9   35    0   44    0
