-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:54:48 ubuntu dstat.sh[70628]: 31-03 20:54:48| 45   2  52   2   0|1115M 1379M  196M 5065M| 360k 8092 |   0  8176k|   0   398 |2718  2781 |1.70 1.22 0.79|2.0   0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 20:54:49 ubuntu dstat.sh[70628]: 31-03 20:54:49| 38   5  54   1   0|1033M 1454M  196M 5071M| 881k 9065 |   0  8196k|   0   411 |2501  2894 |1.70 1.22 0.79|2.0   0  13|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 20:54:50 ubuntu dstat.sh[70628]: 31-03 20:54:50| 49   5  45   2   0|1077M 1407M  196M 5073M|1275k   30k|   0  9228k|   0   407 |3435  3374 |1.70 1.22 0.79|4.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    4
Mar 31 20:54:51 ubuntu dstat.sh[70628]: 31-03 20:54:51| 56   5  38   2   0|1083M 1400M  196M 5075M| 938k   11k|   0  8669k|   0   388 |2736  2845 |1.72 1.23 0.80|3.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 20:54:52 ubuntu dstat.sh[70628]: 31-03 20:54:52| 44  10  45   1   0|1009M 1473M  196M 5075M| 148k 9417 |   0  1990k|   0  67.1 |2371  3430 |1.72 1.23 0.80|2.0   0 212|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 20:54:53 ubuntu dstat.sh[70628]: 31-03 20:54:53| 29  19  51   0   0|1028M 1453M  197M 5076M| 249k 8365 |   0  1634k|   0  33.0 |2961  4684 |1.72 1.23 0.80|3.0   0 370|   0     0 |   0     0 |  9    7    1    9    2
Mar 31 20:54:54 ubuntu dstat.sh[70628]: 31-03 20:54:54| 42  14  43   0   0|1015M 1465M  197M 5076M|  28k 5074 |   0   809k|   0  12.0 |3368  8110 |1.72 1.23 0.80|4.0   0 124|   0     0 |   0     0 |  9    8    0    9    2
Mar 31 20:54:55 ubuntu dstat.sh[70628]: 31-03 20:54:55| 70  13  17   0   0|1164M 1314M  197M 5078M| 420k   13k| 323k   18M|3.98  86.7 |2784  2993 |1.72 1.23 0.80|4.0   0 146|   0     0 |   0     0 |  9    9    0    9    2
Mar 31 20:54:56 ubuntu dstat.sh[70628]: 31-03 20:54:56| 86   8   6   1   0|1194M 1282M  197M 5081M| 807k   22k| 373k 2862k|8.02  10.0 |2828  2134 |1.91 1.28 0.82|5.0   0 6.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 20:54:57 ubuntu dstat.sh[70628]: 31-03 20:54:57| 95   4   0   0   0|1248M 1222M  197M 5085M|  22k 1610 |   0    32k|   0  5.01 |2683  4211 |1.91 1.28 0.82|5.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 20:54:58 ubuntu dstat.sh[70628]: 31-03 20:54:58| 63  13  24   0   0|1262M 1207M  197M 5086M|  33k 4496 |   0  1820k|   0  10.0 |3307  8203 |1.91 1.28 0.82|4.0   0 144|   0     0 |   0     0 |  9    7    0    7    2
Mar 31 20:54:59 ubuntu dstat.sh[70628]: 31-03 20:54:59| 45   6  46   3   0|1318M 1138M  198M 5098M|  19k 2760 |   0  1457k|   0  42.0 |1271  1125 |1.91 1.28 0.82|3.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Mar 31 20:55:00 ubuntu dstat.sh[70628]: 31-03 20:55:00| 41   4  52   3   0|1341M 1104M  198M 5107M| 205k 6542 |   0    41M|   0   400 |2301  1650 |1.91 1.28 0.82|3.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Mar 31 20:55:01 ubuntu dstat.sh[70628]: 31-03 20:55:01| 56  11  28   5   0|1336M 1097M  199M 5116M|1000k   29k|   0  3189k|   0  62.0 |3350  4240 |3.44 1.60 0.93|4.0   0 187|   0     0 |   0     0 |  9    8    0    7    2
Mar 31 20:55:02 ubuntu dstat.sh[70628]: 31-03 20:55:02| 60   9  28   4   0|1255M 1155M  199M 5137M|  89k   59k|   0    10M|   0   555 |4120  6474 |3.44 1.60 0.93|3.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Mar 31 20:55:03 ubuntu dstat.sh[70628]: 31-03 20:55:03| 51   8  39   2   0|1298M 1102M  200M 5145M|  21k 2094 | 196k 3147k|12.0  82.0 |1644  1444 |3.44 1.60 0.93|2.0   0 5.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 31 20:55:04 ubuntu dstat.sh[70628]: 31-03 20:55:04| 37   5  54   3   0|1263M 1155M  200M 5127M| 106k   83k| 136k 1902k|30.0  52.0 |1742  1977 |3.44 1.60 0.93|2.0 1.0 1.0|   0     0 |   0     0 |  9   16    0    9    1
Mar 31 20:55:05 ubuntu dstat.sh[70628]: 31-03 20:55:05| 42   7  48   2   0|1192M 1227M  200M 5127M|  80k   46k|  24k 5087k|5.99  50.0 |1670  1854 |3.44 1.60 0.93|3.0   0  52|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 20:55:06 ubuntu dstat.sh[70628]: 31-03 20:55:06| 47   9  45   1   0|1258M 1161M  200M 5127M|  27k 1725 |   0   921k|   0  10.0 |4892    11k|3.32 1.61 0.93|3.0   0  10|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 20:55:07 ubuntu dstat.sh[70628]: 31-03 20:55:07| 51  12  37   0   0|1234M 1185M  200M 5127M|  92k   60k|   0    12k|   0  3.00 |2073  2748 |3.32 1.61 0.93|3.0   0 200|   0     0 |   0     0 |  9   28    0    9    0
Mar 31 20:55:08 ubuntu dstat.sh[70628]: 31-03 20:55:08| 69   7  25   0   0|1304M 1114M  200M 5127M|  59k   35k|   0    80k|   0  1.00 |1628  1337 |3.32 1.61 0.93|3.0   0 4.0|   0     0 |   0     0 |  9   30    0    9    0
Mar 31 20:55:09 ubuntu dstat.sh[70628]: 31-03 20:55:09| 67  13  19   0   0|1211M 1207M  200M 5127M| 751k  726k|   0    20k|   0  5.00 |9811    20k|3.32 1.61 0.93|6.0   0 219|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 20:55:10 ubuntu dstat.sh[70628]: 31-03 20:55:10| 88  12   0   0   0|1319M 1099M  200M 5127M|  27k 1620 |   0  9578k|   0   499 |2909  2874 |3.32 1.61 0.93|6.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
Mar 31 20:55:11 ubuntu dstat.sh[70628]: 31-03 20:55:11| 84  14   1   0   0|1426M  992M  200M 5127M| 803k  761k|   0  2122k|   0  36.0 |4754  8552 |3.70 1.72 0.97|7.0   0 135|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 20:55:12 ubuntu dstat.sh[70628]: 31-03 20:55:12| 86  13   1   0   1|1280M 1138M  200M 5127M| 277k  242k|   0  1057k|   0  38.0 |3495  5314 |3.70 1.72 0.97|5.0   0 165|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 20:55:13 ubuntu dstat.sh[70628]: 31-03 20:55:13| 71  12  18   0   0|1233M 1185M  200M 5127M| 322k  303k|   0   959k|   0  36.0 |3461  5727 |3.70 1.72 0.97|4.0   0 150|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 20:55:14 ubuntu dstat.sh[70628]: 31-03 20:55:14| 52  10  37   0   0|1174M 1243M  200M 5128M| 433k  405k|   0   508k|   0  10.0 |3155  4978 |3.70 1.72 0.97|3.0   0  97|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 20:55:15 ubuntu dstat.sh[70628]: 31-03 20:55:15| 20   8  70   0   0|1129M 1288M  200M 5128M| 234k  203k|   0  1811k|   0  47.9 |2682  4212 |3.70 1.72 0.97|1.0   0  90|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 20:55:16 ubuntu dstat.sh[70628]: 31-03 20:55:16| 23   3  73   0   0|1168M 1250M  200M 5128M|  26k 1513 |   0   488k|   0  10.0 |1209  1137 |3.48 1.70 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 20:55:17 ubuntu dstat.sh[70628]: 31-03 20:55:17| 20   7  72   1   0|1125M 1293M  200M 5128M| 235k  201k|   0   380k|   0  25.0 |2368  3623 |3.48 1.70 0.97|1.0   0  73|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 20:55:18 ubuntu dstat.sh[70628]: 31-03 20:55:18| 17  24  59   0   1|1122M 1295M  200M 5128M|  29k 2810 |   0   277k|   0  16.0 |3438  9566 |3.48 1.70 0.97|3.0   0 549|   0     0 |   0     0 |  9   28    0   12    0
Mar 31 20:55:19 ubuntu dstat.sh[70628]: 31-03 20:55:19| 70  23   6   0   0|1261M 1157M  200M 5128M|  26k 1620 |   0   524k|   0  21.0 |2280  4245 |3.48 1.70 0.97|5.0   0 583|   0     0 |   0     0 |  9   28    0   11    0
Mar 31 20:55:20 ubuntu dstat.sh[70628]: 31-03 20:55:20| 89  10   1   0   0|1433M  985M  200M 5128M| 503k  482k|   0  1495k|   0  64.0 |3681  5153 |3.48 1.70 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Mar 31 20:55:21 ubuntu dstat.sh[70628]: 31-03 20:55:21| 57   7  35   1   0|1253M 1164M  200M 5128M|1384k 1350k|   0  3502k|   0  29.0 |6341    12k|3.36 1.71 0.98|6.0   0  54|   0     0 |   0     0 |  9   30    0   13    0
Mar 31 20:55:22 ubuntu dstat.sh[70628]: 31-03 20:55:22| 84  15   2   0   0|1253M 1164M  200M 5128M| 630k  595k|   0   440k|   0  11.0 |3678  6955 |3.36 1.71 0.98|7.0   0 243|   0     0 |   0     0 |  9   28    0   13    0
Mar 31 20:55:23 ubuntu dstat.sh[70628]: 31-03 20:55:23| 88  12   0   0   0|1431M  986M  200M 5128M| 314k  297k|   0   448k|   0  6.00 |2628  3448 |3.36 1.71 0.98|7.0   0 4.0|   0     0 |   0     0 |  9   29    0   11    0
Mar 31 20:55:24 ubuntu dstat.sh[70628]: 31-03 20:55:24| 79   9  11   0   0|1458M  959M  200M 5128M|1410k 1382k|   0  1068k|   0  61.0 |5133    12k|3.36 1.71 0.98|6.0   0  51|   0     0 |   0     0 |  9   31    0   14    0
Mar 31 20:55:25 ubuntu dstat.sh[70628]: 31-03 20:55:25| 86  12   2   0   0|1258M 1158M  200M 5129M| 749k  719k|   0   528k|   0  34.0 |4458  8828 |3.36 1.71 0.98|6.0   0 239|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 20:55:26 ubuntu dstat.sh[70628]: 31-03 20:55:26| 91   9   0   0   0|1415M 1001M  200M 5129M| 546k  526k|   0  1220k|   0  19.0 |3605  5622 |3.57 1.78 1.00|6.0   0 5.0|   0     0 |   0     0 |  9   29    0   14    0
Mar 31 20:55:27 ubuntu dstat.sh[70628]: 31-03 20:55:27| 86  11   3   0   0|1375M 1041M  200M 5129M|1061k 1037k|   0   452k|   0  27.0 |3369  8433 |3.57 1.78 1.00|4.0   0 110|   0     0 |   0     0 |  9   32    0   12    0
Mar 31 20:55:28 ubuntu dstat.sh[70628]: 31-03 20:55:28| 77  20   4   0   0|1313M 1103M  200M 5129M|1282k 1231k|   0  1073k|   0  28.0 |5550    12k|3.57 1.78 1.00| 10   0 462|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 20:55:29 ubuntu dstat.sh[70628]: 31-03 20:55:29| 85  13   2   0   0|1341M 1075M  200M 5129M| 362k  316k|   0   512k|   0  13.0 |3448  4884 |3.57 1.78 1.00|5.0   0 151|   0     0 |   0     0 |  9   29    0   13    0
Mar 31 20:55:30 ubuntu dstat.sh[70628]: 31-03 20:55:30| 74  13  12   0   0|1278M 1137M  200M 5129M|1402k 1364k|   0   464k|   0  25.0 |4675    11k|3.57 1.78 1.00|7.0   0 228|   0     0 |   0     0 |  9   30    0   15    0
Mar 31 20:55:31 ubuntu dstat.sh[70628]: 31-03 20:55:31| 85  13   1   0   0|1295M 1121M  200M 5129M| 326k  272k|   0    31M|   0   221 |3101  3740 |3.85 1.87 1.04|5.0   0  88|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 20:55:32 ubuntu dstat.sh[70628]: 31-03 20:55:32| 76  13  10   0   0|1260M 1155M  200M 5130M|1215k 1170k|   0   683k|   0  31.8 |4464  9579 |3.85 1.87 1.04|5.0   0  81|   0     0 |   0     0 |  9   30    0   17    0
Mar 31 20:55:33 ubuntu dstat.sh[70628]: 31-03 20:55:33| 81  16   2   0   0|1264M 1151M  200M 5130M| 451k  421k|   0   596k|   0  21.1 |2731  5833 |3.85 1.87 1.04|6.0   0 292|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 20:55:34 ubuntu dstat.sh[70628]: 31-03 20:55:34| 89   9   1   0   0|1423M  992M  200M 5130M| 594k  553k|   0   428k|   0  13.0 |3109  4992 |3.85 1.87 1.04|8.0   0 2.0|   0     0 |   0     0 |  9   31    0   17    0
Mar 31 20:55:35 ubuntu dstat.sh[70628]: 31-03 20:55:35| 65  16  18   0   0|1270M 1145M  200M 5130M|1430k 1403k|   0   384k|   0  26.0 |4509    11k|3.85 1.87 1.04|5.0   0 291|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 20:55:36 ubuntu dstat.sh[70628]: 31-03 20:55:36| 87  12   1   0   0|1271M 1143M  200M 5131M| 383k  353k|   0    35M|   0   146 |2769  4223 |3.94 1.92 1.06|5.0   0  90|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 20:55:37 ubuntu dstat.sh[70628]: 31-03 20:55:37| 77  15   5   0   0|1262M 1152M  200M 5131M| 911k  882k|   0   687k|   0  34.0 |3840  8497 |3.94 1.92 1.06|6.0   0 225|   0     0 |   0     0 |  9   30    0   19    0
Mar 31 20:55:38 ubuntu dstat.sh[70628]: 31-03 20:55:38| 87  10   2   0   0|1330M 1083M  200M 5131M| 648k  631k|   0   849k|   0  20.0 |3426  6289 |3.94 1.92 1.06|5.0   0 101|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 20:55:39 ubuntu dstat.sh[70628]: 31-03 20:55:39| 82  13   4   0   0|1272M 1142M  200M 5131M| 921k  900k|   0   840k|   0  39.0 |4234  8825 |3.94 1.92 1.06|4.0   0 140|   0     0 |   0     0 |  9   30    0   20    0
Mar 31 20:55:40 ubuntu dstat.sh[70628]: 31-03 20:55:40| 82  12   5   0   0|1265M 1149M  200M 5132M| 578k  547k|   0   508k|   0  16.0 |2605  4916 |3.94 1.92 1.06|3.0   0 116|   0     0 |   0     0 |  9   28    0   20    0
Mar 31 20:55:41 ubuntu dstat.sh[70628]: 31-03 20:55:41| 66  10  24   0   0|1257M 1156M  200M 5132M| 786k  756k|   0  1783k|   0  46.0 |4014  7729 |3.86 1.94 1.07|6.0   0 157|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 20:55:42 ubuntu dstat.sh[70628]: 31-03 20:55:42| 78  19   2   0   0|1257M 1156M  200M 5132M| 151k  111k|   0   740k|   0  37.0 |2495  4605 |3.86 1.94 1.07|8.0   0 393|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 20:55:43 ubuntu dstat.sh[70628]: 31-03 20:55:43| 88  11   0   0   0|1417M  996M  200M 5132M| 424k  393k|   0   546k|   0  12.9 |3256  5046 |3.86 1.94 1.07|8.0   0 154|   0     0 |   0     0 |  9   30    0   22    0
Mar 31 20:55:44 ubuntu dstat.sh[70628]: 31-03 20:55:44| 85  13   1   0   0|1444M  969M  200M 5132M|1576k 1554k|   0   559k|   0  10.0 |3746    11k|3.86 1.94 1.07|8.0   0 134|   0     0 |   0     0 |  9   31    0   22    1
Mar 31 20:55:45 ubuntu dstat.sh[70628]: 31-03 20:55:45| 86  13   0   0   0|1294M 1119M  200M 5132M|1090k 1068k|   0   524k|   0  9.00 |3174  8847 |3.86 1.94 1.07|7.0   0 219|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 20:55:46 ubuntu dstat.sh[70628]: 31-03 20:55:46| 86  14   0   0   0|1373M 1040M  200M 5132M| 669k  651k|   0  3213k|   0   164 |3824  6798 |4.04 2.01 1.10|9.0   0 128|   0     0 |   0     0 |  9   29    0   22    0
Mar 31 20:55:47 ubuntu dstat.sh[70628]: 31-03 20:55:47| 81  14   3   0   0|1291M 1121M  200M 5133M|1172k 1146k|   0   859k|   0  40.9 |5095    11k|4.04 2.01 1.10|9.0   0 251|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 20:55:48 ubuntu dstat.sh[70628]: 31-03 20:55:48| 84  14   2   0   0|1294M 1119M  200M 5133M| 708k  685k|   0  1201k|   0  35.0 |4356  8097 |4.04 2.01 1.10|8.0   0 166|   0     0 |   0     0 |  9   29    0   23    0
Mar 31 20:55:49 ubuntu dstat.sh[70628]: 31-03 20:55:49| 80  16   2   0   0|1349M 1063M  201M 5133M| 973k  952k|   0   496k|   0  11.0 |5047  9507 |4.04 2.01 1.10|5.0   0 269|   0     0 |   0     0 |  9   31    0   24    0
Mar 31 20:55:50 ubuntu dstat.sh[70628]: 31-03 20:55:50| 68  20  10   0   1|1250M 1161M  201M 5133M|1361k 1338k|   0   368k|   0  10.0 |4862    12k|4.04 2.01 1.10|6.0   0 506|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 20:55:51 ubuntu dstat.sh[70628]: 31-03 20:55:51| 22  18  60   0   0|1127M 1285M  201M 5133M| 325k  292k|   0   256k|   0  16.0 |2775  5205 |3.79 1.99 1.10|4.0   0 369|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 20:55:52 ubuntu dstat.sh[70628]: 31-03 20:55:52| 50  29  21   0   0|1217M 1195M  201M 5133M|  77k 1621 |   0   460k|   0  22.0 |3000  5745 |3.79 1.99 1.10|7.0   0 797|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 20:55:53 ubuntu dstat.sh[70628]: 31-03 20:55:53| 85  14   1   0   0|1369M 1043M  201M 5133M| 375k  335k|   0  1048k|   0  42.0 |3046  4759 |3.79 1.99 1.10| 10   0 176|   0     0 |   0     0 |  9   30    0   24    0
Mar 31 20:55:54 ubuntu dstat.sh[70628]: 31-03 20:55:54| 81  15   2   0   0|1226M 1185M  201M 5134M| 797k  767k|   0  3764k|   0   192 |4185  9776 |3.79 1.99 1.10|7.0   0 363|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 20:55:55 ubuntu dstat.sh[70628]: 31-03 20:55:55| 86  13   1   0   0|1328M 1083M  201M 5134M| 453k  436k|  28k  599k|2.00  14.0 |3265  5267 |3.79 1.99 1.10|6.0   0 101|   0     0 |   0     0 |  9   29    0   24    0
Mar 31 20:55:56 ubuntu dstat.sh[70628]: 31-03 20:55:56| 82  10   8   0   0|1414M  997M  201M 5134M|1555k 1534k|   0   452k|   0  6.99 |3359    10k|3.89 2.04 1.12|5.0   0  60|   0     0 |   0     0 |  9   32    0   28    0
Mar 31 20:55:57 ubuntu dstat.sh[70628]: 31-03 20:55:57| 62   5  32   0   0|1441M  970M  201M 5134M|1386k 1363k|   0   432k|   0  8.01 |4346  9619 |3.89 2.04 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Mar 31 20:55:58 ubuntu dstat.sh[70628]: 31-03 20:55:58| 79  10  10   0   0|1257M 1153M  201M 5134M|1237k 1216k|   0   576k|   0  13.0 |4673  9703 |3.89 2.04 1.12|5.0   0  91|   0     0 |   0     0 |  9   29    0   34    0
Mar 31 20:55:59 ubuntu dstat.sh[70628]: 31-03 20:55:59| 87  12   1   0   0|1347M 1063M  201M 5134M| 397k  377k|   0   440k|   0  6.00 |2891  4358 |3.89 2.04 1.12|5.0   0  94|   0     0 |   0     0 |  9   30    0   34    0
Mar 31 20:56:00 ubuntu dstat.sh[70628]: 31-03 20:56:00| 80   7  12   0   0|1436M  974M  201M 5135M|1467k 1443k|   0   421k|   0  7.94 |3777  9243 |3.89 2.04 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Mar 31 20:56:01 ubuntu dstat.sh[70628]: 31-03 20:56:01| 59   8  32   0   0|1394M 1016M  201M 5135M|1271k 1224k|   0   222k|   0  20.2 |4947  9942 |3.82 2.06 1.13|4.0   0  50|   0     0 |   0     0 |  9   32    0   40    0
Mar 31 20:56:02 ubuntu dstat.sh[70628]: 31-03 20:56:02| 80  11   9   1   0|1339M 1070M  201M 5135M|1293k 1261k|   0  5974k|   0   190 |4448  9731 |3.82 2.06 1.13|6.0   0 102|   0     0 |   0     0 |  9   30    0   41    0
Mar 31 20:56:03 ubuntu dstat.sh[70628]: 31-03 20:56:03| 85  12   1   0   0|1331M 1079M  201M 5135M|1098k 1081k|   0   732k|   0  19.0 |4198  8773 |3.82 2.06 1.13|5.0   0  70|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 20:56:04 ubuntu dstat.sh[70628]: 31-03 20:56:04| 86  13   2   0   0|1371M 1038M  201M 5135M|1417k 1391k|   0   605k|   0  20.0 |4073    10k|3.82 2.06 1.13|6.0   0 133|   0     0 |   0     0 |  9   31    0   39    0
Mar 31 20:56:05 ubuntu dstat.sh[70628]: 31-03 20:56:05| 71   7  21   0   0|1418M  991M  201M 5136M|1475k 1459k|   0   462k|   0  9.96 |5461    11k|3.82 2.06 1.13|6.0   0 3.0|   0     0 |   0     0 |  9   31    0   43    1
Mar 31 20:56:06 ubuntu dstat.sh[70628]: 31-03 20:56:06| 83  13   3   0   0|1361M 1048M  201M 5136M|1390k 1370k|   0   317k|   0  10.0 |3620    10k|3.91 2.10 1.15|5.0   0 203|   0     0 |   0     0 |  9   31    0   43    0
