-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:40:02 ubuntu dstat.sh[78401]: 06-04 10:40:02| 68   4  27   0   0|1138M  914M  224M 5462M|  32k 3944 |   0  7589k|   0   383 |2316  2710 |1.58 1.11 0.70|3.0   0 6.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 06 10:40:03 ubuntu dstat.sh[78401]: 06-04 10:40:03| 44  18  38   0   0|1048M 1003M  224M 5462M|  25k 3740 |   0  2958k|   0   124 |3111  5282 |1.70 1.14 0.71|3.0   0 401|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 10:40:04 ubuntu dstat.sh[78401]: 06-04 10:40:04| 44  15  38   0   0|1047M 1003M  224M 5463M|  13k 2170 |   0   563k|   0  16.0 |4413  8449 |1.70 1.14 0.71|6.0   0 264|   0     0 |   0     0 |  9    8    0   10    2
Apr 06 10:40:05 ubuntu dstat.sh[78401]: 06-04 10:40:05| 58  19  22   1   0|1141M  907M  224M 5466M|  99k 5003 | 325k   43M|4.01   243 |3692  6054 |1.70 1.14 0.71|4.0   0 180|   0     0 |   0     0 |  9    9    0   10    2
Apr 06 10:40:06 ubuntu dstat.sh[78401]: 06-04 10:40:06| 76   9  15   0   0|1175M  869M  225M 5468M|1120k   25k|   0  3025k|   0  6.00 |2957  3153 |1.70 1.14 0.71|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 10:40:07 ubuntu dstat.sh[78401]: 06-04 10:40:07| 91   4   0   4   0|1247M  796M  225M 5469M|  27k 1512 | 372k  244k|8.00  7.00 |1746  1464 |1.70 1.14 0.71|5.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Apr 06 10:40:08 ubuntu dstat.sh[78401]: 06-04 10:40:08| 81  10   8   1   0|1253M  771M  225M 5485M|  32k 2027 |   0  3556k|   0  91.0 |1856  3300 |1.96 1.20 0.74|6.0   0 4.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 10:40:09 ubuntu dstat.sh[78401]: 06-04 10:40:09| 56  11  30   0   0|1290M  726M  226M 5493M|  18k 4576 |   0  3192k|   0  82.0 |2638  4588 |1.96 1.20 0.74|4.0   0 143|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 10:40:10 ubuntu dstat.sh[78401]: 06-04 10:40:10| 43   7  49   1   0|1340M  662M  226M 5503M|  32k 3440 |   0  7213k|   0   128 |1468  1476 |1.96 1.20 0.74|3.0   0   0|   0     0 |   0     0 |  9    8    0    8    2
Apr 06 10:40:11 ubuntu dstat.sh[78401]: 06-04 10:40:11| 44   6  47   3   0|1362M  614M  227M 5526M|1203k   30k|   0  3691k|   0   112 |2690  2224 |1.96 1.20 0.74|3.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    3
Apr 06 10:40:12 ubuntu dstat.sh[78401]: 06-04 10:40:12| 55   7  33   4   0|1362M  608M  228M 5531M|  34k   12k|   0  1946k|   0   136 |1957  2075 |1.96 1.20 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   13    0    8    2
Apr 06 10:40:13 ubuntu dstat.sh[78401]: 06-04 10:40:13| 60   8  31   2   0|1207M  783M  228M 5512M|  75k   57k|   0  8568k|   0   526 |3643  5776 |1.88 1.20 0.74|4.0   0  48|   0     0 |   0     0 |  9    4    0   10    0
Apr 06 10:40:14 ubuntu dstat.sh[78401]: 06-04 10:40:14| 49   7  41   1   0|1279M  711M  228M 5512M|  37k 3666 | 196k    0 |12.0     0 |1770  1860 |1.88 1.20 0.74|3.0   0  13|   0     0 |   0     0 |  9    5    0   10    0
Apr 06 10:40:15 ubuntu dstat.sh[78401]: 06-04 10:40:15| 55   6  34   5   0|1246M  744M  228M 5512M|  89k   79k|  28k 3049k|3.00   164 |6561    14k|1.88 1.20 0.74|1.0 1.0 2.0|   0     0 |   0     0 |  9   16    0   10    0
Apr 06 10:40:16 ubuntu dstat.sh[78401]: 06-04 10:40:16| 22   4  51  23   0|1227M  762M  228M 5513M|  16k 1774 | 120k 9248k|30.0   400 |1795  1263 |1.88 1.20 0.74|1.0 1.0 7.0|   0     0 |   0     0 |  9   16    0   10    0
Apr 06 10:40:17 ubuntu dstat.sh[78401]: 06-04 10:40:17| 45   7  47   2   0|1213M  776M  228M 5513M|  67k   46k|  12k    0 |3.00     0 |5958    12k|1.88 1.20 0.74|3.0   0  53|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:18 ubuntu dstat.sh[78401]: 06-04 10:40:18| 47   4  47   1   0|1259M  730M  228M 5513M|  78k   60k|   0   711k|   0  3.99 |3692  7116 |1.89 1.21 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:19 ubuntu dstat.sh[78401]: 06-04 10:40:19| 56  12  31   0   0|1235M  754M  228M 5513M|  15k 1622 |   0    92k|   0  4.01 |1849  2465 |1.89 1.21 0.74|3.0   0 202|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:20 ubuntu dstat.sh[78401]: 06-04 10:40:20| 66   8  25   0   0|1256M  733M  228M 5513M| 227k  205k|   0    12k|   0  2.00 |2043  2452 |1.89 1.21 0.74|4.0   0  12|   0     0 |   0     0 |  9   30    0   10    0
Apr 06 10:40:21 ubuntu dstat.sh[78401]: 06-04 10:40:21| 68  15  16   0   0|1199M  790M  228M 5513M| 582k  561k|   0  2745k|   0  79.0 |3132  6289 |1.89 1.21 0.74|5.0   0 284|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:22 ubuntu dstat.sh[78401]: 06-04 10:40:22| 90  11   0   0   1|1304M  685M  228M 5513M|  23k 1620 |   0    16k|   0  4.00 |1874  2116 |1.89 1.21 0.74|6.0   0 146|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:23 ubuntu dstat.sh[78401]: 06-04 10:40:23| 84  14   1   0   0|1367M  622M  228M 5513M| 834k  807k|   0  2740k|   0   113 |4332  8820 |2.30 1.31 0.78|6.0   0 166|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:24 ubuntu dstat.sh[78401]: 06-04 10:40:24| 78  11   9   0   0|1292M  697M  228M 5513M| 424k  402k|   0  1066k|   0  36.9 |3011  5599 |2.30 1.31 0.78|3.0   0 190|   0     0 |   0     0 |  9   29    0   10    0
Apr 06 10:40:25 ubuntu dstat.sh[78401]: 06-04 10:40:25| 44   9  46   0   0|1221M  767M  228M 5513M| 326k  301k|   0   640k|   0  24.0 |3041  4851 |2.30 1.31 0.78|2.0   0 109|   0     0 |   0     0 |  9   29    0   10    0
Apr 06 10:40:26 ubuntu dstat.sh[78401]: 06-04 10:40:26| 35   7  57   0   0|1198M  791M  228M 5513M| 221k  199k|   0  2008k|   0  23.0 |2031  3055 |2.30 1.31 0.78|1.0   0  69|   0     0 |   0     0 |  9   29    0   11    0
Apr 06 10:40:27 ubuntu dstat.sh[78401]: 06-04 10:40:27| 20   6  73   0   0|1151M  838M  228M 5513M| 201k  180k|   0   304k|   0  18.0 |2129  3515 |2.30 1.31 0.78|2.0   0  71|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 10:40:28 ubuntu dstat.sh[78401]: 06-04 10:40:28| 24   2  74   0   0|1189M  800M  228M 5513M|  16k 1512 |   0   468k|   0  8.00 | 818  1134 |2.20 1.30 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 06 10:40:29 ubuntu dstat.sh[78401]: 06-04 10:40:29| 23  12  63   0   0|1139M  850M  228M 5513M| 222k  204k|   0  1428k|   0  92.0 |3391  7707 |2.20 1.30 0.78|2.0   0 165|   0     0 |   0     0 |  9   28    0   11    0
Apr 06 10:40:30 ubuntu dstat.sh[78401]: 06-04 10:40:30| 11  24  66   0   0|1138M  850M  228M 5513M|  30k 1569 |   0    12k|   0  3.01 |2934  4583 |2.20 1.30 0.78|5.0   0 500|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:31 ubuntu dstat.sh[78401]: 06-04 10:40:31| 71  24   5   0   1|1288M  701M  228M 5514M|  14k 1620 |   0  1940k|   0  30.0 |2159  4346 |2.20 1.30 0.78|5.0   0 541|   0     0 |   0     0 |  9   28    0   10    0
Apr 06 10:40:32 ubuntu dstat.sh[78401]: 06-04 10:40:32| 85  11   3   0   0|1447M  541M  228M 5514M| 462k  448k|   0   387k|   0  5.99 |2518  4308 |2.20 1.30 0.78|2.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Apr 06 10:40:33 ubuntu dstat.sh[78401]: 06-04 10:40:33| 76  14  10   1   0|1456M  532M  228M 5514M|1347k 1323k|   0   937k|   0  39.0 |4922    11k|2.26 1.33 0.79|8.0   0 225|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 10:40:34 ubuntu dstat.sh[78401]: 06-04 10:40:34| 88  10   0   0   0|1372M  616M  228M 5514M| 833k  817k|   0     0 |   0     0 |2910  6160 |2.26 1.33 0.79|6.0   0  56|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 10:40:35 ubuntu dstat.sh[78401]: 06-04 10:40:35| 89  11   1   0   0|1380M  607M  228M 5514M| 703k  681k|   0   468k|   0  12.0 |3348  6297 |2.26 1.33 0.79|8.0   0  77|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 10:40:36 ubuntu dstat.sh[78401]: 06-04 10:40:36| 87  11   1   0   0|1438M  550M  228M 5514M| 951k  819k|   0  6122k|   0   246 |4933  7425 |2.26 1.33 0.79|7.0   0  32|   0     0 |   0     0 |  9   31    0   13    0
Apr 06 10:40:37 ubuntu dstat.sh[78401]: 06-04 10:40:37| 87  12   1   0   0|1304M  684M  228M 5514M|1003k  945k|   0  1106k|   0  48.1 |4584  9612 |2.26 1.33 0.79|7.0   0 120|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 10:40:38 ubuntu dstat.sh[78401]: 06-04 10:40:38| 85  14   1   0   0|1315M  672M  228M 5515M| 520k  494k|   0  1693k|   0  49.0 |4112  7199 |2.56 1.41 0.82|8.0   0 195|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 10:40:39 ubuntu dstat.sh[78401]: 06-04 10:40:39| 86  13   0   0   0|1426M  561M  228M 5515M| 943k  919k|   0   608k|   0  13.0 |4582  9643 |2.56 1.41 0.82|8.0   0 251|   0     0 |   0     0 |  9   29    0   10    0
Apr 06 10:40:40 ubuntu dstat.sh[78401]: 06-04 10:40:40| 86  14   0   0   0|1415M  572M  228M 5515M| 842k  824k|   0   550k|   0  11.0 |4535  8178 |2.56 1.41 0.82|8.0   0 203|   0     0 |   0     0 |  9   30    0   10    0
Apr 06 10:40:41 ubuntu dstat.sh[78401]: 06-04 10:40:41| 88  11   1   0   0|1381M  605M  228M 5515M|1025k 1006k|   0    58M|   0   239 |3853  8095 |2.56 1.41 0.82|5.0   0 107|   0     0 |   0     0 |  9   31    0   11    0
Apr 06 10:40:42 ubuntu dstat.sh[78401]: 06-04 10:40:42| 63   9  27   0   0|1271M  716M  228M 5515M|1219k 1209k|   0  1480k|   0  25.0 |4648    10k|2.56 1.41 0.82|6.0   0 139|   0     0 |   0     0 |  9   29    0   13    0
Apr 06 10:40:43 ubuntu dstat.sh[78401]: 06-04 10:40:43| 74  19   8   0   0|1264M  722M  228M 5515M| 164k  146k|   0   592k|   0  13.0 |2599  4192 |2.68 1.45 0.84|4.0   0 253|   0     0 |   0     0 |  9   28    0   13    0
Apr 06 10:40:44 ubuntu dstat.sh[78401]: 06-04 10:40:44| 86  10   3   0   0|1328M  658M  228M 5515M| 715k  671k|   0   576k|   0  20.0 |3444  5947 |2.68 1.45 0.84|4.0   0  47|   0     0 |   0     0 |  9   31    0   14    0
Apr 06 10:40:45 ubuntu dstat.sh[78401]: 06-04 10:40:45| 75  16   8   0   0|1285M  701M  228M 5515M| 947k  925k|   0   960k|   0  37.0 |4711    10k|2.68 1.45 0.84|5.0   0 281|   0     0 |   0     0 |  9   28    0   14    0
Apr 06 10:40:46 ubuntu dstat.sh[78401]: 06-04 10:40:46| 88  12   0   0   0|1394M  591M  228M 5516M| 237k  219k|   0    11M|   0   255 |2917  3382 |2.68 1.45 0.84|5.0   0  22|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 10:40:47 ubuntu dstat.sh[78401]: 06-04 10:40:47| 76  12  12   0   0|1331M  655M  228M 5516M|1454k 1437k|   0   920k|   0  25.9 |4115    11k|2.68 1.45 0.84|4.0   0  72|   0     0 |   0     0 |  9   30    0   16    0
Apr 06 10:40:48 ubuntu dstat.sh[78401]: 06-04 10:40:48| 78  16   6   0   0|1248M  737M  228M 5517M| 660k  643k|   0   675k|   0  27.1 |3641  7762 |2.94 1.53 0.86|4.0   0 352|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 10:40:49 ubuntu dstat.sh[78401]: 06-04 10:40:49| 87   9   2   0   0|1385M  599M  228M 5517M| 483k  474k|   0   636k|   0  22.0 |3131  5181 |2.94 1.53 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 06 10:40:50 ubuntu dstat.sh[78401]: 06-04 10:40:50| 79  16   4   0   0|1289M  695M  228M 5517M|1011k  982k|   0   614k|   0  24.9 |4762  9908 |2.94 1.53 0.86|5.0   0 271|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 10:40:51 ubuntu dstat.sh[78401]: 06-04 10:40:51| 86  11   2   0   0|1378M  606M  228M 5517M| 355k  326k|   0  1608k|   0  22.1 |2481  3764 |2.94 1.53 0.86|3.0   0  81|   0     0 |   0     0 |  9   31    0   14    0
Apr 06 10:40:52 ubuntu dstat.sh[78401]: 06-04 10:40:52| 81  10   8   0   0|1273M  711M  228M 5517M|1079k 1055k|   0  1138k|   0  54.1 |4175  9201 |2.94 1.53 0.86|5.0   0 115|   0     0 |   0     0 |  9   29    0   14    0
Apr 06 10:40:53 ubuntu dstat.sh[78401]: 06-04 10:40:53| 74   9  16   0   0|1327M  656M  228M 5517M| 413k  394k|   0   840k|   0  36.0 |2299  4107 |3.03 1.57 0.88|3.0   0  71|   0     0 |   0     0 |  9   30    0   15    0
Apr 06 10:40:54 ubuntu dstat.sh[78401]: 06-04 10:40:54| 71  18  11   0   0|1222M  762M  228M 5518M| 626k  609k|   0   736k|   0  40.0 |4637  9238 |3.03 1.57 0.88|5.0   0 471|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 10:40:55 ubuntu dstat.sh[78401]: 06-04 10:40:55| 88  12   0   0   0|1385M  599M  228M 5518M| 318k  300k|   0   663k|   0  21.0 |2253  3697 |3.03 1.57 0.88|8.0   0 143|   0     0 |   0     0 |  9   30    0   16    0
Apr 06 10:40:56 ubuntu dstat.sh[78401]: 06-04 10:40:56| 87  12   1   0   0|1476M  507M  228M 5518M|1225k 1211k|   0   664k|   0  16.0 |3500  9004 |3.03 1.57 0.88|9.0   0 162|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 10:40:57 ubuntu dstat.sh[78401]: 06-04 10:40:57| 86  13   1   0   0|1326M  657M  228M 5518M| 996k  954k|   0   636k|   0  16.0 |3615  8051 |3.03 1.57 0.88|7.0   0 213|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 10:40:58 ubuntu dstat.sh[78401]: 06-04 10:40:58| 88  11   0   0   0|1388M  595M  228M 5518M| 715k  703k|   0   588k|   0  12.0 |3461  6467 |3.35 1.66 0.91|8.0   0 122|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 10:40:59 ubuntu dstat.sh[78401]: 06-04 10:40:59| 84  14   1   0   1|1354M  629M  228M 5518M|1135k 1122k|   0   949k|   0  35.0 |4403  9578 |3.35 1.66 0.91|8.0   0 191|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 10:41:00 ubuntu dstat.sh[78401]: 06-04 10:41:00| 83  16   1   0   0|1357M  626M  228M 5518M| 670k  641k|   0   804k|   0  30.0 |3733  6782 |3.35 1.66 0.91|8.0   0 189|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 10:41:01 ubuntu dstat.sh[78401]: 06-04 10:41:01| 84  15   1   0   0|1363M  620M  228M 5519M| 527k  509k|   0  1004k|   0  35.0 |3664  6702 |3.35 1.66 0.91|7.0   0 186|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 10:41:02 ubuntu dstat.sh[78401]: 06-04 10:41:02| 84  12   3   0   0|1426M  557M  228M 5519M|1369k 1358k|   0   580k|   0  10.0 |5067    11k|3.35 1.66 0.91| 12   0 167|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 10:41:03 ubuntu dstat.sh[78401]: 06-04 10:41:03| 62  23  14   0   0|1203M  779M  228M 5519M| 993k  977k|   0   360k|   0  13.0 |3644  9781 |3.64 1.75 0.95|2.0   0 562|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 10:41:04 ubuntu dstat.sh[78401]: 06-04 10:41:04| 20  17  62   0   0|1140M  842M  228M 5519M| 289k  280k|   0   212k|   0  8.00 |3158  5183 |3.64 1.75 0.95|2.0   0 307|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 10:41:05 ubuntu dstat.sh[78401]: 06-04 10:41:05| 41  29  29   0   0|1211M  771M  228M 5519M|  16k 1622 |   0   476k|   0  21.0 |2753  5553 |3.64 1.75 0.95|5.0   0 703|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 10:41:06 ubuntu dstat.sh[78401]: 06-04 10:41:06| 83  16   0   0   0|1361M  621M  228M 5519M| 193k  179k|   0  1300k|   0  56.0 |2773  4554 |3.64 1.75 0.95| 10   0 284|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 10:41:07 ubuntu dstat.sh[78401]: 06-04 10:41:07| 82  15   2   0   0|1333M  649M  228M 5520M| 944k  915k|   0  6136k|   0   204 |5299    10k|3.64 1.75 0.95|5.0   0 255|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 10:41:08 ubuntu dstat.sh[78401]: 06-04 10:41:08| 82  16   1   0   0|1359M  622M  228M 5519M| 303k  277k|  28k  692k|2.00  14.0 |3059  4780 |3.67 1.79 0.96|6.0   0 220|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 10:41:09 ubuntu dstat.sh[78401]: 06-04 10:41:09| 86  12   3   0   0|1424M  558M  228M 5520M| 785k  769k|   0   516k|   0  9.00 |4270  7356 |3.67 1.79 0.96|3.0   0  69|   0     0 |   0     0 |  9   32    0   19    0
Apr 06 10:41:10 ubuntu dstat.sh[78401]: 06-04 10:41:10| 63   4  32   0   0|1456M  525M  228M 5520M|1318k 1294k|   0   424k|   0  8.00 |5223    10k|3.67 1.79 0.96|3.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Apr 06 10:41:11 ubuntu dstat.sh[78401]: 06-04 10:41:11| 50   6  43   0   0|1457M  524M  228M 5520M|1332k 1317k|   0   272k|   0  24.0 |4889    10k|3.67 1.79 0.96|5.0   0   0|   0     0 |   0     0 |  9   31    0   26    0
Apr 06 10:41:12 ubuntu dstat.sh[78401]: 06-04 10:41:12| 81  15   3   0   0|1298M  683M  228M 5520M| 987k  966k|   0   596k|   0  17.0 |4376  8833 |3.67 1.79 0.96|6.0   0 164|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 10:41:13 ubuntu dstat.sh[78401]: 06-04 10:41:13| 86  13   0   0   0|1379M  602M  228M 5520M| 322k  301k|   0   476k|   0  8.00 |2757  3986 |3.78 1.84 0.99|6.0   0  21|   0     0 |   0     0 |  9   30    0   26    0
Apr 06 10:41:14 ubuntu dstat.sh[78401]: 06-04 10:41:14| 73   7  18   0   0|1449M  531M  228M 5521M|1417k 1398k|   0   499k|   0  12.0 |3594  9297 |3.78 1.84 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Apr 06 10:41:15 ubuntu dstat.sh[78401]: 06-04 10:41:15| 47   5  48   0   0|1450M  531M  228M 5521M|1256k 1237k|   0     0 |   0     0 |4890    10k|3.78 1.84 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Apr 06 10:41:16 ubuntu dstat.sh[78401]: 06-04 10:41:16| 75  12  14   0   0|1376M  605M  228M 5521M|1364k 1347k|   0   712k|   0  37.0 |4861    11k|3.78 1.84 0.99|5.0   0  70|   0     0 |   0     0 |  9   30    0   33    0
Apr 06 10:41:17 ubuntu dstat.sh[78401]: 06-04 10:41:17| 85  14   1   0   0|1337M  643M  228M 5521M| 465k  446k|   0   876k|   0  37.0 |2854  5496 |3.78 1.84 0.99|6.0   0 154|   0     0 |   0     0 |  9   30    0   33    0
Apr 06 10:41:18 ubuntu dstat.sh[78401]: 06-04 10:41:18| 86  10   5   0   0|1441M  539M  228M 5521M|1337k 1315k|   0   484k|   0  9.01 |3865  9449 |3.87 1.89 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 10:41:19 ubuntu dstat.sh[78401]: 06-04 10:41:19| 64   7  26   1   0|1413M  567M  228M 5521M|1341k 1324k|   0   332k|   0  21.0 |5882    12k|3.87 1.89 1.01|4.0   0  50|   0     0 |   0     0 |  9   32    0   36    0
