-- Logs begin at Tue 2022-08-09 16:07:25 UTC, end at Tue 2022-08-09 17:38:58 UTC. --
Aug 09 17:00:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 17:00:06 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 17:00:06 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 17:00:23 ubuntu dstat.sh[91540]: 09-08 17:00:23| 26   1  71   3   0| 986M 1462M  188M 5115M|8554  1686 |   0  7244k|   0   384 |2118  2800 |0.86 0.85 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:24 ubuntu dstat.sh[91540]: 09-08 17:00:24| 23   3  72   1   0| 915M 1533M  188M 5115M|6525  1618 |   0  6967k|   0   397 |1812  2983 |0.96 0.87 0.61|1.0   0  11|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:25 ubuntu dstat.sh[91540]: 09-08 17:00:25| 23   3  73   1   0| 974M 1474M  188M 5115M|  15k 1620 |   0  6921k|   0   385 |1420  2764 |0.96 0.87 0.61|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:26 ubuntu dstat.sh[91540]: 09-08 17:00:26| 25   1  73   1   0| 985M 1463M  188M 5115M|6549  1565 |   0  6993k|   0   371 |1361  2712 |0.96 0.87 0.61|1.0   0   0|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:27 ubuntu dstat.sh[91540]: 09-08 17:00:27| 22   5  73   0   0| 895M 1553M  188M 5115M|  11k 1513 |   0  8569k|   0  72.0 |1678  2486 |0.96 0.87 0.61|1.0   0  93|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:28 ubuntu dstat.sh[91540]: 09-08 17:00:28| 12  17  70   0   0| 895M 1553M  188M 5116M|7211  1662 |   0   176k|   0  15.0 |2618  4279 |0.96 0.87 0.61|1.0   0 347|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:29 ubuntu dstat.sh[91540]: 09-08 17:00:29| 14  17  67   0   0| 897M 1551M  188M 5116M|7679  1620 |   0    24k|   0  6.00 |3120  5337 |1.04 0.89 0.62|1.0   0 236|   0     0 |   0     0 |  9    6    0    8    0
Aug 09 17:00:30 ubuntu dstat.sh[91540]: 09-08 17:00:30| 36  17  46   0   1| 975M 1473M  188M 5116M|  22k 1987 |   0     0 |   0     0 |3811  6422 |1.04 0.89 0.62|2.0   0 188|   0     0 |   0     0 |  9    7    0    8    0
Aug 09 17:00:31 ubuntu dstat.sh[91540]: 09-08 17:00:31| 47   4  49   0   0|1059M 1389M  188M 5116M|  10k 1620 |   0     0 |   0     0 |1134  1156 |1.04 0.89 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Aug 09 17:00:32 ubuntu dstat.sh[91540]: 09-08 17:00:32| 49   2  49   0   0|1099M 1348M  188M 5117M|  20k 2058 |   0   320k|   0  9.00 |1256  1216 |1.04 0.89 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Aug 09 17:00:33 ubuntu dstat.sh[91540]: 09-08 17:00:33| 50   3  46   0   0|1128M 1317M  189M 5119M| 152k 4260 |   0   592k|   0  3.00 |1954  4935 |1.04 0.89 0.62|2.0   0   0|   0     0 |   0     0 |  9    7    0    8    0
Aug 09 17:00:34 ubuntu dstat.sh[91540]: 09-08 17:00:34| 23  10  66   0   0|1158M 1286M  189M 5119M| 473k   10k|   0     0 |   0     0 |2769  4543 |0.96 0.88 0.62|1.0   0 141|   0     0 |   0     0 |  9    6    0    9    0
Aug 09 17:00:35 ubuntu dstat.sh[91540]: 09-08 17:00:35| 27   2  70   0   0|1221M 1221M  189M 5121M|1686k   32k|   0     0 |   0     0 |2451  3539 |0.96 0.88 0.62|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Aug 09 17:00:36 ubuntu dstat.sh[91540]: 09-08 17:00:36| 31   2  66   0   0|1234M 1203M  189M 5126M|6899k  121k|   0     0 |   0     0 |6735  7351 |0.96 0.88 0.62|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    0
Aug 09 17:00:37 ubuntu dstat.sh[91540]: 09-08 17:00:37| 81   7  11   0   0|1250M 1184M  189M 5128M|1350k   77k|   0  1955k|   0   180 |  12k   38k|0.96 0.88 0.62|5.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    0
Aug 09 17:00:38 ubuntu dstat.sh[91540]: 09-08 17:00:38| 33  13  46   7   0|1142M 1278M  189M 5140M|9426  1917 |  28k   24M|6.99   486 |3474  5426 |0.96 0.88 0.62|2.0 1.0 169|   0     0 |   0     0 |  9    4    0   11    0
Aug 09 17:00:39 ubuntu dstat.sh[91540]: 09-08 17:00:39| 39   7  49   5   0|1198M 1221M  189M 5141M|  14k 6551 |  44k    0 |11.0     0 |1356  1403 |1.04 0.90 0.63|3.0   0 7.0|   0     0 |   0     0 |  9    9    0   11    0
Aug 09 17:00:40 ubuntu dstat.sh[91540]: 09-08 17:00:40| 36   2  49  13   0|1208M 1211M  190M 5141M|  91k   84k| 124k 7140k|31.0   320 |2214  3822 |1.04 0.90 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   27    0   11    0
Aug 09 17:00:41 ubuntu dstat.sh[91540]: 09-08 17:00:41| 47   4  49   0   0|1179M 1239M  190M 5141M|  42k   35k|   0     0 |   0     0 |1547  1911 |1.04 0.90 0.63|2.0   0  46|   0     0 |   0     0 |  9   28    0   11    0
Aug 09 17:00:42 ubuntu dstat.sh[91540]: 09-08 17:00:42| 46  14  39   0   0|1197M 1221M  190M 5141M|  70k   62k|   0   196k|   0  3.00 |2521  8684 |1.04 0.90 0.63|3.0   0 197|   0     0 |   0     0 |  9   28    0   12    0
Aug 09 17:00:43 ubuntu dstat.sh[91540]: 09-08 17:00:43| 63  19  17   0   0|1270M 1119M  191M 5166M|7186  1620 |   0  1260k|   0  16.0 |2861  4530 |1.04 0.90 0.63|6.0   0 205|   0     0 |   0     0 |  9   28    0   11    0
Aug 09 17:00:44 ubuntu dstat.sh[91540]: 09-08 17:00:44| 86  14   0   0   0|1405M  978M  191M 5171M| 114k  107k|   0  1732k|   0  14.0 |2033  2578 |1.44 0.98 0.66|8.0   0 9.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 17:00:45 ubuntu dstat.sh[91540]: 09-08 17:00:45| 88  11   0   0   0|1401M  979M  191M 5173M| 675k  670k|   0  1103k|   0  19.1 |3937  9474 |1.44 0.98 0.66|6.0   0  17|   0     0 |   0     0 |  9   32    1   11    0
Aug 09 17:00:46 ubuntu dstat.sh[91540]: 09-08 17:00:46| 77  20   3   0   0|1448M  931M  191M 5174M|7495  3346 |   0    36k|   0  9.00 |2213  3983 |1.44 0.98 0.66|5.0   0 414|   0     0 |   0     0 |  9   36    0   11    0
Aug 09 17:00:47 ubuntu dstat.sh[91540]: 09-08 17:00:47| 87  13   0   0   0|1626M  754M  191M 5174M| 494k  476k|   0   420k|   0  29.0 |3166  6402 |1.44 0.98 0.66|8.0   0 129|   0     0 |   0     0 |  9   38    1   11    0
Aug 09 17:00:48 ubuntu dstat.sh[91540]: 09-08 17:00:48| 83  14   2   0   0|1406M  973M  191M 5174M| 599k  489k|   0  2596k|   0   147 |5075  9995 |1.44 0.98 0.66|3.0   0 192|   0     0 |   0     0 |  9   35    2   11    1
Aug 09 17:00:49 ubuntu dstat.sh[91540]: 09-08 17:00:49| 69  11  19   1   0|1321M 1057M  191M 5175M| 415k  336k|   0   899k|   0  59.6 |4014  7504 |1.64 1.03 0.67|3.0   0 110|   0     0 |   0     0 |  9   37    0   11    0
Aug 09 17:00:50 ubuntu dstat.sh[91540]: 09-08 17:00:50| 57   6  36   0   0|1318M 1059M  191M 5175M| 657k  409k|   0   321k|   0  22.1 |3015  5815 |1.64 1.03 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   11    0
Aug 09 17:00:51 ubuntu dstat.sh[91540]: 09-08 17:00:51| 27   8  63   0   0|1211M 1167M  191M 5175M| 577k  244k|   0   304k|   0  27.0 |3198  5119 |1.64 1.03 0.67|2.0   0 117|   0     0 |   0     0 |  9   36    0   11    0
Aug 09 17:00:52 ubuntu dstat.sh[91540]: 09-08 17:00:52| 37   7  56   0   0|1274M 1103M  191M 5176M| 549k   19k|   0   341k|   0  14.0 |1871  1622 |1.64 1.03 0.67|2.0   0  23|   0     0 |   0     0 |  9   34    0   11    1
Aug 09 17:00:53 ubuntu dstat.sh[91540]: 09-08 17:00:53| 46   7  46   0   0|1251M 1126M  191M 5176M| 222k  204k|   0   556k|   0  48.0 |2699  4564 |1.64 1.03 0.67|3.0   0  85|   0     0 |   0     0 |  9   35    0   11    1
Aug 09 17:00:54 ubuntu dstat.sh[91540]: 09-08 17:00:54| 20  22  57   0   0|1249M 1128M  191M 5176M|  21k 3159 |   0   256k|   0  13.0 |2756  4378 |1.59 1.03 0.68|3.0   0 484|   0     0 |   0     0 |  9   35    0   11    2
Aug 09 17:00:55 ubuntu dstat.sh[91540]: 09-08 17:00:55| 66  26   7   0   0|1395M  982M  191M 5176M|  87k 6015 |   0   452k|   0  20.0 |2438  5040 |1.59 1.03 0.68|5.0   0 607|   0     0 |   0     0 |  9   35    0   11    2
Aug 09 17:00:56 ubuntu dstat.sh[91540]: 09-08 17:00:56| 89  11   0   0   0|1488M  889M  191M 5177M| 426k  229k|   0  1498k|   0  65.1 |2869  4198 |1.59 1.03 0.68|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   11    2
Aug 09 17:00:57 ubuntu dstat.sh[91540]: 09-08 17:00:57| 54   8  37   0   0|1503M  872M  191M 5177M|1403k 1164k|   0  1011k|   0  46.9 |7143    15k|1.59 1.03 0.68|2.0   0 1.0|   0     0 |   0     0 |  9   39    0   17    2
Aug 09 17:00:58 ubuntu dstat.sh[91540]: 09-08 17:00:58| 65  13  21   0   1|1264M 1111M  191M 5178M|1189k 1025k|   0   925k|   0  61.1 |5867    14k|1.59 1.03 0.68|9.0   0 226|   0     0 |   0     0 |  9   35    0   19    2
Aug 09 17:00:59 ubuntu dstat.sh[91540]: 09-08 17:00:59| 88  12   0   0   0|1387M  986M  191M 5180M|1277k  123k|   0   168k|   0  6.00 |3995  3668 |1.94 1.11 0.70|6.0   0  78|   0     0 |   0     0 |  9   34    0   19    2
Aug 09 17:01:00 ubuntu dstat.sh[91540]: 09-08 17:01:00| 87  13   1   0   0|1540M  828M  192M 5185M|3116k  611k|   0  4008k|   0  40.0 |8028    10k|1.94 1.11 0.70|6.0   0   0|   0     0 |   0     0 |  9   38    0   19    2
Aug 09 17:01:01 ubuntu dstat.sh[91540]: 09-08 17:01:01| 78  13   8   0   0|1485M  883M  192M 5185M|1394k 1385k|   0  1072k|   0  79.0 |7425    18k|1.94 1.11 0.70|4.0   0 121|   0     0 |   0     0 |  9   38    0   22    2
Aug 09 17:01:02 ubuntu dstat.sh[91540]: 09-08 17:01:02| 85  13   1   0   0|1370M  997M  192M 5185M| 780k  712k|   0   781k|   0  88.1 |4655    12k|1.94 1.11 0.70|8.0   0 131|   0     0 |   0     0 |  9   34    0   19    2
Aug 09 17:01:03 ubuntu dstat.sh[91540]: 09-08 17:01:03| 86  14   0   0   0|1470M  897M  192M 5185M| 553k  392k|   0  2335k|   0  37.0 |4001  7253 |1.94 1.11 0.70|8.0   0 137|   0     0 |   0     0 |  9   36    0   19    2
Aug 09 17:01:04 ubuntu dstat.sh[91540]: 09-08 17:01:04| 80  19   1   0   0|1511M  853M  192M 5187M|1666k 1207k|   0   820k|   0  54.0 |5080    16k|2.43 1.23 0.74|8.0   0 364|   0     0 |   0     0 |  9   38    0   19    2
Aug 09 17:01:05 ubuntu dstat.sh[91540]: 09-08 17:01:05| 88  11   0   0   0|1504M  859M  192M 5190M|2020k  836k|   0   532k|   0  42.0 |5947    11k|2.43 1.23 0.74|6.0   0  62|   0     0 |   0     0 |  9   37    0   20    2
Aug 09 17:01:06 ubuntu dstat.sh[91540]: 09-08 17:01:06| 81  14   5   0   0|1444M  918M  192M 5190M|1297k 1156k|   0  2817k|   0  66.0 |6909    17k|2.43 1.23 0.74|6.0   0 203|   0     0 |   0     0 |  9   36    0   20    2
Aug 09 17:01:07 ubuntu dstat.sh[91540]: 09-08 17:01:07| 78  16   4   0   0|1353M 1008M  192M 5191M|1083k  877k|   0  1252k|   0  49.0 |5952    13k|2.43 1.23 0.74|5.0   0 271|   0     0 |   0     0 |  9   35    0   20    2
Aug 09 17:01:08 ubuntu dstat.sh[91540]: 09-08 17:01:08| 84  14   1   0   0|1440M  921M  192M 5191M| 517k  413k|   0    20M|   0   442 |4511  6903 |2.43 1.23 0.74|5.0   0  71|   0     0 |   0     0 |  9   36    0   21    2
Aug 09 17:01:09 ubuntu dstat.sh[91540]: 09-08 17:01:09| 72  13  14   0   0|1362M  998M  192M 5192M|1406k 1231k|   0  1403k|   0  90.9 |6748    17k|2.88 1.34 0.78|5.0   0 273|   0     0 |   0     0 |  9   35    0   24    3
Aug 09 17:01:10 ubuntu dstat.sh[91540]: 09-08 17:01:10| 88  12   0   0   0|1403M  957M  192M 5192M| 337k  199k|   0   829k|   0  39.0 |2765  4372 |2.88 1.34 0.78|7.0   0  81|   0     0 |   0     0 |  9   35    0   24    2
Aug 09 17:01:11 ubuntu dstat.sh[91540]: 09-08 17:01:11| 89   9   1   0   0|1470M  888M  192M 5193M| 915k  877k|   0   918k|   0  59.9 |5148    12k|2.88 1.34 0.78|7.0   0   0|   0     0 |   0     0 |  9   36    0   24    2
Aug 09 17:01:12 ubuntu dstat.sh[91540]: 09-08 17:01:12| 80  17   3   0   0|1399M  958M  192M 5194M|1343k 1212k|   0  1326k|   0  68.1 |5739    17k|2.88 1.34 0.78|5.0   0 303|   0     0 |   0     0 |  9   35    0   23    2
Aug 09 17:01:13 ubuntu dstat.sh[91540]: 09-08 17:01:13| 86  12   1   0   0|1421M  936M  192M 5194M| 327k  279k|   0   704k|   0  29.0 |2915  5217 |2.88 1.34 0.78|7.0   0 120|   0     0 |   0     0 |  9   36    0   23    2
Aug 09 17:01:14 ubuntu dstat.sh[91540]: 09-08 17:01:14| 76  14   8   0   0|1373M  984M  192M 5194M|1129k 1097k|   0    26M|   0   177 |5572    16k|3.05 1.40 0.81|5.0   0 232|   0     0 |   0     0 |  9   35    0   24    2
Aug 09 17:01:15 ubuntu dstat.sh[91540]: 09-08 17:01:15| 86  13   0   0   0|1396M  960M  192M 5195M| 474k  309k|   0   764k|   0  31.0 |2997  5758 |3.05 1.40 0.81|6.0   0  75|   0     0 |   0     0 |  9   34    0   24    2
Aug 09 17:01:16 ubuntu dstat.sh[91540]: 09-08 17:01:16| 83  13   3   0   0|1380M  976M  192M 5195M|1008k  989k|   0  1028k|   0  71.0 |5053    13k|3.05 1.40 0.81|4.0   0 145|   0     0 |   0     0 |  9   35    0   24    2
Aug 09 17:01:17 ubuntu dstat.sh[91540]: 09-08 17:01:17| 83  12   5   0   0|1371M  984M  192M 5195M| 749k  685k|   0  1035k|   0  57.9 |4529    10k|3.05 1.40 0.81|3.0 1.0  88|   0     0 |   0     0 |  9   34    0   24    2
Aug 09 17:01:18 ubuntu dstat.sh[91540]: 09-08 17:01:18| 75  18   7   0   0|1344M 1010M  192M 5197M|1598k  716k|   0  2022k|   0  74.1 |6561    13k|3.05 1.40 0.81|7.0   0 433|   0     0 |   0     0 |  9   34    0   24    2
Aug 09 17:01:19 ubuntu dstat.sh[91540]: 09-08 17:01:19| 83  16   0   0   0|1453M  900M  193M 5198M| 307k  193k|   0  9138k|   0  73.0 |3158  5059 |3.28 1.48 0.83| 10   0 230|   0     0 |   0     0 |  9   35    0   24    2
Aug 09 17:01:20 ubuntu dstat.sh[91540]: 09-08 17:01:20| 87  11   1   0   0|1558M  794M  193M 5198M|1115k  980k|   0   964k|   0  47.0 |4938    11k|3.28 1.48 0.83|6.0   0 142|   0     0 |   0     0 |  9   38    0   24    2
Aug 09 17:01:21 ubuntu dstat.sh[91540]: 09-08 17:01:21| 83  14   2   0   0|1369M  982M  193M 5199M|1914k 1456k|   0  1550k|   0  60.9 |4939    18k|3.28 1.48 0.83|9.0   0 226|   0     0 |   0     0 |  9   36    0   25    2
Aug 09 17:01:22 ubuntu dstat.sh[91540]: 09-08 17:01:22| 88  12   0   0   0|1443M  908M  193M 5199M| 609k  569k|   0   961k|   0  38.0 |3140  9126 |3.28 1.48 0.83|7.0   0 183|   0     0 |   0     0 |  9   34    0   27    2
Aug 09 17:01:23 ubuntu dstat.sh[91540]: 09-08 17:01:23| 86  12   1   0   0|1485M  866M  193M 5199M| 899k  822k|   0  1180k|   0  57.0 |4082    12k|3.28 1.48 0.83|5.0   0 123|   0     0 |   0     0 |  9   37    0   29    2
Aug 09 17:01:24 ubuntu dstat.sh[91540]: 09-08 17:01:24| 85  14   2   0   0|1380M  970M  193M 5200M| 913k  844k|   0  3296k|   0  97.0 |6189    14k|3.66 1.59 0.87|6.0   0 218|   0     0 |   0     0 |  9   34    0   29    2
Aug 09 17:01:25 ubuntu dstat.sh[91540]: 09-08 17:01:25| 85  14   1   0   0|1450M  899M  193M 5201M| 707k  441k|   0  1117k|   0  49.0 |4664  8817 |3.66 1.59 0.87|6.0   0 174|   0     0 |   0     0 |  9   34    0   29    2
Aug 09 17:01:26 ubuntu dstat.sh[91540]: 09-08 17:01:26| 83  15   2   0   0|1502M  845M  193M 5202M|1147k 1079k|   0  1285k|   0  46.9 |6203    12k|3.66 1.59 0.87|8.0   0 176|   0     0 |   0     0 |  9   36    0   29    2
Aug 09 17:01:27 ubuntu dstat.sh[91540]: 09-08 17:01:27| 71  17   9   1   0|1395M  951M  193M 5203M|1311k 1300k|   0  1322k|   0  51.1 |6087    17k|3.66 1.59 0.87|6.0   0 297|   0     0 |   0     0 |  9   35    0   29    2
Aug 09 17:01:28 ubuntu dstat.sh[91540]: 09-08 17:01:28| 35  16  48   0   0|1206M 1139M  193M 5204M|1006k  468k|   0   743k|   0  29.0 |4491  9348 |3.66 1.59 0.87|1.0   0 384|   0     0 |   0     0 |  9   34    0   30    2
Aug 09 17:01:29 ubuntu dstat.sh[91540]: 09-08 17:01:29| 31  29  39   0   0|1238M 1101M  194M 5209M| 388k 9196 |   0  5661k|   0  36.1 |3238  5799 |3.53 1.59 0.88|4.0   0 642|   0     0 |   0     0 |  9   34    0   30    2
Aug 09 17:01:30 ubuntu dstat.sh[91540]: 09-08 17:01:30| 77  21   0   0   0|1389M  949M  194M 5210M| 427k   14k|   0  1052k|   0  20.0 |2552  4072 |3.53 1.59 0.88|7.0   0 405|   0     0 |   0     0 |  9   34    0   30    2
Aug 09 17:01:31 ubuntu dstat.sh[91540]: 09-08 17:01:31| 84  15   2   0   0|1422M  915M  194M 5211M|1312k  770k|   0  2172k|   0   101 |4988    12k|3.53 1.59 0.88|8.0   0 150|   0     0 |   0     0 |  9   35    0   31    2
Aug 09 17:01:32 ubuntu dstat.sh[91540]: 09-08 17:01:32| 80  16   2   0   0|1357M  980M  194M 5211M| 446k  409k|   0  1032k|   0  62.0 |4860  8936 |3.53 1.59 0.88|6.0   0 343|   0     0 |   0     0 |  9   35    0   31    2
Aug 09 17:01:33 ubuntu dstat.sh[91540]: 09-08 17:01:33| 85  13   1   0   0|1424M  912M  194M 5211M| 486k  444k|   0   860k|   0  41.0 |4301  7781 |3.53 1.59 0.88|5.0   0 109|   0     0 |   0     0 |  9   34    0   31    2
Aug 09 17:01:34 ubuntu dstat.sh[91540]: 09-08 17:01:34| 84   8   8   0   0|1504M  831M  194M 5212M|1381k 1227k|   0  4470k|   0  54.0 |7000    16k|3.73 1.67 0.91|4.0   0  33|   0     0 |   0     0 |  9   38    0   31    2
Aug 09 17:01:35 ubuntu dstat.sh[91540]: 09-08 17:01:35| 62   7  32   0   0|1532M  803M  194M 5213M|1381k 1247k|   0  1031k|   0  53.9 |6096    17k|3.73 1.67 0.91|3.0 1.0 1.0|   0     0 |   0     0 |  9   39    0   30    2
Aug 09 17:01:36 ubuntu dstat.sh[91540]: 09-08 17:01:36| 72   9  17   0   0|1503M  831M  194M 5213M|1132k 1115k|   0  1017k|   0  62.1 |5925    14k|3.73 1.67 0.91|6.0   0  21|   0     0 |   0     0 |  9   36    0   34    2
Aug 09 17:01:37 ubuntu dstat.sh[91540]: 09-08 17:01:37| 83  15   2   0   0|1367M  967M  194M 5214M| 775k  757k|   0   812k|   0  41.0 |4224    11k|3.73 1.67 0.91|8.0   0 161|   0     0 |   0     0 |  9   35    0   34    2
Aug 09 17:01:38 ubuntu dstat.sh[91540]: 09-08 17:01:38| 87  12   0   0   0|1502M  830M  194M 5216M| 721k  711k|   0   748k|   0  33.0 |5873    11k|3.73 1.67 0.91|6.0   0 9.0|   0     0 |   0     0 |  9   37    0   34    2
Aug 09 17:01:39 ubuntu dstat.sh[91540]: 09-08 17:01:39| 79  11   8   1   0|1527M  799M  194M 5220M|1316k 1304k|   0    13M|   0   361 |7007    18k|3.75 1.71 0.92|5.0   0 5.0|   0     0 |   0     0 |  9   38    0   32    2
Aug 09 17:01:40 ubuntu dstat.sh[91540]: 09-08 17:01:40| 82  12   6   1   0|1449M  862M  195M 5234M|1437k 1431k|   0  2928k|   0   137 |5206    18k|3.75 1.71 0.92|6.0   0  90|   0     0 |   0     0 |  9   37    0   32    2
Aug 09 17:01:41 ubuntu dstat.sh[91540]: 09-08 17:01:41| 85  11   2   1   0|1397M  901M  195M 5244M|1049k 1044k|   0  2395k|   0   115 |6073    15k|3.75 1.71 0.92|9.0   0  46|   0     0 |   0     0 |  9   36    0   32    2
Aug 09 17:01:42 ubuntu dstat.sh[91540]: 09-08 17:01:42| 83  15   1   1   0|1451M  841M  196M 5249M| 828k  825k|   0  2325k|   0  91.1 |5273    11k|3.75 1.71 0.92|9.0 1.0  97|   0     0 |   0     0 |  9   36    0   32    2
Aug 09 17:01:43 ubuntu dstat.sh[91540]: 09-08 17:01:43| 88  11   0   0   0|1534M  750M  196M 5255M| 745k  740k|   0  1874k|   0  73.9 |3524    14k|3.75 1.71 0.92|9.0   0  24|   0     0 |   0     0 |  9   37    0   33    2
