-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:11:27 ubuntu dstat.sh[71838]: 03-06 15:11:27| 23   4  53  19   0|1125M 1336M  197M 5096M|  75k   18k|   0    12M|   0   731 |4086  9198 |1.03 1.01 0.70|1.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 15:11:28 ubuntu dstat.sh[71838]: 03-06 15:11:28| 24   3  54  19   0|1114M 1345M  197M 5098M| 190k   24k|   0  6513k|   0   644 |3986  8597 |1.03 1.01 0.70|1.0 1.0  19|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 15:11:29 ubuntu dstat.sh[71838]: 03-06 15:11:29| 15   5  60  20   0|1126M 1328M  198M 5102M| 816k   27k|   0  7562k|   0   654 |5404  9455 |1.03 1.01 0.70|2.0   0  26|   0     0 |   0     0 |  9   12    0   10    2
Jun 03 15:11:30 ubuntu dstat.sh[71838]: 03-06 15:11:30| 48   6  29  17   0|1121M 1330M  198M 5105M| 294k   21k|   0  8677k|   0   622 |4812  8700 |1.03 1.01 0.70|2.0 1.0 7.0|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 15:11:31 ubuntu dstat.sh[71838]: 03-06 15:11:31| 61   5  25   9   0|1141M 1309M  199M 5105M| 136k  110k|   0  4520k|   0   500 |5847    10k|1.27 1.06 0.72|3.0   0  19|   0     0 |   0     0 |  9   10    0   10    2
Jun 03 15:11:32 ubuntu dstat.sh[71838]: 03-06 15:11:32| 50   7  41   1   0|1047M 1400M  199M 5107M|  94k   69k|   0  7371k|   0   128 |3168  5026 |1.27 1.06 0.72|2.0   0  76|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 15:11:33 ubuntu dstat.sh[71838]: 03-06 15:11:33| 46   6  48   0   0|1085M 1360M  199M 5108M|  55k 3254 |   0   919k|   0  21.0 |1758  2106 |1.27 1.06 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 03 15:11:34 ubuntu dstat.sh[71838]: 03-06 15:11:34| 58   3  39   1   0|1067M 1379M  199M 5108M|  36k 1860 |   0  7592k|   0   408 |2658  2779 |1.27 1.06 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 15:11:35 ubuntu dstat.sh[71838]: 03-06 15:11:35| 47   2  47   3   0|1053M 1388M  200M 5112M|  30k 1620 |   0  7624k|   0   419 |2420  2862 |1.27 1.06 0.72|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 15:11:36 ubuntu dstat.sh[71838]: 03-06 15:11:36| 39   8  48   6   1|1010M 1411M  200M 5129M|  32k 1622 |   0    10M|   0   464 |2681  3211 |1.41 1.09 0.73|3.0   0  11|   0     0 |   0     0 |  9    6    0    6    2
Jun 03 15:11:37 ubuntu dstat.sh[71838]: 03-06 15:11:37| 39   8  47   6   0|1048M 1371M  200M 5131M|  38k 1619 |   0    17M|   0   795 |3194  3097 |1.41 1.09 0.73|2.0 1.0   0|   0     0 |   0     0 |  9    6    0    6    2
Jun 03 15:11:38 ubuntu dstat.sh[71838]: 03-06 15:11:38| 45   4  48   2   0|1055M 1351M  201M 5141M|  31k 1619 |   0  4841k|   0   226 |2126  2234 |1.41 1.09 0.73|3.0   0   0|   0     0 |   0     0 |  9    6    0    6    2
Jun 03 15:11:39 ubuntu dstat.sh[71838]: 03-06 15:11:39| 34  15  49   2   0| 963M 1422M  202M 5160M|  37k 1663 |   0  1918k|   0  64.1 |2800  3840 |1.41 1.09 0.73|3.0   0 271|   0     0 |   0     0 |  9    6    0    6    2
Jun 03 15:11:40 ubuntu dstat.sh[71838]: 03-06 15:11:40| 22  23  51   3   0| 961M 1416M  202M 5166M|  34k 1586 |   0  2144k|   0  65.0 |2697  4353 |1.41 1.09 0.73|1.0   0 345|   0     0 |   0     0 |  9    6    1    6    2
Jun 03 15:11:41 ubuntu dstat.sh[71838]: 03-06 15:11:41| 26  17  56   0   0|1001M 1376M  202M 5167M|  30k 2540 | 196k 4096B|3.00  1.00 |4082  7556 |1.37 1.09 0.74|4.0   0 164|   0     0 |   0     0 |  9    7    0    6    2
Jun 03 15:11:42 ubuntu dstat.sh[71838]: 03-06 15:11:42| 52   7  39   0   0|1106M 1291M  202M 5147M|  28k 3295 | 128k 5461k|1.00  24.0 |1563  1567 |1.37 1.09 0.74|4.0   0  61|   0     0 |   0     0 |  9    5    0    6    3
Jun 03 15:11:43 ubuntu dstat.sh[71838]: 03-06 15:11:43| 66   8  25   1   0|1143M 1253M  203M 5148M|  38k 1889 | 372k  404k|7.99  41.0 |1769  1080 |1.37 1.09 0.74|4.0   0 8.0|   0     0 |   0     0 |  9    5    0    6    0
Jun 03 15:11:44 ubuntu dstat.sh[71838]: 03-06 15:11:44| 73   4  21   0   0|1176M 1220M  203M 5148M|  35k 1620 |   0     0 |   0     0 |9312    17k|1.37 1.09 0.74|4.0   0 6.0|   0     0 |   0     0 |  9    5    0    6    0
Jun 03 15:11:45 ubuntu dstat.sh[71838]: 03-06 15:11:45| 54  11  34   0   0|1215M 1178M  203M 5150M|  27k 2441 |   0   184k|   0  28.1 |2763  6482 |1.37 1.09 0.74|3.0   0 151|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 15:11:46 ubuntu dstat.sh[71838]: 03-06 15:11:46| 46   5  49   0   0|1260M 1133M  203M 5150M|  36k 1616 |   0    80k|   0  1.00 |1238   919 |1.42 1.10 0.74|3.0   0 1.0|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 15:11:47 ubuntu dstat.sh[71838]: 03-06 15:11:47| 50   4  44   1   0|1294M 1099M  203M 5150M|  32k 1621 |   0    13M|   0   225 |9043    17k|1.42 1.10 0.74|3.0   0 6.0|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 15:11:48 ubuntu dstat.sh[71838]: 03-06 15:11:48| 46   4  46   4   0|1200M 1192M  203M 5150M|  84k   65k|   0  7973k|   0   485 |4146  6259 |1.42 1.10 0.74|5.0   0  37|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 15:11:49 ubuntu dstat.sh[71838]: 03-06 15:11:49| 43   7  49   2   0|1197M 1195M  203M 5151M|  38k 1620 | 196k   80k|12.0  1.00 |1472  1258 |1.42 1.10 0.74|3.0   0  15|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 15:11:50 ubuntu dstat.sh[71838]: 03-06 15:11:50| 44   6  48   0   0|1192M 1200M  203M 5151M| 108k   50k|  28k 1375k|3.00  27.0 |1682  1773 |1.42 1.10 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   13    0    9    0
Jun 03 15:11:51 ubuntu dstat.sh[71838]: 03-06 15:11:51| 40   7  48   3   0|1157M 1235M  203M 5151M| 108k   76k| 132k  627k|33.0  6.99 |2014  2407 |1.47 1.12 0.75|3.0   0  57|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 15:11:52 ubuntu dstat.sh[71838]: 03-06 15:11:52| 45   5  49   0   0|1209M 1182M  203M 5151M|  26k 1724 |   0  1872k|   0  9.00 |1334  1018 |1.47 1.12 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 15:11:53 ubuntu dstat.sh[71838]: 03-06 15:11:53| 25  12  63   0   0|1137M 1255M  203M 5151M|  84k   60k|   0    16k|   0  4.01 |2072  3025 |1.47 1.12 0.75|3.0   0 240|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 15:11:54 ubuntu dstat.sh[71838]: 03-06 15:11:54| 45   6  49   0   0|1227M 1164M  203M 5151M|  95k 1618 |   0     0 |   0     0 |1393  1113 |1.47 1.12 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 15:11:55 ubuntu dstat.sh[71838]: 03-06 15:11:55| 49   8  42   0   0|1190M 1201M  203M 5152M| 763k  729k|   0   609k|   0  21.0 |5185    17k|1.47 1.12 0.75|3.0   0  44|   0     0 |   0     0 |  9   33    0   13    0
Jun 03 15:11:56 ubuntu dstat.sh[71838]: 03-06 15:11:56| 69  21  10   0   0|1267M 1124M  203M 5152M|  77k   43k|   0    48k|   0  12.0 |2561  4483 |1.67 1.17 0.77|7.0   0 443|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 15:11:57 ubuntu dstat.sh[71838]: 03-06 15:11:57| 84  15   0   0   0|1448M  943M  203M 5152M| 511k  467k|   0  3944k|   0  72.0 |3793  6229 |1.67 1.17 0.77|7.0   0  90|   0     0 |   0     0 |  9   35    0   12    0
Jun 03 15:11:58 ubuntu dstat.sh[71838]: 03-06 15:11:58| 77  14   8   0   0|1282M 1109M  203M 5152M| 720k  684k|   0  1839k|   0   111 |5678    12k|1.67 1.17 0.77|4.0   0 192|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 15:11:59 ubuntu dstat.sh[71838]: 03-06 15:11:59| 46   9  44   0   0|1230M 1160M  203M 5152M| 206k  176k|   0   724k|   0  39.0 |3039  4945 |1.67 1.17 0.77|3.0   0 109|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 15:12:00 ubuntu dstat.sh[71838]: 03-06 15:12:00| 43   9  48   0   0|1200M 1191M  203M 5152M| 504k  471k|   0   752k|   0  25.0 |3949  7909 |1.67 1.17 0.77|3.0   0  69|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 15:12:01 ubuntu dstat.sh[71838]: 03-06 15:12:01| 21   6  72   0   0|1163M 1228M  203M 5152M| 133k  110k|   0   379k|   0  30.0 |1968  3357 |1.62 1.16 0.77|2.0   0  72|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 15:12:02 ubuntu dstat.sh[71838]: 03-06 15:12:02| 23   3  74   0   0|1199M 1192M  203M 5152M| 115k   78k|   0  2091k|   0  22.0 |1436  1850 |1.62 1.16 0.77|2.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Jun 03 15:12:03 ubuntu dstat.sh[71838]: 03-06 15:12:03| 18  10  70   0   0|1136M 1255M  203M 5152M| 147k  126k|   0  1670k|   0   109 |3134  5334 |1.62 1.16 0.77|2.0   0 198|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 15:12:04 ubuntu dstat.sh[71838]: 03-06 15:12:04| 12  24  63   0   0|1140M 1250M  203M 5152M|  25k 1568 |   0    24k|   0  6.01 |2802  4283 |1.62 1.16 0.77|5.0   0 519|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 15:12:05 ubuntu dstat.sh[71838]: 03-06 15:12:05| 72  25   3   0   0|1294M 1097M  203M 5152M|  32k 1620 |   0   300k|   0  15.0 |2183  3816 |1.62 1.16 0.77|5.0   0 456|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 15:12:06 ubuntu dstat.sh[71838]: 03-06 15:12:06| 84  14   2   0   0|1456M  935M  203M 5152M| 620k  592k|   0   684k|   0  21.0 |3780  7451 |1.89 1.23 0.79|4.0   0   0|   0     0 |   0     0 |  9   36    0   12    0
Jun 03 15:12:07 ubuntu dstat.sh[71838]: 03-06 15:12:07| 58   8  31   0   0|1338M 1052M  203M 5152M|1334k 1259k|   0   480k|   0  46.0 |7539    18k|1.89 1.23 0.79|6.0   0  32|   0     0 |   0     0 |  9   34    0   15    0
Jun 03 15:12:08 ubuntu dstat.sh[71838]: 03-06 15:12:08| 85  14   1   0   0|1250M 1140M  203M 5153M| 637k  609k|   0    38M|   0   626 |4061  9987 |1.89 1.23 0.79|9.0   0 235|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 15:12:09 ubuntu dstat.sh[71838]: 03-06 15:12:09| 88  12   0   0   0|1431M  959M  203M 5153M| 579k  546k|   0   816k|   0  21.0 |2906  7720 |1.89 1.23 0.79|7.0   0  34|   0     0 |   0     0 |  9   35    0   16    0
Jun 03 15:12:10 ubuntu dstat.sh[71838]: 03-06 15:12:10| 85  14   0   0   0|1429M  960M  203M 5153M| 954k  916k|   0  1447k|   0  78.0 |4826    14k|1.89 1.23 0.79|6.0   0 101|   0     0 |   0     0 |  9   35    0   16    0
Jun 03 15:12:11 ubuntu dstat.sh[71838]: 03-06 15:12:11| 85  13   1   1   0|1416M  973M  203M 5153M| 960k  935k|   0  1397k|   0  63.0 |4250    13k|2.22 1.31 0.82|7.0   0 124|   0     0 |   0     0 |  9   32    0   17    0
Jun 03 15:12:12 ubuntu dstat.sh[71838]: 03-06 15:12:12| 87  13   0   0   0|1455M  934M  203M 5154M| 552k  516k|   0  1064k|   0  28.0 |3916  7435 |2.22 1.31 0.82|6.0   0  70|   0     0 |   0     0 |  9   35    0   17    0
Jun 03 15:12:13 ubuntu dstat.sh[71838]: 03-06 15:12:13| 79  13   7   1   0|1403M  986M  203M 5154M|1203k 1170k|   0    33M|   0   172 |7403    16k|2.22 1.31 0.82|6.0   0  76|   0     0 |   0     0 |  9   36    0   17    0
Jun 03 15:12:14 ubuntu dstat.sh[71838]: 03-06 15:12:14| 75  19   5   0   0|1355M 1033M  203M 5155M|1047k 1003k|   0   900k|   0  59.0 |6295    15k|2.22 1.31 0.82|7.0   0 465|   0     0 |   0     0 |  9   33    0   18    0
Jun 03 15:12:15 ubuntu dstat.sh[71838]: 03-06 15:12:15| 83  16   1   0   0|1364M 1024M  203M 5155M| 399k  354k|   0   922k|   0  24.0 |3672  6840 |2.22 1.31 0.82|7.0   0 182|   0     0 |   0     0 |  9   33    0   18    1
Jun 03 15:12:16 ubuntu dstat.sh[71838]: 03-06 15:12:16| 67  11  19   0   0|1342M 1045M  203M 5155M|1313k 1282k|   0  1118k|   0  65.1 |6108    16k|2.36 1.35 0.84|6.0   0 103|   0     0 |   0     0 |  9   33    0   18    0
Jun 03 15:12:17 ubuntu dstat.sh[71838]: 03-06 15:12:17| 84  15   0   0   0|1293M 1093M  203M 5155M| 489k  460k|   0   440k|   0  20.0 |3609  6977 |2.36 1.35 0.84|6.0   0 178|   0     0 |   0     0 |  9   32    0   18    0
Jun 03 15:12:18 ubuntu dstat.sh[71838]: 03-06 15:12:18| 72  11  18   0   0|1401M  986M  203M 5156M| 683k  651k|   0  6851k|   0   140 |4585  8740 |2.36 1.35 0.84|3.0   0  59|   0     0 |   0     0 |  9   36    0   18    0
Jun 03 15:12:19 ubuntu dstat.sh[71838]: 03-06 15:12:19| 64  14  21   0   0|1200M 1186M  203M 5156M| 969k  935k|   0   896k|   0  77.0 |5743    14k|2.36 1.35 0.84|7.0   0 329|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 15:12:20 ubuntu dstat.sh[71838]: 03-06 15:12:20| 88  12   0   0   0|1390M  997M  203M 5156M|  45k 1620 |   0   596k|   0  18.0 |2123  2115 |2.36 1.35 0.84|6.0   0  21|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 15:12:21 ubuntu dstat.sh[71838]: 03-06 15:12:21| 71  10  16   0   0|1405M  981M  203M 5156M|1179k 1142k|   0   888k|   0  57.0 |7250    16k|2.57 1.41 0.86|5.0   0  84|   0     0 |   0     0 |  9   36    0   21    0
Jun 03 15:12:22 ubuntu dstat.sh[71838]: 03-06 15:12:22| 84  13   3   0   0|1353M 1033M  203M 5156M|1027k  993k|   0   816k|   0  53.0 |5650    15k|2.57 1.41 0.86|8.0   0 234|   0     0 |   0     0 |  9   33    0   21    0
Jun 03 15:12:23 ubuntu dstat.sh[71838]: 03-06 15:12:23| 85  13   1   0   0|1365M 1020M  203M 5156M| 543k  493k|   0  1440k|   0  29.0 |4150  7270 |2.57 1.41 0.86|7.0   0  92|   0     0 |   0     0 |  9   34    0   19    0
Jun 03 15:12:24 ubuntu dstat.sh[71838]: 03-06 15:12:24| 81  17   2   0   0|1360M 1026M  203M 5156M| 869k  826k|   0  1272k|   0  63.0 |5744    12k|2.57 1.41 0.86|6.0   0 247|   0     0 |   0     0 |  9   34    0   21    0
Jun 03 15:12:25 ubuntu dstat.sh[71838]: 03-06 15:12:25| 85  13   2   0   1|1354M 1032M  204M 5157M| 812k  779k|   0  1564k|   0  58.0 |6003    12k|2.57 1.41 0.86|5.0   0 106|   0     0 |   0     0 |  9   33    0   21    0
Jun 03 15:12:26 ubuntu dstat.sh[71838]: 03-06 15:12:26| 83  13   4   0   0|1304M 1081M  204M 5157M| 606k  571k|   0  1396k|   0  52.0 |4575  9435 |2.69 1.46 0.88|5.0   0 131|   0     0 |   0     0 |  9   33    0   21    0
Jun 03 15:12:27 ubuntu dstat.sh[71838]: 03-06 15:12:27| 83  12   4   0   0|1270M 1114M  204M 5157M|1015k  976k|   0  1236k|   0  55.0 |4344    14k|2.69 1.46 0.88|4.0   0 118|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 15:12:28 ubuntu dstat.sh[71838]: 03-06 15:12:28| 72  22   6   0   0|1272M 1113M  204M 5157M| 489k  455k|   0  1040k|   0  66.0 |4351  9716 |2.69 1.46 0.88|7.0   0 501|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 15:12:29 ubuntu dstat.sh[71838]: 03-06 15:12:29| 85  15   0   0   0|1439M  945M  204M 5157M| 624k  588k|   0  1516k|   0  44.0 |4323  8014 |2.69 1.46 0.88|8.0   0 154|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 15:12:30 ubuntu dstat.sh[71838]: 03-06 15:12:30| 84  13   2   0   0|1384M 1000M  204M 5158M|1365k 1314k|   0  1273k|   0  53.9 |7965    16k|2.69 1.46 0.88|9.0   0 161|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 15:12:31 ubuntu dstat.sh[71838]: 03-06 15:12:31| 81  16   2   0   0|1364M 1019M  204M 5158M| 877k  839k|   0  1165k|   0  42.0 |6368    13k|3.11 1.56 0.91|7.0   0 224|   0     0 |   0     0 |  9   33    0   22    0
Jun 03 15:12:32 ubuntu dstat.sh[71838]: 03-06 15:12:32| 86  14   1   0   0|1368M 1015M  204M 5158M| 737k  709k|   0  1873k|   0  33.0 |4980    10k|3.11 1.56 0.91|8.0   0 151|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 15:12:33 ubuntu dstat.sh[71838]: 03-06 15:12:33| 80  16   2   0   0|1346M 1037M  204M 5158M|1186k 1156k|   0  1585k|   0  73.0 |6464    16k|3.11 1.56 0.91|9.0   0 214|   0     0 |   0     0 |  9   34    0   25    0
Jun 03 15:12:34 ubuntu dstat.sh[71838]: 03-06 15:12:34| 82  16   1   0   0|1364M 1019M  204M 5159M| 670k  644k|   0  1939k|   0  67.0 |5513    12k|3.11 1.56 0.91|7.0   0 199|   0     0 |   0     0 |  9   34    0   26    0
Jun 03 15:12:35 ubuntu dstat.sh[71838]: 03-06 15:12:35| 84  14   1   0   0|1414M  969M  204M 5159M| 915k  887k|   0  1472k|   0  52.0 |4961    13k|3.11 1.56 0.91|9.0   0 174|   0     0 |   0     0 |  9   34    0   26    0
Jun 03 15:12:36 ubuntu dstat.sh[71838]: 03-06 15:12:36| 74  17   7   0   0|1334M 1049M  204M 5159M|1405k 1375k|   0  1500k|   0  55.0 |4837    18k|3.26 1.62 0.94|5.0   0 436|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 15:12:37 ubuntu dstat.sh[71838]: 03-06 15:12:37| 34  13  52   0   0|1205M 1177M  204M 5159M| 620k  586k|   0   495k|   0  26.0 |3252  9494 |3.26 1.62 0.94|3.0   0 304|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 15:12:38 ubuntu dstat.sh[71838]: 03-06 15:12:38| 19  27  54   1   0|1169M 1213M  204M 5159M|  30k 1514 |   0  1987k|   0   112 |3226  5214 |3.26 1.62 0.94|6.0   0 622|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 15:12:39 ubuntu dstat.sh[71838]: 03-06 15:12:39| 79  19   1   0   0|1338M 1045M  204M 5159M|  34k 1620 |   0   484k|   0  15.0 |2232  4296 |3.26 1.62 0.94|9.0   0 451|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 15:12:40 ubuntu dstat.sh[71838]: 03-06 15:12:40| 82  15   3   0   0|1311M 1071M  204M 5160M| 896k  860k|   0  2720k|   0   161 |5190    13k|3.26 1.62 0.94|5.0   0 190|   0     0 |   0     0 |  9   34    0   27    0
Jun 03 15:12:41 ubuntu dstat.sh[71838]: 03-06 15:12:41| 80  16   2   0   0|1317M 1065M  204M 5160M| 398k  374k|   0  1463k|   0  58.1 |3623  8477 |3.40 1.68 0.96|4.0 1.0 344|   0     0 |   0     0 |  9   33    0   27    0
Jun 03 15:12:42 ubuntu dstat.sh[71838]: 03-06 15:12:42| 85  14   0   0   0|1396M  985M  204M 5160M| 734k  699k|  28k 1188k|2.00  32.0 |3418  9343 |3.40 1.68 0.96|7.0 1.0  69|   0     0 |   0     0 |  9   34    0   27    0
Jun 03 15:12:43 ubuntu dstat.sh[71838]: 03-06 15:12:43| 75   9  16   0   0|1456M  925M  204M 5160M|1424k 1398k|   0  1011k|   0  43.9 |6650    18k|3.40 1.68 0.96|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jun 03 15:12:44 ubuntu dstat.sh[71838]: 03-06 15:12:44| 62   8  29   0   0|1417M  964M  204M 5161M|1303k 1271k|   0   496k|   0  44.0 |5380    15k|3.40 1.68 0.96|4.0   0  18|   0     0 |   0     0 |  9   36    0   35    0
Jun 03 15:12:45 ubuntu dstat.sh[71838]: 03-06 15:12:45| 84   9   7   0   0|1352M 1027M  204M 5162M|1040k 1003k|   0  1113k|   0  56.1 |5081    11k|3.40 1.68 0.96|6.0   0  37|   0     0 |   0     0 |  9   33    0   38    0
Jun 03 15:12:46 ubuntu dstat.sh[71838]: 03-06 15:12:46| 83  15   2   0   0|1375M 1004M  204M 5162M| 748k  714k|   0   860k|   0  24.0 |4509  9807 |3.61 1.75 0.99|6.0   0 130|   0     0 |   0     0 |  9   34    0   37    0
Jun 03 15:12:47 ubuntu dstat.sh[71838]: 03-06 15:12:47| 82  11   7   0   0|1467M  909M  204M 5164M|1343k 1305k|   0  1206k|   0  59.9 |5841    17k|3.61 1.75 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Jun 03 15:12:48 ubuntu dstat.sh[71838]: 03-06 15:12:48| 74  12  14   0   0|1407M  970M  204M 5165M|1463k 1431k|   0  1195k|   0  67.2 |5061    19k|3.61 1.75 0.99|6.0   0 102|   0     0 |   0     0 |  9   35    0   39    0
Jun 03 15:12:49 ubuntu dstat.sh[71838]: 03-06 15:12:49| 83   9   6   0   0|1359M 1017M  204M 5165M|1389k 1350k|   0    11M|   0   249 |5458    18k|3.61 1.75 0.99|8.0   0  65|   0     0 |   0     0 |  9   34    0   43    0
Jun 03 15:12:50 ubuntu dstat.sh[71838]: 03-06 15:12:50| 87  10   1   0   0|1403M  972M  204M 5165M|1046k 1001k|   0  1255k|   0  33.0 |4305    14k|3.61 1.75 0.99|6.0   0  56|   0     0 |   0     0 |  9   34    0   41    0
Jun 03 15:12:51 ubuntu dstat.sh[71838]: 03-06 15:12:51| 79  11  10   0   1|1413M  962M  204M 5166M|1467k 1435k|   0  1265k|   0  58.0 |4622    19k|3.64 1.79 1.00|6.0   0  33|   0     0 |   0     0 |  9   36    0   41    0
Jun 03 15:12:52 ubuntu dstat.sh[71838]: 03-06 15:12:52| 77  13   9   0   0|1410M  965M  204M 5166M|1623k 1597k|   0  1152k|   0  57.0 |5547    21k|3.64 1.79 1.00|5.0   0 226|   0     0 |   0     0 |  9   35    0   43    0
Jun 03 15:12:53 ubuntu dstat.sh[71838]: 03-06 15:12:53| 81  14   5   0   0|1295M 1080M  204M 5167M|1353k 1327k|   0  1084k|   0  62.0 |4401    18k|3.64 1.79 1.00|7.0   0 179|   0     0 |   0     0 |  9   34    0   44    0
Jun 03 15:12:54 ubuntu dstat.sh[71838]: 03-06 15:12:54| 87  12   1   0   0|1358M 1016M  204M 5167M|1005k  967k|   0  1444k|   0  55.0 |3914    11k|3.64 1.79 1.00|5.0   0  49|   0     0 |   0     0 |  9   32    0   45    0
