-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:45:14 ubuntu dstat.sh[87306]: 23-08 11:45:14|  9   4  63  21   0|1108M 1367M  188M 5088M|1077k   39k|   0  8807k|   0   644 |6111  9252 |1.22 0.85 0.62|5.0 1.0 5.0|   0     0 |   0     0 |  9   10    0   11    2
Aug 23 11:45:15 ubuntu dstat.sh[87306]: 23-08 11:45:15| 38   7  42  13   0|1085M 1384M  189M 5093M|  23k   10k|   0  8954k|   0   649 |4917  8875 |1.22 0.85 0.62|1.0 1.0  31|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 11:45:16 ubuntu dstat.sh[87306]: 23-08 11:45:16| 34   4  44  18   0|1102M 1364M  189M 5095M| 416k   20k|   0  7162k|   0   636 |5604  9529 |1.45 0.90 0.64|4.0   0  21|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 11:45:17 ubuntu dstat.sh[87306]: 23-08 11:45:17| 21   6  51  20   0|1120M 1338M  190M 5102M| 757k   23k|   0  8553k|   0   645 |5887  9284 |1.45 0.90 0.64|2.0   0 9.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 11:45:18 ubuntu dstat.sh[87306]: 23-08 11:45:18| 24   6  67   4   0|1020M 1437M  190M 5102M|  90k   13k|   0  5886k|   0   182 |2637  3755 |1.45 0.90 0.64|2.0   0  82|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 11:45:19 ubuntu dstat.sh[87306]: 23-08 11:45:19| 31   4  64   1   0|1079M 1377M  190M 5103M| 612k   21k|   0  1237k|   0  22.0 |1743  1630 |1.45 0.90 0.64|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 11:45:20 ubuntu dstat.sh[87306]: 23-08 11:45:20| 29   2  67   2   0|1105M 1351M  190M 5104M| 392k   15k|   0  7816k|   0   400 |2138  3111 |1.45 0.90 0.64|1.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 11:45:21 ubuntu dstat.sh[87306]: 23-08 11:45:21| 25   4  68   2   0|1057M 1399M  190M 5104M| 244k   10k|   0  7521k|   0   413 |1914  2988 |1.41 0.90 0.64|1.0 1.0  11|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 11:45:22 ubuntu dstat.sh[87306]: 23-08 11:45:22| 32   3  63   2   0|1102M 1352M  190M 5105M| 741k   22k|   0  7296k|   0   403 |2287  2949 |1.41 0.90 0.64|1.0   0 2.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 11:45:23 ubuntu dstat.sh[87306]: 23-08 11:45:23| 46   8  44   2   0| 997M 1455M  190M 5107M| 543k   24k|   0    15M|   0   692 |3542  3973 |1.41 0.90 0.64|3.0   0  79|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 11:45:24 ubuntu dstat.sh[87306]: 23-08 11:45:24| 38  22  39   0   0|1025M 1427M  190M 5107M| 141k 7726 |   0  1367k|   0  63.9 |2891  5023 |1.41 0.90 0.64|3.0   0 412|   0     0 |   0     0 |  9    6    0   10    2
Aug 23 11:45:26 ubuntu dstat.sh[87306]: 23-08 11:45:25| 30  19  48   0   0|1015M 1436M  190M 5108M|  26k 4554 |   0   591k|   0  22.0 |3405  6924 |1.41 0.90 0.64|2.0   0 231|   0     0 |   0     0 |  9    7    0   10    2
Aug 23 11:45:26 ubuntu dstat.sh[87306]: 23-08 11:45:26| 46  19  36   0   0|1119M 1332M  190M 5108M|  47k 6920 | 324k  332k|4.00  6.01 |2315  4404 |1.54 0.94 0.65|3.0   0 179|   0     0 |   0     0 |  9    8    0   10    2
Aug 23 11:45:27 ubuntu dstat.sh[87306]: 23-08 11:45:27| 70  10  20   0   0|1198M 1248M  191M 5111M|7863  2374 |  20k  328k|4.01  9.01 |1747  3242 |1.54 0.94 0.65|3.0   0 5.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 11:45:28 ubuntu dstat.sh[87306]: 23-08 11:45:28| 70   4  24   3   0|1223M 1217M  191M 5116M|  25k 3888 | 351k 8699k|3.99  50.9 |1690  1531 |1.54 0.94 0.65|3.0   0 1.0|   0     0 |   0     0 |  9    9    0   10    2
Aug 23 11:45:29 ubuntu dstat.sh[87306]: 23-08 11:45:29| 57  15  26   2   0|1270M 1148M  192M 5136M| 168k 6455 |   0  3201k|   0   104 |2632  5924 |1.54 0.94 0.65|3.0   0 118|   0     0 |   0     0 |  9    8    0   11    2
Aug 23 11:45:30 ubuntu dstat.sh[87306]: 23-08 11:45:30| 40   9  45   4   0|1310M 1097M  192M 5145M|1111k   27k|   0  2919k|   0  57.0 |2838  2633 |1.54 0.94 0.65|3.0   0  22|   0     0 |   0     0 |  9    6    0   11    4
Aug 23 11:45:31 ubuntu dstat.sh[87306]: 23-08 11:45:31| 61   7  26   6   0|1330M 1064M  193M 5156M|9668  2203 |   0  2013k|   0  77.0 |1661  1602 |1.65 0.97 0.66|2.0 1.0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 23 11:45:32 ubuntu dstat.sh[87306]: 23-08 11:45:32| 59   8  27   5   0|1361M 1012M  194M 5174M|  71k   65k|   0  3367k|   0   227 |3557  5432 |1.65 0.97 0.66|2.0   0 7.0|   0     0 |   0     0 |  9   12    1   11    2
Aug 23 11:45:33 ubuntu dstat.sh[87306]: 23-08 11:45:33| 27   5  66   1   0|1263M 1109M  194M 5175M|  13k 3804 |   0  2979k|   0   149 |2021  2591 |1.65 0.97 0.66|1.0   0  45|   0     0 |   0     0 |  9    8    0   13    2
Aug 23 11:45:34 ubuntu dstat.sh[87306]: 23-08 11:45:34| 28   4  66   1   1|1290M 1081M  194M 5175M|  13k 4928 |  36k 7581k|3.00   186 |1488  1272 |1.65 0.97 0.66|2.0   0   0|   0     0 |   0     0 |  9    8    0   13    2
Aug 23 11:45:35 ubuntu dstat.sh[87306]: 23-08 11:45:35| 46   8  43   3   0|1301M 1090M  194M 5157M|  89k   81k| 164k 1060k|37.0  16.0 |2322  6379 |1.65 0.97 0.66|2.0 1.0  38|   0     0 |   0     0 |  9   18    0   14    0
Aug 23 11:45:36 ubuntu dstat.sh[87306]: 23-08 11:45:36| 45  11  42   1   0|1268M 1122M  194M 5157M|  95k   49k|  80k  735k|20.0  6.99 |6450    17k|1.60 0.97 0.67|2.0   0  66|   0     0 |   0     0 |  9   30    0   15    0
Aug 23 11:45:37 ubuntu dstat.sh[87306]: 23-08 11:45:37| 46   6  49   0   0|1292M 1098M  194M 5158M| 384k   33k|   0  1472k|   0  7.00 |1731  1496 |1.60 0.97 0.67|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   12    0
Aug 23 11:45:38 ubuntu dstat.sh[87306]: 23-08 11:45:38| 60  18  21   0   0|1276M 1111M  194M 5160M| 963k   59k|   0  1490k|   0  8.01 |8518    22k|1.60 0.97 0.67|4.0   0 218|   0     0 |   0     0 |  9   28    0   12    0
Aug 23 11:45:39 ubuntu dstat.sh[87306]: 23-08 11:45:39| 86  11   1   0   0|1333M 1054M  194M 5160M| 180k  174k|   0  1807k|   0  14.0 |2364  3300 |1.60 0.97 0.67|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   12    0
Aug 23 11:45:40 ubuntu dstat.sh[87306]: 23-08 11:45:40| 73  16  10   0   0|1241M 1145M  194M 5160M| 614k  610k|   0   296k|   0  26.0 |2746  9404 |1.60 0.97 0.67|5.0   0 256|   0     0 |   0     0 |  9   33    0   15    0
Aug 23 11:45:41 ubuntu dstat.sh[87306]: 23-08 11:45:41| 87  13   0   0   0|1382M 1005M  194M 5160M|  13k 3793 |   0    12k|   0  3.00 |1949  2558 |1.95 1.06 0.70|7.0   0 187|   0     0 |   0     0 |  9   33    0   13    0
Aug 23 11:45:42 ubuntu dstat.sh[87306]: 23-08 11:45:42| 85  13   1   0   0|1431M  956M  194M 5160M| 785k  776k|   0   804k|   0  61.0 |4366    11k|1.95 1.06 0.70|6.0   0 205|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 11:45:43 ubuntu dstat.sh[87306]: 23-08 11:45:43| 84  15   0   0   0|1384M 1003M  194M 5160M| 242k  226k|   0   988k|   0  83.0 |3028  6062 |1.95 1.06 0.70|4.0   0 152|   0     0 |   0     0 |  9   35    0   13    0
Aug 23 11:45:44 ubuntu dstat.sh[87306]: 23-08 11:45:44| 55  10  32   0   0|1254M 1132M  194M 5161M| 588k  456k|   0  2285k|   0   103 |4018  9351 |1.95 1.06 0.70|3.0   0 150|   0     0 |   0     0 |  9   35    0   14    0
Aug 23 11:45:45 ubuntu dstat.sh[87306]: 23-08 11:45:45| 38   9  53   0   0|1230M 1155M  194M 5162M| 939k  288k|   0   656k|   0  34.0 |3333  5793 |1.95 1.06 0.70|1.0   0  84|   0     0 |   0     0 |  9   34    0   15    0
Aug 23 11:45:46 ubuntu dstat.sh[87306]: 23-08 11:45:46| 37   6  57   0   0|1230M 1154M  194M 5163M| 708k  215k|   0  2009k|   0  43.0 |2648  4140 |1.96 1.07 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 23 11:45:47 ubuntu dstat.sh[87306]: 23-08 11:45:47| 43   9  49   0   0|1220M 1163M  194M 5163M|8793  2166 |   0   464k|   0  20.0 |1634  2017 |1.96 1.07 0.70|2.0   0  71|   0     0 |   0     0 |  9   32    0   15    0
Aug 23 11:45:48 ubuntu dstat.sh[87306]: 23-08 11:45:48| 32   6  61   0   0|1248M 1136M  194M 5163M| 164k  157k|   0   535k|   0  30.9 |2041  3319 |1.96 1.07 0.70|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 23 11:45:49 ubuntu dstat.sh[87306]: 23-08 11:45:49| 16  14  68   2   0|1188M 1196M  194M 5163M|  52k   46k|   0    10M|   0   295 |3334  4924 |1.96 1.07 0.70|1.0   0 258|   0     0 |   0     0 |  9   33    0   15    0
Aug 23 11:45:50 ubuntu dstat.sh[87306]: 23-08 11:45:50| 24  25  50   0   0|1213M 1170M  194M 5163M|6723  2425 |   0   224k|   0  11.0 |2777  4775 |1.96 1.07 0.70|5.0   0 615|   0     0 |   0     0 |  9   34    0   15    0
Aug 23 11:45:51 ubuntu dstat.sh[87306]: 23-08 11:45:51| 79  20   1   0   0|1380M 1003M  194M 5164M|  31k   15k|   0   204k|   0  14.0 |1981  3316 |2.20 1.14 0.73|5.0   0 335|   0     0 |   0     0 |  9   35    0   15    0
Aug 23 11:45:52 ubuntu dstat.sh[87306]: 23-08 11:45:52| 86  11   2   0   0|1489M  894M  194M 5164M| 760k  616k|   0   216k|   0  21.0 |4370  8365 |2.20 1.14 0.73|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   15    0
Aug 23 11:45:53 ubuntu dstat.sh[87306]: 23-08 11:45:53| 69   9  22   0   0|1458M  923M  194M 5165M|2032k 1419k|   0   396k|   0  39.0 |7860    19k|2.20 1.14 0.73|3.0   0  19|   0     0 |   0     0 |  9   38    0   17    0
Aug 23 11:45:54 ubuntu dstat.sh[87306]: 23-08 11:45:54| 83  15   3   0   0|1282M 1099M  194M 5166M| 977k  444k|   0  9419k|   0   417 |4471  7742 |2.20 1.14 0.73|8.0   0 140|   0     0 |   0     0 |  9   33    0   17    0
Aug 23 11:45:55 ubuntu dstat.sh[87306]: 23-08 11:45:55| 86  14   0   0   0|1411M  968M  194M 5167M| 441k  433k|   0   408k|   0  32.0 |4766  8402 |2.20 1.14 0.73|8.0   0 152|   0     0 |   0     0 |  9   32    0   17    0
Aug 23 11:45:56 ubuntu dstat.sh[87306]: 23-08 11:45:56| 88  12   0   0   0|1476M  904M  194M 5167M| 514k  509k|   0   240k|   0  23.0 |3961  8485 |2.67 1.25 0.77|8.0   0  55|   0     0 |   0     0 |  9   34    0   17    0
Aug 23 11:45:57 ubuntu dstat.sh[87306]: 23-08 11:45:57| 86  13   2   0   0|1459M  921M  194M 5167M| 931k  926k|   0   648k|   0  68.0 |5675    12k|2.67 1.25 0.77|5.0   0 102|   0     0 |   0     0 |  9   36    0   18    0
Aug 23 11:45:58 ubuntu dstat.sh[87306]: 23-08 11:45:58| 85  13   2   0   0|1436M  943M  194M 5167M| 814k  806k|   0   700k|   0  57.6 |5883    12k|2.67 1.25 0.77|8.0   0 120|   0     0 |   0     0 |  9   35    0   19    0
Aug 23 11:45:59 ubuntu dstat.sh[87306]: 23-08 11:45:59| 87  11   1   0   0|1413M  966M  194M 5168M| 795k  788k|   0    23M|   0   109 |5535  9910 |2.67 1.25 0.77|7.0   0  37|   0     0 |   0     0 |  9   36    0   19    0
Aug 23 11:46:00 ubuntu dstat.sh[87306]: 23-08 11:46:00| 84  15   1   0   0|1374M 1004M  194M 5168M| 997k  968k|   0   451k|   0  35.9 |5358    12k|2.67 1.25 0.77|5.0   0 159|   0     0 |   0     0 |  9   36    0   16    0
Aug 23 11:46:01 ubuntu dstat.sh[87306]: 23-08 11:46:01| 66  20  12   0   1|1307M 1070M  194M 5169M|1071k  909k|   0   789k|   0  63.1 |6117    14k|2.85 1.31 0.79|6.0   0 470|   0     0 |   0     0 |  9   35    0   17    0
Aug 23 11:46:02 ubuntu dstat.sh[87306]: 23-08 11:46:02| 85  14   1   0   0|1398M  978M  194M 5171M| 789k   74k|   0   312k|   0  24.0 |2859  3446 |2.85 1.31 0.79|4.0   0 110|   0     0 |   0     0 |  9   35    0   17    0
Aug 23 11:46:03 ubuntu dstat.sh[87306]: 23-08 11:46:03| 78  10  11   0   0|1421M  954M  194M 5171M|1445k 1050k|   0  1817k|   0  45.9 |6159    13k|2.85 1.31 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 23 11:46:04 ubuntu dstat.sh[87306]: 23-08 11:46:04| 83  14   3   0   0|1303M 1071M  194M 5172M| 823k  816k|   0    39M|   0   172 |3939    12k|2.85 1.31 0.79|7.0   0 256|   0     0 |   0     0 |  9   32    0   21    0
Aug 23 11:46:05 ubuntu dstat.sh[87306]: 23-08 11:46:05| 86  13   1   0   0|1399M  976M  194M 5172M|  59k   53k|   0  4092B|   0  1.00 |2028  2585 |2.85 1.31 0.79|5.0   0 102|   0     0 |   0     0 |  9   33    0   21    0
Aug 23 11:46:06 ubuntu dstat.sh[87306]: 23-08 11:46:06| 71  10  19   0   0|1437M  937M  194M 5172M|1164k 1156k|   0  1260k|   0  49.0 |5827    14k|2.95 1.36 0.81|5.0   0   0|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 11:46:07 ubuntu dstat.sh[87306]: 23-08 11:46:07| 79  16   4   0   0|1332M 1043M  194M 5172M| 405k  398k|   0   712k|   0  57.0 |3248  8189 |2.95 1.36 0.81|6.0   0 358|   0     0 |   0     0 |  9   34    0   24    0
Aug 23 11:46:08 ubuntu dstat.sh[87306]: 23-08 11:46:08| 89  11   0   0   0|1480M  894M  194M 5172M| 441k  423k|   0   291k|   0  17.9 |2608  5546 |2.95 1.36 0.81|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   24    0
Aug 23 11:46:09 ubuntu dstat.sh[87306]: 23-08 11:46:09| 70  10  20   0   0|1443M  931M  194M 5173M|1386k 1307k|   0  3458k|   0  62.2 |5505    16k|2.95 1.36 0.81|3.0   0  72|   0     0 |   0     0 |  9   38    0   30    0
Aug 23 11:46:10 ubuntu dstat.sh[87306]: 23-08 11:46:10| 67  17  16   0   0|1285M 1088M  194M 5173M| 993k  608k|   0   528k|   0  57.0 |4716    11k|2.95 1.36 0.81|6.0   0 365|   0     0 |   0     0 |  9   34    0   31    0
Aug 23 11:46:11 ubuntu dstat.sh[87306]: 23-08 11:46:11| 87  12   0   0   0|1411M  960M  194M 5175M| 964k  170k|   0  1607k|   0  19.0 |2791  3365 |3.11 1.42 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 23 11:46:12 ubuntu dstat.sh[87306]: 23-08 11:46:12| 75   9  13   0   0|1378M  993M  195M 5176M|1046k 1038k|   0   572k|   0  57.0 |6167    14k|3.11 1.42 0.83|5.0   0  37|   0     0 |   0     0 |  9   35    0   33    0
Aug 23 11:46:13 ubuntu dstat.sh[87306]: 23-08 11:46:13| 81  16   2   0   0|1312M 1058M  195M 5176M| 341k  335k|   0   480k|   0  34.0 |3335  7737 |3.11 1.42 0.83|5.0   0 317|   0     0 |   0     0 |  9   33    0   33    0
Aug 23 11:46:14 ubuntu dstat.sh[87306]: 23-08 11:46:14| 81  11   7   0   0|1440M  931M  195M 5176M| 556k  547k|   0   460k|   0  44.0 |3942  8349 |3.11 1.42 0.83|4.0   0  18|   0     0 |   0     0 |  9   35    0   36    0
Aug 23 11:46:15 ubuntu dstat.sh[87306]: 23-08 11:46:15| 75  12  14   1   0|1263M 1107M  195M 5176M| 906k  899k|   0   904k|   0  76.0 |6680    15k|3.11 1.42 0.83|3.0   0 188|   0     0 |   0     0 |  9   34    0   36    0
Aug 23 11:46:16 ubuntu dstat.sh[87306]: 23-08 11:46:16| 68   8  24   0   0|1378M  992M  195M 5176M| 214k  195k|   0   300k|   0  13.0 |2047  3363 |3.18 1.46 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   36    0
Aug 23 11:46:17 ubuntu dstat.sh[87306]: 23-08 11:46:17| 61  17  21   0   1|1295M 1075M  195M 5177M| 820k  705k|   0   864k|   0  75.0 |4875    12k|3.18 1.46 0.85|5.0   0 417|   0     0 |   0     0 |  9   34    0   36    0
Aug 23 11:46:18 ubuntu dstat.sh[87306]: 23-08 11:46:18| 84  16   0   0   0|1399M  969M  195M 5178M| 840k   28k|   0   252k|   0  13.0 |3169  3264 |3.18 1.46 0.85|6.0   0 212|   0     0 |   0     0 |  9   34    0   36    0
Aug 23 11:46:19 ubuntu dstat.sh[87306]: 23-08 11:46:19| 85  15   0   0   0|1482M  885M  195M 5179M|1036k  707k|   0  1781k|   0  38.0 |4369  8713 |3.18 1.46 0.85|9.0   0 159|   0     0 |   0     0 |  9   35    0   36    1
Aug 23 11:46:20 ubuntu dstat.sh[87306]: 23-08 11:46:20| 84  14   1   0   0|1556M  811M  195M 5179M| 928k  921k|   0  7193k|   0   121 |4966    13k|3.18 1.46 0.85| 11   0 138|   0     0 |   0     0 |  9   34    0   37    0
Aug 23 11:46:21 ubuntu dstat.sh[87306]: 23-08 11:46:21| 82  16   2   0   0|1441M  925M  195M 5179M| 880k  873k|   0   529k|   0  35.1 |4827    12k|3.57 1.57 0.88|5.0   0 235|   0     0 |   0     0 |  9   35    1   37    0
Aug 23 11:46:22 ubuntu dstat.sh[87306]: 23-08 11:46:22| 82  15   3   0   0|1359M 1007M  195M 5180M| 797k  789k|   0   552k|   0  34.0 |5451    13k|3.57 1.57 0.88|6.0   0 186|   0     0 |   0     0 |  9   33    0   37    0
Aug 23 11:46:23 ubuntu dstat.sh[87306]: 23-08 11:46:23| 88  12   1   0   0|1386M  980M  195M 5180M| 789k  785k|   0   824k|   0  61.0 |5178    12k|3.57 1.57 0.88|7.0   0 120|   0     0 |   0     0 |  9   32    0   37    1
Aug 23 11:46:24 ubuntu dstat.sh[87306]: 23-08 11:46:24| 81  15   1   0   0|1326M 1040M  195M 5180M| 728k  721k|   0   576k|   0  47.0 |6000    12k|3.57 1.57 0.88|9.0   0 234|   0     0 |   0     0 |  9   34    0   38    0
Aug 23 11:46:25 ubuntu dstat.sh[87306]: 23-08 11:46:25| 85  13   1   0   0|1333M 1032M  195M 5181M| 781k  776k|   0  2347k|   0  75.0 |5670    12k|3.57 1.57 0.88|7.0   0 211|   0     0 |   0     0 |  9   34    0   39    0
Aug 23 11:46:26 ubuntu dstat.sh[87306]: 23-08 11:46:26| 85  13   2   0   0|1347M 1018M  195M 5181M|1014k 1008k|   0   475k|   0  35.0 |4102    13k|4.08 1.71 0.93|6.0   0 128|   0     0 |   0     0 |  9   33    0   39    0
Aug 23 11:46:27 ubuntu dstat.sh[87306]: 23-08 11:46:27| 68  19  12   0   0|1251M 1113M  195M 5181M|1127k 1113k|   0   685k|   0  43.1 |4858    15k|4.08 1.71 0.93|4.0   0 464|   0     0 |   0     0 |  9   34    0   39    0
Aug 23 11:46:28 ubuntu dstat.sh[87306]: 23-08 11:46:28| 26  15  57   0   0|1130M 1235M  195M 5181M| 420k  414k|   0   272k|   0  22.0 |4686  8294 |4.08 1.71 0.93|2.0   0 236|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 11:46:29 ubuntu dstat.sh[87306]: 23-08 11:46:29| 36  26  38   0   1|1192M 1173M  195M 5181M|8791  2031 |   0   208k|   0  19.0 |2817  5422 |4.08 1.71 0.93|7.0   0 691|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 11:46:30 ubuntu dstat.sh[87306]: 23-08 11:46:30| 81  19   1   0   0|1341M 1023M  195M 5181M| 107k  102k|   0  1972k|   0   102 |2755  5000 |4.08 1.71 0.93|7.0   0 400|   0     0 |   0     0 |  9   34    0   38    0
Aug 23 11:46:31 ubuntu dstat.sh[87306]: 23-08 11:46:31| 83  13   2   0   0|1291M 1073M  195M 5182M| 802k  797k|   0  1012k|   0  98.0 |5367    14k|4.16 1.77 0.96|5.0   0 150|   0     0 |   0     0 |  9   32    0   38    0
Aug 23 11:46:32 ubuntu dstat.sh[87306]: 23-08 11:46:32| 81  16   1   0   0|1306M 1059M  195M 5181M| 397k  389k|  28k  576k|2.00  51.0 |4161  8951 |4.16 1.77 0.96|7.0   0 282|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 11:46:33 ubuntu dstat.sh[87306]: 23-08 11:46:33| 82  14   2   0   0|1369M  994M  195M 5182M| 757k  753k|   0   624k|   0  49.0 |4502    12k|4.16 1.77 0.96|7.0   0 105|   0     0 |   0     0 |  9   34    0   38    0
Aug 23 11:46:34 ubuntu dstat.sh[87306]: 23-08 11:46:34| 75  12  12   0   0|1436M  928M  195M 5182M|1297k 1291k|   0   572k|   0  52.0 |6679    19k|4.16 1.77 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   38    0
Aug 23 11:46:35 ubuntu dstat.sh[87306]: 23-08 11:46:35| 62   7  30   0   0|1404M  959M  195M 5182M|1250k 1244k|   0  1919k|   0  41.0 |5116    17k|4.16 1.77 0.96|3.0   0  19|   0     0 |   0     0 |  9   36    0   41    0
Aug 23 11:46:36 ubuntu dstat.sh[87306]: 23-08 11:46:36| 80  15   5   0   0|1276M 1087M  195M 5183M|1021k 1014k|   0   644k|   0  60.0 |4984    26k|4.38 1.85 0.99|8.0   0 162|   0     0 |   0     0 |  9   33    0   44    1
Aug 23 11:46:37 ubuntu dstat.sh[87306]: 23-08 11:46:37| 85  13   1   0   0|1325M 1037M  195M 5183M| 679k  675k|   0   441k|   0  34.0 |3779  9216 |4.38 1.85 0.99|5.0   0  37|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 11:46:38 ubuntu dstat.sh[87306]: 23-08 11:46:38| 81  11   7   0   0|1418M  941M  195M 5186M|1031k 1025k|   0   491k|   0  43.9 |6565    14k|4.38 1.85 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Aug 23 11:46:39 ubuntu dstat.sh[87306]: 23-08 11:46:39| 75   8  16   0   0|1413M  946M  195M 5186M|1257k 1253k|   0   569k|   0  58.1 |6883    19k|4.38 1.85 0.99|5.0   0  51|   0     0 |   0     0 |  9   36    0   44    0
Aug 23 11:46:40 ubuntu dstat.sh[87306]: 23-08 11:46:40| 73  10  16   1   0|1404M  955M  195M 5186M|1314k 1299k|   0  2492k|   0  73.0 |4395    15k|4.38 1.85 0.99|6.0   0  51|   0     0 |   0     0 |  9   35    0   48    0
Aug 23 11:46:41 ubuntu dstat.sh[87306]: 23-08 11:46:41| 85  12   3   0   0|1364M  994M  195M 5187M|1097k 1091k|   0   688k|   0  72.0 |5793    15k|4.43 1.91 1.01|5.0   0  70|   0     0 |   0     0 |  9   33    0   45    0
