-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 11:58:59 ubuntu dstat.sh[91912]: 01-08 11:58:59| 30   2  66   2   0|1038M 1311M  189M 5205M| 415k   14k|   0    10M|   0   404 |2325  3133 |1.82 1.25 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:59:00 ubuntu dstat.sh[91912]: 01-08 11:59:00| 25   3  69   2   1| 977M 1371M  189M 5206M| 542k   16k|   0  7880k|   0   402 |2424  3282 |1.82 1.25 0.79|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:59:01 ubuntu dstat.sh[91912]: 01-08 11:59:01| 27   3  69   2   0|1030M 1317M  189M 5206M|  64k 6248 |   0  7435k|   0   411 |2135  2876 |1.82 1.25 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:59:02 ubuntu dstat.sh[91912]: 01-08 11:59:02| 33   1  64   2   0|1042M 1305M  189M 5206M|  87k 6321 |   0  7604k|   0   377 |2280  2888 |1.82 1.25 0.79|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:59:03 ubuntu dstat.sh[91912]: 01-08 11:59:03| 18  12  68   1   0| 951M 1395M  189M 5206M| 218k 8779 |   0  1672k|   0  88.0 |2757  4024 |1.75 1.25 0.79|2.0   0 297|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:59:04 ubuntu dstat.sh[91912]: 01-08 11:59:04| 28  19  51   0   0| 972M 1374M  189M 5207M|  21k 2194 |   0  5080k|   0  36.8 |2648  4378 |1.75 1.25 0.79|3.0   0 350|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:59:05 ubuntu dstat.sh[91912]: 01-08 11:59:05| 45  15  39   0   0| 998M 1347M  189M 5207M|  14k 2424 |   0  4119B|   0  1.01 |4037  7362 |1.75 1.25 0.79|4.0   0 175|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 11:59:06 ubuntu dstat.sh[91912]: 01-08 11:59:06| 50   6  43   0   0|1096M 1249M  189M 5208M|  13k 4311 |   0   415k|   0  8.99 |1535  1816 |1.75 1.25 0.79|3.0   0  45|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 11:59:07 ubuntu dstat.sh[91912]: 01-08 11:59:07| 63   5  32   0   0|1171M 1173M  189M 5208M|6657  2364 |   0   408k|   0  20.0 |1492  1420 |1.75 1.25 0.79|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 11:59:08 ubuntu dstat.sh[91912]: 01-08 11:59:08| 74   2  24   0   1|1192M 1152M  189M 5209M|5721  1622 |   0     0 |   0     0 |1552  2393 |1.85 1.28 0.80|5.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 11:59:09 ubuntu dstat.sh[91912]: 01-08 11:59:09| 55  12  33   0   0|1227M 1114M  190M 5211M|  11k 2382 |   0  8494k|   0   151 |2860  6234 |1.85 1.28 0.80|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 11:59:10 ubuntu dstat.sh[91912]: 01-08 11:59:10| 47   4  49   0   0|1291M 1045M  190M 5215M|9946  1618 |   0    32k|   0  4.99 |1705  2170 |1.85 1.28 0.80|3.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 11:59:11 ubuntu dstat.sh[91912]: 01-08 11:59:11| 49   2  49   0   0|1298M 1040M  190M 5213M|  13k 1566 |   0     0 |   0     0 |1424  1611 |1.85 1.28 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 11:59:12 ubuntu dstat.sh[91912]: 01-08 11:59:12| 47   3  47   2   0|1271M 1066M  190M 5214M|  70k   64k|   0  3143k|   0   192 |3175  5159 |1.85 1.28 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 01 11:59:13 ubuntu dstat.sh[91912]: 01-08 11:59:13| 37   8  54   1   0|1203M 1119M  190M 5227M|6610  2134 |  20k 2239k|5.01  87.1 |1619  1987 |1.87 1.29 0.81|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 11:59:14 ubuntu dstat.sh[91912]: 01-08 11:59:14| 38   8  53   1   0|1243M 1066M  191M 5238M|  71k   57k|   0  7468k|   0  89.9 |1804  2295 |1.87 1.29 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   15    0   11    2
Aug 01 11:59:15 ubuntu dstat.sh[91912]: 01-08 11:59:15| 35   7  49  10   0|1202M 1098M  191M 5244M|  73k   68k| 124k 4993k|31.0   192 |2555  3779 |1.87 1.29 0.81|2.0   0  48|   0     0 |   0     0 |  9   30    0   11    2
Aug 01 11:59:16 ubuntu dstat.sh[91912]: 01-08 11:59:16| 39   7  49   5   0|1233M 1047M  192M 5262M|8603  1620 |   0  1520k|   0  60.0 |1425  1510 |1.87 1.29 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    2
Aug 01 11:59:17 ubuntu dstat.sh[91912]: 01-08 11:59:17| 40  13  43   4   0|1233M 1036M  193M 5271M|  66k   60k|   0  1803k|   0  71.1 |2135  3092 |1.87 1.29 0.81|3.0   0 196|   0     0 |   0     0 |  9   30    1   11    2
Aug 01 11:59:18 ubuntu dstat.sh[91912]: 01-08 11:59:18| 44   7  49   0   0|1309M  960M  193M 5271M|  52k   44k|   0     0 |   0     0 |1328  1454 |1.88 1.30 0.81|4.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Aug 01 11:59:19 ubuntu dstat.sh[91912]: 01-08 11:59:19| 51  10  36   2   0|1139M 1149M  193M 5253M| 732k  728k|   0    11M|   0   448 |4922  9947 |1.88 1.30 0.81|4.0   0  73|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 11:59:20 ubuntu dstat.sh[91912]: 01-08 11:59:20| 75  22   2   0   0|1301M  987M  193M 5253M|5005  1622 |   0    40k|   0  10.0 |1953  3673 |1.88 1.30 0.81|7.0   0 342|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 11:59:21 ubuntu dstat.sh[91912]: 01-08 11:59:21| 84  16   0   0   0|1425M  863M  193M 5253M| 639k  635k|   0  1324k|   0  41.0 |9713    19k|1.88 1.30 0.81|7.0   0 141|   0     0 |   0     0 |  9   34    0   11    0
Aug 01 11:59:22 ubuntu dstat.sh[91912]: 01-08 11:59:22| 88  11   0   0   0|1370M  918M  193M 5254M| 176k  171k|   0  5631k|   0   313 |3737  5855 |1.88 1.30 0.81|7.0   0 150|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 11:59:23 ubuntu dstat.sh[91912]: 01-08 11:59:23| 79  11   8   0   0|1252M 1035M  193M 5254M| 448k  443k|   0  2000k|   0  63.0 |4474  8305 |2.13 1.37 0.84|4.0   0 160|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 11:59:24 ubuntu dstat.sh[91912]: 01-08 11:59:24| 66  11  23   0   0|1262M 1025M  193M 5254M| 486k  472k|   0  6553k|   0   117 |7655    16k|2.13 1.37 0.84|2.0   0  75|   0     0 |   0     0 |  9   33    0   12    0
Aug 01 11:59:25 ubuntu dstat.sh[91912]: 01-08 11:59:25| 43   7  47   1   0|1225M 1062M  193M 5254M| 168k  162k|   0   720k|   0  39.0 |2795  5470 |2.13 1.37 0.84|3.0   0  78|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 11:59:26 ubuntu dstat.sh[91912]: 01-08 11:59:26| 45   7  49   0   0|1219M 1068M  193M 5254M|  80k   73k|   0   252k|   0  10.0 |1565  2148 |2.13 1.37 0.84|2.0   0 4.0|   0     0 |   0     0 |  9   33    0   12    0
Aug 01 11:59:27 ubuntu dstat.sh[91912]: 01-08 11:59:27| 37  17  46   1   0|1157M 1130M  193M 5254M| 135k  130k|   0  1448k|   0  90.0 |3384  6025 |2.13 1.37 0.84|2.0   0 338|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 11:59:28 ubuntu dstat.sh[91912]: 01-08 11:59:28| 48  27  24   0   0|1227M 1060M  193M 5254M|7548  2186 |   0   188k|   0  17.0 |2733  5914 |2.12 1.38 0.84| 10   0 711|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 11:59:29 ubuntu dstat.sh[91912]: 01-08 11:59:29| 85  15   0   0   0|1335M  952M  193M 5254M|  92k   86k|   0   316k|   0  15.0 |2690  5190 |2.12 1.38 0.84|5.0   0 219|   0     0 |   0     0 |  9   33    0   12    0
Aug 01 11:59:30 ubuntu dstat.sh[91912]: 01-08 11:59:30| 77   9  14   0   0|1424M  863M  193M 5254M|1105k 1100k|   0   312k|   0  33.0 |6257    14k|2.12 1.38 0.84|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
Aug 01 11:59:31 ubuntu dstat.sh[91912]: 01-08 11:59:31| 76  12  11   0   1|1249M 1038M  193M 5254M|1277k 1272k|   0   552k|   0  55.0 |6595    17k|2.12 1.38 0.84|7.0   0 125|   0     0 |   0     0 |  9   32    0   15    0
Aug 01 11:59:32 ubuntu dstat.sh[91912]: 01-08 11:59:32| 84  15   0   0   0|1377M  909M  193M 5255M| 286k  282k|   0   235k|   0  15.0 |3092  6313 |2.12 1.38 0.84|6.0   0 176|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 11:59:33 ubuntu dstat.sh[91912]: 01-08 11:59:33| 84  15   2   0   0|1439M  847M  193M 5255M|1024k 1019k|   0   557k|   0  62.1 |6521    13k|2.43 1.45 0.87|6.0   0  51|   0     0 |   0     0 |  9   35    0   16    0
Aug 01 11:59:34 ubuntu dstat.sh[91912]: 01-08 11:59:34| 82  14   2   0   0|1370M  916M  193M 5255M|1032k 1028k|   0  1064k|   0  89.0 |6378    14k|2.43 1.45 0.87|6.0   0 172|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 11:59:35 ubuntu dstat.sh[91912]: 01-08 11:59:35| 87  12   0   0   0|1384M  901M  193M 5255M| 780k  768k|   0   459k|   0  35.9 |5192    11k|2.43 1.45 0.87|6.0   0  70|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 11:59:36 ubuntu dstat.sh[91912]: 01-08 11:59:36| 85  13   2   0   0|1368M  918M  193M 5256M| 897k  892k|   0   614k|   0  54.2 |5264    13k|2.43 1.45 0.87|4.0   0 106|   0     0 |   0     0 |  9   35    0   18    0
Aug 01 11:59:37 ubuntu dstat.sh[91912]: 01-08 11:59:37| 74  20   4   0   0|1332M  952M  193M 5257M|1323k 1318k|   0   828k|   0  69.0 |6710    20k|2.43 1.45 0.87|7.0   0 456|   0     0 |   0     0 |  9   33    0   19    0
Aug 01 11:59:38 ubuntu dstat.sh[91912]: 01-08 11:59:38| 82  14   3   0   0|1347M  937M  193M 5257M| 379k  375k|   0   390k|   0  29.8 |3780  7553 |2.87 1.56 0.91|6.0   0 162|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 11:59:39 ubuntu dstat.sh[91912]: 01-08 11:59:39| 69  17  13   0   0|1236M 1048M  193M 5257M|1292k 1287k|   0   773k|   0  70.4 |7275    19k|2.87 1.56 0.91|6.0   0 262|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 11:59:40 ubuntu dstat.sh[91912]: 01-08 11:59:40| 86  12   0   0   0|1334M  950M  193M 5257M| 329k  324k|   0  3404k|   0   116 |3424  5974 |2.87 1.56 0.91|5.0   0  70|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 11:59:41 ubuntu dstat.sh[91912]: 01-08 11:59:41| 76  15   7   0   0|1366M  917M  193M 5257M|1260k 1253k|   0   776k|   0  62.0 |7118    18k|2.87 1.56 0.91|5.0   0 239|   0     0 |   0     0 |  9   35    0   17    0
Aug 01 11:59:42 ubuntu dstat.sh[91912]: 01-08 11:59:42| 85  14   1   0   0|1343M  940M  193M 5258M| 428k  423k|   0   480k|   0  46.0 |3539  7211 |2.87 1.56 0.91|5.0   0 121|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 11:59:43 ubuntu dstat.sh[91912]: 01-08 11:59:43| 84  13   3   0   0|1320M  962M  193M 5258M|1053k 1048k|   0   734k|   0  64.8 |6036    14k|3.12 1.64 0.94|8.0   0 163|   0     0 |   0     0 |  9   33    0   17    1
Aug 01 11:59:44 ubuntu dstat.sh[91912]: 01-08 11:59:44| 87  12   1   0   0|1328M  955M  193M 5258M| 948k  943k|   0   597k|   0  55.1 |4379    10k|3.12 1.64 0.94|6.0   0 122|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 11:59:45 ubuntu dstat.sh[91912]: 01-08 11:59:45| 79  16   5   0   0|1302M  981M  193M 5258M| 927k  921k|   0    27M|   0   128 |5843    14k|3.12 1.64 0.94|5.0   0 225|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 11:59:46 ubuntu dstat.sh[91912]: 01-08 11:59:46| 80  17   3   0   0|1318M  964M  193M 5258M| 702k  697k|   0   600k|   0  48.0 |5879    12k|3.12 1.64 0.94|5.0   0 198|   0     0 |   0     0 |  9   33    0   17    0
Aug 01 11:59:47 ubuntu dstat.sh[91912]: 01-08 11:59:47| 75  15  10   0   0|1372M  910M  193M 5259M| 622k  616k|   0   368k|   0  25.0 |4993  9331 |3.12 1.64 0.94|2.0   0  69|   0     0 |   0     0 |  9   36    0   18    0
Aug 01 11:59:48 ubuntu dstat.sh[91912]: 01-08 11:59:48| 76  11  11   0   0|1287M  994M  193M 5259M| 939k  934k|   0   692k|   0  68.0 |5843    13k|3.27 1.69 0.96|4.0   0 117|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 11:59:49 ubuntu dstat.sh[91912]: 01-08 11:59:49| 63  13  24   0   0|1253M 1029M  193M 5259M| 579k  573k|   0   520k|   0  40.0 |3762  8431 |3.27 1.69 0.96|3.0 1.0 120|   0     0 |   0     0 |  9   34    0   19    0
Aug 01 11:59:50 ubuntu dstat.sh[91912]: 01-08 11:59:50| 72  24   2   0   0|1261M 1020M  193M 5259M| 307k  299k|   0    34M|   0   233 |3597  6989 |3.27 1.69 0.96|6.0   0 442|   0     0 |   0     0 |  9   32    0   20    0
Aug 01 11:59:51 ubuntu dstat.sh[91912]: 01-08 11:59:51| 85  15   0   0   0|1395M  886M  193M 5259M| 582k  569k|   0   660k|   0  31.0 |3008  8474 |3.27 1.69 0.96|7.0   0 180|   0     0 |   0     0 |  9   35    0   20    0
Aug 01 11:59:52 ubuntu dstat.sh[91912]: 01-08 11:59:52| 80  16   3   0   0|1424M  857M  193M 5259M|1145k 1139k|   0  1226k|   0  81.9 |7162    15k|3.27 1.69 0.96|7.0   0 193|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 11:59:53 ubuntu dstat.sh[91912]: 01-08 11:59:53| 83  14   2   0   0|1343M  937M  193M 5260M|1078k 1072k|   0   535k|   0  31.0 |5989    14k|3.57 1.78 0.99|7.0   0 217|   0     0 |   0     0 |  9   33    0   21    0
Aug 01 11:59:54 ubuntu dstat.sh[91912]: 01-08 11:59:54| 84  15   1   0   0|1346M  935M  193M 5260M| 857k  852k|   0   421k|   0  24.1 |5312    11k|3.57 1.78 0.99|7.0   0 167|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 11:59:55 ubuntu dstat.sh[91912]: 01-08 11:59:55| 84  14   0   0   0|1329M  951M  193M 5260M|1067k 1061k|   0  6329k|   0   152 |4051    15k|3.57 1.78 0.99|9.0   0 157|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 11:59:56 ubuntu dstat.sh[91912]: 01-08 11:59:56| 85  14   1   0   0|1278M 1002M  193M 5260M| 566k  561k|   0   605k|   0  54.1 |3935    10k|3.57 1.78 0.99|7.0   0 222|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 11:59:57 ubuntu dstat.sh[91912]: 01-08 11:59:57| 86  14   1   0   0|1393M  886M  193M 5261M| 816k  812k|   0   468k|   0  35.0 |4298    12k|3.57 1.78 0.99|9.0   0 144|   0     0 |   0     0 |  9   35    0   21    0
Aug 01 11:59:58 ubuntu dstat.sh[91912]: 01-08 11:59:58| 76  18   4   0   0|1310M  969M  193M 5261M|1344k 1340k|   0   675k|   0  41.0 |5488    19k|4.01 1.90 1.03|6.0   0 400|   0     0 |   0     0 |  9   34    0   21    0
Aug 01 11:59:59 ubuntu dstat.sh[91912]: 01-08 11:59:59| 38  19  42   0   0|1131M 1148M  194M 5261M| 668k  660k|   0   508k|   0  31.0 |5689    11k|4.01 1.90 1.03|2.0   0 401|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 12:00:00 ubuntu dstat.sh[91912]: 01-08 12:00:00| 18  27  54   0   0|1156M 1123M  194M 5261M|7064  1622 |   0   268k|   0  19.0 |2924  4916 |4.01 1.90 1.03|6.0   0 564|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 12:00:01 ubuntu dstat.sh[91912]: 01-08 12:00:01| 77  21   1   0   1|1306M  973M  194M 5261M|  67k   52k|   0   216k|   0  16.0 |2261  4708 |4.01 1.90 1.03|8.0   0 499|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 12:00:02 ubuntu dstat.sh[91912]: 01-08 12:00:02| 79  16   3   0   0|1292M  987M  194M 5261M| 899k  893k|   0  1109k|   0   101 |5471    13k|4.01 1.90 1.03|6.0 1.0 263|   0     0 |   0     0 |  9   33    0   21    0
Aug 01 12:00:03 ubuntu dstat.sh[91912]: 01-08 12:00:03| 82  16   2   0   0|1285M  994M  194M 5262M| 450k  444k|   0   504k|   0  43.0 |4260  8912 |4.33 2.00 1.07|6.0   0 273|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 12:00:04 ubuntu dstat.sh[91912]: 01-08 12:00:04| 84  11   4   0   0|1401M  877M  194M 5262M| 955k  950k|   0   429k|   0  35.7 |5185    12k|4.33 2.00 1.07|4.0   0  67|   0     0 |   0     0 |  9   37    0   21    0
Aug 01 12:00:05 ubuntu dstat.sh[91912]: 01-08 12:00:05| 63  10  26   0   0|1433M  845M  194M 5262M|1344k 1339k|   0   515k|   0  44.3 |6625    15k|4.33 2.00 1.07|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Aug 01 12:00:06 ubuntu dstat.sh[91912]: 01-08 12:00:06| 50   6  43   0   0|1434M  843M  194M 5263M|1134k 1128k|   0   455k|   0  40.9 |7014    15k|4.33 2.00 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 01 12:00:07 ubuntu dstat.sh[91912]: 01-08 12:00:07| 77  13   7   0   0|1290M  987M  194M 5263M|1004k  999k|   0   803k|   0  71.3 |5500    14k|4.33 2.00 1.07|5.0   0 166|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 12:00:08 ubuntu dstat.sh[91912]: 01-08 12:00:08| 88  12   0   0   0|1392M  885M  194M 5263M| 351k  346k|   0   431k|   0  27.9 |3489  5548 |4.38 2.05 1.09|5.0   0  20|   0     0 |   0     0 |  9   33    0   31    0
Aug 01 12:00:09 ubuntu dstat.sh[91912]: 01-08 12:00:09| 61   8  30   0   0|1430M  844M  194M 5266M|1265k 1258k|   0   633k|   0  49.1 |6229    17k|4.38 2.05 1.09|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Aug 01 12:00:10 ubuntu dstat.sh[91912]: 01-08 12:00:10| 50   7  41   0   0|1431M  843M  194M 5266M|1222k 1216k|   0  3157k|   0  72.9 |6968    16k|4.38 2.05 1.09|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Aug 01 12:00:11 ubuntu dstat.sh[91912]: 01-08 12:00:11| 65  12  23   0   0|1413M  860M  194M 5266M|1015k 1010k|   0   529k|   0  42.0 |6931    14k|4.38 2.05 1.09|3.0 1.0  51|   0     0 |   0     0 |  9   36    0   40    0
Aug 01 12:00:12 ubuntu dstat.sh[91912]: 01-08 12:00:12| 80  12   8   0   0|1246M 1027M  194M 5267M|1024k 1019k|   0   752k|   0  81.0 |5383    15k|4.38 2.05 1.09|8.0   0 123|   0     0 |   0     0 |  9   33    0   40    0
Aug 01 12:00:13 ubuntu dstat.sh[91912]: 01-08 12:00:13| 84  15   1   0   0|1379M  894M  194M 5267M| 733k  720k|   0   388k|   0  34.0 |4684    11k|4.27 2.07 1.10|5.0   0  49|   0     0 |   0     0 |  9   34    0   41    0
Aug 01 12:00:14 ubuntu dstat.sh[91912]: 01-08 12:00:14| 76  14   8   0   0|1398M  874M  194M 5267M|1500k 1496k|   0   424k|   0  42.0 |6840    18k|4.27 2.07 1.10|8.0   0 135|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 12:00:15 ubuntu dstat.sh[91912]: 01-08 12:00:15| 70   9  20   0   0|1437M  835M  194M 5268M|1534k 1527k|   0   476k|   0  44.0 |6320    16k|4.27 2.07 1.10|6.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Aug 01 12:00:16 ubuntu dstat.sh[91912]: 01-08 12:00:16| 73  15  12   0   0|1364M  907M  194M 5268M|1271k 1265k|   0   545k|   0  50.7 |5840    16k|4.27 2.07 1.10|7.0   0 202|   0     0 |   0     0 |  9   34    0   45    0
Aug 01 12:00:17 ubuntu dstat.sh[91912]: 01-08 12:00:17| 82  14   3   0   0|1340M  932M  194M 5268M| 765k  760k|   0   528k|   0  42.3 |6087    12k|4.27 2.07 1.10|9.0   0 130|   0     0 |   0     0 |  9   34    0   46    0
Aug 01 12:00:18 ubuntu dstat.sh[91912]: 01-08 12:00:18| 84  13   3   0   0|1336M  935M  194M 5269M| 868k  864k|   0   614k|   0  54.8 |5349    12k|4.41 2.13 1.13|9.0   0 112|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 12:00:19 ubuntu dstat.sh[91912]: 01-08 12:00:19| 86  12   1   0   0|1340M  931M  194M 5269M| 916k  913k|   0   428k|   0  34.0 |4121    13k|4.41 2.13 1.13|8.0   0  88|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 12:00:20 ubuntu dstat.sh[91912]: 01-08 12:00:20| 82  13   4   1   0|1386M  884M  194M 5269M|1049k 1044k|   0   670k|   0  59.2 |6156    16k|4.41 2.13 1.13|6.0   0 135|   0     0 |   0     0 |  9   34    0   44    0
