-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:54:56 ubuntu dstat.sh[71762]: 24-11 21:54:56|  7   3  67  21   0|1137M 1314M  165M 5138M|  51k   12k|   0  6766k|   0   571 |4631  8272 |1.38 1.06 0.68|2.0 1.0   0|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:54:57 ubuntu dstat.sh[71762]: 24-11 21:54:57|  9   2  66  21   0|1143M 1305M  165M 5140M| 131k   12k|   0  6303k|   0   513 |4780  8265 |1.38 1.06 0.68|3.0   0  18|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:54:58 ubuntu dstat.sh[71762]: 24-11 21:54:58| 16   4  55  23   0|1147M 1296M  166M 5144M| 294k   14k|   0  8958k|   0   526 |4703  8175 |1.38 1.06 0.68|  0 1.0  16|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:54:59 ubuntu dstat.sh[71762]: 24-11 21:54:59|  9   4  66  21   0|1149M 1291M  166M 5148M|1294k   24k|   0  5643k|   0   532 |5151  8803 |1.38 1.06 0.68|1.0 2.0  14|   0     0 |   0     0 |  9   10    0   10    2
Nov 24 21:55:00 ubuntu dstat.sh[71762]: 24-11 21:55:00| 29   5  46  20   1|1134M 1303M  166M 5150M|  63k   11k|   0  6791k|   0   454 |4325  7485 |1.38 1.06 0.68|2.0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:55:01 ubuntu dstat.sh[71762]: 24-11 21:55:01| 35   4  46  14   0|1151M 1284M  167M 5151M| 483k   20k|   0  3060k|   0   292 |3970  6059 |1.43 1.08 0.69|1.0   0  17|   0     0 |   0     0 |  9    8    1   10    2
Nov 24 21:55:02 ubuntu dstat.sh[71762]: 24-11 21:55:02| 33  10  57   0   0|1095M 1335M  167M 5156M| 445k   14k|   0  1877k|   0  19.0 |1989  2302 |1.43 1.08 0.69|1.0   0  80|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:55:03 ubuntu dstat.sh[71762]: 24-11 21:55:03| 32   3  63   1   0|1143M 1286M  167M 5156M| 428k   16k|   0  2482k|   0  32.0 |1734  1549 |1.43 1.08 0.69|1.0   0 1.0|   0     0 |   0     0 |  9    7    1   10    2
Nov 24 21:55:04 ubuntu dstat.sh[71762]: 24-11 21:55:04| 33   7  57   2   0|1080M 1347M  167M 5158M| 595k   21k|   0  8505k|   0   423 |4142  5946 |1.43 1.08 0.69|1.0   0 209|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:55:05 ubuntu dstat.sh[71762]: 24-11 21:55:05| 26   4  68   3   0|1131M 1295M  167M 5158M| 116k 7930 |   0  7944k|   0   405 |2282  2953 |1.43 1.08 0.69|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:55:06 ubuntu dstat.sh[71762]: 24-11 21:55:06| 28   2  65   3   0|1166M 1261M  168M 5158M| 149k 7447 |   0  7495k|   0   407 |2286  2932 |1.47 1.09 0.70|1.0   0   0|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:55:07 ubuntu dstat.sh[71762]: 24-11 21:55:07| 19  15  62   4   0|1060M 1365M  168M 5159M| 560k   17k|   0  7966k|   0   386 |3986  5785 |1.47 1.09 0.70|1.0   0 336|   0     0 |   0     0 |  9    8    0   10    2
Nov 24 21:55:08 ubuntu dstat.sh[71762]: 24-11 21:55:08| 21  20  57   1   0|1002M 1421M  168M 5161M| 869k   19k|   0  9841k|   0   112 |3625  5201 |1.47 1.09 0.70|6.0   0 344|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 21:55:09 ubuntu dstat.sh[71762]: 24-11 21:55:09| 37  18  43   0   0|1033M 1390M  168M 5162M|  18k 3563 | 196k  772k|3.00  14.0 |3038  7888 |1.47 1.09 0.70|3.0   0 144|   0     0 |   0     0 |  9    6    0   10    2
Nov 24 21:55:10 ubuntu dstat.sh[71762]: 24-11 21:55:10| 50  11  39   0   0|1132M 1290M  168M 5162M|  74k 6548 | 128k  849k|1.00  9.01 |1608  1846 |1.47 1.09 0.70|3.0   0  71|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:55:11 ubuntu dstat.sh[71762]: 24-11 21:55:11| 63   9  23   5   0|1219M 1196M  168M 5168M|  10k 1512 | 372k 1240k|9.00  15.0 |2140  2534 |1.60 1.13 0.71|3.0   0 5.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:55:12 ubuntu dstat.sh[71762]: 24-11 21:55:12| 71   6  22   1   0|1218M 1196M  168M 5168M|  15k 1618 |   0  5059k|   0   254 |2174  4767 |1.60 1.13 0.71|3.0   0 4.0|   0     0 |   0     0 |  9    7    0   10    2
Nov 24 21:55:13 ubuntu dstat.sh[71762]: 24-11 21:55:13| 42  11  35  12   0|1255M 1143M  169M 5183M|  20k 2382 |   0    22M|   0   760 |3923  4713 |1.60 1.13 0.71|2.0   0 140|   0     0 |   0     0 |  9    6    0    9    2
Nov 24 21:55:14 ubuntu dstat.sh[71762]: 24-11 21:55:14| 38   7  49   6   0|1325M 1061M  169M 5193M|9163  1622 |   0  1630k|   0  66.1 |1476  1523 |1.60 1.13 0.71|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Nov 24 21:55:15 ubuntu dstat.sh[71762]: 24-11 21:55:15| 37   4  50   9   0|1345M 1031M  170M 5201M|  37k   29k|   0  2878k|   0   115 |2031  2731 |1.60 1.13 0.71|3.0   0 1.0|   0     0 |   0     0 |  9   12    0    9    2
Nov 24 21:55:16 ubuntu dstat.sh[71762]: 24-11 21:55:16| 37   7  50   4   0|1252M 1110M  171M 5212M|  45k   38k|   0  5125k|   0   292 |3419  5140 |1.63 1.14 0.72|3.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
Nov 24 21:55:17 ubuntu dstat.sh[71762]: 24-11 21:55:17| 40   7  49   5   0|1274M 1069M  171M 5229M|8686  1620 |  36k 1744k|3.00  60.0 |1472  1784 |1.63 1.14 0.72|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Nov 24 21:55:18 ubuntu dstat.sh[71762]: 24-11 21:55:18| 27   3  67   4   0|1296M 1046M  171M 5230M|  87k   79k|  48k 3300k|8.01  39.0 |1666  2372 |1.63 1.14 0.72|1.0 1.0 3.0|   0     0 |   0     0 |  9   19    0    9    2
Nov 24 21:55:19 ubuntu dstat.sh[71762]: 24-11 21:55:19| 19   4  70   6   0|1242M 1105M  171M 5224M|  62k   49k| 196k  628k|49.0  12.0 |1672  2135 |1.63 1.14 0.72|2.0   0  47|   0     0 |   0     0 |  9   30    0   10    3
Nov 24 21:55:20 ubuntu dstat.sh[71762]: 24-11 21:55:20| 42   8  49   0   0|1255M 1106M  171M 5211M|  12k 2039 |   0    16k|   0  3.00 |1404  1343 |1.63 1.14 0.72|2.0   0 9.0|   0     0 |   0     0 |  9   30    0   10    0
Nov 24 21:55:21 ubuntu dstat.sh[71762]: 24-11 21:55:21| 43  11  44   0   0|1229M 1132M  171M 5211M|  70k   60k|   0  1299k|   0  14.0 |7820    16k|1.74 1.17 0.73|2.0   0  72|   0     0 |   0     0 |  9   30    0   10    0
Nov 24 21:55:22 ubuntu dstat.sh[71762]: 24-11 21:55:22| 63  11  26   0   0|1296M 1065M  171M 5211M|  12k 1727 |   0    92k|   0  4.01 |1739  1819 |1.74 1.17 0.73|3.0   0 103|   0     0 |   0     0 |  9   30    0   10    0
Nov 24 21:55:23 ubuntu dstat.sh[71762]: 24-11 21:55:23| 68  10  21   0   0|1373M  988M  171M 5212M| 260k  251k|  28k 1878k|2.00  20.0 |8394    17k|1.74 1.17 0.73|4.0   0  15|   0     0 |   0     0 |  9   36    0   10    0
Nov 24 21:55:24 ubuntu dstat.sh[71762]: 24-11 21:55:24| 65  14  20   1   0|1216M 1144M  171M 5212M| 456k  448k|   0  5273k|   0   125 |3948  8019 |1.74 1.17 0.73|6.0   0 251|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 21:55:25 ubuntu dstat.sh[71762]: 24-11 21:55:25| 84  16   0   0   0|1360M 1000M  171M 5212M|  12k 2761 |   0   824k|   0  16.0 |2193  6988 |1.74 1.17 0.73|6.0   0 238|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 21:55:26 ubuntu dstat.sh[71762]: 24-11 21:55:26| 86  14   0   0   0|1469M  891M  172M 5212M| 646k  638k|   0   696k|   0  21.0 |3278  8485 |2.16 1.27 0.77|8.0   0 150|   0     0 |   0     0 |  9   36    0   13    0
Nov 24 21:55:27 ubuntu dstat.sh[71762]: 24-11 21:55:27| 83  15   1   0   0|1336M 1024M  172M 5212M| 262k  255k|   0   908k|   0  59.0 |3267  6624 |2.16 1.27 0.77|3.0   0 203|   0     0 |   0     0 |  9   35    0   13    0
Nov 24 21:55:28 ubuntu dstat.sh[71762]: 24-11 21:55:28| 52   8  39   0   0|1243M 1117M  172M 5212M| 405k  398k|   0   767k|   0  64.9 |3639  7400 |2.16 1.27 0.77|2.0   0  86|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 21:55:29 ubuntu dstat.sh[71762]: 24-11 21:55:29| 21   6  72   0   0|1214M 1146M  172M 5212M|  17k 1622 |   0  2443k|   0  26.0 |1570  2006 |2.16 1.27 0.77|1.0   0  76|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 21:55:30 ubuntu dstat.sh[71762]: 24-11 21:55:30| 23   3  74   0   0|1243M 1117M  172M 5212M|  72k   63k|   0   395k|   0  5.99 |1372  1803 |2.16 1.27 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   13    0
Nov 24 21:55:31 ubuntu dstat.sh[71762]: 24-11 21:55:31| 22   5  70   2   0|1203M 1156M  172M 5212M| 162k  151k|   0  1280k|   0  89.0 |2812  4529 |2.07 1.26 0.77|1.0   0  70|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 21:55:32 ubuntu dstat.sh[71762]: 24-11 21:55:32| 23   3  73   0   0|1244M 1116M  172M 5212M|  76k   67k|   0   308k|   0  4.00 |1360  1926 |2.07 1.26 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   14    0
Nov 24 21:55:33 ubuntu dstat.sh[71762]: 24-11 21:55:33| 16  12  69   2   0|1176M 1184M  172M 5212M| 148k  140k|   0   933k|   0  66.0 |2982  4976 |2.07 1.26 0.77|2.0   0 254|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 21:55:34 ubuntu dstat.sh[71762]: 24-11 21:55:34| 19  24  56   0   0|1200M 1160M  172M 5212M|8742  1622 |   0  1654k|   0  19.0 |3016  4924 |2.07 1.26 0.77|4.0   0 591|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 21:55:35 ubuntu dstat.sh[71762]: 24-11 21:55:35| 85  15   0   0   0|1384M  975M  172M 5212M|8095  1620 |   0   576k|   0  13.0 |1740  2544 |2.07 1.26 0.77|5.0   0 200|   0     0 |   0     0 |  9   34    0   14    0
Nov 24 21:55:36 ubuntu dstat.sh[71762]: 24-11 21:55:36| 88  10   1   0   0|1507M  853M  172M 5212M| 481k  473k|   0   404k|   0  15.0 |3878  6497 |2.22 1.31 0.79|3.0   0   0|   0     0 |   0     0 |  9   39    0   15    0
Nov 24 21:55:37 ubuntu dstat.sh[71762]: 24-11 21:55:37| 66   8  26   0   0|1459M  900M  172M 5213M|1272k 1265k|   0   689k|   0  80.6 |6619    16k|2.22 1.31 0.79|8.0   0  32|   0     0 |   0     0 |  9   36    0   19    0
Nov 24 21:55:38 ubuntu dstat.sh[71762]: 24-11 21:55:38| 83  16   0   0   0|1317M 1042M  172M 5213M| 123k  115k|   0   715k|   0  42.2 |2856  5302 |2.22 1.31 0.79|6.0   0 278|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 21:55:39 ubuntu dstat.sh[71762]: 24-11 21:55:39| 87  13   0   0   0|1503M  856M  172M 5213M| 140k  134k|   0  1851k|   0  18.9 |1967  3001 |2.22 1.31 0.79|7.0   0  12|   0     0 |   0     0 |  9   35    0   19    1
Nov 24 21:55:40 ubuntu dstat.sh[71762]: 24-11 21:55:40| 84  11   5   0   0|1515M  844M  172M 5213M|1083k 1068k|   0  1427k|   0  78.2 |6310    13k|2.22 1.31 0.79|5.0   0 8.0|   0     0 |   0     0 |  9   38    0   19    0
Nov 24 21:55:41 ubuntu dstat.sh[71762]: 24-11 21:55:41| 55   6  37   0   0|1516M  842M  172M 5213M|1244k 1236k|   0   516k|   0  53.0 |7025    16k|2.12 1.30 0.79|3.0   0  42|   0     0 |   0     0 |  9   38    0   21    0
Nov 24 21:55:42 ubuntu dstat.sh[71762]: 24-11 21:55:42| 64  13  20   1   0|1237M 1120M  172M 5214M| 455k  447k|   0   440k|   0  34.0 |4040  8592 |2.12 1.30 0.79|2.0   0 254|   0     0 |   0     0 |  9   34    0   18    0
Nov 24 21:55:43 ubuntu dstat.sh[71762]: 24-11 21:55:43| 46   6  48   0   0|1309M 1049M  172M 5214M| 172k  163k|   0   548k|   0  17.0 |2167  3284 |2.12 1.30 0.79|3.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Nov 24 21:55:44 ubuntu dstat.sh[71762]: 24-11 21:55:44| 54  17  27   1   0|1309M 1049M  172M 5214M| 504k  496k|   0    32M|   0   550 |5016  9396 |2.12 1.30 0.79|4.0   0 332|   0     0 |   0     0 |  9   35    0   18    0
Nov 24 21:55:45 ubuntu dstat.sh[71762]: 24-11 21:55:45| 76  10  14   0   0|1369M  988M  172M 5214M| 199k  190k|   0   752k|   0  15.0 |2494  3979 |2.12 1.30 0.79|3.0   0  50|   0     0 |   0     0 |  9   34    0   18    0
Nov 24 21:55:46 ubuntu dstat.sh[71762]: 24-11 21:55:46| 58   7  33   0   0|1315M 1041M  172M 5214M| 961k  954k|   0   567k|   0  61.9 |5864    13k|2.27 1.35 0.80|4.0   0 8.0|   0     0 |   0     0 |  9   35    0   19    0
Nov 24 21:55:47 ubuntu dstat.sh[71762]: 24-11 21:55:47| 75  20   5   0   0|1353M 1004M  172M 5215M|  45k   36k|   0   417k|   0  24.1 |2216  3616 |2.27 1.35 0.80|4.0   0 258|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 21:55:48 ubuntu dstat.sh[71762]: 24-11 21:55:48| 83  10   8   0   0|1450M  907M  172M 5215M| 630k  621k|   0   452k|   0  18.0 |4543  8631 |2.27 1.35 0.80|3.0   0   0|   0     0 |   0     0 |  9   38    0   20    0
Nov 24 21:55:49 ubuntu dstat.sh[71762]: 24-11 21:55:49| 56  11  29   3   0|1256M 1100M  172M 5215M|1074k 1066k|   0    42M|   0   207 |6523    15k|2.27 1.35 0.80|4.0   0 233|   0     0 |   0     0 |  9   35    0   24    0
Nov 24 21:55:50 ubuntu dstat.sh[71762]: 24-11 21:55:50| 69  14  17   0   0|1335M 1021M  172M 5215M|  92k   81k|   0   544k|   0  11.0 |1864  2864 |2.27 1.35 0.80|3.0   0  96|   0     0 |   0     0 |  9   34    0   24    0
Nov 24 21:55:51 ubuntu dstat.sh[71762]: 24-11 21:55:51| 62   6  32   0   0|1383M  973M  172M 5215M| 716k  700k|   0   660k|   0  35.0 |4589  9249 |2.33 1.38 0.82|6.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 24 21:55:52 ubuntu dstat.sh[71762]: 24-11 21:55:52| 67  15  16   0   0|1268M 1088M  172M 5215M| 497k  488k|   0   535k|   0  46.0 |4269  8658 |2.33 1.38 0.82|3.0   0 307|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 21:55:53 ubuntu dstat.sh[71762]: 24-11 21:55:53| 68   8  25   0   0|1376M  980M  172M 5215M| 218k  211k|   0   620k|   0  19.0 |2044  3164 |2.33 1.38 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Nov 24 21:55:54 ubuntu dstat.sh[71762]: 24-11 21:55:54| 70  15  14   0   0|1319M 1036M  172M 5216M| 804k  794k|   0   724k|   0  52.0 |5779    12k|2.33 1.38 0.82|4.0   0 241|   0     0 |   0     0 |  9   35    0   27    0
Nov 24 21:55:55 ubuntu dstat.sh[71762]: 24-11 21:55:55| 77  10  14   0   0|1371M  985M  172M 5216M| 267k  258k|   0   952k|   0  24.0 |2733  4468 |2.33 1.38 0.82|4.0   0  51|   0     0 |   0     0 |  9   34    0   27    1
Nov 24 21:55:56 ubuntu dstat.sh[71762]: 24-11 21:55:56| 62   9  29   1   0|1265M 1090M  172M 5216M| 763k  755k|   0   599k|   0  45.0 |5170    11k|2.39 1.40 0.83|3.0   0  83|   0     0 |   0     0 |  9   35    0   29    0
Nov 24 21:55:57 ubuntu dstat.sh[71762]: 24-11 21:55:57| 65  10  24   0   0|1336M 1019M  172M 5216M|  46k   38k|   0   760k|   0  45.0 |1896  2635 |2.39 1.40 0.83|3.0   0  34|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 21:55:58 ubuntu dstat.sh[71762]: 24-11 21:55:58| 65  10  24   1   0|1321M 1034M  172M 5216M| 711k  705k|   0  1086k|   0  73.1 |4527    10k|2.39 1.40 0.83|7.0   0 104|   0     0 |   0     0 |  9   35    0   30    0
Nov 24 21:55:59 ubuntu dstat.sh[71762]: 24-11 21:55:59| 76  22   2   0   0|1335M 1020M  172M 5216M| 222k  214k|   0   636k|   0  36.0 |3314  6144 |2.39 1.40 0.83|7.0   0 312|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 21:56:00 ubuntu dstat.sh[71762]: 24-11 21:56:00| 87  12   0   0   0|1488M  866M  172M 5216M| 284k  275k|   0  1204k|   0  29.0 |3222  5414 |2.39 1.40 0.83|6.0 1.0 142|   0     0 |   0     0 |  9   36    0   31    0
Nov 24 21:56:01 ubuntu dstat.sh[71762]: 24-11 21:56:01| 87  12   1   0   0|1409M  946M  172M 5216M| 434k  426k|   0  3028k|   0   172 |4588  8733 |2.76 1.50 0.86|8.0   0 197|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 21:56:02 ubuntu dstat.sh[71762]: 24-11 21:56:02| 87  13   0   0   0|1412M  942M  172M 5217M| 198k  190k|   0   880k|   0  19.0 |3266  5596 |2.76 1.50 0.86|6.0 1.0 202|   0     0 |   0     0 |  9   35    0   31    0
Nov 24 21:56:03 ubuntu dstat.sh[71762]: 24-11 21:56:03| 83  15   2   0   1|1463M  891M  172M 5217M| 797k  787k|   0  1496k|   0  40.0 |5520    11k|2.76 1.50 0.86|7.0   0 160|   0     0 |   0     0 |  9   36    0   31    0
Nov 24 21:56:04 ubuntu dstat.sh[71762]: 24-11 21:56:04| 82  14   3   0   0|1386M  968M  172M 5217M|1236k 1229k|   0   940k|   0  37.0 |5466    16k|2.76 1.50 0.86|6.0   0 269|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 21:56:05 ubuntu dstat.sh[71762]: 24-11 21:56:05| 53  20  25   0   0|1250M 1103M  172M 5217M| 859k  837k|   0   583k|   0  28.0 |5940    14k|2.76 1.50 0.86|3.0   0 600|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 21:56:06 ubuntu dstat.sh[71762]: 24-11 21:56:06| 20  21  57   0   0|1177M 1176M  172M 5217M|  93k   61k|   0    88k|   0  4.00 |3100  5251 |2.54 1.47 0.86|3.0   0 511|   0     0 |   0     0 |  9   34    0   32    0
Nov 24 21:56:07 ubuntu dstat.sh[71762]: 24-11 21:56:07| 29  28  42   0   0|1225M 1128M  172M 5217M|  14k 1623 |   0    36k|   0  9.01 |2773  5431 |2.54 1.47 0.86|4.0   0 694|   0     0 |   0     0 |  9   34    0   32    0
Nov 24 21:56:08 ubuntu dstat.sh[71762]: 24-11 21:56:08| 80  20   0   0   0|1388M  966M  172M 5217M|  66k   52k|   0   880k|   0  26.0 |1980  4254 |2.54 1.47 0.86|7.0   0 398|   0     0 |   0     0 |  9   34    0   32    0
Nov 24 21:56:09 ubuntu dstat.sh[71762]: 24-11 21:56:09| 86  12   1   0   0|1436M  917M  172M 5218M| 765k  756k|   0  1321k|   0  53.9 |4829    11k|2.54 1.47 0.86|6.0   0 141|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 21:56:10 ubuntu dstat.sh[71762]: 24-11 21:56:10| 83  13   3   0   0|1351M 1002M  172M 5218M| 484k  471k|   0  1231k|   0  61.2 |4293  9150 |2.54 1.47 0.86|6.0   0 171|   0     0 |   0     0 |  9   35    0   32    0
Nov 24 21:56:11 ubuntu dstat.sh[71762]: 24-11 21:56:11| 84  13   1   0   0|1414M  939M  172M 5218M| 487k  480k|   0  1167k|   0  27.0 |4344  8233 |2.73 1.53 0.88|5.0   0 102|   0     0 |   0     0 |  9   35    0   33    0
Nov 24 21:56:12 ubuntu dstat.sh[71762]: 24-11 21:56:12| 82   9   9   0   0|1496M  856M  172M 5218M| 923k  916k|   0   872k|   0  31.0 |5737    13k|2.73 1.53 0.88|5.0   0 3.0|   0     0 |   0     0 |  9   37    0   34    0
Nov 24 21:56:13 ubuntu dstat.sh[71762]: 24-11 21:56:13| 65   8  26   0   0|1488M  864M  172M 5219M|1124k 1116k|   0   583k|   0  53.9 |6545    15k|2.73 1.53 0.88|4.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
Nov 24 21:56:14 ubuntu dstat.sh[71762]: 24-11 21:56:14| 76  10  14   0   0|1496M  855M  172M 5219M|1191k 1183k|   0  1190k|   0  81.1 |5719    14k|2.73 1.53 0.88|5.0   0  32|   0     0 |   0     0 |  9   35    0   40    0
Nov 24 21:56:15 ubuntu dstat.sh[71762]: 24-11 21:56:15| 85  13   1   0   0|1356M  995M  172M 5219M| 386k  378k|   0  9950k|   0   261 |4267  7208 |2.73 1.53 0.88|5.0   0 135|   0     0 |   0     0 |  9   34    0   39    0
Nov 24 21:56:16 ubuntu dstat.sh[71762]: 24-11 21:56:16| 83  14   3   0   0|1494M  857M  172M 5220M| 801k  793k|   0   918k|   0  25.9 |4563    10k|2.91 1.59 0.90|4.0   0  29|   0     0 |   0     0 |  9   37    0   39    0
Nov 24 21:56:17 ubuntu dstat.sh[71762]: 24-11 21:56:17| 66   7  25   1   0|1521M  829M  172M 5220M|1206k 1196k|   0   533k|   0  46.1 |7932    17k|2.91 1.59 0.90|3.0   0   0|   0     0 |   0     0 |  9   38    0   37    0
Nov 24 21:56:18 ubuntu dstat.sh[71762]: 24-11 21:56:18| 61   9  28   0   0|1476M  874M  172M 5220M|1241k 1233k|   0   392k|   0  33.0 |7129    16k|2.91 1.59 0.90|3.0   0  72|   0     0 |   0     0 |  9   38    0   40    0
Nov 24 21:56:19 ubuntu dstat.sh[71762]: 24-11 21:56:19| 72   6  19   0   0|1512M  838M  172M 5221M|1170k 1155k|   0   839k|   0  45.0 |7768    15k|2.91 1.59 0.90|5.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Nov 24 21:56:20 ubuntu dstat.sh[71762]: 24-11 21:56:20| 84  13   4   0   0|1385M  963M  172M 5222M| 918k  911k|   0  1181k|   0  54.1 |5311    13k|2.91 1.59 0.90|5.0   0 178|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:56:21 ubuntu dstat.sh[71762]: 24-11 21:56:21| 85  14   1   0   0|1454M  894M  173M 5223M| 645k  637k|   0   932k|   0  25.0 |3242  8432 |3.08 1.65 0.92|9.0   0  68|   0     0 |   0     0 |  9   36    0   44    0
Nov 24 21:56:22 ubuntu dstat.sh[71762]: 24-11 21:56:22| 88  11   0   0   0|1467M  879M  173M 5224M| 744k  737k|   0   960k|   0  62.0 |4413  9257 |3.08 1.65 0.92|5.0   0  34|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 21:56:23 ubuntu dstat.sh[71762]: 24-11 21:56:23| 87  11   2   0   0|1413M  933M  173M 5224M|1063k 1056k|   0  1124k|   0  34.0 |5295    12k|3.08 1.65 0.92|6.0   0  69|   0     0 |   0     0 |  9   35    0   45    0
