-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:14:05 ubuntu dstat.sh[91647]: 07-08 19:14:05| 49   4  45   1   0|1048M 1303M  188M 5204M|  77k 5642 |   0    15M|   0   425 |2505  3108 |1.26 0.91 0.67|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    3
Aug 07 19:14:06 ubuntu dstat.sh[91647]: 07-08 19:14:06| 24   5  69   2   0| 992M 1359M  188M 5204M|  52k 5884 |   0  7635k|   0   407 |2251  3100 |1.26 0.91 0.67|1.0   0  11|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 19:14:07 ubuntu dstat.sh[91647]: 07-08 19:14:07| 33   5  61   1   1|1052M 1292M  188M 5210M| 882k   22k|   0  9239k|   0   388 |3195  3757 |1.26 0.91 0.67|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 19:14:08 ubuntu dstat.sh[91647]: 07-08 19:14:08| 31   3  65   1   0| 950M 1393M  188M 5210M| 193k 8627 |   0  1755k|   0  76.0 |1675  1989 |1.26 0.91 0.67|1.0   0  13|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 19:14:09 ubuntu dstat.sh[91647]: 07-08 19:14:09| 12  19  65   1   0| 954M 1389M  188M 5211M| 781k   23k|   0   836k|   0  19.0 |3534  4964 |1.24 0.91 0.67|1.0   0 359|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 19:14:10 ubuntu dstat.sh[91647]: 07-08 19:14:10| 16  19  63   0   0| 956M 1386M  188M 5212M|  85k 7623 |   0  2906k|   0  25.0 |2918  6348 |1.24 0.91 0.67|1.0   0 305|   0     0 |   0     0 |  9    6    0   11    2
Aug 07 19:14:11 ubuntu dstat.sh[91647]: 07-08 19:14:11| 38  17  44   0   0|1010M 1331M  189M 5212M|  32k 5445 |   0   428k|   0  9.01 |2557  6822 |1.24 0.91 0.67|2.0   0 179|   0     0 |   0     0 |  9    7    0   11    2
Aug 07 19:14:12 ubuntu dstat.sh[91647]: 07-08 19:14:12| 51   6  43   0   0|1092M 1249M  189M 5213M| 168k 8112 |   0   386k|   0  5.97 |1400  1400 |1.24 0.91 0.67|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 07 19:14:13 ubuntu dstat.sh[91647]: 07-08 19:14:13| 53   4  44   0   0|1150M 1190M  189M 5214M| 136k 7624 |   0   531k|   0  6.04 |1395  1442 |1.24 0.91 0.67|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 07 19:14:14 ubuntu dstat.sh[91647]: 07-08 19:14:14| 60   5  35   0   0|1172M 1166M  189M 5215M|  21k 3611 |   0   660k|   0  8.00 |1827  2806 |1.38 0.94 0.69|2.0   0 2.0|   0     0 |   0     0 |  9    7    0   11    2
Aug 07 19:14:15 ubuntu dstat.sh[91647]: 07-08 19:14:15| 33  13  53   0   0|1207M 1129M  189M 5216M|  32k 5711 |   0    10M|   0   169 |3792  6378 |1.38 0.94 0.69|1.0   0 145|   0     0 |   0     0 |  9    6    0   12    2
Aug 07 19:14:16 ubuntu dstat.sh[91647]: 07-08 19:14:16| 42   6  51   0   0|1282M 1054M  189M 5217M|  16k 1817 |   0   132k|   0  4.00 |1312  1293 |1.38 0.94 0.69|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 07 19:14:17 ubuntu dstat.sh[91647]: 07-08 19:14:17| 45   4  49   0   0|1281M 1051M  189M 5219M|6789  1619 |   0    48k|   0  9.00 |1302  2748 |1.38 0.94 0.69|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 07 19:14:18 ubuntu dstat.sh[91647]: 07-08 19:14:18| 43   5  49   2   0|1318M  992M  190M 5239M|  69k   64k|   0  5847k|   0   318 |3635  5535 |1.38 0.94 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   12    0   12    2
Aug 07 19:14:19 ubuntu dstat.sh[91647]: 07-08 19:14:19| 39   7  51   2   0|1213M 1087M  190M 5247M|8260  2132 |  20k 2177k|5.00  79.0 |1714  1966 |1.43 0.96 0.69|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   14    2
Aug 07 19:14:20 ubuntu dstat.sh[91647]: 07-08 19:14:20| 39   6  53   2   0|1250M 1037M  191M 5258M|  16k   11k|   0    16M|   0   423 |1882  1909 |1.43 0.96 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   13    0   14    2
Aug 07 19:14:21 ubuntu dstat.sh[91647]: 07-08 19:14:21| 38   6  48   7   0|1203M 1062M  192M 5277M| 120k  113k| 124k 4446k|31.0   178 |2492  3599 |1.43 0.96 0.69|3.0   0  30|   0     0 |   0     0 |  9   30    0   14    2
Aug 07 19:14:22 ubuntu dstat.sh[91647]: 07-08 19:14:22| 26   4  69   0   0|1251M 1013M  192M 5277M|  16k 1935 |   0   252k|   0  6.00 |1154  1359 |1.43 0.96 0.69|2.0   0  18|   0     0 |   0     0 |  9   31    0   14    2
Aug 07 19:14:23 ubuntu dstat.sh[91647]: 07-08 19:14:23| 28  12  60   1   0|1231M 1033M  192M 5277M|  69k   62k|   0   421k|   0  9.01 |1858  2749 |1.43 0.96 0.69|3.0   0 193|   0     0 |   0     0 |  9   28    0   14    3
Aug 07 19:14:24 ubuntu dstat.sh[91647]: 07-08 19:14:24| 65  10  24   0   0|1288M  996M  192M 5259M|6732  1992 |   0  1179k|   0  34.0 |1637  1583 |1.56 1.00 0.71|3.0   0  10|   0     0 |   0     0 |  9   28    0   14    0
Aug 07 19:14:25 ubuntu dstat.sh[91647]: 07-08 19:14:25| 65  13  22   1   0|1186M 1097M  192M 5259M| 770k  763k|   0  6612k|   0   214 |  11k   25k|1.56 1.00 0.71|4.0   0  48|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:14:26 ubuntu dstat.sh[91647]: 07-08 19:14:26| 81  17   2   0   0|1334M  949M  192M 5259M|  23k   18k|   0  1052k|   0  14.0 |2043  4520 |1.56 1.00 0.71|9.0   0 322|   0     0 |   0     0 |  9   33    0   11    0
Aug 07 19:14:27 ubuntu dstat.sh[91647]: 07-08 19:14:27| 82  18   1   0   0|1439M  844M  192M 5259M| 756k  752k|   0   840k|   0  62.0 |5340    39k|1.56 1.00 0.71|8.0   0 189|   0     0 |   0     0 |  9   34    0   11    0
Aug 07 19:14:28 ubuntu dstat.sh[91647]: 07-08 19:14:28| 85  15   0   0   0|1264M 1019M  192M 5259M| 206k  200k|   0   700k|   0  52.0 |3147  5573 |1.56 1.00 0.71|6.0   0 168|   0     0 |   0     0 |  9   32    0   11    0
Aug 07 19:14:29 ubuntu dstat.sh[91647]: 07-08 19:14:29| 75  14   9   0   0|1289M  993M  192M 5259M| 510k  505k|   0   651k|   0  48.9 |3749  8133 |1.91 1.08 0.74|4.0   0 101|   0     0 |   0     0 |  9   34    0   11    0
Aug 07 19:14:30 ubuntu dstat.sh[91647]: 07-08 19:14:30| 58   7  36   0   0|1208M 1075M  192M 5260M| 248k  242k|   0  1342k|   0  44.1 |2511  5331 |1.91 1.08 0.74|2.0   0 131|   0     0 |   0     0 |  9   32    0   13    0
Aug 07 19:14:31 ubuntu dstat.sh[91647]: 07-08 19:14:31| 29   7  63   0   0|1138M 1145M  192M 5260M| 217k  210k|   0   356k|   0  31.0 |2518  4228 |1.91 1.08 0.74|1.0   0  79|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:14:32 ubuntu dstat.sh[91647]: 07-08 19:14:32| 21   4  74   0   0|1179M 1104M  192M 5260M|  14k 1619 |   0   120k|   0  7.99 |1178  1609 |1.91 1.08 0.74|1.0   0  39|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:14:33 ubuntu dstat.sh[91647]: 07-08 19:14:33| 23   4  72   1   0|1137M 1146M  192M 5260M| 207k  203k|   0   340k|   0  36.0 |2576  4398 |1.91 1.08 0.74|1.0   0  37|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:14:34 ubuntu dstat.sh[91647]: 07-08 19:14:34| 10  20  69   0   0|1134M 1149M  192M 5260M|5860  1621 |   0   220k|   0  11.0 |2635  3709 |1.84 1.08 0.74|1.0   0 394|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:14:35 ubuntu dstat.sh[91647]: 07-08 19:14:35| 51  26  23   0   0|1248M 1035M  192M 5260M|6140  1568 |   0  5914k|   0  73.1 |2588  5605 |1.84 1.08 0.74|5.0   0 740|   0     0 |   0     0 |  9   32    0   15    0
Aug 07 19:14:36 ubuntu dstat.sh[91647]: 07-08 19:14:36| 87  13   0   0   0|1415M  867M  192M 5260M| 200k  193k|   0   996k|   0  66.0 |2952  4034 |1.84 1.08 0.74|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 07 19:14:37 ubuntu dstat.sh[91647]: 07-08 19:14:37| 60   8  33   0   0|1450M  832M  192M 5260M|1320k 1314k|   0   375k|   0  39.9 |6083    15k|1.84 1.08 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Aug 07 19:14:38 ubuntu dstat.sh[91647]: 07-08 19:14:38| 76  16   8   0   0|1271M 1010M  192M 5260M| 968k  963k|   0   629k|   0  57.1 |3961    13k|1.84 1.08 0.74|7.0   0 269|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 19:14:39 ubuntu dstat.sh[91647]: 07-08 19:14:39| 88  12   0   0   0|1392M  890M  192M 5260M| 237k  230k|   0   184k|   0  11.0 |2345  3710 |2.17 1.16 0.77|6.0 1.0  33|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 19:14:40 ubuntu dstat.sh[91647]: 07-08 19:14:40| 87  13   1   0   0|1467M  815M  192M 5260M| 932k  926k|   0  1369k|   0  71.0 |5457    11k|2.17 1.16 0.77|6.0 1.0  51|   0     0 |   0     0 |  9   36    0   20    0
Aug 07 19:14:41 ubuntu dstat.sh[91647]: 07-08 19:14:41| 86  11   2   0   0|1454M  827M  192M 5261M|1096k 1090k|   0   800k|   0  83.0 |7443    15k|2.17 1.16 0.77|7.0   0 121|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 19:14:42 ubuntu dstat.sh[91647]: 07-08 19:14:42| 83  14   2   0   0|1384M  897M  192M 5261M| 825k  820k|   0   408k|   0  32.0 |6964    12k|2.17 1.16 0.77|9.0   0 120|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 19:14:43 ubuntu dstat.sh[91647]: 07-08 19:14:43| 84  15   2   0   0|1375M  906M  192M 5261M| 766k  762k|   0   612k|   0  47.0 |5749    10k|2.17 1.16 0.77|6.0   0 132|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 19:14:44 ubuntu dstat.sh[91647]: 07-08 19:14:44| 75  20   4   0   0|1411M  869M  192M 5262M|1216k 1212k|   0   724k|   0  47.0 |6902    15k|2.72 1.29 0.81|9.0   0 403|   0     0 |   0     0 |  9   34    0   17    0
Aug 07 19:14:45 ubuntu dstat.sh[91647]: 07-08 19:14:45| 85  13   1   0   0|1359M  920M  192M 5262M| 508k  502k|   0  3441k|   0   130 |4839  8476 |2.72 1.29 0.81|7.0   0 189|   0     0 |   0     0 |  9   34    0   17    0
Aug 07 19:14:46 ubuntu dstat.sh[91647]: 07-08 19:14:46| 70  15  14   0   0|1281M  999M  192M 5263M|1285k 1272k|   0   928k|   0  72.0 |6112    17k|2.72 1.29 0.81|6.0   0 231|   0     0 |   0     0 |  9   33    0   20    0
Aug 07 19:14:47 ubuntu dstat.sh[91647]: 07-08 19:14:47| 87  12   0   0   0|1311M  968M  192M 5263M| 398k  393k|   0   284k|   0  21.0 |3134  6675 |2.72 1.29 0.81|6.0   0  68|   0     0 |   0     0 |  9   32    0   20    0
Aug 07 19:14:48 ubuntu dstat.sh[91647]: 07-08 19:14:48| 65  12  21   0   0|1331M  948M  192M 5263M| 918k  914k|   0   532k|   0  49.0 |6884    14k|2.72 1.29 0.81|6.0   0 115|   0     0 |   0     0 |  9   35    0   24    0
Aug 07 19:14:49 ubuntu dstat.sh[91647]: 07-08 19:14:49| 78  19   3   0   0|1272M 1006M  192M 5263M| 676k  671k|   0   636k|   0  55.0 |3939    11k|2.90 1.35 0.83|6.0   0 277|   0     0 |   0     0 |  9   32    0   24    0
Aug 07 19:14:50 ubuntu dstat.sh[91647]: 07-08 19:14:50| 86  13   0   0   0|1449M  830M  192M 5263M| 519k  514k|   0   148k|   0  15.0 |3290  8649 |2.90 1.35 0.83|7.0   0  33|   0     0 |   0     0 |  9   35    0   24    0
Aug 07 19:14:51 ubuntu dstat.sh[91647]: 07-08 19:14:51| 77  16   6   0   0|1375M  903M  193M 5264M|1214k 1208k|   0    45M|   0   478 |7304    20k|2.90 1.35 0.83|7.0   0 233|   0     0 |   0     0 |  9   35    0   24    0
Aug 07 19:14:52 ubuntu dstat.sh[91647]: 07-08 19:14:52| 85  14   1   0   1|1293M  985M  193M 5264M| 623k  616k|   0   445k|   0  42.1 |5027  9751 |2.90 1.35 0.83|7.0   0  91|   0     0 |   0     0 |  9   33    0   24    0
Aug 07 19:14:53 ubuntu dstat.sh[91647]: 07-08 19:14:53| 81  14   3   0   0|1281M  996M  193M 5264M| 896k  891k|   0   663k|   0  54.9 |5779    12k|2.90 1.35 0.83|6.0   0 169|   0     0 |   0     0 |  9   33    0   24    0
Aug 07 19:14:54 ubuntu dstat.sh[91647]: 07-08 19:14:54| 84  15   1   0   0|1355M  923M  193M 5264M| 589k  585k|   0   544k|   0  46.0 |4217  9487 |3.31 1.46 0.87|7.0   0 214|   0     0 |   0     0 |  9   33    0   24    0
Aug 07 19:14:55 ubuntu dstat.sh[91647]: 07-08 19:14:55| 83  13   4   0   1|1342M  935M  193M 5264M| 773k  768k|   0   645k|   0  63.1 |5710    12k|3.31 1.46 0.87|8.0   0 100|   0     0 |   0     0 |  9   34    0   21    0
Aug 07 19:14:56 ubuntu dstat.sh[91647]: 07-08 19:14:56| 78  15   6   0   0|1269M 1008M  193M 5264M| 772k  766k|   0    18M|   0  84.0 |4922    11k|3.31 1.46 0.87|4.0   0 155|   0     0 |   0     0 |  9   32    0   21    0
Aug 07 19:14:57 ubuntu dstat.sh[91647]: 07-08 19:14:57| 65  12  23   0   0|1212M 1065M  193M 5265M| 587k  582k|   0   528k|   0  51.0 |3031  9240 |3.31 1.46 0.87|5.0   0 158|   0     0 |   0     0 |  9   33    0   22    0
Aug 07 19:14:58 ubuntu dstat.sh[91647]: 07-08 19:14:58| 76  19   3   0   0|1294M  983M  193M 5265M| 323k  318k|   0   644k|   0  46.0 |3533  7530 |3.31 1.46 0.87|9.0   0 410|   0     0 |   0     0 |  9   32    0   22    0
Aug 07 19:14:59 ubuntu dstat.sh[91647]: 07-08 19:14:59| 84  16   0   0   0|1439M  838M  193M 5265M| 787k  781k|   0   519k|   0  37.0 |4574    10k|3.61 1.56 0.90|9.0   0 163|   0     0 |   0     0 |  9   35    0   23    0
Aug 07 19:15:00 ubuntu dstat.sh[91647]: 07-08 19:15:00| 84  14   2   0   0|1342M  934M  193M 5265M|1265k 1262k|   0   648k|   0  46.0 |5222    15k|3.61 1.56 0.90|7.0   0 183|   0     0 |   0     0 |  9   32    0   23    0
Aug 07 19:15:01 ubuntu dstat.sh[91647]: 07-08 19:15:01| 85  13   1   0   0|1404M  872M  193M 5265M| 764k  760k|   0   634k|   0  36.9 |5764    12k|3.61 1.56 0.90|8.0   0 190|   0     0 |   0     0 |  9   34    0   23    0
Aug 07 19:15:02 ubuntu dstat.sh[91647]: 07-08 19:15:02| 82  17   2   0   0|1307M  969M  193M 5265M|1259k 1245k|   0   810k|   0  60.2 |5972    18k|3.61 1.56 0.90|9.0   0 209|   0     0 |   0     0 |  9   34    0   24    0
Aug 07 19:15:03 ubuntu dstat.sh[91647]: 07-08 19:15:03| 83  14   0   0   0|1347M  929M  193M 5266M| 469k  464k|   0   604k|   0  55.0 |4040  8002 |3.61 1.56 0.90|7.0   0 195|   0     0 |   0     0 |  9   33    0   24    0
Aug 07 19:15:04 ubuntu dstat.sh[91647]: 07-08 19:15:04| 84  14   2   0   0|1390M  885M  193M 5266M|1027k 1023k|   0   744k|   0  56.0 |7307    13k|3.96 1.66 0.94|8.0   0 186|   0     0 |   0     0 |  9   34    0   24    0
Aug 07 19:15:05 ubuntu dstat.sh[91647]: 07-08 19:15:05| 81  14   3   0   0|1347M  928M  193M 5266M|1359k 1354k|   0   774k|   0  63.8 |7600    17k|3.96 1.66 0.94|7.0   0 225|   0     0 |   0     0 |  9   33    0   25    0
Aug 07 19:15:06 ubuntu dstat.sh[91647]: 07-08 19:15:06| 56  21  22   0   0|1264M 1011M  193M 5267M| 719k  713k|   0  6729k|   0   125 |5123    12k|3.96 1.66 0.94|2.0   0 517|   0     0 |   0     0 |  9   34    0   25    0
Aug 07 19:15:07 ubuntu dstat.sh[91647]: 07-08 19:15:07| 34  12  54   0   0|1137M 1137M  193M 5267M| 486k  481k|   0   280k|   0  21.0 |3718  7797 |3.96 1.66 0.94|1.0   0 196|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 19:15:08 ubuntu dstat.sh[91647]: 07-08 19:15:08| 25  30  45   0   0|1183M 1092M  193M 5267M|7681  1514 |   0   188k|   0  17.0 |2823  5149 |3.96 1.66 0.94|4.0   0 641|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 19:15:09 ubuntu dstat.sh[91647]: 07-08 19:15:09| 79  20   0   0   0|1321M  953M  193M 5267M| 137k  133k|   0   627k|   0  46.9 |2668  5421 |4.04 1.72 0.97|7.0   0 416|   0     0 |   0     0 |  9   33    0   25    0
Aug 07 19:15:10 ubuntu dstat.sh[91647]: 07-08 19:15:10| 84  15   2   0   0|1335M  939M  193M 5267M| 708k  703k|   0  1354k|   0   113 |4854    11k|4.04 1.72 0.97|5.0   0 164|   0     0 |   0     0 |  9   32    0   25    0
Aug 07 19:15:11 ubuntu dstat.sh[91647]: 07-08 19:15:11| 82  16   2   0   0|1332M  942M  193M 5267M| 593k  587k|   0   640k|   0  56.0 |4188  9629 |4.04 1.72 0.97|5.0   0 257|   0     0 |   0     0 |  9   33    0   25    0
Aug 07 19:15:12 ubuntu dstat.sh[91647]: 07-08 19:15:12| 85  12   3   0   0|1398M  875M  193M 5268M| 972k  967k|   0   424k|   0  32.0 |4977    13k|4.04 1.72 0.97|8.0   0 139|   0     0 |   0     0 |  9   35    0   25    0
Aug 07 19:15:13 ubuntu dstat.sh[91647]: 07-08 19:15:13| 83  11   5   0   0|1417M  855M  193M 5268M|1462k 1457k|   0   559k|   0  50.9 |6990    17k|4.04 1.72 0.97|3.0   0  19|   0     0 |   0     0 |  9   36    0   26    0
Aug 07 19:15:14 ubuntu dstat.sh[91647]: 07-08 19:15:14| 66   9  24   0   1|1458M  815M  193M 5268M|1180k 1174k|   0   549k|   0  54.7 |7445    18k|4.04 1.76 0.98|6.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Aug 07 19:15:15 ubuntu dstat.sh[91647]: 07-08 19:15:15| 77  13   9   0   0|1346M  926M  193M 5269M| 947k  942k|   0   478k|   0  37.1 |5790    13k|4.04 1.76 0.98|7.0   0 148|   0     0 |   0     0 |  9   34    0   27    0
Aug 07 19:15:16 ubuntu dstat.sh[91647]: 07-08 19:15:16| 86  13   1   0   0|1390M  880M  193M 5270M| 834k  829k|   0  3112k|   0  77.2 |5849    11k|4.04 1.76 0.98|7.0   0  18|   0     0 |   0     0 |  9   34    0   27    0
Aug 07 19:15:17 ubuntu dstat.sh[91647]: 07-08 19:15:17| 88  10   2   0   0|1428M  841M  193M 5272M|1299k 1291k|   0   656k|   0  57.0 |5814    14k|4.04 1.76 0.98|5.0   0  54|   0     0 |   0     0 |  9   35    0   29    0
Aug 07 19:15:18 ubuntu dstat.sh[91647]: 07-08 19:15:18| 63   8  27   0   0|1410M  859M  193M 5272M|1368k 1363k|   0   732k|   0  66.0 |7500    17k|4.04 1.76 0.98|3.0   0  50|   0     0 |   0     0 |  9   36    0   32    0
Aug 07 19:15:19 ubuntu dstat.sh[91647]: 07-08 19:15:19| 77   8  13   0   0|1413M  855M  193M 5272M|1138k 1120k|   0   675k|   0  65.9 |6705    15k|4.12 1.81 1.00|7.0   0  20|   0     0 |   0     0 |  9   34    0   32    0
Aug 07 19:15:20 ubuntu dstat.sh[91647]: 07-08 19:15:20| 84  14   1   0   0|1372M  896M  193M 5273M|1171k 1165k|   0   714k|   0  65.8 |4908    15k|4.12 1.81 1.00|6.0   0  96|   0     0 |   0     0 |  9   33    0   33    0
Aug 07 19:15:21 ubuntu dstat.sh[91647]: 07-08 19:15:21| 81  15   3   0   0|1415M  853M  193M 5273M|1216k 1209k|   0  1883k|   0  98.1 |5711    14k|4.12 1.81 1.00|4.0   0 141|   0     0 |   0     0 |  9   35    0   33    0
Aug 07 19:15:22 ubuntu dstat.sh[91647]: 07-08 19:15:22| 79  13   9   0   0|1346M  921M  193M 5274M|1392k 1387k|   0   715k|   0  67.3 |5968    18k|4.12 1.81 1.00|5.0   0 157|   0     0 |   0     0 |  9   35    0   36    0
Aug 07 19:15:23 ubuntu dstat.sh[91647]: 07-08 19:15:23| 85  12   1   0   0|1381M  885M  193M 5274M|1416k 1410k|   0   594k|   0  52.8 |4073    17k|4.12 1.81 1.00|6.0   0  25|   0     0 |   0     0 |  9   34    0   37    0
Aug 07 19:15:24 ubuntu dstat.sh[91647]: 07-08 19:15:24| 82  13   3   0   1|1270M  996M  194M 5274M|1407k 1401k|   0   693k|   0  59.1 |5072    18k|4.27 1.88 1.03|5.0   0 174|   0     0 |   0     0 |  9   32    0   37    0
Aug 07 19:15:25 ubuntu dstat.sh[91647]: 07-08 19:15:25| 85  13   1   0   0|1400M  865M  194M 5275M| 873k  867k|   0   476k|   0  40.0 |4933    11k|4.27 1.88 1.03|5.0   0 104|   0     0 |   0     0 |  9   33    0   37    0
