-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 13:59:18 ubuntu dstat.sh[91851]: 01-08 13:59:18| 31   4  63   2   0| 978M 1371M  189M 5205M| 884k   11k|   0  8188k|   0   402 |2946  3102 |1.81 1.14 0.74|2.0   0  13|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:19 ubuntu dstat.sh[91851]: 01-08 13:59:19| 47   4  48   1   0|1043M 1305M  189M 5205M|7196  1621 |   0    14M|   0   711 |2547  2975 |1.83 1.15 0.75|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:20 ubuntu dstat.sh[91851]: 01-08 13:59:20| 36   2  60   1   0|1032M 1316M  189M 5205M|  52k 3661 |   0  7103k|   0   357 |2052  2676 |1.83 1.15 0.75|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:21 ubuntu dstat.sh[91851]: 01-08 13:59:21| 23   8  69   1   0| 946M 1401M  189M 5206M| 579k   11k|   0  2099k|   0  80.1 |2474  2904 |1.83 1.15 0.75|1.0   0 126|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:22 ubuntu dstat.sh[91851]: 01-08 13:59:22| 15  17  66   1   1| 946M 1400M  190M 5206M| 378k 7574 |   0   904k|   0  25.0 |3034  4402 |1.83 1.15 0.75|1.0   0 356|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:23 ubuntu dstat.sh[91851]: 01-08 13:59:23| 23  18  59   0   0| 951M 1395M  190M 5207M|  39k 4831 |   0   487k|   0  14.0 |2938  8349 |1.83 1.15 0.75|1.0   0 231|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:24 ubuntu dstat.sh[91851]: 01-08 13:59:24| 42  12  44   0   0|1053M 1292M  190M 5207M|  66k 4810 |   0  3312k|   0  16.0 |2385  4157 |1.84 1.17 0.75|2.0   0 149|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 13:59:25 ubuntu dstat.sh[91851]: 01-08 13:59:25| 52   6  41   1   0|1127M 1218M  190M 5208M| 144k 6130 |   0   385k|   0  7.01 |1508  1496 |1.84 1.17 0.75|2.0 1.0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 13:59:26 ubuntu dstat.sh[91851]: 01-08 13:59:26| 58   2  39   0   0|1169M 1175M  190M 5208M| 134k 4326 |   0   595k|   0  7.99 |1383  1229 |1.84 1.17 0.75|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 13:59:27 ubuntu dstat.sh[91851]: 01-08 13:59:27| 65   9  26   0   0|1175M 1167M  190M 5210M|7993  3050 |   0    92k|   0  10.0 |2988  6428 |1.84 1.17 0.75|2.0   0  93|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:28 ubuntu dstat.sh[91851]: 01-08 13:59:28| 27   7  64   0   0|1228M 1113M  190M 5210M|  22k 3308 |   0   895k|   0  7.99 |1779  2628 |1.84 1.17 0.75|1.0   0  51|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:29 ubuntu dstat.sh[91851]: 01-08 13:59:29| 31   3  65   1   0|1270M 1071M  190M 5211M|9604  3232 |   0    10M|   0   181 |1473  1196 |1.85 1.18 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 13:59:30 ubuntu dstat.sh[91851]: 01-08 13:59:30| 49   2  49   0   0|1299M 1041M  190M 5211M|  11k 6517 |   0     0 |   0     0 |1241  1270 |1.85 1.18 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 13:59:31 ubuntu dstat.sh[91851]: 01-08 13:59:31| 45   5  47   1   0|1185M 1155M  190M 5211M|  65k   60k|   0  3767k|   0   300 |3602  5526 |1.85 1.18 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 13:59:32 ubuntu dstat.sh[91851]: 01-08 13:59:32| 45   5  49   1   0|1222M 1115M  190M 5213M|7705  1716 |  20k 8203B|5.01  2.00 |1530  2029 |1.85 1.18 0.76|3.0   0  43|   0     0 |   0     0 |  9    6    0   12    2
Aug 01 13:59:33 ubuntu dstat.sh[91851]: 01-08 13:59:33| 45   6  48   1   0|1231M 1105M  190M 5214M|  84k   78k|4099B 1457k|1.00  17.0 |2150  3154 |1.85 1.18 0.76|1.0 1.0 5.0|   0     0 |   0     0 |  9   18    0   12    2
Aug 01 13:59:34 ubuntu dstat.sh[91851]: 01-08 13:59:34| 41   5  48   7   0|1221M 1115M  190M 5215M|  51k   46k| 120k 6925k|30.0  42.0 |1872  2308 |1.86 1.19 0.77|2.0   0  48|   0     0 |   0     0 |  9   30    0   11    2
Aug 01 13:59:35 ubuntu dstat.sh[91851]: 01-08 13:59:35| 47   3  49   0   0|1238M 1098M  190M 5215M|  66k   60k|   0   156k|   0  8.00 |1262  1616 |1.86 1.19 0.77|2.0   0   0|   0     0 |   0     0 |  9   30    0   11    2
Aug 01 13:59:36 ubuntu dstat.sh[91851]: 01-08 13:59:36| 51  17  30   3   0|1250M 1066M  191M 5232M|8038  2866 |   0  2220k|   0  87.0 |2587  9160 |1.86 1.19 0.77|3.0   0 229|   0     0 |   0     0 |  9   30    0   10    2
Aug 01 13:59:37 ubuntu dstat.sh[91851]: 01-08 13:59:37| 60   8  26   4   0|1314M  994M  191M 5239M| 308k  303k|   0  1459k|   0  56.9 |2317  4419 |1.86 1.19 0.77|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    2
Aug 01 13:59:38 ubuntu dstat.sh[91851]: 01-08 13:59:38| 57  15  23   6   0|1251M 1048M  192M 5246M| 468k  463k|   0  2975k|   0   103 |3886  8825 |1.86 1.19 0.77|5.0   0 269|   0     0 |   0     0 |  9   34    0   10    2
Aug 01 13:59:39 ubuntu dstat.sh[91851]: 01-08 13:59:39| 84  15   0   1   0|1378M  901M  192M 5264M| 239k  234k|   0  4169k|   0  70.0 |3016  5046 |2.20 1.27 0.79|7.0   0 156|   0     0 |   0     0 |  9   35    0   10    2
Aug 01 13:59:40 ubuntu dstat.sh[91851]: 01-08 13:59:40| 83  15   1   0   0|1356M  913M  193M 5271M| 611k  596k|   0  3120k|   0   156 |5128    10k|2.20 1.27 0.79|7.0   0 190|   0     0 |   0     0 |  9   34    0    8    2
Aug 01 13:59:41 ubuntu dstat.sh[91851]: 01-08 13:59:41| 75  12  12   0   0|1380M  888M  193M 5272M| 221k  216k|   0  1059k|   0  39.0 |2807  4936 |2.20 1.27 0.79|3.0   0 120|   0     0 |   0     0 |  9   37    0    8    2
Aug 01 13:59:42 ubuntu dstat.sh[91851]: 01-08 13:59:42| 52  11  38   0   0|1233M 1034M  193M 5272M| 672k  663k|   0   848k|   0  74.0 |4134  9735 |2.20 1.27 0.79|3.0   0 164|   0     0 |   0     0 |  9   32    0    9    3
Aug 01 13:59:43 ubuntu dstat.sh[91851]: 01-08 13:59:43| 44   8  48   0   0|1230M 1057M  193M 5254M|  94k   89k|   0   684k|   0  13.0 |1738  2501 |2.20 1.27 0.79|2.0   0  24|   0     0 |   0     0 |  9   33    0    9    0
Aug 01 13:59:44 ubuntu dstat.sh[91851]: 01-08 13:59:44| 47   7  44   1   0|1224M 1063M  193M 5254M| 124k  116k|   0  3993k|   0  83.0 |5644    12k|2.18 1.29 0.80|2.0   0  76|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 13:59:45 ubuntu dstat.sh[91851]: 01-08 13:59:45| 45   5  49   0   0|1256M 1031M  193M 5254M|  58k   52k|   0   400k|   0  7.99 |1443  1689 |2.18 1.29 0.80|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 13:59:46 ubuntu dstat.sh[91851]: 01-08 13:59:46| 41  12  45   1   0|1188M 1099M  193M 5254M| 158k  151k|   0  6692k|   0   292 |3532  5834 |2.18 1.29 0.80|2.0   0 222|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 13:59:47 ubuntu dstat.sh[91851]: 01-08 13:59:47| 42  25  32   0   0|1219M 1068M  193M 5254M|6634  1621 |   0    28k|   0  7.00 |7163    14k|2.18 1.29 0.80|4.0   0 623|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 13:59:48 ubuntu dstat.sh[91851]: 01-08 13:59:48| 85  16   0   0   0|1351M  935M  193M 5254M|7176  1458 |   0   240k|   0  15.0 |2012  3244 |2.18 1.29 0.80|6.0   0 333|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 13:59:49 ubuntu dstat.sh[91851]: 01-08 13:59:49| 87  13   0   0   0|1397M  889M  193M 5255M| 883k  873k|   0  9105k|   0   436 |4852    10k|2.57 1.38 0.84|6.0 1.0  10|   0     0 |   0     0 |  9   35    0   11    0
Aug 01 13:59:50 ubuntu dstat.sh[91851]: 01-08 13:59:50| 89  10   1   0   0|1359M  927M  193M 5255M|1038k 1031k|   0   505k|   0  42.0 |5388    12k|2.57 1.38 0.84|7.0   0  31|   0     0 |   0     0 |  9   34    0   12    0
Aug 01 13:59:51 ubuntu dstat.sh[91851]: 01-08 13:59:51| 86  13   1   0   0|1329M  956M  193M 5255M| 582k  565k|   0   417k|   0  29.0 |5220  9298 |2.57 1.38 0.84|7.0   0 171|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 13:59:52 ubuntu dstat.sh[91851]: 01-08 13:59:52| 85  15   0   0   0|1376M  910M  193M 5255M| 437k  431k|   0   484k|   0  33.0 |4063  7203 |2.57 1.38 0.84|7.0   0 128|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 13:59:53 ubuntu dstat.sh[91851]: 01-08 13:59:53| 85  14   1   0   0|1432M  854M  193M 5255M| 845k  837k|   0   648k|   0  64.0 |6066    12k|2.57 1.38 0.84|6.0   0  87|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 13:59:54 ubuntu dstat.sh[91851]: 01-08 13:59:54| 85  13   1   0   0|1372M  913M  193M 5255M| 906k  900k|   0   752k|   0  52.0 |5297    12k|2.92 1.47 0.87|7.0   0 107|   0     0 |   0     0 |  9   34    0   13    0
Aug 01 13:59:55 ubuntu dstat.sh[91851]: 01-08 13:59:55| 84  14   1   0   0|1366M  919M  193M 5256M| 979k  973k|   0   580k|   0  46.7 |4243    12k|2.92 1.47 0.87|8.0   0 134|   0     0 |   0     0 |  9   34    0   14    0
Aug 01 13:59:56 ubuntu dstat.sh[91851]: 01-08 13:59:56| 87  12   1   0   0|1414M  871M  193M 5256M| 921k  916k|   0   463k|   0  35.2 |6340    12k|2.92 1.47 0.87|6.0   0  56|   0     0 |   0     0 |  9   34    0   15    0
Aug 01 13:59:57 ubuntu dstat.sh[91851]: 01-08 13:59:57| 67  18  13   0   0|1205M 1079M  193M 5257M|1105k 1100k|   0   788k|   0  63.0 |7036    16k|2.92 1.47 0.87|6.0   0 483|   0     0 |   0     0 |  9   33    0   18    0
Aug 01 13:59:58 ubuntu dstat.sh[91851]: 01-08 13:59:58| 85  14   1   0   0|1317M  967M  193M 5257M| 146k  141k|   0   324k|   0  26.0 |2428  4050 |2.92 1.47 0.87|4.0   0 185|   0     0 |   0     0 |  9   32    0   18    0
Aug 01 13:59:59 ubuntu dstat.sh[91851]: 01-08 13:59:59| 64   8  26   0   0|1365M  918M  193M 5257M|1155k 1150k|   0   615k|   0  67.9 |7475    16k|3.09 1.53 0.89|4.0   0   0|   0     0 |   0     0 |  9   35    0   20    0
Aug 01 14:00:00 ubuntu dstat.sh[91851]: 01-08 14:00:00| 77  15   7   0   0|1295M  988M  193M 5257M| 763k  756k|   0  2811k|   0  61.1 |4539    12k|3.09 1.53 0.89|5.0   0 271|   0     0 |   0     0 |  9   32    0   20    0
Aug 01 14:00:01 ubuntu dstat.sh[91851]: 01-08 14:00:01| 81  11   7   0   0|1365M  918M  194M 5257M| 420k  405k|   0   408k|   0  36.0 |3144  6400 |3.09 1.53 0.89|5.0   0  69|   0     0 |   0     0 |  9   35    0   20    0
Aug 01 14:00:02 ubuntu dstat.sh[91851]: 01-08 14:00:02| 76  14   8   1   0|1317M  966M  194M 5258M|1197k 1189k|   0   868k|   0  81.0 |6241    17k|3.09 1.53 0.89|6.0   0 267|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 14:00:03 ubuntu dstat.sh[91851]: 01-08 14:00:03| 85  15   0   0   0|1358M  924M  194M 5258M| 292k  286k|   0   239k|   0  15.0 |2638  5008 |3.09 1.53 0.89|6.0   0  85|   0     0 |   0     0 |  9   34    0   22    0
Aug 01 14:00:04 ubuntu dstat.sh[91851]: 01-08 14:00:04| 80  16   3   0   0|1334M  948M  194M 5258M|1087k 1082k|   0   825k|   0  69.1 |5214    15k|3.32 1.61 0.92|7.0   0 231|   0     0 |   0     0 |  9   35    0   22    0
Aug 01 14:00:05 ubuntu dstat.sh[91851]: 01-08 14:00:05| 91   9   1   0   0|1389M  893M  194M 5258M| 883k  878k|   0  1899k|   0  59.1 |4750    11k|3.32 1.61 0.92|6.0   0  51|   0     0 |   0     0 |  9   33    0   22    0
Aug 01 14:00:06 ubuntu dstat.sh[91851]: 01-08 14:00:06| 77  14   7   0   0|1291M  991M  194M 5258M| 929k  924k|   0   616k|   0  51.0 |6604    14k|3.32 1.61 0.92|4.0   0 205|   0     0 |   0     0 |  9   34    0   23    0
Aug 01 14:00:07 ubuntu dstat.sh[91851]: 01-08 14:00:07| 82  15   1   0   0|1326M  955M  194M 5259M| 526k  520k|   0   575k|   0  44.9 |5633  9725 |3.32 1.61 0.92|5.0   0 219|   0     0 |   0     0 |  9   32    0   23    1
Aug 01 14:00:08 ubuntu dstat.sh[91851]: 01-08 14:00:08| 83  13   3   0   0|1367M  915M  194M 5259M| 714k  707k|   0   548k|   0  45.0 |5472  9998 |3.32 1.61 0.92|4.0   0  69|   0     0 |   0     0 |  9   35    0   23    0
Aug 01 14:00:09 ubuntu dstat.sh[91851]: 01-08 14:00:09| 80  14   6   0   1|1234M 1047M  194M 5259M| 889k  884k|   0   629k|   0  61.1 |5309    12k|3.46 1.66 0.94|4.0   0 152|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 14:00:10 ubuntu dstat.sh[91851]: 01-08 14:00:10| 65  11  23   0   0|1250M 1031M  194M 5259M| 652k  647k|   0    53M|   0   224 |5365  9753 |3.46 1.66 0.94|4.0   0 115|   0     0 |   0     0 |  9   33    0   24    0
Aug 01 14:00:11 ubuntu dstat.sh[91851]: 01-08 14:00:11| 78  19   2   0   0|1280M 1001M  194M 5259M| 253k  248k|   0   476k|   0  32.0 |3153  6431 |3.46 1.66 0.94|5.0   0 410|   0     0 |   0     0 |  9   32    0   24    0
Aug 01 14:00:12 ubuntu dstat.sh[91851]: 01-08 14:00:12| 84  14   2   0   0|1398M  883M  194M 5259M| 959k  944k|   0   576k|   0  39.0 |4995    13k|3.46 1.66 0.94|7.0   0 206|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 14:00:13 ubuntu dstat.sh[91851]: 01-08 14:00:13| 81  16   2   0   0|1312M  969M  194M 5260M|1079k 1073k|   0   660k|   0  42.0 |5535    13k|3.46 1.66 0.94|7.0   0 229|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 14:00:14 ubuntu dstat.sh[91851]: 01-08 14:00:14| 84  15   1   0   0|1370M  910M  194M 5260M| 783k  778k|   0   483k|   0  30.9 |4640    12k|3.74 1.75 0.97|7.0   0 147|   0     0 |   0     0 |  9   33    0   25    0
Aug 01 14:00:15 ubuntu dstat.sh[91851]: 01-08 14:00:15| 86  12   1   0   0|1351M  929M  194M 5260M| 974k  968k|   0    11M|   0   167 |5673    13k|3.74 1.75 0.97|6.0   0 162|   0     0 |   0     0 |  9   33    0   25    0
Aug 01 14:00:16 ubuntu dstat.sh[91851]: 01-08 14:00:16| 82  15   2   0   0|1336M  943M  194M 5260M| 749k  744k|   0   673k|   0  57.1 |5782    12k|3.74 1.75 0.97|7.0   0 198|   0     0 |   0     0 |  9   33    0   25    0
Aug 01 14:00:17 ubuntu dstat.sh[91851]: 01-08 14:00:17| 84  14   2   0   0|1319M  960M  194M 5261M| 745k  740k|   0   672k|   0  57.0 |4475    11k|3.74 1.75 0.97|7.0   0 182|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 14:00:18 ubuntu dstat.sh[91851]: 01-08 14:00:18| 84  15   0   0   0|1373M  906M  194M 5261M| 976k  972k|   0   604k|   0  42.0 |4126    12k|3.74 1.75 0.97|6.0   0 167|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 14:00:19 ubuntu dstat.sh[91851]: 01-08 14:00:19| 73  19   5   0   0|1247M 1031M  194M 5261M|1016k 1009k|   0   583k|   0  34.0 |4940    14k|3.76 1.79 0.99|4.0   0 389|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 14:00:20 ubuntu dstat.sh[91851]: 01-08 14:00:20| 43  16  39   1   0|1128M 1151M  194M 5261M| 856k  850k|   0  2158k|   0   107 |6263    14k|3.76 1.79 0.99|1.0   0 398|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 14:00:21 ubuntu dstat.sh[91851]: 01-08 14:00:21| 21  26  53   0   0|1162M 1116M  194M 5261M|6130  1511 |   0   204k|   0  19.0 |2922  5333 |3.76 1.79 0.99|4.0   0 622|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 14:00:22 ubuntu dstat.sh[91851]: 01-08 14:00:22| 78  21   0   0   0|1308M  971M  194M 5261M|  56k   49k|   0   184k|   0  14.0 |2416  4620 |3.76 1.79 0.99|7.0   0 465|   0     0 |   0     0 |  9   33    0   26    0
Aug 01 14:00:23 ubuntu dstat.sh[91851]: 01-08 14:00:23| 83  15   3   0   0|1344M  934M  194M 5262M| 810k  796k|   0  1482k|   0   120 |6711    13k|3.76 1.79 0.99|6.0   0 182|   0     0 |   0     0 |  9   32    0   26    0
Aug 01 14:00:24 ubuntu dstat.sh[91851]: 01-08 14:00:24| 81  15   2   0   0|1287M  991M  194M 5262M| 520k  515k|   0   547k|   0  48.9 |5149  9820 |3.86 1.84 1.01|5.0   0 260|   0     0 |   0     0 |  9   33    0   26    0
Aug 01 14:00:25 ubuntu dstat.sh[91851]: 01-08 14:00:25| 84  13   1   0   0|1370M  908M  194M 5262M| 436k  431k|   0   760k|   0  28.0 |3639  6742 |3.86 1.84 1.01|4.0   0 144|   0     0 |   0     0 |  9   35    0   26    0
Aug 01 14:00:26 ubuntu dstat.sh[91851]: 01-08 14:00:26| 77   9  13   0   0|1431M  846M  194M 5262M|1456k 1448k|   0   504k|   0  45.0 |7170    17k|3.86 1.84 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   27    0
Aug 01 14:00:27 ubuntu dstat.sh[91851]: 01-08 14:00:27| 47   6  46   0   0|1432M  845M  194M 5263M|1192k 1185k|   0   452k|   0  41.0 |7964    17k|3.86 1.84 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Aug 01 14:00:28 ubuntu dstat.sh[91851]: 01-08 14:00:28| 71  12  17   0   0|1285M  991M  194M 5263M|1103k 1095k|   0   588k|   0  57.0 |5533    14k|3.86 1.84 1.01|6.0   0 122|   0     0 |   0     0 |  9   33    0   35    0
Aug 01 14:00:29 ubuntu dstat.sh[91851]: 01-08 14:00:29| 87  11   2   0   0|1298M  978M  194M 5263M| 408k  401k|   0   292k|   0  21.0 |3753  6574 |3.95 1.90 1.03|5.0   0  62|   0     0 |   0     0 |  9   33    0   35    0
Aug 01 14:00:30 ubuntu dstat.sh[91851]: 01-08 14:00:30| 81  13   4   0   0|1409M  865M  194M 5266M| 836k  828k|   0  2335k|   0  44.0 |5734    11k|3.95 1.90 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 14:00:31 ubuntu dstat.sh[91851]: 01-08 14:00:31| 53   8  38   0   0|1425M  848M  194M 5266M|1258k 1251k|   0   512k|   0  52.0 |7271    17k|3.95 1.90 1.03|4.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 14:00:32 ubuntu dstat.sh[91851]: 01-08 14:00:32| 65  11  23   0   0|1406M  867M  194M 5267M|1190k 1184k|   0   503k|   0  45.9 |6466    15k|3.95 1.90 1.03|7.0   0  51|   0     0 |   0     0 |  9   36    0   41    0
Aug 01 14:00:33 ubuntu dstat.sh[91851]: 01-08 14:00:33| 69   9  21   1   0|1322M  951M  194M 5267M|1224k 1218k|   0   601k|   0  69.1 |8729    18k|3.95 1.90 1.03|8.0 1.0  61|   0     0 |   0     0 |  9   34    0   43    0
Aug 01 14:00:34 ubuntu dstat.sh[91851]: 01-08 14:00:34| 85  12   2   0   0|1329M  944M  194M 5267M| 697k  692k|   0   452k|   0  41.0 |5860    11k|4.04 1.95 1.06|5.0   0 113|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 14:00:35 ubuntu dstat.sh[91851]: 01-08 14:00:35| 86  12   2   0   0|1370M  902M  195M 5267M| 823k  817k|   0   388k|   0  33.0 |5674    12k|4.04 1.95 1.06|7.0   0  10|   0     0 |   0     0 |  9   35    0   43    0
Aug 01 14:00:36 ubuntu dstat.sh[91851]: 01-08 14:00:36| 66  15  18   0   0|1414M  858M  195M 5268M|1208k 1201k|   0   524k|   0  43.0 |8101    25k|4.04 1.95 1.06|5.0   0 160|   0     0 |   0     0 |  9   36    0   48    0
Aug 01 14:00:37 ubuntu dstat.sh[91851]: 01-08 14:00:37| 58   6  36   0   0|1436M  835M  195M 5268M|1296k 1281k|   0   495k|   0  43.9 |6755    14k|4.04 1.95 1.06|3.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
Aug 01 14:00:38 ubuntu dstat.sh[91851]: 01-08 14:00:38| 64   9  26   0   0|1407M  863M  195M 5268M|1203k 1195k|   0   562k|   0  55.2 |7051    16k|4.04 1.95 1.06|6.0   0  51|   0     0 |   0     0 |  9   35    0   54    0
Aug 01 14:00:39 ubuntu dstat.sh[91851]: 01-08 14:00:39| 81  15   3   0   0|1313M  958M  195M 5268M| 929k  923k|   0   383k|   0  32.0 |5201    13k|4.19 2.02 1.08|6.0   0 279|   0     0 |   0     0 |  9   34    0   56    0
