-- Logs begin at Thu 2022-07-14 16:45:44 UTC, end at Thu 2022-07-14 18:17:59 UTC. --
Jul 14 17:40:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 17:40:15 ubuntu dstat.sh[86933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 17:40:15 ubuntu dstat.sh[86933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 17:40:27 ubuntu dstat.sh[86933]: 14-07 17:40:27| 19   4  57  18   0|1036M 1347M  186M 5176M|  80k   19k|   0  7442k|   0   699 |4456  9407 |1.60 0.83 0.59|1.0 1.0  17|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 17:40:28 ubuntu dstat.sh[86933]: 14-07 17:40:28|  9   3  67  20   0|1039M 1340M  186M 5179M| 934k   37k|   0  7231k|   0   603 |5794  9655 |1.60 0.83 0.59|1.0   0  12|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 17:40:29 ubuntu dstat.sh[86933]: 14-07 17:40:29| 28   4  60   7   0|1044M 1334M  186M 5180M| 372k  175k|   0    19M|   0   439 |5445  9432 |1.60 0.83 0.59|4.0   0 1.0|   0     0 |   0     0 |  9   10    0   10    2
Jul 14 17:40:30 ubuntu dstat.sh[86933]: 14-07 17:40:30| 23   7  68   1   0| 965M 1412M  186M 5181M| 494k   24k|   0  1352k|   0  62.8 |2337  2924 |1.60 0.83 0.59|1.0   0  77|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:31 ubuntu dstat.sh[86933]: 14-07 17:40:31| 27   3  71   1   0|1010M 1367M  186M 5181M|  87k 6816 |   0   725k|   0  22.0 |1189  1182 |1.60 0.83 0.59|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:32 ubuntu dstat.sh[86933]: 14-07 17:40:32| 27   2  68   1   0|1035M 1343M  186M 5181M|  58k 5889 |   0  7776k|   0   412 |2207  2819 |1.71 0.87 0.60|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:33 ubuntu dstat.sh[86933]: 14-07 17:40:33| 27   3  69   2   0| 974M 1402M  186M 5181M| 284k   11k|   0  7528k|   0   395 |2463  3012 |1.71 0.87 0.60|1.0   0  12|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:34 ubuntu dstat.sh[86933]: 14-07 17:40:34| 31   5  62   2   0|1049M 1326M  187M 5182M|  97k 6376 |   0    37M|   0   568 |2519  2851 |1.71 0.87 0.60|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:35 ubuntu dstat.sh[86933]: 14-07 17:40:35| 50   2  48   1   0|1061M 1312M  187M 5184M|9588  1827 |   0  7627k|   0   386 |2186  2747 |1.71 0.87 0.60|2.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:36 ubuntu dstat.sh[86933]: 14-07 17:40:36| 26  12  61   0   0| 950M 1423M  187M 5184M|  94k 5842 |   0  2524k|   0   136 |2501  3700 |1.71 0.87 0.60|1.0   0 229|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:37 ubuntu dstat.sh[86933]: 14-07 17:40:37| 26  21  51   0   0| 971M 1395M  187M 5190M| 809k   20k|   0  1458k|   0  23.0 |3396  4695 |1.65 0.87 0.60|2.0   0 369|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:38 ubuntu dstat.sh[86933]: 14-07 17:40:38| 46  17  37   0   0|1009M 1357M  187M 5190M|  22k 1933 |   0  4097B|   0  1.00 |4414  6895 |1.65 0.87 0.60|4.0   0 171|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:39 ubuntu dstat.sh[86933]: 14-07 17:40:39| 51   9  39   0   0|1096M 1270M  187M 5190M|  31k 4092 |   0  1510k|   0  11.0 |1490  1719 |1.65 0.87 0.60|3.0   0  95|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 17:40:40 ubuntu dstat.sh[86933]: 14-07 17:40:40| 53   3  44   1   0|1147M 1217M  187M 5191M| 415k   14k|   0   716k|   0  7.00 |1509  1243 |1.65 0.87 0.60|3.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 17:40:41 ubuntu dstat.sh[86933]: 14-07 17:40:41| 53   5  43   0   0|1175M 1187M  187M 5194M| 173k 8438 |   0   825k|   0  7.01 |1618  3969 |1.65 0.87 0.60|2.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jul 14 17:40:42 ubuntu dstat.sh[86933]: 14-07 17:40:42| 25  12  62   0   0|1207M 1154M  187M 5195M| 505k   17k|   0  1431k|   0  9.99 |2733  4156 |1.92 0.94 0.63|1.0   0 140|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:43 ubuntu dstat.sh[86933]: 14-07 17:40:43| 29   2  71   0   0|1262M 1098M  187M 5195M|  29k 4734 |   0   316k|   0  9.00 | 985  1004 |1.92 0.94 0.63|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:44 ubuntu dstat.sh[86933]: 14-07 17:40:44| 31   1  67   0   0|1273M 1087M  187M 5195M| 122k 7006 |   0  6884k|   0  41.0 |1198  1041 |1.92 0.94 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Jul 14 17:40:45 ubuntu dstat.sh[86933]: 14-07 17:40:45| 27   2  67   3   0|1286M 1073M  187M 5196M| 242k   72k|   0  2144k|   0   198 |3026  4787 |1.92 0.94 0.63|1.0   0 4.0|   0     0 |   0     0 |  9    6    0   12    2
Jul 14 17:40:46 ubuntu dstat.sh[86933]: 14-07 17:40:46| 44   7  49   1   0|1225M 1134M  188M 5196M|8650  1683 |  20k  499k|4.99  18.0 |1307  1454 |1.92 0.94 0.63|3.0   0  46|   0     0 |   0     0 |  9    6    0   12    2
Jul 14 17:40:47 ubuntu dstat.sh[86933]: 14-07 17:40:47| 36   3  55   5   0|1233M 1125M  188M 5196M|  89k   82k| 132k 1288k|33.0  9.00 |1557  1843 |2.09 0.99 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   19    0   12    2
Jul 14 17:40:48 ubuntu dstat.sh[86933]: 14-07 17:40:48| 35   5  60   1   0|1232M 1125M  188M 5197M|  58k   46k|   0  6166k|   0   309 |2448  3314 |2.09 0.99 0.65|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Jul 14 17:40:49 ubuntu dstat.sh[86933]: 14-07 17:40:49| 49   7  41   3   0|1207M 1150M  188M 5197M|  68k   62k|   0  3788k|   0  76.0 |2351  6579 |2.09 0.99 0.65|3.0 1.0 113|   0     0 |   0     0 |  9   30    0   13    2
Jul 14 17:40:50 ubuntu dstat.sh[86933]: 14-07 17:40:50| 65  10  24   0   0|1301M 1055M  188M 5197M|9987  1931 |   0  7827k|   0   533 |2700  1928 |2.09 0.99 0.65|3.0   0 120|   0     0 |   0     0 |  9   30    0   13    2
Jul 14 17:40:51 ubuntu dstat.sh[86933]: 14-07 17:40:51| 68   6  25   0   0|1330M 1025M  188M 5199M| 681k  672k|   0   715k|   0  23.0 |5117    10k|2.09 0.99 0.65|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   15    2
Jul 14 17:40:52 ubuntu dstat.sh[86933]: 14-07 17:40:52| 78  17   5   0   0|1321M 1032M  188M 5200M| 106k   97k|   0   108k|   0  12.0 |2725  5327 |2.16 1.03 0.66|8.0   0 382|   0     0 |   0     0 |  9   34    0   15    2
Jul 14 17:40:53 ubuntu dstat.sh[86933]: 14-07 17:40:53| 85  13   0   0   0|1443M  910M  188M 5200M| 529k  523k|   0   648k|   0  35.0 |3167  6230 |2.16 1.03 0.66|9.0   0 156|   0     0 |   0     0 |  9   36    0   15    2
Jul 14 17:40:54 ubuntu dstat.sh[86933]: 14-07 17:40:54| 86  13   1   0   0|1284M 1069M  188M 5200M| 439k  433k|   0  1192k|   0   100 |4257  8227 |2.16 1.03 0.66|6.0   0 167|   0     0 |   0     0 |  9   34    0   16    2
Jul 14 17:40:55 ubuntu dstat.sh[86933]: 14-07 17:40:55| 77  13   8   1   0|1274M 1056M  189M 5221M| 376k  369k|   0  7338k|   0   173 |4188  6993 |2.16 1.03 0.66|4.0   0 141|   0     0 |   0     0 |  9   35    0   17    2
Jul 14 17:40:56 ubuntu dstat.sh[86933]: 14-07 17:40:56| 60  10  29   1   0|1265M 1049M  190M 5233M| 412k  388k|   0  3492k|   0   130 |3155  6898 |2.16 1.03 0.66|3.0   0  70|   0     0 |   0     0 |  9   35    0   16    2
Jul 14 17:40:57 ubuntu dstat.sh[86933]: 14-07 17:40:57| 42   8  49   1   0|1233M 1059M  190M 5253M| 217k  205k|   0  2095k|   0  92.0 |2490  4444 |2.23 1.06 0.67|2.0   0  70|   0     0 |   0     0 |  9   34    0   16    2
Jul 14 17:40:58 ubuntu dstat.sh[86933]: 14-07 17:40:58| 32   5  63   0   0|1268M 1019M  191M 5257M|  63k   53k|   0  1238k|   0  43.9 |1392  1614 |2.23 1.06 0.67|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    2
Jul 14 17:40:59 ubuntu dstat.sh[86933]: 14-07 17:40:59| 17  13  70   1   0|1208M 1078M  191M 5257M| 170k  150k|   0   577k|   0  45.1 |2590  4611 |2.23 1.06 0.67|1.0   0 221|   0     0 |   0     0 |  9   35    0   16    2
Jul 14 17:41:00 ubuntu dstat.sh[86933]: 14-07 17:41:00| 34  29  36   0   1|1191M 1115M  191M 5239M|  13k 2600 |   0   985k|   0  40.0 |2830  4832 |2.23 1.06 0.67|5.0   0 646|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 17:41:01 ubuntu dstat.sh[86933]: 14-07 17:41:01| 81  19   1   0   0|1350M  956M  191M 5239M|  13k 1662 |   0  1604k|   0  68.0 |2205    18k|2.23 1.06 0.67|7.0   0 297|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 17:41:02 ubuntu dstat.sh[86933]: 14-07 17:41:02| 89  10   1   0   0|1455M  850M  191M 5239M| 739k  728k|   0   623k|   0  30.0 |4923    16k|2.53 1.14 0.70|5.0   0  22|   0     0 |   0     0 |  9   35    0   16    0
Jul 14 17:41:03 ubuntu dstat.sh[86933]: 14-07 17:41:03| 86  11   2   0   0|1374M  930M  191M 5239M|1258k 1247k|   0  1866k|   0  38.0 |5586    15k|2.53 1.14 0.70|6.0   0  42|   0     0 |   0     0 |  9   34    0   16    0
Jul 14 17:41:04 ubuntu dstat.sh[86933]: 14-07 17:41:04| 87  12   0   0   0|1329M  976M  191M 5239M| 503k  495k|   0   508k|   0  34.0 |3795    14k|2.53 1.14 0.70|6.0   0 107|   0     0 |   0     0 |  9   32    0   16    0
Jul 14 17:41:05 ubuntu dstat.sh[86933]: 14-07 17:41:05| 86  13   0   0   0|1458M  846M  191M 5240M| 727k  717k|   0  6206k|   0   103 |4412    31k|2.53 1.14 0.70|6.0   0 167|   0     0 |   0     0 |  9   35    0   17    0
Jul 14 17:41:06 ubuntu dstat.sh[86933]: 14-07 17:41:06| 85  14   0   0   0|1386M  918M  191M 5240M| 647k  641k|   0   720k|   0  68.0 |5585    10k|2.53 1.14 0.70|8.0   0 134|   0     0 |   0     0 |  9   33    0   17    0
Jul 14 17:41:07 ubuntu dstat.sh[86933]: 14-07 17:41:07| 86  14   0   0   0|1352M  952M  191M 5240M| 786k  775k|   0   672k|   0  60.0 |6845    12k|2.97 1.26 0.74|7.0   0  81|   0     0 |   0     0 |  9   33    0   17    0
Jul 14 17:41:08 ubuntu dstat.sh[86933]: 14-07 17:41:08| 86  14   0   0   0|1405M  898M  191M 5240M| 748k  724k|   0   540k|   0  32.0 |5531    11k|2.97 1.26 0.74|6.0   0  82|   0     0 |   0     0 |  9   35    0   17    0
Jul 14 17:41:09 ubuntu dstat.sh[86933]: 14-07 17:41:09| 85  12   1   0   0|1492M  812M  191M 5240M| 956k  938k|   0   468k|   0  36.0 |5980    13k|2.97 1.26 0.74|7.0   0  18|   0     0 |   0     0 |  9   35    0   17    0
Jul 14 17:41:10 ubuntu dstat.sh[86933]: 14-07 17:41:10| 82  15   3   0   1|1286M 1016M  191M 5241M|1276k 1256k|   0  1213k|   0  67.0 |6683    18k|2.97 1.26 0.74|5.0   0 245|   0     0 |   0     0 |  9   34    0   17    0
Jul 14 17:41:11 ubuntu dstat.sh[86933]: 14-07 17:41:11| 76  21   3   0   0|1265M 1037M  191M 5242M| 300k  293k|   0   568k|   0  36.0 |3580  8354 |2.97 1.26 0.74|4.0   0 529|   0     0 |   0     0 |  9   32    0   17    0
Jul 14 17:41:12 ubuntu dstat.sh[86933]: 14-07 17:41:12| 73   9  18   0   0|1367M  935M  191M 5242M| 775k  766k|   0   380k|   0  33.0 |5121    11k|3.05 1.30 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jul 14 17:41:13 ubuntu dstat.sh[86933]: 14-07 17:41:13| 61  14  23   0   0|1267M 1035M  191M 5242M|1097k 1086k|   0   644k|   0  56.0 |5464    14k|3.05 1.30 0.76|5.0   0 249|   0     0 |   0     0 |  9   33    0   19    0
Jul 14 17:41:14 ubuntu dstat.sh[86933]: 14-07 17:41:14| 88  12   0   0   0|1310M  992M  191M 5242M|  61k   52k|   0   208k|   0  10.0 |2005  2683 |3.05 1.30 0.76|4.0   0  91|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 17:41:15 ubuntu dstat.sh[86933]: 14-07 17:41:15| 65   8  25   0   0|1307M  994M  191M 5242M|1096k 1090k|   0  2947k|   0  72.0 |5301    13k|3.05 1.30 0.76|4.0   0  32|   0     0 |   0     0 |  9   35    0   22    0
Jul 14 17:41:16 ubuntu dstat.sh[86933]: 14-07 17:41:16| 78  17   4   1   0|1265M 1036M  191M 5242M| 511k  504k|   0   640k|   0  56.0 |4022  9703 |3.05 1.30 0.76|5.0   0 319|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 17:41:17 ubuntu dstat.sh[86933]: 14-07 17:41:17| 88  11   2   0   0|1406M  896M  191M 5242M| 637k  630k|   0   407k|   0  38.9 |4848  9709 |3.21 1.36 0.78| 10   0 1.0|   0     0 |   0     0 |  9   35    0   22    1
Jul 14 17:41:18 ubuntu dstat.sh[86933]: 14-07 17:41:18| 80  16   2   0   0|1311M  990M  191M 5243M|1437k 1430k|   0   944k|   0  76.0 |4785    17k|3.21 1.36 0.78|9.0   0 282|   0     0 |   0     0 |  9   33    0   24    0
Jul 14 17:41:19 ubuntu dstat.sh[86933]: 14-07 17:41:19| 85  14   0   0   0|1341M  959M  191M 5243M| 374k  367k|   0   272k|   0  20.0 |2376  5127 |3.21 1.36 0.78|5.0   0 119|   0     0 |   0     0 |  9   34    0   24    0
Jul 14 17:41:20 ubuntu dstat.sh[86933]: 14-07 17:41:20| 72  15  12   0   1|1229M 1071M  191M 5243M|1254k 1243k|   0  5799k|   0   223 |6761    16k|3.21 1.36 0.78|7.0   0 227|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 17:41:21 ubuntu dstat.sh[86933]: 14-07 17:41:21| 84  16   1   0   0|1336M  964M  191M 5243M| 418k  402k|   0   360k|   0  24.0 |2649  6489 |3.21 1.36 0.78|7.0   0 140|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 17:41:22 ubuntu dstat.sh[86933]: 14-07 17:41:22| 81  14   3   0   0|1255M 1045M  191M 5243M|1223k 1212k|   0   860k|   0  82.0 |4535    16k|3.43 1.44 0.81|5.0   0 128|   0     0 |   0     0 |  9   32    0   24    0
Jul 14 17:41:23 ubuntu dstat.sh[86933]: 14-07 17:41:23| 66  10  23   0   0|1287M 1013M  191M 5244M| 452k  440k|   0   391k|   0  25.9 |3546  7105 |3.43 1.44 0.81|5.0   0  65|   0     0 |   0     0 |  9   33    0   25    0
Jul 14 17:41:24 ubuntu dstat.sh[86933]: 14-07 17:41:24| 53  19  26   1   0|1242M 1058M  191M 5244M| 457k  451k|   0   710k|   0  55.1 |4828  9721 |3.43 1.44 0.81|6.0   0 438|   0     0 |   0     0 |  9   33    0   25    0
Jul 14 17:41:25 ubuntu dstat.sh[86933]: 14-07 17:41:25| 84  16   0   0   0|1356M  944M  191M 5244M|  35k   27k|   0   336k|   0  25.0 |2258  3352 |3.43 1.44 0.81|9.0   0 201|   0     0 |   0     0 |  9   32    0   25    0
Jul 14 17:41:26 ubuntu dstat.sh[86933]: 14-07 17:41:26| 84  14   1   0   0|1463M  836M  191M 5244M|1317k 1308k|   0    22M|   0   108 |5273    12k|3.43 1.44 0.81|7.0   0 159|   0     0 |   0     0 |  9   36    0   26    0
Jul 14 17:41:27 ubuntu dstat.sh[86933]: 14-07 17:41:27| 84  14   2   0   0|1304M  995M  191M 5244M|1308k 1298k|   0   768k|   0  49.0 |4803    15k|3.56 1.50 0.83|9.0   0 241|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 17:41:28 ubuntu dstat.sh[86933]: 14-07 17:41:28| 87  12   0   0   0|1368M  931M  191M 5244M| 666k  654k|   0   496k|   0  27.0 |3397  9988 |3.56 1.50 0.83|7.0   0 152|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 17:41:29 ubuntu dstat.sh[86933]: 14-07 17:41:29| 83  15   2   0   0|1356M  942M  191M 5245M|1175k 1167k|   0   850k|   0  73.8 |6570    17k|3.56 1.50 0.83|9.0 2.0 195|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 17:41:30 ubuntu dstat.sh[86933]: 14-07 17:41:30| 82  16   1   0   0|1303M  995M  192M 5245M| 647k  640k|   0   633k|   0  53.1 |5842    12k|3.56 1.50 0.83|8.0   0 237|   0     0 |   0     0 |  9   33    0   26    0
Jul 14 17:41:31 ubuntu dstat.sh[86933]: 14-07 17:41:31| 81  17   1   0   0|1361M  937M  192M 5245M| 832k  825k|   0    36M|   0   171 |6264    12k|3.56 1.50 0.83| 10   0 156|   0     0 |   0     0 |  9   34    0   26    0
Jul 14 17:41:32 ubuntu dstat.sh[86933]: 14-07 17:41:32| 79  14   6   0   0|1349M  949M  192M 5245M|1205k 1186k|   0   644k|   0  43.0 |6731    17k|3.67 1.56 0.85| 10   0 250|   0     0 |   0     0 |  9   34    0   27    0
Jul 14 17:41:33 ubuntu dstat.sh[86933]: 14-07 17:41:33| 54  21  24   0   0|1189M 1108M  192M 5246M| 752k  741k|   0   616k|   0  33.0 |5559    13k|3.67 1.56 0.85|3.0   0 459|   0     0 |   0     0 |  9   33    0   27    0
Jul 14 17:41:34 ubuntu dstat.sh[86933]: 14-07 17:41:34| 20  13  66   0   0|1129M 1168M  192M 5246M| 325k  318k|   0   264k|   0  17.0 |2876  5461 |3.67 1.56 0.85|1.0   0 203|   0     0 |   0     0 |  9   32    0   28    0
Jul 14 17:41:35 ubuntu dstat.sh[86933]: 14-07 17:41:35| 37  30  33   0   0|1212M 1085M  192M 5246M|  12k 1935 |   0   216k|   0  20.0 |2570  5478 |3.67 1.56 0.85|5.0   0 716|   0     0 |   0     0 |  9   32    0   28    0
Jul 14 17:41:36 ubuntu dstat.sh[86933]: 14-07 17:41:36| 81  19   0   0   0|1352M  945M  192M 5246M| 417k  407k|   0  6403k|   0   163 |3465  7314 |3.67 1.56 0.85|6.0   0 327|   0     0 |   0     0 |  9   33    0   28    0
Jul 14 17:41:37 ubuntu dstat.sh[86933]: 14-07 17:41:37| 81  16   2   0   0|1236M 1061M  192M 5246M| 730k  721k|   0  1742k|   0   134 |5416    12k|3.86 1.63 0.88|5.0   0 274|   0     0 |   0     0 |  9   32    0   28    0
Jul 14 17:41:38 ubuntu dstat.sh[86933]: 14-07 17:41:38| 82  16   2   0   0|1322M  974M  192M 5246M| 468k  450k|   0   392k|   0  34.0 |4047  8917 |3.86 1.63 0.88|5.0   0 196|   0     0 |   0     0 |  9   34    0   28    0
Jul 14 17:41:39 ubuntu dstat.sh[86933]: 14-07 17:41:39| 81  12   7   0   0|1418M  878M  192M 5247M|1219k 1203k|   0   467k|   0  39.9 |4049    16k|3.86 1.63 0.88|4.0   0  39|   0     0 |   0     0 |  9   36    0   28    0
Jul 14 17:41:40 ubuntu dstat.sh[86933]: 14-07 17:41:40| 57   8  36   1   0|1435M  861M  192M 5247M|1365k 1353k|   0   476k|   0  44.0 |5902    19k|3.86 1.63 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jul 14 17:41:41 ubuntu dstat.sh[86933]: 14-07 17:41:41| 74  10  15   0   0|1309M  986M  192M 5248M|1218k 1208k|   0   719k|   0  64.9 |5944    16k|3.86 1.63 0.88| 10   0  63|   0     0 |   0     0 |  9   34    0   34    0
Jul 14 17:41:42 ubuntu dstat.sh[86933]: 14-07 17:41:42| 86  13   1   0   0|1312M  983M  192M 5248M| 486k  478k|   0   369k|   0  27.0 |3117  7778 |4.03 1.70 0.91|6.0   0 121|   0     0 |   0     0 |  9   32    0   34    0
Jul 14 17:41:43 ubuntu dstat.sh[86933]: 14-07 17:41:43| 84  13   3   0   0|1414M  878M  192M 5250M|1041k 1031k|   0   553k|   0  42.0 |6504    13k|4.03 1.70 0.91|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   34    0
Jul 14 17:41:44 ubuntu dstat.sh[86933]: 14-07 17:41:44| 53   6  39   0   0|1429M  863M  192M 5251M|1244k 1235k|   0   771k|   0  61.9 |6003    17k|4.03 1.70 0.91|3.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jul 14 17:41:45 ubuntu dstat.sh[86933]: 14-07 17:41:45| 66  11  21   1   0|1360M  931M  192M 5251M|1203k 1195k|   0   792k|   0  77.0 |5483    15k|4.03 1.70 0.91|5.0   0 102|   0     0 |   0     0 |  9   35    0   41    0
Jul 14 17:41:46 ubuntu dstat.sh[86933]: 14-07 17:41:46| 87  11   1   0   0|1325M  966M  192M 5251M|1081k 1065k|   0  3180k|   0  65.9 |4871    14k|4.03 1.70 0.91|7.0   0  54|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 17:41:47 ubuntu dstat.sh[86933]: 14-07 17:41:47| 85  14   1   0   1|1384M  906M  192M 5252M| 996k  990k|   0  5374k|   0   224 |4967    12k|4.11 1.76 0.93|5.0   0  71|   0     0 |   0     0 |  9   34    0   39    0
Jul 14 17:41:48 ubuntu dstat.sh[86933]: 14-07 17:41:48| 68   9  21   0   0|1436M  854M  192M 5252M|1249k 1237k|   0   576k|   0  50.0 |6483    16k|4.11 1.76 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Jul 14 17:41:49 ubuntu dstat.sh[86933]: 14-07 17:41:49| 68  12  21   0   0|1407M  883M  192M 5253M|1211k 1206k|   0   586k|   0  47.9 |4935    16k|4.11 1.76 0.93|7.0   0 142|   0     0 |   0     0 |  9   35    0   43    0
Jul 14 17:41:50 ubuntu dstat.sh[86933]: 14-07 17:41:50| 83  15   2   0   0|1353M  936M  192M 5253M|1214k 1206k|   0   645k|   0  59.1 |5550    20k|4.11 1.76 0.93|6.0   0 175|   0     0 |   0     0 |  9   35    0   45    0
Jul 14 17:41:51 ubuntu dstat.sh[86933]: 14-07 17:41:51| 81  13   4   0   0|1317M  972M  192M 5253M|1365k 1359k|   0  1919k|   0   106 |7004    17k|4.11 1.76 0.93|6.0   0 156|   0     0 |   0     0 |  9   34    0   43    0
Jul 14 17:41:52 ubuntu dstat.sh[86933]: 14-07 17:41:52| 83  14   2   0   0|1327M  962M  192M 5253M| 880k  875k|   0   560k|   0  48.0 |4573    12k|4.18 1.81 0.95|5.0   0 154|   0     0 |   0     0 |  9   33    0   43    0
