-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:17:55 ubuntu dstat.sh[91672]: 05-08 15:17:55| 32  17  48   1   0| 981M 1363M  190M 5209M|  22k 3050 |   0    10M|   0   306 |5603  8871 |1.62 1.18 0.77| 26   0 135|   0     0 |   0     0 |  9    6    0   10    2
Aug 05 15:17:56 ubuntu dstat.sh[91672]: 05-08 15:17:56| 67  13  20   0   0|1105M 1235M  191M 5212M|7962  1985 |   0    52k|   0  10.0 |1701  3720 |1.62 1.18 0.77|3.0   0 124|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 15:17:57 ubuntu dstat.sh[91672]: 05-08 15:17:57| 63   7  29   0   0|1149M 1176M  191M 5225M|8395  1618 |   0  2552k|   0  75.9 |1661  1525 |1.73 1.21 0.79|2.0 1.0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 15:17:58 ubuntu dstat.sh[91672]: 05-08 15:17:58| 64   5  30   0   0|1170M 1143M  192M 5236M|6541  1622 |   0  1934k|   0  79.1 |1642  1476 |1.73 1.21 0.79|3.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 05 15:17:59 ubuntu dstat.sh[91672]: 05-08 15:17:59| 50  14  31   4   0|1211M 1089M  193M 5245M|7651  2432 |   0  3212k|   0  90.9 |2704  7322 |1.73 1.21 0.79|2.0   0 142|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 15:18:00 ubuntu dstat.sh[91672]: 05-08 15:18:00| 40   7  49   4   0|1262M 1015M  193M 5266M|7099  1715 |   0  7934k|   0   211 |1452  1464 |1.73 1.21 0.79|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 05 15:18:01 ubuntu dstat.sh[91672]: 05-08 15:18:01| 39   4  52   4   0|1281M  988M  194M 5271M|6190  1693 |   0  1643k|   0  67.9 |1281  1380 |1.73 1.21 0.79|1.0   0 1.0|   0     0 |   0     0 |  9    6    1   11    2
Aug 05 15:18:02 ubuntu dstat.sh[91672]: 05-08 15:18:02| 23   2  72   2   0|1298M  971M  194M 5271M|  72k   65k|   0  1712k|   0   188 |2568  4686 |1.67 1.21 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   13    0   11    2
Aug 05 15:18:03 ubuntu dstat.sh[91672]: 05-08 15:18:03| 32   5  62   1   0|1131M 1157M  194M 5253M|8321  3703 |  20k  489k|5.01  29.1 |1515  1916 |1.67 1.21 0.79|2.0   0  45|   0     0 |   0     0 |  9    4    0   13    0
Aug 05 15:18:04 ubuntu dstat.sh[91672]: 05-08 15:18:04| 42   9  48   0   0|1219M 1068M  194M 5253M|  38k   33k|   0  4094B|   0  1.00 |2936  4521 |1.67 1.21 0.79|3.0   0  16|   0     0 |   0     0 |  9   11    0   13    0
Aug 05 15:18:05 ubuntu dstat.sh[91672]: 05-08 15:18:05| 38   6  46  10   0|1152M 1135M  194M 5254M|  95k   91k| 124k 9174k|31.0   150 |8718    17k|1.67 1.21 0.79|2.0   0  25|   0     0 |   0     0 |  9   28    0   13    0
Aug 05 15:18:06 ubuntu dstat.sh[91672]: 05-08 15:18:06| 44  10  45   0   0|1217M 1070M  194M 5254M|7334  1618 |   0     0 |   0     0 |8118    17k|1.67 1.21 0.79|2.0   0  38|   0     0 |   0     0 |  9   28    0   13    0
Aug 05 15:18:07 ubuntu dstat.sh[91672]: 05-08 15:18:07| 42  10  48   0   0|1158M 1129M  194M 5254M|  64k   60k|   0    92k|   0  4.01 |1745  2369 |1.70 1.22 0.79|6.0   0 104|   0     0 |   0     0 |  9   28    0   11    0
Aug 05 15:18:08 ubuntu dstat.sh[91672]: 05-08 15:18:08| 62  14  24   0   0|1216M 1071M  194M 5254M|7360  1620 |   0   564k|   0  12.0 |1702  2013 |1.70 1.22 0.79|4.0   0 113|   0     0 |   0     0 |  9   28    0   11    0
Aug 05 15:18:09 ubuntu dstat.sh[91672]: 05-08 15:18:09| 71   6  23   0   0|1262M 1025M  194M 5254M| 650k  646k|   0   272k|   0  19.0 |3318  7310 |1.70 1.22 0.79|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 05 15:18:10 ubuntu dstat.sh[91672]: 05-08 15:18:10| 62  21  16   0   1|1204M 1082M  194M 5254M| 138k  126k|   0  1086k|   0  40.1 |2766  5911 |1.70 1.22 0.79|5.0   0 477|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 15:18:11 ubuntu dstat.sh[91672]: 05-08 15:18:11| 86  14   0   0   0|1359M  927M  194M 5254M| 272k  268k|   0   248k|   0  7.99 |3069  5571 |1.70 1.22 0.79|8.0   0 111|   0     0 |   0     0 |  9   34    0   10    0
Aug 05 15:18:12 ubuntu dstat.sh[91672]: 05-08 15:18:12| 87  12   1   0   0|1239M 1047M  194M 5254M| 693k  687k|   0  5393k|   0   319 |4898    10k|1.96 1.28 0.82|6.0   0  76|   0     0 |   0     0 |  9   32    0   10    0
Aug 05 15:18:13 ubuntu dstat.sh[91672]: 05-08 15:18:13| 52  14  32   0   0|1201M 1085M  194M 5255M| 325k  321k|   0   527k|   0  50.9 |3263  7630 |1.96 1.28 0.82|2.0   0 227|   0     0 |   0     0 |  9   33    0   11    0
Aug 05 15:18:14 ubuntu dstat.sh[91672]: 05-08 15:18:14| 44   8  49   0   0|1177M 1109M  194M 5255M| 434k  429k|   0   200k|   0  18.0 |3467  7205 |1.96 1.28 0.82|2.0   0  33|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 15:18:15 ubuntu dstat.sh[91672]: 05-08 15:18:15| 21   7  70   0   0|1128M 1158M  194M 5255M| 211k  208k|   0  5137k|   0  76.9 |2271  4876 |1.96 1.28 0.82|1.0   0 107|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 15:18:16 ubuntu dstat.sh[91672]: 05-08 15:18:16| 22   4  74   0   0|1176M 1110M  194M 5255M|6094  1620 |   0     0 |   0     0 |1008  1194 |1.96 1.28 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 15:18:17 ubuntu dstat.sh[91672]: 05-08 15:18:17| 20   9  70   1   0|1121M 1165M  194M 5255M| 213k  208k|   0  1540k|   0   107 |2698  5216 |1.88 1.28 0.82|1.0   0 128|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 15:18:18 ubuntu dstat.sh[91672]: 05-08 15:18:18| 16  27  56   0   0|1125M 1161M  194M 5255M|7155  2765 |   0    20k|   0  5.01 |3435  8190 |1.88 1.28 0.82|3.0   0 596|   0     0 |   0     0 |  9   32    0   12    0
Aug 05 15:18:19 ubuntu dstat.sh[91672]: 05-08 15:18:19| 74  23   3   0   1|1290M  995M  194M 5255M|5150  1621 |   0   184k|   0  19.0 |2245  4209 |1.88 1.28 0.82|5.0   0 483|   0     0 |   0     0 |  9   32    0   11    0
Aug 05 15:18:20 ubuntu dstat.sh[91672]: 05-08 15:18:20| 83  11   5   0   0|1420M  866M  194M 5255M| 842k  833k|   0   332k|   0  35.0 |3806  8831 |1.88 1.28 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   11    0
Aug 05 15:18:21 ubuntu dstat.sh[91672]: 05-08 15:18:21| 61   9  29   0   0|1329M  956M  194M 5255M|1266k 1260k|   0   507k|   0  51.9 |6188    17k|1.88 1.28 0.82|5.0   0  37|   0     0 |   0     0 |  9   34    0   13    0
Aug 05 15:18:22 ubuntu dstat.sh[91672]: 05-08 15:18:22| 84  15   1   0   0|1300M  985M  194M 5255M| 350k  344k|   0   309k|   0  20.0 |2910  6703 |2.05 1.32 0.84|9.0   0 231|   0     0 |   0     0 |  9   32    0   13    0
Aug 05 15:18:23 ubuntu dstat.sh[91672]: 05-08 15:18:23| 88  12   0   0   0|1360M  925M  194M 5256M|1046k 1039k|   0   636k|   0  64.0 |4417    14k|2.05 1.32 0.84|9.0   0  68|   0     0 |   0     0 |  9   33    0   13    0
Aug 05 15:18:24 ubuntu dstat.sh[91672]: 05-08 15:18:24| 85  13   0   0   0|1379M  906M  194M 5256M| 835k  822k|   0   636k|   0  63.0 |4047    12k|2.05 1.32 0.84|6.0   0 120|   0     0 |   0     0 |  9   32    0   14    0
Aug 05 15:18:25 ubuntu dstat.sh[91672]: 05-08 15:18:25| 84  15   0   0   0|1404M  881M  194M 5256M| 707k  702k|   0  6760k|   0   378 |4846    10k|2.05 1.32 0.84|6.0   0 122|   0     0 |   0     0 |  9   35    0   16    0
Aug 05 15:18:26 ubuntu dstat.sh[91672]: 05-08 15:18:26| 86  13   1   0   0|1455M  829M  194M 5256M|1178k 1172k|   0   596k|   0  53.0 |3920    14k|2.05 1.32 0.84|4.0   0  19|   0     0 |   0     0 |  9   36    0   17    0
Aug 05 15:18:27 ubuntu dstat.sh[91672]: 05-08 15:18:27| 75  19   6   0   0|1256M 1028M  194M 5257M|1377k 1371k|   0   905k|   0  71.8 |5440    20k|2.53 1.43 0.87|8.0   0 444|   0     0 |   0     0 |  9   34    0   18    0
Aug 05 15:18:28 ubuntu dstat.sh[91672]: 05-08 15:18:28| 83  16   1   0   0|1299M  984M  194M 5258M| 202k  198k|   0   465k|   0  32.1 |2294  5544 |2.53 1.43 0.87|6.0   0 268|   0     0 |   0     0 |  9   33    0   18    0
Aug 05 15:18:29 ubuntu dstat.sh[91672]: 05-08 15:18:29| 71   9  19   0   0|1308M  975M  194M 5258M|1203k 1197k|   0   592k|   0  57.0 |5259    16k|2.53 1.43 0.87|6.0   0  27|   0     0 |   0     0 |  9   34    0   19    0
Aug 05 15:18:30 ubuntu dstat.sh[91672]: 05-08 15:18:30| 80  18   3   0   0|1259M 1024M  194M 5258M| 715k  710k|   0  5613k|   0  74.0 |3734    12k|2.53 1.43 0.87|6.0   0 293|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 15:18:31 ubuntu dstat.sh[91672]: 05-08 15:18:31| 79  10   9   0   0|1362M  920M  194M 5258M| 724k  720k|   0    50M|   0   189 |5110    11k|2.53 1.43 0.87|4.0   0  31|   0     0 |   0     0 |  9   34    0   21    1
Aug 05 15:18:32 ubuntu dstat.sh[91672]: 05-08 15:18:32| 78  18   4   0   0|1248M 1034M  194M 5258M| 884k  879k|   0   800k|   0  64.0 |4238    14k|2.81 1.51 0.90|5.0   0 346|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 15:18:33 ubuntu dstat.sh[91672]: 05-08 15:18:33| 86  11   2   0   0|1410M  872M  194M 5258M| 621k  616k|   0   328k|   0  27.0 |3863  8421 |2.81 1.51 0.90|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 05 15:18:34 ubuntu dstat.sh[91672]: 05-08 15:18:34| 76  16   7   0   0|1227M 1054M  194M 5259M|1501k 1486k|   0   980k|   0  86.0 |6039    20k|2.81 1.51 0.90|8.0   0 296|   0     0 |   0     0 |  9   33    0   23    0
Aug 05 15:18:35 ubuntu dstat.sh[91672]: 05-08 15:18:35| 86  13   0   0   0|1327M  955M  194M 5259M| 230k  224k|   0   284k|   0  19.0 |2080  4802 |2.81 1.51 0.90|6.0   0 114|   0     0 |   0     0 |  9   32    0   23    0
Aug 05 15:18:36 ubuntu dstat.sh[91672]: 05-08 15:18:36| 74  16   8   0   0|1283M  999M  194M 5259M|1253k 1248k|   0  6827k|   0  99.0 |6237    18k|2.81 1.51 0.90|7.0   0 245|   0     0 |   0     0 |  9   34    0   25    0
Aug 05 15:18:37 ubuntu dstat.sh[91672]: 05-08 15:18:37| 87  12   1   0   0|1313M  968M  194M 5259M| 279k  274k|   0   360k|   0  32.0 |2851  5468 |3.22 1.62 0.94|6.0   0  85|   0     0 |   0     0 |  9   33    0   25    0
Aug 05 15:18:38 ubuntu dstat.sh[91672]: 05-08 15:18:38| 79  14   7   0   0|1229M 1051M  194M 5259M|1090k 1084k|   0   768k|   0  77.0 |6195    16k|3.22 1.62 0.94|5.0   0 152|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 15:18:39 ubuntu dstat.sh[91672]: 05-08 15:18:39| 80  10   9   0   0|1299M  981M  194M 5259M| 540k  535k|   0   428k|   0  28.0 |3407  7854 |3.22 1.62 0.94|4.0   0  71|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 15:18:40 ubuntu dstat.sh[91672]: 05-08 15:18:40| 49  15  35   0   0|1161M 1119M  194M 5260M| 729k  724k|   0   632k|   0  61.0 |5011    11k|3.22 1.62 0.94|4.0   0 249|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 15:18:41 ubuntu dstat.sh[91672]: 05-08 15:18:41| 81  18   1   0   0|1329M  951M  194M 5260M|  70k   66k|   0   548k|   0  36.0 |2210  4004 |3.22 1.62 0.94|7.0   0 341|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 15:18:42 ubuntu dstat.sh[91672]: 05-08 15:18:42| 82  16   2   0   0|1387M  893M  195M 5260M| 949k  944k|   0   595k|   0  42.9 |5653    13k|3.61 1.72 0.98| 12   0 208|   0     0 |   0     0 |  9   35    0   29    0
Aug 05 15:18:43 ubuntu dstat.sh[91672]: 05-08 15:18:43| 82  14   3   0   0|1349M  931M  195M 5260M|1362k 1356k|   0   705k|   0  48.1 |5865    15k|3.61 1.72 0.98|8.0   0 234|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 15:18:44 ubuntu dstat.sh[91672]: 05-08 15:18:44| 83  16   1   0   0|1359M  920M  195M 5260M| 817k  809k|   0   500k|   0  32.0 |4183  9724 |3.61 1.72 0.98|7.0   0 159|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 15:18:45 ubuntu dstat.sh[91672]: 05-08 15:18:45| 84  14   1   0   0|1394M  884M  195M 5261M|1230k 1223k|   0   822k|   0  76.9 |6180    14k|3.61 1.72 0.98| 12   0 183|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 15:18:46 ubuntu dstat.sh[91672]: 05-08 15:18:46| 82  16   2   0   0|1287M  991M  195M 5261M| 572k  557k|   0  6435k|   0   141 |5056    10k|3.61 1.72 0.98|7.0   0 255|   0     0 |   0     0 |  9   33    0   29    0
Aug 05 15:18:47 ubuntu dstat.sh[91672]: 05-08 15:18:47| 83  16   0   0   0|1356M  923M  195M 5261M| 759k  752k|   0   604k|   0  43.0 |4817    11k|3.80 1.80 1.01|6.0   0 149|   0     0 |   0     0 |  9   35    0   29    0
Aug 05 15:18:48 ubuntu dstat.sh[91672]: 05-08 15:18:48| 79  17   3   0   0|1360M  918M  195M 5262M|1410k 1404k|   0   787k|   0  49.9 |4334    18k|3.80 1.80 1.01|8.0   0 275|   0     0 |   0     0 |  9   34    0   29    0
Aug 05 15:18:49 ubuntu dstat.sh[91672]: 05-08 15:18:49| 50  21  27   0   0|1185M 1093M  195M 5262M| 974k  968k|   0   716k|   0  40.0 |4945    14k|3.80 1.80 1.01|2.0   0 513|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 15:18:50 ubuntu dstat.sh[91672]: 05-08 15:18:50| 16  21  62   0   1|1138M 1139M  195M 5262M|7933  1623 |   0   212k|   0  16.0 |2503  3974 |3.80 1.80 1.01|5.0   0 417|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 15:18:51 ubuntu dstat.sh[91672]: 05-08 15:18:51| 71  25   5   0   0|1273M 1005M  195M 5262M|8201  1620 |   0   232k|   0  21.0 |2205  5063 |3.80 1.80 1.01|6.0   0 649|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 15:18:52 ubuntu dstat.sh[91672]: 05-08 15:18:52| 86  12   1   0   0|1336M  942M  195M 5262M| 751k  746k|   0   879k|   0  72.9 |4498    10k|4.22 1.91 1.05|4.0   0 111|   0     0 |   0     0 |  9   35    0   30    0
Aug 05 15:18:53 ubuntu dstat.sh[91672]: 05-08 15:18:53| 77  18   4   0   0|1279M  999M  195M 5262M| 517k  507k|   0   885k|   0  84.1 |5441    11k|4.22 1.91 1.05|7.0   0 421|   0     0 |   0     0 |  9   33    0   30    0
Aug 05 15:18:54 ubuntu dstat.sh[91672]: 05-08 15:18:54| 82  15   2   0   0|1362M  915M  195M 5262M| 525k  517k|   0   608k|   0  43.0 |3731  9070 |4.22 1.91 1.05|5.0   0  85|   0     0 |   0     0 |  9   35    0   30    0
Aug 05 15:18:55 ubuntu dstat.sh[91672]: 05-08 15:18:55| 77  10  13   0   0|1428M  849M  195M 5263M|1465k 1459k|   0   635k|   0  55.9 |5766    18k|4.22 1.91 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   30    0
Aug 05 15:18:56 ubuntu dstat.sh[91672]: 05-08 15:18:56| 48   6  45   1   0|1429M  847M  195M 5263M|1227k 1221k|   0  1935k|   0   105 |7366    16k|4.22 1.91 1.05|5.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
Aug 05 15:18:57 ubuntu dstat.sh[91672]: 05-08 15:18:57| 64  11  24   1   0|1276M  999M  195M 5264M|1005k 1001k|   0   609k|   0  52.1 |5851    13k|4.12 1.93 1.06|6.0   0  91|   0     0 |   0     0 |  9   33    0   36    0
Aug 05 15:18:58 ubuntu dstat.sh[91672]: 05-08 15:18:58| 85  14   1   0   0|1309M  967M  195M 5264M| 419k  405k|   0   372k|   0  22.0 |3908  6912 |4.12 1.93 1.06|6.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Aug 05 15:18:59 ubuntu dstat.sh[91672]: 05-08 15:18:59| 75  11  12   0   0|1418M  855M  195M 5266M| 941k  936k|   0   468k|   0  39.0 |6606    14k|4.12 1.93 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Aug 05 15:19:00 ubuntu dstat.sh[91672]: 05-08 15:19:00| 49   7  43   0   0|1424M  849M  195M 5267M|1273k 1268k|   0   504k|   0  46.0 |7189    17k|4.12 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Aug 05 15:19:01 ubuntu dstat.sh[91672]: 05-08 15:19:01| 57   9  33   0   0|1389M  884M  195M 5267M|1278k 1273k|   0  3234k|   0  76.1 |5807    18k|4.12 1.93 1.06|4.0   0  51|   0     0 |   0     0 |  9   36    0   46    0
Aug 05 15:19:02 ubuntu dstat.sh[91672]: 05-08 15:19:02| 77  12  12   0   0|1268M 1004M  195M 5267M|1075k 1070k|   0   688k|   0  73.0 |5051    15k|4.27 2.00 1.09|6.0   0 107|   0     0 |   0     0 |  9   32    0   49    0
Aug 05 15:19:03 ubuntu dstat.sh[91672]: 05-08 15:19:03| 86  13   1   0   0|1358M  913M  195M 5268M| 486k  483k|   0   488k|   0  40.0 |4002  8336 |4.27 2.00 1.09|6.0   0  65|   0     0 |   0     0 |  9   33    0   49    0
Aug 05 15:19:04 ubuntu dstat.sh[91672]: 05-08 15:19:04| 70  10  21   0   0|1432M  839M  195M 5268M|1153k 1149k|   0   331k|   0  32.9 |6147    14k|4.27 2.00 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   51    0
Aug 05 15:19:05 ubuntu dstat.sh[91672]: 05-08 15:19:05| 50   6  43   0   0|1432M  839M  195M 5268M|1128k 1124k|   0   337k|   0  33.1 |7267    15k|4.27 2.00 1.09|6.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Aug 05 15:19:06 ubuntu dstat.sh[91672]: 05-08 15:19:06| 65  12  22   0   0|1410M  861M  195M 5269M|1279k 1274k|   0   380k|   0  37.0 |5969    16k|4.27 2.00 1.09|6.0 1.0  79|   0     0 |   0     0 |  9   35    0   54    0
Aug 05 15:19:07 ubuntu dstat.sh[91672]: 05-08 15:19:07| 80  14   5   0   0|1297M  973M  195M 5269M|1220k 1214k|   0   516k|   0  51.0 |4313    17k|4.25 2.03 1.10| 10   0 230|   0     0 |   0     0 |  9   34    0   56    0
Aug 05 15:19:08 ubuntu dstat.sh[91672]: 05-08 15:19:08| 84  16   1   0   0|1334M  936M  195M 5269M| 228k  219k|   0   284k|   0  19.0 |2205  4707 |4.25 2.03 1.10|7.0   0 193|   0     0 |   0     0 |  9   33    0   56    0
Aug 05 15:19:09 ubuntu dstat.sh[91672]: 05-08 15:19:09| 85  13   2   0   0|1392M  878M  195M 5269M|1014k 1008k|   0   725k|   0  77.2 |5400    15k|4.25 2.03 1.10|7.0   0 109|   0     0 |   0     0 |  9   34    0   56    0
Aug 05 15:19:10 ubuntu dstat.sh[91672]: 05-08 15:19:10| 85  11   2   0   0|1357M  912M  195M 5270M|1498k 1494k|   0   668k|   0  53.0 |3922    19k|4.25 2.03 1.10|6.0   0  95|   0     0 |   0     0 |  9   34    0   57    0
