-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:16:31 ubuntu dstat.sh[92187]: 01-08 19:16:31|  8   3  65  22   0|1032M 1330M  189M 5193M| 547k   23k|   0  7259k|   0   623 |5811  9433 |1.24 0.78 0.56|1.0   0  11|   0     0 |   0     0 |  9    8    0   12    2
Aug 01 19:16:32 ubuntu dstat.sh[92187]: 01-08 19:16:32|  9   3  66  21   1|1034M 1325M  189M 5195M|  43k   11k|   0  7675k|   0   640 |5327  9488 |1.24 0.78 0.56|  0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:16:33 ubuntu dstat.sh[92187]: 01-08 19:16:33| 10   2  65  20   0|1038M 1320M  189M 5197M|  56k   12k|   0  6650k|   0   672 |5592  9596 |1.24 0.78 0.56|2.0 1.0  16|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:16:34 ubuntu dstat.sh[92187]: 01-08 19:16:34| 10   4  61  22   0|1052M 1302M  190M 5200M| 340k   16k|   0  7415k|   0   638 |5533  9375 |1.24 0.78 0.56|1.0 1.0 9.0|   0     0 |   0     0 |  9    8    0   10    2
Aug 01 19:16:35 ubuntu dstat.sh[92187]: 01-08 19:16:35| 41   8  47   4   0| 980M 1372M  190M 5201M|  11k 5371 |   0    35M|   0   282 |2820  3655 |1.24 0.78 0.56|2.0   0  84|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:36 ubuntu dstat.sh[92187]: 01-08 19:16:36| 35   4  61   0   0|1000M 1352M  190M 5202M|  21k 3561 |   0   902k|   0  4.99 |1152  1280 |1.30 0.80 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:37 ubuntu dstat.sh[92187]: 01-08 19:16:37| 25   3  70   1   0|1032M 1319M  190M 5202M|  67k 5893 |   0  7554k|   0   394 |1985  2904 |1.30 0.80 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:38 ubuntu dstat.sh[92187]: 01-08 19:16:38| 33   2  62   1   0|1050M 1295M  190M 5207M| 885k   25k|   0  8252k|   0   409 |3113  3663 |1.30 0.80 0.57|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:39 ubuntu dstat.sh[92187]: 01-08 19:16:39| 48   4  48   1   0|1019M 1326M  190M 5207M|9072  1620 |   0  7367k|   0   386 |2093  2953 |1.30 0.80 0.57|2.0   0  14|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:40 ubuntu dstat.sh[92187]: 01-08 19:16:40| 33   2  63   1   0|1035M 1309M  190M 5207M|  48k 4522 |   0    11M|   0   398 |2062  2953 |1.30 0.80 0.57|1.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:41 ubuntu dstat.sh[92187]: 01-08 19:16:41| 27   3  69   1   0| 949M 1395M  190M 5208M| 529k   17k|   0  1133k|   0  39.0 |1941  2023 |1.27 0.80 0.57|2.0   0  27|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:42 ubuntu dstat.sh[92187]: 01-08 19:16:42| 12  20  66   0   0| 950M 1393M  190M 5209M| 426k   13k|   0  1131k|   0  23.0 |3155  4870 |1.27 0.80 0.57|3.0   0 388|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:43 ubuntu dstat.sh[92187]: 01-08 19:16:43| 17  18  63   0   0| 951M 1391M  190M 5209M|  81k 6216 |   0   480k|   0  16.0 |3346  5737 |1.27 0.80 0.57|4.0   0 261|   0     0 |   0     0 |  9    6    0   10    2
Aug 01 19:16:44 ubuntu dstat.sh[92187]: 01-08 19:16:44| 38  17  44   0   0|1033M 1309M  190M 5210M|  75k 5725 |   0   369k|   0  6.01 |2589  6607 |1.27 0.80 0.57|2.0   0 185|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:16:45 ubuntu dstat.sh[92187]: 01-08 19:16:45| 48   8  44   0   0|1106M 1235M  190M 5210M| 222k 8852 |   0  4532k|   0  19.0 |1441  1420 |1.27 0.80 0.57|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:16:46 ubuntu dstat.sh[92187]: 01-08 19:16:46| 64   4  31   0   0|1169M 1172M  190M 5211M|6335  2287 |   0   528k|   0  6.00 |1416  1293 |1.41 0.84 0.58|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:16:47 ubuntu dstat.sh[92187]: 01-08 19:16:47| 68   3  29   0   0|1173M 1166M  191M 5213M|  16k 2613 |   0   680k|   0  5.00 |1683  3875 |1.41 0.84 0.58|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Aug 01 19:16:48 ubuntu dstat.sh[92187]: 01-08 19:16:48| 32  11  56   0   0|1203M 1134M  191M 5213M|  16k 4887 |   0   412k|   0  6.00 |2139  4037 |1.41 0.84 0.58|1.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:16:49 ubuntu dstat.sh[92187]: 01-08 19:16:49| 39   5  56   0   0|1279M 1058M  191M 5213M|7095  2459 |   0   248k|   0  6.00 |1116  1331 |1.41 0.84 0.58|2.0   0 5.0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:16:50 ubuntu dstat.sh[92187]: 01-08 19:16:50| 48   1  49   0   0|1295M 1041M  191M 5214M|8071  1618 |   0    10M|   0   184 |1416  1212 |1.41 0.84 0.58|2.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
Aug 01 19:16:51 ubuntu dstat.sh[92187]: 01-08 19:16:51| 45   3  47   4   0|1312M 1024M  191M 5214M|  68k   64k|   0  1978k|   0   188 |3160  5135 |1.46 0.86 0.59|2.0   0 3.0|   0     0 |   0     0 |  9   12    0   11    2
Aug 01 19:16:52 ubuntu dstat.sh[92187]: 01-08 19:16:52| 46   5  48   0   0|1220M 1114M  191M 5216M|  11k 2130 |  20k 1107k|5.00  46.0 |1789  2440 |1.46 0.86 0.59|2.0   0  44|   0     0 |   0     0 |  9    6    0   13    2
Aug 01 19:16:53 ubuntu dstat.sh[92187]: 01-08 19:16:53| 46   5  49   0   0|1250M 1082M  191M 5217M|  77k   71k|   0   841k|   0  5.01 |2113  3146 |1.46 0.86 0.59|2.0   0 4.0|   0     0 |   0     0 |  9   19    0   13    2
Aug 01 19:16:54 ubuntu dstat.sh[92187]: 01-08 19:16:54| 43   4  48   3   0|1228M 1104M  191M 5217M|  58k   53k| 124k 5899k|31.0   275 |2298  3567 |1.46 0.86 0.59|2.0   0  47|   0     0 |   0     0 |  9   30    0   13    2
Aug 01 19:16:55 ubuntu dstat.sh[92187]: 01-08 19:16:55| 40   7  50   3   0|1242M 1080M  191M 5226M|  53k   48k|   0  1208k|   0  44.0 |1443  1894 |1.46 0.86 0.59|2.0 1.0   0|   0     0 |   0     0 |  9   31    0   13    2
Aug 01 19:16:56 ubuntu dstat.sh[92187]: 01-08 19:16:56| 48  13  32   7   0|1264M 1043M  192M 5239M|  19k   14k|   0    11M|   0   499 |2958  3290 |1.58 0.89 0.61|3.0   0 195|   0     0 |   0     0 |  9   30    0   11    2
Aug 01 19:16:57 ubuntu dstat.sh[92187]: 01-08 19:16:57| 61   9  25   6   0|1311M  986M  193M 5247M| 203k  198k|   0  2262k|   0  80.1 |2291  3490 |1.58 0.89 0.61|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   11    2
Aug 01 19:16:58 ubuntu dstat.sh[92187]: 01-08 19:16:58| 61  12  24   4   0|1222M 1063M  193M 5258M| 591k  585k|   0  2112k|   0  88.0 |4944  9411 |1.58 0.89 0.61|6.0   0 131|   0     0 |   0     0 |  9   34    0    9    2
Aug 01 19:16:59 ubuntu dstat.sh[92187]: 01-08 19:16:59| 83  16   0   0   0|1360M  905M  194M 5275M|  49k   45k|   0  2435k|   0  84.0 |2297  3953 |1.58 0.89 0.61|6.0   0 287|   0     0 |   0     0 |  9   35    1    9    2
Aug 01 19:17:00 ubuntu dstat.sh[92187]: 01-08 19:17:00| 85  15   1   0   0|1485M  780M  194M 5275M| 711k  698k|   0   388k|   0  40.0 |4793    10k|1.58 0.89 0.61|8.0   0 127|   0     0 |   0     0 |  9   37    0    9    2
Aug 01 19:17:01 ubuntu dstat.sh[92187]: 01-08 19:17:01| 82  13   3   0   0|1355M  909M  194M 5275M| 355k  347k|8180B 3415k|2.00  95.9 |4447  8358 |1.94 0.98 0.63|3.0   0 202|   0     0 |   0     0 |  9   35    0    9    2
Aug 01 19:17:02 ubuntu dstat.sh[92187]: 01-08 19:17:02| 61  13  24   1   0|1251M 1033M  194M 5257M| 406k  400k|   0  1252k|   0  49.0 |3498  6439 |1.94 0.98 0.63|5.0   0 112|   0     0 |   0     0 |  9   33    0   10    0
Aug 01 19:17:03 ubuntu dstat.sh[92187]: 01-08 19:17:03| 62  11  27   0   0|1259M 1024M  194M 5257M| 243k  238k|   0   481k|   0  19.0 |  10k   21k|1.94 0.98 0.63|3.0   0  79|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:17:04 ubuntu dstat.sh[92187]: 01-08 19:17:04| 50   9  41   0   0|1215M 1069M  194M 5257M| 218k  210k|   0   592k|   0  24.0 |2988    10k|1.94 0.98 0.63|2.0   0 108|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:17:05 ubuntu dstat.sh[92187]: 01-08 19:17:05| 46   5  49   0   0|1226M 1057M  194M 5257M|7037  1620 |   0  1304k|   0  11.0 |1403  1355 |1.94 0.98 0.63|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:17:06 ubuntu dstat.sh[92187]: 01-08 19:17:06| 46   6  45   1   0|1205M 1078M  194M 5257M| 209k  202k|   0  6300k|   0   147 |7499    16k|1.94 0.99 0.64|4.0   0  24|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:17:07 ubuntu dstat.sh[92187]: 01-08 19:17:07| 35  23  43   0   0|1204M 1079M  194M 5257M|7931  1566 |   0   280k|   0  11.0 |4621  8396 |1.94 0.99 0.64|7.0   0 587|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:17:08 ubuntu dstat.sh[92187]: 01-08 19:17:08| 75  23   2   0   0|1294M  989M  194M 5257M|7357  1620 |   0   356k|   0  19.0 |2090  4067 |1.94 0.99 0.64|9.0   0 500|   0     0 |   0     0 |  9   32    0   11    0
Aug 01 19:17:09 ubuntu dstat.sh[92187]: 01-08 19:17:09| 86  14   0   0   0|1368M  915M  194M 5257M| 437k  431k|   0  1037k|   0  68.8 |3567  6736 |1.94 0.99 0.64|6.0   0  90|   0     0 |   0     0 |  9   35    0   12    0
Aug 01 19:17:10 ubuntu dstat.sh[92187]: 01-08 19:17:10| 87  12   0   0   0|1417M  865M  194M 5257M|1200k 1195k|   0   389k|   0  33.1 |4471    10k|1.94 0.99 0.64|6.0   0  23|   0     0 |   0     0 |  9   36    0   12    0
Aug 01 19:17:11 ubuntu dstat.sh[92187]: 01-08 19:17:11| 87  12   1   0   0|1323M  959M  194M 5258M| 843k  837k|   0   616k|   0  53.0 |4658    10k|2.27 1.08 0.67|7.0   0 106|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 19:17:12 ubuntu dstat.sh[92187]: 01-08 19:17:12| 85  13   1   0   0|1362M  920M  194M 5258M| 482k  477k|   0   460k|   0  30.0 |4613  8695 |2.27 1.08 0.67|7.0   0 225|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 19:17:13 ubuntu dstat.sh[92187]: 01-08 19:17:13| 87  13   0   0   0|1428M  854M  194M 5258M| 665k  661k|   0   456k|   0  48.0 |4490  8455 |2.27 1.08 0.67|7.0   0  51|   0     0 |   0     0 |  9   35    0   12    0
Aug 01 19:17:14 ubuntu dstat.sh[92187]: 01-08 19:17:14| 82  17   1   0   0|1298M  984M  194M 5258M|1033k 1025k|   0   800k|   0  82.0 |5673    13k|2.27 1.08 0.67|7.0   0 210|   0     0 |   0     0 |  9   33    0   12    0
Aug 01 19:17:15 ubuntu dstat.sh[92187]: 01-08 19:17:15| 88  12   0   0   0|1374M  907M  194M 5258M| 808k  802k|   0   331k|   0  25.9 |6171    10k|2.27 1.08 0.67|8.0   0  19|   0     0 |   0     0 |  9   34    0   12    0
Aug 01 19:17:16 ubuntu dstat.sh[92187]: 01-08 19:17:16| 82  11   6   0   0|1410M  871M  194M 5259M| 989k  983k|   0  1311k|   0  48.0 |5301    13k|2.73 1.19 0.71|4.0   0  82|   0     0 |   0     0 |  9   36    0   12    0
Aug 01 19:17:17 ubuntu dstat.sh[92187]: 01-08 19:17:17| 66  14  20   0   0|1311M  969M  194M 5260M|1070k 1064k|   0   678k|   0  59.2 |6646    16k|2.73 1.19 0.71|7.0   0 259|   0     0 |   0     0 |  9   34    0   10    0
Aug 01 19:17:18 ubuntu dstat.sh[92187]: 01-08 19:17:18| 77  20   2   0   0|1254M 1026M  194M 5260M| 307k  301k|   0   508k|   0  37.0 |3295  7402 |2.73 1.19 0.71|5.0   0 396|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:17:19 ubuntu dstat.sh[92187]: 01-08 19:17:19| 79  13   7   0   0|1368M  911M  194M 5260M| 648k  634k|   0   352k|   0  31.0 |3764  8909 |2.73 1.19 0.71|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    0
Aug 01 19:17:20 ubuntu dstat.sh[92187]: 01-08 19:17:20| 67  15  18   0   0|1295M  985M  194M 5260M| 995k  990k|   0   720k|   0  63.0 |6194    15k|2.73 1.19 0.71|7.0   0 251|   0     0 |   0     0 |  9   33    0   10    0
Aug 01 19:17:21 ubuntu dstat.sh[92187]: 01-08 19:17:21| 90  10   1   0   0|1321M  959M  194M 5260M| 347k  343k|   0  2787k|   0  40.0 |2280  5230 |2.91 1.26 0.73|6.0   0  61|   0     0 |   0     0 |  9   33    0   10    0
Aug 01 19:17:22 ubuntu dstat.sh[92187]: 01-08 19:17:22| 79  15   5   0   0|1358M  921M  194M 5260M|1165k 1159k|   0   828k|   0  65.7 |6044    15k|2.91 1.26 0.73|8.0   0 256|   0     0 |   0     0 |  9   35    0   10    0
Aug 01 19:17:23 ubuntu dstat.sh[92187]: 01-08 19:17:23| 85  13   2   0   0|1317M  962M  194M 5261M| 396k  391k|   0   486k|   0  47.2 |3124  7288 |2.91 1.26 0.73|6.0   0 117|   0     0 |   0     0 |  9   32    0   10    0
Aug 01 19:17:24 ubuntu dstat.sh[92187]: 01-08 19:17:24| 81  16   2   0   0|1363M  916M  194M 5261M|1007k 1002k|   0   764k|   0  65.0 |5008    13k|2.91 1.26 0.73|6.0   0 188|   0     0 |   0     0 |  9   35    0   10    0
Aug 01 19:17:25 ubuntu dstat.sh[92187]: 01-08 19:17:25| 88  11   1   0   0|1355M  924M  194M 5261M| 920k  912k|   0   632k|   0  55.0 |5099    13k|2.91 1.26 0.73|7.0   0  93|   0     0 |   0     0 |  9   33    0   10    0
Aug 01 19:17:26 ubuntu dstat.sh[92187]: 01-08 19:17:26| 86  12   1   0   0|1343M  935M  194M 5261M| 796k  790k|   0    25M|   0   233 |4546    12k|3.24 1.35 0.77|7.0   0  90|   0     0 |   0     0 |  9   33    0   11    0
Aug 01 19:17:27 ubuntu dstat.sh[92187]: 01-08 19:17:27| 79  16   4   0   0|1270M 1008M  194M 5261M| 738k  732k|   0   652k|   0  57.0 |5873    12k|3.24 1.35 0.77|8.0   0 314|   0     0 |   0     0 |  9   33    0    9    0
Aug 01 19:17:28 ubuntu dstat.sh[92187]: 01-08 19:17:28| 89  11   1   0   0|1340M  938M  194M 5261M| 626k  620k|   0   324k|   0  26.0 |4865  8764 |3.24 1.35 0.77|8.0   0  35|   0     0 |   0     0 |  9   34    0    9    0
Aug 01 19:17:29 ubuntu dstat.sh[92187]: 01-08 19:17:29| 78  12   9   0   0|1261M 1017M  194M 5262M| 858k  853k|   0   696k|   0  63.0 |5083    13k|3.24 1.35 0.77|6.0   0 179|   0     0 |   0     0 |  9   33    0    9    0
Aug 01 19:17:30 ubuntu dstat.sh[92187]: 01-08 19:17:30| 81  11   7   0   0|1304M  974M  194M 5262M| 534k  528k|   0   328k|   0  23.0 |4260  7919 |3.24 1.35 0.77|5.0   0  69|   0     0 |   0     0 |  9   33    0    9    0
Aug 01 19:17:31 ubuntu dstat.sh[92187]: 01-08 19:17:31| 54  11  33   1   0|1151M 1127M  194M 5262M| 773k  769k|   0    37M|   0   223 |5159    11k|3.38 1.41 0.79|4.0   0 214|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 19:17:32 ubuntu dstat.sh[92187]: 01-08 19:17:32| 83  15   2   0   0|1305M  973M  194M 5262M|  17k 1619 |   0  1055k|   0  22.0 |2034  3442 |3.38 1.41 0.79|7.0   0 330|   0     0 |   0     0 |  9   32    0   12    0
Aug 01 19:17:33 ubuntu dstat.sh[92187]: 01-08 19:17:33| 86  14   0   0   0|1430M  847M  194M 5262M| 855k  850k|   0  1357k|   0  95.8 |3919    11k|3.38 1.41 0.79|8.0   0 177|   0     0 |   0     0 |  9   35    0   12    0
Aug 01 19:17:34 ubuntu dstat.sh[92187]: 01-08 19:17:34| 86  13   1   0   0|1367M  910M  194M 5262M|1263k 1257k|   0   524k|   0  38.0 |3905    16k|3.38 1.41 0.79|7.0   0 174|   0     0 |   0     0 |  9   33    0   13    0
Aug 01 19:17:35 ubuntu dstat.sh[92187]: 01-08 19:17:35| 85  14   1   0   0|1352M  924M  194M 5263M| 847k  843k|   0   429k|   0  24.0 |4049    12k|3.38 1.41 0.79|6.0   0 196|   0     0 |   0     0 |  9   33    0   13    0
Aug 01 19:17:36 ubuntu dstat.sh[92187]: 01-08 19:17:36| 86  13   1   0   0|1362M  914M  194M 5263M| 563k  558k|   0  5738k|   0   104 |3787  7866 |3.59 1.49 0.82|7.0   0 156|   0     0 |   0     0 |  9   35    0   13    0
Aug 01 19:17:37 ubuntu dstat.sh[92187]: 01-08 19:17:37| 81  16   2   0   0|1251M 1025M  195M 5263M|1098k 1094k|   0   905k|   0  87.1 |5855    15k|3.59 1.49 0.82|8.0   0 249|   0     0 |   0     0 |  9   33    0   13    0
Aug 01 19:17:38 ubuntu dstat.sh[92187]: 01-08 19:17:38| 84  16   1   0   0|1330M  946M  195M 5263M| 586k  581k|   0   508k|   0  39.0 |4703  9150 |3.59 1.49 0.82|7.0   0 150|   0     0 |   0     0 |  9   33    0   13    0
Aug 01 19:17:39 ubuntu dstat.sh[92187]: 01-08 19:17:39| 81  16   2   0   0|1391M  884M  195M 5264M| 637k  630k|   0   568k|   0  42.0 |4991  9450 |3.59 1.49 0.82|6.0   0 172|   0     0 |   0     0 |  9   36    0   13    0
Aug 01 19:17:40 ubuntu dstat.sh[92187]: 01-08 19:17:40| 71  14  13   0   0|1392M  883M  195M 5264M|1395k 1389k|   0   648k|   0  47.0 |5764    18k|3.59 1.49 0.82|6.0   0 229|   0     0 |   0     0 |  9   35    0   13    0
Aug 01 19:17:41 ubuntu dstat.sh[92187]: 01-08 19:17:41| 55  18  26   0   0|1188M 1087M  195M 5264M| 861k  856k|   0   640k|   0  36.0 |4006    14k|3.70 1.55 0.84|2.0   0 520|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 19:17:42 ubuntu dstat.sh[92187]: 01-08 19:17:42| 16  25  58   0   0|1148M 1127M  195M 5264M|7368  1621 |   0   340k|   0  21.0 |2880  4962 |3.70 1.55 0.84|4.0   0 548|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 19:17:43 ubuntu dstat.sh[92187]: 01-08 19:17:43| 76  22   3   0   0|1289M  986M  195M 5264M|8125  1566 |   0    36k|   0  9.00 |2296  4619 |3.70 1.55 0.84|7.0   0 495|   0     0 |   0     0 |  9   32    0   13    0
Aug 01 19:17:44 ubuntu dstat.sh[92187]: 01-08 19:17:44| 85  14   1   0   0|1347M  928M  195M 5264M| 855k  851k|   0  1172k|   0  90.0 |4801    11k|3.70 1.55 0.84|4.0 1.0 233|   0     0 |   0     0 |  9   35    0   13    0
Aug 01 19:17:45 ubuntu dstat.sh[92187]: 01-08 19:17:45| 84  14   2   0   0|1302M  972M  195M 5265M| 378k  365k|   0   808k|   0  83.0 |3964  8266 |3.70 1.55 0.84|8.0   0 296|   0     0 |   0     0 |  9   33    0   13    0
Aug 01 19:17:46 ubuntu dstat.sh[92187]: 01-08 19:17:46| 84  13   3   0   0|1364M  910M  195M 5265M| 842k  836k|   0   668k|   0  47.0 |5432    13k|3.81 1.61 0.86|6.0   0 100|   0     0 |   0     0 |  9   35    0   13    0
Aug 01 19:17:47 ubuntu dstat.sh[92187]: 01-08 19:17:47| 80   8  10   0   0|1432M  842M  195M 5265M|1420k 1415k|   0  1024k|   0  54.0 |6040    15k|3.81 1.61 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Aug 01 19:17:48 ubuntu dstat.sh[92187]: 01-08 19:17:48| 66   7  24   1   0|1405M  868M  195M 5266M|1393k 1387k|   0   644k|   0  52.0 |8342    18k|3.81 1.61 0.86|5.0   0  19|   0     0 |   0     0 |  9   36    0   17    0
Aug 01 19:17:49 ubuntu dstat.sh[92187]: 01-08 19:17:49| 82  12   5   0   0|1319M  954M  195M 5266M|1050k 1046k|   0   764k|   0  67.0 |4913    15k|3.81 1.61 0.86|6.0   0 148|   0     0 |   0     0 |  9   34    0   17    0
Aug 01 19:17:50 ubuntu dstat.sh[92187]: 01-08 19:17:50| 87  12   1   0   0|1373M  898M  195M 5267M| 683k  676k|   0   420k|   0  32.0 |4306    10k|3.81 1.61 0.86|6.0   0  20|   0     0 |   0     0 |  9   34    0   16    0
Aug 01 19:17:51 ubuntu dstat.sh[92187]: 01-08 19:17:51| 83   9   7   0   0|1399M  871M  195M 5269M|1371k 1362k|   0   697k|   0  61.7 |7592    17k|4.06 1.70 0.90|4.0   0  51|   0     0 |   0     0 |  9   36    0   17    0
Aug 01 19:17:52 ubuntu dstat.sh[92187]: 01-08 19:17:52| 67   7  24   1   0|1430M  839M  195M 5269M|1291k 1283k|   0  2767k|   0  73.3 |5381    15k|4.06 1.70 0.90|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Aug 01 19:17:53 ubuntu dstat.sh[92187]: 01-08 19:17:53| 77  12  10   0   0|1381M  888M  195M 5270M|1341k 1331k|   0   691k|   0  68.9 |5099    18k|4.06 1.70 0.90|5.0   0 102|   0     0 |   0     0 |  9   35    0   22    0
Aug 01 19:17:54 ubuntu dstat.sh[92187]: 01-08 19:17:54| 87  10   2   0   0|1361M  907M  195M 5270M|1070k 1063k|   0   600k|   0  56.0 |5420    14k|4.06 1.70 0.90|5.0   0  70|   0     0 |   0     0 |  9   35    0   20    0
Aug 01 19:17:55 ubuntu dstat.sh[92187]: 01-08 19:17:55| 86  12   2   0   0|1374M  895M  195M 5270M|1206k 1201k|   0   617k|   0  55.1 |6231    16k|4.06 1.70 0.90|6.0   0 134|   0     0 |   0     0 |  9   34    0   20    0
Aug 01 19:17:56 ubuntu dstat.sh[92187]: 01-08 19:17:56| 78  11  11   0   0|1371M  897M  195M 5271M|1316k 1311k|   0   584k|   0  50.7 |5815    16k|3.98 1.72 0.91|8.0   0  78|   0     0 |   0     0 |  9   34    0   24    0
Aug 01 19:17:57 ubuntu dstat.sh[92187]: 01-08 19:17:57| 83  13   3   0   0|1398M  870M  195M 5271M|1330k 1326k|   0  1856k|   0   101 |5345    15k|3.98 1.72 0.91|4.0   0 124|   0     0 |   0     0 |  9   35    0   24    0
Aug 01 19:17:58 ubuntu dstat.sh[92187]: 01-08 19:17:58| 85  12   2   0   0|1366M  900M  195M 5272M|1202k 1197k|   0   608k|   0  59.0 |4841    14k|3.98 1.72 0.91|5.0   0 130|   0     0 |   0     0 |  9   34    0   24    0
