-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:39:29 ubuntu dstat.sh[78235]: 10-05 18:39:29| 37   7  55   2   0|1142M 1329M  194M 5087M| 872k 6122 |   0  8800k|   0   423 |1941  2825 |1.77 1.14 0.73|2.0   0 3.0|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:30 ubuntu dstat.sh[78235]: 10-05 18:39:30| 49   3  47   1   0|1138M 1333M  194M 5087M|  23k 1618 |   0    24M|   0   808 |2537  2553 |1.77 1.14 0.73|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:31 ubuntu dstat.sh[78235]: 10-05 18:39:31| 23   9  66   1   0|1048M 1421M  194M 5089M| 970k   13k|   0  4197k|   0   154 |2746  3695 |1.62 1.12 0.72|2.0   0 205|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:32 ubuntu dstat.sh[78235]: 10-05 18:39:32| 19  19  60   0   0|1049M 1419M  195M 5090M| 148k 8263 |   0  1457k|   0  37.0 |2981  4785 |1.62 1.12 0.72|3.0   0 403|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:33 ubuntu dstat.sh[78235]: 10-05 18:39:33| 32  16  51   0   0|1099M 1368M  195M 5091M| 241k 7255 | 196k 1089k|2.99  13.0 |4833  8482 |1.62 1.12 0.72|6.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
May 10 18:39:34 ubuntu dstat.sh[78235]: 10-05 18:39:34| 71  10  20   0   0|1207M 1260M  195M 5091M|  22k 1990 | 128k    0 |1.00     0 |1691  1949 |1.62 1.12 0.72|3.0   0  95|   0     0 |   0     0 |  9    7    0   10    2
May 10 18:39:35 ubuntu dstat.sh[78235]: 10-05 18:39:35| 66   5  27   1   0|1273M 1192M  195M 5092M|  19k 3893 | 372k   11M|7.99  66.0 |1603  1291 |1.62 1.12 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0   10    2
May 10 18:39:36 ubuntu dstat.sh[78235]: 10-05 18:39:36| 74   1  25   0   0|1287M 1178M  195M 5093M|  19k 1763 |   0     0 |   0     0 |1315   930 |1.73 1.15 0.74|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
May 10 18:39:37 ubuntu dstat.sh[78235]: 10-05 18:39:37| 58  13  29   0   0|1313M 1149M  195M 5095M|  17k 2386 |   0   200k|   0  26.0 |2685  6630 |1.73 1.15 0.74|2.0   0 146|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:39:38 ubuntu dstat.sh[78235]: 10-05 18:39:38| 46   5  49   0   0|1369M 1088M  195M 5099M|  20k 1618 |   0    32k|   0  4.99 |1724  1999 |1.73 1.15 0.74|5.0   0   0|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:39:39 ubuntu dstat.sh[78235]: 10-05 18:39:39| 46   4  49   0   0|1398M 1060M  195M 5097M|  16k 1567 |   0     0 |   0     0 |1399  1379 |1.73 1.15 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:39:40 ubuntu dstat.sh[78235]: 10-05 18:39:40| 48   3  47   1   0|1398M 1059M  195M 5098M|  48k   29k|   0    43M|   0   390 |2173  1867 |1.73 1.15 0.74|3.0   0   0|   0     0 |   0     0 |  9   12    0    9    2
May 10 18:39:41 ubuntu dstat.sh[78235]: 10-05 18:39:41| 40   9  47   5   0|1294M 1141M  196M 5118M|  59k   38k|   0  6588k|   0   365 |3393  4959 |1.76 1.16 0.74|3.0   0  43|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:39:42 ubuntu dstat.sh[78235]: 10-05 18:39:42| 41   8  49   2   0|1324M 1098M  197M 5127M|  20k 1618 | 196k 3219k|12.0  84.9 |1661  1469 |1.76 1.16 0.74|4.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
May 10 18:39:43 ubuntu dstat.sh[78235]: 10-05 18:39:43| 40   7  49   4   0|1355M 1043M  198M 5149M| 132k  118k| 160k 2820k|36.0  73.1 |1897  2186 |1.76 1.16 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    2
May 10 18:39:44 ubuntu dstat.sh[78235]: 10-05 18:39:44| 36   7  52   4   0|1331M 1060M  198M 5155M|  30k 8574 |   0  1631k|   0  62.0 |1651  1811 |1.76 1.16 0.74|2.0   0  46|   0     0 |   0     0 |  9   30    0   11    2
May 10 18:39:45 ubuntu dstat.sh[78235]: 10-05 18:39:45| 33   6  61   0   0|1231M 1179M  198M 5136M|  86k   63k|   0  2204k|   0  14.0 |1542  1585 |1.76 1.16 0.74|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   11    0
May 10 18:39:46 ubuntu dstat.sh[78235]: 10-05 18:39:46| 58  15  26   0   0|1359M 1051M  198M 5136M|  25k 1619 |   0    12k|   0  3.00 |1809  2210 |1.86 1.20 0.76|4.0   0 196|   0     0 |   0     0 |  9   28    0   11    0
May 10 18:39:47 ubuntu dstat.sh[78235]: 10-05 18:39:47| 69   9  21   0   0|1414M  996M  198M 5136M| 636k  623k|   0     0 |   0     0 |6015    14k|1.86 1.20 0.76|5.0   0 7.0|   0     0 |   0     0 |  9   30    0   12    0
May 10 18:39:48 ubuntu dstat.sh[78235]: 10-05 18:39:48| 74  17   9   0   1|1363M 1047M  198M 5137M| 165k  146k|   0  2312k|   0  16.0 |2504  4405 |1.86 1.20 0.76|8.0   0 332|   0     0 |   0     0 |  9   28    0   12    0
May 10 18:39:49 ubuntu dstat.sh[78235]: 10-05 18:39:49| 87  13   0   0   0|1515M  895M  198M 5137M| 380k  358k|   0    16k|   0  4.00 |3201  4933 |1.86 1.20 0.76|9.0   0 184|   0     0 |   0     0 |  9   30    0   12    0
May 10 18:39:50 ubuntu dstat.sh[78235]: 10-05 18:39:50| 86  13   1   0   0|1554M  855M  198M 5137M| 497k  467k|   0  2689k|   0   115 |7606    18k|1.86 1.20 0.76|8.0   0  88|   0     0 |   0     0 |  9   29    0   13    0
May 10 18:39:51 ubuntu dstat.sh[78235]: 10-05 18:39:51| 86  12   1   1   0|1468M  941M  198M 5137M| 482k  453k|   0  1080k|   0  39.0 |3512  6318 |2.11 1.26 0.78|4.0   0 185|   0     0 |   0     0 |  9   28    0   13    0
May 10 18:39:52 ubuntu dstat.sh[78235]: 10-05 18:39:52| 66  12  22   0   0|1373M 1036M  198M 5137M| 351k  338k|   0   623k|   0  11.0 |2601  4511 |2.11 1.26 0.78|4.0   0 112|   0     0 |   0     0 |  9   29    0   13    0
May 10 18:39:53 ubuntu dstat.sh[78235]: 10-05 18:39:53| 51  10  38   0   0|1263M 1146M  198M 5137M| 306k  287k|   0   608k|   0  23.0 |3006  4525 |2.11 1.26 0.78|2.0   0  83|   0     0 |   0     0 |  9   28    0   13    0
May 10 18:39:54 ubuntu dstat.sh[78235]: 10-05 18:39:54| 45   6  49   0   0|1304M 1105M  198M 5137M|  15k 1620 |   0   216k|   0  6.00 |1485  1806 |2.11 1.26 0.78|2.0   0  70|   0     0 |   0     0 |  9   28    0   13    0
May 10 18:39:55 ubuntu dstat.sh[78235]: 10-05 18:39:55| 32   6  62   0   0|1292M 1117M  198M 5137M| 219k  200k|   0   484k|   0  27.0 |1967  3072 |2.11 1.26 0.78|1.0   0  48|   0     0 |   0     0 |  9   28    0   13    0
May 10 18:39:56 ubuntu dstat.sh[78235]: 10-05 18:39:56| 11  18  69   0   0|1230M 1179M  198M 5137M|  17k 1619 |   0   927k|   0  19.0 |2487  3481 |2.02 1.25 0.78|2.0   0 364|   0     0 |   0     0 |  9   28    0   13    0
May 10 18:39:57 ubuntu dstat.sh[78235]: 10-05 18:39:57| 32  30  37   0   0|1298M 1111M  198M 5137M|  19k 1622 |   0   292k|   0  20.0 |2884  5675 |2.02 1.25 0.78|6.0   0 768|   0     0 |   0     0 |  9   28    0   13    0
May 10 18:39:58 ubuntu dstat.sh[78235]: 10-05 18:39:58| 87  13   0   0   0|1458M  950M  198M 5137M|  20k 1620 |   0  1600k|   0  68.0 |2010  1970 |2.02 1.25 0.78|5.0   0  43|   0     0 |   0     0 |  9   28    0   13    0
May 10 18:39:59 ubuntu dstat.sh[78235]: 10-05 18:39:59| 71  10  20   0   0|1543M  866M  198M 5138M|1171k 1156k|   0   280k|   0  6.00 |4731  8807 |2.02 1.25 0.78|2.0   0   0|   0     0 |   0     0 |  9   33    0   16    0
May 10 18:40:00 ubuntu dstat.sh[78235]: 10-05 18:40:00| 71   8  19   0   0|1409M  999M  198M 5138M|1267k 1229k|   0   159k|   0  12.9 |4884    10k|2.02 1.25 0.78|5.0   0  50|   0     0 |   0     0 |  9   30    0   17    0
May 10 18:40:01 ubuntu dstat.sh[78235]: 10-05 18:40:01| 86  14   0   0   0|1422M  986M  198M 5138M| 246k   42k|   0  9475k|   0   399 |3089  3681 |2.34 1.33 0.81|6.0   0 233|   0     0 |   0     0 |  9   28    0   17    0
May 10 18:40:02 ubuntu dstat.sh[78235]: 10-05 18:40:02| 89  10   1   0   0|1549M  859M  198M 5138M|1042k  888k|   0   821k|   0  18.0 |3660  7040 |2.34 1.33 0.81|5.0   0  19|   0     0 |   0     0 |  9   31    0   17    0
May 10 18:40:03 ubuntu dstat.sh[78235]: 10-05 18:40:03| 87  11   2   0   0|1407M 1000M  198M 5138M|1060k  879k|   0   681k|   0  50.8 |4715  9794 |2.34 1.33 0.81|6.0   0 104|   0     0 |   0     0 |  9   30    0   17    0
May 10 18:40:04 ubuntu dstat.sh[78235]: 10-05 18:40:04| 88  10   2   0   0|1398M 1010M  198M 5138M|1418k  626k|   0   382k|   0  21.1 |3713  7105 |2.34 1.33 0.81|6.0   0 187|   0     0 |   0     0 |  9   28    0   17    0
May 10 18:40:05 ubuntu dstat.sh[78235]: 10-05 18:40:05| 87  12   1   0   0|1559M  848M  198M 5139M| 517k  491k|   0   504k|   0  15.0 |3033  5455 |2.34 1.33 0.81|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   14    0
May 10 18:40:06 ubuntu dstat.sh[78235]: 10-05 18:40:06| 73  10  17   0   0|1548M  858M  198M 5139M|1636k 1617k|   0  1039k|   0  20.0 |4747    13k|2.23 1.33 0.81|2.0   0  69|   0     0 |   0     0 |  9   33    0   17    0
May 10 18:40:07 ubuntu dstat.sh[78235]: 10-05 18:40:07| 60  21  17   0   0|1262M 1144M  198M 5140M| 756k  739k|   0   556k|   0  44.0 |4360    11k|2.23 1.33 0.81|4.0   0 620|   0     0 |   0     0 |  9   28    0   18    0
May 10 18:40:08 ubuntu dstat.sh[78235]: 10-05 18:40:08| 87  12   0   0   1|1433M  973M  198M 5140M|  21k 1621 |   0   420k|   0  10.0 |1702  1483 |2.23 1.33 0.81|4.0   0  36|   0     0 |   0     0 |  9   28    0   18    0
May 10 18:40:09 ubuntu dstat.sh[78235]: 10-05 18:40:09| 60   7  33   0   0|1484M  922M  198M 5140M|4977k  903k|   0   352k|   0  9.00 |5386  7875 |2.23 1.33 0.81|3.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
May 10 18:40:10 ubuntu dstat.sh[78235]: 10-05 18:40:10| 65  16  18   0   0|1351M 1054M  198M 5140M|1421k  980k|   0   332k|   0  23.0 |4917  9484 |2.23 1.33 0.81|5.0   0 254|   0     0 |   0     0 |  9   28    0   25    0
May 10 18:40:11 ubuntu dstat.sh[78235]: 10-05 18:40:11| 86  12   0   0   0|1451M  955M  198M 5140M| 215k   61k|   0    18M|   0   137 |2201  2191 |2.45 1.39 0.83|4.0   0  86|   0     0 |   0     0 |  9   30    0   25    0
May 10 18:40:12 ubuntu dstat.sh[78235]: 10-05 18:40:12| 80  16   5   0   0|1369M 1036M  198M 5141M|1388k 1370k|   0   625k|   0  30.0 |4702    12k|2.45 1.39 0.83|9.0   0 240|   0     0 |   0     0 |  9   29    0   27    0
May 10 18:40:13 ubuntu dstat.sh[78235]: 10-05 18:40:13| 87  12   0   0   0|1442M  963M  198M 5141M| 167k  149k|   0   752k|   0  33.0 |2651  3811 |2.45 1.39 0.83|5.0   0 109|   0     0 |   0     0 |  9   28    0   27    0
May 10 18:40:14 ubuntu dstat.sh[78235]: 10-05 18:40:14| 81  15   3   0   0|1481M  924M  198M 5141M|1077k 1062k|   0   836k|   0  22.0 |3541  8486 |2.45 1.39 0.83|6.0   0 142|   0     0 |   0     0 |  9   31    0   31    0
May 10 18:40:15 ubuntu dstat.sh[78235]: 10-05 18:40:15| 85  12   2   0   0|1405M  999M  198M 5141M|1037k 1018k|   0   420k|   0  22.0 |4360  9061 |2.45 1.39 0.83|6.0   0 143|   0     0 |   0     0 |  9   29    0   32    0
May 10 18:40:16 ubuntu dstat.sh[78235]: 10-05 18:40:16| 85  13   1   0   0|1466M  939M  198M 5141M| 522k  505k|   0    46M|   0   170 |3641  5965 |2.82 1.48 0.87|4.0   0 138|   0     0 |   0     0 |  9   30    0   32    0
May 10 18:40:17 ubuntu dstat.sh[78235]: 10-05 18:40:17| 79  14   5   0   0|1372M 1033M  198M 5142M|1104k 1090k|   0   367k|   0  25.0 |4436    11k|2.82 1.48 0.87|7.0   0 276|   0     0 |   0     0 |  9   29    0   31    0
May 10 18:40:18 ubuntu dstat.sh[78235]: 10-05 18:40:18| 87  12   1   0   0|1457M  947M  198M 5142M| 278k  253k|   0   472k|   0  11.0 |2141  3185 |2.82 1.48 0.87|5.0   0  76|   0     0 |   0     0 |  9   30    0   31    0
May 10 18:40:19 ubuntu dstat.sh[78235]: 10-05 18:40:19| 82  11   6   0   0|1372M 1032M  198M 5142M|1240k 1217k|   0   732k|   0  42.0 |4131    10k|2.82 1.48 0.87|4.0   0 118|   0     0 |   0     0 |  9   29    0   32    0
May 10 18:40:20 ubuntu dstat.sh[78235]: 10-05 18:40:20| 72  11  15   0   0|1417M  987M  198M 5142M| 412k  383k|   0   819k|   0  25.0 |3122  4950 |2.82 1.48 0.87|3.0   0  70|   0     0 |   0     0 |  9   30    0   32    0
May 10 18:40:21 ubuntu dstat.sh[78235]: 10-05 18:40:21| 66  21  12   0   0|1320M 1084M  198M 5142M| 659k  622k|   0  1038k|   0  68.1 |4438  9362 |2.99 1.54 0.89|5.0   0 472|   0     0 |   0     0 |  9   28    0   33    0
May 10 18:40:22 ubuntu dstat.sh[78235]: 10-05 18:40:22| 85  15   0   0   0|1495M  908M  198M 5142M| 138k  114k|   0   712k|   0  25.0 |2221  2876 |2.99 1.54 0.89|8.0   0 139|   0     0 |   0     0 |  9   29    0   33    0
May 10 18:40:23 ubuntu dstat.sh[78235]: 10-05 18:40:23| 85  14   0   0   0|1527M  876M  198M 5142M|1344k 1322k|   0   607k|   0  20.0 |3924    11k|2.99 1.54 0.89| 10   0 168|   0     0 |   0     0 |  9   31    0   33    0
May 10 18:40:24 ubuntu dstat.sh[78235]: 10-05 18:40:24| 85  13   1   0   0|1489M  914M  198M 5143M|1111k 1050k|   0   532k|   0  16.0 |3839  9404 |2.99 1.54 0.89|8.0   0 226|   0     0 |   0     0 |  9   30    0   34    0
May 10 18:40:25 ubuntu dstat.sh[78235]: 10-05 18:40:25| 85  14   1   0   1|1416M  987M  198M 5143M| 844k  740k|   0   540k|   0  14.0 |3392  7682 |2.99 1.54 0.89|6.0   0 168|   0     0 |   0     0 |  9   29    0   34    0
May 10 18:40:26 ubuntu dstat.sh[78235]: 10-05 18:40:26| 87  12   0   0   0|1473M  929M  198M 5143M| 891k  765k|   0  1230k|   0  39.9 |5117  9478 |3.55 1.68 0.94|8.0   0 173|   0     0 |   0     0 |  9   30    0   34    0
May 10 18:40:27 ubuntu dstat.sh[78235]: 10-05 18:40:27| 84  14   2   0   0|1376M 1026M  198M 5143M|1140k 1111k|   0   693k|   0  46.1 |5301    11k|3.55 1.68 0.94|6.0   0 203|   0     0 |   0     0 |  9   29    0   34    0
May 10 18:40:28 ubuntu dstat.sh[78235]: 10-05 18:40:28| 83  15   0   0   0|1453M  949M  198M 5144M| 485k  464k|   0   700k|   0  25.0 |3166  5796 |3.55 1.68 0.94|6.0   0 189|   0     0 |   0     0 |  9   30    0   34    0
May 10 18:40:29 ubuntu dstat.sh[78235]: 10-05 18:40:29| 85  14   1   0   0|1483M  919M  198M 5144M| 974k  959k|   0   512k|   0  12.0 |4353  7872 |3.55 1.68 0.94|6.0   0 119|   0     0 |   0     0 |  9   30    0   34    0
May 10 18:40:30 ubuntu dstat.sh[78235]: 10-05 18:40:30| 60  21  18   0   0|1360M 1042M  198M 5144M|1398k 1380k|   0   444k|   0  9.99 |4080    11k|3.55 1.68 0.94|4.0   0 503|   0     0 |   0     0 |  9   29    0   37    0
May 10 18:40:31 ubuntu dstat.sh[78235]: 10-05 18:40:31| 20  26  53   0   0|1243M 1159M  198M 5144M| 104k   88k|   0  3696k|   0   118 |3469  5796 |3.43 1.69 0.94|3.0   0 601|   0     0 |   0     0 |  9   28    0   37    0
May 10 18:40:32 ubuntu dstat.sh[78235]: 10-05 18:40:32| 73  23   4   0   0|1380M 1021M  198M 5144M|  26k 1621 |   0   340k|   0  19.0 |2408  5192 |3.43 1.69 0.94|6.0   0 651|   0     0 |   0     0 |  9   28    0   37    0
May 10 18:40:33 ubuntu dstat.sh[78235]: 10-05 18:40:33| 87  12   0   0   0|1450M  951M  198M 5144M| 594k  576k|   0  1406k|   0  68.9 |3474  6031 |3.43 1.69 0.94|5.0   0 125|   0     0 |   0     0 |  9   30    0   37    0
May 10 18:40:34 ubuntu dstat.sh[78235]: 10-05 18:40:34| 76  20   3   0   1|1375M 1026M  198M 5145M| 652k  631k|   0   861k|   0  53.1 |3640  8048 |3.43 1.69 0.94|6.0   0 386|   0     0 |   0     0 |  9   29    0   37    0
May 10 18:40:35 ubuntu dstat.sh[78235]: 10-05 18:40:35| 86  13   0   0   0|1468M  933M  198M 5145M| 299k  279k|  28k  696k|2.00  18.0 |3147  5137 |3.43 1.69 0.94|5.0   0 117|   0     0 |   0     0 |  9   29    0   37    0
May 10 18:40:36 ubuntu dstat.sh[78235]: 10-05 18:40:36| 73   9  17   0   0|1545M  855M  198M 5145M|1289k 1271k|   0   443k|   0  11.0 |4435  9587 |3.39 1.71 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 10 18:40:37 ubuntu dstat.sh[78235]: 10-05 18:40:37| 51   6  42   0   0|1556M  844M  198M 5146M|1309k 1295k|   0   349k|   0  8.02 |3326  8260 |3.39 1.71 0.96|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
May 10 18:40:38 ubuntu dstat.sh[78235]: 10-05 18:40:38| 50   6  42   0   0|1519M  880M  199M 5146M|1105k 1087k|   0   282k|   0  23.8 |5022    10k|3.39 1.71 0.96|5.0   0   0|   0     0 |   0     0 |  9   31    0   44    0
May 10 18:40:39 ubuntu dstat.sh[78235]: 10-05 18:40:39| 84  13   3   0   0|1363M 1036M  199M 5146M| 638k  622k|   0   254k|   0  11.1 |3322  6458 |3.39 1.71 0.96|5.0   0 179|   0     0 |   0     0 |  9   28    0   44    0
May 10 18:40:40 ubuntu dstat.sh[78235]: 10-05 18:40:40| 87  12   1   0   0|1519M  880M  199M 5146M| 387k  363k|   0   416k|   0  8.00 |2855  3903 |3.39 1.71 0.96|4.0   0 7.0|   0     0 |   0     0 |  9   31    0   44    0
May 10 18:40:41 ubuntu dstat.sh[78235]: 10-05 18:40:41| 60   7  32   0   0|1550M  848M  199M 5148M|1264k 1241k|   0   360k|   0  8.99 |5747    11k|3.28 1.71 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
May 10 18:40:42 ubuntu dstat.sh[78235]: 10-05 18:40:42| 48   4  47   0   0|1549M  847M  199M 5149M|1164k 1146k|   0  7397k|   0   174 |5942    10k|3.28 1.71 0.96|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
May 10 18:40:43 ubuntu dstat.sh[78235]: 10-05 18:40:43| 57   5  36   0   0|1437M  959M  199M 5150M|1237k 1224k|   0   108k|   0  13.0 |4985    10k|3.28 1.71 0.96|7.0   0  27|   0     0 |   0     0 |  9   31    0   59    0
May 10 18:40:44 ubuntu dstat.sh[78235]: 10-05 18:40:44| 86  13   1   0   1|1386M 1009M  199M 5150M| 605k  584k|   0   773k|   0  56.1 |3557  7110 |3.28 1.71 0.96|6.0   0 185|   0     0 |   0     0 |  9   28    0   59    0
May 10 18:40:45 ubuntu dstat.sh[78235]: 10-05 18:40:45| 88  10   2   0   0|1528M  868M  199M 5150M| 794k  776k|   0   440k|   0  7.00 |3405  6433 |3.28 1.71 0.96|7.0   0  11|   0     0 |   0     0 |  9   30    0   61    0
May 10 18:40:46 ubuntu dstat.sh[78235]: 10-05 18:40:46| 58   7  34   0   0|1556M  839M  199M 5150M|1411k 1397k|   0   396k|   0  7.00 |5331    11k|3.18 1.72 0.97|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
May 10 18:40:47 ubuntu dstat.sh[78235]: 10-05 18:40:47| 59  10  30   0   0|1526M  868M  199M 5151M|1420k 1395k|   0   328k|   0  25.0 |5244    12k|3.18 1.72 0.97|4.0   0  53|   0     0 |   0     0 |  9   31    0   66    0
