-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:12:55 ubuntu dstat.sh[71031]: 27-04 09:12:55| 13   2  62  20   0|1131M 1356M  191M 5077M|1184k   26k|   0  7242k|   0   585 |5458  8698 |1.55 0.89 0.60|5.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 09:12:56 ubuntu dstat.sh[71031]: 27-04 09:12:56| 14   4  62  20   0|1132M 1352M  192M 5079M| 570k   19k|   0  6370k|   0   486 |4880  7717 |1.55 0.89 0.60|1.0 1.0 2.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 09:12:57 ubuntu dstat.sh[71031]: 27-04 09:12:57| 22   2  62  11   0|1137M 1346M  192M 5080M| 218k  100k|   0  4579k|   0   478 |5433  8756 |1.59 0.91 0.61|  0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 09:12:58 ubuntu dstat.sh[71031]: 27-04 09:12:58| 26   6  67   2   0|1047M 1435M  192M 5081M| 455k   82k|   0  1965k|   0   116 |3014  4248 |1.59 0.91 0.61|3.0   0  65|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:12:59 ubuntu dstat.sh[71031]: 27-04 09:12:59| 45   6  49   0   0|1103M 1376M  193M 5083M|  51k 1619 |   0   604k|   0  11.0 |1551  1251 |1.59 0.91 0.61|2.0   0  18|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:00 ubuntu dstat.sh[71031]: 27-04 09:13:00| 40   4  56   0   0|1138M 1334M  193M 5088M| 922k 7145 |   0  2027k|   0  23.0 |1752  1189 |1.59 0.91 0.61|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:01 ubuntu dstat.sh[71031]: 27-04 09:13:01| 50   1  48   1   0|1150M 1322M  193M 5088M|  67k 1620 |   0  7532k|   0   401 |2638  2817 |1.59 0.91 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:02 ubuntu dstat.sh[71031]: 27-04 09:13:02| 30   4  64   1   0|1084M 1388M  193M 5089M| 267k   10k|   0  7769k|   0   392 |2527  3022 |1.54 0.91 0.61|1.0   0  12|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:03 ubuntu dstat.sh[71031]: 27-04 09:13:03| 29   3  55  14   0|1127M 1343M  193M 5090M| 790k 8478 |   0    25M|   0   855 |3394  3374 |1.54 0.91 0.61|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:04 ubuntu dstat.sh[71031]: 27-04 09:13:04| 30   3  62   2   0|1040M 1430M  194M 5090M| 156k   10k|   0  8004k|   0   391 |2542  3398 |1.54 0.91 0.61|2.0   0  57|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:05 ubuntu dstat.sh[71031]: 27-04 09:13:05| 20  20  59   1   0|1052M 1417M  194M 5091M| 255k 7211 |   0  4407k|   0   207 |3560  5936 |1.54 0.91 0.61|2.0   0 409|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:06 ubuntu dstat.sh[71031]: 27-04 09:13:06| 38  16  43   0   0|1064M 1404M  194M 5091M|  37k 1615 |   0   407k|   0  14.0 |3908  7294 |1.54 0.91 0.61| 12   0 214|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 09:13:07 ubuntu dstat.sh[71031]: 27-04 09:13:07| 58  14  26   1   0|1154M 1314M  194M 5092M|  44k 4331 | 325k  670k|4.01  10.0 |2943  5089 |1.66 0.94 0.62|3.0   0 171|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:13:08 ubuntu dstat.sh[71031]: 27-04 09:13:08| 71   6  25   0   0|1237M 1231M  194M 5093M|  20k 1620 |   0  9969k|   0  55.0 |1514  1093 |1.66 0.94 0.62|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:13:09 ubuntu dstat.sh[71031]: 27-04 09:13:09| 67   3  25   4   0|1266M 1200M  194M 5094M|  48k 1618 | 371k  304k|8.99  18.0 |1705  1346 |1.66 0.94 0.62|4.0   0 4.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:13:10 ubuntu dstat.sh[71031]: 27-04 09:13:10| 73   6  22   0   0|1295M 1164M  194M 5100M|  50k 1568 |   0    32k|   0  5.01 |2219  4361 |1.66 0.94 0.62|4.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 09:13:11 ubuntu dstat.sh[71031]: 27-04 09:13:11| 47   9  41   0   0|1324M 1135M  194M 5098M|  21k 2274 |   0     0 |   0     0 |2731  4662 |1.66 0.94 0.62|2.0   0 145|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 09:13:12 ubuntu dstat.sh[71031]: 27-04 09:13:12| 47   4  49   0   0|1366M 1093M  194M 5098M|  22k 1622 |   0  2046k|   0  10.0 |1259  1030 |1.69 0.96 0.63|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 09:13:13 ubuntu dstat.sh[71031]: 27-04 09:13:13| 42   3  48   5   0|1375M 1062M  195M 5118M|  42k 1619 |   0    40M|   0   284 |1880  1515 |1.69 0.96 0.63|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 09:13:14 ubuntu dstat.sh[71031]: 27-04 09:13:14| 39   6  50   4   0|1398M 1028M  196M 5126M| 104k   65k|   0  3825k|   0   215 |3156  4627 |1.69 0.96 0.63|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 27 09:13:15 ubuntu dstat.sh[71031]: 27-04 09:13:15| 42   9  48   1   0|1288M 1113M  197M 5148M| 122k 2133 |   0  4644k|   0   216 |2444  2671 |1.69 0.96 0.63|2.0   0  43|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 09:13:16 ubuntu dstat.sh[71031]: 27-04 09:13:16| 34   6  57   2   0|1323M 1069M  197M 5155M| 171k 1967 | 196k 2075k|12.0  74.0 |1517  1317 |1.69 0.96 0.63|2.0   0 2.0|   0     0 |   0     0 |  9    6    1   10    2
Apr 27 09:13:17 ubuntu dstat.sh[71031]: 27-04 09:13:17| 32   4  59   4   0|1291M 1120M  197M 5137M|1305k   89k| 160k  899k|36.0  17.0 |2432  1886 |1.71 0.98 0.64|4.0   0 4.0|   0     0 |   0     0 |  9   25    0   10    0
Apr 27 09:13:18 ubuntu dstat.sh[71031]: 27-04 09:13:18| 44  11  45   0   0|1305M 1105M  197M 5138M| 207k   38k|   0   561k|   0  8.01 |8845    18k|1.71 0.98 0.64|3.0   0  57|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:19 ubuntu dstat.sh[71031]: 27-04 09:13:19| 46   5  49   0   1|1279M 1131M  197M 5138M| 188k   60k|   0     0 |   0     0 |1717  1954 |1.71 0.98 0.64|4.0   0  46|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:20 ubuntu dstat.sh[71031]: 27-04 09:13:20| 60  13  25   0   0|1330M 1081M  197M 5138M|  36k 1660 |   0    92k|   0  3.99 |1817  1980 |1.71 0.98 0.64|4.0   0 158|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:21 ubuntu dstat.sh[71031]: 27-04 09:13:21| 69   8  22   0   0|1409M 1001M  197M 5138M| 764k  722k|   0     0 |   0     0 |8981    20k|1.71 0.98 0.64|5.0   0 7.0|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 09:13:22 ubuntu dstat.sh[71031]: 27-04 09:13:22| 75  15   9   0   0|1371M 1039M  197M 5138M|  61k   32k|   0  2652k|   0  15.0 |2159  3574 |1.97 1.05 0.66|7.0   0 328|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:23 ubuntu dstat.sh[71031]: 27-04 09:13:23| 90  10   0   0   0|1494M  917M  197M 5138M| 413k  375k|   0   518k|   0  42.8 |2966  4509 |1.97 1.05 0.66|9.0   0 170|   0     0 |   0     0 |  9   30    0   11    0
Apr 27 09:13:24 ubuntu dstat.sh[71031]: 27-04 09:13:24| 86  13   0   1   0|1455M  955M  197M 5138M| 475k  452k|   0  2438k|   0  46.2 |3682  6395 |1.97 1.05 0.66|9.0   0  89|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:25 ubuntu dstat.sh[71031]: 27-04 09:13:25| 87  11   1   1   0|1325M 1085M  197M 5138M| 492k  449k|   0  1111k|   0  35.0 |3839  6187 |1.97 1.05 0.66|7.0   0 153|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 09:13:26 ubuntu dstat.sh[71031]: 27-04 09:13:26| 66  11  23   0   0|1349M 1061M  197M 5138M| 326k  301k|   0   448k|   0  24.0 |2930  4442 |1.97 1.05 0.66|4.0   0 125|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 09:13:27 ubuntu dstat.sh[71031]: 27-04 09:13:27| 52   9  38   0   0|1284M 1126M  197M 5138M| 415k  344k|   0   736k|   0  27.0 |3101  4639 |1.98 1.06 0.67|2.0   0 117|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:28 ubuntu dstat.sh[71031]: 27-04 09:13:28| 21   6  74   0   0|1253M 1157M  197M 5138M|1631k 1618 |   0   400k|   0  26.0 |1960  1849 |1.98 1.06 0.67|3.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:29 ubuntu dstat.sh[71031]: 27-04 09:13:29| 22   4  73   0   1|1284M 1126M  197M 5138M| 268k  192k|   0   465k|   0  9.01 |2015  2617 |1.98 1.06 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 09:13:30 ubuntu dstat.sh[71031]: 27-04 09:13:30| 14  16  68   1   0|1220M 1190M  197M 5138M|  38k 5319 |   0  1654k|   0   104 |3163  4542 |1.98 1.06 0.67|1.0   0 341|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:31 ubuntu dstat.sh[71031]: 27-04 09:13:31| 31  30  40   0   0|1262M 1148M  197M 5138M|  53k 1460 |   0    48k|   0  12.0 |3033  5143 |1.98 1.06 0.67|5.0   0 717|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:32 ubuntu dstat.sh[71031]: 27-04 09:13:32| 86  15   0   0   0|1436M  974M  197M 5138M|  61k 2186 |   0   604k|   0  9.00 |1895  1988 |2.22 1.13 0.69|6.0   0 123|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 09:13:33 ubuntu dstat.sh[71031]: 27-04 09:13:33| 72  13  15   0   0|1532M  877M  197M 5139M| 863k  840k|   0   319k|   0  8.97 |4045    11k|2.22 1.13 0.69|4.0   0  26|   0     0 |   0     0 |  9   31    0   14    0
Apr 27 09:13:34 ubuntu dstat.sh[71031]: 27-04 09:13:34| 77  13   9   0   0|1404M 1005M  197M 5139M|1313k 1293k|   0  9628k|   0   434 |6060    11k|2.22 1.13 0.69|6.0   0 232|   0     0 |   0     0 |  9   30    0   15    0
Apr 27 09:13:35 ubuntu dstat.sh[71031]: 27-04 09:13:35| 88  12   1   0   1|1414M  995M  197M 5139M| 488k  419k|   0     0 |   0     0 |3202  4521 |2.22 1.13 0.69|6.0   0  68|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 09:13:36 ubuntu dstat.sh[71031]: 27-04 09:13:36| 89  11   0   0   0|1550M  859M  197M 5139M| 743k  633k|   0   415k|   0  12.0 |4516  6372 |2.22 1.13 0.69|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    0
Apr 27 09:13:37 ubuntu dstat.sh[71031]: 27-04 09:13:37| 85  11   3   0   0|1513M  896M  197M 5139M|1278k 1168k|   0   369k|   0  12.0 |5612    10k|2.36 1.18 0.71|5.0   0  88|   0     0 |   0     0 |  9   31    0   14    0
Apr 27 09:13:38 ubuntu dstat.sh[71031]: 27-04 09:13:38| 87  13   1   0   0|1454M  954M  197M 5139M| 654k  577k|   0   936k|   0  47.0 |3981  6978 |2.36 1.18 0.71|6.0   0 153|   0     0 |   0     0 |  9   29    0   14    0
Apr 27 09:13:39 ubuntu dstat.sh[71031]: 27-04 09:13:39| 88  12   0   0   0|1461M  948M  198M 5139M| 764k  589k|   0  3059k|   0   202 |4993  7133 |2.36 1.18 0.71|6.0   0  54|   0     0 |   0     0 |  9   29    0   12    0
Apr 27 09:13:40 ubuntu dstat.sh[71031]: 27-04 09:13:40| 86  12   1   0   0|1500M  909M  198M 5139M|1193k 1151k|   0   396k|   0  13.0 |4294  9288 |2.36 1.18 0.71|9.0   0 184|   0     0 |   0     0 |  9   30    0   12    0
Apr 27 09:13:41 ubuntu dstat.sh[71031]: 27-04 09:13:41| 81  19   1   0   0|1387M 1021M  198M 5140M| 926k  888k|   0   472k|   0  15.0 |4282  9210 |2.36 1.18 0.71|7.0   0 399|   0     0 |   0     0 |  9   30    0   12    0
Apr 27 09:13:42 ubuntu dstat.sh[71031]: 27-04 09:13:42| 86  12   1   0   0|1360M 1048M  198M 5140M| 870k  852k|   0   432k|   0  11.0 |3673  7418 |2.57 1.24 0.74|5.0   0 166|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 09:13:43 ubuntu dstat.sh[71031]: 27-04 09:13:43| 67   9  25   0   0|1362M 1046M  198M 5140M| 973k  947k|   0   423k|   0  9.98 |3318  7070 |2.57 1.24 0.74|3.0   0  61|   0     0 |   0     0 |  9   30    0   14    0
Apr 27 09:13:44 ubuntu dstat.sh[71031]: 27-04 09:13:44| 73  15  12   1   0|1355M 1053M  198M 5140M| 318k  273k|   0    27M|   0   134 |2826  4931 |2.57 1.24 0.74|6.0   0 253|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 09:13:45 ubuntu dstat.sh[71031]: 27-04 09:13:45| 85  10   5   0   0|1423M  985M  198M 5140M| 901k  756k|   0  1004k|   0  21.0 |4404  7219 |2.57 1.24 0.74|4.0   0  50|   0     0 |   0     0 |  9   31    0   16    0
Apr 27 09:13:46 ubuntu dstat.sh[71031]: 27-04 09:13:46| 81  13   4   0   0|1351M 1057M  198M 5140M| 907k  839k|   0   708k|   0  36.0 |4035  8960 |2.57 1.24 0.74|5.0   0 297|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 09:13:47 ubuntu dstat.sh[71031]: 27-04 09:13:47| 90  11   0   0   0|1501M  906M  198M 5140M| 737k  684k|   0   360k|   0  7.00 |3617  5788 |2.85 1.32 0.76|7.0   0 3.0|   0     0 |   0     0 |  9   29    0   17    0
Apr 27 09:13:48 ubuntu dstat.sh[71031]: 27-04 09:13:48| 69  10  19   0   0|1359M 1047M  198M 5141M|1390k 1335k|   0   948k|   0  55.0 |4719    12k|2.85 1.32 0.76|6.0   0 222|   0     0 |   0     0 |  9   29    0   19    0
Apr 27 09:13:49 ubuntu dstat.sh[71031]: 27-04 09:13:49| 84  14   2   0   0|1381M 1026M  198M 5142M| 354k  309k|   0    35M|   0   130 |3122  4457 |2.85 1.32 0.76|8.0   0 161|   0     0 |   0     0 |  9   28    0   17    0
Apr 27 09:13:50 ubuntu dstat.sh[71031]: 27-04 09:13:50| 74   9  17   0   0|1475M  931M  198M 5142M| 916k  892k|   0  1393k|   0  43.9 |4308  8084 |2.85 1.32 0.76|5.0   0  41|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 09:13:51 ubuntu dstat.sh[71031]: 27-04 09:13:51| 78  18   4   0   0|1372M 1034M  198M 5142M| 669k  634k|   0   216k|   0  13.0 |3713  7128 |2.85 1.32 0.76|6.0   0 283|   0     0 |   0     0 |  9   29    0   17    0
Apr 27 09:13:52 ubuntu dstat.sh[71031]: 27-04 09:13:52| 88  11   1   0   0|1462M  944M  198M 5142M| 339k  317k|   0   485k|   0  10.0 |2988  4123 |3.02 1.38 0.79|6.0   0  71|   0     0 |   0     0 |  9   30    0   17    0
Apr 27 09:13:53 ubuntu dstat.sh[71031]: 27-04 09:13:53| 64  12  24   0   0|1308M 1097M  198M 5142M|1180k 1138k|   0   555k|   0  40.9 |4551    10k|3.02 1.38 0.79|4.0   0 165|   0     0 |   0     0 |  9   29    0   19    0
Apr 27 09:13:54 ubuntu dstat.sh[71031]: 27-04 09:13:54| 66  10  25   0   0|1384M 1022M  198M 5142M|  44k 6581 |   0  1869k|   0  28.0 |1759  1430 |3.02 1.38 0.79|4.0   0  21|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:13:55 ubuntu dstat.sh[71031]: 27-04 09:13:55| 58  14  25   0   0|1308M 1097M  198M 5142M| 927k  885k|   0  1028k|   0  54.0 |5062  9949 |3.02 1.38 0.79|4.0   0 318|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:13:56 ubuntu dstat.sh[71031]: 27-04 09:13:56| 84  16   0   0   1|1419M  986M  198M 5142M|  19k 1620 |   0   564k|   0  25.0 |2068  3125 |3.02 1.38 0.79|8.0   0 253|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:13:57 ubuntu dstat.sh[71031]: 27-04 09:13:57| 86  13   1   0   0|1541M  864M  198M 5143M|1160k 1116k|   0   592k|   0  22.0 |3689  8226 |3.18 1.44 0.81|7.0   0 171|   0     0 |   0     0 |  9   32    0   19    0
Apr 27 09:13:58 ubuntu dstat.sh[71031]: 27-04 09:13:58| 87  12   2   0   0|1381M 1024M  198M 5143M|1178k 1159k|   0  2369k|   0   104 |4560    10k|3.18 1.44 0.81|8.0   0 161|   0     0 |   0     0 |  9   29    0   19    0
Apr 27 09:13:59 ubuntu dstat.sh[71031]: 27-04 09:13:59| 85  14   1   0   0|1434M  970M  198M 5143M| 955k  891k|   0    20k|   0  2.00 |3666  7473 |3.18 1.44 0.81|8.0   0 172|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:14:00 ubuntu dstat.sh[71031]: 27-04 09:14:00| 88  11   0   0   0|1500M  904M  198M 5143M| 827k  760k|   0   438k|   0  12.0 |3643  6432 |3.18 1.44 0.81|9.0   0 126|   0     0 |   0     0 |  9   30    0   19    0
Apr 27 09:14:01 ubuntu dstat.sh[71031]: 27-04 09:14:01| 82  14   3   0   0|1403M 1002M  198M 5143M| 982k  924k|   0   870k|   0  43.1 |4873  9593 |3.18 1.44 0.81|8.0   0 237|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:14:02 ubuntu dstat.sh[71031]: 27-04 09:14:02| 82  17   1   0   0|1408M  996M  198M 5143M| 710k  678k|   0   753k|   0  20.0 |4612  7722 |3.49 1.53 0.84|7.0   0 204|   0     0 |   0     0 |  9   29    0   19    0
Apr 27 09:14:03 ubuntu dstat.sh[71031]: 27-04 09:14:03| 80  16   4   0   0|1449M  955M  198M 5144M| 900k  873k|   0   424k|   0  7.00 |5135  9063 |3.49 1.53 0.84|5.0   0 211|   0     0 |   0     0 |  9   31    0   19    0
Apr 27 09:14:04 ubuntu dstat.sh[71031]: 27-04 09:14:04| 70  20   8   0   0|1351M 1053M  198M 5144M|1389k 1364k|   0  2007k|   0  98.9 |4134    11k|3.49 1.53 0.84|4.0   0 469|   0     0 |   0     0 |  9   29    0   19    0
Apr 27 09:14:05 ubuntu dstat.sh[71031]: 27-04 09:14:05| 24  19  56   0   0|1225M 1179M  198M 5144M| 453k  296k|   0   200k|   0  11.0 |3336  5549 |3.49 1.53 0.84|2.0   0 405|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:14:06 ubuntu dstat.sh[71031]: 27-04 09:14:06| 42  32  26   0   0|1294M 1109M  198M 5144M|  67k 1622 |   0   240k|   0  19.0 |2918  5505 |3.49 1.53 0.84|5.0   0 740|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:14:07 ubuntu dstat.sh[71031]: 27-04 09:14:07| 84  16   0   0   0|1457M  946M  198M 5144M| 480k  330k|   0    12k|   0  3.00 |3011  4666 |3.61 1.59 0.87|7.0   0 258|   0     0 |   0     0 |  9   30    0   19    0
Apr 27 09:14:08 ubuntu dstat.sh[71031]: 27-04 09:14:08| 80  17   3   0   0|1376M 1027M  198M 5144M| 888k  782k|   0  2400k|   0   108 |4505  9386 |3.61 1.59 0.87|5.0   0 335|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:14:09 ubuntu dstat.sh[71031]: 27-04 09:14:09| 85  13   0   0   0|1408M  995M  198M 5144M| 326k  275k|  28k  720k|2.00  17.0 |2958  4441 |3.61 1.59 0.87|5.0   0 128|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:14:10 ubuntu dstat.sh[71031]: 27-04 09:14:10| 83  10   6   0   0|1510M  893M  198M 5145M|1504k 1464k|   0   455k|   0  8.99 |4254    10k|3.61 1.59 0.87|4.0   0  55|   0     0 |   0     0 |  9   32    0   20    0
Apr 27 09:14:11 ubuntu dstat.sh[71031]: 27-04 09:14:11| 63   6  30   0   0|1541M  862M  198M 5145M|1441k 1410k|   0   407k|   0  6.98 |5504    11k|3.61 1.59 0.87|2.0   0   0|   0     0 |   0     0 |  9   33    0   23    0
Apr 27 09:14:12 ubuntu dstat.sh[71031]: 27-04 09:14:12| 71   9  19   0   0|1452M  950M  198M 5145M|1310k 1286k|   0   666k|   0  19.1 |4684  9872 |3.72 1.65 0.89|5.0   0  37|   0     0 |   0     0 |  9   29    0   27    0
Apr 27 09:14:13 ubuntu dstat.sh[71031]: 27-04 09:14:13| 87  13   1   0   0|1415M  988M  198M 5145M| 338k  310k|   0   388k|   0  10.0 |2104  3514 |3.72 1.65 0.89|5.0   0 146|   0     0 |   0     0 |  9   29    0   27    0
Apr 27 09:14:14 ubuntu dstat.sh[71031]: 27-04 09:14:14| 87  12   1   0   0|1534M  868M  198M 5145M|1459k 1400k|   0   416k|   0  10.0 |3148  8376 |3.72 1.65 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 27 09:14:15 ubuntu dstat.sh[71031]: 27-04 09:14:15| 61  10  28   1   1|1431M  971M  198M 5145M|1371k 1328k|   0  5325k|   0   165 |5017    11k|3.72 1.65 0.89|6.0   0  93|   0     0 |   0     0 |  9   31    0   33    0
Apr 27 09:14:16 ubuntu dstat.sh[71031]: 27-04 09:14:16| 91   9   0   0   0|1468M  934M  198M 5146M|1527k 1492k|   0   698k|   0  21.9 |3177  9034 |3.72 1.65 0.89|4.0   0 9.0|   0     0 |   0     0 |  9   31    0   32    0
Apr 27 09:14:17 ubuntu dstat.sh[71031]: 27-04 09:14:17| 86  12   1   0   0|1449M  952M  198M 5146M|1111k 1076k|   0   293k|   0  22.1 |4209  8680 |3.82 1.70 0.91|5.0   0 121|   0     0 |   0     0 |  9   30    0   33    0
Apr 27 09:14:18 ubuntu dstat.sh[71031]: 27-04 09:14:18| 76   9  14   0   0|1543M  858M  198M 5146M|1293k 1269k|   0   568k|   0  16.0 |5006  9709 |3.82 1.70 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Apr 27 09:14:19 ubuntu dstat.sh[71031]: 27-04 09:14:19| 70  12  18   0   0|1446M  955M  198M 5146M|1442k 1395k|   0   160k|   0  6.00 |3842    10k|3.82 1.70 0.91|4.0   0 247|   0     0 |   0     0 |  9   31    0   39    0
