-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:19:13 ubuntu dstat.sh[81512]: 11-04 06:19:13| 36  17  45   0   0|1054M 1169M  201M 5319M|2364k   54k| 196k  244k|3.00  3.00 |6166  9546 |1.38 1.20 0.77|5.0   0 135|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 06:19:14 ubuntu dstat.sh[81512]: 11-04 06:19:14| 54   9  37   0   0|1154M 1063M  201M 5326M|3520k   54k| 128k   16M|1.00  66.0 |3494  2182 |1.83 1.29 0.80|3.0   0  57|   0     0 |   0     0 |  9    9    0    9    2
Apr 11 06:19:15 ubuntu dstat.sh[81512]: 11-04 06:19:15| 52   7  37   2   0|1201M 1014M  202M 5327M| 476k   16k|  20k 1024k|4.00  23.0 |2192  6175 |1.83 1.29 0.80|2.0   0  36|   0     0 |   0     0 |  9    9    0   10    2
Apr 11 06:19:16 ubuntu dstat.sh[81512]: 11-04 06:19:16| 66   4  27   3   0|1203M 1009M  202M 5330M|1334k   33k| 353k 2397k|4.01  26.1 |2804  1957 |1.83 1.29 0.80|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 06:19:17 ubuntu dstat.sh[81512]: 11-04 06:19:17| 77   7  16   0   0|1241M  966M  202M 5334M| 195k 8431 |   0  1266k|   0  19.0 |2385  3765 |1.83 1.29 0.80|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 11 06:19:18 ubuntu dstat.sh[81512]: 11-04 06:19:18| 51  11  37   1   0|1279M  928M  202M 5335M| 281k 9858 |   0  1532k|   0  24.0 |3176  5074 |1.83 1.29 0.80|2.0   0 146|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:19 ubuntu dstat.sh[81512]: 11-04 06:19:19| 42   4  53   1   0|1345M  860M  202M 5336M| 139k   11k|   0    10M|   0   355 |1756  1274 |1.84 1.31 0.81|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 11 06:19:20 ubuntu dstat.sh[81512]: 11-04 06:19:20| 36   1  62   0   0|1350M  853M  202M 5338M|2407k   12k|   0  1165k|   0  6.00 |1717   962 |1.84 1.31 0.81|1.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 11 06:19:21 ubuntu dstat.sh[81512]: 11-04 06:19:21| 28   3  65   2   0|1352M  847M  202M 5341M|1700k   95k|   0  2793k|   0   184 |4218  4577 |1.84 1.31 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   14    0    8    2
Apr 11 06:19:22 ubuntu dstat.sh[81512]: 11-04 06:19:22| 52   8  41   1   0|1248M  951M  202M 5342M| 289k   14k|   0  2837k|   0  75.0 |2205  2309 |1.84 1.31 0.81|2.0   0  48|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:23 ubuntu dstat.sh[81512]: 11-04 06:19:23| 66   6  26   1   0|1308M  887M  203M 5344M| 121k 2743 | 196k  176k|12.0  3.00 |1585  1220 |1.84 1.31 0.81|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 11 06:19:24 ubuntu dstat.sh[81512]: 11-04 06:19:24| 36   5  52   6   0|1316M  878M  203M 5345M| 432k  130k| 160k   13M|35.9   555 |2656  3847 |1.93 1.33 0.82|1.0   0 7.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 11 06:19:25 ubuntu dstat.sh[81512]: 11-04 06:19:25| 43   8  49   1   0|1310M  878M  203M 5351M| 934k 9995 |   0  1367k|   0  12.0 |1823  1513 |1.93 1.33 0.82|2.0   0  48|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 06:19:26 ubuntu dstat.sh[81512]: 11-04 06:19:26| 44   8  46   0   0|1280M  907M  203M 5351M| 245k   63k|   0    12k|   0  3.00 |1874  2501 |1.93 1.33 0.82|3.0   0 152|   0     0 |   0     0 |  9   32    0   10    2
Apr 11 06:19:27 ubuntu dstat.sh[81512]: 11-04 06:19:27| 61  10  28   1   1|1311M  872M  203M 5354M|1939k   35k|   0  2707k|   0  14.0 |3248  2412 |1.93 1.33 0.82|3.0   0  45|   0     0 |   0     0 |  9   30    0   10    2
Apr 11 06:19:28 ubuntu dstat.sh[81512]: 11-04 06:19:28| 72   7  20   0   0|1378M  805M  203M 5355M|1362k  665k|   0  1207k|   0  24.0 |3309  5271 |1.93 1.33 0.82|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 11 06:19:29 ubuntu dstat.sh[81512]: 11-04 06:19:29| 79  17   3   1   0|1346M  836M  203M 5355M| 404k  109k|   0    10M|   0  63.0 |2539  4328 |2.10 1.38 0.84|5.0   0 361|   0     0 |   0     0 |  9   30    0   12    2
Apr 11 06:19:30 ubuntu dstat.sh[81512]: 11-04 06:19:30| 87  12   0   0   0|1506M  675M  203M 5356M| 457k  243k|   0  1164k|   0  13.0 |2492  3700 |2.10 1.38 0.84|8.0   0 159|   0     0 |   0     0 |  9   33    0   12    2
Apr 11 06:19:31 ubuntu dstat.sh[81512]: 11-04 06:19:31| 88  12   0   0   0|1398M  783M  203M 5356M| 654k  637k|   0   708k|   0  64.0 |4124  7596 |2.10 1.38 0.84|7.0   0 104|   0     0 |   0     0 |  9   32    0   12    2
Apr 11 06:19:32 ubuntu dstat.sh[81512]: 11-04 06:19:32| 84  13   2   0   0|1405M  776M  204M 5356M| 569k  217k|   0   952k|   0  45.0 |3540  5296 |2.10 1.38 0.84|3.0   0 169|   0     0 |   0     0 |  9   32    0   12    2
Apr 11 06:19:33 ubuntu dstat.sh[81512]: 11-04 06:19:33| 80   8  13   0   0|1362M  816M  204M 5359M|1746k  652k|   0  1821k|   0  25.0 |4705  7221 |2.10 1.38 0.84|4.0   0  62|   0     0 |   0     0 |  9   30    0   12    2
Apr 11 06:19:34 ubuntu dstat.sh[81512]: 11-04 06:19:34| 70   9  22   0   0|1353M  821M  204M 5361M| 180k  124k|   0    31M|   0   103 |2127  2614 |2.17 1.41 0.85|3.0   0  73|   0     0 |   0     0 |  9   31    0   12    2
Apr 11 06:19:35 ubuntu dstat.sh[81512]: 11-04 06:19:35| 57   7  35   0   0|1333M  839M  204M 5364M| 206k   91k|   0  1254k|   0  31.0 |2103  3847 |2.17 1.41 0.85|2.0   0  74|   0     0 |   0     0 |  9   31    0   12    2
Apr 11 06:19:36 ubuntu dstat.sh[81512]: 11-04 06:19:36| 51   5  42   0   0|1357M  816M  204M 5362M| 252k  198k|   0   627k|   0  16.0 |2083  2751 |2.17 1.41 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   12    2
Apr 11 06:19:37 ubuntu dstat.sh[81512]: 11-04 06:19:37| 36  18  46   0   0|1278M  895M  204M 5362M|  77k 6679 |   0   393k|   0  32.1 |3084  4601 |2.17 1.41 0.85|2.0   0 401|   0     0 |   0     0 |  9   32    0   12    2
Apr 11 06:19:38 ubuntu dstat.sh[81512]: 11-04 06:19:38| 50  32  16   3   0|1309M  845M  204M 5379M|1170k   34k|   0  3840k|   0  96.0 |4239  5878 |2.17 1.41 0.85|7.0   0 614|   0     0 |   0     0 |  9   30    0   12    2
Apr 11 06:19:39 ubuntu dstat.sh[81512]: 11-04 06:19:39| 84  16   0   0   0|1468M  679M  205M 5385M| 102k   80k|   0  2456k|   0  84.0 |2425  3218 |2.56 1.50 0.89|7.0   0 157|   0     0 |   0     0 |  9   31    0   12    2
Apr 11 06:19:40 ubuntu dstat.sh[81512]: 11-04 06:19:40| 86  13   0   0   0|1557M  589M  205M 5386M|1001k  888k|   0  3908k|   0  48.0 |4969  7969 |2.56 1.50 0.89|5.0 1.0 3.0|   0     0 |   0     0 |  9   33    0   13    2
Apr 11 06:19:41 ubuntu dstat.sh[81512]: 11-04 06:19:41| 86  13   1   0   0|1434M  705M  205M 5391M|1254k 1206k|   0  1492k|   0  46.0 |3535  8659 |2.56 1.50 0.89|5.0 1.0  58|   0     0 |   0     0 |  9   31    0   13    2
Apr 11 06:19:42 ubuntu dstat.sh[81512]: 11-04 06:19:42| 89  11   0   0   0|1412M  714M  206M 5403M| 381k  293k|   0  2716k|   0   102 |2459  3987 |2.56 1.50 0.89|9.0   0 117|   0     0 |   0     0 |  9   31    0   13    2
Apr 11 06:19:43 ubuntu dstat.sh[81512]: 11-04 06:19:43| 87  13   0   0   0|1529M  579M  206M 5418M| 725k  558k|   0  1726k|   0  59.9 |3063  5551 |2.56 1.50 0.89|8.0   0 130|   0     0 |   0     0 |  9   34    0   13    2
Apr 11 06:19:44 ubuntu dstat.sh[81512]: 11-04 06:19:44| 89  10   1   0   0|1494M  609M  207M 5422M|1469k  684k|   0  1558k|   0  76.1 |4922  7572 |2.91 1.59 0.92|9.0   0  62|   0     0 |   0     0 |  9   32    0   14    2
Apr 11 06:19:45 ubuntu dstat.sh[81512]: 11-04 06:19:45| 86  14   0   0   1|1529M  592M  207M 5405M|1972k  742k|   0  9416k|   0  49.0 |6051  8348 |2.91 1.59 0.92|9.0   0  94|   0     0 |   0     0 |  9   30    0   14    1
Apr 11 06:19:46 ubuntu dstat.sh[81512]: 11-04 06:19:46| 88  12   0   0   0|1394M  727M  207M 5405M| 844k  685k|   0   716k|   0  30.0 |4449  7834 |2.91 1.59 0.92|8.0   0 110|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 06:19:47 ubuntu dstat.sh[81512]: 11-04 06:19:47| 85  14   0   0   0|1467M  653M  207M 5405M| 803k  689k|   0   292k|   0  8.00 |3924  6642 |2.91 1.59 0.92|9.0   0  55|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 06:19:48 ubuntu dstat.sh[81512]: 11-04 06:19:48| 87  12   0   0   0|1493M  627M  207M 5406M| 960k  818k|   0   528k|   0  9.00 |9965    18k|2.91 1.59 0.92|7.0   0  68|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 06:19:49 ubuntu dstat.sh[81512]: 11-04 06:19:49| 80  11   7   1   0|1404M  716M  207M 5406M|1226k 1135k|   0   680k|   0  44.0 |4479  9873 |3.24 1.68 0.95|5.0   0 154|   0     0 |   0     0 |  9   30    0   12    0
Apr 11 06:19:50 ubuntu dstat.sh[81512]: 11-04 06:19:50| 75  23   1   1   0|1319M  801M  207M 5406M| 262k   26k|   0  9950k|   0   444 |3334  4833 |3.24 1.68 0.95|5.0   0 502|   0     0 |   0     0 |  9   28    0   12    0
Apr 11 06:19:51 ubuntu dstat.sh[81512]: 11-04 06:19:51| 88  12   1   0   0|1453M  667M  207M 5406M| 653k  504k|   0   789k|   0  11.0 |2837  4482 |3.24 1.68 0.95|6.0   0 7.0|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 06:19:52 ubuntu dstat.sh[81512]: 11-04 06:19:52| 81  15   4   0   0|1370M  750M  207M 5406M|1466k 1275k|   0   352k|   0  32.0 |7941    17k|3.24 1.68 0.95|5.0   0 303|   0     0 |   0     0 |  9   29    0   14    0
Apr 11 06:19:53 ubuntu dstat.sh[81512]: 11-04 06:19:53| 91   8   0   0   0|1362M  757M  207M 5406M| 570k  101k|   0     0 |   0     0 |2090  2297 |3.24 1.68 0.95|5.0   0  43|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 06:19:54 ubuntu dstat.sh[81512]: 11-04 06:19:54| 85  12   2   0   0|1441M  679M  207M 5406M| 960k  640k|   0   288k|   0  12.0 |3472  5630 |3.38 1.74 0.97|4.0   0 5.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 11 06:19:55 ubuntu dstat.sh[81512]: 11-04 06:19:55| 80  15   4   0   1|1238M  881M  207M 5407M|1292k  950k|   0  5940k|   0   100 |5688    11k|3.38 1.74 0.97|7.0   0 274|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 06:19:56 ubuntu dstat.sh[81512]: 11-04 06:19:56| 88  11   0   0   0|1344M  776M  207M 5407M| 105k 1724 |   0   296k|   0  16.0 |1878  2045 |3.38 1.74 0.97|6.0   0  91|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 06:19:57 ubuntu dstat.sh[81512]: 11-04 06:19:57| 91   9   0   0   0|1458M  662M  207M 5407M| 742k  434k|   0   304k|   0  23.0 |3393  4713 |3.38 1.74 0.97|6.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 06:19:58 ubuntu dstat.sh[81512]: 11-04 06:19:58| 80  15   4   0   0|1368M  751M  207M 5407M|1615k 1258k|   0   471k|   0  34.0 |4951    11k|3.38 1.74 0.97|8.0   0 289|   0     0 |   0     0 |  9   31    0   15    0
Apr 11 06:19:59 ubuntu dstat.sh[81512]: 11-04 06:19:59| 86  13   1   0   0|1285M  834M  207M 5408M| 643k  617k|   0   248k|   0  14.0 |3842  6317 |3.59 1.81 1.00|7.0   0  81|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 06:20:00 ubuntu dstat.sh[81512]: 11-04 06:20:00| 78  12   8   0   0|1389M  729M  207M 5408M|1212k  935k|   0  1647k|   0  20.0 |5032  8693 |3.59 1.81 1.00|8.0   0  99|   0     0 |   0     0 |  9   31    0   13    0
Apr 11 06:20:01 ubuntu dstat.sh[81512]: 11-04 06:20:01| 72  18  11   0   0|1198M  920M  207M 5408M| 779k  589k|   0   664k|   0  55.0 |4114  8275 |3.59 1.81 1.00|5.0   0 340|   0     0 |   0     0 |  9   28    0   14    0
Apr 11 06:20:02 ubuntu dstat.sh[81512]: 11-04 06:20:02| 88  11   1   0   0|1370M  747M  207M 5408M| 151k  108k|   0   360k|   0  24.0 |1972  2157 |3.59 1.81 1.00|5.0   0  15|   0     0 |   0     0 |  9   30    0   14    0
Apr 11 06:20:03 ubuntu dstat.sh[81512]: 11-04 06:20:03| 66  10  22   0   0|1277M  841M  207M 5408M|1234k  927k|   0   572k|   0  44.0 |4294  8490 |3.59 1.81 1.00|7.0   0  83|   0     0 |   0     0 |  9   29    0   16    0
Apr 11 06:20:04 ubuntu dstat.sh[81512]: 11-04 06:20:04| 79  14   6   0   0|1270M  848M  207M 5408M| 478k  411k|   0   344k|   0  21.0 |2106  3863 |3.79 1.88 1.03|4.0   0 103|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 06:20:05 ubuntu dstat.sh[81512]: 11-04 06:20:05| 60   6  32   1   0|1269M  848M  207M 5408M|1045k  841k|   0  1960k|   0  44.0 |3555  6860 |3.79 1.88 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 11 06:20:06 ubuntu dstat.sh[81512]: 11-04 06:20:06| 72  21   6   0   0|1266M  851M  207M 5409M| 146k   19k|   0   492k|   0  39.0 |2593  4930 |3.79 1.88 1.03|7.0   0 511|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 06:20:07 ubuntu dstat.sh[81512]: 11-04 06:20:07| 87  13   0   0   0|1425M  692M  207M 5409M| 478k  369k|   0   284k|   0  16.0 |3001  4707 |3.79 1.88 1.03|7.0   0 178|   0     0 |   0     0 |  9   31    0   24    0
Apr 11 06:20:08 ubuntu dstat.sh[81512]: 11-04 06:20:08| 84  13   3   0   0|1432M  684M  207M 5409M|1669k 1394k|   0   280k|   0  15.0 |5993    12k|3.79 1.88 1.03| 10   0 208|   0     0 |   0     0 |  9   31    0   24    0
Apr 11 06:20:09 ubuntu dstat.sh[81512]: 11-04 06:20:09| 85  14   2   0   0|1274M  843M  207M 5409M|1816k 1180k|   0   264k|   0  14.0 |4327  9750 |3.96 1.95 1.05|9.0   0 210|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 06:20:10 ubuntu dstat.sh[81512]: 11-04 06:20:10| 86  13   1   0   0|1348M  768M  207M 5409M| 647k  487k|   0    30M|   0   178 |3097  5001 |3.96 1.95 1.05|7.0   0 115|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 06:20:11 ubuntu dstat.sh[81512]: 11-04 06:20:11| 87  10   2   0   0|1392M  725M  207M 5409M|1397k 1023k|   0  1064k|   0  51.0 |3945  8814 |3.96 1.95 1.05|7.0   0 152|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 06:20:12 ubuntu dstat.sh[81512]: 11-04 06:20:12| 83  15   1   0   0|1310M  807M  207M 5409M|1343k  737k|   0  3608k|   0   127 |4503  8413 |3.96 1.95 1.05| 10   0 243|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 06:20:13 ubuntu dstat.sh[81512]: 11-04 06:20:13| 87  13   0   0   0|1382M  734M  207M 5410M| 924k  515k|   0   376k|   0  27.0 |2864  5280 |3.96 1.95 1.05| 10   0 135|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 06:20:14 ubuntu dstat.sh[81512]: 11-04 06:20:14| 80  13   4   0   0|1383M  733M  207M 5410M|1643k 1452k|   0   224k|   0  12.0 |4335    12k|4.05 2.00 1.08|8.0   0 348|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 06:20:15 ubuntu dstat.sh[81512]: 11-04 06:20:15| 52  23  24   0   0|1202M  914M  207M 5410M|1127k  876k|   0    37M|   0   151 |4650    16k|4.05 2.00 1.08|1.0   0 501|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 06:20:16 ubuntu dstat.sh[81512]: 11-04 06:20:16| 15  19  65   0   0|1145M  970M  207M 5410M| 141k 7492 |   0   949k|   0  15.0 |2628  3757 |4.05 2.00 1.08|2.0   0 367|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 06:20:17 ubuntu dstat.sh[81512]: 11-04 06:20:17| 70  25   6   0   1|1275M  840M  207M 5410M| 211k 1622 |   0   224k|   0  22.0 |2444  4977 |4.05 2.00 1.08|7.0   0 670|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 06:20:18 ubuntu dstat.sh[81512]: 11-04 06:20:18| 85  14   1   0   0|1362M  754M  207M 5410M| 726k  602k|   0  1392k|   0   100 |4563  7227 |4.05 2.00 1.08|6.0   0 146|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 06:20:19 ubuntu dstat.sh[81512]: 11-04 06:20:19| 77  18   5   0   0|1283M  832M  207M 5410M| 889k  643k|  28k  556k|2.00  58.0 |5333  9755 |4.20 2.06 1.10|5.0   0 413|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 06:20:20 ubuntu dstat.sh[81512]: 11-04 06:20:20| 84  14   2   0   0|1370M  745M  207M 5411M| 623k  546k|   0   228k|   0  10.0 |3649  6092 |4.20 2.06 1.10|5.0   0  77|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 06:20:21 ubuntu dstat.sh[81512]: 11-04 06:20:21| 76   7  15   0   0|1450M  665M  207M 5411M|1346k 1281k|   0  2136k|   0  85.0 |4657  9596 |4.20 2.06 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Apr 11 06:20:22 ubuntu dstat.sh[81512]: 11-04 06:20:22| 58   6  35   0   0|1409M  706M  207M 5411M|1660k 1359k|   0   148k|   0  8.00 |4214  9516 |4.20 2.06 1.10|4.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Apr 11 06:20:23 ubuntu dstat.sh[81512]: 11-04 06:20:23| 77  10  13   0   0|1393M  721M  207M 5411M|1406k 1148k|   0   312k|   0  25.0 |5520    10k|4.20 2.06 1.10|6.0   0 111|   0     0 |   0     0 |  9   30    0   33    0
Apr 11 06:20:24 ubuntu dstat.sh[81512]: 11-04 06:20:24| 87  12   1   0   0|1338M  776M  207M 5411M| 672k  654k|   0   152k|   0  9.02 |3204  5885 |4.27 2.11 1.12|6.0   0  58|   0     0 |   0     0 |  9   29    0   33    0
Apr 11 06:20:25 ubuntu dstat.sh[81512]: 11-04 06:20:25| 88  11   0   0   0|1391M  723M  207M 5411M|1242k 1209k|   0   236k|   0  21.0 |3531  8416 |4.27 2.11 1.12|6.0   0  28|   0     0 |   0     0 |  9   31    0   33    0
Apr 11 06:20:26 ubuntu dstat.sh[81512]: 11-04 06:20:26| 72   8  19   0   0|1431M  683M  207M 5412M|1692k 1674k|   0  3837k|   0   122 |3484    10k|4.27 2.11 1.12|4.0   0  23|   0     0 |   0     0 |  9   31    0   36    0
Apr 11 06:20:27 ubuntu dstat.sh[81512]: 11-04 06:20:27| 86  10   3   0   0|1387M  727M  207M 5412M|3067k 1548k|   0   446k|   0  44.2 |3936    11k|4.27 2.11 1.12|5.0   0  69|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 06:20:28 ubuntu dstat.sh[81512]: 11-04 06:20:28| 86  12   1   0   0|1396M  717M  207M 5412M|1131k  933k|   0   151k|   0  8.97 |3497  7276 |4.27 2.11 1.12|6.0   0 103|   0     0 |   0     0 |  9   30    0   39    0
