-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 08:58:45 ubuntu dstat.sh[71730]: 08-04 08:58:45| 79  15   6   0   0|1288M  910M  200M 5349M|  23k 2430 |   0  8210B|   0  2.00 |2753  7856 |2.20 1.39 0.91|4.0   0 147|   0     0 |   0     0 |  9    6    0    7    2
Apr 08 08:58:46 ubuntu dstat.sh[71730]: 08-04 08:58:46| 53   5  41   0   0|1347M  849M  200M 5350M|  28k 3900 |   0  1879k|   0  8.99 |1372  2215 |2.20 1.39 0.91|2.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
Apr 08 08:58:47 ubuntu dstat.sh[71730]: 08-04 08:58:47| 50   2  49   0   0|1367M  829M  200M 5350M|  39k 2883 |   0    37M|   0   163 |1528  1056 |2.20 1.39 0.91|2.0   0   0|   0     0 |   0     0 |  9    8    0    7    2
Apr 08 08:58:48 ubuntu dstat.sh[71730]: 08-04 08:58:48| 47   3  48   1   0|1367M  824M  200M 5354M| 495k   62k|   0  3469k|   0   166 |2754  3646 |2.20 1.39 0.91|3.0   0   0|   0     0 |   0     0 |  9   14    0    7    2
Apr 08 08:58:49 ubuntu dstat.sh[71730]: 08-04 08:58:49| 58  10  30   2   0|1243M  927M  201M 5373M| 814k   32k|   0  4972k|   0   155 |3253  3431 |2.20 1.39 0.91|3.0   0  44|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 08:58:50 ubuntu dstat.sh[71730]: 08-04 08:58:50| 63   8  25   3   0|1290M  875M  201M 5378M|  20k 1510 | 196k 2473k|12.0  54.9 |1706  1386 |2.27 1.42 0.92|3.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 08 08:58:51 ubuntu dstat.sh[71730]: 08-04 08:58:51| 50   8  33   9   0|1324M  824M  202M 5391M| 108k   90k| 160k   10M|36.0   412 |3021  3720 |2.27 1.42 0.92|2.0   0 5.0|   0     0 |   0     0 |  9   28    0    9    2
Apr 08 08:58:52 ubuntu dstat.sh[71730]: 08-04 08:58:52| 52   9  38   1   0|1226M  902M  203M 5408M|  59k   39k|   0  5577k|   0   245 |2321  2283 |2.27 1.42 0.92|2.0   0  46|   0     0 |   0     0 |  9   30    0    9    2
Apr 08 08:58:53 ubuntu dstat.sh[71730]: 08-04 08:58:53| 31   4  64   0   0|1265M  860M  203M 5410M|  84k   57k|   0  1065k|   0  35.0 |1462  1496 |2.27 1.42 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    2
Apr 08 08:58:54 ubuntu dstat.sh[71730]: 08-04 08:58:54| 53  15  32   0   0|1228M  918M  203M 5391M|  25k 8310 |   0  1020k|   0  14.0 |2011  2581 |2.27 1.42 0.92|3.0   0 201|   0     0 |   0     0 |  9   28    0    9    0
Apr 08 08:58:55 ubuntu dstat.sh[71730]: 08-04 08:58:55| 68  11  21   0   0|1317M  829M  203M 5391M| 122k  104k|   0     0 |   0     0 |9101    19k|2.41 1.46 0.94|3.0   0  10|   0     0 |   0     0 |  9   29    0   10    0
Apr 08 08:58:56 ubuntu dstat.sh[71730]: 08-04 08:58:56| 69  11  20   0   0|1221M  925M  203M 5391M| 668k  651k|   0    24k|   0  6.00 |3337  6690 |2.41 1.46 0.94|6.0   0 244|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 08:58:57 ubuntu dstat.sh[71730]: 08-04 08:58:57| 87  13   0   0   0|1318M  827M  203M 5391M|  29k 1619 |   0  2998k|   0  87.9 |2143  2448 |2.41 1.46 0.94|6.0   0 169|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 08:58:58 ubuntu dstat.sh[71730]: 08-04 08:58:58| 84  16   0   0   0|1441M  704M  203M 5391M| 535k  496k|   0   616k|   0  12.0 |3216  9435 |2.41 1.46 0.94| 10   0 173|   0     0 |   0     0 |  9   31    0   11    0
Apr 08 08:58:59 ubuntu dstat.sh[71730]: 08-04 08:58:59| 89  11   0   0   0|1341M  804M  203M 5391M| 353k  323k|   0  1316k|   0  68.0 |4063    22k|2.41 1.46 0.94| 11   0  68|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 08:59:00 ubuntu dstat.sh[71730]: 08-04 08:59:00| 83  15   2   0   0|1249M  896M  203M 5391M| 487k  458k|   0  1040k|   0  49.0 |4174  6977 |2.53 1.50 0.95|4.0   0 202|   0     0 |   0     0 |  9   28    0   10    0
Apr 08 08:59:01 ubuntu dstat.sh[71730]: 08-04 08:59:01| 66   8  24   0   0|1322M  823M  203M 5391M| 375k  351k|   0   588k|   0  11.0 |2683  4102 |2.53 1.50 0.95|4.0   0  41|   0     0 |   0     0 |  9   28    0   10    1
Apr 08 08:59:02 ubuntu dstat.sh[71730]: 08-04 08:59:02| 50   9  40   0   0|1183M  962M  203M 5392M| 297k  279k|   0  2558k|   0  31.0 |2687  4230 |2.53 1.50 0.95|4.0   0 106|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 08:59:03 ubuntu dstat.sh[71730]: 08-04 08:59:03| 42   9  49   0   0|1206M  939M  203M 5392M|  20k 1621 |   0   520k|   0  9.01 |1561  1507 |2.53 1.50 0.95|3.0   0  50|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 08:59:04 ubuntu dstat.sh[71730]: 08-04 08:59:04| 46   3  49   0   0|1232M  913M  203M 5392M| 213k  200k|   0  1119k|   0  66.0 |2255  3173 |2.53 1.50 0.95|3.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 08:59:05 ubuntu dstat.sh[71730]: 08-04 08:59:05| 20  22  57   0   1|1133M 1012M  203M 5392M|  20k 1622 |   0   260k|   0  9.01 |2655  4196 |2.41 1.49 0.95|3.0   0 474|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 08:59:06 ubuntu dstat.sh[71730]: 08-04 08:59:06| 45  29  25   0   0|1220M  924M  203M 5392M|  26k 1566 |   0   420k|   0  19.0 |2765  5339 |2.41 1.49 0.95|6.0   0 746|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 08:59:07 ubuntu dstat.sh[71730]: 08-04 08:59:07| 89  12   0   0   0|1388M  756M  203M 5392M| 206k  183k|   0  2401k|   0  40.0 |2483  2838 |2.41 1.49 0.95|7.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 08:59:08 ubuntu dstat.sh[71730]: 08-04 08:59:08| 72  10  17   0   0|1397M  747M  203M 5392M|1401k 1377k|   0     0 |   0     0 |4441  9714 |2.41 1.49 0.95|5.0   0  18|   0     0 |   0     0 |  9   32    0   13    0
Apr 08 08:59:09 ubuntu dstat.sh[71730]: 08-04 08:59:09| 79  13   9   0   0|1269M  875M  203M 5392M| 916k  898k|   0   672k|   0  26.0 |4291  8866 |2.41 1.49 0.95|7.0   0 161|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 08:59:10 ubuntu dstat.sh[71730]: 08-04 08:59:10| 88  12   0   0   0|1369M  775M  203M 5392M| 413k  385k|   0   460k|   0  6.00 |3105  4802 |2.70 1.57 0.98|6.0   0 122|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 08:59:11 ubuntu dstat.sh[71730]: 08-04 08:59:11| 88  11   0   0   0|1443M  701M  204M 5392M| 749k  733k|   0   592k|   0  20.0 |3481  6736 |2.70 1.57 0.98|7.0   0  50|   0     0 |   0     0 |  9   31    0   11    0
Apr 08 08:59:12 ubuntu dstat.sh[71730]: 08-04 08:59:12| 86  12   1   0   0|1425M  719M  204M 5392M|1198k 1170k|   0  2611k|   0  54.0 |4119    10k|2.70 1.57 0.98|8.0   0 103|   0     0 |   0     0 |  9   29    0   11    0
Apr 08 08:59:13 ubuntu dstat.sh[71730]: 08-04 08:59:13| 86  13   0   0   0|1372M  772M  204M 5392M| 718k  694k|   0   848k|   0  20.0 |3930  7368 |2.70 1.57 0.98|7.0   0 139|   0     0 |   0     0 |  9   28    0   11    0
Apr 08 08:59:14 ubuntu dstat.sh[71730]: 08-04 08:59:14| 85  12   2   0   0|1419M  724M  204M 5393M|1124k 1089k|   0   475k|   0  11.0 |4749  9598 |2.70 1.57 0.98|6.0   0  70|   0     0 |   0     0 |  9   31    0    9    0
Apr 08 08:59:15 ubuntu dstat.sh[71730]: 08-04 08:59:15| 67  15  18   0   0|1216M  927M  204M 5393M|1004k  965k|   0   634k|   0  51.1 |4934    11k|2.70 1.57 0.98|6.0   0 251|   0     0 |   0     0 |  9   29    0   12    0
Apr 08 08:59:16 ubuntu dstat.sh[71730]: 08-04 08:59:16| 77  19   4   0   0|1284M  859M  204M 5393M| 290k  244k|   0   548k|   0  14.0 |2991  5399 |2.64 1.58 0.99|5.0   0 384|   0     0 |   0     0 |  9   28    0   12    0
Apr 08 08:59:17 ubuntu dstat.sh[71730]: 08-04 08:59:17| 87   9   4   0   0|1386M  757M  204M 5393M| 681k  659k|   0    14M|   0   466 |4625  6415 |2.64 1.58 0.99|4.0   0  22|   0     0 |   0     0 |  9   31    0   12    0
Apr 08 08:59:18 ubuntu dstat.sh[71730]: 08-04 08:59:18| 66  16  17   0   0|1232M  911M  204M 5393M|1206k 1182k|   0   591k|   0  32.0 |4041    11k|2.64 1.58 0.99|5.0   0 318|   0     0 |   0     0 |  9   29    0   13    0
Apr 08 08:59:19 ubuntu dstat.sh[71730]: 08-04 08:59:19| 88  12   0   0   0|1320M  822M  204M 5393M|  77k   54k|   0   513k|   0  12.0 |1732  1723 |2.64 1.58 0.99|5.0   0  22|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 08:59:20 ubuntu dstat.sh[71730]: 08-04 08:59:20| 78  14   6   0   0|1351M  791M  204M 5394M|1141k 1123k|   0   463k|   0  23.9 |3587  8998 |2.64 1.58 0.99|6.0   0 226|   0     0 |   0     0 |  9   31    0   13    0
Apr 08 08:59:21 ubuntu dstat.sh[71730]: 08-04 08:59:21| 85  14   1   0   0|1288M  854M  204M 5394M| 479k  461k|   0  1416k|   0  32.1 |3167  5629 |2.75 1.62 1.00|6.0   0 119|   0     0 |   0     0 |  9   28    0   13    0
Apr 08 08:59:22 ubuntu dstat.sh[71730]: 08-04 08:59:22| 87  11   1   0   0|1360M  782M  204M 5394M| 742k  728k|   0    62M|   0   271 |4681  6958 |2.75 1.62 1.00|7.0   0  27|   0     0 |   0     0 |  9   29    0   13    1
Apr 08 08:59:23 ubuntu dstat.sh[71730]: 08-04 08:59:23| 80  17   3   0   0|1327M  815M  204M 5394M|1209k 1186k|   0  1648k|   0  15.0 |4573  9786 |2.75 1.62 1.00|7.0   0 215|   0     0 |   0     0 |  9   30    0   15    0
Apr 08 08:59:24 ubuntu dstat.sh[71730]: 08-04 08:59:24| 86  12   1   0   0|1350M  791M  204M 5395M| 508k  494k|   0   780k|   0  18.9 |3802  6211 |2.75 1.62 1.00|5.0   0 145|   0     0 |   0     0 |  9   30    0   13    0
Apr 08 08:59:25 ubuntu dstat.sh[71730]: 08-04 08:59:25| 77  16   7   0   0|1304M  836M  204M 5395M|1074k 1057k|   0   655k|   0  36.2 |5622    11k|2.75 1.62 1.00|5.0   0 272|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 08:59:26 ubuntu dstat.sh[71730]: 08-04 08:59:26| 86  13   1   0   0|1333M  807M  204M 5395M| 402k  386k|   0   460k|   0  10.0 |3245  4743 |2.93 1.67 1.02|6.0   0  75|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 08:59:27 ubuntu dstat.sh[71730]: 08-04 08:59:27| 79  13   7   0   0|1233M  907M  204M 5395M|1171k 1146k|   0   636k|   0  41.0 |4196  9801 |2.93 1.67 1.02|4.0   0 162|   0     0 |   0     0 |  9   29    0   14    0
Apr 08 08:59:28 ubuntu dstat.sh[71730]: 08-04 08:59:28| 77  12  10   0   0|1298M  842M  204M 5395M| 326k  301k|   0  2884k|   0  29.0 |2385  3536 |2.93 1.67 1.02|3.0   0  72|   0     0 |   0     0 |  9   28    0   14    0
Apr 08 08:59:29 ubuntu dstat.sh[71730]: 08-04 08:59:29| 55   5  38   0   0|1327M  813M  204M 5396M| 866k  846k|   0   344k|   0  25.0 |3925  7306 |2.93 1.67 1.02|3.0   0   0|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 08:59:30 ubuntu dstat.sh[71730]: 08-04 08:59:30| 66  24  10   0   0|1257M  883M  204M 5396M|  40k   22k|   0   761k|   0  40.0 |2498  4525 |2.93 1.67 1.02|5.0   0 491|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 08:59:31 ubuntu dstat.sh[71730]: 08-04 08:59:31| 84  14   1   0   0|1408M  732M  204M 5396M| 487k  465k|   0   702k|   0  22.9 |2890  5185 |3.10 1.73 1.05|6.0   0 190|   0     0 |   0     0 |  9   31    0   17    0
Apr 08 08:59:32 ubuntu dstat.sh[71730]: 08-04 08:59:32| 87  12   1   0   0|1297M  843M  204M 5396M|1383k 1364k|   0   650k|   0  17.0 |3343  9722 |3.10 1.73 1.05|7.0   0 187|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 08:59:33 ubuntu dstat.sh[71730]: 08-04 08:59:33| 86  13   0   0   0|1348M  791M  204M 5396M| 769k  748k|   0  1885k|   0  24.0 |3616  6874 |3.10 1.73 1.05|6.0   0 154|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 08:59:34 ubuntu dstat.sh[71730]: 08-04 08:59:34| 83  16   1   0   0|1408M  731M  204M 5396M| 944k  924k|   0   564k|   0  11.0 |3953  7970 |3.10 1.73 1.05|6.0   0 164|   0     0 |   0     0 |  9   30    0   17    0
Apr 08 08:59:35 ubuntu dstat.sh[71730]: 08-04 08:59:35| 83  13   3   0   0|1324M  815M  204M 5397M| 949k  931k|   0  1580k|   0  50.0 |4295  9365 |3.10 1.73 1.05|6.0   0 214|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 08:59:36 ubuntu dstat.sh[71730]: 08-04 08:59:36| 85  13   1   0   0|1328M  811M  204M 5397M| 546k  526k|   0   804k|   0  25.0 |4071  6654 |3.73 1.88 1.10|6.0   0 163|   0     0 |   0     0 |  9   29    0   17    0
Apr 08 08:59:37 ubuntu dstat.sh[71730]: 08-04 08:59:37| 84  12   3   0   0|1362M  777M  204M 5397M|1017k  992k|   0   663k|   0  24.0 |5580  9507 |3.73 1.88 1.10|8.0   0 149|   0     0 |   0     0 |  9   30    0   18    0
Apr 08 08:59:38 ubuntu dstat.sh[71730]: 08-04 08:59:38| 78  17   5   0   0|1298M  841M  204M 5397M|1488k 1280k|   0   569k|   0  12.0 |4898    12k|3.73 1.88 1.10|4.0   0 381|   0     0 |   0     0 |  9   29    0   18    0
Apr 08 08:59:39 ubuntu dstat.sh[71730]: 08-04 08:59:39| 40  19  40   0   0|1199M  939M  204M 5397M|2004k  641k|   0   340k|   0  9.99 |3915  7871 |3.73 1.88 1.10|2.0   0 475|   0     0 |   0     0 |  9   29    0   18    0
Apr 08 08:59:40 ubuntu dstat.sh[71730]: 08-04 08:59:40| 19   8  72   0   0|1137M 1001M  204M 5397M| 324k  247k|   0   208k|   0  9.00 |2218  3515 |3.73 1.88 1.10|1.0   0 123|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 08:59:41 ubuntu dstat.sh[71730]: 08-04 08:59:41| 39  29  30   0   1|1197M  941M  204M 5397M| 386k 1621 |   0   452k|   0  20.0 |2996  5713 |3.51 1.87 1.10|5.0   0 711|   0     0 |   0     0 |  9   28    0   19    0
Apr 08 08:59:42 ubuntu dstat.sh[71730]: 08-04 08:59:42| 83  17   0   0   0|1363M  775M  204M 5397M| 362k   62k|   0  1088k|   0  47.0 |2331  3861 |3.51 1.87 1.10|6.0   0 302|   0     0 |   0     0 |  9   30    0   19    0
Apr 08 08:59:43 ubuntu dstat.sh[71730]: 08-04 08:59:43| 79  16   5   0   0|1265M  873M  204M 5397M| 967k  948k|   0  1664k|   0  97.0 |5018    10k|3.51 1.87 1.10|5.0   0 288|   0     0 |   0     0 |  9   29    0   20    0
Apr 08 08:59:44 ubuntu dstat.sh[71730]: 08-04 08:59:44| 84  14   1   1   0|1294M  844M  204M 5398M| 452k  378k|  28k 1376k|2.00  26.0 |3257  5545 |3.51 1.87 1.10|6.0   0 197|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 08:59:45 ubuntu dstat.sh[71730]: 08-04 08:59:45| 85  11   3   0   0|1407M  731M  204M 5398M|1067k 1046k|   0   435k|   0  5.98 |4522  8752 |3.51 1.87 1.10|4.0   0  55|   0     0 |   0     0 |  9   31    0   21    0
Apr 08 08:59:46 ubuntu dstat.sh[71730]: 08-04 08:59:46| 67   7  26   0   0|1454M  683M  204M 5398M|1504k 1474k|   0   249k|   0  7.02 |4392    10k|3.63 1.92 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Apr 08 08:59:47 ubuntu dstat.sh[71730]: 08-04 08:59:47| 62   7  30   0   0|1344M  793M  204M 5398M|1220k 1198k|   0   423k|   0  21.9 |4297  9407 |3.63 1.92 1.12|7.0   0  28|   0     0 |   0     0 |  9   30    0   27    0
Apr 08 08:59:48 ubuntu dstat.sh[71730]: 08-04 08:59:48| 85  13   1   0   0|1322M  815M  204M 5398M| 691k  662k|   0  6769k|   0   199 |2789  5546 |3.63 1.92 1.12|5.0   0 137|   0     0 |   0     0 |  9   28    0   27    0
Apr 08 08:59:49 ubuntu dstat.sh[71730]: 08-04 08:59:49| 88  10   0   0   0|1411M  726M  204M 5398M| 698k  677k|   0   507k|   0  12.0 |3221  5647 |3.63 1.92 1.12|5.0   0  21|   0     0 |   0     0 |  9   30    0   27    0
Apr 08 08:59:50 ubuntu dstat.sh[71730]: 08-04 08:59:50| 65   7  28   0   0|1448M  689M  204M 5399M|1393k 1363k|   0   212k|   0  13.0 |4630    10k|3.63 1.92 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 08:59:51 ubuntu dstat.sh[71730]: 08-04 08:59:51| 67   8  25   0   0|1422M  715M  204M 5399M|1184k 1168k|   0   416k|   0  9.01 |4840  9527 |3.66 1.96 1.14|3.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 08:59:52 ubuntu dstat.sh[71730]: 08-04 08:59:52| 82  13   6   0   0|1429M  707M  204M 5399M|1365k 1342k|   0   717k|   0  31.9 |4307    10k|3.66 1.96 1.14|5.0   0  51|   0     0 |   0     0 |  9   30    0   31    0
Apr 08 08:59:53 ubuntu dstat.sh[71730]: 08-04 08:59:53| 86  13   1   0   0|1360M  776M  204M 5399M| 971k  894k|   0  1049k|   0  26.0 |3677  7397 |3.66 1.96 1.14|5.0   0 121|   0     0 |   0     0 |  9   30    0   31    0
Apr 08 08:59:54 ubuntu dstat.sh[71730]: 08-04 08:59:54| 85  13   3   0   0|1395M  741M  204M 5399M|1372k 1345k|   0   449k|   0  8.02 |3920  9487 |3.66 1.96 1.14|3.0   0  64|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 08:59:55 ubuntu dstat.sh[71730]: 08-04 08:59:55| 77  12   9   0   0|1384M  751M  204M 5400M|1818k 1759k|   0   408k|   0  6.99 |4002    12k|3.66 1.96 1.14|5.0   0 194|   0     0 |   0     0 |  9   30    1   33    0
