-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:18:27 ubuntu dstat.sh[80217]: 19-05 06:18:27| 19   4  57  21   0|1060M 1403M  194M 5092M| 159k   19k|   0  8524k|   0   712 |5492  9719 |1.39 1.11 0.76|1.0 1.0 3.0|   0     0 |   0     0 |  9    8    0   10    2
May 19 06:18:28 ubuntu dstat.sh[80217]: 19-05 06:18:28| 32   3  46  19   0|1049M 1412M  195M 5093M|  32k   20k|   0    11M|   0   658 |5288  9137 |1.39 1.11 0.76|  0   0  19|   0     0 |   0     0 |  9   10    0   10    2
May 19 06:18:29 ubuntu dstat.sh[80217]: 19-05 06:18:29| 22   5  52  19   0|1070M 1387M  195M 5096M|  39k   15k|   0  7892k|   0   720 |6213    10k|1.39 1.11 0.76|1.0 1.0  28|   0     0 |   0     0 |  9   10    0   10    2
May 19 06:18:30 ubuntu dstat.sh[80217]: 19-05 06:18:30| 31   4  46  19   0|1074M 1380M  196M 5098M|  32k   16k|   0  8130k|   0   765 |5060    10k|1.52 1.14 0.77|2.0 2.0  11|   0     0 |   0     0 |  9   10    0   10    2
May 19 06:18:31 ubuntu dstat.sh[80217]: 19-05 06:18:31| 42   4  45   6   0|1077M 1377M  196M 5099M| 166k  150k|   0  3495k|   0   383 |4754  9075 |1.52 1.14 0.77|2.0   0 8.0|   0     0 |   0     0 |  9   10    0   10    2
May 19 06:18:32 ubuntu dstat.sh[80217]: 19-05 06:18:32| 45   6  48   1   0|1000M 1449M  196M 5103M|  57k   25k|   0  1536k|   0  99.0 |2866  4528 |1.52 1.14 0.77|2.0   0  76|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:33 ubuntu dstat.sh[80217]: 19-05 06:18:33| 46   5  50   0   0|1045M 1405M  196M 5102M|  32k 1459 |   0   569k|   0  15.0 |1418  1403 |1.52 1.14 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:34 ubuntu dstat.sh[80217]: 19-05 06:18:34| 48   2  47   1   0|1047M 1403M  196M 5102M|  20k 1510 |   0  8664k|   0   400 |2168  2662 |1.52 1.14 0.77|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:35 ubuntu dstat.sh[80217]: 19-05 06:18:35| 44   6  48   2   0| 979M 1449M  197M 5120M|  21k 1296 |   0  8906k|   0   471 |2451  3186 |1.56 1.16 0.78|2.0   0  11|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:36 ubuntu dstat.sh[80217]: 19-05 06:18:36| 43   8  47   2   0|1037M 1386M  197M 5125M|  20k 1404 |   0  9334k|   0   455 |2386  2994 |1.56 1.16 0.78|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:37 ubuntu dstat.sh[80217]: 19-05 06:18:37| 46   4  48   2   0|1054M 1353M  198M 5138M|  16k  648 |   0    10M|   0   464 |2333  3155 |1.56 1.16 0.78|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:38 ubuntu dstat.sh[80217]: 19-05 06:18:38| 37  13  47   1   0| 965M 1420M  199M 5157M|  20k 1515 |   0  4652k|   0   209 |2860  4289 |1.56 1.16 0.78|3.0   0 237|   0     0 |   0     0 |  9    6    0   10    2
May 19 06:18:39 ubuntu dstat.sh[80217]: 19-05 06:18:39| 15  20  63   0   0| 964M 1419M  199M 5159M|  30k 3018 |   0  4570k|   0  55.9 |2821  4341 |1.56 1.16 0.78|2.0   0 348|   0     0 |   0     0 |  9    7    0    8    2
May 19 06:18:40 ubuntu dstat.sh[80217]: 19-05 06:18:40| 37  18  45   0   0| 921M 1481M  199M 5139M|  19k 3032 |   0   203k|   0  9.96 |3752  8823 |1.51 1.16 0.78|6.0   0 119|   0     0 |   0     0 |  9    4    0    8    0
May 19 06:18:41 ubuntu dstat.sh[80217]: 19-05 06:18:41| 67  16  16   1   0|1089M 1313M  199M 5140M|  18k 1995 | 326k    0 |4.02     0 |6848    13k|1.51 1.16 0.78|5.0   0 159|   0     0 |   0     0 |  9    5    0    8    0
May 19 06:18:42 ubuntu dstat.sh[80217]: 19-05 06:18:42| 70   5  23   1   0|1160M 1241M  199M 5141M|  16k 1620 | 372k   92k|8.00  18.0 |4652  8051 |1.51 1.16 0.78|5.0   0 5.0|   0     0 |   0     0 |  9    5    0    8    0
May 19 06:18:43 ubuntu dstat.sh[80217]: 19-05 06:18:43| 72   3  24   0   0|1158M 1243M  199M 5141M|  13k 1618 |   0    80k|   0  1.00 |1316  1020 |1.51 1.16 0.78|3.0   0 4.0|   0     0 |   0     0 |  9    5    0    8    0
May 19 06:18:44 ubuntu dstat.sh[80217]: 19-05 06:18:44| 56  14  30   0   0|1203M 1194M  199M 5143M|  20k 2332 |   0  2599k|   0   144 |  11k   24k|1.51 1.16 0.78|2.0   0 146|   0     0 |   0     0 |  9    4    0    9    0
May 19 06:18:45 ubuntu dstat.sh[80217]: 19-05 06:18:45| 45   6  49   0   0|1262M 1136M  199M 5144M|  16k 1715 |   0  2481k|   0  6.00 |1364  1128 |1.63 1.19 0.79|3.0   0 7.0|   0     0 |   0     0 |  9    4    0    9    0
May 19 06:18:46 ubuntu dstat.sh[80217]: 19-05 06:18:46| 46   5  49   0   0|1251M 1146M  199M 5144M|  25k 1566 |   0    88k|   0  2.00 |1345  1042 |1.63 1.19 0.79|3.0   0 3.0|   0     0 |   0     0 |  9    4    0    9    0
May 19 06:18:47 ubuntu dstat.sh[80217]: 19-05 06:18:47| 44   7  48   0   0|1262M 1135M  199M 5144M|  48k   29k|   0   424k|   0  30.0 |1852  2160 |1.63 1.19 0.79|5.0   0  15|   0     0 |   0     0 |  9   10    0    9    0
May 19 06:18:48 ubuntu dstat.sh[80217]: 19-05 06:18:48| 46   5  47   1   0|1153M 1245M  200M 5144M|  54k   38k|   0  2990k|   0   263 |2938  4679 |1.63 1.19 0.79|3.0   0  44|   0     0 |   0     0 |  9    4    0   11    0
May 19 06:18:49 ubuntu dstat.sh[80217]: 19-05 06:18:49| 31   6  61   1   0|1150M 1247M  200M 5144M|  33k 1618 | 196k   12M|12.0   378 |1777  1452 |1.63 1.19 0.79|5.0   0  48|   0     0 |   0     0 |  9    4    0   11    0
May 19 06:18:50 ubuntu dstat.sh[80217]: 19-05 06:18:50| 18   3  73   7   0|1169M 1228M  200M 5144M|  99k   80k|  28k  768k|3.00  8.00 |1400  1786 |1.58 1.18 0.79|  0 1.0 4.0|   0     0 |   0     0 |  9   16    0    9    0
May 19 06:18:51 ubuntu dstat.sh[80217]: 19-05 06:18:51| 19   4  73   3   0|1132M 1265M  200M 5144M|  68k   46k| 132k    0 |33.0     0 |1546  1864 |1.58 1.18 0.79|1.0   0  46|   0     0 |   0     0 |  9   28    0    9    0
May 19 06:18:52 ubuntu dstat.sh[80217]: 19-05 06:18:52| 21   4  73   0   0|1170M 1226M  200M 5144M|  15k 1721 |   0  1318k|   0  40.9 | 958  1284 |1.58 1.18 0.79|1.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
May 19 06:18:53 ubuntu dstat.sh[80217]: 19-05 06:18:53| 28  11  60   1   0|1162M 1235M  200M 5144M|  83k   61k|   0  4822k|   0   227 |2521  3720 |1.58 1.18 0.79|2.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
May 19 06:18:54 ubuntu dstat.sh[80217]: 19-05 06:18:54| 44   7  49   0   0|1239M 1157M  200M 5144M| 119k  106k|   0   244k|   0  23.0 |1710  2085 |1.58 1.18 0.79|4.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 19 06:18:55 ubuntu dstat.sh[80217]: 19-05 06:18:55| 45  14  40   0   0|1147M 1249M  200M 5145M| 690k  666k|   0   236k|   0  27.0 |6189    12k|1.45 1.16 0.79|5.0   0 262|   0     0 |   0     0 |  9   32    0   12    0
May 19 06:18:56 ubuntu dstat.sh[80217]: 19-05 06:18:56| 82  17   1   0   0|1311M 1085M  200M 5145M|  26k 1621 |   0    24k|   0  6.00 |2001  2686 |1.45 1.16 0.79|7.0   0 222|   0     0 |   0     0 |  9   32    0   12    0
May 19 06:18:57 ubuntu dstat.sh[80217]: 19-05 06:18:57| 87  12   1   0   0|1440M  956M  200M 5145M| 770k  755k|   0   442k|   0  52.7 |4322  9870 |1.45 1.16 0.79|5.0   0  58|   0     0 |   0     0 |  9   35    0   12    0
May 19 06:18:58 ubuntu dstat.sh[80217]: 19-05 06:18:58| 73  14  13   0   0|1285M 1111M  200M 5145M| 423k  408k|   0   686k|   0  63.2 |3216  7200 |1.45 1.16 0.79|4.0   0 193|   0     0 |   0     0 |  9   34    0   12    0
May 19 06:18:59 ubuntu dstat.sh[80217]: 19-05 06:18:59| 47  11  42   0   0|1224M 1172M  200M 5145M| 295k  278k|   0  1438k|   0  65.1 |2893  5803 |1.45 1.16 0.79|3.0   0 109|   0     0 |   0     0 |  9   33    0   13    0
May 19 06:19:00 ubuntu dstat.sh[80217]: 19-05 06:19:00| 40   8  50   0   0|1195M 1201M  200M 5145M| 410k  393k|   0   240k|   0  17.0 |3934  6762 |1.50 1.18 0.80|2.0   0  71|   0     0 |   0     0 |  9   33    0   13    0
May 19 06:19:01 ubuntu dstat.sh[80217]: 19-05 06:19:01| 20   6  72   1   0|1164M 1232M  200M 5145M|  96k   78k|   0   353k|   0  32.1 |1901  3065 |1.50 1.18 0.80|2.0   0  70|   0     0 |   0     0 |  9   32    0   13    0
May 19 06:19:02 ubuntu dstat.sh[80217]: 19-05 06:19:02| 22   4  73   0   1|1194M 1202M  200M 5145M| 124k  104k|   0   200k|   0  12.0 |1465  2183 |1.50 1.18 0.80|1.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
May 19 06:19:03 ubuntu dstat.sh[80217]: 19-05 06:19:03| 15  15  69   1   0|1132M 1264M  200M 5145M| 116k   99k|   0  1769k|   0   123 |2999  4849 |1.50 1.18 0.80|1.0   0 242|   0     0 |   0     0 |  9   32    0   13    0
May 19 06:19:04 ubuntu dstat.sh[80217]: 19-05 06:19:04| 16  26  56   0   0|1149M 1246M  200M 5145M|  15k 1460 |   0   725k|   0  14.0 |2867  4776 |1.50 1.18 0.80|4.0   0 625|   0     0 |   0     0 |  9   32    0   13    0
May 19 06:19:05 ubuntu dstat.sh[80217]: 19-05 06:19:05| 80  19   1   0   0|1330M 1065M  200M 5145M|  16k 1566 |   0   180k|   0  12.0 |1925  2838 |1.78 1.24 0.82|5.0   0 306|   0     0 |   0     0 |  9   32    0   13    0
May 19 06:19:06 ubuntu dstat.sh[80217]: 19-05 06:19:06| 77   9  13   0   0|1446M  949M  200M 5146M| 765k  751k|   0   228k|   0  24.0 |3917  8947 |1.78 1.24 0.82|2.0   0   0|   0     0 |   0     0 |  9   37    0   14    0
May 19 06:19:07 ubuntu dstat.sh[80217]: 19-05 06:19:07| 52   8  42   0   0|1386M 1009M  200M 5146M|1288k 1274k|   0   456k|   0  49.0 |6701    16k|1.78 1.24 0.82|5.0   0 5.0|   0     0 |   0     0 |  9   35    0   17    0
May 19 06:19:08 ubuntu dstat.sh[80217]: 19-05 06:19:08| 80  17   2   0   0|1253M 1142M  200M 5146M| 452k  435k|   0   360k|   0  26.0 |3652  8356 |1.78 1.24 0.82|7.0   0 265|   0     0 |   0     0 |  9   32    0   17    0
May 19 06:19:09 ubuntu dstat.sh[80217]: 19-05 06:19:09| 84  15   0   0   0|1419M  975M  200M 5146M| 435k  416k|   0    62M|   0   440 |4792  6403 |1.78 1.24 0.82|6.0   0  31|   0     0 |   0     0 |  9   34    0   17    0
May 19 06:19:10 ubuntu dstat.sh[80217]: 19-05 06:19:10| 86  12   2   0   0|1471M  923M  200M 5146M|1109k 1094k|   0  1943k|   0  83.1 |6013    13k|2.12 1.32 0.85|6.0   0  53|   0     0 |   0     0 |  9   34    0   17    0
May 19 06:19:11 ubuntu dstat.sh[80217]: 19-05 06:19:11| 86  13   1   0   0|1342M 1052M  200M 5147M| 952k  926k|   0   756k|   0  69.0 |4644    14k|2.12 1.32 0.85|6.0   0 219|   0     0 |   0     0 |  9   32    0   17    0
May 19 06:19:12 ubuntu dstat.sh[80217]: 19-05 06:19:12| 86  13   0   0   0|1432M  962M  200M 5147M| 687k  674k|   0   731k|   0   110 |3662  9619 |2.12 1.32 0.85|7.0   0  25|   0     0 |   0     0 |  9   33    0   15    0
May 19 06:19:13 ubuntu dstat.sh[80217]: 19-05 06:19:13| 79  14   8   0   0|1442M  950M  200M 5148M|1157k 1137k|   0   528k|   0  42.0 |5043    21k|2.12 1.32 0.85|4.0   0 103|   0     0 |   0     0 |  9   35    0   18    0
May 19 06:19:14 ubuntu dstat.sh[80217]: 19-05 06:19:14| 66  24   8   0   0|1298M 1095M  200M 5148M|1073k 1059k|   0   868k|   0  70.0 |6823    17k|2.12 1.32 0.85|5.0   0 532|   0     0 |   0     0 |  9   33    0   18    0
May 19 06:19:15 ubuntu dstat.sh[80217]: 19-05 06:19:15| 84  16   0   0   0|1335M 1057M  200M 5148M|  30k 8987 |   0  2653k|   0  56.0 |2039  2316 |2.35 1.38 0.87|4.0   0 122|   0     0 |   0     0 |  9   32    0   18    0
May 19 06:19:16 ubuntu dstat.sh[80217]: 19-05 06:19:16| 67  16  16   0   0|1339M 1053M  200M 5148M|1336k 1319k|   0   788k|   0  78.0 |7342    17k|2.35 1.38 0.87|6.0   0 231|   0     0 |   0     0 |  9   35    0   19    0
May 19 06:19:17 ubuntu dstat.sh[80217]: 19-05 06:19:17| 84  14   1   0   0|1290M 1102M  200M 5149M| 597k  578k|   0   364k|   0  27.0 |3708  7014 |2.35 1.38 0.87|5.0   0  53|   0     0 |   0     0 |  9   32    0   19    0
May 19 06:19:18 ubuntu dstat.sh[80217]: 19-05 06:19:18| 80  16   4   0   0|1332M 1059M  200M 5149M| 910k  897k|   0   776k|   0  64.0 |5713    13k|2.35 1.38 0.87|5.0   0 272|   0     0 |   0     0 |  9   35    0   19    0
May 19 06:19:19 ubuntu dstat.sh[80217]: 19-05 06:19:19| 86  12   2   0   0|1280M 1112M  200M 5149M| 721k  702k|   0   580k|   0  56.0 |4051  9855 |2.35 1.38 0.87|6.0   0 124|   0     0 |   0     0 |  9   32    0   20    0
May 19 06:19:20 ubuntu dstat.sh[80217]: 19-05 06:19:20| 87  12   1   0   0|1406M  985M  200M 5149M| 796k  773k|   0  5407k|   0   120 |4373    11k|2.56 1.44 0.89|6.0   0  12|   0     0 |   0     0 |  9   34    0   21    0
May 19 06:19:21 ubuntu dstat.sh[80217]: 19-05 06:19:21| 82  15   3   0   0|1337M 1053M  200M 5149M| 936k  917k|   0   775k|   0  59.9 |4863    13k|2.56 1.44 0.89|6.0   0 283|   0     0 |   0     0 |  9   34    0   21    0
May 19 06:19:22 ubuntu dstat.sh[80217]: 19-05 06:19:22| 87  13   0   0   0|1461M  930M  200M 5149M| 649k  625k|   0   409k|   0  34.0 |3364  8527 |2.56 1.44 0.89|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   21    0
May 19 06:19:23 ubuntu dstat.sh[80217]: 19-05 06:19:23| 77  17   4   0   0|1283M 1107M  200M 5150M|1170k 1133k|   0   892k|   0  80.0 |5625    17k|2.56 1.44 0.89|6.0   0 302|   0     0 |   0     0 |  9   34    0   21    0
May 19 06:19:24 ubuntu dstat.sh[80217]: 19-05 06:19:24| 83  15   1   0   0|1306M 1085M  200M 5150M| 745k  406k|   0   332k|   0  21.0 |3474  7267 |2.56 1.44 0.89|5.0   0 183|   0     0 |   0     0 |  9   32    0   19    0
May 19 06:19:25 ubuntu dstat.sh[80217]: 19-05 06:19:25| 74   9  17   0   0|1390M 1000M  200M 5150M|1774k  980k|   0  3128k|   0   278 |5897    12k|2.68 1.48 0.91|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   23    1
May 19 06:19:26 ubuntu dstat.sh[80217]: 19-05 06:19:26| 71  11  15   0   0|1237M 1153M  200M 5150M| 493k  467k|   0   536k|   0  46.0 |4185  8731 |2.68 1.48 0.91|3.0   0 186|   0     0 |   0     0 |  9   32    0   24    0
May 19 06:19:27 ubuntu dstat.sh[80217]: 19-05 06:19:27| 63   9  27   0   0|1327M 1062M  200M 5150M| 443k  424k|   0   358k|   0  32.8 |3249  6139 |2.68 1.48 0.91|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   24    0
May 19 06:19:28 ubuntu dstat.sh[80217]: 19-05 06:19:28| 69  20  10   0   0|1238M 1151M  200M 5150M| 484k  466k|   0   580k|   0  50.3 |4108    10k|2.68 1.48 0.91|5.0   0 460|   0     0 |   0     0 |  9   32    0   24    0
May 19 06:19:29 ubuntu dstat.sh[80217]: 19-05 06:19:29| 83  16   1   0   0|1397M  992M  200M 5150M| 418k  395k|   0   428k|   0  26.0 |3383  6640 |2.68 1.48 0.91|6.0   0 167|   0     0 |   0     0 |  9   35    0   24    0
May 19 06:19:30 ubuntu dstat.sh[80217]: 19-05 06:19:30| 82  15   2   0   0|1424M  965M  200M 5151M|1257k 1243k|   0   700k|   0  47.0 |6689    15k|2.94 1.56 0.94|9.0   0 273|   0     0 |   0     0 |  9   34    0   25    0
May 19 06:19:31 ubuntu dstat.sh[80217]: 19-05 06:19:31| 80  17   3   0   0|1336M 1053M  200M 5151M|1087k 1070k|   0   620k|   0  41.0 |5880    13k|2.94 1.56 0.94|7.0   0 210|   0     0 |   0     0 |  9   34    0   25    0
May 19 06:19:32 ubuntu dstat.sh[80217]: 19-05 06:19:32| 82  17   1   0   0|1337M 1052M  200M 5151M| 758k  727k|   0   440k|   0  26.0 |4711  8815 |2.94 1.56 0.94|8.0   0 161|   0     0 |   0     0 |  9   34    0   25    0
May 19 06:19:33 ubuntu dstat.sh[80217]: 19-05 06:19:33| 79  17   2   0   0|1338M 1051M  200M 5152M| 957k  861k|   0   728k|   0  62.0 |6290    13k|2.94 1.56 0.94|6.0   0 222|   0     0 |   0     0 |  9   33    0   25    0
May 19 06:19:34 ubuntu dstat.sh[80217]: 19-05 06:19:34| 86  14   1   0   0|1401M  987M  200M 5152M|1029k  943k|   0   620k|   0  53.0 |5374    11k|2.94 1.56 0.94|6.0   0 167|   0     0 |   0     0 |  9   33    0   25    0
May 19 06:19:35 ubuntu dstat.sh[80217]: 19-05 06:19:35| 83  14   2   0   0|1389M  999M  201M 5152M| 977k  963k|   0   684k|   0  60.0 |5948    13k|3.35 1.67 0.97|6.0   0 190|   0     0 |   0     0 |  9   34    0   25    0
May 19 06:19:36 ubuntu dstat.sh[80217]: 19-05 06:19:36| 75  17   7   0   0|1325M 1062M  201M 5152M|1001k  984k|   0   608k|   0  37.0 |6501    15k|3.35 1.67 0.97|5.0   0 410|   0     0 |   0     0 |  9   34    0   25    0
May 19 06:19:37 ubuntu dstat.sh[80217]: 19-05 06:19:37| 45  15  38   0   0|1199M 1188M  201M 5153M| 914k  899k|   0   571k|   0  39.9 |5135    14k|3.35 1.67 0.97|1.0   0 309|   0     0 |   0     0 |  9   32    0   25    0
May 19 06:19:38 ubuntu dstat.sh[80217]: 19-05 06:19:38| 18  22  61   0   0|1153M 1234M  201M 5153M|  20k 1406 |   0   228k|   0  18.0 |2858  4519 |3.35 1.67 0.97|3.0   0 476|   0     0 |   0     0 |  9   32    0   25    0
May 19 06:19:39 ubuntu dstat.sh[80217]: 19-05 06:19:39| 77  21   3   0   0|1306M 1081M  201M 5153M|  21k 1458 |   0   176k|   0  17.0 |2250  4629 |3.35 1.67 0.97|7.0   0 579|   0     0 |   0     0 |  9   32    0   25    0
May 19 06:19:40 ubuntu dstat.sh[80217]: 19-05 06:19:40| 85  12   2   0   0|1360M 1027M  201M 5153M| 913k  898k|   0  2833k|   0   186 |5323    13k|3.64 1.76 1.01|8.0   0 183|   0     0 |   0     0 |  9   34    0   25    0
May 19 06:19:41 ubuntu dstat.sh[80217]: 19-05 06:19:41| 77  20   2   0   0|1325M 1061M  201M 5153M| 478k  463k|  28k  564k|2.00  52.0 |4221  9593 |3.64 1.76 1.01|7.0   0 368|   0     0 |   0     0 |  9   33    0   25    0
May 19 06:19:42 ubuntu dstat.sh[80217]: 19-05 06:19:42| 85  14   1   0   0|1414M  973M  201M 5153M| 879k  864k|   0   404k|   0  34.0 |3781    10k|3.64 1.76 1.01| 11   0  70|   0     0 |   0     0 |  9   34    0   25    0
May 19 06:19:43 ubuntu dstat.sh[80217]: 19-05 06:19:43| 67   9  23   0   0|1455M  930M  201M 5154M|1416k 1390k|   0   500k|   0  45.0 |6358    17k|3.64 1.76 1.01|3.0   0   0|   0     0 |   0     0 |  9   37    0   25    0
May 19 06:19:44 ubuntu dstat.sh[80217]: 19-05 06:19:44| 52   6  41   1   0|1457M  929M  201M 5154M|1298k 1284k|   0   556k|   0  57.0 |5187    15k|3.64 1.76 1.01|4.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
May 19 06:19:45 ubuntu dstat.sh[80217]: 19-05 06:19:45| 84  13   3   0   0|1321M 1064M  201M 5154M| 795k  780k|   0  2520k|   0  51.0 |4738    11k|3.83 1.83 1.03|5.0   0 166|   0     0 |   0     0 |  9   33    0   28    0
May 19 06:19:46 ubuntu dstat.sh[80217]: 19-05 06:19:46| 85  14   1   0   0|1406M  979M  201M 5154M| 450k  428k|   0   264k|   0  19.0 |4251  6904 |3.83 1.83 1.03|6.0   0  19|   0     0 |   0     0 |  9   35    0   28    0
May 19 06:19:47 ubuntu dstat.sh[80217]: 19-05 06:19:47| 67  10  21   0   0|1452M  930M  201M 5157M|1538k 1519k|   0   556k|   0  52.0 |7373    16k|3.83 1.83 1.03|2.0   0   0|   0     0 |   0     0 |  9   37    0   31    0
May 19 06:19:48 ubuntu dstat.sh[80217]: 19-05 06:19:48| 47   6  46   0   0|1452M  929M  201M 5158M|1198k 1184k|   0   468k|   0  43.0 |6502    17k|3.83 1.83 1.03|2.0   0   0|   0     0 |   0     0 |  9   37    0   32    0
May 19 06:19:49 ubuntu dstat.sh[80217]: 19-05 06:19:49| 55   8  35   0   0|1408M  973M  201M 5158M|1068k 1043k|   0   681k|   0  70.7 |7967    16k|3.83 1.83 1.03|8.0   0  50|   0     0 |   0     0 |  9   33    0   34    0
May 19 06:19:50 ubuntu dstat.sh[80217]: 19-05 06:19:50| 84  14   2   0   0|1352M 1030M  201M 5158M| 572k  554k|   0  8169k|   0   205 |4244  8439 |4.08 1.91 1.07|5.0   0 125|   0     0 |   0     0 |  9   32    0   34    0
May 19 06:19:51 ubuntu dstat.sh[80217]: 19-05 06:19:51| 83  11   5   0   0|1430M  951M  201M 5158M| 757k  737k|   0   340k|   0  30.0 |5237    11k|4.08 1.91 1.07|4.0   0  51|   0     0 |   0     0 |  9   36    0   34    0
May 19 06:19:52 ubuntu dstat.sh[80217]: 19-05 06:19:52| 61   7  31   0   0|1458M  923M  201M 5159M|1171k 1153k|   0   464k|   0  41.0 |5686    15k|4.08 1.91 1.07|2.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
May 19 06:19:53 ubuntu dstat.sh[80217]: 19-05 06:19:53| 47   6  46   0   0|1458M  922M  201M 5159M|1011k  992k|   0   360k|   0  34.0 |7006    15k|4.08 1.91 1.07|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
May 19 06:19:54 ubuntu dstat.sh[80217]: 19-05 06:19:54| 59   7  34   0   0|1405M  974M  201M 5159M|1191k 1171k|   0   595k|   0  64.9 |6173    16k|4.08 1.91 1.07|4.0   0  50|   0     0 |   0     0 |  9   35    0   38    0
May 19 06:19:55 ubuntu dstat.sh[80217]: 19-05 06:19:55| 75  21   3   0   0|1295M 1084M  201M 5160M| 922k  904k|   0   695k|   0  77.9 |5307    13k|4.24 1.98 1.09|7.0   0 332|   0     0 |   0     0 |  9   33    0   36    0
May 19 06:19:56 ubuntu dstat.sh[80217]: 19-05 06:19:56| 86  14   1   0   0|1372M 1008M  201M 5160M| 498k  484k|   0   300k|   0  23.0 |4436  7860 |4.24 1.98 1.09|5.0   0  83|   0     0 |   0     0 |  9   34    0   36    0
