-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:20:38 ubuntu dstat.sh[70973]: 10-05 05:20:38| 43   7  49   0   1|1117M 1384M  193M 5061M|  16k 1620 |   0  1156k|   0  20.0 |1446  1412 |1.31 1.13 0.72|2.0   0  45|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:39 ubuntu dstat.sh[70973]: 10-05 05:20:39| 30   3  66   1   0|1138M 1363M  194M 5061M|  65k 5778 |   0  7559k|   0   389 |2107  2643 |1.31 1.13 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:40 ubuntu dstat.sh[70973]: 10-05 05:20:40| 31   3  64   2   0|1059M 1440M  194M 5064M|1173k   11k|   0  8728k|   0   421 |2688  2907 |1.31 1.13 0.72|2.0   0  13|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:41 ubuntu dstat.sh[70973]: 10-05 05:20:41| 46   6  47   1   0|1124M 1369M  194M 5067M|  22k 1619 |   0  7618k|   0   387 |2222  2613 |1.31 1.13 0.72|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:42 ubuntu dstat.sh[70973]: 10-05 05:20:42| 43   3  52   1   0|1138M 1355M  194M 5067M|  82k 4053 |   0  7441k|   0   392 |2273  2666 |1.36 1.14 0.73|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:43 ubuntu dstat.sh[70973]: 10-05 05:20:43| 30   1  66   1   0|1050M 1441M  195M 5069M| 914k 9864 |   0    11M|   0  91.0 |1642  1386 |1.36 1.14 0.73|3.0   0  10|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:44 ubuntu dstat.sh[70973]: 10-05 05:20:44| 22  18  59   0   0|1052M 1439M  195M 5069M| 138k 8639 |   0  1324k|   0  32.0 |3018  4913 |1.36 1.14 0.73|1.0   0 392|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:45 ubuntu dstat.sh[70973]: 10-05 05:20:45| 23  19  54   0   0|1068M 1422M  195M 5070M| 233k 6251 |   0   912k|   0  18.0 |3017  4863 |1.36 1.14 0.73|3.0   0 258|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:46 ubuntu dstat.sh[70973]: 10-05 05:20:46| 55  14  29   1   0|1137M 1353M  195M 5071M|  19k 1982 | 196k    0 |2.99     0 |3210  6591 |1.36 1.14 0.73|3.0   0 185|   0     0 |   0     0 |  9    7    0    9    2
May 10 05:20:47 ubuntu dstat.sh[70973]: 10-05 05:20:47| 65   7  28   0   0|1226M 1263M  195M 5071M|  21k 3954 | 128k  725k|1.00  10.0 |1610  1468 |1.49 1.17 0.74|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 05:20:48 ubuntu dstat.sh[70973]: 10-05 05:20:48| 70   4  24   2   1|1272M 1215M  195M 5072M|  28k 1625 | 373k   10M|8.02  48.1 |1612  1317 |1.49 1.17 0.74|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
May 10 05:20:49 ubuntu dstat.sh[70973]: 10-05 05:20:49| 73   5  22   0   0|1295M 1188M  195M 5076M|  33k 1620 |   0    24k|   0  4.00 |2258  4555 |1.49 1.17 0.74|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
May 10 05:20:50 ubuntu dstat.sh[70973]: 10-05 05:20:50| 49  12  38   0   0|1318M 1163M  195M 5077M|  23k 2379 |   0    80k|   0  7.99 |2915  4981 |1.49 1.17 0.74|2.0   0 141|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:51 ubuntu dstat.sh[70973]: 10-05 05:20:51| 48   3  49   0   0|1386M 1095M  195M 5077M|  24k 1620 |   0  8191B|   0  2.00 |1229   967 |1.49 1.17 0.74|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:52 ubuntu dstat.sh[70973]: 10-05 05:20:52| 47   4  49   0   0|1381M 1087M  196M 5089M|  31k 1621 |   0  3093k|   0  49.0 |1431  1160 |1.53 1.19 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 10 05:20:53 ubuntu dstat.sh[70973]: 10-05 05:20:53| 42   8  44   6   0|1280M 1172M  196M 5102M| 115k   65k|   0    52M|   0  1038 |4866  5604 |1.53 1.19 0.75|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:54 ubuntu dstat.sh[70973]: 10-05 05:20:54| 36   8  49   7   1|1311M 1126M  197M 5114M|  46k 1620 | 168k 2736k|10.0  90.0 |1732  1782 |1.53 1.19 0.75|2.0   0  30|   0     0 |   0     0 |  9    6    0    9    2
May 10 05:20:55 ubuntu dstat.sh[70973]: 10-05 05:20:55| 40   7  49   5   0|1346M 1072M  198M 5131M| 133k   43k|  56k 2872k|5.00  67.0 |1628  1579 |1.53 1.19 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   15    0    9    2
May 10 05:20:56 ubuntu dstat.sh[70973]: 10-05 05:20:56| 30   6  59   5   0|1314M 1100M  198M 5135M| 149k   85k| 132k 1256k|33.0  39.0 |1779  1994 |1.53 1.19 0.75|1.0   0  47|   0     0 |   0     0 |  9   31    0    9    2
May 10 05:20:57 ubuntu dstat.sh[70973]: 10-05 05:20:57| 41   6  53   1   0|1313M 1119M  198M 5116M|  98k   61k|   0   440k|   0  7.00 |1442  1380 |1.57 1.20 0.76|2.0   0 3.0|   0     0 |   0     0 |  9   29    0    9    0
May 10 05:20:58 ubuntu dstat.sh[70973]: 10-05 05:20:58| 57  13  30   0   0|1355M 1078M  198M 5116M|  48k 2479 |   0    12k|   0  3.00 |1916  2425 |1.57 1.20 0.76|3.0   0 201|   0     0 |   0     0 |  9   28    0    9    0
May 10 05:20:59 ubuntu dstat.sh[70973]: 10-05 05:20:59| 67  11  22   0   0|1414M 1019M  198M 5116M| 392k  337k|   0   413k|   0  5.01 |9115    18k|1.57 1.20 0.76|4.0   0 5.0|   0     0 |   0     0 |  9   30    0   10    0
May 10 05:21:00 ubuntu dstat.sh[70973]: 10-05 05:21:00| 64  15  21   0   0|1311M 1121M  198M 5117M| 468k  443k|   0  2296k|   0  14.0 |3373  6234 |1.57 1.20 0.76|5.0   0 230|   0     0 |   0     0 |  9   28    0   11    0
May 10 05:21:01 ubuntu dstat.sh[70973]: 10-05 05:21:01| 86  14   1   0   0|1458M  974M  198M 5117M| 158k  124k|   0    12k|   0  3.00 |5914    11k|1.57 1.20 0.76|6.0   0 203|   0     0 |   0     0 |  9   29    0   11    0
May 10 05:21:02 ubuntu dstat.sh[70973]: 10-05 05:21:02| 87  12   1   0   0|1501M  930M  198M 5117M| 702k  683k|   0  1032k|   0  42.0 |8311    16k|2.01 1.30 0.79|8.0   0 146|   0     0 |   0     0 |  9   29    0   11    0
May 10 05:21:03 ubuntu dstat.sh[70973]: 10-05 05:21:03| 87  12   0   0   0|1517M  914M  198M 5117M| 114k  101k|   0   760k|   0  20.0 |2403  3382 |2.01 1.30 0.79|5.0   0 130|   0     0 |   0     0 |  9   29    0   11    0
May 10 05:21:04 ubuntu dstat.sh[70973]: 10-05 05:21:04| 74  13  13   0   0|1351M 1081M  198M 5117M| 746k  722k|   0  2371k|   0   117 |5180  9307 |2.01 1.30 0.79|4.0   0 159|   0     0 |   0     0 |  9   29    0   11    0
May 10 05:21:05 ubuntu dstat.sh[70973]: 10-05 05:21:05| 50  10  40   0   1|1315M 1116M  198M 5117M| 111k   91k|   0   512k|   0  10.0 |1822  2344 |2.01 1.30 0.79|2.0   0  83|   0     0 |   0     0 |  9   28    0   11    0
May 10 05:21:06 ubuntu dstat.sh[70973]: 10-05 05:21:06| 45   6  49   0   0|1275M 1156M  198M 5117M| 230k  214k|   0   332k|   0  26.0 |2116  3372 |2.01 1.30 0.79|2.0   0  69|   0     0 |   0     0 |  9   28    0   12    0
May 10 05:21:07 ubuntu dstat.sh[70973]: 10-05 05:21:07| 27   5  66   0   0|1276M 1155M  198M 5117M|  17k 1660 |   0   440k|   0  6.99 |1337  1437 |2.01 1.31 0.80|1.0   0  49|   0     0 |   0     0 |  9   28    0   12    0
May 10 05:21:08 ubuntu dstat.sh[70973]: 10-05 05:21:08| 21   6  72   1   0|1231M 1200M  198M 5117M| 215k  199k|   0  1704k|   0   108 |2491  4037 |2.01 1.31 0.80|2.0   0  88|   0     0 |   0     0 |  9   28    0   14    0
May 10 05:21:09 ubuntu dstat.sh[70973]: 10-05 05:21:09| 11  20  69   0   0|1229M 1203M  198M 5117M|  26k 1620 |   0  2001k|   0  9.00 |2793  3972 |2.01 1.31 0.80|1.0   0 418|   0     0 |   0     0 |  9   28    0   14    0
May 10 05:21:10 ubuntu dstat.sh[70973]: 10-05 05:21:10| 61  26  11   0   0|1360M 1071M  198M 5117M|  20k 1622 |   0   673k|   0  33.0 |2617  5443 |2.01 1.31 0.80|5.0   0 666|   0     0 |   0     0 |  9   28    0   14    0
May 10 05:21:11 ubuntu dstat.sh[70973]: 10-05 05:21:11| 87  13   0   0   0|1510M  921M  198M 5117M| 135k  121k|   0     0 |   0     0 |1762  1862 |2.01 1.31 0.80|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   14    0
May 10 05:21:12 ubuntu dstat.sh[70973]: 10-05 05:21:12| 60   6  33   0   0|1544M  887M  198M 5118M|1344k 1327k|   0     0 |   0     0 |4222  9393 |2.33 1.39 0.82|4.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
May 10 05:21:13 ubuntu dstat.sh[70973]: 10-05 05:21:13| 70   9  20   0   0|1480M  951M  198M 5118M| 879k  862k|   0   570k|   0  23.9 |4129    15k|2.33 1.39 0.82|9.0   0 118|   0     0 |   0     0 |  9   29    0   16    0
May 10 05:21:14 ubuntu dstat.sh[70973]: 10-05 05:21:14| 83  17   0   0   0|1424M 1006M  198M 5118M| 214k  201k|   0   509k|   0  12.0 |2385  3997 |2.33 1.39 0.82|7.0   0 217|   0     0 |   0     0 |  9   29    0   14    0
May 10 05:21:15 ubuntu dstat.sh[70973]: 10-05 05:21:15| 86  13   0   0   0|1491M  939M  198M 5118M| 568k  543k|   0   651k|   0  19.0 |3303  5583 |2.33 1.39 0.82|7.0   0  21|   0     0 |   0     0 |  9   30    0   14    0
May 10 05:21:16 ubuntu dstat.sh[70973]: 10-05 05:21:16| 84  12   4   0   0|1464M  966M  198M 5118M|1078k 1062k|   0   520k|   0  35.0 |4519  9445 |2.33 1.39 0.82|5.0   0 130|   0     0 |   0     0 |  9   31    0   16    0
May 10 05:21:17 ubuntu dstat.sh[70973]: 10-05 05:21:17| 86  13   1   0   0|1450M  980M  198M 5118M| 947k  930k|   0   840k|   0  31.0 |5047  9041 |2.54 1.45 0.85|6.0   0  95|   0     0 |   0     0 |  9   29    0   17    0
May 10 05:21:18 ubuntu dstat.sh[70973]: 10-05 05:21:18| 87  12   1   0   0|1462M  967M  198M 5119M| 814k  781k|   0   396k|   0  8.00 |4553  7576 |2.54 1.45 0.85|7.0   0  63|   0     0 |   0     0 |  9   30    0   15    0
May 10 05:21:19 ubuntu dstat.sh[70973]: 10-05 05:21:19| 82  14   3   0   0|1421M 1008M  198M 5119M|1242k 1214k|   0  1492k|   0  28.1 |4384    10k|2.54 1.45 0.85|4.0   0 192|   0     0 |   0     0 |  9   30    0   15    0
May 10 05:21:20 ubuntu dstat.sh[70973]: 10-05 05:21:20| 70  21   8   0   0|1336M 1092M  198M 5120M| 689k  670k|   0   476k|   0  31.0 |3426  8469 |2.54 1.45 0.85|4.0   0 515|   0     0 |   0     0 |  9   28    0   16    0
May 10 05:21:21 ubuntu dstat.sh[70973]: 10-05 05:21:21| 85  12   3   0   0|1484M  944M  198M 5120M| 439k  412k|   0   408k|   0  8.99 |2418  3734 |2.54 1.45 0.85|4.0   0 3.0|   0     0 |   0     0 |  9   31    0   18    0
May 10 05:21:22 ubuntu dstat.sh[70973]: 10-05 05:21:22| 71  13  15   0   0|1416M 1012M  198M 5120M|1304k 1288k|   0   304k|   0  24.0 |5277    11k|2.66 1.49 0.86|5.0   0 251|   0     0 |   0     0 |  9   30    0   20    0
May 10 05:21:23 ubuntu dstat.sh[70973]: 10-05 05:21:23| 88  11   1   0   0|1447M  981M  198M 5120M| 247k  233k|   0   428k|   0  8.01 |2855  3732 |2.66 1.49 0.86|6.0   0  82|   0     0 |   0     0 |  9   29    0   20    1
May 10 05:21:24 ubuntu dstat.sh[70973]: 10-05 05:21:24| 77  16   6   0   0|1365M 1063M  198M 5121M|1248k 1233k|   0    42M|   0   467 |6425    12k|2.66 1.49 0.86|8.0   0 240|   0     0 |   0     0 |  9   29    0   20    0
May 10 05:21:25 ubuntu dstat.sh[70973]: 10-05 05:21:25| 87  13   1   0   1|1424M 1003M  199M 5121M| 324k  304k|   0   733k|   0  19.0 |2605  4169 |2.66 1.49 0.86|5.0   0 109|   0     0 |   0     0 |  9   28    0   20    0
May 10 05:21:26 ubuntu dstat.sh[70973]: 10-05 05:21:26| 82  16   2   0   0|1473M  954M  199M 5121M|1252k 1230k|   0   737k|   0  32.0 |3276  9661 |2.66 1.49 0.86|5.0   0 198|   0     0 |   0     0 |  9   31    0   20    0
May 10 05:21:27 ubuntu dstat.sh[70973]: 10-05 05:21:27| 88  11   2   0   0|1424M 1003M  199M 5121M| 894k  877k|   0   784k|   0  30.0 |4741  8914 |2.93 1.57 0.89|6.0   0 125|   0     0 |   0     0 |  9   29    0   20    0
May 10 05:21:28 ubuntu dstat.sh[70973]: 10-05 05:21:28| 81  12   5   0   0|1470M  957M  199M 5121M| 732k  719k|   0   584k|   0  17.0 |3605  6807 |2.93 1.57 0.89|4.0   0 106|   0     0 |   0     0 |  9   31    0   18    0
May 10 05:21:29 ubuntu dstat.sh[70973]: 10-05 05:21:29| 78  16   6   0   0|1400M 1026M  199M 5122M| 919k  897k|   0    27M|   0   115 |4538  9253 |2.93 1.57 0.89|5.0   0 283|   0     0 |   0     0 |  9   29    0   18    0
May 10 05:21:30 ubuntu dstat.sh[70973]: 10-05 05:21:30| 88  10   1   0   0|1474M  953M  199M 5122M| 289k  273k|   0   564k|   0  18.0 |2452  3513 |2.93 1.57 0.89|4.0   0  70|   0     0 |   0     0 |  9   31    0   19    0
May 10 05:21:31 ubuntu dstat.sh[70973]: 10-05 05:21:31| 75  10  14   0   0|1364M 1062M  199M 5122M|1153k 1135k|   0   689k|   0  45.0 |5991    11k|2.93 1.57 0.89|5.0   0 118|   0     0 |   0     0 |  9   29    0   21    0
May 10 05:21:32 ubuntu dstat.sh[70973]: 10-05 05:21:32| 74  10  16   0   0|1420M 1006M  199M 5122M| 425k  405k|   0   574k|   0  15.0 |2626  4378 |3.01 1.61 0.91|4.0   0  70|   0     0 |   0     0 |  9   30    0   21    0
May 10 05:21:33 ubuntu dstat.sh[70973]: 10-05 05:21:33| 68  20  13   0   0|1320M 1106M  199M 5122M| 621k  606k|   0   725k|   0  52.1 |4654  9508 |3.01 1.61 0.91|5.0   0 471|   0     0 |   0     0 |  9   28    0   24    0
May 10 05:21:34 ubuntu dstat.sh[70973]: 10-05 05:21:34| 87  13   0   0   0|1478M  948M  199M 5122M| 179k  164k|   0  1971k|   0  27.0 |2611  3522 |3.01 1.61 0.91|6.0   0 131|   0     0 |   0     0 |  9   29    0   24    0
May 10 05:21:35 ubuntu dstat.sh[70973]: 10-05 05:21:35| 84  14   1   0   0|1521M  905M  199M 5122M|1189k 1171k|   0   620k|   0  14.0 |4829    10k|3.01 1.61 0.91|6.0   0 203|   0     0 |   0     0 |  9   31    0   24    0
May 10 05:21:36 ubuntu dstat.sh[70973]: 10-05 05:21:36| 83  13   2   0   0|1413M 1012M  199M 5123M|1042k 1029k|   0   544k|   0  13.0 |4817    10k|3.01 1.61 0.91|9.0   0 179|   0     0 |   0     0 |  9   30    0   24    0
May 10 05:21:37 ubuntu dstat.sh[70973]: 10-05 05:21:37| 84  15   1   0   0|1465M  960M  199M 5123M|1038k 1025k|   0   540k|   0  12.0 |5435  9465 |3.25 1.68 0.94|6.0   0 206|   0     0 |   0     0 |  9   29    0   25    0
May 10 05:21:38 ubuntu dstat.sh[70973]: 10-05 05:21:38| 85  13   1   0   0|1478M  946M  199M 5123M| 858k  845k|   0  1000k|   0  33.0 |4774  9091 |3.25 1.68 0.94|7.0   0 168|   0     0 |   0     0 |  9   29    0   25    0
May 10 05:21:39 ubuntu dstat.sh[70973]: 10-05 05:21:39| 83  15   2   0   0|1411M 1014M  199M 5123M| 692k  660k|   0   863k|   0  38.9 |4015  7781 |3.25 1.68 0.94|8.0   0 193|   0     0 |   0     0 |  9   30    0   25    0
May 10 05:21:40 ubuntu dstat.sh[70973]: 10-05 05:21:40| 86  14   1   0   0|1377M 1047M  199M 5124M| 890k  871k|   0  1074k|   0  26.0 |3883  8819 |3.25 1.68 0.94|5.0   0 230|   0     0 |   0     0 |  9   28    0   26    0
May 10 05:21:41 ubuntu dstat.sh[70973]: 10-05 05:21:41| 80  16   3   0   0|1474M  950M  199M 5124M|1267k 1252k|   0   468k|   0  10.0 |3455    10k|3.25 1.68 0.94|5.0   0 283|   0     0 |   0     0 |  9   30    0   26    0
May 10 05:21:42 ubuntu dstat.sh[70973]: 10-05 05:21:42| 50  21  27   0   0|1298M 1125M  199M 5124M| 984k  970k|   0   240k|   0  11.0 |4685    11k|3.55 1.77 0.97|3.0   0 503|   0     0 |   0     0 |  9   29    0   26    0
May 10 05:21:43 ubuntu dstat.sh[70973]: 10-05 05:21:43| 18  21  61   0   0|1248M 1175M  199M 5124M|  36k   23k|   0   328k|   0  25.0 |3047  4834 |3.55 1.77 0.97|3.0   0 444|   0     0 |   0     0 |  9   28    0   26    0
May 10 05:21:44 ubuntu dstat.sh[70973]: 10-05 05:21:44| 71  24   4   0   0|1383M 1041M  199M 5124M|  15k 1619 |   0   480k|   0  18.0 |2279  4709 |3.55 1.77 0.97|7.0   0 584|   0     0 |   0     0 |  9   28    0   26    0
May 10 05:21:45 ubuntu dstat.sh[70973]: 10-05 05:21:45| 85  13   2   0   0|1509M  914M  199M 5124M| 809k  791k|   0  1285k|   0  77.1 |3753  7687 |3.55 1.77 0.97|6.0 1.0 140|   0     0 |   0     0 |  9   30    0   26    0
May 10 05:21:46 ubuntu dstat.sh[70973]: 10-05 05:21:46| 81  17   2   0   0|1395M 1028M  199M 5125M| 331k  319k|   0   952k|   0  45.0 |2911  6043 |3.55 1.77 0.97|5.0   0 357|   0     0 |   0     0 |  9   28    0   26    0
May 10 05:21:47 ubuntu dstat.sh[70973]: 10-05 05:21:47| 83  15   2   0   0|1471M  952M  199M 5125M| 621k  603k|  28k  927k|2.00  16.0 |3762  7090 |3.75 1.84 1.00|5.0   0 147|   0     0 |   0     0 |  9   31    0   26    0
May 10 05:21:48 ubuntu dstat.sh[70973]: 10-05 05:21:48| 82  11   8   0   0|1545M  878M  199M 5125M|1501k 1474k|   0   428k|   0  8.00 |4107    11k|3.75 1.84 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 10 05:21:49 ubuntu dstat.sh[70973]: 10-05 05:21:49| 51   7  42   0   0|1555M  867M  199M 5126M|1369k 1343k|   0   144k|   0  9.00 |5171    11k|3.75 1.84 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
May 10 05:21:50 ubuntu dstat.sh[70973]: 10-05 05:21:50| 73  10  16   0   0|1367M 1055M  199M 5126M| 992k  972k|   0   384k|   0  25.0 |4157  8749 |3.75 1.84 1.00|5.0   0 153|   0     0 |   0     0 |  9   29    0   32    0
May 10 05:21:51 ubuntu dstat.sh[70973]: 10-05 05:21:51| 89  10   0   0   0|1454M  967M  199M 5126M| 390k  374k|   0   429k|   0  10.0 |2485  3883 |3.75 1.84 1.00|6.0   0  33|   0     0 |   0     0 |  9   29    0   32    0
May 10 05:21:52 ubuntu dstat.sh[70973]: 10-05 05:21:52| 79   9  14   0   0|1531M  890M  199M 5126M|1272k 1253k|   0   408k|   0  8.00 |4743    10k|3.77 1.87 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
May 10 05:21:53 ubuntu dstat.sh[70973]: 10-05 05:21:53| 61   8  31   0   0|1494M  924M  199M 5129M|1486k 1471k|   0   228k|   0  22.0 |5692    12k|3.77 1.87 1.01|3.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
May 10 05:21:54 ubuntu dstat.sh[70973]: 10-05 05:21:54| 76  10  14   0   0|1481M  937M  199M 5130M|1167k 1152k|   0   528k|   0  42.0 |3925  9000 |3.77 1.87 1.01|5.0   0  51|   0     0 |   0     0 |  9   30    0   42    0
May 10 05:21:55 ubuntu dstat.sh[70973]: 10-05 05:21:55| 86  12   2   0   0|1466M  952M  199M 5130M| 794k  768k|   0  9121k|   0   193 |3856  7017 |3.77 1.87 1.01|5.0   0  71|   0     0 |   0     0 |  9   29    0   40    0
May 10 05:21:56 ubuntu dstat.sh[70973]: 10-05 05:21:56| 87  11   1   0   0|1517M  901M  199M 5130M| 950k  872k|   0   488k|   0  9.99 |4010  7462 |3.77 1.87 1.01|5.0   0  51|   0     0 |   0     0 |  9   30    0   40    0
May 10 05:21:57 ubuntu dstat.sh[70973]: 10-05 05:21:57| 70   8  21   0   0|1496M  921M  199M 5130M|1329k 1243k|   0   399k|   0  6.99 |6315    11k|3.71 1.89 1.02|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   42    0
May 10 05:21:58 ubuntu dstat.sh[70973]: 10-05 05:21:58| 69  10  23   0   1|1532M  885M  199M 5131M|1342k 1326k|   0   228k|   0  10.0 |4105  9597 |3.71 1.89 1.02|6.0   0  73|   0     0 |   0     0 |  9   31    0   46    0
May 10 05:21:59 ubuntu dstat.sh[70973]: 10-05 05:21:59| 83  15   3   0   0|1403M 1013M  199M 5131M|1277k 1255k|   0   520k|   0  22.0 |3934  9876 |3.71 1.89 1.02|5.0   0 191|   0     0 |   0     0 |  9   30    0   46    0
May 10 05:22:00 ubuntu dstat.sh[70973]: 10-05 05:22:00| 84  13   2   0   0|1401M 1015M  199M 5131M| 597k  573k|   0   452k|   0  11.0 |3244  6304 |3.71 1.89 1.02|7.0   0 219|   0     0 |   0     0 |  9   29    0   46    0
