-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:18:56 ubuntu dstat.sh[75619]: 05-05 11:18:56| 20   3  64  11   0|1140M 1357M  191M 5065M| 593k   57k|   0  6044k|   0   558 |5208  8687 |1.44 1.16 0.75|2.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
May 05 11:18:57 ubuntu dstat.sh[75619]: 05-05 11:18:57| 28   2  65   3   0|1141M 1355M  191M 5066M| 201k  128k|   0  2357k|   0   208 |3095  5184 |1.40 1.16 0.75|1.0   0   0|   0     0 |   0     0 |  9    8    0    9    2
May 05 11:18:58 ubuntu dstat.sh[75619]: 05-05 11:18:58| 24   8  66   2   0|1068M 1427M  191M 5066M| 321k 8101 |   0  8177k|   0   357 |2381  2027 |1.40 1.16 0.75|1.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:18:59 ubuntu dstat.sh[75619]: 05-05 11:18:59| 41   6  53   1   0|1145M 1348M  192M 5068M|  95k 2788 |   0  7654k|   0   395 |2306  2686 |1.40 1.16 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:00 ubuntu dstat.sh[75619]: 05-05 11:19:00| 41   2  53   2   0|1137M 1355M  192M 5069M|  58k 3852 |   0  7195k|   0   393 |2181  2734 |1.40 1.16 0.75|2.0 2.0   0|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:01 ubuntu dstat.sh[75619]: 05-05 11:19:01| 38   6  54   1   0|1104M 1382M  192M 5074M| 881k 7305 |   0  8712k|   0   423 |2536  2808 |1.40 1.16 0.75|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:02 ubuntu dstat.sh[75619]: 05-05 11:19:02| 49   1  48   1   0|1151M 1335M  192M 5074M|  34k 1755 |   0  7198k|   0   385 |2265  2713 |1.61 1.21 0.77|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:03 ubuntu dstat.sh[75619]: 05-05 11:19:03| 32   2  64   1   0|1136M 1347M  192M 5076M| 988k   13k|   0    22M|   0   164 |1793  1308 |1.61 1.21 0.77|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:04 ubuntu dstat.sh[75619]: 05-05 11:19:04| 18  18  62   0   0|1046M 1437M  193M 5076M| 139k 8204 |   0  1063k|   0  33.0 |2903  4633 |1.61 1.21 0.77|2.0   0 350|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:05 ubuntu dstat.sh[75619]: 05-05 11:19:05| 22  20  57   0   0|1059M 1423M  193M 5077M| 228k 6934 |   0   771k|   0  23.0 |2877  5102 |1.61 1.21 0.77|2.0   0 309|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:06 ubuntu dstat.sh[75619]: 05-05 11:19:06| 56  14  29   0   0|1128M 1354M  193M 5077M|  37k 2044 | 196k    0 |3.01     0 |3444  7136 |1.61 1.21 0.77|4.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
May 05 11:19:07 ubuntu dstat.sh[75619]: 05-05 11:19:07| 65   7  28   1   1|1210M 1271M  193M 5078M|  27k 3950 | 128k  484k|1.00  10.0 |1493  1198 |1.72 1.24 0.78|4.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 05 11:19:08 ubuntu dstat.sh[75619]: 05-05 11:19:08| 70   5  24   0   0|1266M 1214M  193M 5079M|  29k 1617 | 371k 2519k|7.99  19.0 |1664  1352 |1.72 1.24 0.78|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
May 05 11:19:09 ubuntu dstat.sh[75619]: 05-05 11:19:09| 72   4  25   0   0|1281M 1198M  193M 5080M|  31k 1676 |   0  4101B|   0  1.00 |1661  1307 |1.72 1.24 0.78|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    7    2
May 05 11:19:10 ubuntu dstat.sh[75619]: 05-05 11:19:10| 52  12  35   0   0|1318M 1156M  193M 5083M|  35k 2273 |   0    36k|   0  5.99 |4115  8565 |1.72 1.24 0.78|2.0   0 142|   0     0 |   0     0 |  9    6    0    7    2
May 05 11:19:11 ubuntu dstat.sh[75619]: 05-05 11:19:11| 46   4  49   0   0|1373M 1099M  193M 5084M|  19k 1568 |   0     0 |   0     0 |1523  1902 |1.72 1.24 0.78|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
May 05 11:19:12 ubuntu dstat.sh[75619]: 05-05 11:19:12| 50   1  48   1   0|1369M 1103M  193M 5084M|  18k 1673 |   0  6366k|   0   235 |1793  2072 |1.75 1.25 0.79|2.0   0   0|   0     0 |   0     0 |  9    6    0    7    2
May 05 11:19:13 ubuntu dstat.sh[75619]: 05-05 11:19:13| 40   6  47   6   0|1373M 1078M  194M 5103M|  83k   65k|   0    44M|   0   683 |3807  5474 |1.75 1.25 0.79|2.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
May 05 11:19:14 ubuntu dstat.sh[75619]: 05-05 11:19:14| 41   8  49   1   0|1302M 1140M  195M 5110M|  24k 2131 |  16k 1612k|1.00  54.0 |1608  1692 |1.75 1.25 0.79|1.0 1.0  44|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:15 ubuntu dstat.sh[75619]: 05-05 11:19:15| 39   7  49   4   0|1331M 1084M  196M 5133M|  28k 1674 | 200k 3061k|12.0   106 |1765  1816 |1.75 1.25 0.79|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
May 05 11:19:16 ubuntu dstat.sh[75619]: 05-05 11:19:16| 32   4  54   8   0|1348M 1056M  196M 5141M| 120k   99k| 132k 2708k|32.9  83.9 |1898  2211 |1.75 1.25 0.79|1.0   0 3.0|   0     0 |   0     0 |  9   31    0   10    2
May 05 11:19:17 ubuntu dstat.sh[75619]: 05-05 11:19:17| 34   7  59   0   0|1253M 1171M  196M 5123M|  51k   29k|   0   401k|   0  7.02 |1519  1640 |1.77 1.26 0.80|2.0   0  47|   0     0 |   0     0 |  9   28    0   10    0
May 05 11:19:18 ubuntu dstat.sh[75619]: 05-05 11:19:18| 42   9  49   0   0|1339M 1085M  196M 5123M|  87k   60k|   0   272k|   0  7.00 |2509  3561 |1.77 1.26 0.80|2.0   0  11|   0     0 |   0     0 |  9   28    0   10    0
May 05 11:19:19 ubuntu dstat.sh[75619]: 05-05 11:19:19| 60  12  28   0   0|1346M 1078M  196M 5123M|  17k 1621 |   0    12k|   0  3.00 |3580  7908 |1.77 1.26 0.80|3.0   0 196|   0     0 |   0     0 |  9   28    0   10    0
May 05 11:19:20 ubuntu dstat.sh[75619]: 05-05 11:19:20| 71   5  24   0   0|1409M 1015M  196M 5123M| 528k  501k|   0     0 |   0     0 |1938  3479 |1.77 1.26 0.80|3.0   0 4.0|   0     0 |   0     0 |  9   30    0   12    0
May 05 11:19:21 ubuntu dstat.sh[75619]: 05-05 11:19:21| 73  15  11   0   0|1329M 1095M  196M 5124M| 285k  263k|   0   112k|   0  9.01 |2605  5070 |1.77 1.26 0.80|6.0   0 329|   0     0 |   0     0 |  9   28    0   13    0
May 05 11:19:22 ubuntu dstat.sh[75619]: 05-05 11:19:22| 86  13   0   0   0|1493M  931M  196M 5124M| 131k  109k|   0  1948k|   0  9.00 |2100    31k|2.43 1.41 0.85|8.0   0 164|   0     0 |   0     0 |  9   30    0   13    0
May 05 11:19:23 ubuntu dstat.sh[75619]: 05-05 11:19:23| 86  14   0   0   1|1583M  840M  196M 5124M| 738k  701k|   0  2656k|   0   142 |4167  7002 |2.43 1.41 0.85|8.0 1.0  59|   0     0 |   0     0 |  9   28    0   13    1
May 05 11:19:24 ubuntu dstat.sh[75619]: 05-05 11:19:24| 87  12   1   0   0|1441M  982M  196M 5124M| 251k  237k|   0   380k|   0  28.0 |2762  4498 |2.43 1.41 0.85|5.0   0 179|   0     0 |   0     0 |  9   29    0   13    0
May 05 11:19:25 ubuntu dstat.sh[75619]: 05-05 11:19:25| 67  13  18   0   0|1321M 1102M  196M 5124M| 326k  303k|   0   679k|   0  38.0 |3045  5177 |2.43 1.41 0.85|3.0   0 132|   0     0 |   0     0 |  9   29    0   13    0
May 05 11:19:26 ubuntu dstat.sh[75619]: 05-05 11:19:26| 60  10  30   0   0|1314M 1109M  196M 5124M| 402k  380k|   0   228k|   0  9.00 |3149  4758 |2.43 1.41 0.85|2.0   0  81|   0     0 |   0     0 |  9   29    0   13    0
May 05 11:19:27 ubuntu dstat.sh[75619]: 05-05 11:19:27| 44   7  49   0   0|1272M 1150M  196M 5124M| 212k  185k|   0   304k|   0  25.0 |2285  3395 |2.39 1.42 0.85|2.0   0  73|   0     0 |   0     0 |  9   28    0   13    0
May 05 11:19:28 ubuntu dstat.sh[75619]: 05-05 11:19:28| 42   6  49   1   0|1278M 1145M  196M 5124M|  41k 1658 |   0  7316k|   0   348 |2146  1304 |2.39 1.42 0.85|1.0   0  49|   0     0 |   0     0 |  9   28    0   13    0
May 05 11:19:29 ubuntu dstat.sh[75619]: 05-05 11:19:29| 20   7  72   0   0|1227M 1196M  197M 5124M| 219k  203k|   0  1373k|   0  90.1 |2170  3660 |2.39 1.42 0.85|1.0   0  87|   0     0 |   0     0 |  9   28    0   13    0
May 05 11:19:30 ubuntu dstat.sh[75619]: 05-05 11:19:30|  9  21  69   0   0|1225M 1197M  197M 5124M|  24k 1674 |   0    64k|   0  5.00 |2809  3920 |2.39 1.42 0.85|2.0   0 397|   0     0 |   0     0 |  9   28    0   13    0
May 05 11:19:31 ubuntu dstat.sh[75619]: 05-05 11:19:31| 54  29  17   0   0|1342M 1081M  197M 5124M|  20k 1515 |   0   152k|   0  18.0 |2449  4914 |2.39 1.42 0.85|5.0   0 687|   0     0 |   0     0 |  9   28    0   13    0
May 05 11:19:32 ubuntu dstat.sh[75619]: 05-05 11:19:32| 88  12   1   0   0|1529M  893M  197M 5124M| 248k  227k|   0    28k|   0  3.00 |2244  2723 |2.39 1.42 0.85|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
May 05 11:19:33 ubuntu dstat.sh[75619]: 05-05 11:19:33| 50   4  45   0   0|1538M  884M  197M 5125M|1252k 1233k|   0  1930k|   0  5.98 |5519    10k|2.68 1.49 0.88|5.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
May 05 11:19:34 ubuntu dstat.sh[75619]: 05-05 11:19:34| 72   9  20   0   0|1322M 1100M  197M 5125M| 994k  978k|   0   309k|   0  21.1 |4046  8744 |2.68 1.49 0.88|7.0   0 157|   0     0 |   0     0 |  9   28    0   15    0
May 05 11:19:35 ubuntu dstat.sh[75619]: 05-05 11:19:35| 86  13   0   0   0|1431M  991M  197M 5125M| 165k  133k|   0   143k|   0  5.96 |2134  2948 |2.68 1.49 0.88| 10   0 144|   0     0 |   0     0 |  9   29    0   15    1
May 05 11:19:36 ubuntu dstat.sh[75619]: 05-05 11:19:36| 86  13   1   0   0|1533M  889M  197M 5125M| 712k  677k|   0   221k|   0  20.1 |3776  6501 |2.68 1.49 0.88|7.0   0  51|   0     0 |   0     0 |  9   30    0   14    0
May 05 11:19:37 ubuntu dstat.sh[75619]: 05-05 11:19:37| 78  10  11   0   0|1472M  950M  197M 5125M|1360k 1335k|   0   497k|   0  52.1 |4828    11k|2.68 1.49 0.88|6.0   0  98|   0     0 |   0     0 |  9   29    0   15    0
May 05 11:19:38 ubuntu dstat.sh[75619]: 05-05 11:19:38| 86  14   0   0   0|1434M  987M  197M 5125M| 676k  655k|   0   632k|   0  20.0 |2751  5913 |3.11 1.60 0.92|6.0   0 143|   0     0 |   0     0 |  9   29    0   15    0
May 05 11:19:39 ubuntu dstat.sh[75619]: 05-05 11:19:39| 88  11   0   0   0|1505M  916M  197M 5126M| 905k  888k|   0   171k|   0  7.97 |3245  7258 |3.11 1.60 0.92|5.0   0  44|   0     0 |   0     0 |  9   31    0   15    0
May 05 11:19:40 ubuntu dstat.sh[75619]: 05-05 11:19:40| 72  15  12   0   0|1294M 1126M  197M 5126M|1478k 1419k|   0   385k|   0  33.1 |4385    12k|3.11 1.60 0.92|5.0   0 278|   0     0 |   0     0 |  9   29    0   17    0
May 05 11:19:41 ubuntu dstat.sh[75619]: 05-05 11:19:41| 74  21   4   0   0|1360M 1059M  197M 5127M| 272k  193k|   0   320k|   0  27.0 |2780  4972 |3.11 1.60 0.92|4.0   0 404|   0     0 |   0     0 |  9   28    0   17    0
May 05 11:19:42 ubuntu dstat.sh[75619]: 05-05 11:19:42| 75  11  14   0   0|1480M  940M  197M 5127M| 878k  766k|   0   244k|   0  23.0 |3821  6481 |3.11 1.60 0.92|4.0   0   0|   0     0 |   0     0 |  9   31    0   19    0
May 05 11:19:43 ubuntu dstat.sh[75619]: 05-05 11:19:43| 79  15   6   0   0|1370M 1049M  197M 5127M|1209k 1119k|   0   272k|   0  18.0 |3685  9251 |3.10 1.62 0.93|5.0   0 269|   0     0 |   0     0 |  9   28    0   19    0
May 05 11:19:44 ubuntu dstat.sh[75619]: 05-05 11:19:44| 88  10   1   0   0|1468M  951M  197M 5127M| 701k  588k|   0    26M|   0   165 |2803  5013 |3.10 1.62 0.93|4.0   0  71|   0     0 |   0     0 |  9   30    0   19    0
May 05 11:19:45 ubuntu dstat.sh[75619]: 05-05 11:19:45| 82  16   2   0   0|1326M 1093M  197M 5128M|1147k  991k|   0   524k|   0  47.0 |3917  9585 |3.10 1.62 0.93|7.0   0 319|   0     0 |   0     0 |  9   28    0   19    0
May 05 11:19:46 ubuntu dstat.sh[75619]: 05-05 11:19:46| 88  11   0   0   0|1503M  916M  197M 5128M| 418k  353k|   0   300k|   0  23.0 |2964  4147 |3.10 1.62 0.93|6.0   0  33|   0     0 |   0     0 |  9   30    0   19    0
May 05 11:19:47 ubuntu dstat.sh[75619]: 05-05 11:19:47| 82  16   2   0   0|1401M 1018M  197M 5128M|1541k 1488k|   0   440k|   0  31.0 |5145    13k|3.10 1.62 0.93|6.0   0 276|   0     0 |   0     0 |  9   30    0   19    0
May 05 11:19:48 ubuntu dstat.sh[75619]: 05-05 11:19:48| 89  10   1   0   0|1491M  927M  197M 5128M| 455k  434k|   0   188k|   0  10.0 |3893  9313 |3.49 1.73 0.97|7.0   0  66|   0     0 |   0     0 |  9   29    0   16    0
May 05 11:19:49 ubuntu dstat.sh[75619]: 05-05 11:19:49| 74  11  14   0   0|1483M  936M  197M 5128M| 935k  915k|   0    37M|   0   131 |5036  9506 |3.49 1.73 0.97|4.0   0 114|   0     0 |   0     0 |  9   31    0   18    0
May 05 11:19:50 ubuntu dstat.sh[75619]: 05-05 11:19:50| 78  18   3   0   0|1323M 1095M  197M 5128M| 639k  616k|   0   488k|   0  40.0 |2911  7318 |3.49 1.73 0.97|4.0   0 352|   0     0 |   0     0 |  9   28    0   18    0
May 05 11:19:51 ubuntu dstat.sh[75619]: 05-05 11:19:51| 86  10   4   0   0|1475M  942M  197M 5128M| 585k  565k|   0   260k|   0  21.0 |2841  4879 |3.49 1.73 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   18    0
May 05 11:19:52 ubuntu dstat.sh[75619]: 05-05 11:19:52| 82  13   5   0   0|1398M 1020M  197M 5129M| 915k  883k|   0   284k|   0  22.0 |3921  7981 |3.49 1.73 0.97|4.0   0 117|   0     0 |   0     0 |  9   28    0   19    0
May 05 11:19:53 ubuntu dstat.sh[75619]: 05-05 11:19:53| 68   7  24   0   0|1418M 1000M  197M 5129M| 648k  624k|   0   184k|   0  9.99 |3180  5622 |3.53 1.77 0.99|3.0   0  69|   0     0 |   0     0 |  9   30    0   21    0
May 05 11:19:54 ubuntu dstat.sh[75619]: 05-05 11:19:54| 63  21  16   0   0|1320M 1097M  197M 5129M| 296k  256k|   0  2126k|   0  64.1 |3742  6991 |3.53 1.77 0.99|5.0   0 478|   0     0 |   0     0 |  9   28    0   21    0
May 05 11:19:55 ubuntu dstat.sh[75619]: 05-05 11:19:55| 85  14   0   0   1|1495M  922M  197M 5129M| 293k  254k|   0   380k|   0  23.0 |3006  4190 |3.53 1.77 0.99|7.0   0 167|   0     0 |   0     0 |  9   30    0   21    0
May 05 11:19:56 ubuntu dstat.sh[75619]: 05-05 11:19:56| 85  12   3   0   0|1579M  838M  197M 5129M|1546k 1511k|   0   312k|   0  17.0 |5567    12k|3.53 1.77 0.99|8.0   0 186|   0     0 |   0     0 |  9   30    0   21    0
May 05 11:19:57 ubuntu dstat.sh[75619]: 05-05 11:19:57| 81  17   2   0   0|1440M  977M  197M 5130M| 986k  965k|   0   284k|   0  15.0 |4650  9081 |3.53 1.77 0.99|8.0   0 226|   0     0 |   0     0 |  9   29    0   21    0
May 05 11:19:58 ubuntu dstat.sh[75619]: 05-05 11:19:58| 87  12   1   0   0|1430M  987M  197M 5130M| 747k  725k|   0   264k|   0  12.0 |4283  7336 |3.73 1.84 1.01|6.0   0 161|   0     0 |   0     0 |  9   30    0   21    0
May 05 11:19:59 ubuntu dstat.sh[75619]: 05-05 11:19:59| 82  15   2   0   0|1415M 1001M  197M 5130M| 976k  954k|   0  2027k|   0  92.0 |4611  9251 |3.73 1.84 1.01|6.0   0 190|   0     0 |   0     0 |  9   29    0   21    0
May 05 11:20:00 ubuntu dstat.sh[75619]: 05-05 11:20:00| 83  16   1   0   0|1426M  989M  197M 5130M| 678k  642k|   0   420k|   0  27.0 |3602  6887 |3.73 1.84 1.01|6.0   0 186|   0     0 |   0     0 |  9   29    0   21    0
May 05 11:20:01 ubuntu dstat.sh[75619]: 05-05 11:20:01| 85  13   1   0   0|1470M  945M  197M 5130M|1210k 1195k|   0   350k|   0  24.9 |4542    10k|3.73 1.84 1.01|6.0   0 163|   0     0 |   0     0 |  9   30    0   21    0
May 05 11:20:02 ubuntu dstat.sh[75619]: 05-05 11:20:02| 73  18   7   0   0|1350M 1065M  197M 5131M|1073k 1056k|   0   225k|   0  12.1 |4017    10k|3.73 1.84 1.01|3.0   0 473|   0     0 |   0     0 |  9   29    0   21    0
May 05 11:20:03 ubuntu dstat.sh[75619]: 05-05 11:20:03| 36  16  47   0   0|1292M 1123M  197M 5131M| 755k  734k|   0   220k|   0  8.99 |4150  8061 |3.67 1.86 1.02|1.0   0 337|   0     0 |   0     0 |  9   29    0   21    0
May 05 11:20:04 ubuntu dstat.sh[75619]: 05-05 11:20:04| 17  21  62   1   0|1242M 1173M  197M 5131M|  31k   12k|   0   352k|   0  27.0 |2919  4780 |3.67 1.86 1.02|3.0   0 445|   0     0 |   0     0 |  9   28    0   21    0
May 05 11:20:05 ubuntu dstat.sh[75619]: 05-05 11:20:05| 74  22   4   0   1|1378M 1037M  197M 5131M|  32k 1622 |   0   236k|   0  18.0 |2248  4586 |3.67 1.86 1.02|6.0   0 557|   0     0 |   0     0 |  9   28    0   21    0
May 05 11:20:06 ubuntu dstat.sh[75619]: 05-05 11:20:06| 83  14   1   0   0|1443M  972M  197M 5131M| 848k  822k|   0  1572k|   0   104 |3909  8161 |3.67 1.86 1.02|5.0   0 203|   0     0 |   0     0 |  9   29    0   21    0
May 05 11:20:07 ubuntu dstat.sh[75619]: 05-05 11:20:07| 80  18   1   0   0|1396M 1019M  197M 5131M| 361k  335k|   0   440k|   0  40.0 |2728  5772 |3.67 1.86 1.02|5.0   0 401|   0     0 |   0     0 |  9   29    0   21    0
May 05 11:20:08 ubuntu dstat.sh[75619]: 05-05 11:20:08| 87  11   1   0   0|1468M  946M  197M 5132M| 516k  495k|  28k  236k|2.00  12.0 |3569  5752 |3.86 1.93 1.05|4.0   0  69|   0     0 |   0     0 |  9   31    0   21    0
May 05 11:20:09 ubuntu dstat.sh[75619]: 05-05 11:20:09| 79   8  13   0   0|1533M  881M  197M 5132M|1393k 1375k|   0   172k|   0  11.0 |4140  9769 |3.86 1.93 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
May 05 11:20:10 ubuntu dstat.sh[75619]: 05-05 11:20:10| 55   6  39   0   0|1549M  864M  197M 5133M|1259k 1230k|   0   116k|   0  8.00 |4822  9624 |3.86 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
May 05 11:20:11 ubuntu dstat.sh[75619]: 05-05 11:20:11| 63   6  32   0   0|1437M  976M  197M 5133M|1206k 1179k|   0   312k|   0  29.0 |5035  9836 |3.86 1.93 1.05|5.0   0  23|   0     0 |   0     0 |  9   29    0   30    0
May 05 11:20:12 ubuntu dstat.sh[75619]: 05-05 11:20:12| 82  16   1   0   0|1395M 1018M  197M 5133M| 342k  321k|   0   152k|   0  8.01 |2414  4074 |3.86 1.93 1.05|5.0   0 161|   0     0 |   0     0 |  9   28    0   30    0
May 05 11:20:13 ubuntu dstat.sh[75619]: 05-05 11:20:13| 86  11   2   0   0|1533M  880M  197M 5133M| 931k  911k|   0   160k|   0  8.00 |3376  6657 |3.95 1.98 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
May 05 11:20:14 ubuntu dstat.sh[75619]: 05-05 11:20:14| 54   4  40   0   0|1542M  867M  197M 5136M|1492k 1468k|   0  7402k|   0   149 |5626    12k|3.95 1.98 1.07|4.0   0   0|   0     0 |   0     0 |  9   33    0   37    1
May 05 11:20:15 ubuntu dstat.sh[75619]: 05-05 11:20:15| 60  11  29   0   0|1497M  913M  197M 5136M|1424k 1408k|   0   354k|   0  34.2 |5088    11k|3.95 1.98 1.07|4.0   0  52|   0     0 |   0     0 |  9   31    0   42    0
May 05 11:20:16 ubuntu dstat.sh[75619]: 05-05 11:20:16| 86  14   1   0   0|1414M  995M  197M 5137M| 803k  777k|   0   336k|   0  33.0 |3887  7488 |3.95 1.98 1.07|5.0   0 108|   0     0 |   0     0 |  9   28    0   43    0
May 05 11:20:17 ubuntu dstat.sh[75619]: 05-05 11:20:17| 87  10   1   0   0|1500M  909M  197M 5137M| 863k  845k|   0   151k|   0  8.96 |5084  8687 |3.95 1.98 1.07|4.0   0  65|   0     0 |   0     0 |  9   31    0   42    0
May 05 11:20:18 ubuntu dstat.sh[75619]: 05-05 11:20:18| 66   8  25   0   0|1549M  860M  197M 5137M|1500k 1479k|   0   140k|   0  9.03 |4196  9874 |4.11 2.05 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 05 11:20:19 ubuntu dstat.sh[75619]: 05-05 11:20:19| 52   5  43   0   0|1549M  859M  197M 5138M|1105k 1082k|   0   140k|   0  9.01 |5159  9672 |4.11 2.05 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
