-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:22:42 ubuntu dstat.sh[80223]: 04-06 08:22:42| 27  21  52   0   0|1020M 1419M  199M 5110M| 633k   13k|   0  1248k|   0  27.0 |3252  4624 |1.60 0.93 0.62|2.0   0 380|   0     0 |   0     0 |  9    7    0   10    2
Jun 04 08:22:43 ubuntu dstat.sh[80223]: 04-06 08:22:43| 20  16  62   0   0|1023M 1415M  199M 5111M|  89k 7355 |   0   584k|   0  14.0 |4771  8933 |1.60 0.93 0.62|2.0   0 138|   0     0 |   0     0 |  9    7    0   10    2
Jun 04 08:22:44 ubuntu dstat.sh[80223]: 04-06 08:22:44| 58  14  28   1   0|1082M 1355M  199M 5111M|  96k 6540 | 324k  605k|4.01  10.0 |2320  3188 |1.60 0.93 0.62|3.0   0 155|   0     0 |   0     0 |  9    7    0   10    2
Jun 04 08:22:45 ubuntu dstat.sh[80223]: 04-06 08:22:45| 49   5  46   0   0|1162M 1275M  199M 5112M| 242k 6399 | 372k 4849k|8.00  22.0 |1582  1124 |1.60 0.93 0.62|3.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 04 08:22:46 ubuntu dstat.sh[80223]: 04-06 08:22:46| 71   3  26   0   0|1191M 1245M  199M 5113M|  21k 1686 |   0   284k|   0  3.00 |1332   913 |1.60 0.93 0.62|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 04 08:22:47 ubuntu dstat.sh[80223]: 04-06 08:22:47| 48  11  42   0   0|1200M 1234M  199M 5115M|  25k 4588 |   0   927k|   0  11.0 |2808  6760 |1.71 0.96 0.63| 17   0 122|   0     0 |   0     0 |  8    6    0   11    2
Jun 04 08:22:48 ubuntu dstat.sh[80223]: 04-06 08:22:48| 41   5  52   0   0|1274M 1159M  199M 5115M|  29k 1685 |   0   176k|   0  3.00 |1619  1883 |1.71 0.96 0.63|3.0   0  22|   0     0 |   0     0 |  9    6    0   11    2
Jun 04 08:22:49 ubuntu dstat.sh[80223]: 04-06 08:22:49| 50   2  49   0   0|1301M 1131M  199M 5115M|  24k 1621 |   0  4099B|   0  1.00 |1244   990 |1.71 0.96 0.63|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 04 08:22:50 ubuntu dstat.sh[80223]: 04-06 08:22:50| 48   3  47   2   0|1332M 1097M  199M 5118M|  75k   29k|   0    11M|   0   216 |2208  2442 |1.71 0.96 0.63|3.0   0 2.0|   0     0 |   0     0 |  9   12    0   11    2
Jun 04 08:22:51 ubuntu dstat.sh[80223]: 04-06 08:22:51| 44   7  46   3   0|1222M 1207M  199M 5118M|  71k   38k| 140k 8291k|4.00   475 |4258  6270 |1.71 0.96 0.63|1.0 1.0  47|   0     0 |   0     0 |  9    6    0   13    2
Jun 04 08:22:52 ubuntu dstat.sh[80223]: 04-06 08:22:52| 45   3  49   1   0|1259M 1169M  200M 5119M|  21k 1714 |  84k 8190B|11.0  2.00 |1242  1056 |1.74 0.98 0.64|3.0   0 1.0|   0     0 |   0     0 |  9    6    0   11    2
Jun 04 08:22:53 ubuntu dstat.sh[80223]: 04-06 08:22:53| 44   4  48   4   0|1260M 1167M  200M 5120M| 129k   96k| 132k 1888k|33.0  40.0 |1814  2112 |1.74 0.98 0.64|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    2
Jun 04 08:22:54 ubuntu dstat.sh[80223]: 04-06 08:22:54| 38  11  49   1   0|1230M 1175M  200M 5139M|  52k   30k|   0  1720k|   0  66.0 |1807  2055 |1.74 0.98 0.64|3.0   0  45|   0     0 |   0     0 |  9   30    0   12    2
Jun 04 08:22:55 ubuntu dstat.sh[80223]: 04-06 08:22:55| 42   8  49   0   0|1260M 1140M  200M 5142M|  33k 1620 |   0  2269k|   0  55.0 |1416  1331 |1.74 0.98 0.64|3.0   0   0|   0     0 |   0     0 |  9   30    0   12    2
Jun 04 08:22:56 ubuntu dstat.sh[80223]: 04-06 08:22:56| 44  14  40   1   0|1240M 1147M  201M 5153M|  78k   61k|   0  7831k|   0   118 |2295  3315 |1.74 0.98 0.64|3.0 1.0 194|   0     0 |   0     0 |  9   30    0   12    2
Jun 04 08:22:57 ubuntu dstat.sh[80223]: 04-06 08:22:57| 60   9  29   0   0|1325M 1041M  202M 5172M|  59k   37k|   0  1524k|   0  61.0 |1674  1713 |1.84 1.01 0.65|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   12    2
Jun 04 08:22:58 ubuntu dstat.sh[80223]: 04-06 08:22:58| 58   9  31   1   0|1276M 1083M  202M 5177M| 764k  734k|   0  1847k|   0  71.0 |4576  9388 |1.84 1.01 0.65|3.0   0  18|   0     0 |   0     0 |  9   35    0   12    2
Jun 04 08:22:59 ubuntu dstat.sh[80223]: 04-06 08:22:59| 66  20  13   0   1|1356M 1003M  202M 5177M|  42k 2618 |   0   300k|   0  22.0 |2323  4526 |1.84 1.01 0.65|7.0   0 416|   0     0 |   0     0 |  9   35    0   12    2
Jun 04 08:23:00 ubuntu dstat.sh[80223]: 04-06 08:23:00| 84  15   0   0   0|1458M  922M  203M 5157M| 512k  489k|   0   968k|   0  21.0 |3738  6271 |1.84 1.01 0.65| 10   0 110|   0     0 |   0     0 |  9   35    0   12    0
Jun 04 08:23:01 ubuntu dstat.sh[80223]: 04-06 08:23:01| 86  13   1   0   0|1363M 1016M  203M 5158M| 486k  464k|   0  4148k|   0   161 |4780  9016 |1.84 1.01 0.65|9.0   0 108|   0     0 |   0     0 |  9   32    0   12    0
Jun 04 08:23:02 ubuntu dstat.sh[80223]: 04-06 08:23:02| 70  18  11   0   0|1285M 1094M  203M 5158M| 360k  343k|   0  1048k|   0  57.0 |7994    33k|2.25 1.11 0.69|3.0   0 209|   0     0 |   0     0 |  9   32    0   12    0
Jun 04 08:23:03 ubuntu dstat.sh[80223]: 04-06 08:23:03| 65   8  26   0   0|1267M 1112M  203M 5158M| 450k  424k|   0   552k|   0  29.0 |3758  6734 |2.25 1.11 0.69|3.0   0  74|   0     0 |   0     0 |  9   32    0   12    0
Jun 04 08:23:04 ubuntu dstat.sh[80223]: 04-06 08:23:04| 42  10  48   0   0|1221M 1157M  203M 5158M| 226k  207k|   0   495k|   0  30.0 |2816  4525 |2.25 1.11 0.69|3.0   0  72|   0     0 |   0     0 |  9   32    0   12    0
Jun 04 08:23:05 ubuntu dstat.sh[80223]: 04-06 08:23:05| 51   8  40   0   0|1268M 1111M  203M 5158M|  24k 2761 |   0  1028k|   0  9.00 |3438  7403 |2.25 1.11 0.69|3.0   0  41|   0     0 |   0     0 |  9   32    0   13    0
Jun 04 08:23:06 ubuntu dstat.sh[80223]: 04-06 08:23:06| 43  10  45   0   0|1217M 1162M  203M 5158M| 223k  206k|   0    12M|   0   477 |  10k   19k|2.25 1.11 0.69|3.0   0 131|   0     0 |   0     0 |  9   32    0   12    0
Jun 04 08:23:07 ubuntu dstat.sh[80223]: 04-06 08:23:07| 34  24  42   0   0|1219M 1160M  203M 5158M|  19k 1621 |   0   272k|   0  18.0 |2693  4245 |2.23 1.13 0.70|3.0   0 551|   0     0 |   0     0 |  9   32    0   12    0
Jun 04 08:23:08 ubuntu dstat.sh[80223]: 04-06 08:23:08| 80  20   1   0   1|1303M 1075M  203M 5158M|  21k 1620 |   0   388k|   0  20.0 |1992  3784 |2.23 1.13 0.70|6.0   0 467|   0     0 |   0     0 |  9   32    0   12    0
Jun 04 08:23:09 ubuntu dstat.sh[80223]: 04-06 08:23:09| 88  12   0   0   0|1450M  929M  203M 5158M| 307k  285k|   0  1400k|   0  79.0 |3198  4869 |2.23 1.13 0.70|5.0   0  34|   0     0 |   0     0 |  9   35    0   12    0
Jun 04 08:23:10 ubuntu dstat.sh[80223]: 04-06 08:23:10| 82  12   5   0   0|1499M  879M  203M 5158M|1308k 1286k|   0   432k|   0  43.0 |5100    13k|2.23 1.13 0.70|6.0   0  14|   0     0 |   0     0 |  9   36    0   12    1
Jun 04 08:23:11 ubuntu dstat.sh[80223]: 04-06 08:23:11| 88   9   2   0   0|1303M 1075M  203M 5159M| 899k  870k|   0  2225k|   0  47.8 |5385    12k|2.23 1.13 0.70|7.0   0  71|   0     0 |   0     0 |  9   33    0   13    0
Jun 04 08:23:12 ubuntu dstat.sh[80223]: 04-06 08:23:12| 86  14   0   0   0|1348M 1030M  203M 5159M| 110k   91k|   0   285k|   0  15.1 |2256  3854 |2.53 1.21 0.72|9.0   0 267|   0     0 |   0     0 |  9   34    0   13    0
Jun 04 08:23:13 ubuntu dstat.sh[80223]: 04-06 08:23:13| 86  13   1   0   0|1475M  903M  203M 5159M| 891k  871k|   0   448k|   0  46.0 |5229    11k|2.53 1.21 0.72|9.0   0  14|   0     0 |   0     0 |  9   34    0   14    0
Jun 04 08:23:14 ubuntu dstat.sh[80223]: 04-06 08:23:14| 86  13   1   0   0|1457M  921M  203M 5159M| 958k  934k|   0   628k|   0  65.0 |4882    12k|2.53 1.21 0.72|7.0   0 102|   0     0 |   0     0 |  9   34    0   15    0
Jun 04 08:23:15 ubuntu dstat.sh[80223]: 04-06 08:23:15| 85  14   1   0   0|1390M  988M  203M 5159M| 636k  612k|   0   488k|   0  42.0 |3630    10k|2.53 1.21 0.72|6.0   0 165|   0     0 |   0     0 |  9   33    0   15    0
Jun 04 08:23:16 ubuntu dstat.sh[80223]: 04-06 08:23:16| 88  12   1   0   0|1464M  913M  203M 5159M| 995k  977k|   0   780k|   0  61.0 |5215    13k|2.53 1.21 0.72|6.0 1.0  26|   0     0 |   0     0 |  9   34    0   16    0
Jun 04 08:23:17 ubuntu dstat.sh[80223]: 04-06 08:23:17| 80  12   7   0   0|1400M  976M  203M 5161M|1172k 1148k|   0   592k|   0  43.0 |6198    16k|2.89 1.31 0.76|4.0   0 138|   0     0 |   0     0 |  9   35    0   13    0
Jun 04 08:23:18 ubuntu dstat.sh[80223]: 04-06 08:23:18| 61  20  18   1   1|1252M 1124M  203M 5161M| 733k  712k|   0   853k|   0  73.1 |5444    14k|2.89 1.31 0.76|4.0   0 532|   0     0 |   0     0 |  9   32    0   14    0
Jun 04 08:23:19 ubuntu dstat.sh[80223]: 04-06 08:23:19| 85  15   1   0   0|1367M 1008M  203M 5161M|  52k   32k|   0   180k|   0  10.0 |1869  2055 |2.89 1.31 0.76|4.0   0  53|   0     0 |   0     0 |  9   33    0   14    0
Jun 04 08:23:20 ubuntu dstat.sh[80223]: 04-06 08:23:20| 64  17  18   0   0|1357M 1018M  203M 5161M|1290k 1262k|   0   732k|   0  68.7 |6539    17k|2.89 1.31 0.76|5.0   0 230|   0     0 |   0     0 |  9   35    0   19    0
Jun 04 08:23:21 ubuntu dstat.sh[80223]: 04-06 08:23:21| 88  11   1   0   0|1285M 1090M  203M 5161M| 656k  603k|   0  3077k|   0  53.2 |3736  7713 |2.89 1.31 0.76|5.0   0  51|   0     0 |   0     0 |  9   32    0   19    0
Jun 04 08:23:22 ubuntu dstat.sh[80223]: 04-06 08:23:22| 80  16   2   0   0|1341M 1034M  203M 5161M| 802k  767k|   0   628k|   0  50.0 |4141    10k|3.06 1.37 0.78|5.0   0 257|   0     0 |   0     0 |  9   34    0   19    1
Jun 04 08:23:23 ubuntu dstat.sh[80223]: 04-06 08:23:23| 86  11   2   0   0|1315M 1060M  203M 5162M| 873k  830k|   0   596k|   0  59.0 |6044    11k|3.06 1.37 0.78|6.0   0  87|   0     0 |   0     0 |  9   32    0   20    0
Jun 04 08:23:24 ubuntu dstat.sh[80223]: 04-06 08:23:24| 88  11   1   0   0|1409M  966M  203M 5162M| 580k  553k|   0   468k|   0  41.0 |4202  8780 |3.06 1.37 0.78|5.0   0  66|   0     0 |   0     0 |  9   33    0   20    0
Jun 04 08:23:25 ubuntu dstat.sh[80223]: 04-06 08:23:25| 81  15   3   0   0|1308M 1066M  203M 5162M|1107k 1077k|   0   752k|   0  55.0 |6059    14k|3.06 1.37 0.78|9.0   0 260|   0     0 |   0     0 |  9   33    0   20    0
Jun 04 08:23:26 ubuntu dstat.sh[80223]: 04-06 08:23:26| 84  14   1   0   0|1379M  995M  203M 5162M| 718k  680k|   0    38M|   0   241 |5038  9051 |3.06 1.37 0.78|6.0   0  55|   0     0 |   0     0 |  9   32    0   21    0
Jun 04 08:23:27 ubuntu dstat.sh[80223]: 04-06 08:23:27| 80  16   4   0   0|1351M 1023M  203M 5162M| 829k  810k|   0   556k|   0  49.0 |4920    11k|3.30 1.44 0.81|3.0   0 157|   0     0 |   0     0 |  9   35    0   19    0
Jun 04 08:23:28 ubuntu dstat.sh[80223]: 04-06 08:23:28| 77  15   8   0   1|1251M 1123M  203M 5162M| 768k  733k|   0   520k|   0  49.0 |4321    12k|3.30 1.44 0.81|7.0   0 233|   0     0 |   0     0 |  9   32    0   21    0
Jun 04 08:23:29 ubuntu dstat.sh[80223]: 04-06 08:23:29| 86  13   1   0   0|1389M  984M  203M 5163M| 722k  697k|   0   376k|   0  29.0 |4079  8375 |3.30 1.44 0.81|5.0   0  70|   0     0 |   0     0 |  9   34    0   21    0
Jun 04 08:23:30 ubuntu dstat.sh[80223]: 04-06 08:23:30| 68  14  16   0   0|1207M 1166M  203M 5163M| 775k  750k|   0   712k|   0  67.0 |5748    12k|3.30 1.44 0.81|4.0   0 185|   0     0 |   0     0 |  9   32    0   23    0
Jun 04 08:23:31 ubuntu dstat.sh[80223]: 04-06 08:23:31| 65  11  23   0   0|1329M 1044M  203M 5163M| 148k  126k|   0    27M|   0   117 |2332  2913 |3.30 1.44 0.81|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   23    0
Jun 04 08:23:32 ubuntu dstat.sh[80223]: 04-06 08:23:32| 60  17  22   0   0|1247M 1126M  203M 5163M| 800k  766k|   0   964k|   0  81.0 |4765    12k|3.43 1.50 0.83|7.0   0 392|   0     0 |   0     0 |  9   32    0   24    0
Jun 04 08:23:33 ubuntu dstat.sh[80223]: 04-06 08:23:33| 86  13   0   0   0|1362M 1011M  203M 5163M|  55k 1567 |   0   364k|   0  23.0 |2134  2775 |3.43 1.50 0.83|9.0   0 221|   0     0 |   0     0 |  9   32    0   24    0
Jun 04 08:23:34 ubuntu dstat.sh[80223]: 04-06 08:23:34| 83  14   2   0   0|1490M  883M  203M 5163M| 910k  870k|   0   632k|   0  41.0 |5891    13k|3.43 1.50 0.83|8.0   0 180|   0     0 |   0     0 |  9   36    0   25    0
Jun 04 08:23:35 ubuntu dstat.sh[80223]: 04-06 08:23:35| 85  12   2   0   1|1431M  941M  203M 5164M|1075k 1035k|   0   732k|   0  43.0 |5167    13k|3.43 1.50 0.83| 10   0 180|   0     0 |   0     0 |  9   35    0   25    0
Jun 04 08:23:36 ubuntu dstat.sh[80223]: 04-06 08:23:36| 82  16   2   0   0|1386M  986M  203M 5164M|1108k 1079k|   0  7604k|   0   197 |5397    13k|3.43 1.50 0.83|8.0   0 240|   0     0 |   0     0 |  9   34    0   25    0
Jun 04 08:23:37 ubuntu dstat.sh[80223]: 04-06 08:23:37| 86  13   1   0   0|1376M  996M  203M 5164M| 688k  669k|   0   568k|   0  40.0 |4756  9940 |3.88 1.63 0.88|7.0   0 156|   0     0 |   0     0 |  9   33    0   26    0
Jun 04 08:23:38 ubuntu dstat.sh[80223]: 04-06 08:23:38| 86  12   1   0   0|1360M 1012M  203M 5164M| 780k  755k|   0   812k|   0  68.0 |5241    11k|3.88 1.63 0.88|7.0   0 170|   0     0 |   0     0 |  9   32    0   26    0
Jun 04 08:23:39 ubuntu dstat.sh[80223]: 04-06 08:23:39| 87  12   1   0   0|1355M 1016M  203M 5165M| 903k  872k|   0   664k|   0  52.0 |4934    11k|3.88 1.63 0.88|8.0   0 138|   0     0 |   0     0 |  9   34    0   26    0
Jun 04 08:23:40 ubuntu dstat.sh[80223]: 04-06 08:23:40| 85  14   1   0   0|1404M  968M  203M 5165M|1009k  987k|   0   780k|   0  56.0 |4883    11k|3.88 1.63 0.88|9.0   0 199|   0     0 |   0     0 |  9   34    0   26    0
Jun 04 08:23:41 ubuntu dstat.sh[80223]: 04-06 08:23:41| 71  20   9   0   0|1339M 1032M  203M 5165M| 977k  893k|   0   620k|   0  35.0 |6680    14k|3.88 1.63 0.88|4.0   0 415|   0     0 |   0     0 |  9   35    0   26    0
Jun 04 08:23:42 ubuntu dstat.sh[80223]: 04-06 08:23:42| 50  11  37   0   0|1143M 1228M  203M 5165M| 913k  892k|   0  1028k|   0  42.0 |5950    13k|3.65 1.62 0.88|4.0   0 183|   0     0 |   0     0 |  9   32    0   29    0
Jun 04 08:23:43 ubuntu dstat.sh[80223]: 04-06 08:23:43| 14  21  63   0   0|1149M 1221M  203M 5165M|  29k 1619 |   0   208k|   0  15.0 |2903  4387 |3.65 1.62 0.88|4.0   0 467|   0     0 |   0     0 |  9   32    0   29    0
Jun 04 08:23:44 ubuntu dstat.sh[80223]: 04-06 08:23:44| 69  25   6   0   0|1298M 1072M  203M 5165M|  27k 1512 |   0   224k|   0  20.0 |2402  5048 |3.65 1.62 0.88|9.0   0 604|   0     0 |   0     0 |  9   32    0   29    0
Jun 04 08:23:45 ubuntu dstat.sh[80223]: 04-06 08:23:45| 85  15   0   0   0|1427M  943M  203M 5165M| 489k  458k|   0   860k|   0  65.0 |4008  7616 |3.65 1.62 0.88|6.0   0 190|   0     0 |   0     0 |  9   33    0   29    0
Jun 04 08:23:46 ubuntu dstat.sh[80223]: 04-06 08:23:46| 78  18   3   0   1|1249M 1121M  203M 5166M| 669k  650k|   0   664k|   0  80.0 |5265    11k|3.65 1.62 0.88|8.0   0 367|   0     0 |   0     0 |  9   32    0   29    0
Jun 04 08:23:47 ubuntu dstat.sh[80223]: 04-06 08:23:47| 86  14   1   0   0|1348M 1022M  203M 5166M| 428k  406k|  28k  416k|2.00  32.0 |3324  6675 |3.92 1.71 0.91|7.0   0  88|   0     0 |   0     0 |  9   33    0   28    0
Jun 04 08:23:48 ubuntu dstat.sh[80223]: 04-06 08:23:48| 77  10  10   0   0|1446M  924M  204M 5166M|1046k 1003k|   0   436k|   0  33.0 |5486    13k|3.92 1.71 0.91|6.0   0  50|   0     0 |   0     0 |  9   36    0   30    0
Jun 04 08:23:49 ubuntu dstat.sh[80223]: 04-06 08:23:49| 61   9  31   0   0|1474M  895M  204M 5167M|1366k 1344k|   0   512k|   0  47.0 |4594    16k|3.92 1.71 0.91|5.0   0   0|   0     0 |   0     0 |  9   37    0   33    0
Jun 04 08:23:50 ubuntu dstat.sh[80223]: 04-06 08:23:50| 56   7  36   0   0|1426M  942M  204M 5167M|1239k 1196k|   0   432k|   0  39.0 |6696    15k|3.92 1.71 0.91|6.0   0  19|   0     0 |   0     0 |  9   36    0   35    0
Jun 04 08:23:51 ubuntu dstat.sh[80223]: 04-06 08:23:51| 86  10   3   0   0|1263M 1105M  204M 5167M| 792k  763k|   0   600k|   0  56.0 |3597  9400 |3.92 1.71 0.91|6.0   0 153|   0     0 |   0     0 |  9   32    0   33    0
Jun 04 08:23:52 ubuntu dstat.sh[80223]: 04-06 08:23:52| 86  13   0   0   0|1428M  940M  204M 5167M| 588k  571k|   0  2188k|   0  34.0 |3798  6824 |4.00 1.76 0.93|8.0   0  15|   0     0 |   0     0 |  9   34    0   33    0
Jun 04 08:23:53 ubuntu dstat.sh[80223]: 04-06 08:23:53| 61   8  30   0   0|1468M  897M  204M 5170M|1377k 1358k|   0   384k|   0  42.0 |6577    16k|4.00 1.76 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Jun 04 08:23:54 ubuntu dstat.sh[80223]: 04-06 08:23:54| 67  10  22   0   0|1447M  918M  204M 5170M|1177k 1156k|   0   548k|   0  48.7 |7292    15k|4.00 1.76 0.93|4.0   0  51|   0     0 |   0     0 |  9   36    0   42    0
Jun 04 08:23:55 ubuntu dstat.sh[80223]: 04-06 08:23:55| 74  10  14   0   0|1439M  926M  204M 5171M|1363k 1344k|   0   757k|   0  76.5 |5802    15k|4.00 1.76 0.93|6.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
Jun 04 08:23:56 ubuntu dstat.sh[80223]: 04-06 08:23:56| 84  14   2   0   0|1364M 1000M  204M 5171M| 991k  972k|   0   553k|   0  49.1 |5380    14k|4.00 1.76 0.93|6.0   0 121|   0     0 |   0     0 |  9   33    0   42    0
Jun 04 08:23:57 ubuntu dstat.sh[80223]: 04-06 08:23:57| 87  11   2   0   0|1400M  964M  204M 5171M|1110k 1090k|   0   472k|   0  42.0 |4440    13k|4.24 1.85 0.97|5.0   0  55|   0     0 |   0     0 |  9   34    0   42    0
