-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 17:46:20 ubuntu dstat.sh[82999]: 03-06 17:46:20| 35   9  44  12   0| 963M 1452M  197M 5136M|  22k 1621 |   0  9823k|   0   420 |2811  3844 |1.57 1.00 0.64|1.0 1.0 109|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:21 ubuntu dstat.sh[82999]: 03-06 17:46:21| 21  20  45  14   0| 962M 1441M  198M 5146M|  32k 1620 |   0    10M|   0   198 |3383  5649 |1.57 1.00 0.64|3.0   0 388|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:22 ubuntu dstat.sh[82999]: 03-06 17:46:22| 30  20  43   5   0| 966M 1419M  199M 5163M|  20k 1620 |   0  2988k|   0  73.0 |4414  7909 |1.57 1.00 0.64|2.0   0 195|   0     0 |   0     0 |  9    6    0   10    2
Jun 03 17:46:23 ubuntu dstat.sh[82999]: 03-06 17:46:23| 47  11  32   9   0|1056M 1323M  199M 5167M|  25k 2221 | 324k 1811k|4.00  61.0 |2601  4815 |1.57 1.00 0.64|2.0   0 149|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 17:46:24 ubuntu dstat.sh[82999]: 03-06 17:46:24| 47   4  49   1   0|1132M 1246M  199M 5167M|  36k 2615 |8193B    0 |2.00     0 |1149  1009 |1.57 1.00 0.64|2.0 1.0   0|   0     0 |   0     0 |  9    8    0    8    2
Jun 03 17:46:25 ubuntu dstat.sh[82999]: 03-06 17:46:25| 64   5  31   1   1|1117M 1281M  199M 5149M|  42k 3038 | 363k  858k|5.99  23.0 |1438  1027 |1.76 1.05 0.66|5.0   0 3.0|   0     0 |   0     0 |  9    5    0    8    0
Jun 03 17:46:26 ubuntu dstat.sh[82999]: 03-06 17:46:26| 69   9  19   1   0|1187M 1209M  199M 5151M|  34k 2225 |   0    13M|   0   529 |  11k   22k|1.76 1.05 0.66|5.0   0  11|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 17:46:27 ubuntu dstat.sh[82999]: 03-06 17:46:27| 49   8  42   0   0|1232M 1163M  199M 5151M|  32k 1621 |   0     0 |   0     0 |2163  4021 |1.76 1.05 0.66|3.0   0 146|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 17:46:28 ubuntu dstat.sh[82999]: 03-06 17:46:28| 45   5  49   0   0|1257M 1138M  199M 5151M|  26k 1620 |   0  2072k|   0  17.0 |1388  1206 |1.76 1.05 0.66|3.0   0 4.0|   0     0 |   0     0 |  9    4    0    7    0
Jun 03 17:46:29 ubuntu dstat.sh[82999]: 03-06 17:46:29| 48   4  45   1   0|1297M 1098M  199M 5151M|  59k 6455 |   0  6197k|   0   252 |5750    11k|1.76 1.05 0.66|4.0   0 7.0|   0     0 |   0     0 |  9    6    0    7    0
Jun 03 17:46:30 ubuntu dstat.sh[82999]: 03-06 17:46:30| 47   6  46   1   0|1192M 1203M  199M 5151M|  92k   60k|   0  1090k|   0   151 |7071    13k|1.78 1.07 0.67|2.0   0  44|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 17:46:31 ubuntu dstat.sh[82999]: 03-06 17:46:31| 45   4  48   2   0|1223M 1172M  199M 5151M|  46k 1660 | 196k 6597k|12.0   185 |1844  1782 |1.78 1.07 0.67|3.0   0 7.0|   0     0 |   0     0 |  9    4    0    9    0
Jun 03 17:46:32 ubuntu dstat.sh[82999]: 03-06 17:46:32| 44   7  49   1   0|1231M 1163M  199M 5152M|  73k   45k|  28k  945k|3.00  8.01 |1577  1764 |1.78 1.07 0.67|3.0   0 6.0|   0     0 |   0     0 |  9   13    0    9    0
Jun 03 17:46:33 ubuntu dstat.sh[82999]: 03-06 17:46:33| 38   7  49   5   0|1141M 1253M  199M 5152M| 108k   80k| 132k  883k|33.0  8.99 |1690  2094 |1.78 1.07 0.67|3.0   0  30|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 17:46:34 ubuntu dstat.sh[82999]: 03-06 17:46:34| 45   7  49   0   0|1194M 1200M  199M 5152M|  24k 1725 |   0     0 |   0     0 |1385  1328 |1.78 1.07 0.67|3.0   0  32|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 17:46:35 ubuntu dstat.sh[82999]: 03-06 17:46:35| 38   9  51   0   0|1122M 1272M  199M 5152M|  79k   60k|   0   484k|   0  7.00 |1958  2955 |1.80 1.08 0.68|3.0   0 206|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 17:46:36 ubuntu dstat.sh[82999]: 03-06 17:46:36| 44   7  49   0   0|1222M 1172M  199M 5152M|  27k 1618 |   0  2345k|   0  54.9 |1399  1251 |1.80 1.08 0.68|3.0   0  37|   0     0 |   0     0 |  9   28    0    9    0
Jun 03 17:46:37 ubuntu dstat.sh[82999]: 03-06 17:46:37| 45   6  48   0   0|1254M 1140M  199M 5152M| 784k  766k|   0   652k|   0  21.0 |5252    11k|1.80 1.08 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 17:46:38 ubuntu dstat.sh[82999]: 03-06 17:46:38| 69  18  13   0   0|1269M 1125M  199M 5152M|  20k 1569 |   0    44k|   0  11.0 |2152  3964 |1.80 1.08 0.68|7.0   0 440|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 17:46:39 ubuntu dstat.sh[82999]: 03-06 17:46:39| 87  12   0   0   0|1444M  949M  199M 5152M| 364k  340k|   0   436k|   0  8.00 |2788  5487 |1.80 1.08 0.68|6.0   0 102|   0     0 |   0     0 |  9   36    0   12    0
Jun 03 17:46:40 ubuntu dstat.sh[82999]: 03-06 17:46:40| 84  12   4   0   0|1327M 1066M  199M 5153M| 769k  733k|   0  1812k|   0   101 |5743    12k|2.30 1.20 0.72|5.0   0 120|   0     0 |   0     0 |  9   32    0   12    0
Jun 03 17:46:41 ubuntu dstat.sh[82999]: 03-06 17:46:41| 46  10  42   0   0|1203M 1190M  199M 5153M| 259k  211k|   0   508k|   0  32.0 |3043  5406 |2.30 1.20 0.72|3.0   0 183|   0     0 |   0     0 |  9   32    0   13    0
Jun 03 17:46:42 ubuntu dstat.sh[82999]: 03-06 17:46:42| 46   5  49   0   0|1264M 1129M  199M 5153M| 331k  302k|   0   803k|   0  24.0 |2846  4690 |2.30 1.20 0.72|2.0   0   0|   0     0 |   0     0 |  9   33    0   13    0
Jun 03 17:46:43 ubuntu dstat.sh[82999]: 03-06 17:46:43| 32   9  58   0   0|1152M 1241M  199M 5153M| 341k  317k|   0   296k|   0  31.0 |3634  6476 |2.30 1.20 0.72|2.0   0 139|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 17:46:44 ubuntu dstat.sh[82999]: 03-06 17:46:44| 22   4  73   0   0|1192M 1201M  199M 5153M|  23k 1616 |   0   247k|   0  11.0 |1071  1102 |2.30 1.20 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 17:46:45 ubuntu dstat.sh[82999]: 03-06 17:46:45| 19   9  70   0   0|1137M 1256M  200M 5153M| 229k  203k|   0   581k|   0  37.1 |3165  5236 |2.11 1.18 0.71|1.0   0 155|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 17:46:46 ubuntu dstat.sh[82999]: 03-06 17:46:46| 14  24  60   1   0|1148M 1245M  200M 5153M|  38k 1622 |   0  2242k|   0   103 |3359  5602 |2.11 1.18 0.71|4.0   0 665|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 17:46:47 ubuntu dstat.sh[82999]: 03-06 17:46:47| 82  17   1   0   0|1329M 1064M  200M 5153M|  30k 1621 |   0    24k|   0  6.01 |1869  3037 |2.11 1.18 0.71|5.0   0 353|   0     0 |   0     0 |  9   32    0   14    0
Jun 03 17:46:48 ubuntu dstat.sh[82999]: 03-06 17:46:48| 85  12   2   0   0|1464M  928M  200M 5153M| 649k  629k|   0  1243k|   0  30.0 |3028  7494 |2.11 1.18 0.71|2.0   0   0|   0     0 |   0     0 |  9   37    0   15    0
Jun 03 17:46:49 ubuntu dstat.sh[82999]: 03-06 17:46:49| 52   4  42   1   0|1465M  927M  200M 5153M|1184k 1163k|   0   352k|   0  33.0 |6592    15k|2.11 1.18 0.71|4.0   0   0|   0     0 |   0     0 |  9   36    0   18    0
Jun 03 17:46:50 ubuntu dstat.sh[82999]: 03-06 17:46:50| 82  12   5   0   0|1302M 1091M  200M 5153M| 686k  667k|   0   693k|   0  47.0 |4380    10k|2.42 1.26 0.74|6.0   0 183|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 17:46:51 ubuntu dstat.sh[82999]: 03-06 17:46:51| 87  13   1   0   0|1416M  976M  200M 5153M| 343k  314k|   0    35M|   0   212 |3048  6078 |2.42 1.26 0.74|9.0 1.0 120|   0     0 |   0     0 |  9   33    0   19    0
Jun 03 17:46:52 ubuntu dstat.sh[82999]: 03-06 17:46:52| 86  13   0   0   0|1481M  910M  200M 5154M| 925k  900k|   0    11M|   0  92.8 |5561    12k|2.42 1.26 0.74|5.0   0  51|   0     0 |   0     0 |  9   35    0   19    0
Jun 03 17:46:53 ubuntu dstat.sh[82999]: 03-06 17:46:53| 84  12   3   0   0|1440M  951M  200M 5154M|1137k 1115k|   0  1351k|   0  75.2 |5792    15k|2.42 1.26 0.74|6.0   0 101|   0     0 |   0     0 |  9   33    0   19    0
Jun 03 17:46:54 ubuntu dstat.sh[82999]: 03-06 17:46:54| 86  13   1   0   0|1395M  996M  200M 5154M| 616k  591k|   0  1280k|   0  30.0 |4715  9011 |2.42 1.26 0.74|6.0   0 141|   0     0 |   0     0 |  9   34    0   16    0
Jun 03 17:46:55 ubuntu dstat.sh[82999]: 03-06 17:46:55| 87  12   1   0   0|1440M  950M  200M 5155M| 790k  771k|   0  1240k|   0  31.0 |5168    10k|2.79 1.35 0.77|7.0   0  23|   0     0 |   0     0 |  9   34    0   18    0
Jun 03 17:46:56 ubuntu dstat.sh[82999]: 03-06 17:46:56| 69  14  15   1   0|1274M 1116M  200M 5156M|1248k 1222k|   0   868k|   0  62.0 |6176    15k|2.79 1.35 0.77|5.0   0 252|   0     0 |   0     0 |  9   34    0   21    0
Jun 03 17:46:57 ubuntu dstat.sh[82999]: 03-06 17:46:57| 74  22   2   1   0|1271M 1118M  200M 5156M| 396k  376k|   0    23M|   0   148 |3590  8481 |2.79 1.35 0.77|4.0   0 448|   0     0 |   0     0 |  9   32    0   21    0
Jun 03 17:46:58 ubuntu dstat.sh[82999]: 03-06 17:46:58| 85  11   4   0   0|1402M  987M  200M 5156M| 461k  443k|   0   772k|   0  21.9 |2785  5906 |2.79 1.35 0.77|5.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Jun 03 17:46:59 ubuntu dstat.sh[82999]: 03-06 17:46:59| 60  11  29   0   0|1280M 1110M  200M 5156M|1238k 1215k|   0   778k|   0  73.2 |6227    16k|2.79 1.35 0.77|8.0   0 175|   0     0 |   0     0 |  9   34    0   22    0
Jun 03 17:47:00 ubuntu dstat.sh[82999]: 03-06 17:47:00| 84  14   1   0   0|1300M 1089M  200M 5156M| 256k  235k|   0   285k|   0  12.0 |2739  4989 |2.97 1.42 0.80|6.0   0 157|   0     0 |   0     0 |  9   32    0   22    0
Jun 03 17:47:01 ubuntu dstat.sh[82999]: 03-06 17:47:01| 75  10  15   0   0|1401M  988M  200M 5156M| 849k  822k|   0   872k|   0  30.0 |5386    11k|2.97 1.42 0.80|2.0   0  10|   0     0 |   0     0 |  9   36    0   23    0
Jun 03 17:47:02 ubuntu dstat.sh[82999]: 03-06 17:47:02| 71  15  11   1   0|1291M 1098M  200M 5156M| 809k  787k|   0    10M|   0   585 |6716    13k|2.97 1.42 0.80|5.0   0 298|   0     0 |   0     0 |  9   32    0   26    0
Jun 03 17:47:03 ubuntu dstat.sh[82999]: 03-06 17:47:03| 89  10   0   0   0|1404M  984M  200M 5156M|  34k   13k|   0   236k|   0  9.00 |1832  1799 |2.97 1.42 0.80|5.0   0  52|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 17:47:04 ubuntu dstat.sh[82999]: 03-06 17:47:04| 78  12   9   0   0|1407M  982M  200M 5157M|1067k 1049k|   0  1276k|   0  58.0 |5515    20k|2.97 1.42 0.80|4.0   0  82|   0     0 |   0     0 |  9   36    0   26    0
Jun 03 17:47:05 ubuntu dstat.sh[82999]: 03-06 17:47:05| 81  14   5   0   0|1419M  970M  200M 5157M| 917k  900k|   0  1252k|   0  63.0 |5326    12k|3.21 1.49 0.83|6.0   0 229|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 17:47:06 ubuntu dstat.sh[82999]: 03-06 17:47:06| 87  12   1   0   0|1357M 1032M  200M 5157M| 767k  750k|   0  1408k|   0  30.0 |3791  9599 |3.21 1.49 0.83|6.0   0 108|   0     0 |   0     0 |  9   34    0   26    0
Jun 03 17:47:07 ubuntu dstat.sh[82999]: 03-06 17:47:07| 80  16   3   0   0|1350M 1038M  200M 5157M| 771k  750k|   0  1204k|   0  60.0 |4617    12k|3.21 1.49 0.83|5.0   0 270|   0     0 |   0     0 |  9   34    0   26    0
Jun 03 17:47:08 ubuntu dstat.sh[82999]: 03-06 17:47:08| 86  13   1   0   0|1360M 1028M  200M 5157M| 630k  611k|   0  1264k|   0  43.0 |4278  9163 |3.21 1.49 0.83|5.0   0  92|   0     0 |   0     0 |  9   33    0   26    0
Jun 03 17:47:09 ubuntu dstat.sh[82999]: 03-06 17:47:09| 80  12   7   0   0|1278M 1110M  200M 5158M| 759k  735k|   0  1148k|   0  64.0 |5012    11k|3.21 1.49 0.83|4.0   0 145|   0     0 |   0     0 |  9   33    0   27    0
Jun 03 17:47:10 ubuntu dstat.sh[82999]: 03-06 17:47:10| 84  11   3   0   0|1327M 1061M  200M 5158M| 686k  665k|   0  1116k|   0  32.0 |4634  9095 |3.27 1.53 0.84|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   27    0
Jun 03 17:47:11 ubuntu dstat.sh[82999]: 03-06 17:47:11| 52  15  30   1   0|1165M 1222M  200M 5158M| 781k  756k|   0   736k|   0  63.0 |5461    13k|3.27 1.53 0.84|6.0   0 370|   0     0 |   0     0 |  9   32    0   29    0
Jun 03 17:47:12 ubuntu dstat.sh[82999]: 03-06 17:47:12| 81  17   1   0   0|1349M 1038M  200M 5158M|  24k 1619 |   0   288k|   0  19.0 |2042  3121 |3.27 1.53 0.84|6.0   0 276|   0     0 |   0     0 |  9   32    0   29    0
Jun 03 17:47:13 ubuntu dstat.sh[82999]: 03-06 17:47:13| 86  14   1   0   0|1478M  909M  200M 5158M| 894k  874k|   0  1578k|   0  46.9 |4026    11k|3.27 1.53 0.84|5.0   0 164|   0     0 |   0     0 |  9   36    0   29    0
Jun 03 17:47:14 ubuntu dstat.sh[82999]: 03-06 17:47:14| 86  12   0   0   0|1404M  982M  200M 5158M|1181k 1155k|   0  3645k|   0   177 |3386    15k|3.27 1.53 0.84| 10   0 148|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 17:47:15 ubuntu dstat.sh[82999]: 03-06 17:47:15| 85  14   2   0   0|1382M 1004M  200M 5159M| 942k  925k|   0   708k|   0  28.0 |3925    12k|3.57 1.62 0.88|6.0   0 197|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 17:47:16 ubuntu dstat.sh[82999]: 03-06 17:47:16| 87  12   1   0   0|1383M 1003M  200M 5159M| 660k  633k|   0   804k|   0  15.0 |4204  9065 |3.57 1.62 0.88|7.0   0 168|   0     0 |   0     0 |  9   34    0   29    0
Jun 03 17:47:17 ubuntu dstat.sh[82999]: 03-06 17:47:17| 83  15   3   0   0|1355M 1031M  200M 5159M| 846k  827k|   0  1660k|   0  76.0 |7090    14k|3.57 1.62 0.88|6.0   0 214|   0     0 |   0     0 |  9   32    0   29    0
Jun 03 17:47:18 ubuntu dstat.sh[82999]: 03-06 17:47:18| 83  14   1   0   0|1406M  980M  200M 5159M| 855k  834k|   0  1716k|   0  50.0 |6133    12k|3.57 1.62 0.88|7.0   0 174|   0     0 |   0     0 |  9   33    0   29    0
Jun 03 17:47:19 ubuntu dstat.sh[82999]: 03-06 17:47:19| 86  13   2   0   0|1404M  981M  200M 5160M| 880k  861k|   0  1019k|   0  42.0 |5651    11k|3.57 1.62 0.88|6.0   0 210|   0     0 |   0     0 |  9   35    0   29    0
Jun 03 17:47:20 ubuntu dstat.sh[82999]: 03-06 17:47:20| 77  17   5   0   0|1339M 1046M  200M 5160M| 994k  977k|   0  1304k|   0  37.0 |5879    13k|3.77 1.70 0.90|4.0   0 304|   0     0 |   0     0 |  9   35    0   29    0
Jun 03 17:47:21 ubuntu dstat.sh[82999]: 03-06 17:47:21| 52  14  32   0   0|1206M 1179M  200M 5160M|1000k  969k|   0   719k|   0  39.0 |6449    15k|3.77 1.70 0.90|3.0   0 314|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 17:47:22 ubuntu dstat.sh[82999]: 03-06 17:47:22| 21  26  52   0   0|1168M 1217M  200M 5160M|  25k 1622 |   0    52k|   0  12.0 |3270  5817 |3.77 1.70 0.90|4.0   0 702|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 17:47:23 ubuntu dstat.sh[82999]: 03-06 17:47:23| 79  21   0   0   0|1329M 1055M  200M 5160M|  18k 1621 |   0    24k|   0  6.00 |2016  3838 |3.77 1.70 0.90|6.0   0 445|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 17:47:24 ubuntu dstat.sh[82999]: 03-06 17:47:24| 84  14   1   0   0|1375M 1010M  200M 5160M| 850k  827k|   0  1748k|   0  80.0 |4299    10k|3.77 1.70 0.90|5.0   0 169|   0     0 |   0     0 |  9   32    0   31    0
Jun 03 17:47:25 ubuntu dstat.sh[82999]: 03-06 17:47:25| 84  13   3   0   0|1315M 1069M  200M 5161M| 527k  509k|  28k 1188k|2.00  50.0 |4679  9272 |3.87 1.75 0.93|5.0   0 323|   0     0 |   0     0 |  9   33    0   31    0
Jun 03 17:47:26 ubuntu dstat.sh[82999]: 03-06 17:47:26| 85  13   2   0   0|1408M  976M  200M 5161M| 617k  582k|   0  1124k|   0  27.0 |4307  8194 |3.87 1.75 0.93|5.0   0 131|   0     0 |   0     0 |  9   35    0   32    0
Jun 03 17:47:27 ubuntu dstat.sh[82999]: 03-06 17:47:27| 73   9  16   0   0|1474M  909M  200M 5161M|1402k 1381k|   0  3305k|   0  53.9 |6179    16k|3.87 1.75 0.93|2.0   0   0|   0     0 |   0     0 |  9   37    0   36    0
Jun 03 17:47:28 ubuntu dstat.sh[82999]: 03-06 17:47:28| 48   5  45   1   0|1475M  908M  200M 5162M|1345k 1320k|   0   508k|   0  47.0 |7100    17k|3.87 1.75 0.93|3.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jun 03 17:47:29 ubuntu dstat.sh[82999]: 03-06 17:47:29| 79  11   9   1   0|1281M 1101M  200M 5163M|1044k 1004k|   0   780k|   0  57.0 |6014    15k|3.87 1.75 0.93|6.0   0 164|   0     0 |   0     0 |  9   33    0   44    0
Jun 03 17:47:30 ubuntu dstat.sh[82999]: 03-06 17:47:30| 88  12   1   0   0|1348M 1034M  200M 5163M| 369k  346k|   0  1012k|   0  17.0 |3199  6298 |3.96 1.81 0.95|6.0   0  20|   0     0 |   0     0 |  9   33    0   44    0
Jun 03 17:47:31 ubuntu dstat.sh[82999]: 03-06 17:47:31| 78  11  10   0   0|1459M  921M  200M 5164M|1023k  993k|   0  1304k|   0  36.9 |5272    14k|3.96 1.81 0.95|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   42    0
Jun 03 17:47:32 ubuntu dstat.sh[82999]: 03-06 17:47:32| 52   7  39   3   0|1469M  910M  200M 5165M|1261k 1236k|   0  7971k|   0   316 |6954    17k|3.96 1.81 0.95|4.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Jun 03 17:47:33 ubuntu dstat.sh[82999]: 03-06 17:47:33| 69   9  22   0   0|1448M  932M  200M 5165M|1365k 1345k|   0   615k|   0  46.9 |7087    17k|3.96 1.81 0.95|5.0 1.0  51|   0     0 |   0     0 |  9   36    0   46    0
Jun 03 17:47:34 ubuntu dstat.sh[82999]: 03-06 17:47:34| 78  13   8   0   0|1332M 1047M  200M 5166M| 953k  937k|   0  1095k|   0  65.2 |5762    12k|3.96 1.81 0.95|8.0   0 120|   0     0 |   0     0 |  9   34    0   46    0
Jun 03 17:47:35 ubuntu dstat.sh[82999]: 03-06 17:47:35| 87  12   1   0   0|1393M  985M  200M 5166M| 649k  633k|   0  1219k|   0  41.0 |4406  8894 |4.04 1.86 0.97|6.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
