-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:06:18 ubuntu dstat.sh[92731]: 20-05 09:06:18| 26   6  46  19   0|1042M 1371M  198M 5133M|  35k   18k|   0    13M|   0   866 |6354    11k|1.73 1.15 0.73|7.0   0  12|   0     0 |   0     0 |  9    8    0   10    2
May 20 09:06:19 ubuntu dstat.sh[92731]: 20-05 09:06:19| 26   7  45  21   0|1052M 1348M  199M 5145M|  38k   22k|   0    12M|   0   777 |6793    11k|1.73 1.15 0.73|3.0   0  25|   0     0 |   0     0 |  9   10    0   10    2
May 20 09:06:20 ubuntu dstat.sh[92731]: 20-05 09:06:20| 27   8  44  20   0|1054M 1330M  200M 5158M|  34k   14k|   0    10M|   0   639 |6198    13k|1.73 1.15 0.73|1.0 1.0  44|   0     0 |   0     0 |  9   10    0   11    2
May 20 09:06:21 ubuntu dstat.sh[92731]: 20-05 09:06:21| 23   4  46  23   0|1057M 1309M  200M 5175M|  40k   18k|   0    13M|   0   639 |5743  9337 |1.73 1.15 0.73|4.0   0  12|   0     0 |   0     0 |  9   10    0   11    2
May 20 09:06:22 ubuntu dstat.sh[92731]: 20-05 09:06:22| 31   5  57   5   0|1060M 1297M  201M 5180M| 176k  160k|   0  5596k|   0   413 |5022  9650 |1.83 1.18 0.74|  0 1.0 1.0|   0     0 |   0     0 |  9   11    0   10    2
May 20 09:06:23 ubuntu dstat.sh[92731]: 20-05 09:06:23| 37   9  53   1   0| 940M 1438M  201M 5161M|  32k   11k|   0  1208k|   0  62.2 |2067  2636 |1.83 1.18 0.74|2.0   0  79|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:24 ubuntu dstat.sh[92731]: 20-05 09:06:24| 46   7  47   0   0|1015M 1363M  201M 5161M|  16k 1622 |   0   725k|   0  19.0 |4349  8239 |1.83 1.18 0.74|2.0   0  10|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:25 ubuntu dstat.sh[92731]: 20-05 09:06:25| 49   3  45   1   0|1039M 1339M  201M 5161M|  21k 1607 |   0  7430k|   0   397 |5785    11k|1.83 1.18 0.74|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:26 ubuntu dstat.sh[92731]: 20-05 09:06:26| 45   6  47   1   0| 949M 1429M  201M 5161M|  18k 1662 |   0  9467k|   0   405 |2557  2915 |1.83 1.18 0.74|2.0   0  18|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:27 ubuntu dstat.sh[92731]: 20-05 09:06:27| 49   7  45   0   0|1013M 1365M  201M 5161M|  20k 1620 |   0  7221k|   0   414 |8128    16k|1.84 1.19 0.75|2.0   0 9.0|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:28 ubuntu dstat.sh[92731]: 20-05 09:06:28| 48   3  48   0   0|1042M 1335M  201M 5161M|  18k 1620 |   0  7162k|   0   381 |2384  2661 |1.84 1.19 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:29 ubuntu dstat.sh[92731]: 20-05 09:06:29| 47   3  48   0   0|1026M 1351M  202M 5161M|  20k 1620 |   0  2080k|   0   114 |1724  1699 |1.84 1.19 0.75|2.0   0 4.0|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:30 ubuntu dstat.sh[92731]: 20-05 09:06:30| 33  21  46   0   0| 905M 1472M  202M 5161M|  25k 1622 |   0   312k|   0  14.0 |2887  4391 |1.84 1.19 0.75|2.0   0 371|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:31 ubuntu dstat.sh[92731]: 20-05 09:06:31| 36  20  44   0   0| 916M 1461M  202M 5162M|  18k 1564 |   0  1897k|   0  13.0 |2927  6367 |1.84 1.19 0.75|2.0   0 300|   0     0 |   0     0 |  9    4    0   10    0
May 20 09:06:32 ubuntu dstat.sh[92731]: 20-05 09:06:32| 43  18  36   1   0| 940M 1436M  202M 5162M|  22k 1984 | 196k 4095B|3.00  1.00 |3271  8601 |1.86 1.21 0.75|2.0   0 233|   0     0 |   0     0 |  9    5    0   10    0
May 20 09:06:33 ubuntu dstat.sh[92731]: 20-05 09:06:33| 45   7  49   0   0|1022M 1355M  202M 5162M|  20k 1622 | 128k    0 |1.00     0 |1255  1005 |1.86 1.21 0.75|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 20 09:06:34 ubuntu dstat.sh[92731]: 20-05 09:06:34| 49   2  49   0   0|1077M 1299M  202M 5163M|  21k 1566 | 372k    0 |8.00     0 |1323  1163 |1.86 1.21 0.75|2.0   0   0|   0     0 |   0     0 |  9    5    0   10    0
May 20 09:06:35 ubuntu dstat.sh[92731]: 20-05 09:06:35| 51   4  46   0   0|1103M 1270M  202M 5165M|  23k 2221 |   0   767k|   0  2.99 |1677  4364 |1.86 1.21 0.75|4.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    1
May 20 09:06:36 ubuntu dstat.sh[92731]: 20-05 09:06:36| 23  11  65   0   0|1148M 1224M  202M 5166M|  16k 1727 |   0  4128k|   0  27.0 |2358  3975 |1.86 1.21 0.75|2.0   0 146|   0     0 |   0     0 |  9    4    0    9    0
May 20 09:06:37 ubuntu dstat.sh[92731]: 20-05 09:06:37| 24   2  73   0   0|1202M 1170M  202M 5166M|  23k 1620 |   0     0 |   0     0 |1109  1007 |1.79 1.20 0.76|2.0   0 2.0|   0     0 |   0     0 |  9    4    0    9    0
May 20 09:06:38 ubuntu dstat.sh[92731]: 20-05 09:06:38| 25   1  74   0   0|1218M 1154M  202M 5166M|  44k 8690 |   0   500k|   0  12.0 |1278  1266 |1.79 1.20 0.76|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    0
May 20 09:06:39 ubuntu dstat.sh[92731]: 20-05 09:06:39| 22   5  69   4   0|1108M 1264M  202M 5166M|  83k   57k|   0  7935k|   0   525 |3983  6196 |1.79 1.20 0.76|2.0   0  43|   0     0 |   0     0 |  9    4    0   11    0
May 20 09:06:40 ubuntu dstat.sh[92731]: 20-05 09:06:40| 22   3  72   3   0|1141M 1231M  202M 5166M|  18k 1567 | 196k 4327k|12.0   205 |2311  1150 |1.79 1.20 0.76|2.0   0 3.0|   0     0 |   0     0 |  9    4    0    9    0
May 20 09:06:41 ubuntu dstat.sh[92731]: 20-05 09:06:41| 18   3  73   6   0|1168M 1204M  202M 5166M| 104k   86k| 160k 1111k|36.0  71.9 |1649  1828 |1.79 1.20 0.76|2.0 1.0 2.0|   0     0 |   0     0 |  9   25    0    9    0
May 20 09:06:42 ubuntu dstat.sh[92731]: 20-05 09:06:42| 21   6  72   1   0|1131M 1241M  202M 5166M|  70k   38k|   0  6591k|   0   287 |1916  1721 |1.72 1.20 0.76|2.0   0  46|   0     0 |   0     0 |  9   28    0    9    0
May 20 09:06:43 ubuntu dstat.sh[92731]: 20-05 09:06:43| 23   3  75   0   0|1172M 1200M  202M 5166M|  69k   39k|   0   596k|   0  8.00 |1171  1300 |1.72 1.20 0.76|2.0   0   0|   0     0 |   0     0 |  9   29    0    9    0
May 20 09:06:44 ubuntu dstat.sh[92731]: 20-05 09:06:44| 29  11  58   0   0|1172M 1200M  202M 5166M|  41k   22k|   0    12k|   0  3.00 |1865  2547 |1.72 1.20 0.76|3.0   0 195|   0     0 |   0     0 |  9   28    0    9    0
May 20 09:06:45 ubuntu dstat.sh[92731]: 20-05 09:06:45| 43   7  49   0   0|1237M 1134M  202M 5166M| 157k  130k|   0    76k|   0  4.00 |1934  2665 |1.72 1.20 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   32    0    9    0
May 20 09:06:46 ubuntu dstat.sh[92731]: 20-05 09:06:46| 44   7  47   0   0|1128M 1243M  202M 5167M| 664k  644k|   0   208k|   0  18.0 |5313    10k|1.72 1.20 0.76|5.0   0  47|   0     0 |   0     0 |  9   32    0   14    0
May 20 09:06:47 ubuntu dstat.sh[92731]: 20-05 09:06:47| 72  20   8   0   0|1283M 1088M  202M 5167M|  17k 1136 |   0  2725k|   0   173 |2454  3839 |1.91 1.25 0.77|6.0   0 409|   0     0 |   0     0 |  9   32    0   14    0
May 20 09:06:48 ubuntu dstat.sh[92731]: 20-05 09:06:48| 85  15   1   0   0|1442M  928M  202M 5167M| 769k  748k|   0   464k|   0  45.0 |3764    10k|1.91 1.25 0.77|5.0   0  90|   0     0 |   0     0 |  9   35    0   14    0
May 20 09:06:49 ubuntu dstat.sh[92731]: 20-05 09:06:49| 74  12  12   0   0|1228M 1142M  202M 5167M| 461k  446k|   0   695k|   0  73.9 |3583  8979 |1.91 1.25 0.77|3.0   0 236|   0     0 |   0     0 |  9   33    0   14    0
May 20 09:06:50 ubuntu dstat.sh[92731]: 20-05 09:06:50| 43   9  48   0   0|1221M 1150M  202M 5167M| 386k  368k|   0   473k|   0  42.1 |3201  6550 |1.91 1.25 0.77|3.0   0  65|   0     0 |   0     0 |  9   32    0   14    0
May 20 09:06:51 ubuntu dstat.sh[92731]: 20-05 09:06:51| 32   8  58   0   0|1191M 1180M  202M 5167M| 214k  196k|   0   204k|   0  12.0 |1945  3433 |1.91 1.25 0.77|2.0   0  69|   0     0 |   0     0 |  9   32    0   14    0
May 20 09:06:52 ubuntu dstat.sh[92731]: 20-05 09:06:52| 16   7  68   7   0|1145M 1226M  202M 5167M| 177k  156k|   0    63M|   0   302 |2906  3971 |1.92 1.26 0.78|2.0   0  69|   0     0 |   0     0 |  9   32    0   15    0
May 20 09:06:53 ubuntu dstat.sh[92731]: 20-05 09:06:53| 23   4  74   0   0|1185M 1185M  202M 5167M|  17k 1568 |   0   148k|   0  8.01 | 934   973 |1.92 1.26 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
May 20 09:06:54 ubuntu dstat.sh[92731]: 20-05 09:06:54| 19   9  70   1   0|1132M 1239M  202M 5167M| 220k  202k|   0  1708k|   0   117 |2908  4894 |1.92 1.26 0.78|2.0   0 139|   0     0 |   0     0 |  9   32    0   16    0
May 20 09:06:55 ubuntu dstat.sh[92731]: 20-05 09:06:55|  9  21  68   0   0|1129M 1241M  202M 5167M|  33k 1621 |   0  8195B|   0  2.00 |2642  3639 |1.92 1.26 0.78|2.0   0 393|   0     0 |   0     0 |  9   32    0   16    0
May 20 09:06:56 ubuntu dstat.sh[92731]: 20-05 09:06:56| 64  27   9   0   0|1278M 1093M  202M 5167M|  21k 1620 |   0   160k|   0  19.0 |2437  4615 |1.92 1.26 0.78|5.0   0 640|   0     0 |   0     0 |  9   32    0   16    0
May 20 09:06:57 ubuntu dstat.sh[92731]: 20-05 09:06:57| 88  12   0   0   0|1438M  932M  202M 5168M| 388k  370k|   0  1339k|   0  23.0 |2881  4720 |2.16 1.32 0.80|6.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   16    0
May 20 09:06:58 ubuntu dstat.sh[92731]: 20-05 09:06:58| 50   6  41   0   0|1384M  986M  202M 5168M|1296k 1281k|   0   500k|   0  54.0 |7058    17k|2.16 1.32 0.80|3.0   0  22|   0     0 |   0     0 |  9   36    0   20    0
May 20 09:06:59 ubuntu dstat.sh[92731]: 20-05 09:06:59| 80  18   2   0   0|1245M 1124M  202M 5168M| 817k  797k|   0   425k|   0  32.0 |3363    11k|2.16 1.32 0.80|6.0   0 258|   0     0 |   0     0 |  9   32    0   20    0
May 20 09:07:00 ubuntu dstat.sh[92731]: 20-05 09:07:00| 87  13   0   0   0|1418M  952M  202M 5168M| 237k  219k|   0   144k|   0  8.98 |2620  4156 |2.16 1.32 0.80|8.0   0  21|   0     0 |   0     0 |  9   34    0   20    0
May 20 09:07:01 ubuntu dstat.sh[92731]: 20-05 09:07:01| 83  14   3   0   0|1457M  912M  202M 5168M|1235k 1218k|   0   962k|   0  87.2 |6620    16k|2.16 1.32 0.80|5.0   0  50|   0     0 |   0     0 |  9   36    0   20    0
May 20 09:07:02 ubuntu dstat.sh[92731]: 20-05 09:07:02| 82  15   2   0   0|1327M 1042M  202M 5169M|1012k  984k|   0  1159k|   0  88.9 |5538    15k|2.55 1.42 0.84|7.0   0 166|   0     0 |   0     0 |  9   32    0   20    0
May 20 09:07:03 ubuntu dstat.sh[92731]: 20-05 09:07:03| 86  13   0   0   0|1424M  945M  202M 5169M| 618k  603k|   0   280k|   0  24.0 |4720  9369 |2.55 1.42 0.84|6.0   0  77|   0     0 |   0     0 |  9   34    0   21    0
May 20 09:07:04 ubuntu dstat.sh[92731]: 20-05 09:07:04| 82  15   3   0   0|1383M  984M  202M 5169M|1215k 1197k|   0   882k|   0  72.1 |6199    18k|2.55 1.42 0.84|6.0   0 176|   0     0 |   0     0 |  9   34    0   21    0
May 20 09:07:05 ubuntu dstat.sh[92731]: 20-05 09:07:05| 79  19   2   0   0|1300M 1067M  202M 5170M|1090k 1069k|   0   672k|   0  47.0 |6292    17k|2.55 1.42 0.84|6.0   0 408|   0     0 |   0     0 |  9   32    0   18    0
May 20 09:07:06 ubuntu dstat.sh[92731]: 20-05 09:07:06| 85  13   1   0   0|1372M  995M  202M 5170M| 453k  437k|   0   316k|   0  24.0 |3875  7263 |2.55 1.42 0.84|6.0   0 139|   0     0 |   0     0 |  9   34    0   18    0
May 20 09:07:07 ubuntu dstat.sh[92731]: 20-05 09:07:07| 64   7  28   0   0|1339M 1027M  202M 5170M|1230k 1212k|   0  3001k|   0  78.8 |6062    16k|2.35 1.39 0.83|4.0 1.0  21|   0     0 |   0     0 |  9   33    0   25    0
May 20 09:07:08 ubuntu dstat.sh[92731]: 20-05 09:07:08| 78  18   4   0   0|1294M 1072M  202M 5170M| 274k  247k|   0   325k|   0  21.0 |3499  6546 |2.35 1.39 0.83|4.0   0 323|   0     0 |   0     0 |  9   32    0   25    0
May 20 09:07:09 ubuntu dstat.sh[92731]: 20-05 09:07:09| 80  12   6   0   0|1342M 1024M  202M 5171M| 966k  934k|   0   488k|   0  46.0 |5293    12k|2.35 1.39 0.83|3.0   0  51|   0     0 |   0     0 |  9   35    0   25    0
May 20 09:07:10 ubuntu dstat.sh[92731]: 20-05 09:07:10| 76  17   6   0   1|1275M 1091M  202M 5171M| 689k  670k|   0   736k|   0  61.0 |4685    11k|2.35 1.39 0.83|5.0   0 295|   0     0 |   0     0 |  9   32    0   27    0
May 20 09:07:11 ubuntu dstat.sh[92731]: 20-05 09:07:11| 87  12   0   0   0|1426M  940M  202M 5171M| 595k  580k|   0   196k|   0  18.0 |4418  8525 |2.35 1.39 0.83|5.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
May 20 09:07:12 ubuntu dstat.sh[92731]: 20-05 09:07:12| 63  16  19   0   0|1268M 1098M  203M 5171M|1416k 1391k|   0  1394k|   0  94.9 |6916    17k|2.32 1.40 0.84|7.0   0 252|   0     0 |   0     0 |  9   34    0   29    0
May 20 09:07:13 ubuntu dstat.sh[92731]: 20-05 09:07:13| 84  14   1   0   0|1289M 1076M  203M 5171M| 377k  356k|   0   405k|   0  27.0 |3116  5734 |2.32 1.40 0.84|5.0   0 133|   0     0 |   0     0 |  9   32    0   29    0
May 20 09:07:14 ubuntu dstat.sh[92731]: 20-05 09:07:14| 72  11  16   0   0|1325M 1040M  203M 5172M| 907k  889k|   0   528k|   0  50.0 |4897    12k|2.32 1.40 0.84|5.0   0  58|   0     0 |   0     0 |  9   35    0   33    0
May 20 09:07:15 ubuntu dstat.sh[92731]: 20-05 09:07:15| 78  17   3   0   0|1254M 1111M  203M 5172M| 652k  625k|   0   608k|   0  50.0 |3720    11k|2.32 1.40 0.84|4.0   0 331|   0     0 |   0     0 |  9   32    0   32    0
May 20 09:07:16 ubuntu dstat.sh[92731]: 20-05 09:07:16| 86  11   3   0   0|1261M 1103M  203M 5172M| 671k  649k|   0   671k|   0  55.9 |3203  8706 |2.32 1.40 0.84|6.0 1.0 4.0|   0     0 |   0     0 |  9   33    0   34    0
May 20 09:07:17 ubuntu dstat.sh[92731]: 20-05 09:07:17| 83  14   3   0   0|1332M 1033M  203M 5172M| 839k  821k|   0   689k|   0  50.1 |3649    11k|2.61 1.48 0.87|4.0   0 116|   0     0 |   0     0 |  9   32    0   34    0
May 20 09:07:18 ubuntu dstat.sh[92731]: 20-05 09:07:18| 64  16  20   0   0|1211M 1154M  203M 5172M| 694k  676k|   0  7693k|   0   292 |4447  9945 |2.61 1.48 0.87|6.0   0 293|   0     0 |   0     0 |  9   33    0   35    0
May 20 09:07:19 ubuntu dstat.sh[92731]: 20-05 09:07:19| 78  19   2   0   0|1321M 1044M  203M 5172M| 219k  204k|   0   504k|   0  39.0 |3040  6238 |2.61 1.48 0.87|6.0   0 371|   0     0 |   0     0 |  9   32    0   35    0
May 20 09:07:20 ubuntu dstat.sh[92731]: 20-05 09:07:20| 85  16   0   0   0|1456M  908M  203M 5172M| 559k  542k|   0   444k|   0  33.0 |3906    11k|2.61 1.48 0.87|8.0   0 177|   0     0 |   0     0 |  9   35    0   36    0
May 20 09:07:21 ubuntu dstat.sh[92731]: 20-05 09:07:21| 80  14   5   0   0|1459M  904M  203M 5173M|1402k 1380k|   0   744k|   0  46.0 |5904    19k|2.61 1.48 0.87|5.0   0 309|   0     0 |   0     0 |  9   37    0   36    0
May 20 09:07:22 ubuntu dstat.sh[92731]: 20-05 09:07:22| 83  16   1   0   0|1304M 1060M  203M 5173M|1239k 1224k|   0   708k|   0  47.0 |3603    17k|3.12 1.60 0.91|6.0   0 239|   0     0 |   0     0 |  9   33    0   37    0
May 20 09:07:23 ubuntu dstat.sh[92731]: 20-05 09:07:23| 85  15   0   0   0|1395M  969M  203M 5173M| 559k  531k|   0   587k|   0  45.9 |3793  8465 |3.12 1.60 0.91|7.0   0 139|   0     0 |   0     0 |  9   33    0   37    0
May 20 09:07:24 ubuntu dstat.sh[92731]: 20-05 09:07:24| 81  16   3   0   0|1364M  999M  203M 5174M|1052k 1034k|   0   986k|   0  79.1 |6786    14k|3.12 1.60 0.91|6.0   0 235|   0     0 |   0     0 |  9   34    0   38    0
May 20 09:07:25 ubuntu dstat.sh[92731]: 20-05 09:07:25| 82  16   1   0   0|1320M 1043M  203M 5174M| 592k  575k|   0   768k|   0  63.0 |4212  8403 |3.12 1.60 0.91|6.0   0 226|   0     0 |   0     0 |  9   33    0   38    0
May 20 09:07:26 ubuntu dstat.sh[92731]: 20-05 09:07:26| 86  13   1   0   0|1415M  947M  203M 5174M|1141k 1118k|   0   700k|   0  47.0 |5101    13k|3.12 1.60 0.91|6.0   0 127|   0     0 |   0     0 |  9   35    0   38    0
May 20 09:07:27 ubuntu dstat.sh[92731]: 20-05 09:07:27| 71  19   9   0   0|1261M 1101M  203M 5174M|1268k 1253k|   0   816k|   0  54.0 |6277    16k|3.52 1.71 0.95|4.0   0 353|   0     0 |   0     0 |  9   34    0   38    0
May 20 09:07:28 ubuntu dstat.sh[92731]: 20-05 09:07:28| 32  12  56   0   0|1135M 1227M  203M 5174M| 408k  395k|   0   435k|   0  29.0 |3646  6757 |3.52 1.71 0.95|1.0   0 233|   0     0 |   0     0 |  9   32    0   39    0
May 20 09:07:29 ubuntu dstat.sh[92731]: 20-05 09:07:29| 24  27  49   0   0|1173M 1189M  203M 5174M|  19k 1623 |   0   236k|   0  19.0 |3028  5424 |3.52 1.71 0.95|4.0   0 645|   0     0 |   0     0 |  9   32    0   39    0
May 20 09:07:30 ubuntu dstat.sh[92731]: 20-05 09:07:30| 81  19   1   0   0|1325M 1037M  203M 5174M|  18k 1620 |   0  1176k|   0  72.0 |2091  4374 |3.52 1.71 0.95|6.0   0 450|   0     0 |   0     0 |  9   32    0   39    0
May 20 09:07:31 ubuntu dstat.sh[92731]: 20-05 09:07:31| 85  13   2   0   0|1304M 1057M  203M 5175M| 993k  976k|   0  1050k|   0  87.8 |6831    14k|3.52 1.71 0.95|6.0   0 175|   0     0 |   0     0 |  9   34    0   39    0
May 20 09:07:32 ubuntu dstat.sh[92731]: 20-05 09:07:32| 81  17   1   0   0|1333M 1028M  203M 5175M| 430k  411k|  28k  605k|2.00  61.1 |3559  8119 |3.63 1.76 0.97|5.0   0 304|   0     0 |   0     0 |  9   32    0   39    0
May 20 09:07:33 ubuntu dstat.sh[92731]: 20-05 09:07:33| 84  12   5   0   0|1410M  951M  203M 5175M| 547k  532k|   0   312k|   0  22.0 |4369  9169 |3.63 1.76 0.97|4.0   0  69|   0     0 |   0     0 |  9   36    0   39    0
May 20 09:07:34 ubuntu dstat.sh[92731]: 20-05 09:07:34| 69   8  23   0   0|1453M  908M  203M 5176M|1278k 1260k|   0   444k|   0  41.0 |8297    17k|3.63 1.76 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
May 20 09:07:35 ubuntu dstat.sh[92731]: 20-05 09:07:35| 46   6  45   0   0|1454M  906M  203M 5176M|1134k 1119k|   0   432k|   0  42.0 |6978    15k|3.63 1.76 0.97|4.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
May 20 09:07:36 ubuntu dstat.sh[92731]: 20-05 09:07:36| 51   5  43   0   0|1454M  906M  203M 5176M|1043k 1027k|   0   475k|   0  49.9 |7201    14k|3.63 1.76 0.97|6.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
May 20 09:07:37 ubuntu dstat.sh[92731]: 20-05 09:07:37| 81  16   3   0   0|1266M 1093M  203M 5176M| 478k  462k|   0   289k|   0  21.1 |3680  7670 |3.74 1.82 0.99|6.0   0 189|   0     0 |   0     0 |  9   32    0   50    0
May 20 09:07:38 ubuntu dstat.sh[92731]: 20-05 09:07:38| 88  11   1   0   0|1436M  924M  203M 5176M| 198k  183k|   0  2520k|   0  26.0 |2346  3014 |3.74 1.82 0.99|5.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
May 20 09:07:39 ubuntu dstat.sh[92731]: 20-05 09:07:39| 51   7  39   0   0|1448M  909M  203M 5179M|1319k 1294k|   0  1051k|   0  79.9 |8246    17k|3.74 1.82 0.99|2.0   0   0|   0     0 |   0     0 |  9   37    0   53    0
May 20 09:07:40 ubuntu dstat.sh[92731]: 20-05 09:07:40| 45   7  47   0   0|1450M  906M  203M 5180M|1115k 1097k|   0   252k|   0  27.0 |5986    15k|3.74 1.82 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   57    0
May 20 09:07:41 ubuntu dstat.sh[92731]: 20-05 09:07:41| 48   5  46   1   0|1450M  906M  203M 5180M|1085k 1069k|   0   336k|   0  33.0 |7469    14k|3.74 1.82 0.99|2.0   0   0|   0     0 |   0     0 |  9   37    0   61    0
May 20 09:07:42 ubuntu dstat.sh[92731]: 20-05 09:07:42| 66  13  21   0   0|1244M 1112M  203M 5180M| 969k  950k|   0   837k|   0  96.1 |5417    14k|3.76 1.86 1.01|5.0   0 155|   0     0 |   0     0 |  9   32    0   64    0
May 20 09:07:43 ubuntu dstat.sh[92731]: 20-05 09:07:43| 87  12   0   0   0|1366M  989M  203M 5180M|  38k 6013 |   0   204k|   0  15.0 |2027  2136 |3.76 1.86 1.01|5.0   0  68|   0     0 |   0     0 |  9   33    0   64    0
May 20 09:07:44 ubuntu dstat.sh[92731]: 20-05 09:07:44| 73   9  17   0   0|1455M  900M  203M 5180M|1170k 1152k|   0   420k|   0  40.0 |5795    14k|3.76 1.86 1.01|2.0   0   0|   0     0 |   0     0 |  9   37    0   66    0
May 20 09:07:45 ubuntu dstat.sh[92731]: 20-05 09:07:45| 47   6  45   0   0|1455M  900M  203M 5181M|1331k 1312k|   0   459k|   0  45.9 |8215    19k|3.76 1.86 1.01|3.0   0   0|   0     0 |   0     0 |  9   37    0   72    0
May 20 09:07:46 ubuntu dstat.sh[92731]: 20-05 09:07:46| 50   7  41   1   0|1395M  960M  203M 5181M|1293k 1266k|   0   424k|   0  41.0 |7064    19k|3.76 1.86 1.01|3.0   0  49|   0     0 |   0     0 |  9   36    0   76    0
