-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 04:52:58 ubuntu dstat.sh[71281]: 10-06 04:52:58| 61  11  28   0   0|1179M 1233M  198M 5135M|9784  2276 |   0  2677k|   0  81.0 |2183  5338 |1.47 1.07 0.69|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   12    2
Jun 10 04:52:59 ubuntu dstat.sh[71281]: 10-06 04:52:59| 38  13  46   2   0|1226M 1173M  199M 5145M|  19k 1620 |   0  2587k|   0  90.0 |2221  3108 |2.79 1.35 0.78|2.0   0  99|   0     0 |   0     0 |  9    6    0   12    2
Jun 10 04:53:00 ubuntu dstat.sh[71281]: 10-06 04:53:00| 40   5  51   3   0|1267M 1111M  199M 5164M|  28k 1620 |   0  1592k|   0  53.0 |1353  1234 |2.79 1.35 0.78|1.0 1.0   0|   0     0 |   0     0 |  9    6    0   12    2
Jun 10 04:53:01 ubuntu dstat.sh[71281]: 10-06 04:53:01| 36   4  55   6   0|1275M 1095M  200M 5169M|  10k 1857 |   0  9612k|   0   241 |1511  1329 |2.79 1.35 0.78|1.0   0 1.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 10 04:53:02 ubuntu dstat.sh[71281]: 10-06 04:53:02| 23   3  69   3   0|1287M 1083M  200M 5170M|  77k   66k|   0    10M|   0   505 |3388  5841 |2.79 1.35 0.78|1.0   0 3.0|   0     0 |   0     0 |  9    7    0   12    2
Jun 10 04:53:03 ubuntu dstat.sh[71281]: 10-06 04:53:03| 34   7  56   2   0|1155M 1234M  200M 5151M|  11k 3041 | 196k  396k|12.0  22.0 |1453  1625 |2.79 1.35 0.78|2.0   0  47|   0     0 |   0     0 |  9    4    0   10    0
Jun 10 04:53:04 ubuntu dstat.sh[71281]: 10-06 04:53:04| 43   6  48   2   0|1222M 1166M  200M 5152M|  92k   79k|  88k    0 |18.0     0 |1628  2047 |2.73 1.36 0.79|2.0 1.0  10|   0     0 |   0     0 |  9   16    0   10    0
Jun 10 04:53:05 ubuntu dstat.sh[71281]: 10-06 04:53:05| 46   7  44   2   0|1202M 1187M  200M 5152M|  56k   46k|  72k 3220k|18.0  64.0 |7025    16k|2.73 1.36 0.79|2.0   0  51|   0     0 |   0     0 |  9   28    0   10    0
Jun 10 04:53:06 ubuntu dstat.sh[71281]: 10-06 04:53:06| 43   6  49   0   0|1212M 1177M  200M 5152M|  30k   23k|   0  3639k|   0  9.00 |1381  1347 |2.73 1.36 0.79|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   10    0
Jun 10 04:53:07 ubuntu dstat.sh[71281]: 10-06 04:53:07| 55  14  31   0   0|1239M 1149M  200M 5152M|  51k   39k|   0  1585k|   0  11.0 |5627    11k|2.73 1.36 0.79|4.0   0 201|   0     0 |   0     0 |  9   28    0   11    0
Jun 10 04:53:08 ubuntu dstat.sh[71281]: 10-06 04:53:08| 66  10  23   0   0|1297M 1091M  200M 5152M| 258k  243k|   0   420k|   0  6.00 |5785    12k|2.73 1.36 0.79|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 10 04:53:09 ubuntu dstat.sh[71281]: 10-06 04:53:09| 65  18  17   0   0|1209M 1179M  200M 5153M| 525k  519k|   0   384k|   0  25.0 |4121  9521 |2.75 1.39 0.80|6.0   0 293|   0     0 |   0     0 |  9   32    0   15    0
Jun 10 04:53:10 ubuntu dstat.sh[71281]: 10-06 04:53:10| 87  13   0   0   1|1294M 1094M  200M 5153M| 129k   38k|   0    24k|   0  5.00 |1926  2587 |2.75 1.39 0.80|6.0   0 146|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 04:53:11 ubuntu dstat.sh[71281]: 10-06 04:53:11| 87  13   1   0   0|1424M  964M  200M 5153M| 816k  748k|   0  5772k|   0   265 |4721    12k|2.75 1.39 0.80|7.0   0 126|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 04:53:12 ubuntu dstat.sh[71281]: 10-06 04:53:12| 87  12   1   0   0|1294M 1093M  200M 5153M| 185k  162k|   0   915k|   0  42.1 |2846  5223 |2.75 1.39 0.80|5.0   0 170|   0     0 |   0     0 |  9   32    0   15    0
Jun 10 04:53:13 ubuntu dstat.sh[71281]: 10-06 04:53:13| 57  13  30   0   0|1193M 1194M  200M 5153M| 588k  570k|   0  1271k|   0  58.9 |4966    10k|2.75 1.39 0.80|2.0   0 178|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 04:53:14 ubuntu dstat.sh[71281]: 10-06 04:53:14| 39   8  53   1   0|1178M 1209M  200M 5153M| 221k  208k|   0   548k|   0  26.0 |2848  4983 |2.77 1.41 0.81|1.0   0  72|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 04:53:15 ubuntu dstat.sh[71281]: 10-06 04:53:15| 20   6  72   0   0|1145M 1243M  200M 5153M| 206k  195k|   0   528k|   0  28.0 |2480  4227 |2.77 1.41 0.81|1.0   0  70|   0     0 |   0     0 |  9   32    0   15    0
Jun 10 04:53:16 ubuntu dstat.sh[71281]: 10-06 04:53:16| 24   3  71   3   0|1178M 1209M  200M 5153M|  72k   64k|   0  8528k|   0   416 |2065  1683 |2.77 1.41 0.81|1.0   0   0|   0     0 |   0     0 |  9   33    0   15    0
Jun 10 04:53:17 ubuntu dstat.sh[71281]: 10-06 04:53:17| 16  14  69   1   0|1121M 1267M  200M 5153M| 148k  141k|   0  1707k|   0   105 |3466  5851 |2.77 1.41 0.81|2.0   0 270|   0     0 |   0     0 |  9   32    0   15    0
Jun 10 04:53:18 ubuntu dstat.sh[71281]: 10-06 04:53:18| 31  31  37   0   1|1174M 1214M  200M 5153M|  13k 2766 |   0    44k|   0  11.0 |3226  9895 |2.77 1.41 0.81|5.0   0 795|   0     0 |   0     0 |  9   32    0   16    0
Jun 10 04:53:19 ubuntu dstat.sh[71281]: 10-06 04:53:19| 85  15   0   0   0|1340M 1048M  200M 5153M|9313  1566 |   0   628k|   0  10.0 |1559  2001 |2.95 1.47 0.83|6.0   0 142|   0     0 |   0     0 |  9   32    0   15    0
Jun 10 04:53:20 ubuntu dstat.sh[71281]: 10-06 04:53:20| 71   8  19   0   0|1411M  976M  200M 5153M|1104k 1096k|   0   796k|   0  33.0 |6581    15k|2.95 1.47 0.83|2.0   0   0|   0     0 |   0     0 |  9   37    0   16    0
Jun 10 04:53:21 ubuntu dstat.sh[71281]: 10-06 04:53:21| 67   9  25   0   0|1326M 1061M  200M 5154M|1064k 1056k|   0  1672k|   0  58.0 |6323    14k|2.95 1.47 0.83|6.0   0  67|   0     0 |   0     0 |  9   34    0   16    0
Jun 10 04:53:22 ubuntu dstat.sh[71281]: 10-06 04:53:22| 81  17   1   0   0|1304M 1082M  200M 5154M| 398k  393k|   0   799k|   0  26.0 |2913  6268 |2.95 1.47 0.83|6.0   0 233|   0     0 |   0     0 |  9   33    0   17    0
Jun 10 04:53:23 ubuntu dstat.sh[71281]: 10-06 04:53:23| 87  13   1   0   0|1373M 1013M  200M 5154M| 533k  526k|   0   953k|   0  30.0 |4066  7288 |2.95 1.47 0.83|7.0   0  44|   0     0 |   0     0 |  9   34    0   17    0
Jun 10 04:53:24 ubuntu dstat.sh[71281]: 10-06 04:53:24| 80  10  10   0   0|1415M  971M  200M 5154M|1165k 1158k|   0  1296k|   0  67.0 |7200    15k|3.03 1.52 0.85|8.0   0  10|   0     0 |   0     0 |  9   35    0   17    0
Jun 10 04:53:25 ubuntu dstat.sh[71281]: 10-06 04:53:25| 83  15   1   0   1|1343M 1043M  200M 5154M| 929k  917k|   0  1032k|   0  61.0 |4691    11k|3.03 1.52 0.85|6.0 1.0 223|   0     0 |   0     0 |  9   33    0   18    0
Jun 10 04:53:26 ubuntu dstat.sh[71281]: 10-06 04:53:26| 88  12   0   0   0|1359M 1026M  200M 5154M| 608k  601k|   0  2518k|   0  34.9 |3988  8988 |3.03 1.52 0.85|7.0   0  47|   0     0 |   0     0 |  9   33    0   18    0
Jun 10 04:53:27 ubuntu dstat.sh[71281]: 10-06 04:53:27| 72  14  12   0   0|1299M 1085M  200M 5155M|1206k 1198k|   0  1295k|   0  66.2 |7306    17k|3.03 1.52 0.85|5.0   0 147|   0     0 |   0     0 |  9   35    0   20    0
Jun 10 04:53:28 ubuntu dstat.sh[71281]: 10-06 04:53:28| 75  20   4   0   0|1229M 1155M  200M 5156M| 859k  849k|   0   896k|   0  52.0 |3485    13k|3.03 1.52 0.85|5.0   0 517|   0     0 |   0     0 |  9   32    0   16    0
Jun 10 04:53:29 ubuntu dstat.sh[71281]: 10-06 04:53:29| 85  10   5   0   0|1354M 1030M  200M 5156M| 580k  562k|   0  1028k|   0  25.0 |3898  7788 |3.19 1.57 0.87|4.0   0  31|   0     0 |   0     0 |  9   35    0   17    0
Jun 10 04:53:30 ubuntu dstat.sh[71281]: 10-06 04:53:30| 67  15  18   0   0|1284M 1100M  201M 5156M|1134k 1123k|   0   704k|   0  58.0 |5848    16k|3.19 1.57 0.87|7.0   0 250|   0     0 |   0     0 |  9   33    0   18    0
Jun 10 04:53:31 ubuntu dstat.sh[71281]: 10-06 04:53:31| 87  13   0   0   0|1314M 1070M  201M 5156M| 356k  350k|   0    59M|   0   201 |3166  5366 |3.19 1.57 0.87|6.0   0  68|   0     0 |   0     0 |  9   33    0   18    0
Jun 10 04:53:32 ubuntu dstat.sh[71281]: 10-06 04:53:32| 75  14   9   0   0|1275M 1108M  201M 5157M|1316k 1311k|   0  1287k|   0  88.0 |6603    17k|3.19 1.57 0.87|8.0   0 259|   0     0 |   0     0 |  9   33    0   23    0
Jun 10 04:53:33 ubuntu dstat.sh[71281]: 10-06 04:53:33| 84  15   2   0   0|1329M 1054M  201M 5157M| 251k  243k|   0   912k|   0  26.0 |3217  5252 |3.19 1.57 0.87|5.0   0 113|   0     0 |   0     0 |  9   33    0   23    0
Jun 10 04:53:34 ubuntu dstat.sh[71281]: 10-06 04:53:34| 81  13   5   0   0|1361M 1022M  201M 5157M|1148k 1137k|   0  1248k|   0  53.0 |7639    16k|3.50 1.66 0.91|6.0   0 141|   0     0 |   0     0 |  9   35    0   23    0
Jun 10 04:53:35 ubuntu dstat.sh[71281]: 10-06 04:53:35| 81  16   3   0   1|1290M 1093M  201M 5157M|1100k 1090k|   0  1276k|   0  53.0 |6372    15k|3.50 1.66 0.91|5.0   0 213|   0     0 |   0     0 |  9   33    0   23    0
Jun 10 04:53:36 ubuntu dstat.sh[71281]: 10-06 04:53:36| 85  12   2   0   0|1256M 1126M  201M 5157M| 589k  581k|   0  3207k|   0  41.0 |4135  9167 |3.50 1.66 0.91|4.0   0  88|   0     0 |   0     0 |  9   32    0   23    0
Jun 10 04:53:37 ubuntu dstat.sh[71281]: 10-06 04:53:37| 81  16   2   0   0|1302M 1080M  201M 5157M| 993k  981k|   0  1180k|   0  56.0 |3628    14k|3.50 1.66 0.91|5.0   0 265|   0     0 |   0     0 |  9   33    0   23    0
Jun 10 04:53:38 ubuntu dstat.sh[71281]: 10-06 04:53:38| 83  14   2   0   0|1248M 1134M  201M 5158M| 675k  666k|   0  1852k|   0  65.0 |4314    11k|3.50 1.66 0.91|4.0   0 143|   0     0 |   0     0 |  9   33    0   21    0
Jun 10 04:53:39 ubuntu dstat.sh[71281]: 10-06 04:53:39| 83  14   2   0   0|1318M 1064M  201M 5158M| 841k  826k|   0  1095k|   0  38.0 |3820    10k|3.62 1.72 0.93|7.0   0  44|   0     0 |   0     0 |  9   34    0   21    0
Jun 10 04:53:40 ubuntu dstat.sh[71281]: 10-06 04:53:40| 61  17  23   1   0|1194M 1187M  201M 5158M| 736k  727k|   0  1281k|   0  54.0 |4523    12k|3.62 1.72 0.93|3.0   0 285|   0     0 |   0     0 |  9   33    0   24    0
Jun 10 04:53:41 ubuntu dstat.sh[71281]: 10-06 04:53:41| 76  19   4   0   0|1290M 1091M  201M 5158M| 178k  167k|   0  4173k|   0   111 |2927  5601 |3.62 1.72 0.93|6.0   0 367|   0     0 |   0     0 |  9   32    0   24    0
Jun 10 04:53:42 ubuntu dstat.sh[71281]: 10-06 04:53:42| 85  14   0   0   0|1433M  948M  201M 5158M| 785k  775k|   0  3015k|   0  42.0 |4630  9827 |3.62 1.72 0.93|6.0   0 150|   0     0 |   0     0 |  9   36    0   24    0
Jun 10 04:53:43 ubuntu dstat.sh[71281]: 10-06 04:53:43| 77  16   5   0   0|1364M 1016M  201M 5159M|1437k 1422k|   0  1370k|   0  48.9 |5583    19k|3.62 1.72 0.93|8.0   0 281|   0     0 |   0     0 |  9   34    0   25    0
Jun 10 04:53:44 ubuntu dstat.sh[71281]: 10-06 04:53:44| 82  17   2   0   0|1308M 1073M  201M 5159M| 862k  853k|   0  1190k|   0  33.1 |4748    14k|3.81 1.79 0.96|6.0   0 248|   0     0 |   0     0 |  9   33    0   25    0
Jun 10 04:53:45 ubuntu dstat.sh[71281]: 10-06 04:53:45| 85  15   0   0   0|1377M 1003M  201M 5159M| 720k  710k|   0  1757k|   0  39.9 |4327    11k|3.81 1.79 0.96|8.0   0 129|   0     0 |   0     0 |  9   34    0   25    0
Jun 10 04:53:46 ubuntu dstat.sh[71281]: 10-06 04:53:46| 82  16   3   0   0|1343M 1037M  201M 5159M|1002k  995k|   0  1347k|   0  63.1 |5846    15k|3.81 1.79 0.96|6.0   0 197|   0     0 |   0     0 |  9   34    0   25    0
Jun 10 04:53:47 ubuntu dstat.sh[71281]: 10-06 04:53:47| 80  18   1   0   0|1289M 1091M  201M 5159M| 559k  553k|   0  3114k|   0   148 |4887    11k|3.81 1.79 0.96|6.0   0 213|   0     0 |   0     0 |  9   33    0   25    0
Jun 10 04:53:48 ubuntu dstat.sh[71281]: 10-06 04:53:48| 84  13   3   0   0|1335M 1045M  201M 5160M| 990k  975k|   0  1213k|   0  34.9 |6804    16k|3.81 1.79 0.96|7.0   0 163|   0     0 |   0     0 |  9   33    0   25    1
Jun 10 04:53:49 ubuntu dstat.sh[71281]: 10-06 04:53:49| 66  17  15   0   0|1242M 1137M  201M 5160M|1382k 1365k|   0  1154k|   0  53.1 |7996    19k|4.06 1.88 0.99|5.0   0 391|   0     0 |   0     0 |  9   34    0   26    0
Jun 10 04:53:50 ubuntu dstat.sh[71281]: 10-06 04:53:50| 28  17  53   0   0|1125M 1253M  201M 5160M| 433k  410k|   0   588k|   0  39.0 |4322  8611 |4.06 1.88 0.99|1.0   0 346|   0     0 |   0     0 |  9   32    0   26    0
Jun 10 04:53:51 ubuntu dstat.sh[71281]: 10-06 04:53:51| 38  30  33   0   1|1198M 1181M  201M 5160M|  22k 1622 |   0   380k|   0  28.0 |2836  5435 |4.06 1.88 0.99|6.0   0 657|   0     0 |   0     0 |  9   32    0   26    0
Jun 10 04:53:52 ubuntu dstat.sh[71281]: 10-06 04:53:52| 81  18   0   0   0|1342M 1037M  201M 5160M| 276k  264k|   0   981k|   0  25.9 |2138  5500 |4.06 1.88 0.99|7.0   0 375|   0     0 |   0     0 |  9   34    0   26    0
Jun 10 04:53:53 ubuntu dstat.sh[71281]: 10-06 04:53:53| 77  20   3   0   0|1277M 1102M  201M 5161M| 817k  806k|   0  3258k|   0   170 |4748    14k|4.06 1.88 0.99|5.0   0 328|   0     0 |   0     0 |  9   33    0   26    0
Jun 10 04:53:54 ubuntu dstat.sh[71281]: 10-06 04:53:54| 84  15   1   0   0|1299M 1079M  201M 5161M| 407k  398k|  28k 1250k|2.00  44.1 |3321  7620 |4.22 1.95 1.02|5.0   0 155|   0     0 |   0     0 |  9   33    0   26    0
Jun 10 04:53:55 ubuntu dstat.sh[71281]: 10-06 04:53:55| 85  12   1   0   0|1398M  980M  201M 5161M|1441k 1417k|   0  1512k|   0  45.9 |5465    16k|4.22 1.95 1.02|5.0   0  27|   0     0 |   0     0 |  9   35    0   26    0
Jun 10 04:53:56 ubuntu dstat.sh[71281]: 10-06 04:53:56| 57   6  36   0   0|1419M  958M  201M 5162M|1309k 1295k|   0   489k|   0  44.1 |6326    15k|4.22 1.95 1.02|3.0   0   0|   0     0 |   0     0 |  9   37    0   28    0
Jun 10 04:53:57 ubuntu dstat.sh[71281]: 10-06 04:53:57| 68   7  24   1   0|1282M 1095M  201M 5162M|1225k 1213k|   0  1140k|   0  63.0 |7454    16k|4.22 1.95 1.02|6.0   0  61|   0     0 |   0     0 |  9   33    0   29    0
Jun 10 04:53:58 ubuntu dstat.sh[71281]: 10-06 04:53:58| 85  13   2   0   0|1301M 1076M  201M 5162M| 445k  438k|   0   696k|   0  19.0 |3468  7038 |4.22 1.95 1.02|5.0   0 112|   0     0 |   0     0 |  9   32    0   29    0
Jun 10 04:53:59 ubuntu dstat.sh[71281]: 10-06 04:53:59| 81  12   6   0   0|1409M  965M  201M 5165M|1087k 1080k|   0  1487k|   0  33.0 |5276    14k|4.28 2.00 1.04|4.0   0  12|   0     0 |   0     0 |  9   36    0   29    0
Jun 10 04:54:00 ubuntu dstat.sh[71281]: 10-06 04:54:00| 47   7  43   0   0|1416M  958M  201M 5165M|1272k 1260k|   0   499k|   0  49.9 |7494    19k|4.28 2.00 1.04|5.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jun 10 04:54:01 ubuntu dstat.sh[71281]: 10-06 04:54:01| 76  10  15   0   0|1359M 1014M  201M 5166M|1409k 1403k|   0  1047k|   0  71.9 |6576    18k|4.28 2.00 1.04|4.0   0 102|   0     0 |   0     0 |  9   35    0   35    0
Jun 10 04:54:02 ubuntu dstat.sh[71281]: 10-06 04:54:02| 81  14   4   0   0|1331M 1042M  201M 5166M|1004k  996k|   0  1499k|   0  70.2 |6660    15k|4.28 2.00 1.04|5.0   0  69|   0     0 |   0     0 |  9   34    0   34    0
Jun 10 04:54:03 ubuntu dstat.sh[71281]: 10-06 04:54:03| 88  11   2   0   0|1383M  990M  201M 5166M|1087k 1080k|   0  1445k|   0  42.0 |4405    13k|4.28 2.00 1.04|4.0   0  52|   0     0 |   0     0 |  9   35    0   34    0
Jun 10 04:54:04 ubuntu dstat.sh[71281]: 10-06 04:54:04| 69   9  20   0   0|1366M 1006M  201M 5167M|1411k 1400k|   0   784k|   0  36.0 |7033    19k|4.18 2.01 1.05|3.0   0  73|   0     0 |   0     0 |  9   36    0   36    0
Jun 10 04:54:05 ubuntu dstat.sh[71281]: 10-06 04:54:05| 75  14  12   0   0|1362M 1010M  201M 5167M|1367k 1358k|   0   776k|   0  39.0 |6010    16k|4.18 2.01 1.05|6.0   0 142|   0     0 |   0     0 |  9   35    0   38    0
Jun 10 04:54:06 ubuntu dstat.sh[71281]: 10-06 04:54:06| 83  14   3   0   0|1320M 1051M  201M 5167M|1260k 1251k|   0  1297k|   0  52.9 |5438    17k|4.18 2.01 1.05|5.0 1.0 169|   0     0 |   0     0 |  9   34    0   38    0
Jun 10 04:54:07 ubuntu dstat.sh[71281]: 10-06 04:54:07| 84  14   3   0   0|1310M 1061M  201M 5168M| 967k  956k|   0  3672k|   0  44.1 |5398    13k|4.18 2.01 1.05|6.0   0 107|   0     0 |   0     0 |  9   33    0   37    0
Jun 10 04:54:08 ubuntu dstat.sh[71281]: 10-06 04:54:08| 86  11   3   0   1|1366M 1005M  201M 5168M| 824k  811k|   0  1686k|   0  47.1 |5203    12k|4.18 2.01 1.05|5.0   0  32|   0     0 |   0     0 |  9   33    0   39    0
Jun 10 04:54:09 ubuntu dstat.sh[71281]: 10-06 04:54:09| 83  14   3   0   0|1339M 1031M  201M 5168M|1088k 1081k|   0  1168k|   0  59.0 |4856    15k|4.16 2.05 1.06|6.0   0 139|   0     0 |   0     0 |  9   33    0   36    0
