-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:44:10 ubuntu dstat.sh[71431]: 11-05 09:44:10| 70   7  24   0   0|1267M 1159M  195M 5129M|  45k 1609 | 369k  381k|7.94  35.7 |1754  1458 |1.94 1.18 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 09:44:11 ubuntu dstat.sh[71431]: 11-05 09:44:11| 73   3  24   0   0|1262M 1162M  196M 5130M|  41k 1631 |   0  5261k|   0   179 |2417  2822 |1.94 1.18 0.70|4.0 1.0 1.0|   0     0 |   0     0 |  9    7    0    9    2
May 11 09:44:12 ubuntu dstat.sh[71431]: 11-05 09:44:12| 61  12  27   0   0|1300M 1122M  196M 5132M|  19k 2384 |   0    35M|   0   190 |3408  7944 |2.02 1.21 0.71|3.0   0 113|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:13 ubuntu dstat.sh[71431]: 11-05 09:44:13| 44   8  47   1   0|1339M 1071M  196M 5142M|  16k 1617 |   0  2084k|   0  47.9 |2143  2815 |2.02 1.21 0.71|2.0   0  28|   0     0 |   0     0 |  9    6    0    9    2
May 11 09:44:14 ubuntu dstat.sh[71431]: 11-05 09:44:14| 43   7  49   1   0|1382M 1011M  197M 5157M|  22k 1620 |   0  2088k|   0  90.0 |1559  1379 |2.02 1.21 0.71|2.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
May 11 09:44:15 ubuntu dstat.sh[71431]: 11-05 09:44:15| 42   5  49   5   0|1401M  976M  198M 5170M|  85k   64k|   0  6784k|   0   416 |3172  4740 |2.02 1.21 0.71|2.0 1.0   0|   0     0 |   0     0 |  9   12    0    8    2
May 11 09:44:16 ubuntu dstat.sh[71431]: 11-05 09:44:16| 40   7  48   3   0|1300M 1055M  198M 5188M|  23k 2182 | 116k 2383k|3.00   128 |1914  2148 |2.02 1.21 0.71|1.0 1.0  44|   0     0 |   0     0 |  9    6    0   10    2
May 11 09:44:17 ubuntu dstat.sh[71431]: 11-05 09:44:17| 21   4  64  10   0|1313M 1048M  199M 5183M|  24k 4227 |  80k   16M|8.99   499 |1580  1299 |2.02 1.22 0.72|2.0   0 1.0|   0     0 |   0     0 |  9    4    0   10    2
May 11 09:44:18 ubuntu dstat.sh[71431]: 11-05 09:44:18| 44   7  49   1   0|1308M 1065M  199M 5171M|  65k   50k|  28k 1894k|3.00  31.0 |1500  1701 |2.02 1.22 0.72|4.0   0 7.0|   0     0 |   0     0 |  9   13    0   10    0
May 11 09:44:19 ubuntu dstat.sh[71431]: 11-05 09:44:19| 41   8  44   5   0|1300M 1074M  199M 5171M| 101k   75k| 132k  560k|33.0  7.00 |9419    19k|2.02 1.22 0.72|2.0   0  56|   0     0 |   0     0 |  9   28    0   10    0
May 11 09:44:20 ubuntu dstat.sh[71431]: 11-05 09:44:20| 45   5  49   0   0|1342M 1031M  199M 5171M|  52k 1724 |   0     0 |   0     0 |1353  1079 |2.02 1.22 0.72|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   10    0
May 11 09:44:21 ubuntu dstat.sh[71431]: 11-05 09:44:21| 54  13  33   0   0|1342M 1031M  199M 5171M| 118k   61k|   0  1840k|   0  13.0 |2129  3206 |2.02 1.22 0.72|9.0   0 228|   0     0 |   0     0 |  9   28    0   10    0
May 11 09:44:22 ubuntu dstat.sh[71431]: 11-05 09:44:22| 73  10  16   0   1|1410M  963M  199M 5171M| 179k  150k|   0  1280k|   0  50.0 |7777    24k|2.26 1.29 0.74|4.0   0 8.0|   0     0 |   0     0 |  9   30    0   10    0
May 11 09:44:23 ubuntu dstat.sh[71431]: 11-05 09:44:23| 69   7  26   0   0|1322M 1050M  199M 5172M| 646k  617k|   0     0 |   0     0 |2951  5597 |2.26 1.29 0.74|3.0   0  35|   0     0 |   0     0 |  9   28    0   10    0
May 11 09:44:24 ubuntu dstat.sh[71431]: 11-05 09:44:24| 80  17   3   0   0|1409M  964M  199M 5172M| 180k  162k|   0   124k|   0  11.0 |2529  4769 |2.26 1.29 0.74|6.0   0 388|   0     0 |   0     0 |  9   29    0   10    0
May 11 09:44:25 ubuntu dstat.sh[71431]: 11-05 09:44:25| 85  14   0   0   0|1449M  923M  199M 5172M| 607k  589k|   0  1208k|   0  41.0 |4010  7541 |2.26 1.29 0.74|7.0   0 186|   0     0 |   0     0 |  9   29    0   10    1
May 11 09:44:26 ubuntu dstat.sh[71431]: 11-05 09:44:26| 88  12   0   0   0|1392M  981M  199M 5172M| 229k  212k|   0  1092k|   0  47.0 |3049  4895 |2.26 1.29 0.74|5.0   0 114|   0     0 |   0     0 |  9   28    0   10    0
May 11 09:44:27 ubuntu dstat.sh[71431]: 11-05 09:44:27| 64  15  21   0   0|1295M 1077M  199M 5172M| 698k  683k|   0  1375k|   0  48.0 |4220  8425 |2.56 1.37 0.77|2.0   0 190|   0     0 |   0     0 |  9   29    0   11    0
May 11 09:44:28 ubuntu dstat.sh[71431]: 11-05 09:44:28| 30   7  63   0   0|1283M 1089M  199M 5172M|  82k   65k|   0   480k|   0  12.0 |1796  2286 |2.56 1.37 0.77|1.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
May 11 09:44:29 ubuntu dstat.sh[71431]: 11-05 09:44:29| 21   5  72   0   0|1236M 1136M  199M 5172M| 238k  207k|   0   324k|   0  23.0 |2574  3853 |2.56 1.37 0.77|1.0   0  71|   0     0 |   0     0 |  9   28    0   12    0
May 11 09:44:30 ubuntu dstat.sh[71431]: 11-05 09:44:30| 22   3  74   0   0|1275M 1096M  199M 5172M|  29k 1618 |   0   396k|   0  8.99 |1074  1052 |2.56 1.37 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 11 09:44:31 ubuntu dstat.sh[71431]: 11-05 09:44:31| 21   6  72   0   1|1228M 1144M  199M 5172M| 249k  202k|   0  1586k|   0   102 |2494  3867 |2.56 1.37 0.77|2.0   0  56|   0     0 |   0     0 |  9   28    0   12    0
May 11 09:44:32 ubuntu dstat.sh[71431]: 11-05 09:44:32| 10  19  68   0   0|1225M 1147M  199M 5172M|  24k 1618 |   0  2093k|   0  17.0 |2952  4097 |2.44 1.36 0.77|1.0   0 412|   0     0 |   0     0 |  9   28    0   12    0
May 11 09:44:33 ubuntu dstat.sh[71431]: 11-05 09:44:33| 54  29  17   0   0|1354M 1017M  199M 5172M|  13k 1623 |   0   357k|   0  18.0 |2545  5094 |2.44 1.36 0.77|5.0   0 702|   0     0 |   0     0 |  9   28    0   12    0
May 11 09:44:34 ubuntu dstat.sh[71431]: 11-05 09:44:34| 86  12   0   0   0|1509M  863M  199M 5172M| 424k  406k|   0   264k|   0  3.00 |2928  4442 |2.44 1.36 0.77|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   11    0
May 11 09:44:35 ubuntu dstat.sh[71431]: 11-05 09:44:35| 63   7  29   0   0|1541M  830M  199M 5173M|1443k 1393k|   0     0 |   0     0 |4754    11k|2.44 1.36 0.77|4.0   0   0|   0     0 |   0     0 |  9   31    0   12    0
May 11 09:44:36 ubuntu dstat.sh[71431]: 11-05 09:44:36| 82  14   3   0   0|1395M  977M  199M 5173M| 724k  655k|   0   810k|   0  23.0 |3687  7384 |2.44 1.36 0.77|6.0   0 174|   0     0 |   0     0 |  9   28    0   12    0
May 11 09:44:37 ubuntu dstat.sh[71431]: 11-05 09:44:37| 85  15   0   0   0|1504M  867M  199M 5173M| 656k  492k|   0  1744k|   0   178 |3402  5693 |2.72 1.44 0.80|6.0   0 127|   0     0 |   0     0 |  9   30    0   12    0
May 11 09:44:38 ubuntu dstat.sh[71431]: 11-05 09:44:38| 86  13   1   0   0|1498M  873M  199M 5173M|1054k  999k|   0  1062k|   0  48.1 |5596    10k|2.72 1.44 0.80|6.0   0 101|   0     0 |   0     0 |  9   30    0   12    0
May 11 09:44:39 ubuntu dstat.sh[71431]: 11-05 09:44:39| 88  11   1   0   0|1428M  943M  199M 5173M| 887k  859k|   0   760k|   0  32.0 |3912  8845 |2.72 1.44 0.80|6.0   0 173|   0     0 |   0     0 |  9   29    0   12    0
May 11 09:44:40 ubuntu dstat.sh[71431]: 11-05 09:44:40| 90  10   0   0   0|1499M  872M  199M 5173M| 638k  610k|   0   420k|   0  9.99 |2772  5514 |2.72 1.44 0.80|6.0   0  20|   0     0 |   0     0 |  9   30    0   10    0
May 11 09:44:41 ubuntu dstat.sh[71431]: 11-05 09:44:41| 85  12   3   0   0|1531M  839M  199M 5174M|1295k 1258k|   0   416k|   0  7.01 |4964    11k|2.72 1.44 0.80|6.0   0  70|   0     0 |   0     0 |  9   30    0   10    0
May 11 09:44:42 ubuntu dstat.sh[71431]: 11-05 09:44:42| 59  23  19   0   0|1305M 1065M  199M 5175M|1093k 1081k|   0  2652k|   0  80.0 |4549    12k|2.98 1.51 0.83|7.0   0 558|   0     0 |   0     0 |  9   28    0   11    0
May 11 09:44:43 ubuntu dstat.sh[71431]: 11-05 09:44:43| 85  15   0   0   0|1443M  926M  199M 5175M|  19k 1620 |   0   444k|   0  10.0 |1841  1935 |2.98 1.51 0.83|4.0   0  96|   0     0 |   0     0 |  9   28    0   11    0
May 11 09:44:44 ubuntu dstat.sh[71431]: 11-05 09:44:44| 62   9  28   0   0|1422M  947M  199M 5175M|1399k 1378k|   0  1602k|   0  99.9 |4883    11k|2.98 1.51 0.83|4.0   0  59|   0     0 |   0     0 |  9   31    0   13    0
May 11 09:44:45 ubuntu dstat.sh[71431]: 11-05 09:44:45| 83  16   2   0   0|1370M  998M  199M 5175M| 532k  501k|   0    96k|   0  7.01 |2886  5744 |2.98 1.51 0.83|5.0   0 239|   0     0 |   0     0 |  9   28    0   13    0
May 11 09:44:46 ubuntu dstat.sh[71431]: 11-05 09:44:46| 78  11  10   0   0|1420M  949M  199M 5175M| 905k  883k|   0   540k|   0  23.0 |4632  8416 |2.98 1.51 0.83|5.0   0  75|   0     0 |   0     0 |  9   31    0   16    0
May 11 09:44:47 ubuntu dstat.sh[71431]: 11-05 09:44:47| 81  16   4   0   0|1345M 1023M  199M 5176M| 714k  702k|   0    64M|   0   480 |4218  8223 |2.99 1.54 0.84|5.0   0 309|   0     0 |   0     0 |  9   28    0   16    0
May 11 09:44:48 ubuntu dstat.sh[71431]: 11-05 09:44:48| 86  12   1   0   0|1513M  855M  199M 5176M| 554k  544k|   0   480k|   0  21.0 |2990  5090 |2.99 1.54 0.84|6.0   0 8.0|   0     0 |   0     0 |  9   30    0   16    0
May 11 09:44:49 ubuntu dstat.sh[71431]: 11-05 09:44:49| 80  15   3   0   0|1423M  945M  199M 5176M|1186k 1157k|   0   583k|   0  21.0 |4914    11k|2.99 1.54 0.84|8.0   0 248|   0     0 |   0     0 |  9   30    0   16    0
May 11 09:44:50 ubuntu dstat.sh[71431]: 11-05 09:44:50| 85  14   0   0   0|1428M  939M  199M 5176M| 641k  610k|   0   393k|   0  7.02 |2533  5560 |2.99 1.54 0.84|8.0   0  88|   0     0 |   0     0 |  9   29    0   14    0
May 11 09:44:51 ubuntu dstat.sh[71431]: 11-05 09:44:51| 83  12   4   0   0|1376M  991M  199M 5176M|1090k 1057k|   0   600k|   0  25.0 |4623    10k|2.99 1.54 0.84|6.0   0 202|   0     0 |   0     0 |  9   30    0   14    0
May 11 09:44:52 ubuntu dstat.sh[71431]: 11-05 09:44:52| 85  14   1   0   0|1396M  972M  199M 5176M| 469k  435k|   0  1032k|   0  33.0 |2906  5394 |3.07 1.58 0.86|5.0   0 213|   0     0 |   0     0 |  9   28    0   14    0
May 11 09:44:53 ubuntu dstat.sh[71431]: 11-05 09:44:53| 83  11   4   1   0|1383M  984M  199M 5177M|1038k 1011k|   0  1012k|   0  49.0 |4931  9615 |3.07 1.58 0.86|4.0   0  63|   0     0 |   0     0 |  9   29    0   17    0
May 11 09:44:54 ubuntu dstat.sh[71431]: 11-05 09:44:54| 78  13   8   0   0|1398M  969M  199M 5177M| 525k  494k|   0   616k|   0  18.0 |2673  5135 |3.07 1.58 0.86|3.0   0 149|   0     0 |   0     0 |  9   28    0   17    0
May 11 09:44:55 ubuntu dstat.sh[71431]: 11-05 09:44:55| 53  12  34   0   0|1244M 1123M  199M 5177M| 848k  827k|   0   676k|   0  49.0 |3903  8427 |3.07 1.58 0.86|4.0   0 215|   0     0 |   0     0 |  9   28    0   17    0
May 11 09:44:56 ubuntu dstat.sh[71431]: 11-05 09:44:56| 79  19   2   0   0|1407M  960M  199M 5177M|  12k 1620 |   0   604k|   0  25.0 |2012  3614 |3.07 1.58 0.86|6.0   0 362|   0     0 |   0     0 |  9   28    0   17    0
May 11 09:44:57 ubuntu dstat.sh[71431]: 11-05 09:44:57| 86  14   0   0   0|1555M  811M  199M 5177M| 998k  984k|   0  2127k|   0  97.0 |3637  8357 |3.30 1.65 0.89|7.0 1.0 158|   0     0 |   0     0 |  9   31    0   17    0
May 11 09:44:58 ubuntu dstat.sh[71431]: 11-05 09:44:58| 84  13   1   0   0|1437M  929M  199M 5178M|1446k 1433k|   0  1752k|   0  27.9 |4729    12k|3.30 1.65 0.89|7.0   0 218|   0     0 |   0     0 |  9   29    0   17    0
May 11 09:44:59 ubuntu dstat.sh[71431]: 11-05 09:44:59| 83  16   0   0   0|1449M  917M  199M 5178M| 774k  747k|   0     0 |   0     0 |3272  6908 |3.30 1.65 0.89|6.0   0 153|   0     0 |   0     0 |  9   28    0   17    0
May 11 09:45:00 ubuntu dstat.sh[71431]: 11-05 09:45:00| 85  13   2   0   1|1511M  855M  199M 5178M|1000k  969k|   0   420k|   0  15.0 |4732  9584 |3.30 1.65 0.89|6.0   0 140|   0     0 |   0     0 |  9   29    0   18    0
May 11 09:45:01 ubuntu dstat.sh[71431]: 11-05 09:45:01| 83  13   3   0   0|1368M  998M  199M 5178M| 890k  849k|   0   892k|   0  43.0 |5920    11k|3.30 1.65 0.89|6.0   0 237|   0     0 |   0     0 |  9   29    0   19    0
May 11 09:45:02 ubuntu dstat.sh[71431]: 11-05 09:45:02| 85  15   1   0   0|1450M  916M  199M 5178M| 552k  528k|   0   968k|   0  18.0 |3558  6403 |3.76 1.77 0.93|6.0   0 192|   0     0 |   0     0 |  9   30    0   19    0
May 11 09:45:03 ubuntu dstat.sh[71431]: 11-05 09:45:03| 84  15   1   0   0|1479M  885M  199M 5179M|1283k 1241k|   0   428k|   0  9.00 |4719    10k|3.76 1.77 0.93|6.0   0 128|   0     0 |   0     0 |  9   30    0   19    0
May 11 09:45:04 ubuntu dstat.sh[71431]: 11-05 09:45:04| 58  24  16   0   0|1295M 1070M  199M 5179M|1269k 1251k|   0   188k|   0  11.0 |4586    12k|3.76 1.77 0.93|4.0   0 649|   0     0 |   0     0 |  9   29    0   19    0
May 11 09:45:05 ubuntu dstat.sh[71431]: 11-05 09:45:05| 17  22  59   0   0|1235M 1130M  199M 5179M|  41k   13k|   0    20k|   0  5.00 |2875  4494 |3.76 1.77 0.93|3.0   0 471|   0     0 |   0     0 |  9   28    0   19    0
May 11 09:45:06 ubuntu dstat.sh[71431]: 11-05 09:45:06| 64  29   7   0   0|1364M 1000M  199M 5179M|  32k 1621 |   0    48k|   0  12.0 |2172  5260 |3.76 1.77 0.93|6.0   0 703|   0     0 |   0     0 |  9   28    0   19    0
May 11 09:45:07 ubuntu dstat.sh[71431]: 11-05 09:45:07| 87  12   1   0   0|1507M  857M  199M 5179M| 644k  623k|   0  1252k|   0  64.0 |3932  6614 |4.02 1.86 0.96|5.0   0 108|   0     0 |   0     0 |  9   29    0   19    0
May 11 09:45:08 ubuntu dstat.sh[71431]: 11-05 09:45:08| 74  20   3   0   0|1379M  985M  199M 5180M| 697k  674k|  28k 1148k|2.00  59.0 |4943  9349 |4.02 1.86 0.96|5.0   0 426|   0     0 |   0     0 |  9   29    0   19    0
May 11 09:45:09 ubuntu dstat.sh[71431]: 11-05 09:45:09| 86  14   1   0   0|1473M  890M  199M 5180M|1322k  696k|   0   423k|   0  6.98 |2900  5788 |4.02 1.86 0.96|6.0   0  80|   0     0 |   0     0 |  9   30    0   19    0
May 11 09:45:10 ubuntu dstat.sh[71431]: 11-05 09:45:10| 72   9  18   0   0|1544M  819M  199M 5180M|1416k 1387k|   0   417k|   0  9.02 |4732    10k|4.02 1.86 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
May 11 09:45:11 ubuntu dstat.sh[71431]: 11-05 09:45:11| 65   6  29   0   0|1518M  845M  199M 5181M|1457k 1415k|   0   180k|   0  6.00 |4744    11k|4.02 1.86 0.96|9.0   0  19|   0     0 |   0     0 |  9   31    0   25    0
May 11 09:45:12 ubuntu dstat.sh[71431]: 11-05 09:45:12| 85  12   3   1   0|1407M  956M  199M 5181M|1037k 1020k|   0   661k|   0  26.0 |4217  8980 |4.10 1.91 0.98|6.0   0  94|   0     0 |   0     0 |  9   29    0   25    0
May 11 09:45:13 ubuntu dstat.sh[71431]: 11-05 09:45:13| 86  13   0   0   0|1488M  875M  199M 5181M| 870k  842k|   0   516k|   0  12.0 |3559  7368 |4.10 1.91 0.98|6.0   0  72|   0     0 |   0     0 |  9   30    0   25    0
May 11 09:45:14 ubuntu dstat.sh[71431]: 11-05 09:45:14| 78  10  11   0   0|1508M  852M  199M 5184M|1438k 1419k|   0   443k|   0  18.9 |4185    12k|4.10 1.91 0.98|3.0   0  51|   0     0 |   0     0 |  9   32    0   26    0
May 11 09:45:15 ubuntu dstat.sh[71431]: 11-05 09:45:15| 82  12   6   0   0|1517M  842M  199M 5184M|1454k 1436k|   0   533k|   0  22.1 |3106  9125 |4.10 1.91 0.98|6.0   0  51|   0     0 |   0     0 |  9   31    0   30    0
May 11 09:45:16 ubuntu dstat.sh[71431]: 11-05 09:45:16| 80  10   9   0   0|1471M  888M  199M 5185M|1312k 1296k|   0   548k|   0  31.0 |3644  9562 |4.10 1.91 0.98|6.0   0 102|   0     0 |   0     0 |  9   30    0   31    0
May 11 09:45:17 ubuntu dstat.sh[71431]: 11-05 09:45:17| 85  13   1   0   0|1520M  838M  199M 5185M|1138k 1122k|   0     0 |   0     0 |3823  8185 |4.17 1.96 1.01|8.0   0  19|   0     0 |   0     0 |  9   30    0   29    0
May 11 09:45:18 ubuntu dstat.sh[71431]: 11-05 09:45:18| 77  15   8   0   0|1453M  905M  199M 5185M|1487k 1461k|   0  9015k|   0   204 |4611    12k|4.17 1.96 1.01|6.0   0 257|   0     0 |   0     0 |  9   31    0   31    0
May 11 09:45:19 ubuntu dstat.sh[71431]: 11-05 09:45:19| 86  12   4   0   0|1540M  818M  199M 5186M|1605k 1566k|   0     0 |   0     0 |4092    11k|4.17 1.96 1.01|7.0   0 3.0|   0     0 |   0     0 |  9   30    0   31    1
May 11 09:45:20 ubuntu dstat.sh[71431]: 11-05 09:45:20| 79  12   7   0   1|1421M  936M  199M 5186M|1277k 1215k|   0   792k|   0  32.0 |4972    11k|4.17 1.96 1.01|6.0   0 208|   0     0 |   0     0 |  9   29    0   32    0
May 11 09:45:21 ubuntu dstat.sh[71431]: 11-05 09:45:21| 87  11   2   0   0|1446M  911M  199M 5186M| 695k  634k|   0   447k|   0  11.0 |3288  6098 |4.17 1.96 1.01|6.0   0 128|   0     0 |   0     0 |  9   30    0   32    0
May 11 09:45:22 ubuntu dstat.sh[71431]: 11-05 09:45:22| 84  14   2   0   0|1442M  915M  199M 5187M| 771k  744k|   0   602k|   0  17.0 |3948    12k|4.24 2.02 1.03|5.0   0 104|   0     0 |   0     0 |  9   29    0   33    0
