-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:07:22 ubuntu dstat.sh[71912]: 07-06 10:07:22| 74   8  18   0   0|1642M  862M  195M 5058M|1218k 1121k|   0   583k|   0  37.0 |5209    12k|1.94 0.81 0.55|6.0   0 2.0|   0     0 |   0     0 |  9   41    0   18    0
Jun 07 10:07:23 ubuntu dstat.sh[71912]: 07-06 10:07:23| 73  10  17   1   0|1484M 1019M  195M 5058M|1298k 1186k|   0   688k|   0  48.0 |5637    14k|1.94 0.81 0.55|7.0   0  93|   0     0 |   0     0 |  9   40    0   19    0
Jun 07 10:07:24 ubuntu dstat.sh[71912]: 07-06 10:07:24| 84  15   1   0   0|1522M  981M  195M 5059M| 509k   63k|   0   304k|   0  14.0 |2861  3680 |1.94 0.81 0.55|7.0   0 207|   0     0 |   0     0 |  9   39    0   19    0
Jun 07 10:07:25 ubuntu dstat.sh[71912]: 07-06 10:07:25| 88  11   0   0   0|1659M  840M  195M 5062M|2073k  644k|   0  1529k|   0  27.0 |5801  6893 |2.18 0.88 0.57|7.0   0 1.0|   0     0 |   0     0 |  9   42    0   20    1
Jun 07 10:07:26 ubuntu dstat.sh[71912]: 07-06 10:07:26| 84  14   2   0   0|1596M  900M  195M 5065M|2704k 1306k|   0  3244k|   0   112 |6905    15k|2.18 0.88 0.57|7.0   0 102|   0     0 |   0     0 |  9   40    1   19    1
Jun 07 10:07:27 ubuntu dstat.sh[71912]: 07-06 10:07:27| 85  13   1   0   0|1410M 1085M  195M 5066M| 874k  640k|   0  3381k|   0  60.9 |5579    11k|2.18 0.88 0.57|7.0   0 183|   0     0 |   0     0 |  9   37    0   19    2
Jun 07 10:07:28 ubuntu dstat.sh[71912]: 07-06 10:07:28| 88  12   1   0   0|1548M  946M  195M 5066M|1060k  798k|   0  1649k|   0  35.0 |5377    11k|2.18 0.88 0.57|6.0   0 9.0|   0     0 |   0     0 |  9   39    0   17    2
Jun 07 10:07:29 ubuntu dstat.sh[71912]: 07-06 10:07:29| 84  13   3   0   0|1516M  977M  195M 5067M|1574k 1049k|   0  1443k|   0  45.0 |7122    14k|2.18 0.88 0.57|5.0   0 136|   0     0 |   0     0 |  9   39    0   17    2
Jun 07 10:07:30 ubuntu dstat.sh[71912]: 07-06 10:07:30| 82  15   3   0   0|1425M 1068M  195M 5068M|1566k  963k|   0  1092k|   0  68.0 |4744    14k|2.18 0.88 0.57|9.0   0 270|   0     0 |   0     0 |  9   34    0   18    2
Jun 07 10:07:31 ubuntu dstat.sh[71912]: 07-06 10:07:31| 84  16   0   0   0|1412M 1080M  195M 5068M| 164k 7112 |   0  6410k|   0   103 |2476  3334 |2.57 0.98 0.61|6.0   0 323|   0     0 |   0     0 |  9   34    0   18    2
Jun 07 10:07:32 ubuntu dstat.sh[71912]: 07-06 10:07:32| 90  10   0   0   0|1543M  949M  195M 5068M| 528k  442k|   0  1685k|   0  24.0 |2310  5800 |2.57 0.98 0.61|5.0   0 9.0|   0     0 |   0     0 |  9   37    0   18    2
Jun 07 10:07:33 ubuntu dstat.sh[71912]: 07-06 10:07:33| 76  13  10   0   0|1420M 1070M  195M 5070M|1974k 1235k|   0  1887k|   0   116 |7395    19k|2.57 0.98 0.61|4.0   0 174|   0     0 |   0     0 |  9   37    0   18    2
Jun 07 10:07:34 ubuntu dstat.sh[71912]: 07-06 10:07:34| 82  14   3   0   0|1489M  999M  195M 5072M|1325k  392k|   0   668k|   0  23.0 |4544  7204 |2.57 0.98 0.61|5.0   0 167|   0     0 |   0     0 |  9   38    0   18    2
Jun 07 10:07:35 ubuntu dstat.sh[71912]: 07-06 10:07:35| 85  12   3   0   1|1537M  950M  195M 5073M|1702k  739k|   0  1685k|   0  51.0 |6123    11k|2.57 0.98 0.61|5.0   0  50|   0     0 |   0     0 |  9   39    0   18    2
Jun 07 10:07:36 ubuntu dstat.sh[71912]: 07-06 10:07:36| 81  14   4   0   0|1436M 1048M  195M 5076M|1971k  811k|   0  9547k|   0   285 |6122    12k|2.76 1.05 0.63|7.0   0 251|   0     0 |   0     0 |  9   38    0   18    2
Jun 07 10:07:37 ubuntu dstat.sh[71912]: 07-06 10:07:37| 88  11   0   0   0|1591M  892M  196M 5077M|1283k  453k|   0  1180k|   0  25.0 |3901  6353 |2.76 1.05 0.63|6.0   0  50|   0     0 |   0     0 |  9   40    0   18    2
Jun 07 10:07:38 ubuntu dstat.sh[71912]: 07-06 10:07:38| 83  15   1   0   0|1547M  933M  196M 5080M|2411k 1000k|   0  1452k|   0  54.0 |6455    14k|2.76 1.05 0.63|4.0   0 281|   0     0 |   0     0 |  9   41    0   16    2
Jun 07 10:07:39 ubuntu dstat.sh[71912]: 07-06 10:07:39| 85  12   2   0   0|1540M  938M  196M 5082M|2018k  939k|   0  3478k|   0  61.0 |5664    13k|2.76 1.05 0.63|5.0   0  72|   0     0 |   0     0 |  9   38    0   17    2
Jun 07 10:07:40 ubuntu dstat.sh[71912]: 07-06 10:07:40| 87  12   1   0   0|1475M 1001M  196M 5083M| 984k  567k|   0  2990k|   0  51.0 |5216  9071 |2.76 1.05 0.63|6.0   0  93|   0     0 |   0     0 |  9   36    0   17    3
Jun 07 10:07:41 ubuntu dstat.sh[71912]: 07-06 10:07:41| 83  14   2   0   0|1461M 1015M  196M 5084M| 997k  676k|   0  2051k|   0  59.0 |6116    12k|3.02 1.13 0.66|8.0   0 218|   0     0 |   0     0 |  9   37    0   17    2
Jun 07 10:07:42 ubuntu dstat.sh[71912]: 07-06 10:07:42| 90  11   0   0   0|1505M  970M  196M 5084M| 716k  575k|   0    11M|   0   119 |4342  8077 |3.02 1.13 0.66|7.0   0  60|   0     0 |   0     0 |  9   37    0   17    2
Jun 07 10:07:43 ubuntu dstat.sh[71912]: 07-06 10:07:43| 85  11   4   0   1|1496M  978M  196M 5085M| 861k  617k|   0  2119k|   0  69.1 |4858  9264 |3.02 1.13 0.66|6.0   0 119|   0     0 |   0     0 |  9   39    0   17    2
Jun 07 10:07:44 ubuntu dstat.sh[71912]: 07-06 10:07:44| 79  14   6   0   0|1476M  997M  196M 5086M|1000k  759k|   0  2101k|   0  40.9 |5617    11k|3.02 1.13 0.66|6.0   0 132|   0     0 |   0     0 |  9   38    0   17    2
Jun 07 10:07:45 ubuntu dstat.sh[71912]: 07-06 10:07:45| 64  10  25   1   0|1402M 1071M  196M 5087M| 649k  480k|   0  1145k|   0  51.1 |4164  7946 |3.02 1.13 0.66|2.0   0 112|   0     0 |   0     0 |  9   38    0   18    2
Jun 07 10:07:46 ubuntu dstat.sh[71912]: 07-06 10:07:46| 73  20   6   0   0|1470M 1002M  196M 5087M| 513k  310k|   0  1500k|   0  69.0 |4360  8357 |3.02 1.16 0.67|6.0   0 461|   0     0 |   0     0 |  9   38    0   18    2
Jun 07 10:07:47 ubuntu dstat.sh[71912]: 07-06 10:07:47| 85  14   0   0   0|1627M  844M  196M 5088M| 785k  565k|   0    35M|   0   181 |4449  8611 |3.02 1.16 0.67|8.0 1.0 152|   0     0 |   0     0 |  9   40    0   18    2
Jun 07 10:07:48 ubuntu dstat.sh[71912]: 07-06 10:07:48| 86  15   0   0   0|1659M  811M  196M 5089M|2715k 1029k|   0  2416k|   0  54.9 |5847    14k|3.02 1.16 0.67|9.0   0 129|   0     0 |   0     0 |  9   40    0   18    2
Jun 07 10:07:49 ubuntu dstat.sh[71912]: 07-06 10:07:49| 85  13   2   0   0|1556M  910M  196M 5093M|2540k  927k|   0  1600k|   0  42.0 |7690    13k|3.02 1.16 0.67|9.0   0 173|   0     0 |   0     0 |  9   40    0   20    2
Jun 07 10:07:50 ubuntu dstat.sh[71912]: 07-06 10:07:50| 85  14   1   0   0|1491M  974M  196M 5093M|1244k  947k|   0  3039k|   0  56.0 |4368    12k|3.02 1.16 0.67| 10   0 191|   0     0 |   0     0 |  9   38    0   20    2
Jun 07 10:07:51 ubuntu dstat.sh[71912]: 07-06 10:07:51| 87  13   0   0   0|1594M  868M  196M 5096M|1733k  602k|   0  2705k|   0  59.0 |5576  8426 |3.34 1.26 0.71|8.0   0 123|   0     0 |   0     0 |  9   36    0   20    2
Jun 07 10:07:52 ubuntu dstat.sh[71912]: 07-06 10:07:52| 82  17   0   0   0|1577M  885M  196M 5097M| 995k  636k|   0  1780k|   0  59.7 |5044  9589 |3.34 1.26 0.71|7.0   0 173|   0     0 |   0     0 |  9   38    0   20    2
Jun 07 10:07:53 ubuntu dstat.sh[71912]: 07-06 10:07:53| 87  11   1   0   0|1498M  963M  196M 5098M|1130k  635k|   0  1713k|   0  60.3 |4671  9968 |3.34 1.26 0.71|6.0   0 207|   0     0 |   0     0 |  9   37    0   20    2
Jun 07 10:07:54 ubuntu dstat.sh[71912]: 07-06 10:07:54| 86  14   0   0   0|1593M  866M  196M 5099M|1291k  623k|   0  4684k|   0  48.0 |5172  8104 |3.34 1.26 0.71|7.0   0 131|   0     0 |   0     0 |  9   37    0   20    2
Jun 07 10:07:55 ubuntu dstat.sh[71912]: 07-06 10:07:55| 88  10   1   0   0|1593M  866M  196M 5099M| 973k  893k|   0  1639k|   0  44.0 |5436    11k|3.34 1.26 0.71|8.0   0 160|   0     0 |   0     0 |  9   37    1   20    2
Jun 07 10:07:56 ubuntu dstat.sh[71912]: 07-06 10:07:56| 72  18   9   0   1|1472M  987M  197M 5100M|1137k 1074k|   0  1612k|   0  50.0 |6600    15k|3.87 1.40 0.76|6.0   0 371|   0     0 |   0     0 |  9   37    1   20    2
Jun 07 10:07:57 ubuntu dstat.sh[71912]: 07-06 10:07:57| 25  15  58   0   0|1339M 1119M  197M 5100M| 355k  265k|   0  4875k|   0  33.0 |3684  6781 |3.87 1.40 0.76|2.0   0 398|   0     0 |   0     0 |  9   37    0   20    2
Jun 07 10:07:58 ubuntu dstat.sh[71912]: 07-06 10:07:58| 57  25  18   1   0|1454M 1001M  197M 5102M| 511k 9587 |   0  1232k|   0  30.0 |3169  4736 |3.87 1.40 0.76|6.0   0 562|   0     0 |   0     0 |  9   37    1   20    2
Jun 07 10:07:59 ubuntu dstat.sh[71912]: 07-06 10:07:59| 86  13   1   0   0|1567M  886M  197M 5104M| 932k  400k|   0  1584k|   0  32.0 |4348  7242 |3.87 1.40 0.76|7.0   0 228|   0     0 |   0     0 |  9   39    0   20    2
Jun 07 10:08:00 ubuntu dstat.sh[71912]: 07-06 10:08:00| 82  17   1   0   0|1418M 1034M  197M 5105M|1076k  475k|   0  3752k|   0   126 |5151    10k|3.87 1.40 0.76|6.0   0 363|   0     0 |   0     0 |  9   36    0   19    4
Jun 07 10:08:01 ubuntu dstat.sh[71912]: 07-06 10:08:01| 86  13   0   0   0|1553M  892M  197M 5111M|1358k  306k|   0  2148k|   0  42.0 |4123  6201 |4.04 1.48 0.79|7.0   0 152|   0     0 |   0     0 |  9   36    0   19    2
Jun 07 10:08:02 ubuntu dstat.sh[71912]: 07-06 10:08:02| 89  11   0   0   0|1526M  917M  197M 5113M|1167k  707k|  28k 9778k|2.00   174 |5211  9816 |4.04 1.48 0.79|9.0   0 110|   0     0 |   0     0 |  9   37    0   19    2
Jun 07 10:08:03 ubuntu dstat.sh[71912]: 07-06 10:08:03| 91   9   0   0   0|1620M  822M  197M 5114M|1584k  828k|   0  1168k|   0  31.0 |5062    10k|4.04 1.48 0.79|5.0   0  79|   0     0 |   0     0 |  9   39    1   20    2
Jun 07 10:08:04 ubuntu dstat.sh[71912]: 07-06 10:08:04| 87  11   2   0   0|1628M  811M  197M 5116M|2260k 1237k|   0  2125k|   0  50.9 |6837    16k|4.04 1.48 0.79|4.0   0  20|   0     0 |   0     0 |  9   40    0   20    2
Jun 07 10:08:05 ubuntu dstat.sh[71912]: 07-06 10:08:05| 81  10   9   1   0|1581M  856M  198M 5118M|1987k 1146k|   0  4070k|   0  43.0 |7570    17k|4.04 1.48 0.79|6.0   0  15|   0     0 |   0     0 |  9   38    0   20    2
Jun 07 10:08:06 ubuntu dstat.sh[71912]: 07-06 10:08:06| 88  10   1   0   0|1448M  988M  198M 5120M|1021k  969k|   0  1305k|   0  54.1 |5443    14k|4.28 1.57 0.82|9.0   0  75|   0     0 |   0     0 |  9   36    0   20    2
Jun 07 10:08:07 ubuntu dstat.sh[71912]: 07-06 10:08:07| 87  12   1   0   0|1505M  929M  198M 5120M| 897k  821k|   0  8571k|   0   241 |4334    11k|4.28 1.57 0.82|5.0   0  83|   0     0 |   0     0 |  9   36    1   20    2
Jun 07 10:08:08 ubuntu dstat.sh[71912]: 07-06 10:08:08| 84  13   2   0   1|1568M  864M  198M 5122M| 946k  757k|   0  1899k|   0  49.1 |5038    11k|4.28 1.57 0.82|4.0   0  52|   0     0 |   0     0 |  9   38    0   20    2
