-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:15:16 ubuntu dstat.sh[71514]: 07-06 04:15:16| 21  18  61   0   0| 959M 1483M  198M 5108M| 117k 3884 |   0   432k|   0  11.0 |3473  6158 |1.38 1.06 0.69|1.0   0 210|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:17 ubuntu dstat.sh[71514]: 07-06 04:15:17| 54  19  25   0   0|1068M 1373M  198M 5109M| 197k 2048 | 324k 4279k|3.99  8.99 |3188  5996 |1.38 1.06 0.69|4.0   0 182|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 04:15:18 ubuntu dstat.sh[71514]: 07-06 04:15:18| 69   7  25   0   0|1147M 1294M  198M 5110M| 105k 1621 |   0  4098B|   0  1.00 |1521  1153 |1.38 1.06 0.69|4.0   0 2.0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 04:15:19 ubuntu dstat.sh[71514]: 07-06 04:15:19| 73   2  24   1   0|1184M 1253M  199M 5112M|  27k 1620 | 372k  344k|8.00  27.0 |1762  1510 |1.51 1.10 0.70|4.0   0   0|   0     0 |   0     0 |  9    7    0   10    2
Jun 07 04:15:20 ubuntu dstat.sh[71514]: 07-06 04:15:20| 69   9  23   0   0|1209M 1224M  199M 5115M|  37k 2383 |   0   520k|   0  62.0 |3458  7003 |1.51 1.10 0.70|5.0   0 7.0|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:21 ubuntu dstat.sh[71514]: 07-06 04:15:21| 44   9  46   0   0|1255M 1178M  199M 5115M|  24k 1620 |   0  8190B|   0  2.00 |2300  3265 |1.51 1.10 0.70|2.0   0 136|   0     0 |   0     0 |  9    6    0   10    2
Jun 07 04:15:22 ubuntu dstat.sh[71514]: 07-06 04:15:22| 44   6  50   1   0|1288M 1129M  199M 5130M|  60k 1622 |   0    11M|   0   281 |2122  1484 |1.51 1.10 0.70|3.0   0   0|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 04:15:23 ubuntu dstat.sh[71514]: 07-06 04:15:23| 44   6  50   0   0|1308M 1099M  200M 5138M| 101k 8895 |   0  2492k|   0  62.0 |1766  1688 |1.51 1.10 0.70|3.0   0 1.0|   0     0 |   0     0 |  9    8    0    8    2
Jun 07 04:15:24 ubuntu dstat.sh[71514]: 07-06 04:15:24| 41   8  47   4   0|1211M 1179M  201M 5152M|  82k   59k|   0    12M|   0   583 |4573  7539 |1.55 1.11 0.71|2.0   0  45|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 04:15:25 ubuntu dstat.sh[71514]: 07-06 04:15:25| 37   7  48   5   0|1229M 1143M  201M 5168M|  27k 1510 | 196k 2086k|12.0  53.9 |1364  1545 |1.55 1.11 0.71|3.0   0 1.0|   0     0 |   0     0 |  9    6    0    8    2
Jun 07 04:15:26 ubuntu dstat.sh[71514]: 07-06 04:15:26| 33   6  56   5   0|1262M 1102M  202M 5174M| 122k   80k| 120k 2367k|26.0  76.0 |1912  2687 |1.55 1.11 0.71|2.0   0 3.0|   0     0 |   0     0 |  9   18    1    8    2
Jun 07 04:15:27 ubuntu dstat.sh[71514]: 07-06 04:15:27| 23   5  73   1   0|1216M 1148M  202M 5174M|  76k   47k|  40k  576k|10.0  7.00 |1599  2031 |1.55 1.11 0.71|2.0   0  45|   0     0 |   0     0 |  9   31    0    8    2
Jun 07 04:15:28 ubuntu dstat.sh[71514]: 07-06 04:15:28| 36  10  53   1   0|1190M 1194M  202M 5154M|  24k 4187 |   0  7010k|   0  38.0 |2001  4388 |1.55 1.11 0.71|2.0   0  36|   0     0 |   0     0 |  9   28    0    9    0
Jun 07 04:15:29 ubuntu dstat.sh[71514]: 07-06 04:15:29| 44  13  42   0   0|1210M 1174M  202M 5155M|  86k   60k|   0    16k|   0  4.00 |1966  2872 |1.59 1.13 0.72|3.0   0 200|   0     0 |   0     0 |  9   28    0    8    0
Jun 07 04:15:30 ubuntu dstat.sh[71514]: 07-06 04:15:30| 67  10  21   0   0|1317M 1067M  202M 5155M|  38k 1618 |   0     0 |   0     0 |7131    15k|1.59 1.13 0.72|4.0   0 8.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 07 04:15:31 ubuntu dstat.sh[71514]: 07-06 04:15:31| 68   7  24   0   0|1274M 1110M  202M 5155M| 787k  761k|   0  1359k|   0  23.0 |4771    10k|1.59 1.13 0.72|4.0   0  27|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 04:15:32 ubuntu dstat.sh[71514]: 07-06 04:15:32| 76  17   6   0   0|1325M 1059M  202M 5155M|  26k 1622 |   0    36k|   0  9.01 |2159  3719 |1.59 1.13 0.72|7.0   0 381|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 04:15:33 ubuntu dstat.sh[71514]: 07-06 04:15:33| 84  15   1   0   0|1443M  941M  202M 5155M| 511k  489k|   0    11M|   0   605 |5909    22k|1.59 1.13 0.72|8.0   0 141|   0     0 |   0     0 |  9   34    0   10    0
Jun 07 04:15:34 ubuntu dstat.sh[71514]: 07-06 04:15:34| 84  14   0   0   0|1360M 1024M  202M 5155M| 364k  337k|   0  1015k|   0  66.9 |7476    14k|2.42 1.31 0.78|8.0   0 117|   0     0 |   0     0 |  9   32    0   10    0
Jun 07 04:15:35 ubuntu dstat.sh[71514]: 07-06 04:15:35| 82  13   5   0   1|1303M 1080M  202M 5155M| 288k  258k|   0  1504k|   0  49.0 |3070  5817 |2.42 1.31 0.78|4.0   0 140|   0     0 |   0     0 |  9   33    0   10    0
Jun 07 04:15:36 ubuntu dstat.sh[71514]: 07-06 04:15:36| 66  11  25   0   0|1268M 1115M  202M 5155M| 660k  622k|   0   985k|   0  48.1 |4070  9321 |2.42 1.31 0.78|3.0   0  65|   0     0 |   0     0 |  9   33    0   10    0
Jun 07 04:15:37 ubuntu dstat.sh[71514]: 07-06 04:15:37| 48  10  41   0   0|1235M 1148M  202M 5155M|  54k 5340 |   0   596k|   0  15.0 |1656  1776 |2.42 1.31 0.78|5.0   0  82|   0     0 |   0     0 |  9   33    0   10    0
Jun 07 04:15:38 ubuntu dstat.sh[71514]: 07-06 04:15:38| 44   8  47   0   0|1190M 1193M  202M 5155M| 237k  209k|   0  1938k|   0  41.0 |2605  4142 |2.42 1.31 0.78|3.0   0  70|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 04:15:39 ubuntu dstat.sh[71514]: 07-06 04:15:39| 30   6  63   0   0|1193M 1190M  202M 5155M|  34k 1662 |   0   528k|   0  12.0 |1315  1332 |2.31 1.30 0.78|2.0   0  49|   0     0 |   0     0 |  9   32    0   11    0
Jun 07 04:15:40 ubuntu dstat.sh[71514]: 07-06 04:15:40| 19   7  72   1   0|1140M 1243M  202M 5155M| 245k  201k|   0  1824k|   0   112 |3026  5017 |2.31 1.30 0.78|1.0   0  87|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 04:15:41 ubuntu dstat.sh[71514]: 07-06 04:15:41|  9  20  69   0   0|1137M 1246M  202M 5155M|  55k 1620 |   0     0 |   0     0 |2809  3757 |2.31 1.30 0.78|2.0   0 388|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 04:15:42 ubuntu dstat.sh[71514]: 07-06 04:15:42| 54  28  17   0   0|1271M 1112M  202M 5155M|  23k 1623 |   0   349k|   0  21.0 |2567  5088 |2.31 1.30 0.78|6.0   0 697|   0     0 |   0     0 |  9   32    0   12    0
Jun 07 04:15:43 ubuntu dstat.sh[71514]: 07-06 04:15:43| 89  10   0   0   0|1424M  959M  202M 5155M| 195k  168k|   0   448k|   0  10.0 |2120  2500 |2.31 1.30 0.78|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 07 04:15:44 ubuntu dstat.sh[71514]: 07-06 04:15:44| 63   7  29   0   0|1467M  915M  202M 5156M|1407k 1377k|   0   416k|   0  39.0 |6184    15k|2.36 1.33 0.79|3.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jun 07 04:15:45 ubuntu dstat.sh[71514]: 07-06 04:15:45| 80  13   6   0   0|1286M 1097M  202M 5156M| 933k  911k|   0   964k|   0  59.0 |5694    14k|2.36 1.33 0.79|7.0   0 228|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 04:15:46 ubuntu dstat.sh[71514]: 07-06 04:15:46| 86  14   0   0   0|1413M  969M  202M 5156M| 202k  162k|   0   740k|   0  12.0 |2962  3957 |2.36 1.33 0.79|6.0   0  75|   0     0 |   0     0 |  9   33    0   16    1
Jun 07 04:15:47 ubuntu dstat.sh[71514]: 07-06 04:15:47| 86  13   0   0   0|1470M  912M  202M 5156M| 979k  950k|   0  1364k|   0  61.0 |5229    13k|2.36 1.33 0.79|7.0   0  50|   0     0 |   0     0 |  9   34    0   16    0
Jun 07 04:15:48 ubuntu dstat.sh[71514]: 07-06 04:15:48| 84  12   3   1   0|1388M  993M  202M 5157M|1083k 1054k|   0  1445k|   0  83.1 |5925    14k|2.36 1.33 0.79|7.0   0 125|   0     0 |   0     0 |  9   33    0   16    0
Jun 07 04:15:49 ubuntu dstat.sh[71514]: 07-06 04:15:49| 87  12   1   0   0|1398M  984M  202M 5157M|1047k 1009k|   0  1596k|   0  44.0 |5377    13k|2.73 1.43 0.83|8.0   0 118|   0     0 |   0     0 |  9   34    0   13    0
Jun 07 04:15:50 ubuntu dstat.sh[71514]: 07-06 04:15:50| 86  13   1   0   0|1393M  988M  202M 5157M| 757k  722k|   0   911k|   0  27.0 |3265  9483 |2.73 1.43 0.83|5.0   0 108|   0     0 |   0     0 |  9   34    0   13    0
Jun 07 04:15:51 ubuntu dstat.sh[71514]: 07-06 04:15:51| 58   7  33   0   0|1338M 1041M  202M 5158M|1182k 1155k|   0   714k|   0  70.8 |6547    16k|2.73 1.43 0.83|5.0   0  66|   0     0 |   0     0 |  9   33    0   14    0
Jun 07 04:15:52 ubuntu dstat.sh[71514]: 07-06 04:15:52| 69  26   5   0   0|1285M 1095M  202M 5158M| 291k  264k|   0   558k|   0  32.1 |3658  7644 |2.73 1.43 0.83|4.0   0 551|   0     0 |   0     0 |  9   32    0   14    0
Jun 07 04:15:53 ubuntu dstat.sh[71514]: 07-06 04:15:53| 80  10   8   0   0|1406M  974M  202M 5158M| 764k  735k|   0    28M|   0   139 |5224  9229 |2.73 1.43 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   15    0
Jun 07 04:15:54 ubuntu dstat.sh[71514]: 07-06 04:15:54| 66  15  17   1   0|1248M 1131M  202M 5159M|1167k 1135k|   0   872k|   0  62.0 |6465    16k|2.84 1.47 0.84|4.0 1.0 319|   0     0 |   0     0 |  9   33    0   16    0
Jun 07 04:15:55 ubuntu dstat.sh[71514]: 07-06 04:15:55| 87  13   0   0   0|1346M 1033M  202M 5159M|  67k   41k|   0   432k|   0  9.00 |1900  1872 |2.84 1.47 0.84|4.0   0  23|   0     0 |   0     0 |  9   32    0   16    0
Jun 07 04:15:56 ubuntu dstat.sh[71514]: 07-06 04:15:56| 76  16   6   0   0|1375M 1004M  202M 5159M|1259k 1236k|   0  1104k|   0  62.0 |5965    16k|2.84 1.47 0.84|7.0   0 228|   0     0 |   0     0 |  9   34    0   18    0
Jun 07 04:15:57 ubuntu dstat.sh[71514]: 07-06 04:15:57| 85  14   1   0   0|1299M 1080M  202M 5159M| 372k  348k|   0   752k|   0  32.0 |3636  6046 |2.84 1.47 0.84|6.0   0 117|   0     0 |   0     0 |  9   32    0   19    0
Jun 07 04:15:58 ubuntu dstat.sh[71514]: 07-06 04:15:58| 84  15   0   0   0|1368M 1010M  203M 5159M| 830k  808k|   0    41M|   0   227 |4304  9382 |2.84 1.47 0.84|7.0   0  30|   0     0 |   0     0 |  9   34    0   19    0
Jun 07 04:15:59 ubuntu dstat.sh[71514]: 07-06 04:15:59| 81  18   1   0   0|1359M 1020M  203M 5159M|1131k 1111k|   0   929k|   0  61.1 |4032    13k|3.41 1.61 0.89|8.0   0 257|   0     0 |   0     0 |  9   34    0   17    0
Jun 07 04:16:00 ubuntu dstat.sh[71514]: 07-06 04:16:00| 88  11   0   0   0|1367M 1012M  203M 5159M| 417k  388k|   0   920k|   0  24.0 |3525  5750 |3.41 1.61 0.89|7.0   0  31|   0     0 |   0     0 |  9   32    0   18    0
Jun 07 04:16:01 ubuntu dstat.sh[71514]: 07-06 04:16:01| 68  18  14   0   0|1357M 1021M  203M 5160M|1269k 1246k|   0  1191k|   0  73.9 |6170    17k|3.41 1.61 0.89|5.0   0 321|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 04:16:02 ubuntu dstat.sh[71514]: 07-06 04:16:02| 88  12   0   0   0|1298M 1079M  203M 5160M| 295k  269k|   0   464k|   0  27.0 |2911  5031 |3.41 1.61 0.89|4.0   0 141|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 04:16:03 ubuntu dstat.sh[71514]: 07-06 04:16:03| 81  13   5   0   1|1336M 1042M  203M 5160M| 809k  781k|   0  7560k|   0   250 |4994    10k|3.41 1.61 0.89|5.0   0  49|   0     0 |   0     0 |  9   34    0   20    0
Jun 07 04:16:04 ubuntu dstat.sh[71514]: 07-06 04:16:04| 80  16   4   0   0|1285M 1092M  203M 5160M| 710k  673k|   0   896k|   0  48.0 |3773    10k|3.46 1.65 0.91|3.0   0 137|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 04:16:05 ubuntu dstat.sh[71514]: 07-06 04:16:05| 63  13  22   0   0|1286M 1091M  203M 5160M| 709k  662k|   0  1092k|   0  66.0 |4512    11k|3.46 1.65 0.91|5.0   0 192|   0     0 |   0     0 |  9   33    0   22    0
Jun 07 04:16:06 ubuntu dstat.sh[71514]: 07-06 04:16:06| 80  19   1   0   0|1307M 1070M  203M 5160M| 262k  232k|   0   532k|   0  22.0 |3106  5582 |3.46 1.65 0.91|8.0   0 313|   0     0 |   0     0 |  9   32    0   22    0
Jun 07 04:16:07 ubuntu dstat.sh[71514]: 07-06 04:16:07| 81  17   1   0   0|1446M  930M  203M 5161M| 869k  824k|   0  1118k|   0  37.9 |5422    12k|3.46 1.65 0.91|9.0   0 217|   0     0 |   0     0 |  9   35    0   22    0
Jun 07 04:16:08 ubuntu dstat.sh[71514]: 07-06 04:16:08| 84  14   1   0   0|1408M  969M  203M 5161M|1065k 1034k|   0  1659k|   0  42.1 |5839    15k|3.46 1.65 0.91|6.0   0 194|   0     0 |   0     0 |  9   33    0   22    0
Jun 07 04:16:09 ubuntu dstat.sh[71514]: 07-06 04:16:09| 82  16   1   0   0|1386M  990M  203M 5161M|1004k  972k|   0  1284k|   0  35.0 |4421    13k|3.74 1.74 0.94|6.0   0 166|   0     0 |   0     0 |  9   34    0   22    0
Jun 07 04:16:10 ubuntu dstat.sh[71514]: 07-06 04:16:10| 86  12   1   0   0|1376M 1000M  203M 5161M| 878k  845k|   0  1352k|   0  34.0 |4296    12k|3.74 1.74 0.94|6.0   0 154|   0     0 |   0     0 |  9   34    0   23    0
Jun 07 04:16:11 ubuntu dstat.sh[71514]: 07-06 04:16:11| 85  15   0   0   0|1354M 1022M  203M 5162M| 745k  717k|   0  2040k|   0  85.0 |5154    11k|3.74 1.74 0.94|7.0   0 183|   0     0 |   0     0 |  9   32    0   23    0
Jun 07 04:16:12 ubuntu dstat.sh[71514]: 07-06 04:16:12| 85  14   1   1   0|1404M  971M  203M 5162M| 811k  775k|   0  1352k|   0  59.0 |4452    12k|3.74 1.74 0.94|6.0   0 166|   0     0 |   0     0 |  9   33    0   23    0
Jun 07 04:16:13 ubuntu dstat.sh[71514]: 07-06 04:16:13| 82  18   1   0   0|1395M  980M  203M 5162M| 700k  674k|   0  1423k|   0  44.0 |5175    11k|3.74 1.74 0.94|6.0   0 198|   0     0 |   0     0 |  9   34    0   23    0
Jun 07 04:16:14 ubuntu dstat.sh[71514]: 07-06 04:16:14| 82  16   2   0   0|1341M 1034M  203M 5162M| 934k  906k|   0  1651k|   0  46.0 |4552    13k|4.16 1.86 0.99|8.0   0 259|   0     0 |   0     0 |  9   33    0   24    0
Jun 07 04:16:15 ubuntu dstat.sh[71514]: 07-06 04:16:15| 55  18  26   0   0|1275M 1100M  203M 5163M|1294k 1273k|   0   935k|   0  47.9 |5974    17k|4.16 1.86 0.99|2.0   0 396|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 04:16:16 ubuntu dstat.sh[71514]: 07-06 04:16:16| 16  20  63   0   1|1144M 1231M  203M 5163M|  26k 1625 |   0   301k|   0  15.0 |2806  4115 |4.16 1.86 0.99|4.0   0 422|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 04:16:17 ubuntu dstat.sh[71514]: 07-06 04:16:17| 62  27  11   0   0|1278M 1097M  203M 5163M|  25k 1619 |   0   372k|   0  21.0 |2683  5504 |4.16 1.86 0.99|8.0   0 709|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 04:16:18 ubuntu dstat.sh[71514]: 07-06 04:16:18| 87  12   1   0   0|1419M  956M  203M 5163M| 579k  556k|   0  2060k|   0  87.0 |4090  9398 |4.16 1.86 0.99|5.0   0 168|   0     0 |   0     0 |  9   34    0   24    0
Jun 07 04:16:19 ubuntu dstat.sh[71514]: 07-06 04:16:19| 78  18   3   0   0|1294M 1080M  203M 5163M| 604k  588k|   0  1260k|   0  72.0 |5226    12k|4.39 1.95 1.02|5.0   0 381|   0     0 |   0     0 |  9   33    0   24    0
Jun 07 04:16:20 ubuntu dstat.sh[71514]: 07-06 04:16:20| 84  14   1   0   0|1381M  993M  203M 5163M| 577k  555k|  28k 1697k|1.99  33.9 |4024  9322 |4.39 1.95 1.02|8.0   0 122|   0     0 |   0     0 |  9   34    0   24    0
Jun 07 04:16:21 ubuntu dstat.sh[71514]: 07-06 04:16:21| 76  10  13   0   0|1464M  909M  203M 5164M|1499k 1470k|   0  1197k|   0  45.2 |6656    19k|4.39 1.95 1.02|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 07 04:16:22 ubuntu dstat.sh[71514]: 07-06 04:16:22| 53   7  39   0   0|1474M  899M  203M 5164M|1337k 1312k|   0   515k|   0  46.9 |7155    17k|4.39 1.95 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   29    0
Jun 07 04:16:23 ubuntu dstat.sh[71514]: 07-06 04:16:23| 76  13  11   0   1|1334M 1039M  203M 5164M|1056k 1030k|   0   677k|   0  54.1 |5761    14k|4.39 1.95 1.02|5.0   0 137|   0     0 |   0     0 |  9   33    0   33    0
Jun 07 04:16:24 ubuntu dstat.sh[71514]: 07-06 04:16:24| 86  12   1   0   0|1335M 1038M  203M 5165M| 543k  517k|   0  3382k|   0  35.0 |4186  8219 |4.44 2.00 1.04|7.0   0  47|   0     0 |   0     0 |  9   33    0   33    0
Jun 07 04:16:25 ubuntu dstat.sh[71514]: 07-06 04:16:25| 87  10   2   0   0|1451M  918M  203M 5167M|1028k 1000k|   0  1476k|   0  36.0 |5775    13k|4.44 2.00 1.04|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Jun 07 04:16:26 ubuntu dstat.sh[71514]: 07-06 04:16:26| 64  11  25   0   0|1433M  936M  203M 5168M|1291k 1268k|   0   680k|   0  60.0 |7971    17k|4.44 2.00 1.04|3.0   0  51|   0     0 |   0     0 |  9   36    0   36    0
Jun 07 04:16:27 ubuntu dstat.sh[71514]: 07-06 04:16:27| 72   9  17   0   0|1410M  959M  203M 5168M|1149k 1118k|   0   995k|   0  55.0 |6327    15k|4.44 2.00 1.04|6.0   0  50|   0     0 |   0     0 |  9   35    0   36    0
Jun 07 04:16:28 ubuntu dstat.sh[71514]: 07-06 04:16:28| 81  12   7   0   0|1404M  964M  203M 5168M|1064k 1039k|   0   868k|   0  51.0 |5267    17k|4.44 2.00 1.04|5.0   0  54|   0     0 |   0     0 |  9   34    0   38    0
Jun 07 04:16:29 ubuntu dstat.sh[71514]: 07-06 04:16:29| 87  11   2   0   0|1396M  972M  203M 5168M| 927k  908k|   0  1899k|   0  62.0 |4903    13k|4.56 2.06 1.07|5.0   0 102|   0     0 |   0     0 |  9   34    0   38    0
Jun 07 04:16:30 ubuntu dstat.sh[71514]: 07-06 04:16:30| 83  12   4   0   0|1413M  955M  203M 5169M|1223k 1199k|   0  1388k|   0  44.0 |6591    16k|4.56 2.06 1.07|4.0   0  58|   0     0 |   0     0 |  9   36    0   39    0
