-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 17:06:19 ubuntu dstat.sh[70829]: 07-04 17:06:19| 49  23  27   1   0|4065M  222M  196M 3301M| 178k  163k| 626k  459k|7.98  6.98 |4045    10k|2.21 2.39 1.55|4.0   0 141|   0     0 |   0     0 | 24  159    0   16    0
Apr 07 17:06:20 ubuntu dstat.sh[70829]: 07-04 17:06:20| 76  23   0   0   0|4205M  148M  196M 3240M|  28k 1972 |  12k  561k|1.00  14.9 |3337  6444 |2.21 2.39 1.55|5.0   0 187|   0     0 |   0     0 | 24  160    0   16    0
Apr 07 17:06:21 ubuntu dstat.sh[70829]: 07-04 17:06:21| 76  15   6   4   0|4252M  189M  196M 3156M| 121k   98k| 880k   14M|42.2   701 |4029  6274 |2.21 2.39 1.55|4.0   0  40|   0     0 |   0     0 | 24  162    0   16    0
Apr 07 17:06:22 ubuntu dstat.sh[70829]: 07-04 17:06:22| 74  19   2   3   0|4336M  130M  196M 3130M|  38k 8659 | 682k 1254k|20.8  67.4 |4235  7539 |2.21 2.39 1.55|4.0   0  47|   0     0 |   0     0 | 24  166    0   16    0
Apr 07 17:06:23 ubuntu dstat.sh[70829]: 07-04 17:06:23| 62  25  12   1   0|4349M  168M  196M 3080M| 198k  183k| 201k 9875k|7.05   441 |7893    17k|2.19 2.38 1.55| 10   0 256|   0     0 |   0     0 | 24  165    0   20    0
Apr 07 17:06:24 ubuntu dstat.sh[70829]: 07-04 17:06:24| 53  26  17   2   0|4361M  151M  196M 3086M| 258k  239k| 896k 1498k|46.2  68.3 |8178    26k|2.19 2.38 1.55|4.0   0 323|   0     0 |   0     0 | 24  168    0   20    0
Apr 07 17:06:25 ubuntu dstat.sh[70829]: 07-04 17:06:25| 60  18  19   1   0|4427M  131M  196M 3041M| 260k  243k| 211k 2060k|3.98   162 |5857    10k|2.19 2.38 1.55|4.0   0 166|   0     0 |   0     0 | 24  170    0   21    0
Apr 07 17:06:26 ubuntu dstat.sh[70829]: 07-04 17:06:26| 52  24  21   1   0|4440M  118M  196M 3042M|  35k 1627 | 325k  800k|16.1  31.1 |3743  6800 |2.19 2.38 1.55|6.0   0 395|   0     0 |   0     0 | 24  170    0   21    0
Apr 07 17:06:27 ubuntu dstat.sh[70829]: 07-04 17:06:27| 60  21  15   4   0|4457M  163M  196M 2980M| 141k  111k|1283k   15M|28.0  1022 |6094    10k|2.19 2.38 1.55|6.0   0 171|   0     0 |   0     0 | 24  170    0   22    0
Apr 07 17:06:28 ubuntu dstat.sh[70829]: 07-04 17:06:28| 70  26   1   1   0|4560M  120M  196M 2927M|  57k   40k| 224k 1729k|23.0  46.9 |4269    10k|2.34 2.41 1.56| 23   0 438|   0     0 |   0     0 | 24  172    0   24    0
Apr 07 17:06:29 ubuntu dstat.sh[70829]: 07-04 17:06:29| 68  21  11   0   1|4581M  139M  196M 2886M| 133k  115k|  40k 7055k|4.01   656 |6499    13k|2.34 2.41 1.56| 10   0 206|   0     0 |   0     0 | 24  174    0   25    0
Apr 07 17:06:30 ubuntu dstat.sh[70829]: 07-04 17:06:30| 75  15   9   2   0|4725M  131M  193M 2760M| 108k   83k| 172k 5461k|7.00   535 |4875  8366 |2.34 2.41 1.56|5.0   0  28|   0     0 |   0     0 | 24  182    0   28    0
Apr 07 17:06:31 ubuntu dstat.sh[70829]: 07-04 17:06:31| 65  11  23   1   0|4778M  133M  192M 2710M| 170k  154k| 440k  740k|35.0  34.0 |2743  3907 |2.34 2.41 1.56|8.0   0 7.0|   0     0 |   0     0 | 24  186    0   28    0
Apr 07 17:06:32 ubuntu dstat.sh[70829]: 07-04 17:06:32| 65   9  22   3   0|4862M  133M  191M 2631M| 204k  187k| 252k 3210k|25.0   330 |3657  4366 |2.34 2.41 1.56|4.0   0 4.0|   0     0 |   0     0 | 24  193    0   30    0
Apr 07 17:06:33 ubuntu dstat.sh[70829]: 07-04 17:06:33| 56  22  21   2   0|4799M  197M  191M 2630M| 124k  107k|1573k 1353k|38.0  77.1 |4988    10k|2.39 2.42 1.57|3.0   0 367|   0     0 |   0     0 | 24  192    0   33    0
Apr 07 17:06:34 ubuntu dstat.sh[70829]: 07-04 17:06:34| 52  23  23   1   0|4772M  224M  191M 2631M| 116k   99k| 291k 1400k|5.98  60.8 |4454  9036 |2.39 2.42 1.57| 14 6.0 354|   0     0 |   0     0 | 24  192    0   35    0
Apr 07 17:06:35 ubuntu dstat.sh[70829]: 07-04 17:06:35| 62  19  17   2   0|4824M  170M  191M 2632M|  23k 7512 | 417k 3808k|8.02   172 |4270  6884 |2.39 2.42 1.57|5.0   0 118|   0     0 |   0     0 | 25  192    0   35    0
Apr 07 17:06:36 ubuntu dstat.sh[70829]: 07-04 17:06:36| 78  16   2   2   0|4878M  130M  191M 2619M| 113k   97k|8944k 1581k| 108  46.0 |3681  5562 |2.39 2.42 1.57|4.0   0 119|   0     0 |   0     0 | 25  195    0   33    0
Apr 07 17:06:37 ubuntu dstat.sh[70829]: 07-04 17:06:37| 59  24   4  11   0|4986M  130M  190M 2517M|  42k   17k|8378k 7981k| 250   737 |7365    11k|2.39 2.42 1.57|1.0 3.0 116|   0     0 |   0     0 | 25  195    0   33    0
Apr 07 17:06:38 ubuntu dstat.sh[70829]: 07-04 17:06:38| 79  13   5   3   0|4988M  150M  189M 2497M| 127k  104k| 713k 1261k|28.0  53.1 |3094  4253 |2.68 2.48 1.59|4.0   0  18|   0     0 |   0     0 | 25  195    0   32    0
Apr 07 17:06:39 ubuntu dstat.sh[70829]: 07-04 17:06:39| 61  17  18   3   0|5039M  148M  188M 2452M| 111k   77k| 767k 1055k|37.0  25.0 |4781  9610 |2.68 2.48 1.59|2.0   0 194|   0     0 |   0     0 | 25  193    0   33    0
Apr 07 17:06:40 ubuntu dstat.sh[70829]: 07-04 17:06:40| 31   7  62   0   0|4979M  208M  188M 2452M|  80k   40k| 371k 1221k|6.98  53.9 |2989  4590 |2.68 2.48 1.59|2.0   0  40|   0     0 |   0     0 | 25  193    1   33    0
Apr 07 17:06:41 ubuntu dstat.sh[70829]: 07-04 17:06:41| 23   6  71   0   0|4979M  208M  188M 2452M|  58k 3127 | 256k  469k|2.00  13.0 |2179  2853 |2.68 2.48 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  194    0   33    0
Apr 07 17:06:42 ubuntu dstat.sh[70829]: 07-04 17:06:42| 22   5  70   0   0|4970M  217M  188M 2452M| 278k 4194 | 256k  584k|2.00  17.0 |2283  3228 |2.68 2.48 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   31    0
Apr 07 17:06:43 ubuntu dstat.sh[70829]: 07-04 17:06:43| 23   5  72   0   0|4970M  217M  188M 2452M| 614k 2573 | 261k  822k|3.01  37.1 |2347  2864 |2.55 2.45 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   31    1
Apr 07 17:06:44 ubuntu dstat.sh[70829]: 07-04 17:06:44| 26   7  66   0   0|4982M  197M  188M 2460M|8499k   60k| 256k  496k|2.00  12.0 |5243  2976 |2.55 2.45 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  193    0   32    0
Apr 07 17:06:45 ubuntu dstat.sh[70829]: 07-04 17:06:45| 33  16  48   2   0|4987M  183M  188M 2469M|8349k   67k|2172k  672k|26.0  27.0 |7143  5392 |2.55 2.45 1.59|2.0   0 252|   0     0 |   0     0 | 25  192    0   32    0
Apr 07 17:06:46 ubuntu dstat.sh[70829]: 07-04 17:06:46| 44   8  48   0   0|5024M  145M  188M 2469M|  27k 1852 | 288k    0 |6.99     0 |2210  2876 |2.55 2.45 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  192    0   31    0
Apr 07 17:06:47 ubuntu dstat.sh[70829]: 07-04 17:06:47| 44   8  48   1   0|5050M  119M  188M 2470M| 361k  338k| 572k 1124k|10.0  48.0 |3035  5175 |2.55 2.45 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  198    0   32    0
Apr 07 17:06:48 ubuntu dstat.sh[70829]: 07-04 17:06:48| 45   9  46   1   0|5068M  124M  187M 2449M|  11M   11M| 264k  692k|4.00  38.0 |3642  6723 |2.58 2.46 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  202    0   32    0
Apr 07 17:06:49 ubuntu dstat.sh[70829]: 07-04 17:06:49| 48  10  43   1   0|5087M  132M  186M 2426M|  30M   30M|  56k 6363k|4.00   615 |5449  8358 |2.58 2.46 1.60|2.0 2.0 8.0|   0     0 |   0     0 | 25  211    0   39    0
Apr 07 17:06:50 ubuntu dstat.sh[70829]: 07-04 17:06:50| 35  16  43   4   0|5020M  189M  186M 2435M|  26M   26M| 644k   34M|10.0   318 |4882  8285 |2.58 2.46 1.60|3.0   0 173|   0     0 |   0     0 | 25  206    0   43    0
Apr 07 17:06:51 ubuntu dstat.sh[70829]: 07-04 17:06:51| 39  14  46   1   0|5001M  208M  186M 2436M|  28k 1855 | 292k  524k|5.00  14.0 |3284  5698 |2.58 2.46 1.60|3.0   0 325|   0     0 |   0     0 | 25  206    0   43    0
Apr 07 17:06:52 ubuntu dstat.sh[70829]: 07-04 17:06:52| 44   7  47   1   0|5048M  161M  186M 2436M|  97k   39k| 260k  563k|3.00  17.0 |2583  3700 |2.58 2.46 1.60|3.0   0 7.0|   0     0 |   0     0 | 25  209    0   43    0
Apr 07 17:06:53 ubuntu dstat.sh[70829]: 07-04 17:06:53| 29   6  65   1   0|5065M  144M  186M 2436M|  74k 3827 | 256k 1361k|2.00  69.0 |2333  3436 |2.46 2.44 1.59|8.0   0  24|   0     0 |   0     0 | 25  211    0   43    0
Apr 07 17:06:54 ubuntu dstat.sh[70829]: 07-04 17:06:54| 36  22  40   1   0|5013M  195M  186M 2436M|1878k 1582 | 260k  892k|3.00  29.0 |4196  6792 |2.46 2.44 1.59|3.0   0 349|   0     0 |   0     0 | 25  211    0   42    0
Apr 07 17:06:55 ubuntu dstat.sh[70829]: 07-04 17:06:55| 34  19  47   0   0|5033M  175M  186M 2436M|1552k 8026 | 356k  724k|5.00  27.0 |4042  6221 |2.46 2.44 1.59|5.0   0 311|   0     0 |   0     0 | 25  211    0   42    0
Apr 07 17:06:56 ubuntu dstat.sh[70829]: 07-04 17:06:56| 17   4  78   0   0|5001M  207M  186M 2436M|  64k 6031 | 256k  468k|2.00  12.0 |2188  3140 |2.46 2.44 1.59|4.0   0  10|   0     0 |   0     0 | 25  211    0   41    0
Apr 07 17:06:57 ubuntu dstat.sh[70829]: 07-04 17:06:57| 26   3  70   0   0|5038M  170M  186M 2436M|  40k   14k|   0   956k|   0  43.0 |2247  3303 |2.46 2.44 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   41    0
Apr 07 17:06:58 ubuntu dstat.sh[70829]: 07-04 17:06:58| 23   7  70   0   0|4994M  214M  186M 2436M| 104k   90k|   0   168k|   0  9.00 |2518  3902 |2.34 2.41 1.59|3.0   0  78|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:06:59 ubuntu dstat.sh[70829]: 07-04 17:06:59| 13  17  66   0   0|4993M  214M  186M 2437M|  23k 1844 | 124k  480k|23.0  19.0 |3440  5811 |2.34 2.41 1.59|3.0   0 200|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:07:00 ubuntu dstat.sh[70829]: 07-04 17:07:00| 17  16  66   1   0|4994M  213M  186M 2437M|  40k   17k| 120k  736k|14.0  34.0 |3564  6221 |2.34 2.41 1.59|2.0   0 202|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:07:01 ubuntu dstat.sh[70829]: 07-04 17:07:01| 18  11  68   0   0|5019M  187M  186M 2437M|  19k 1903 |4088B  511k|1.00  24.9 |2783  4468 |2.34 2.41 1.59|3.0   0 128|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:07:02 ubuntu dstat.sh[70829]: 07-04 17:07:02| 25   4  71   0   0|5075M  132M  186M 2437M|  22k 1956 |   0   268k|   0  3.00 |1902  2699 |2.34 2.41 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:07:03 ubuntu dstat.sh[70829]: 07-04 17:07:03| 24   4  68   2   0|5117M  130M  185M 2403M|  58k   40k| 140k  640k|2.00  51.0 |2510  3981 |2.23 2.39 1.59|7.0   0 2.0|   0     0 |   0     0 | 25  219    0   41    0
Apr 07 17:07:04 ubuntu dstat.sh[70829]: 07-04 17:07:04| 27   4  69   0   0|5011M  235M  185M 2404M|  38k   21k|   0   644k|   0  46.0 |2122  3215 |2.23 2.39 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:07:05 ubuntu dstat.sh[70829]: 07-04 17:07:05| 25   3  69   1   0|5066M  180M  185M 2404M|  35k 8072 |  28k  785k|6.01  32.0 |2165  3112 |2.23 2.39 1.59|1.0 1.0 8.0|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:07:06 ubuntu dstat.sh[70829]: 07-04 17:07:06| 31   7  61   1   0|5105M  141M  185M 2404M|  19k 6776 | 148k  513k|4.00  30.0 |2752  8215 |2.23 2.39 1.59|1.0   0  29|   0     0 |   0     0 | 25  215    0   41    0
Apr 07 17:07:07 ubuntu dstat.sh[70829]: 07-04 17:07:07| 29   4  66   1   0|5002M  244M  185M 2404M| 134k  109k|  76k 2341k|3.99   156 |3246  5222 |2.23 2.39 1.59|6.0   0  45|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:08 ubuntu dstat.sh[70829]: 07-04 17:07:08| 25   3  71   0   0|5046M  199M  185M 2404M|  18k 1661 |   0   436k|   0  8.99 |1876  2795 |2.13 2.37 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:09 ubuntu dstat.sh[70829]: 07-04 17:07:09| 24   5  70   0   0|5000M  245M  185M 2404M|  18k 1623 |   0   305k|   0  19.0 |2476  3727 |2.13 2.37 1.58|4.0   0  80|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:10 ubuntu dstat.sh[70829]: 07-04 17:07:10| 12  18  67   2   0|4998M  247M  185M 2404M|  39k   15k| 440k  788k|10.0  35.0 |3799  6324 |2.13 2.37 1.58|3.0   0 309|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:11 ubuntu dstat.sh[70829]: 07-04 17:07:11| 18   8  69   5   0|4998M  246M  185M 2405M|  24k 2131 | 784k  480k|38.0  30.0 |2782  4525 |2.13 2.37 1.58|4.0   0 167|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:12 ubuntu dstat.sh[70829]: 07-04 17:07:12| 21   5  70   4   0|5018M  225M  185M 2406M|  18k 1617 | 719k  216k| 104  12.0 |2402  3466 |2.13 2.37 1.58|1.0   0  26|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:13 ubuntu dstat.sh[70829]: 07-04 17:07:13| 24   4  70   3   0|5031M  212M  185M 2407M|  23k 6148 |1056k  300k| 107  26.0 |2326  3384 |2.04 2.34 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:14 ubuntu dstat.sh[70829]: 07-04 17:07:14| 23   4  70   1   0|5033M  209M  185M 2407M|  18k 1515 | 216k    0 |31.1     0 |2022  2881 |2.04 2.34 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:15 ubuntu dstat.sh[70829]: 07-04 17:07:15| 24   5  66   4   1|5056M  182M  185M 2411M|  27k   16k|3225k  968k|74.0  26.0 |5224    10k|2.04 2.34 1.58|3.0   0 5.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:16 ubuntu dstat.sh[70829]: 07-04 17:07:16| 28   2  69   1   0|5057M  181M  185M 2411M|  29k 6097 |  92k  116k|4.00  14.0 |5272  9910 |2.04 2.34 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:17 ubuntu dstat.sh[70829]: 07-04 17:07:17| 33   5  61   1   0|5060M  179M  185M 2411M| 195k  166k|   0   640k|   0  76.0 |3359  7584 |2.04 2.34 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:18 ubuntu dstat.sh[70829]: 07-04 17:07:18| 25   3  70   1   0|5036M  202M  185M 2411M|  17k 5091 |  68k  295k|4.99  14.0 |1987  2989 |1.96 2.32 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   42    0
Apr 07 17:07:19 ubuntu dstat.sh[70829]: 07-04 17:07:19|  7   2  91   1   0|5037M  201M  185M 2411M|  57k 4241 | 132k  581k|2.00  31.0 |2240  3263 |1.96 2.32 1.58|  0   0   0|   0     0 |   0     0 | 25  218    1   42    0
Apr 07 17:07:20 ubuntu dstat.sh[70829]: 07-04 17:07:20|  5   1  91   2   0|5038M  200M  185M 2411M|  38k   15k|   0  6234k|   0   697 |2675  3549 |1.96 2.32 1.58|  0   0 2.0|   0     0 |   0     0 | 25  219    0   42    0
Apr 07 17:07:21 ubuntu dstat.sh[70829]: 07-04 17:07:21| 10   2  87   1   0|5039M  198M  185M 2412M| 157k 4846 |8198B  925k|1.00  52.0 |2117  3221 |1.96 2.32 1.58|5.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 07 17:07:22 ubuntu dstat.sh[70829]: 07-04 17:07:22| 11   2  86   1   0|5040M  195M  185M 2414M| 908k   27k|  64k 1483k|8.00  11.0 |2786  3602 |1.96 2.32 1.58|1.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 07 17:07:23 ubuntu dstat.sh[70829]: 07-04 17:07:23| 25   4  70   0   0|5058M  173M  186M 2418M|  21k 6029 |4095B  712k|1.00  25.0 |2162  3221 |1.88 2.30 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  219    0   41    0
Apr 07 17:07:24 ubuntu dstat.sh[70829]: 07-04 17:07:24| 31   2  67   0   0|5058M  173M  186M 2418M|  17k 1752 |   0  4107B|   0  1.00 |1818  2589 |1.88 2.30 1.57|2.0   0   0|   0     0 |   0     0 | 25  219    0   41    0
Apr 07 17:07:25 ubuntu dstat.sh[70829]: 07-04 17:07:25| 26   4  69   0   0|5051M  179M  186M 2418M|  36k 7958 |  16k  864k|2.00  42.0 |2217  3110 |1.88 2.30 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   37    0
Apr 07 17:07:26 ubuntu dstat.sh[70829]: 07-04 17:07:26| 26   3  70   1   0|5058M  173M  186M 2418M|  14k 5976 |  72k  408k|11.0  14.0 |2044  2771 |1.88 2.30 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   37    0
Apr 07 17:07:27 ubuntu dstat.sh[70829]: 07-04 17:07:27| 27   2  71   0   0|5059M  169M  186M 2420M|  39k   14k|   0   983k|   0  47.0 |2444  3708 |1.88 2.30 1.57|2.0   0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 07 17:07:28 ubuntu dstat.sh[70829]: 07-04 17:07:28| 25   3  70   0   0|5038M  189M  186M 2420M|  17k 1619 |  28k  404k|5.00  8.00 |1992  3497 |1.97 2.31 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  219    0   36    0
Apr 07 17:07:29 ubuntu dstat.sh[70829]: 07-04 17:07:29| 26   2  69   2   0|5045M  180M  186M 2424M|  16k 2023 | 108k  360k|21.0  24.0 |2279  3084 |1.97 2.31 1.58|2.0   0   0|   0     0 |   0     0 | 25  219    0   32    0
Apr 07 17:07:30 ubuntu dstat.sh[70829]: 07-04 17:07:30| 25   7  68   1   1|5064M  158M  187M 2425M|  35k   17k|  64k 1434k|1.00  34.0 |2343  3272 |1.97 2.31 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   32    0
Apr 07 17:07:31 ubuntu dstat.sh[70829]: 07-04 17:07:31| 29   4  66   0   0|5070M  152M  187M 2425M|  29k 1732 |   0   496k|   0  32.0 |7583    16k|1.97 2.31 1.58|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   28    0
Apr 07 17:07:32 ubuntu dstat.sh[70829]: 07-04 17:07:32| 27   2  70   0   0|5072M  150M  187M 2425M|  20k 8403 |   0    36k|   0  3.99 |1931  2381 |1.97 2.31 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  219    0   28    0
Apr 07 17:07:33 ubuntu dstat.sh[70829]: 07-04 17:07:33| 28   1  70   1   0|5046M  176M  187M 2425M|  21k 7669 |   0   653k|   0  32.0 |2229  2935 |1.89 2.29 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 07 17:07:34 ubuntu dstat.sh[70829]: 07-04 17:07:34| 18  14  68   0   0|5011M  218M  187M 2418M|  29k 3820 | 128k 4094B|11.0  1.00 |3281  5202 |1.89 2.29 1.58|2.0   0 283|   0     0 |   0     0 | 25  217    0   22    0
Apr 07 17:07:35 ubuntu dstat.sh[70829]: 07-04 17:07:35| 26   3  70   0   1|5041M  188M  187M 2418M|  17k 7509 |   0  3225k|   0   135 |2464  3507 |1.89 2.29 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   20    0
Apr 07 17:07:36 ubuntu dstat.sh[70829]: 07-04 17:07:36| 24   7  69   1   0|5000M  229M  187M 2418M| 126k  117k| 212k  252k|11.0  13.0 |2746  4130 |1.89 2.29 1.58|2.0   0  77|   0     0 |   0     0 | 25  217    0   22    0
Apr 07 17:07:37 ubuntu dstat.sh[70829]: 07-04 17:07:37| 28   4  68   0   0|5034M  195M  187M 2419M|  37k   19k|   0   836k|   0  47.0 |2416  3764 |1.89 2.29 1.58|1.0   0  33|   0     0 |   0     0 | 25  217    0   23    0
Apr 07 17:07:38 ubuntu dstat.sh[70829]: 07-04 17:07:38| 23   6  70   0   0|5000M  228M  187M 2419M|  65k   55k|   0   184k|   0  8.00 |2352  3536 |1.82 2.27 1.58|3.0   0  60|   0     0 |   0     0 | 25  217    0   23    0
Apr 07 17:07:39 ubuntu dstat.sh[70829]: 07-04 17:07:39| 25   4  70   1   0|5040M  189M  187M 2419M|  18k 5111 |   0   640k|   0  20.0 |2036  3285 |1.82 2.27 1.58|1.0   0  12|   0     0 |   0     0 | 25  217    0   22    0
Apr 07 17:07:40 ubuntu dstat.sh[70829]: 07-04 17:07:40| 26   6  68   0   0|5010M  219M  187M 2419M| 125k   96k|  72k  455k|7.99  33.0 |2734  4247 |1.82 2.27 1.58|3.0   0  59|   0     0 |   0     0 | 25  217    0   22    0
Apr 07 17:07:41 ubuntu dstat.sh[70829]: 07-04 17:07:41| 24   4  71   0   0|5048M  180M  187M 2419M|  30k 4112 |   0   500k|   0  11.0 |1963  2780 |1.82 2.27 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   22    0
Apr 07 17:07:42 ubuntu dstat.sh[70829]: 07-04 17:07:42| 24   5  70   0   0|5012M  216M  187M 2419M| 104k   85k|   0   284k|   0  12.0 |2245  3326 |1.82 2.27 1.58|2.0   0  28|   0     0 |   0     0 | 25  217    0   24    0
Apr 07 17:07:43 ubuntu dstat.sh[70829]: 07-04 17:07:43| 25   4  71   0   0|5059M  170M  187M 2419M|  24k 5863 |   0   492k|   0  22.0 |2191  3237 |1.84 2.26 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  217    0   24    0
Apr 07 17:07:44 ubuntu dstat.sh[70829]: 07-04 17:07:44| 24   5  70   0   0|5023M  205M  187M 2419M| 110k   97k|   0   428k|   0  34.0 |2659  4188 |1.84 2.26 1.58|1.0   0  49|   0     0 |   0     0 | 25  217    0   26    0
Apr 07 17:07:45 ubuntu dstat.sh[70829]: 07-04 17:07:45| 26   4  70   0   0|5062M  166M  187M 2419M|  44k   21k|   0   553k|   0  23.0 |2181  3293 |1.84 2.26 1.58|1.0   0   0|   0     0 |   0     0 | 25  218    0   25    0
Apr 07 17:07:46 ubuntu dstat.sh[70829]: 07-04 17:07:46| 26   4  70   0   0|5024M  204M  187M 2419M| 103k   78k|   0   331k|   0  23.0 |2478  3539 |1.84 2.26 1.58|1.0   0  29|   0     0 |   0     0 | 25  217    0   28    0
Apr 07 17:07:47 ubuntu dstat.sh[70829]: 07-04 17:07:47| 28   2  69   1   0|5058M  170M  187M 2419M|  39k   15k|   0   637k|   0  38.0 |2315  3590 |1.84 2.26 1.58|1.0   0   0|   0     0 |   0     0 | 25  217    0   27    0
Apr 07 17:07:48 ubuntu dstat.sh[70829]: 07-04 17:07:48| 24   7  69   0   1|5019M  209M  187M 2419M| 131k   99k|   0   428k|   0  38.0 |3058  4626 |1.77 2.24 1.57|1.0   0  87|   0     0 |   0     0 | 25  217    0   28    0
Apr 07 17:07:49 ubuntu dstat.sh[70829]: 07-04 17:07:49| 27   4  71   0   0|5053M  175M  187M 2419M|  18k 1968 |   0   524k|   0  20.0 |2191  3132 |1.77 2.24 1.57|2.0   0   0|   0     0 |   0     0 | 25  217    0   24    0
Apr 07 17:07:50 ubuntu dstat.sh[70829]: 07-04 17:07:50| 29   6  65   0   0|5013M  215M  187M 2419M| 116k   92k|  84k  763k|14.0  35.0 |2856  4309 |1.77 2.24 1.57|2.0   0  50|   0     0 |   0     0 | 25  217    0   27    0
Apr 07 17:07:51 ubuntu dstat.sh[70829]: 07-04 17:07:51| 26   3  69   1   0|5060M  168M  187M 2419M|  15k 1567 |   0  4194k|   0   436 |2395  2658 |1.77 2.24 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  217    0   18    0
Apr 07 17:07:52 ubuntu dstat.sh[70829]: 07-04 17:07:52| 25   4  71   0   0|5024M  204M  187M 2419M| 146k  127k|   0   312k|   0  11.0 |2186  3228 |1.77 2.24 1.57|6.0   0  15|   0     0 |   0     0 | 25  217    0   20    0
Apr 07 17:07:53 ubuntu dstat.sh[70829]: 07-04 17:07:53| 27   3  70   0   1|5062M  166M  187M 2419M|  27k   11k|   0   520k|   0  24.0 |2114  3112 |1.71 2.22 1.57|3.0   0   0|   0     0 |   0     0 | 25  218    0   20    0
Apr 07 17:07:54 ubuntu dstat.sh[70829]: 07-04 17:07:54| 34   5  56   2   0|5020M  207M  187M 2420M| 334k  321k|  36k 1528k|3.99   166 |4031  6917 |1.71 2.22 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 07 17:07:55 ubuntu dstat.sh[70829]: 07-04 17:07:55| 27   5  68   0   1|5056M  170M  187M 2420M|  24k 8337 |   0  1050k|   0  43.1 |2482  3515 |1.71 2.22 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  219    0   21    0
Apr 07 17:07:56 ubuntu dstat.sh[70829]: 07-04 17:07:56| 30   4  65   1   0|5071M  156M  187M 2420M| 290k  268k|   0   880k|   0  79.0 |3118  4953 |1.71 2.22 1.57|3.0   0   0|   0     0 |   0     0 | 25  221    0   21    0
Apr 07 17:07:57 ubuntu dstat.sh[70829]: 07-04 17:07:57| 24   9  65   1   0|5012M  215M  187M 2420M| 334k  309k|   0  1052k|   0   108 |3830  6489 |1.71 2.22 1.57|3.0   0 169|   0     0 |   0     0 | 25  219    0   22    0
