-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 05:39:05 ubuntu dstat.sh[77797]: 04-07 05:39:05| 49   9  43   0   0|1220M 1179M  193M 5153M| 166k  159k|   0   388k|   0  21.0 |2224  4316 |2.29 1.33 0.77|3.0   0 148|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 05:39:06 ubuntu dstat.sh[77797]: 04-07 05:39:06| 46   5  49   0   0|1235M 1164M  193M 5154M| 213k  204k|   0  1966k|   0  41.0 |2069  3930 |2.27 1.34 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 05:39:07 ubuntu dstat.sh[77797]: 04-07 05:39:07| 34  23  43   0   1|1194M 1205M  193M 5154M|  11k 1621 |   0  1217k|   0  62.1 |9289    18k|2.27 1.34 0.78|4.0   0 429|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 05:39:08 ubuntu dstat.sh[77797]: 04-07 05:39:08| 63  24  13   0   0|1285M 1115M  193M 5154M|  12k 1620 |   0  5585k|   0  78.0 |2499  5057 |2.27 1.34 0.78|8.0   0 660|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 05:39:09 ubuntu dstat.sh[77797]: 04-07 05:39:09| 87  12   0   0   0|1422M  977M  193M 5154M| 480k  471k|   0   956k|   0  21.9 |3222  6558 |2.27 1.34 0.78|9.0   0  96|   0     0 |   0     0 |  9   35    0   12    0
Jul 04 05:39:10 ubuntu dstat.sh[77797]: 04-07 05:39:10| 88  12   1   0   0|1345M 1054M  193M 5154M|1174k 1165k|   0  1120k|   0  34.1 |4530    15k|2.27 1.34 0.78|9.0   0  39|   0     0 |   0     0 |  9   35    0   12    0
Jul 04 05:39:11 ubuntu dstat.sh[77797]: 04-07 05:39:11| 83  16   1   0   0|1308M 1091M  193M 5154M| 846k  839k|   0   996k|   0  44.0 |4171    12k|2.57 1.42 0.81|7.0   0  90|   0     0 |   0     0 |  9   32    0   12    0
Jul 04 05:39:12 ubuntu dstat.sh[77797]: 04-07 05:39:12| 85  15   0   0   1|1371M 1028M  193M 5154M| 768k  762k|   0  1324k|   0  48.0 |4025    11k|2.57 1.42 0.81|8.0   0 189|   0     0 |   0     0 |  9   33    0   12    0
Jul 04 05:39:13 ubuntu dstat.sh[77797]: 04-07 05:39:13| 85  14   0   0   0|1353M 1045M  193M 5155M| 571k  557k|   0  1640k|   0  50.0 |3279  8358 |2.57 1.42 0.81|7.0   0 151|   0     0 |   0     0 |  9   34    0   12    0
Jul 04 05:39:14 ubuntu dstat.sh[77797]: 04-07 05:39:14| 86  11   2   0   0|1276M 1122M  193M 5155M| 825k  815k|   0  1252k|   0  70.0 |4243    13k|2.57 1.42 0.81|9.0   0 110|   0     0 |   0     0 |  9   33    0   12    0
Jul 04 05:39:15 ubuntu dstat.sh[77797]: 04-07 05:39:15| 87  11   1   0   0|1336M 1061M  193M 5155M| 783k  776k|   0  1103k|   0  35.0 |4398    10k|2.57 1.42 0.81|6.0   0  72|   0     0 |   0     0 |  9   34    0   12    0
Jul 04 05:39:16 ubuntu dstat.sh[77797]: 04-07 05:39:16| 83  15   2   0   0|1323M 1074M  193M 5156M|1110k 1093k|   0  1598k|   0  40.0 |5826    14k|2.92 1.51 0.84|7.0   0 113|   0     0 |   0     0 |  9   35    0   13    0
Jul 04 05:39:17 ubuntu dstat.sh[77797]: 04-07 05:39:17| 68  20  11   0   0|1201M 1195M  193M 5156M|1242k 1233k|   0   892k|   0  71.0 |5401    17k|2.92 1.51 0.84|7.0   0 536|   0     0 |   0     0 |  9   33    0   13    0
Jul 04 05:39:18 ubuntu dstat.sh[77797]: 04-07 05:39:18| 86  13   0   0   0|1317M 1079M  193M 5156M| 138k  130k|   0  1064k|   0  37.0 |2164  3220 |2.92 1.51 0.84|6.0 1.0  86|   0     0 |   0     0 |  9   33    0   13    0
Jul 04 05:39:19 ubuntu dstat.sh[77797]: 04-07 05:39:19| 68  13  18   0   0|1323M 1074M  193M 5157M|1472k 1465k|   0  1108k|   0  72.0 |6127    17k|2.92 1.51 0.84| 11   0 232|   0     0 |   0     0 |  9   34    0   13    0
Jul 04 05:39:20 ubuntu dstat.sh[77797]: 04-07 05:39:20| 87  12   0   0   0|1292M 1104M  193M 5157M| 392k  375k|   0   440k|   0  22.0 |2641  5382 |2.92 1.51 0.84|6.0   0  77|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 05:39:21 ubuntu dstat.sh[77797]: 04-07 05:39:21| 77  16   6   0   0|1278M 1118M  193M 5157M|1246k 1235k|   0  1268k|   0  60.8 |4941    16k|3.01 1.55 0.86|7.0   0 272|   0     0 |   0     0 |  9   34    0   14    0
Jul 04 05:39:22 ubuntu dstat.sh[77797]: 04-07 05:39:22| 85  13   1   0   0|1318M 1077M  193M 5157M| 476k  467k|   0  1007k|   0  46.2 |4032  9149 |3.01 1.55 0.86|7.0   0 107|   0     0 |   0     0 |  9   34    0   14    0
Jul 04 05:39:23 ubuntu dstat.sh[77797]: 04-07 05:39:23| 85  12   2   0   0|1295M 1100M  193M 5157M|1199k 1191k|   0    11M|   0   498 |5001    17k|3.01 1.55 0.86|7.0   0  85|   0     0 |   0     0 |  9   34    0   14    0
Jul 04 05:39:24 ubuntu dstat.sh[77797]: 04-07 05:39:24| 84  15   0   0   0|1245M 1150M  193M 5158M|1028k 1022k|   0   861k|   0  41.1 |3393    15k|3.01 1.55 0.86|8.0   0 236|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 05:39:25 ubuntu dstat.sh[77797]: 04-07 05:39:25| 75  13  12   0   0|1342M 1052M  193M 5158M| 760k  745k|   0   824k|   0  30.0 |4431    11k|3.01 1.55 0.86|5.0   0 104|   0     0 |   0     0 |  9   35    0   15    0
Jul 04 05:39:26 ubuntu dstat.sh[77797]: 04-07 05:39:26| 77  17   7   0   0|1218M 1176M  193M 5158M| 781k  775k|   0   832k|   0  62.0 |4636    13k|3.17 1.61 0.88|7.0   0 341|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 05:39:27 ubuntu dstat.sh[77797]: 04-07 05:39:27| 80  12   8   0   0|1343M 1051M  193M 5158M| 661k  649k|   0  1118k|   0  27.9 |4117  9498 |3.17 1.61 0.88|6.0   0  12|   0     0 |   0     0 |  9   36    0   18    0
Jul 04 05:39:28 ubuntu dstat.sh[77797]: 04-07 05:39:28| 61  15  22   0   0|1215M 1179M  193M 5158M| 826k  816k|   0    29M|   0   170 |5659    17k|3.17 1.61 0.88|3.0   0 187|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 05:39:29 ubuntu dstat.sh[77797]: 04-07 05:39:29| 67   9  24   0   0|1272M 1122M  193M 5158M| 131k  125k|   0   486k|   0  14.0 |1770  2912 |3.17 1.61 0.88|4.0   0  33|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 05:39:30 ubuntu dstat.sh[77797]: 04-07 05:39:30| 67  18  14   0   0|1243M 1151M  193M 5159M| 773k  762k|   0  1305k|   0  83.3 |4739    13k|3.17 1.61 0.88|9.0   0 358|   0     0 |   0     0 |  9   32    0   22    0
Jul 04 05:39:31 ubuntu dstat.sh[77797]: 04-07 05:39:31| 83  17   0   0   0|1342M 1052M  193M 5159M| 154k  143k|   0   564k|   0  19.0 |2419  4526 |3.56 1.71 0.92|8.0   0 216|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 05:39:32 ubuntu dstat.sh[77797]: 04-07 05:39:32| 78  17   3   0   0|1426M  968M  193M 5159M|1454k 1448k|   0  1779k|   0  59.0 |7258    18k|3.56 1.71 0.92|8.0   0 245|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 05:39:33 ubuntu dstat.sh[77797]: 04-07 05:39:33| 84  14   2   0   0|1305M 1088M  193M 5159M|1110k 1100k|   0    31M|   0   125 |5146    15k|3.56 1.71 0.92|8.0   0 235|   0     0 |   0     0 |  9   34    0   22    0
Jul 04 05:39:34 ubuntu dstat.sh[77797]: 04-07 05:39:34| 88  12   1   0   0|1355M 1038M  193M 5159M| 883k  866k|   0  1684k|   0  34.0 |4364    12k|3.56 1.71 0.92|9.0   0 148|   0     0 |   0     0 |  9   34    0   23    0
Jul 04 05:39:35 ubuntu dstat.sh[77797]: 04-07 05:39:35| 84  14   1   0   0|1306M 1086M  193M 5160M|1051k 1043k|   0  1680k|   0  67.0 |3958    15k|3.56 1.71 0.92| 11   0 215|   0     0 |   0     0 |  9   34    0   23    0
Jul 04 05:39:36 ubuntu dstat.sh[77797]: 04-07 05:39:36| 81  17   1   0   0|1324M 1069M  193M 5160M| 739k  728k|   0  1780k|   0  84.0 |5202    11k|3.83 1.80 0.95|6.0   0 178|   0     0 |   0     0 |  9   33    0   24    0
Jul 04 05:39:37 ubuntu dstat.sh[77797]: 04-07 05:39:37| 85  14   1   0   0|1368M 1023M  193M 5160M|1018k 1006k|   0  1810k|   0  49.0 |5195    14k|3.83 1.80 0.95| 11   0 193|   0     0 |   0     0 |  9   34    0   24    0
Jul 04 05:39:38 ubuntu dstat.sh[77797]: 04-07 05:39:38| 68  18  11   0   0|1287M 1104M  194M 5161M|1255k 1242k|   0  7743k|   0   155 |6846    19k|3.83 1.80 0.95|6.0   0 447|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 05:39:39 ubuntu dstat.sh[77797]: 04-07 05:39:39| 34  16  50   0   0|1121M 1271M  194M 5161M| 537k  528k|   0   574k|   0  30.1 |3859  8737 |3.83 1.80 0.95|1.0   0 385|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 05:39:40 ubuntu dstat.sh[77797]: 04-07 05:39:40| 30  27  43   0   0|1180M 1211M  194M 5161M|  20k 1620 |   0   328k|   0  24.0 |2804  5394 |3.83 1.80 0.95|6.0   0 704|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 05:39:41 ubuntu dstat.sh[77797]: 04-07 05:39:41| 80  19   0   0   0|1318M 1074M  194M 5161M| 117k  105k|   0   920k|   0  18.0 |2355  4333 |4.01 1.87 0.98|7.0   0 341|   0     0 |   0     0 |  9   34    0   25    0
Jul 04 05:39:42 ubuntu dstat.sh[77797]: 04-07 05:39:42| 82  14   3   0   0|1279M 1112M  194M 5161M| 947k  939k|   0  3136k|   0   179 |5688    14k|4.01 1.87 0.98|6.0   0 251|   0     0 |   0     0 |  9   33    0   25    0
Jul 04 05:39:43 ubuntu dstat.sh[77797]: 04-07 05:39:43| 81  18   1   0   0|1315M 1076M  194M 5161M| 356k  349k|  28k 1381k|2.00  42.0 |3327  7483 |4.01 1.87 0.98|5.0   0 256|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 05:39:44 ubuntu dstat.sh[77797]: 04-07 05:39:44| 83  13   3   0   0|1377M 1013M  194M 5162M| 845k  836k|   0  1412k|   0  32.0 |4901    11k|4.01 1.87 0.98|4.0   0  69|   0     0 |   0     0 |  9   36    0   26    0
Jul 04 05:39:45 ubuntu dstat.sh[77797]: 04-07 05:39:45| 64   8  29   0   0|1403M  987M  194M 5162M|1476k 1461k|   0   959k|   0  50.9 |5589    18k|4.01 1.87 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   28    0
Jul 04 05:39:46 ubuntu dstat.sh[77797]: 04-07 05:39:46| 55   9  35   1   0|1371M 1019M  194M 5162M|1344k 1334k|   0   625k|   0  58.1 |7483    17k|4.01 1.91 1.00|4.0   0  19|   0     0 |   0     0 |  9   35    0   30    0
Jul 04 05:39:47 ubuntu dstat.sh[77797]: 04-07 05:39:47| 84  14   2   0   0|1252M 1137M  194M 5163M| 795k  784k|   0   841k|   0  36.9 |3555    11k|4.01 1.91 1.00|5.0   0 163|   0     0 |   0     0 |  9   33    0   30    0
Jul 04 05:39:48 ubuntu dstat.sh[77797]: 04-07 05:39:48| 87  12   1   0   0|1379M 1009M  194M 5164M| 804k  798k|   0  1474k|   0  28.1 |3846    10k|4.01 1.91 1.00|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Jul 04 05:39:49 ubuntu dstat.sh[77797]: 04-07 05:39:49| 63   9  27   0   0|1366M 1020M  194M 5166M|1338k 1329k|   0   720k|   0  63.0 |8131    19k|4.01 1.91 1.00|3.0   0  51|   0     0 |   0     0 |  9   36    0   33    0
Jul 04 05:39:50 ubuntu dstat.sh[77797]: 04-07 05:39:50| 69   8  23   0   0|1396M  990M  194M 5166M|1166k 1154k|   0   908k|   0  43.0 |6638    15k|4.01 1.91 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Jul 04 05:39:51 ubuntu dstat.sh[77797]: 04-07 05:39:51| 54   7  39   0   0|1351M 1035M  194M 5166M| 971k  966k|   0   491k|   0  49.9 |6428    14k|3.93 1.93 1.01|8.0   0  18|   0     0 |   0     0 |  9   36    0   38    0
Jul 04 05:39:52 ubuntu dstat.sh[77797]: 04-07 05:39:52| 77  13  10   0   0|1254M 1131M  194M 5167M| 864k  855k|   0  1165k|   0  67.1 |5152    13k|3.93 1.93 1.01|5.0   0 150|   0     0 |   0     0 |  9   33    0   38    0
Jul 04 05:39:53 ubuntu dstat.sh[77797]: 04-07 05:39:53| 87  12   1   0   0|1375M 1010M  194M 5167M| 882k  875k|   0  1288k|   0  29.0 |4889    10k|3.93 1.93 1.01|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   38    0
Jul 04 05:39:54 ubuntu dstat.sh[77797]: 04-07 05:39:54| 68  11  20   0   0|1371M 1014M  194M 5167M|1336k 1330k|   0  4825k|   0   156 |7155    18k|3.93 1.93 1.01|3.0   0 135|   0     0 |   0     0 |  9   36    0   38    0
Jul 04 05:39:55 ubuntu dstat.sh[77797]: 04-07 05:39:55| 73  13  13   0   0|1363M 1021M  194M 5168M|1338k 1328k|   0   940k|   0  39.0 |5132    16k|3.93 1.93 1.01|4.0   0 123|   0     0 |   0     0 |  9   36    0   41    0
Jul 04 05:39:56 ubuntu dstat.sh[77797]: 04-07 05:39:56| 79  14   7   0   0|1377M 1007M  194M 5168M|1426k 1421k|   0  1237k|   0  64.0 |6296    17k|3.93 1.96 1.02|5.0   0  52|   0     0 |   0     0 |  9   34    0   43    0
Jul 04 05:39:57 ubuntu dstat.sh[77797]: 04-07 05:39:57| 81  15   3   0   0|1298M 1085M  194M 5168M| 980k  973k|   0  1004k|   0  50.0 |6277    13k|3.93 1.96 1.02|5.0   0 201|   0     0 |   0     0 |  9   34    0   43    0
Jul 04 05:39:58 ubuntu dstat.sh[77797]: 04-07 05:39:58| 86  12   2   0   0|1356M 1027M  194M 5169M| 848k  837k|   0  1304k|   0  34.0 |4905    11k|3.93 1.96 1.02|6.0   0  85|   0     0 |   0     0 |  9   35    0   43    0
Jul 04 05:39:59 ubuntu dstat.sh[77797]: 04-07 05:39:59| 82  14   3   0   0|1281M 1101M  194M 5169M|1009k  994k|   0  1191k|   0  39.0 |7579    15k|3.93 1.96 1.02|5.0   0 111|   0     0 |   0     0 |  9   34    0   43    0
Jul 04 05:40:00 ubuntu dstat.sh[77797]: 04-07 05:40:00| 83  13   2   0   0|1371M 1011M  194M 5169M|1138k 1129k|   0  1439k|   0  41.9 |6542    15k|3.93 1.96 1.02|4.0   0  96|   0     0 |   0     0 |  9   35    0   40    0
