-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:08:53 ubuntu dstat.sh[71118]: 25-03 16:08:53| 41   5  49   4   0|1212M 1214M  196M 5125M|  25k 1618 | 196k 2573k|12.0  83.9 |1561  1503 |1.48 0.86 0.58|2.0   0 1.0|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 16:08:54 ubuntu dstat.sh[71118]: 25-03 16:08:54| 38   6  50   6   0|1245M 1171M  197M 5134M| 119k   94k| 160k 3566k|36.0  98.0 |1793  2112 |1.48 0.86 0.58|1.0 1.0 2.0|   0     0 |   0     0 |  9   29    0   10    2
Mar 25 16:08:55 ubuntu dstat.sh[71118]: 25-03 16:08:55| 28   7  64   1   0|1213M 1222M  197M 5115M|  57k   36k|   0   893k|   0  16.0 |1431  1749 |1.44 0.86 0.59|2.0   0  46|   0     0 |   0     0 |  9   28    0   10    1
Mar 25 16:08:56 ubuntu dstat.sh[71118]: 25-03 16:08:56| 43   8  49   0   0|1229M 1206M  197M 5115M|  92k   61k|   0   860k|   0  7.00 |1526  1476 |1.44 0.86 0.59|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:08:57 ubuntu dstat.sh[71118]: 25-03 16:08:57| 54  15  29   0   0|1245M 1190M  197M 5115M|  21k 1619 |   0    12k|   0  3.00 |3329    29k|1.44 0.86 0.59|3.0   0 201|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:08:58 ubuntu dstat.sh[71118]: 25-03 16:08:58| 66   9  24   0   0|1284M 1151M  197M 5115M| 217k  198k|   0  4248k|   0  58.0 |1704  2078 |1.44 0.86 0.59|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   10    0
Mar 25 16:08:59 ubuntu dstat.sh[71118]: 25-03 16:08:59| 67  14  18   0   0|1226M 1208M  197M 5115M| 578k  554k|   0    24k|   0  6.01 |  11k   22k|1.44 0.86 0.59|5.0   0 290|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:00 ubuntu dstat.sh[71118]: 25-03 16:09:00| 87  12   0   0   0|1344M 1090M  197M 5115M|  44k   13k|   0    92k|   0  4.00 |1960  2288 |1.73 0.93 0.61|6.0   0 142|   0     0 |   0     0 |  9   29    0   10    0
Mar 25 16:09:01 ubuntu dstat.sh[71118]: 25-03 16:09:01| 85  14   1   0   0|1357M 1077M  197M 5116M| 841k  818k|   0  2984k|   0  84.0 |4026  8125 |1.73 0.93 0.61|8.0   0 131|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:02 ubuntu dstat.sh[71118]: 25-03 16:09:02| 83  16   0   0   0|1283M 1150M  197M 5116M| 157k  134k|   0   896k|   0  23.0 |2646  3827 |1.73 0.93 0.61|6.0   0 165|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:03 ubuntu dstat.sh[71118]: 25-03 16:09:03| 82  11   7   0   0|1234M 1200M  197M 5116M| 541k  525k|   0  3049k|   0  45.0 |3117  6035 |1.73 0.93 0.61|6.0   0 147|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:04 ubuntu dstat.sh[71118]: 25-03 16:09:04| 35   9  56   0   0|1180M 1254M  197M 5116M| 249k  222k|   0   431k|   0  7.99 |2002  3284 |1.73 0.93 0.61|2.0   0 117|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:05 ubuntu dstat.sh[71118]: 25-03 16:09:05| 20   6  73   0   0|1127M 1307M  197M 5116M| 222k  204k|   0   296k|   0  20.0 |2245  3544 |1.67 0.93 0.61|1.0   0  69|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:06 ubuntu dstat.sh[71118]: 25-03 16:09:06| 22   4  74   0   0|1165M 1269M  197M 5116M|  31k 1618 |   0   316k|   0  6.99 | 955  1040 |1.67 0.93 0.61|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:07 ubuntu dstat.sh[71118]: 25-03 16:09:07| 23   3  73   1   0|1185M 1249M  197M 5116M| 221k  199k|   0   328k|   0  30.0 |2021  3001 |1.67 0.93 0.61|1.0   0   0|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:08 ubuntu dstat.sh[71118]: 25-03 16:09:08| 12  18  68   0   0|1122M 1311M  197M 5116M|  24k 1662 |   0  2763k|   0  81.0 |2959  4424 |1.67 0.93 0.61|1.0   0 408|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:09 ubuntu dstat.sh[71118]: 25-03 16:09:09| 38  31  30   0   0|1199M 1234M  197M 5116M|  29k 1622 |   0    48k|   0  12.0 |2582  5502 |1.67 0.93 0.61|5.0   0 755|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:10 ubuntu dstat.sh[71118]: 25-03 16:09:10| 90  10   0   0   0|1363M 1070M  197M 5116M|  24k 1620 |   0   428k|   0  9.00 |1646  1287 |1.94 1.00 0.64|6.0   0  10|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:11 ubuntu dstat.sh[71118]: 25-03 16:09:11| 67   9  25   0   0|1433M 1000M  197M 5116M|1332k 1312k|   0     0 |   0     0 |4139  8951 |1.94 1.00 0.64|3.0   0   0|   0     0 |   0     0 |  9   33    0   12    0
Mar 25 16:09:12 ubuntu dstat.sh[71118]: 25-03 16:09:12| 62  10  27   0   0|1208M 1225M  197M 5117M|1074k 1050k|   0   276k|   0  23.0 |4693  9617 |1.94 1.00 0.64|7.0   0 174|   0     0 |   0     0 |  9   29    0   14    0
Mar 25 16:09:13 ubuntu dstat.sh[71118]: 25-03 16:09:13| 85  14   0   0   0|1303M 1130M  197M 5117M|  96k   74k|   0  1000k|   0  9.00 |2111  2686 |1.94 1.00 0.64|6.0   0 127|   0     0 |   0     0 |  9   28    0   12    0
Mar 25 16:09:14 ubuntu dstat.sh[71118]: 25-03 16:09:14| 87  13   0   0   0|1463M  970M  197M 5117M| 680k  660k|   0     0 |   0     0 |3341  5592 |1.94 1.00 0.64|6.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Mar 25 16:09:15 ubuntu dstat.sh[71118]: 25-03 16:09:15| 85  11   2   0   0|1360M 1073M  197M 5117M|1620k 1605k|   0  1320k|   0  57.0 |4025    12k|2.26 1.08 0.67|7.0   0 103|   0     0 |   0     0 |  9   29    0   12    0
Mar 25 16:09:16 ubuntu dstat.sh[71118]: 25-03 16:09:16| 84  16   1   0   0|1325M 1107M  197M 5117M| 321k  299k|   0   632k|   0  24.0 |2832  5033 |2.26 1.08 0.67| 10   0 188|   0     0 |   0     0 |  9   29    0   12    0
Mar 25 16:09:17 ubuntu dstat.sh[71118]: 25-03 16:09:17| 89  10   0   0   0|1463M  969M  197M 5117M| 800k  786k|   0   412k|   0  9.99 |3485  6482 |2.26 1.08 0.67|8.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
Mar 25 16:09:18 ubuntu dstat.sh[71118]: 25-03 16:09:18| 73  13  14   1   0|1267M 1165M  197M 5117M|1438k 1423k|   0  2142k|   0  66.1 |5390    12k|2.26 1.08 0.67|6.0   0 224|   0     0 |   0     0 |  9   30    0   10    0
Mar 25 16:09:19 ubuntu dstat.sh[71118]: 25-03 16:09:19| 77  21   1   0   0|1260M 1172M  197M 5118M| 522k  506k|   0   464k|   0  18.0 |3157  7229 |2.26 1.08 0.67|6.0   0 483|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 16:09:20 ubuntu dstat.sh[71118]: 25-03 16:09:20| 83  10   6   0   0|1317M 1115M  197M 5118M|1047k 1031k|   0   436k|   0  10.0 |3412  7513 |2.48 1.15 0.69|4.0   0  18|   0     0 |   0     0 |  9   31    0   11    0
Mar 25 16:09:21 ubuntu dstat.sh[71118]: 25-03 16:09:21| 66  17  16   0   0|1240M 1192M  197M 5118M| 874k  861k|   0   360k|   0  25.0 |5049  9690 |2.48 1.15 0.69|5.0   0 317|   0     0 |   0     0 |  9   28    0   12    0
Mar 25 16:09:22 ubuntu dstat.sh[71118]: 25-03 16:09:22| 88  11   1   0   0|1341M 1091M  197M 5118M| 137k  122k|   0   428k|   0  10.0 |1997  2177 |2.48 1.15 0.69|6.0   0  23|   0     0 |   0     0 |  9   29    0   12    0
Mar 25 16:09:23 ubuntu dstat.sh[71118]: 25-03 16:09:23| 70  11  17   2   0|1267M 1164M  197M 5118M|1266k 1239k|   0    51M|   0   507 |5776    10k|2.48 1.15 0.69|7.0   0  54|   0     0 |   0     0 |  9   29    0   16    0
Mar 25 16:09:24 ubuntu dstat.sh[71118]: 25-03 16:09:24| 77  19   2   0   0|1280M 1151M  197M 5118M| 257k  240k|   0   831k|   0  28.0 |2458  4623 |2.48 1.15 0.69|6.0   0 295|   0     0 |   0     0 |  9   28    0   16    0
Mar 25 16:09:25 ubuntu dstat.sh[71118]: 25-03 16:09:25| 90   9   1   0   0|1410M 1021M  197M 5118M| 747k  732k|   0   644k|   0  19.0 |3256  6129 |2.68 1.21 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   17    0
Mar 25 16:09:26 ubuntu dstat.sh[71118]: 25-03 16:09:26| 78  15   6   0   0|1278M 1153M  197M 5119M|1420k 1399k|   0   504k|   0  40.0 |3810    11k|2.68 1.21 0.71|6.0   0 324|   0     0 |   0     0 |  9   30    0   17    0
Mar 25 16:09:27 ubuntu dstat.sh[71118]: 25-03 16:09:27| 87  12   0   0   0|1314M 1116M  197M 5119M| 173k  155k|   0   416k|   0  8.00 |2009  2804 |2.68 1.21 0.71|6.0   0  88|   0     0 |   0     0 |  9   28    0   15    0
Mar 25 16:09:28 ubuntu dstat.sh[71118]: 25-03 16:09:28| 69   8  22   0   0|1377M 1053M  197M 5120M|1096k 1077k|   0   568k|   0  31.0 |3552  7794 |2.68 1.21 0.71|5.0   0  10|   0     0 |   0     0 |  9   31    0   18    0
Mar 25 16:09:29 ubuntu dstat.sh[71118]: 25-03 16:09:29| 75  21   4   0   0|1235M 1195M  197M 5120M| 476k  457k|   0    15M|   0  82.1 |3033  6206 |2.68 1.21 0.71|5.0   0 352|   0     0 |   0     0 |  9   28    0   18    0
Mar 25 16:09:30 ubuntu dstat.sh[71118]: 25-03 16:09:30| 85  10   6   0   0|1368M 1061M  197M 5120M| 602k  584k|   0   564k|   0  22.0 |2306  4418 |2.79 1.26 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   20    1
Mar 25 16:09:31 ubuntu dstat.sh[71118]: 25-03 16:09:31| 80  15   4   0   0|1286M 1144M  197M 5120M| 845k  824k|   0  1032k|   0  44.0 |3483  7640 |2.79 1.26 0.73|5.0   0 117|   0     0 |   0     0 |  9   29    0   20    0
Mar 25 16:09:32 ubuntu dstat.sh[71118]: 25-03 16:09:32| 66  10  22   0   0|1314M 1116M  197M 5120M| 511k  496k|   0   455k|   0  29.0 |3373  5492 |2.79 1.26 0.73|4.0   0  71|   0     0 |   0     0 |  9   30    0   23    0
Mar 25 16:09:33 ubuntu dstat.sh[71118]: 25-03 16:09:33| 68  22   9   0   0|1236M 1193M  197M 5120M| 431k  410k|   0   497k|   0  39.1 |3728  7877 |2.79 1.26 0.73|5.0   0 489|   0     0 |   0     0 |  9   28    0   24    0
Mar 25 16:09:34 ubuntu dstat.sh[71118]: 25-03 16:09:34| 86  14   0   0   0|1387M 1042M  197M 5120M| 238k  224k|   0  1699k|   0  20.0 |2744  3924 |2.79 1.26 0.73|8.0   0 163|   0     0 |   0     0 |  9   30    0   24    0
Mar 25 16:09:35 ubuntu dstat.sh[71118]: 25-03 16:09:35| 88  12   1   0   0|1480M  949M  197M 5120M|1086k 1068k|   0  1560k|   0  79.0 |4027  8567 |3.05 1.34 0.76|8.0   0 162|   0     0 |   0     0 |  9   30    0   24    0
Mar 25 16:09:36 ubuntu dstat.sh[71118]: 25-03 16:09:36| 82  15   3   0   0|1360M 1068M  197M 5121M|1132k 1110k|   0  4098B|   0  1.00 |4846    15k|3.05 1.34 0.76|5.0   0 314|   0     0 |   0     0 |  9   31    0   26    0
Mar 25 16:09:37 ubuntu dstat.sh[71118]: 25-03 16:09:37| 86  11   1   0   0|1321M 1107M  197M 5121M| 916k  893k|   0     0 |   0     0 |3471  7510 |3.05 1.34 0.76|7.0   0 151|   0     0 |   0     0 |  9   29    0   25    0
Mar 25 16:09:38 ubuntu dstat.sh[71118]: 25-03 16:09:38| 85  15   1   0   0|1332M 1096M  197M 5121M| 494k  480k|   0   608k|   0  12.0 |4026  6766 |3.05 1.34 0.76|6.0   0 180|   0     0 |   0     0 |  9   29    0   25    0
Mar 25 16:09:39 ubuntu dstat.sh[71118]: 25-03 16:09:39| 83  15   2   0   0|1369M 1059M  197M 5121M|1031k 1012k|   0   423k|   0  14.0 |4950  9259 |3.05 1.34 0.76|6.0   0 181|   0     0 |   0     0 |  9   31    0   25    0
Mar 25 16:09:40 ubuntu dstat.sh[71118]: 25-03 16:09:40| 84  15   1   0   0|1275M 1153M  197M 5121M| 691k  665k|   0  1475k|   0  58.1 |3272  7421 |3.36 1.43 0.79|8.0   0 206|   0     0 |   0     0 |  9   29    0   25    0
Mar 25 16:09:41 ubuntu dstat.sh[71118]: 25-03 16:09:41| 85  14   1   0   0|1332M 1096M  197M 5121M| 719k  685k|   0   548k|   0  15.0 |4068  7388 |3.36 1.43 0.79|7.0   0 188|   0     0 |   0     0 |  9   29    0   25    0
Mar 25 16:09:42 ubuntu dstat.sh[71118]: 25-03 16:09:42| 75  14   9   0   0|1312M 1116M  197M 5122M|1448k 1429k|   0   536k|   0  16.0 |3413    11k|3.36 1.43 0.79|3.0   0 308|   0     0 |   0     0 |  9   30    0   25    0
Mar 25 16:09:43 ubuntu dstat.sh[71118]: 25-03 16:09:43| 29  16  53   0   0|1126M 1301M  197M 5122M| 490k  471k|   0   276k|   0  15.0 |3429  6563 |3.36 1.43 0.79|1.0   0 390|   0     0 |   0     0 |  9   28    0   26    0
Mar 25 16:09:44 ubuntu dstat.sh[71118]: 25-03 16:09:44| 41  28  30   0   0|1188M 1239M  197M 5122M|  23k 1622 |   0   324k|   0  23.0 |2901  5820 |3.36 1.43 0.79|6.0   0 740|   0     0 |   0     0 |  9   28    0   26    0
Mar 25 16:09:45 ubuntu dstat.sh[71118]: 25-03 16:09:45| 84  17   0   0   0|1344M 1084M  197M 5122M|  45k   28k|   0   472k|   0  11.0 |2002  3183 |3.57 1.51 0.82|6.0   0 282|   0     0 |   0     0 |  9   30    0   26    0
Mar 25 16:09:46 ubuntu dstat.sh[71118]: 25-03 16:09:46| 81  16   2   0   0|1246M 1182M  197M 5122M| 984k  961k|   0  2300k|   0   145 |3858  9027 |3.57 1.51 0.82|7.0   0 202|   0     0 |   0     0 |  9   29    0   26    0
Mar 25 16:09:47 ubuntu dstat.sh[71118]: 25-03 16:09:47| 81  16   2   0   0|1262M 1164M  197M 5122M| 411k  396k|  28k  752k|2.00  29.0 |3050  5899 |3.57 1.51 0.82|6.0   0 282|   0     0 |   0     0 |  9   28    0   26    0
Mar 25 16:09:48 ubuntu dstat.sh[71118]: 25-03 16:09:48| 91   8   0   0   0|1394M 1033M  197M 5122M| 750k  737k|   0   404k|   0  7.00 |2765  5861 |3.57 1.51 0.82|6.0   0  37|   0     0 |   0     0 |  9   31    0   27    0
Mar 25 16:09:49 ubuntu dstat.sh[71118]: 25-03 16:09:49| 71   6  23   0   0|1441M  985M  197M 5122M|1445k 1430k|   0   400k|   0  7.99 |4321    10k|3.57 1.51 0.82|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Mar 25 16:09:50 ubuntu dstat.sh[71118]: 25-03 16:09:50| 49   5  45   1   1|1442M  985M  197M 5123M|1233k 1214k|   0   208k|   0  16.0 |4899  9754 |3.37 1.50 0.82|6.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Mar 25 16:09:51 ubuntu dstat.sh[71118]: 25-03 16:09:51| 85  13   2   0   0|1268M 1158M  197M 5123M| 865k  849k|   0   400k|   0  15.0 |3932  8020 |3.37 1.50 0.82|5.0   0 163|   0     0 |   0     0 |  9   29    0   32    0
Mar 25 16:09:52 ubuntu dstat.sh[71118]: 25-03 16:09:52| 89  10   0   0   0|1364M 1062M  197M 5123M| 436k  414k|   0   403k|   0  7.99 |2669  4170 |3.37 1.50 0.82|7.0   0  23|   0     0 |   0     0 |  9   30    0   32    0
Mar 25 16:09:53 ubuntu dstat.sh[71118]: 25-03 16:09:53| 72   8  20   0   0|1436M  990M  197M 5123M|1204k 1175k|   0   397k|   0  9.01 |5992    10k|3.37 1.50 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   36    0
Mar 25 16:09:54 ubuntu dstat.sh[71118]: 25-03 16:09:54| 47   6  47   1   0|1437M  989M  197M 5123M|1278k 1260k|   0  6048k|   0   231 |4737  9276 |3.37 1.50 0.82|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Mar 25 16:09:55 ubuntu dstat.sh[71118]: 25-03 16:09:55| 64   9  25   0   0|1411M 1015M  197M 5123M|1206k 1191k|   0   640k|   0  33.0 |5228    10k|3.26 1.51 0.83|6.0   0  51|   0     0 |   0     0 |  9   31    0   41    0
Mar 25 16:09:56 ubuntu dstat.sh[71118]: 25-03 16:09:56| 85  13   1   0   0|1260M 1166M  197M 5124M| 840k  818k|   0   900k|   0  46.0 |3634  7762 |3.26 1.51 0.83|8.0   0 133|   0     0 |   0     0 |  9   28    0   42    0
Mar 25 16:09:57 ubuntu dstat.sh[71118]: 25-03 16:09:57| 89  11   0   0   0|1386M 1039M  197M 5124M| 765k  746k|   0   431k|   0  7.98 |2943  5723 |3.26 1.51 0.83|6.0   0  39|   0     0 |   0     0 |  9   30    0   42    0
