-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:06:36 ubuntu dstat.sh[71655]: 07-04 06:06:36| 30  19  49   1   0|1049M 1167M  199M 5330M| 897k   12k|  56k 7457k|1.00   288 |4723    10k|1.53 1.09 0.69|5.0   0 127|   0     0 |   0     0 |  9    8    0    9    2
Apr 07 06:06:37 ubuntu dstat.sh[71655]: 07-04 06:06:37| 69  10  19   2   0|1170M 1045M  199M 5331M| 800k 5655 | 268k   24M|3.00   424 |2484  2291 |1.53 1.09 0.69|3.0   0 118|   0     0 |   0     0 |  9    9    0    9    2
Apr 07 06:06:38 ubuntu dstat.sh[71655]: 07-04 06:06:38| 70   4  24   1   0|1196M 1016M  199M 5334M|3811k   30k| 372k 3530k|7.99  14.0 |3237  1776 |1.65 1.12 0.70|5.0   0 1.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 06:06:39 ubuntu dstat.sh[71655]: 07-04 06:06:39| 79   3  17   0   0|1229M  981M  199M 5336M|2797k   22k|   0  1407k|   0  13.0 |2800  1362 |1.65 1.12 0.70|4.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 07 06:06:40 ubuntu dstat.sh[71655]: 07-04 06:06:40| 50  14  35   1   0|1265M  941M  199M 5338M|1238k 7697 |   0  1868k|   0  25.0 |3371  6700 |1.65 1.12 0.70|1.0 1.0 150|   0     0 |   0     0 |  9    7    0   10    2
Apr 07 06:06:41 ubuntu dstat.sh[71655]: 07-04 06:06:41| 39   3  56   0   0|1323M  883M  199M 5338M|8252k   11k|   0  1250k|   0  16.0 |3028  1141 |1.65 1.12 0.70|3.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 07 06:06:42 ubuntu dstat.sh[71655]: 07-04 06:06:42| 41   4  53   2   0|1367M  838M  199M 5339M|3435k 6397 |   0    41M|   0   329 |2373  1167 |1.65 1.12 0.70|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    8    2
Apr 07 06:06:43 ubuntu dstat.sh[71655]: 07-04 06:06:43| 49   5  44   1   0|1369M  834M  199M 5340M|3096k   45k|   0   903k|   0  42.0 |3337  5732 |1.68 1.13 0.71|2.0   0  34|   0     0 |   0     0 |  9   14    0    9    2
Apr 07 06:06:44 ubuntu dstat.sh[71655]: 07-04 06:06:44| 63   9  27   1   0|1257M  945M  199M 5342M|5110k   49k|   0  4444k|   0   270 |4377  4532 |1.68 1.13 0.71|4.0   0  48|   0     0 |   0     0 |  9    6    0   11    2
Apr 07 06:06:45 ubuntu dstat.sh[71655]: 07-04 06:06:45| 68   5  24   2   0|1307M  894M  199M 5342M|5944k 1622 | 196k 4102B|12.0  1.00 |3103  1170 |1.68 1.13 0.71|3.0   0 4.0|   0     0 |   0     0 |  9    6    0   10    2
Apr 07 06:06:46 ubuntu dstat.sh[71655]: 07-04 06:06:46| 50   5  39   4   0|1334M  864M  200M 5345M|2125k  110k| 160k 1685k|35.9  15.0 |2815  2292 |1.68 1.13 0.71|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   10    2
Apr 07 06:06:47 ubuntu dstat.sh[71655]: 07-04 06:06:47| 50   8  42   0   0|1302M  895M  200M 5345M|2264k   18k|   0  2552k|   0  12.0 |2991  2530 |1.68 1.13 0.71|3.0   0  47|   0     0 |   0     0 |  9   32    0   11    2
Apr 07 06:06:48 ubuntu dstat.sh[71655]: 07-04 06:06:48| 49   1  48   0   0|1338M  858M  200M 5345M|1046k   63k|   0     0 |   0     0 |1836  1511 |1.70 1.15 0.72|4.0   0   0|   0     0 |   0     0 |  9   32    0   11    2
Apr 07 06:06:49 ubuntu dstat.sh[71655]: 07-04 06:06:49| 63  14  24   0   1|1286M  909M  200M 5347M|2457k   26k|   0  1845k|   0  12.0 |3653  3029 |1.70 1.15 0.72|4.0   0 196|   0     0 |   0     0 |  9   30    0   11    2
Apr 07 06:06:50 ubuntu dstat.sh[71655]: 07-04 06:06:50| 82  10   1   6   0|1381M  797M  200M 5362M|6218k  217k|   0  2439k|   0  78.0 |3717  2758 |1.70 1.15 0.72|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    2
Apr 07 06:06:51 ubuntu dstat.sh[71655]: 07-04 06:06:51| 75  20   4   1   0|1304M  868M  201M 5367M|2135k  543k|   0  2092k|   0  28.1 |3083  6317 |1.70 1.15 0.72|4.0 1.0 305|   0     0 |   0     0 |  9   31    0   11    2
Apr 07 06:06:52 ubuntu dstat.sh[71655]: 07-04 06:06:52| 85  14   0   0   0|1444M  722M  201M 5372M|2591k 3563 |   0  9138k|   0   107 |2816  2379 |1.70 1.15 0.72|7.0   0 157|   0     0 |   0     0 |  9   31    1   11    2
Apr 07 06:06:53 ubuntu dstat.sh[71655]: 07-04 06:06:53| 87  13   0   0   0|1555M  605M  202M 5377M| 844k  703k|   0  2928k|   0  81.1 |3194  6394 |2.21 1.26 0.76|7.0 1.0  85|   0     0 |   0     0 |  9   34    0   11    2
Apr 07 06:06:54 ubuntu dstat.sh[71655]: 07-04 06:06:54| 86  14   0   0   0|1415M  721M  202M 5398M| 783k  273k|   0  2714k|   0  93.1 |3920  5859 |2.21 1.26 0.76|6.0   0 190|   0     0 |   0     0 |  9   33    0   11    2
Apr 07 06:06:55 ubuntu dstat.sh[71655]: 07-04 06:06:55| 80  12   6   0   0|1338M  786M  203M 5408M|1329k  398k|   0  4724k|   0   119 |3950  5967 |2.21 1.26 0.76|3.0   0 114|   0     0 |   0     0 |  9   31    0   11    2
Apr 07 06:06:56 ubuntu dstat.sh[71655]: 07-04 06:06:56| 71  11  17   0   0|1276M  868M  203M 5388M| 510k  394k|   0   908k|   0  18.0 |3065  4688 |2.21 1.26 0.76|3.0   0  75|   0     0 |   0     0 |  9   29    0   11    0
Apr 07 06:06:57 ubuntu dstat.sh[71655]: 07-04 06:06:57| 48  14  38   0   0|1292M  852M  203M 5388M| 245k  169k|   0  2428k|   0  40.8 |5808    11k|2.21 1.26 0.76|6.0   0  82|   0     0 |   0     0 |  9   29    0   11    0
Apr 07 06:06:58 ubuntu dstat.sh[71655]: 07-04 06:06:58| 56   6  39   0   0|1268M  876M  203M 5388M| 172k  130k|   0   499k|   0  10.1 |4191  7753 |2.19 1.28 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   12    0
Apr 07 06:06:59 ubuntu dstat.sh[71655]: 07-04 06:06:59| 38  16  46   0   1|1204M  940M  203M 5388M| 127k   72k|   0   508k|   0  35.0 |2819  4484 |2.19 1.28 0.76|4.0   0 347|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 06:07:00 ubuntu dstat.sh[71655]: 07-04 06:07:00| 47  29  23   0   0|1245M  899M  203M 5388M| 230k 1621 |   0  1249k|   0  27.0 |2727  5078 |2.19 1.28 0.76|6.0   0 705|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 06:07:01 ubuntu dstat.sh[71655]: 07-04 06:07:01| 83  16   0   0   0|1379M  765M  203M 5388M| 100k 1620 |   0  2024k|   0  78.0 |  10k   19k|2.19 1.28 0.76|7.0   0 136|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 06:07:02 ubuntu dstat.sh[71655]: 07-04 06:07:02| 91   9   0   0   0|1494M  650M  203M 5388M| 874k  582k|   0   455k|   0  22.0 |2815  4406 |2.19 1.28 0.76|5.0   0 5.0|   0     0 |   0     0 |  9   31    0   14    0
Apr 07 06:07:03 ubuntu dstat.sh[71655]: 07-04 06:07:03| 80  10   9   0   0|1392M  752M  203M 5389M|1612k 1333k|   0    80k|   0  1.00 |5599    11k|2.17 1.29 0.77|6.0   0  39|   0     0 |   0     0 |  9   31    0   14    0
Apr 07 06:07:04 ubuntu dstat.sh[71655]: 07-04 06:07:04| 87  12   1   0   1|1242M  901M  203M 5389M|1475k  523k|   0   813k|   0  23.0 |4341  6396 |2.17 1.29 0.77|6.0   0  99|   0     0 |   0     0 |  9   28    0   14    0
Apr 07 06:07:05 ubuntu dstat.sh[71655]: 07-04 06:07:05| 85  13   1   0   0|1401M  743M  203M 5389M| 943k  607k|   0   611k|   0  8.98 |3655  6357 |2.17 1.29 0.77|7.0   0 181|   0     0 |   0     0 |  9   30    0   14    0
Apr 07 06:07:06 ubuntu dstat.sh[71655]: 07-04 06:07:06| 87  13   1   0   0|1373M  770M  203M 5389M| 744k  644k|   0  1202k|   0  50.1 |4569  7730 |2.17 1.29 0.77|7.0   0 102|   0     0 |   0     0 |  9   28    0   14    0
Apr 07 06:07:07 ubuntu dstat.sh[71655]: 07-04 06:07:07| 87  13   1   0   0|1384M  759M  203M 5389M| 939k  681k|   0  2181k|   0  25.0 |3577  6481 |2.17 1.29 0.77|9.0   0  73|   0     0 |   0     0 |  9   29    0   15    0
Apr 07 06:07:08 ubuntu dstat.sh[71655]: 07-04 06:07:08| 87  12   0   0   0|1341M  801M  203M 5389M| 831k  655k|   0  1206k|   0  24.9 |4017  7022 |2.56 1.38 0.81|7.0   0  98|   0     0 |   0     0 |  9   29    0   13    0
Apr 07 06:07:09 ubuntu dstat.sh[71655]: 07-04 06:07:09| 85  12   2   0   0|1384M  759M  203M 5389M|1458k 1262k|   0   293k|   0  10.0 |3982  8956 |2.56 1.38 0.81|6.0   0  77|   0     0 |   0     0 |  9   31    0   13    0
Apr 07 06:07:10 ubuntu dstat.sh[71655]: 07-04 06:07:10| 77  12  11   0   0|1313M  829M  203M 5390M|1447k 1238k|   0   452k|   0  11.0 |4995    11k|2.56 1.38 0.81|3.0   0 199|   0     0 |   0     0 |  9   30    0   15    0
Apr 07 06:07:11 ubuntu dstat.sh[71655]: 07-04 06:07:11| 54  23  22   0   0|1216M  926M  203M 5390M| 259k  216k|   0   604k|   0  48.0 |3228  6409 |2.56 1.38 0.81|4.0   0 515|   0     0 |   0     0 |  9   28    0   16    0
Apr 07 06:07:12 ubuntu dstat.sh[71655]: 07-04 06:07:12| 88  11   1   0   0|1372M  770M  203M 5390M| 735k  327k|   0  4456k|   0   393 |3506  3509 |2.56 1.38 0.81|5.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   16    0
Apr 07 06:07:13 ubuntu dstat.sh[71655]: 07-04 06:07:13| 57  10  33   1   0|1325M  817M  203M 5390M|1552k 1281k|   0    10M|   0   206 |5168    10k|2.52 1.39 0.81|4.0   0  69|   0     0 |   0     0 |  9   29    0   20    0
Apr 07 06:07:14 ubuntu dstat.sh[71655]: 07-04 06:07:14| 70  19  11   0   0|1234M  908M  203M 5390M| 314k  293k|   0   220k|   0  14.0 |3264  5385 |2.52 1.39 0.81|4.0   0 270|   0     0 |   0     0 |  9   28    0   20    0
Apr 07 06:07:15 ubuntu dstat.sh[71655]: 07-04 06:07:15| 83  11   6   0   0|1382M  760M  203M 5390M| 751k  604k|   0   452k|   0  7.00 |2993  4895 |2.52 1.39 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Apr 07 06:07:16 ubuntu dstat.sh[71655]: 07-04 06:07:16| 78  13   7   0   1|1235M  906M  203M 5390M|1046k 1001k|   0   996k|   0  54.0 |4952    11k|2.52 1.39 0.81|6.0   0 298|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 06:07:17 ubuntu dstat.sh[71655]: 07-04 06:07:17| 89  11   0   0   0|1386M  756M  203M 5391M| 386k  271k|   0   471k|   0  8.99 |2117  2950 |2.52 1.39 0.81|7.0   0  52|   0     0 |   0     0 |  9   30    0   23    0
Apr 07 06:07:18 ubuntu dstat.sh[71655]: 07-04 06:07:18| 74   8  15   0   0|1390M  752M  203M 5391M|1257k 1201k|   0  3272k|   0  36.7 |5446    10k|2.72 1.45 0.83|6.0   0  46|   0     0 |   0     0 |  9   30    0   25    0
Apr 07 06:07:19 ubuntu dstat.sh[71655]: 07-04 06:07:19| 80  19   3   0   0|1202M  939M  203M 5392M|1976k  823k|   0   440k|   0  27.2 |3996  8206 |2.72 1.45 0.83|5.0   0 306|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 06:07:20 ubuntu dstat.sh[71655]: 07-04 06:07:20| 87  11   3   0   0|1373M  768M  203M 5392M| 287k  202k|   0   412k|   0  9.00 |2588  3273 |2.72 1.45 0.83|3.0   0  73|   0     0 |   0     0 |  9   31    0   23    0
Apr 07 06:07:21 ubuntu dstat.sh[71655]: 07-04 06:07:21| 68  14  17   0   0|1240M  900M  203M 5392M|1856k 1133k|   0   787k|   0  38.0 |4530    10k|2.72 1.45 0.83|5.0   0 279|   0     0 |   0     0 |  9   29    0   27    0
Apr 07 06:07:22 ubuntu dstat.sh[71655]: 07-04 06:07:22| 88  11   0   0   0|1342M  798M  203M 5392M| 834k  174k|   0   453k|   0  10.0 |2577  2964 |2.72 1.45 0.83|5.0   0  51|   0     0 |   0     0 |  9   28    0   27    0
Apr 07 06:07:23 ubuntu dstat.sh[71655]: 07-04 06:07:23| 72  11  15   0   0|1284M  856M  203M 5392M|2091k 1306k|   0    34M|   0   179 |4980    11k|2.90 1.51 0.86|5.0   0 121|   0     0 |   0     0 |  9   29    0   29    0
Apr 07 06:07:24 ubuntu dstat.sh[71655]: 07-04 06:07:24| 67  13  20   0   0|1281M  858M  203M 5392M| 746k  122k|   0   644k|   0  26.0 |2081  2531 |2.90 1.51 0.86|3.0   0  90|   0     0 |   0     0 |  9   28    0   29    0
Apr 07 06:07:25 ubuntu dstat.sh[71655]: 07-04 06:07:25| 63  15  21   0   0|1220M  919M  203M 5392M| 989k  860k|   0   856k|   0  42.0 |4118  8876 |2.90 1.51 0.86|5.0   0 308|   0     0 |   0     0 |  9   29    0   30    0
Apr 07 06:07:26 ubuntu dstat.sh[71655]: 07-04 06:07:26| 82  17   1   0   0|1322M  818M  203M 5393M|  82k   22k|   0   825k|   0  43.0 |2239  3839 |2.90 1.51 0.86|8.0   0 310|   0     0 |   0     0 |  9   28    0   30    0
Apr 07 06:07:27 ubuntu dstat.sh[71655]: 07-04 06:07:27| 87  11   1   0   0|1473M  667M  203M 5393M| 985k  528k|   0   656k|   0  20.0 |3656  5921 |2.90 1.51 0.86|7.0   0 147|   0     0 |   0     0 |  9   32    0   30    0
Apr 07 06:07:28 ubuntu dstat.sh[71655]: 07-04 06:07:28| 80  14   4   0   0|1466M  673M  203M 5393M|1794k 1521k|   0    36M|   0   226 |6025    14k|2.99 1.55 0.87|7.0   0 270|   0     0 |   0     0 |  9   31    0   31    0
Apr 07 06:07:29 ubuntu dstat.sh[71655]: 07-04 06:07:29| 84  15   1   0   0|1305M  834M  203M 5393M|1361k 1091k|   0  4117B|   0  1.01 |3431  9189 |2.99 1.55 0.87|6.0   0 240|   0     0 |   0     0 |  9   28    0   32    0
Apr 07 06:07:30 ubuntu dstat.sh[71655]: 07-04 06:07:30| 87  13   0   0   0|1382M  757M  203M 5393M| 930k  576k|   0   479k|   0  12.0 |3222  5946 |2.99 1.55 0.87|7.0   0 118|   0     0 |   0     0 |  9   29    0   32    0
Apr 07 06:07:31 ubuntu dstat.sh[71655]: 07-04 06:07:31| 83  15   2   0   0|1304M  834M  203M 5393M|2169k 1019k|   0   724k|   0  25.0 |5254    10k|2.99 1.55 0.87|7.0   0 217|   0     0 |   0     0 |  9   30    0   32    0
Apr 07 06:07:32 ubuntu dstat.sh[71655]: 07-04 06:07:32| 83  15   1   0   0|1306M  832M  203M 5394M| 891k  562k|   0   937k|   0  22.0 |4144  7341 |2.99 1.55 0.87|7.0   0 197|   0     0 |   0     0 |  9   29    0   32    0
Apr 07 06:07:33 ubuntu dstat.sh[71655]: 07-04 06:07:33| 89  11   1   0   0|1424M  714M  203M 5394M|1595k 1275k|   0   527k|   0  13.0 |3615  9034 |3.23 1.63 0.90|7.0   0 135|   0     0 |   0     0 |  9   30    0   32    0
Apr 07 06:07:34 ubuntu dstat.sh[71655]: 07-04 06:07:34| 61  21  17   0   0|1198M  940M  203M 5394M|2517k 1258k|   0    12k|   0  3.00 |4894    12k|3.23 1.63 0.90|3.0   0 521|   0     0 |   0     0 |  9   29    0   33    0
Apr 07 06:07:35 ubuntu dstat.sh[71655]: 07-04 06:07:35| 19  15  65   0   0|1135M 1003M  203M 5394M| 944k  206k|   0   447k|   0  13.0 |3140  5101 |3.23 1.63 0.90|2.0   0 321|   0     0 |   0     0 |  9   28    0   33    0
Apr 07 06:07:36 ubuntu dstat.sh[71655]: 07-04 06:07:36| 54  32  14   0   0|1236M  901M  203M 5394M|  23k 1570 |   0   233k|   0  19.0 |2485  5655 |3.23 1.63 0.90|7.0   0 771|   0     0 |   0     0 |  9   28    0   33    0
Apr 07 06:07:37 ubuntu dstat.sh[71655]: 07-04 06:07:37| 86  13   1   0   0|1375M  763M  203M 5394M| 494k  418k|   0   844k|   0  17.0 |3324  5317 |3.23 1.63 0.90|6.0   0 180|   0     0 |   0     0 |  9   29    0   34    0
Apr 07 06:07:38 ubuntu dstat.sh[71655]: 07-04 06:07:38| 78  17   4   0   0|1291M  847M  203M 5394M| 856k  703k|   0  2124k|   0  92.0 |5055  9280 |3.37 1.68 0.92|6.0   0 325|   0     0 |   0     0 |  9   28    0   34    0
Apr 07 06:07:39 ubuntu dstat.sh[71655]: 07-04 06:07:39| 84  14   1   0   0|1317M  820M  203M 5395M| 402k  372k|  28k  957k|2.00  19.0 |3143  5394 |3.37 1.68 0.92|6.0   0 179|   0     0 |   0     0 |  9   29    0   34    0
Apr 07 06:07:40 ubuntu dstat.sh[71655]: 07-04 06:07:40| 88  10   1   0   0|1424M  714M  203M 5395M|1378k 1328k|   0   450k|   0  6.97 |4315  9909 |3.37 1.68 0.92|8.0   0 2.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 07 06:07:41 ubuntu dstat.sh[71655]: 07-04 06:07:41| 64   6  30   0   0|1393M  744M  203M 5395M|1851k 1498k|   0   481k|   0  11.0 |3886  9907 |3.37 1.68 0.92|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   39    0
Apr 07 06:07:42 ubuntu dstat.sh[71655]: 07-04 06:07:42| 74  10  14   0   0|1250M  887M  203M 5395M|1041k 1026k|   0   645k|   0  21.0 |4145  8929 |3.37 1.68 0.92|6.0   0 102|   0     0 |   0     0 |  9   29    0   39    0
Apr 07 06:07:43 ubuntu dstat.sh[71655]: 07-04 06:07:43| 87  11   1   0   0|1375M  762M  203M 5395M| 744k  582k|   0  6678k|   0   187 |3438  5480 |3.58 1.76 0.95|7.0   0  69|   0     0 |   0     0 |  9   29    0   39    0
Apr 07 06:07:44 ubuntu dstat.sh[71655]: 07-04 06:07:44| 80  12   7   0   0|1419M  717M  203M 5395M|1315k  953k|   0   456k|   0  8.99 |3825    13k|3.58 1.76 0.95|4.0   0  47|   0     0 |   0     0 |  9   31    0   38    0
Apr 07 06:07:45 ubuntu dstat.sh[71655]: 07-04 06:07:45| 64   7  27   0   1|1389M  747M  203M 5396M|1532k 1338k|   0   573k|   0  21.0 |4688    10k|3.58 1.76 0.95|5.0   0  23|   0     0 |   0     0 |  9   31    0   44    0
Apr 07 06:07:46 ubuntu dstat.sh[71655]: 07-04 06:07:46| 73   7  19   0   0|1362M  774M  203M 5396M|1682k 1488k|   0   650k|   0  36.9 |3882    10k|3.58 1.76 0.95|9.0   0  37|   0     0 |   0     0 |  9   30    0   46    0
Apr 07 06:07:47 ubuntu dstat.sh[71655]: 07-04 06:07:47| 85  12   2   0   0|1291M  845M  203M 5396M|1261k  839k|   0   691k|   0  27.1 |4520  8428 |3.58 1.76 0.95|7.0   0 144|   0     0 |   0     0 |  9   29    0   46    0
Apr 07 06:07:48 ubuntu dstat.sh[71655]: 07-04 06:07:48| 89  10   1   0   0|1425M  710M  203M 5396M|1173k  824k|   0   855k|   0  11.0 |3697  6758 |3.70 1.81 0.97|4.0   0  20|   0     0 |   0     0 |  9   32    0   46    0
Apr 07 06:07:49 ubuntu dstat.sh[71655]: 07-04 06:07:49| 66  10  25   0   0|1393M  743M  203M 5396M|1883k 1418k|   0   484k|   0  9.01 |4767    11k|3.70 1.81 0.97|4.0   0  77|   0     0 |   0     0 |  9   31    0   49    0
