-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:14:48 ubuntu dstat.sh[79107]: 21-04 11:14:48| 11   3  62  21   0|1033M 1345M  213M 5157M| 161k   17k|   0  8672k|   0   702 |5644  9084 |1.44 1.08 0.71|1.0 1.0  21|   0     0 |   0     0 |  9    8    0   10    2
Apr 21 11:14:49 ubuntu dstat.sh[79107]: 21-04 11:14:49| 14   3  60  22   0|1036M 1339M  214M 5159M| 203k   19k|   0  6688k|   0   601 |5218  8874 |1.44 1.08 0.71|  0 1.0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 11:14:50 ubuntu dstat.sh[79107]: 21-04 11:14:50| 13   5  62  20   0|1039M 1332M  214M 5162M| 960k   24k|   0  8114k|   0   644 |5684  9165 |1.49 1.10 0.72|  0 1.0 4.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 11:14:51 ubuntu dstat.sh[79107]: 21-04 11:14:51| 28   2  59  10   0|1045M 1324M  214M 5164M| 791k  114k|   0  4731k|   0   444 |4801  8577 |1.49 1.10 0.72|1.0   0  14|   0     0 |   0     0 |  9    8    0    9    2
Apr 21 11:14:52 ubuntu dstat.sh[79107]: 21-04 11:14:52| 24   6  68   2   0| 951M 1417M  215M 5164M| 202k   70k|   0  1833k|   0   122 |2666  4057 |1.49 1.10 0.72|2.0   0  77|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:14:53 ubuntu dstat.sh[79107]: 21-04 11:14:53| 32   3  63   1   0|1009M 1358M  215M 5165M| 346k 7029 |   0  1203k|   0  29.0 |1241  1124 |1.49 1.10 0.72|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:14:54 ubuntu dstat.sh[79107]: 21-04 11:14:54| 48   3  47   1   0|1053M 1311M  215M 5167M|  29k 1620 |   0  7557k|   0   386 |2160  2681 |1.49 1.10 0.72|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:14:55 ubuntu dstat.sh[79107]: 21-04 11:14:55| 36   3  58   2   0| 959M 1405M  215M 5167M|  67k 5559 |   0  7472k|   0   412 |2239  2853 |1.45 1.10 0.72|1.0   0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:14:56 ubuntu dstat.sh[79107]: 21-04 11:14:56| 42   6  50   2   1|1020M 1338M  216M 5172M| 874k 6504 |   0  8545k|   0   417 |2521  2807 |1.45 1.10 0.72|2.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:14:57 ubuntu dstat.sh[79107]: 21-04 11:14:57| 44   3  51   2   0|1036M 1322M  216M 5172M|  29k 3105 |   0  7606k|   0   398 |2192  3040 |1.45 1.10 0.72|1.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:14:58 ubuntu dstat.sh[79107]: 21-04 11:14:58| 28   9  62   1   0| 947M 1409M  216M 5174M| 672k   11k|   0    20M|   0   142 |2625  3137 |1.45 1.10 0.72|1.0   0 164|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:14:59 ubuntu dstat.sh[79107]: 21-04 11:14:59| 16  20  61   1   0| 948M 1407M  216M 5174M| 439k 9451 |   0  2238k|   0  39.0 |3040  4536 |1.45 1.10 0.72|2.0   0 377|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:15:00 ubuntu dstat.sh[79107]: 21-04 11:15:00| 34  17  48   0   0| 952M 1402M  216M 5176M| 313k   10k|   0   893k|   0  18.0 |5126    12k|1.49 1.11 0.72|2.0   0 190|   0     0 |   0     0 |  9    6    0   10    2
Apr 21 11:15:01 ubuntu dstat.sh[79107]: 21-04 11:15:01| 68  11  21   0   0|1085M 1269M  216M 5176M|  31k 1985 | 324k    0 |4.00     0 |2510  3706 |1.49 1.11 0.72|4.0   0 150|   0     0 |   0     0 |  9    7    0   10    2
Apr 21 11:15:02 ubuntu dstat.sh[79107]: 21-04 11:15:02| 66   5  28   0   0|1153M 1199M  216M 5177M|  27k 3942 | 371k  663k|7.98  11.0 |1570  1157 |1.49 1.11 0.72|3.0   0 3.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 11:15:03 ubuntu dstat.sh[79107]: 21-04 11:15:03| 74   1  25   0   0|1174M 1177M  216M 5177M|  29k 1623 |   0     0 |   0     0 |1453  1064 |1.49 1.11 0.72|3.0   0   0|   0     0 |   0     0 |  9    7    0    9    2
Apr 21 11:15:04 ubuntu dstat.sh[79107]: 21-04 11:15:04| 68  12  19   0   0|1214M 1132M  217M 5182M|  29k 2383 |   0  5349k|   0  30.0 |3024  7102 |1.49 1.11 0.72|2.0   0 149|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:15:05 ubuntu dstat.sh[79107]: 21-04 11:15:05| 44   7  49   0   0|1280M 1064M  217M 5183M|  32k 1564 |   0    32k|   0  4.99 |1708  2045 |1.53 1.13 0.73|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:15:06 ubuntu dstat.sh[79107]: 21-04 11:15:06| 48   3  49   0   0|1296M 1048M  217M 5182M|  24k 1620 |   0     0 |   0     0 |1184  1031 |1.53 1.13 0.73|2.0   0 2.0|   0     0 |   0     0 |  9    6    0    7    2
Apr 21 11:15:07 ubuntu dstat.sh[79107]: 21-04 11:15:07| 48   3  49   1   0|1277M 1068M  217M 5183M|  87k   65k|   0  3444k|   0   210 |2979  4644 |1.53 1.13 0.73|4.0   0   0|   0     0 |   0     0 |  9   12    0    7    2
Apr 21 11:15:08 ubuntu dstat.sh[79107]: 21-04 11:15:08| 42   6  49   1   0|1207M 1115M  217M 5203M|  26k 2131 | 160k 2859k|9.00   118 |1722  2055 |1.53 1.13 0.73|2.0   0  46|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:15:09 ubuntu dstat.sh[79107]: 21-04 11:15:09| 34   8  48  10   0|1238M 1075M  218M 5209M|  38k 1618 |  64k   41M|5.99   525 |2088  1507 |1.53 1.13 0.73|3.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 21 11:15:10 ubuntu dstat.sh[79107]: 21-04 11:15:10| 28   5  48  18   0|1252M 1049M  219M 5220M| 155k  121k| 132k 3931k|33.1   158 |2232  2847 |1.65 1.16 0.74|3.0   0 2.0|   0     0 |   0     0 |  9   31    0    9    2
Apr 21 11:15:11 ubuntu dstat.sh[79107]: 21-04 11:15:11| 39   7  49   5   0|1226M 1056M  219M 5236M|  30k 3034 |   0  1715k|   0  63.0 |1700  1647 |1.65 1.16 0.74|2.0   0  45|   0     0 |   0     0 |  9   30    0    9    2
Apr 21 11:15:12 ubuntu dstat.sh[79107]: 21-04 11:15:12| 29   9  59   1   0|1197M 1080M  220M 5240M|  87k   62k|   0   660k|   0  35.0 |1833  2389 |1.65 1.16 0.74|4.0   0 136|   0     0 |   0     0 |  9   31    0    9    2
Apr 21 11:15:13 ubuntu dstat.sh[79107]: 21-04 11:15:13| 61  11  27   1   0|1233M 1064M  220M 5221M|  27k 3047 |   0   989k|   0  16.0 |1715  1590 |1.65 1.16 0.74|3.0   0  63|   0     0 |   0     0 |  9   28    0    9    0
Apr 21 11:15:14 ubuntu dstat.sh[79107]: 21-04 11:15:14| 69   9  23   0   0|1312M  984M  220M 5222M| 737k  706k|   0   459k|   0  46.9 |9544    21k|1.65 1.16 0.74|5.0   0  11|   0     0 |   0     0 |  9   29    0   10    0
Apr 21 11:15:15 ubuntu dstat.sh[79107]: 21-04 11:15:15| 76  16   7   0   0|1281M 1015M  220M 5222M|  77k   57k|   0    36k|   0  9.03 |2177  3998 |2.00 1.24 0.77|7.0   0 356|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:15:16 ubuntu dstat.sh[79107]: 21-04 11:15:16| 86  14   0   0   0|1384M  912M  220M 5222M| 210k  184k|   0    92k|   0  3.99 |2385  3453 |2.00 1.24 0.77|9.0   0 148|   0     0 |   0     0 |  9   30    0   10    0
Apr 21 11:15:17 ubuntu dstat.sh[79107]: 21-04 11:15:17| 87  12   1   0   0|1366M  930M  220M 5222M| 767k  749k|   0  2598k|   0  82.1 |4082  8284 |2.00 1.24 0.77|7.0   0 107|   0     0 |   0     0 |  9   29    0   10    0
Apr 21 11:15:18 ubuntu dstat.sh[79107]: 21-04 11:15:18| 83  15   1   0   0|1364M  932M  220M 5222M| 324k  308k|   0   460k|   0  34.0 |6797    27k|2.00 1.24 0.77|5.0   0 139|   0     0 |   0     0 |  9   29    0   10    0
Apr 21 11:15:19 ubuntu dstat.sh[79107]: 21-04 11:15:19| 70   9  21   0   1|1296M 1000M  220M 5222M| 291k  269k|   0  1567k|   0  36.1 |3189  4669 |2.00 1.24 0.77|4.0   0 113|   0     0 |   0     0 |  9   29    0   10    0
Apr 21 11:15:20 ubuntu dstat.sh[79107]: 21-04 11:15:20| 52   9  38   0   0|1242M 1053M  220M 5222M| 285k  268k|   0   340k|   0  13.0 |2670  3799 |2.00 1.25 0.78|3.0   0  72|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 11:15:21 ubuntu dstat.sh[79107]: 21-04 11:15:21| 40  11  49   0   0|1155M 1140M  220M 5222M| 124k  106k|   0   400k|   0  24.0 |2170  2982 |2.00 1.25 0.78|2.0   0  82|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 11:15:22 ubuntu dstat.sh[79107]: 21-04 11:15:22| 45   6  50   0   0|1223M 1073M  220M 5222M| 103k   82k|   0   240k|   0  8.01 |1442  1506 |2.00 1.25 0.78|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 21 11:15:23 ubuntu dstat.sh[79107]: 21-04 11:15:23| 39  14  46   0   0|1126M 1169M  220M 5222M| 135k  119k|   0  1564k|   0   102 |2835  4640 |2.00 1.25 0.78|2.0   0 306|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 11:15:24 ubuntu dstat.sh[79107]: 21-04 11:15:24| 26  30  43   0   0|1168M 1127M  220M 5222M|  19k 1621 |   0  1945k|   0  21.0 |2975  5713 |2.00 1.25 0.78|5.0   0 815|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 11:15:25 ubuntu dstat.sh[79107]: 21-04 11:15:25| 86  14   1   0   0|1351M  944M  220M 5222M|  26k 1620 |   0   232k|   0  9.00 |1900  1871 |2.24 1.31 0.80|5.0   0  99|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 11:15:26 ubuntu dstat.sh[79107]: 21-04 11:15:26| 72   8  19   0   1|1441M  854M  220M 5222M|1153k 1132k|   0     0 |   0     0 |4897  8802 |2.24 1.31 0.80|3.0   0   0|   0     0 |   0     0 |  9   33    0   14    0
Apr 21 11:15:27 ubuntu dstat.sh[79107]: 21-04 11:15:27| 67  11  22   0   0|1288M 1007M  220M 5223M|1161k 1123k|   0   128k|   0  12.0 |4735  9281 |2.24 1.31 0.80|7.0   0  90|   0     0 |   0     0 |  9   30    0   14    0
Apr 21 11:15:28 ubuntu dstat.sh[79107]: 21-04 11:15:28| 85  14   1   0   0|1301M  994M  220M 5223M| 348k  269k|   0   156k|   0  11.0 |3013  4381 |2.24 1.31 0.80|7.0   0 210|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 11:15:29 ubuntu dstat.sh[79107]: 21-04 11:15:29| 86  13   0   0   0|1377M  918M  220M 5223M| 823k  722k|   0  1669k|   0   180 |4298  6690 |2.24 1.31 0.80|9.0   0  33|   0     0 |   0     0 |  9   29    0   12    0
Apr 21 11:15:30 ubuntu dstat.sh[79107]: 21-04 11:15:30| 83  13   2   0   0|1368M  926M  220M 5223M|1309k  960k|   0   380k|   0  34.0 |5184  9349 |2.46 1.38 0.83|6.0   0 141|   0     0 |   0     0 |  9   31    0   13    0
Apr 21 11:15:31 ubuntu dstat.sh[79107]: 21-04 11:15:31| 88  11   1   0   0|1299M  995M  220M 5223M| 826k  796k|   0   244k|   0  25.0 |3578  7141 |2.46 1.38 0.83|7.0   0 107|   0     0 |   0     0 |  9   28    0   13    0
Apr 21 11:15:32 ubuntu dstat.sh[79107]: 21-04 11:15:32| 89  11   0   0   0|1434M  860M  220M 5223M| 806k  735k|   0   156k|   0  9.98 |3893  6392 |2.46 1.38 0.83|7.0   0  16|   0     0 |   0     0 |  9   31    0   11    0
Apr 21 11:15:33 ubuntu dstat.sh[79107]: 21-04 11:15:33| 81  15   3   0   0|1319M  975M  220M 5223M|1052k 1021k|   0   405k|   0  37.1 |5100    11k|2.46 1.38 0.83|7.0   0 345|   0     0 |   0     0 |  9   31    0   11    0
Apr 21 11:15:34 ubuntu dstat.sh[79107]: 21-04 11:15:34| 82  15   2   0   1|1288M 1006M  220M 5224M|1036k  961k|   0  1876k|   0  42.0 |4620  8979 |2.46 1.38 0.83|7.0   0 244|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 11:15:35 ubuntu dstat.sh[79107]: 21-04 11:15:35| 85  11   3   0   0|1379M  914M  220M 5224M| 495k  458k|   0   304k|   0  14.0 |2892  5068 |2.51 1.40 0.84|4.0   0 135|   0     0 |   0     0 |  9   31    0   12    0
Apr 21 11:15:36 ubuntu dstat.sh[79107]: 21-04 11:15:36| 66  12  22   0   0|1287M 1006M  220M 5224M|1351k 1334k|   0   555k|   0  37.0 |4818    11k|2.51 1.40 0.84|7.0   0 226|   0     0 |   0     0 |  9   29    0   14    0
Apr 21 11:15:37 ubuntu dstat.sh[79107]: 21-04 11:15:37| 87  12   1   0   0|1306M  987M  220M 5224M| 134k  112k|   0   389k|   0  19.0 |2357  2868 |2.51 1.40 0.84|7.0   0  97|   0     0 |   0     0 |  9   29    0   14    0
Apr 21 11:15:38 ubuntu dstat.sh[79107]: 21-04 11:15:38| 81  10   8   0   0|1331M  962M  220M 5224M|1263k 1227k|   0   560k|   0  43.0 |4237  9485 |2.51 1.40 0.84|5.0   0  69|   0     0 |   0     0 |  9   30    0   16    0
Apr 21 11:15:39 ubuntu dstat.sh[79107]: 21-04 11:15:39| 80  16   3   0   0|1283M 1010M  220M 5224M| 384k  344k|   0    35M|   0   383 |3485  5765 |2.51 1.40 0.84|6.0   0 299|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 11:15:40 ubuntu dstat.sh[79107]: 21-04 11:15:40| 90   9   1   0   0|1438M  855M  220M 5224M| 595k  576k|   0   835k|   0  14.0 |3078  4911 |2.71 1.46 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   16    0
Apr 21 11:15:41 ubuntu dstat.sh[79107]: 21-04 11:15:41| 69  17  14   0   0|1279M 1013M  220M 5225M|1476k 1452k|   0   645k|   0  44.1 |4340    12k|2.71 1.46 0.86|9.0   0 315|   0     0 |   0     0 |  9   30    0   18    0
Apr 21 11:15:42 ubuntu dstat.sh[79107]: 21-04 11:15:42| 88  11   1   0   0|1306M  986M  220M 5225M| 297k  269k|   0   280k|   0  14.0 |2404  3623 |2.71 1.46 0.86|4.0   0 108|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 11:15:43 ubuntu dstat.sh[79107]: 21-04 11:15:43| 83  14   4   0   0|1276M 1015M  220M 5226M|1104k 1086k|   0   392k|   0  29.0 |4451  9553 |2.71 1.46 0.86|5.0   0 196|   0     0 |   0     0 |  9   30    0   17    0
Apr 21 11:15:44 ubuntu dstat.sh[79107]: 21-04 11:15:44| 86  13   1   0   0|1291M 1001M  220M 5226M| 449k  429k|   0   356k|   0  24.0 |3132  5579 |2.71 1.46 0.86|5.0   0 148|   0     0 |   0     0 |  9   28    0   17    0
Apr 21 11:15:45 ubuntu dstat.sh[79107]: 21-04 11:15:45| 80  11   7   0   0|1266M 1025M  220M 5226M| 983k  948k|   0    31M|   0   138 |4464  8787 |2.89 1.52 0.88|4.0   0  76|   0     0 |   0     0 |  9   30    0   19    0
Apr 21 11:15:46 ubuntu dstat.sh[79107]: 21-04 11:15:46| 82  12   6   0   0|1268M 1023M  220M 5226M| 517k  495k|   0   260k|   0  12.0 |2917  5142 |2.89 1.52 0.88|3.0   0 119|   0     0 |   0     0 |  9   28    0   19    0
Apr 21 11:15:47 ubuntu dstat.sh[79107]: 21-04 11:15:47| 62  15  22   1   0|1211M 1080M  220M 5226M| 879k  859k|   0   440k|   0  37.0 |3908  8368 |2.89 1.52 0.88|5.0   0 206|   0     0 |   0     0 |  9   29    0   21    0
Apr 21 11:15:48 ubuntu dstat.sh[79107]: 21-04 11:15:48| 80  20   0   0   0|1300M  991M  220M 5226M|  38k   17k|   0   500k|   0  34.0 |2380  4062 |2.89 1.52 0.88|6.0   0 369|   0     0 |   0     0 |  9   28    0   21    0
Apr 21 11:15:49 ubuntu dstat.sh[79107]: 21-04 11:15:49| 85  14   1   0   0|1437M  854M  220M 5226M| 755k  728k|   0   260k|   0  15.0 |3889  6896 |2.89 1.52 0.88|8.0   0 147|   0     0 |   0     0 |  9   31    0   21    0
Apr 21 11:15:50 ubuntu dstat.sh[79107]: 21-04 11:15:50| 86  12   0   0   0|1386M  904M  220M 5226M|1332k 1300k|   0  1388k|   0  19.0 |3559  9543 |3.38 1.65 0.93|7.0   0 189|   0     0 |   0     0 |  9   30    0   21    0
Apr 21 11:15:51 ubuntu dstat.sh[79107]: 21-04 11:15:51| 82  16   1   0   0|1381M  910M  220M 5227M| 858k  827k|   0   220k|   0  9.00 |4947  8025 |3.38 1.65 0.93|8.0   0 205|   0     0 |   0     0 |  9   30    0   24    0
Apr 21 11:15:52 ubuntu dstat.sh[79107]: 21-04 11:15:52| 85  13   2   0   0|1356M  934M  220M 5227M| 975k  951k|   0   332k|   0  19.0 |4749  9095 |3.38 1.65 0.93|6.0   0 172|   0     0 |   0     0 |  9   30    0   24    0
Apr 21 11:15:53 ubuntu dstat.sh[79107]: 21-04 11:15:53| 86  13   1   0   0|1305M  985M  220M 5227M| 703k  684k|   0   416k|   0  37.0 |3587  7871 |3.38 1.65 0.93|7.0   0 224|   0     0 |   0     0 |  9   29    0   25    0
Apr 21 11:15:54 ubuntu dstat.sh[79107]: 21-04 11:15:54| 87  12   1   0   0|1352M  938M  220M 5227M| 799k  779k|   0   432k|   0  34.0 |4352  8308 |3.38 1.65 0.93|7.0   0 119|   0     0 |   0     0 |  9   29    0   25    0
Apr 21 11:15:55 ubuntu dstat.sh[79107]: 21-04 11:15:55| 84  15   2   0   0|1326M  964M  220M 5227M|1142k 1114k|   0   324k|   0  15.0 |4078  9361 |3.67 1.74 0.96|8.0   0 198|   0     0 |   0     0 |  9   30    0   25    0
Apr 21 11:15:56 ubuntu dstat.sh[79107]: 21-04 11:15:56| 67  18  12   0   0|1256M 1033M  220M 5228M| 958k  933k|   0   212k|   0  12.0 |4789    10k|3.67 1.74 0.96|3.0   0 493|   0     0 |   0     0 |  9   30    0   25    0
Apr 21 11:15:57 ubuntu dstat.sh[79107]: 21-04 11:15:57| 35  13  50   0   0|1131M 1159M  220M 5228M| 716k  697k|   0   192k|   0  11.0 |4614  8496 |3.67 1.74 0.96|1.0   0 343|   0     0 |   0     0 |  9   28    0   25    0
Apr 21 11:15:58 ubuntu dstat.sh[79107]: 21-04 11:15:58| 43  28  30   0   0|1201M 1089M  220M 5228M|  28k 1623 |   0   212k|   0  20.0 |3115  6259 |3.67 1.74 0.96|6.0   0 816|   0     0 |   0     0 |  9   28    0   25    0
Apr 21 11:15:59 ubuntu dstat.sh[79107]: 21-04 11:15:59| 84  15   0   0   0|1366M  923M  220M 5228M| 254k  218k|   0   156k|   0  11.0 |2541  4044 |3.67 1.74 0.96|7.0   0 245|   0     0 |   0     0 |  9   30    0   25    0
Apr 21 11:16:00 ubuntu dstat.sh[79107]: 21-04 11:16:00| 87  12   2   0   0|1357M  932M  220M 5228M| 917k  884k|   0  1393k|   0   108 |4785    16k|4.10 1.86 1.00|9.0   0 202|   0     0 |   0     0 |  9   28    0   25    0
Apr 21 11:16:01 ubuntu dstat.sh[79107]: 21-04 11:16:01| 81  16   2   0   0|1281M 1007M  220M 5228M| 313k  287k|  28k  297k|2.00  17.0 |3157  6609 |4.10 1.86 1.00|5.0   0 294|   0     0 |   0     0 |  9   28    0   25    0
Apr 21 11:16:02 ubuntu dstat.sh[79107]: 21-04 11:16:02| 84  13   3   0   0|1404M  884M  220M 5228M| 934k  900k|   0   152k|   0  9.01 |4333  7882 |4.10 1.86 1.00|4.0   0  55|   0     0 |   0     0 |  9   31    0   26    0
Apr 21 11:16:03 ubuntu dstat.sh[79107]: 21-04 11:16:03| 69   6  25   0   0|1447M  841M  220M 5229M|1483k 1460k|   0   148k|   0  9.99 |4367    10k|4.10 1.86 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Apr 21 11:16:04 ubuntu dstat.sh[79107]: 21-04 11:16:04| 60   9  29   0   0|1340M  949M  220M 5229M|1175k 1137k|   0   268k|   0  24.0 |5189    10k|4.10 1.86 1.00|5.0   0  73|   0     0 |   0     0 |  9   31    0   31    0
Apr 21 11:16:05 ubuntu dstat.sh[79107]: 21-04 11:16:05| 86  13   1   0   0|1334M  953M  220M 5229M| 815k  786k|   0   285k|   0  13.0 |3391  6415 |4.17 1.91 1.02|5.0   0  92|   0     0 |   0     0 |  9   29    0   31    0
Apr 21 11:16:06 ubuntu dstat.sh[79107]: 21-04 11:16:06| 87  11   1   0   0|1376M  911M  220M 5229M|1054k 1031k|   0   191k|   0  8.97 |3618  7459 |4.17 1.91 1.02|4.0   0  19|   0     0 |   0     0 |  9   31    0   31    0
Apr 21 11:16:07 ubuntu dstat.sh[79107]: 21-04 11:16:07| 84  10   6   0   0|1398M  890M  220M 5229M|1422k 1393k|   0   268k|   0  24.0 |4765    11k|4.17 1.91 1.02|3.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Apr 21 11:16:08 ubuntu dstat.sh[79107]: 21-04 11:16:08| 80   8  12   0   1|1399M  888M  220M 5229M|1494k 1473k|   0   257k|   0  17.0 |4983    11k|4.17 1.91 1.02|5.0   0  22|   0     0 |   0     0 |  9   30    0   33    0
Apr 21 11:16:09 ubuntu dstat.sh[79107]: 21-04 11:16:09| 88  11   2   0   0|1364M  923M  220M 5230M|1187k 1152k|   0   359k|   0  33.9 |4040  9275 |4.17 1.91 1.02|5.0   0 101|   0     0 |   0     0 |  9   30    0   31    0
Apr 21 11:16:10 ubuntu dstat.sh[79107]: 21-04 11:16:10| 87  11   1   0   0|1405M  882M  220M 5230M|1156k 1136k|   0  6476k|   0   177 |4328  8428 |4.16 1.94 1.04|4.0   0  52|   0     0 |   0     0 |  9   31    0   31    0
Apr 21 11:16:11 ubuntu dstat.sh[79107]: 21-04 11:16:11| 81  14   4   1   0|1344M  943M  220M 5230M|1492k 1475k|   0   276k|   0  21.0 |4309    11k|4.16 1.94 1.04|6.0   0 184|   0     0 |   0     0 |  9   31    0   32    0
Apr 21 11:16:12 ubuntu dstat.sh[79107]: 21-04 11:16:12| 88  10   2   0   0|1380M  906M  220M 5231M|1473k 1450k|   0   160k|   0  8.00 |3741  9662 |4.16 1.94 1.04|5.0   0  60|   0     0 |   0     0 |  9   31    0   32    0
Apr 21 11:16:13 ubuntu dstat.sh[79107]: 21-04 11:16:13| 80  14   7   0   0|1317M  969M  220M 5231M|1348k 1323k|   0   120k|   0  8.01 |3811    10k|4.16 1.94 1.04|5.0   0 220|   0     0 |   0     0 |  9   30    0   33    0
Apr 21 11:16:14 ubuntu dstat.sh[79107]: 21-04 11:16:14| 86  12   1   0   0|1357M  928M  220M 5231M|1227k 1205k|   0   212k|   0  15.0 |4811  9653 |4.16 1.94 1.04|5.0   0  15|   0     0 |   0     0 |  9   30    0   33    0
