-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 13:51:44 ubuntu dstat.sh[78898]: 27-04 13:51:44| 11   3  62  23   0|1121M 1369M  192M 5069M| 275k   21k|   0    10M|   0   778 |5226  9545 |1.62 1.14 0.74|  0 1.0 5.0|   0     0 |   0     0 |  9    8    0   10    2
Apr 27 13:51:45 ubuntu dstat.sh[78898]: 27-04 13:51:45| 14   3  61  21   0|1128M 1359M  193M 5072M|  89k   15k|   0  6537k|   0   527 |4354  7945 |1.62 1.14 0.74|1.0 1.0  20|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 13:51:46 ubuntu dstat.sh[78898]: 27-04 13:51:46| 14   2  60  22   0|1132M 1353M  193M 5073M| 208k   18k|   0  5930k|   0   477 |4649  7630 |1.62 1.14 0.74|  0 1.0  13|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 13:51:47 ubuntu dstat.sh[78898]: 27-04 13:51:47| 16   4  67  13   1|1135M 1346M  193M 5077M|1129k   20k|   0  6775k|   0   562 |5520  8519 |1.82 1.18 0.75|1.0 1.0  15|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 13:51:48 ubuntu dstat.sh[78898]: 27-04 13:51:48| 12   3  61  22   0|1136M 1342M  193M 5079M| 580k   17k|   0  6471k|   0   553 |4839  8079 |1.82 1.18 0.75|2.0   0 5.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 13:51:49 ubuntu dstat.sh[78898]: 27-04 13:51:49| 13   3  62  20   0|1139M 1338M  194M 5080M| 147k   26k|   0  5165k|   0   510 |4993  8215 |1.82 1.18 0.75|1.0 1.0  12|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 13:51:50 ubuntu dstat.sh[78898]: 27-04 13:51:50| 32   4  58   5   0|1159M 1316M  194M 5082M| 500k  157k|   0  3131k|   0   251 |3930  6592 |1.82 1.18 0.75|2.0   0 3.0|   0     0 |   0     0 |  9    8    0    9    2
Apr 27 13:51:51 ubuntu dstat.sh[78898]: 27-04 13:51:51| 45   6  49   0   0|1086M 1387M  194M 5083M|  43k 1823 |   0   681k|   0  16.0 |1677  1791 |1.82 1.18 0.75|2.0   0  78|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:52 ubuntu dstat.sh[78898]: 27-04 13:51:52| 31   4  63   1   0|1120M 1353M  194M 5084M| 501k 8260 |   0    11M|   0   540 |2443  1986 |1.75 1.18 0.75|3.0 1.0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:53 ubuntu dstat.sh[78898]: 27-04 13:51:53| 48   3  47   2   0|1153M 1313M  195M 5089M| 464k 4299 |   0    11M|   0   529 |2458  3326 |1.75 1.18 0.75|4.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:54 ubuntu dstat.sh[78898]: 27-04 13:51:54| 41   3  55   2   0|1060M 1406M  195M 5089M| 108k 4156 |   0  4026k|   0   208 |1862  2080 |1.75 1.18 0.75|2.0 1.0  11|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:55 ubuntu dstat.sh[78898]: 27-04 13:51:55| 32   5  61   3   0|1118M 1346M  195M 5091M| 973k   12k|   0  9541k|   0   454 |2563  3159 |1.75 1.18 0.75|1.0 2.0 4.0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:56 ubuntu dstat.sh[78898]: 27-04 13:51:56| 30   2  63   4   0|1137M 1327M  195M 5091M| 116k 8003 |   0  5764k|   0   286 |1841  2241 |1.75 1.18 0.75|2.0   0   0|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:57 ubuntu dstat.sh[78898]: 27-04 13:51:57| 26  11  62   1   0|1047M 1416M  195M 5091M| 330k 8579 |   0    20M|   0   108 |2598  3557 |1.69 1.18 0.76|2.0   0 241|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:58 ubuntu dstat.sh[78898]: 27-04 13:51:58| 32  19  47   0   0|1065M 1397M  196M 5092M|  51k 2622 |   0   532k|   0  20.0 |3571  5808 |1.69 1.18 0.76|1.0   0 387|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:51:59 ubuntu dstat.sh[78898]: 27-04 13:51:59| 41  15  40   2   0|1078M 1384M  196M 5093M|  70k 3949 | 184k  496k|2.00  10.0 |4872  9339 |1.69 1.18 0.76|4.0   0 165|   0     0 |   0     0 |  9    6    0    9    2
Apr 27 13:52:00 ubuntu dstat.sh[78898]: 27-04 13:52:00| 69  10  21   0   0|1196M 1265M  196M 5093M| 440k 1975 | 139k    0 |1.99     0 |1908  1888 |1.69 1.18 0.76|4.0   0  52|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 13:52:01 ubuntu dstat.sh[78898]: 27-04 13:52:01| 70   5  25   1   0|1262M 1198M  196M 5094M| 534k 1574 | 374k   16k|8.04  3.02 |2067  1353 |1.69 1.18 0.76|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Apr 27 13:52:02 ubuntu dstat.sh[78898]: 27-04 13:52:02| 73   3  22   2   0|1282M 1175M  196M 5096M| 112k 1613 |   0    37M|   0   284 |2048  1503 |1.79 1.21 0.77|3.0   0   0|   0     0 |   0     0 |  9    7    0    7    2
Apr 27 13:52:03 ubuntu dstat.sh[78898]: 27-04 13:52:03| 53  15  31   0   0|1313M 1140M  196M 5099M| 158k 2394 |   0     0 |   0     0 |4323  9703 |1.79 1.21 0.77|2.0   0 147|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 13:52:04 ubuntu dstat.sh[78898]: 27-04 13:52:04| 47   4  49   0   0|1374M 1079M  196M 5099M| 127k 1620 |   0  2048k|   0  9.00 |1478  1015 |1.79 1.21 0.77|2.0 1.0   0|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 13:52:05 ubuntu dstat.sh[78898]: 27-04 13:52:05| 42   3  49   5   0|1373M 1064M  197M 5112M| 135k 1620 |   0  1540k|   0  61.0 |2288  1287 |1.79 1.21 0.77|1.0 1.0 2.0|   0     0 |   0     0 |  9    6    0    8    2
Apr 27 13:52:06 ubuntu dstat.sh[78898]: 27-04 13:52:06| 39   7  47   5   0|1398M 1027M  197M 5123M| 185k   65k|   0  5623k|   0   349 |4013  5029 |1.79 1.21 0.77|3.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Apr 27 13:52:07 ubuntu dstat.sh[78898]: 27-04 13:52:07| 39   8  49   5   0|1298M 1119M  198M 5128M| 143k 2131 |   0  4812k|   0   105 |2753  2030 |1.81 1.22 0.78|3.0   0  44|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 13:52:08 ubuntu dstat.sh[78898]: 27-04 13:52:08| 35   6  49   9   0|1327M 1072M  198M 5145M| 211k 1512 | 196k 1896k|12.0  54.0 |2655  1382 |1.81 1.22 0.78|3.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Apr 27 13:52:09 ubuntu dstat.sh[78898]: 27-04 13:52:09| 32   5  51  11   0|1350M 1038M  199M 5154M| 165k  107k| 160k 2097k|35.9  50.9 |2232  2345 |1.81 1.22 0.78|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   10    2
Apr 27 13:52:10 ubuntu dstat.sh[78898]: 27-04 13:52:10| 29   6  63   1   0|1317M 1068M  199M 5156M| 142k   18k|   0   664k|   0  32.0 |1863  1764 |1.81 1.22 0.78|2.0   0  46|   0     0 |   0     0 |  9   31    0   10    2
Apr 27 13:52:11 ubuntu dstat.sh[78898]: 27-04 13:52:11| 42   7  51   0   0|1253M 1151M  199M 5138M| 181k   62k|   0   363k|   0  6.99 |1760  1622 |1.81 1.22 0.78|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 13:52:12 ubuntu dstat.sh[78898]: 27-04 13:52:12| 57  18  24   0   0|1347M 1057M  199M 5138M|  52k 1627 |   0   980k|   0  9.04 |  10k   20k|1.91 1.25 0.79|4.0   0 204|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 13:52:13 ubuntu dstat.sh[78898]: 27-04 13:52:13| 68   6  25   0   0|1409M  995M  199M 5138M| 602k  547k|   0     0 |   0     0 |3368  4982 |1.91 1.25 0.79|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   10    0
Apr 27 13:52:14 ubuntu dstat.sh[78898]: 27-04 13:52:14| 71  18  11   0   0|1334M 1070M  199M 5138M| 259k  209k|   0   108k|   0  8.00 |2832  4787 |1.91 1.25 0.79|7.0   0 313|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 13:52:15 ubuntu dstat.sh[78898]: 27-04 13:52:15| 84  15   0   0   0|1491M  913M  199M 5138M| 220k  184k|   0    20k|   0  4.99 |8763    16k|1.91 1.25 0.79|8.0   0 154|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 13:52:16 ubuntu dstat.sh[78898]: 27-04 13:52:16| 87  14   0   0   0|1458M  945M  199M 5138M| 662k  599k|   0  2304k|   0  43.1 |4410  7373 |1.91 1.25 0.79|7.0   0 168|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 13:52:17 ubuntu dstat.sh[78898]: 27-04 13:52:17| 87  13   1   0   0|1454M  949M  199M 5138M| 424k  317k|   0   568k|   0  55.0 |3841  5671 |2.15 1.31 0.81|5.0   0 117|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 13:52:18 ubuntu dstat.sh[78898]: 27-04 13:52:18| 72  12  15   0   0|1342M 1061M  199M 5139M| 581k  470k|   0  1200k|   0  36.0 |3258    11k|2.15 1.31 0.81|4.0   0 146|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 13:52:19 ubuntu dstat.sh[78898]: 27-04 13:52:19| 53  12  35   0   0|1318M 1085M  199M 5139M| 314k  192k|   0   280k|   0  12.0 |2430  3192 |2.15 1.31 0.81|2.0   0  82|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 13:52:20 ubuntu dstat.sh[78898]: 27-04 13:52:20| 46   5  48   0   0|1277M 1126M  199M 5139M| 342k  180k|   0   356k|   0  28.0 |2802  3390 |2.15 1.31 0.81|2.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 13:52:21 ubuntu dstat.sh[78898]: 27-04 13:52:21| 34   5  60   0   0|1286M 1116M  199M 5139M| 298k   60k|   0   256k|   0  11.0 |1888  1863 |2.15 1.31 0.81|1.0   0  49|   0     0 |   0     0 |  9   29    0   11    0
Apr 27 13:52:22 ubuntu dstat.sh[78898]: 27-04 13:52:22| 17  12  70   1   0|1225M 1178M  199M 5139M| 266k  139k|   0   368k|   0  31.0 |3085  4481 |1.98 1.29 0.81|2.0   0 234|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 13:52:23 ubuntu dstat.sh[78898]: 27-04 13:52:23| 20  27  52   0   0|1247M 1156M  199M 5139M|  72k 1622 |   0  9085k|   0   394 |3621  5549 |1.98 1.29 0.81|7.0   0 713|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 13:52:24 ubuntu dstat.sh[78898]: 27-04 13:52:24| 82  17   1   0   0|1411M  992M  199M 5139M| 152k 1620 |   0  1196k|   0  73.0 |2339  2865 |1.98 1.29 0.81|7.0   0 226|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 13:52:25 ubuntu dstat.sh[78898]: 27-04 13:52:25| 84   8   7   0   0|1535M  868M  199M 5139M|1018k  892k|   0   100k|   0  11.0 |3952  7178 |1.98 1.29 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   11    0
Apr 27 13:52:26 ubuntu dstat.sh[78898]: 27-04 13:52:26| 67   6  27   0   0|1372M 1030M  199M 5139M|1437k 1326k|   0   224k|   0  20.0 |4928    10k|1.98 1.29 0.81|7.0   0  33|   0     0 |   0     0 |  9   30    0   11    0
Apr 27 13:52:27 ubuntu dstat.sh[78898]: 27-04 13:52:27| 83  15   2   0   0|1377M 1025M  199M 5139M| 303k  239k|   0   164k|   0  9.01 |3188  4874 |2.30 1.37 0.83|7.0   0 265|   0     0 |   0     0 |  9   28    0   11    0
Apr 27 13:52:28 ubuntu dstat.sh[78898]: 27-04 13:52:28| 88  12   0   0   0|1522M  880M  199M 5139M| 684k  588k|   0   216k|   0  24.0 |4262  5865 |2.30 1.37 0.83|7.0   0 3.0|   0     0 |   0     0 |  9   30    0   11    0
Apr 27 13:52:29 ubuntu dstat.sh[78898]: 27-04 13:52:29| 87  11   1   0   0|1441M  960M  199M 5140M|1180k 1081k|   0   380k|   0  41.0 |4408  8702 |2.30 1.37 0.83| 11   0  87|   0     0 |   0     0 |  9   30    0   11    0
Apr 27 13:52:30 ubuntu dstat.sh[78898]: 27-04 13:52:30| 85  14   1   0   0|1430M  972M  199M 5140M| 885k  806k|   0   332k|   0  24.0 |3969  7700 |2.30 1.37 0.83|7.0   0 183|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 13:52:31 ubuntu dstat.sh[78898]: 27-04 13:52:31| 88  12   0   0   0|1513M  889M  199M 5140M| 928k  886k|   0   159k|   0  7.97 |3736  7160 |2.30 1.37 0.83|8.0   0  23|   0     0 |   0     0 |  9   29    0    9    1
Apr 27 13:52:32 ubuntu dstat.sh[78898]: 27-04 13:52:32| 84  13   2   0   0|1351M 1051M  199M 5140M|1120k 1036k|   0   406k|   0  35.1 |4426  9109 |2.60 1.45 0.86|6.0   0 209|   0     0 |   0     0 |  9   30    0    9    0
Apr 27 13:52:33 ubuntu dstat.sh[78898]: 27-04 13:52:33| 74  20   5   0   0|1315M 1086M  199M 5140M|1023k  869k|   0  2880k|   0  50.0 |5119    10k|2.60 1.45 0.86|5.0   0 475|   0     0 |   0     0 |  9   28    0    9    0
Apr 27 13:52:34 ubuntu dstat.sh[78898]: 27-04 13:52:34| 85  10   3   0   0|1461M  940M  199M 5140M| 761k  535k|   0   220k|   0  13.0 |3477  5462 |2.60 1.45 0.86|3.0   0  40|   0     0 |   0     0 |  9   31    0    9    0
Apr 27 13:52:35 ubuntu dstat.sh[78898]: 27-04 13:52:35| 73  14  12   1   0|1320M 1081M  199M 5140M|1577k 1226k|   0   368k|   0  31.0 |4691    11k|2.60 1.45 0.86|5.0   0 261|   0     0 |   0     0 |  9   29    0   10    0
Apr 27 13:52:36 ubuntu dstat.sh[78898]: 27-04 13:52:36| 86  13   0   0   0|1425M  976M  199M 5140M| 172k  122k|   0   192k|   0  7.00 |2430  2833 |2.60 1.45 0.86|5.0   0  68|   0     0 |   0     0 |  9   28    0   10    0
Apr 27 13:52:37 ubuntu dstat.sh[78898]: 27-04 13:52:37| 67  10  22   0   0|1427M  974M  199M 5141M|1244k 1183k|   0   308k|   0  23.0 |5036  9665 |2.55 1.46 0.87|4.0   0  63|   0     0 |   0     0 |  9   31    0   12    0
Apr 27 13:52:38 ubuntu dstat.sh[78898]: 27-04 13:52:38| 78  18   4   1   0|1347M 1054M  199M 5141M| 510k  402k|   0    41M|   0   287 |3957  6619 |2.55 1.46 0.87|5.0   0 297|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 13:52:39 ubuntu dstat.sh[78898]: 27-04 13:52:39| 88  11   0   0   0|1522M  878M  199M 5141M| 452k  374k|   0   140k|   0  9.00 |2658  3663 |2.55 1.46 0.87|5.0   0 3.0|   0     0 |   0     0 |  9   29    0   13    0
Apr 27 13:52:40 ubuntu dstat.sh[78898]: 27-04 13:52:40| 58   9  32   0   0|1480M  920M  199M 5141M|1534k 1398k|   0   184k|   0  9.00 |5062    11k|2.55 1.46 0.87|3.0   0  69|   0     0 |   0     0 |  9   32    0   15    0
Apr 27 13:52:41 ubuntu dstat.sh[78898]: 27-04 13:52:41| 70  18  11   0   0|1291M 1108M  199M 5142M| 690k  526k|   0   504k|   0  39.0 |4012  7495 |2.55 1.46 0.87|4.0   0 349|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 13:52:42 ubuntu dstat.sh[78898]: 27-04 13:52:42| 88  10   0   0   0|1476M  923M  199M 5142M|2255k  139k|   0   140k|   0  9.00 |2635  2077 |2.67 1.50 0.89|3.0   0 4.0|   0     0 |   0     0 |  9   31    0   13    0
Apr 27 13:52:43 ubuntu dstat.sh[78898]: 27-04 13:52:43| 56   9  33   0   0|1359M 1040M  199M 5142M|1606k 1301k|   0    20M|   0  88.8 |5630    11k|2.67 1.50 0.89|5.0   0 144|   0     0 |   0     0 |  9   29    0   16    0
Apr 27 13:52:44 ubuntu dstat.sh[78898]: 27-04 13:52:44| 83  15   1   0   0|1398M 1001M  199M 5142M| 139k   58k|   0   313k|   0  23.0 |2634  3347 |2.67 1.50 0.89|4.0   0 209|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 13:52:45 ubuntu dstat.sh[78898]: 27-04 13:52:45| 71  10  18   0   0|1422M  977M  200M 5142M|1007k  940k|   0   692k|   0  58.0 |4799  9133 |2.67 1.50 0.89|4.0   0  66|   0     0 |   0     0 |  9   30    0   19    0
Apr 27 13:52:46 ubuntu dstat.sh[78898]: 27-04 13:52:46| 80  13   6   0   0|1353M 1046M  200M 5142M| 574k  510k|   0   408k|   0  23.0 |3041  5393 |2.67 1.50 0.89|3.0   0 122|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 13:52:47 ubuntu dstat.sh[78898]: 27-04 13:52:47| 63  10  25   0   0|1358M 1040M  200M 5143M| 715k  676k|   0   568k|   0  43.0 |3790  6932 |2.77 1.54 0.90|5.0   0 121|   0     0 |   0     0 |  9   29    0   21    0
Apr 27 13:52:48 ubuntu dstat.sh[78898]: 27-04 13:52:48| 75  21   3   0   0|1358M 1041M  200M 5143M| 257k  194k|   0  1756k|   0  47.0 |3279  5534 |2.77 1.54 0.90|8.0   0 448|   0     0 |   0     0 |  9   28    0   21    0
Apr 27 13:52:49 ubuntu dstat.sh[78898]: 27-04 13:52:49| 86  14   0   0   0|1525M  873M  200M 5143M| 596k  529k|   0   312k|   0  18.0 |3581  5892 |2.77 1.54 0.90|7.0   0 140|   0     0 |   0     0 |  9   31    0   21    0
Apr 27 13:52:50 ubuntu dstat.sh[78898]: 27-04 13:52:50| 86  12   1   0   0|1541M  857M  200M 5143M|1534k 1485k|   0   280k|   0  13.0 |4219    12k|2.77 1.54 0.90|6.0   0 149|   0     0 |   0     0 |  9   31    0   21    0
Apr 27 13:52:51 ubuntu dstat.sh[78898]: 27-04 13:52:51| 86  13   0   0   0|1450M  948M  200M 5143M|1055k  976k|   0   256k|   0  14.0 |4509  8621 |2.77 1.54 0.90|8.0   0 205|   0     0 |   0     0 |  9   29    0   21    0
Apr 27 13:52:52 ubuntu dstat.sh[78898]: 27-04 13:52:52| 84  15   0   0   0|1461M  936M  200M 5143M| 682k  595k|   0   252k|   0  14.0 |3981  6413 |3.03 1.61 0.93|6.0   0 157|   0     0 |   0     0 |  9   30    0   21    0
Apr 27 13:52:53 ubuntu dstat.sh[78898]: 27-04 13:52:53| 83  15   2   0   0|1442M  956M  200M 5143M| 919k  868k|   0  2104k|   0  93.0 |4318  8930 |3.03 1.61 0.93|8.0   0 199|   0     0 |   0     0 |  9   30    0   22    0
Apr 27 13:52:54 ubuntu dstat.sh[78898]: 27-04 13:52:54| 85  13   0   0   0|1361M 1036M  200M 5144M| 856k  764k|   0   408k|   0  31.0 |3662  7282 |3.03 1.61 0.93|6.0   0 220|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 13:52:55 ubuntu dstat.sh[78898]: 27-04 13:52:55| 89  11   0   0   0|1503M  895M  200M 5144M| 891k  772k|   0   244k|   0  12.0 |3526  6510 |3.03 1.61 0.93|5.0   0 110|   0     0 |   0     0 |  9   31    0   22    0
Apr 27 13:52:56 ubuntu dstat.sh[78898]: 27-04 13:52:56| 79  17   5   0   0|1356M 1041M  200M 5144M|1692k 1587k|   0   232k|   0  12.0 |4973    13k|3.03 1.61 0.93|4.0   0 407|   0     0 |   0     0 |  9   30    0   22    0
Apr 27 13:52:57 ubuntu dstat.sh[78898]: 27-04 13:52:57| 28  20  48   0   0|1228M 1169M  200M 5144M| 491k  436k|   0   224k|   0  13.0 |3547  6817 |2.87 1.60 0.93|2.0   0 518|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 13:52:58 ubuntu dstat.sh[78898]: 27-04 13:52:58| 39  27  34   0   0|1285M 1112M  200M 5144M|  60k 1716 |   0   220k|   0  22.0 |3008  5557 |2.87 1.60 0.93|5.0   0 722|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 13:52:59 ubuntu dstat.sh[78898]: 27-04 13:52:59| 82  18   0   0   1|1442M  955M  200M 5144M| 200k  142k|   0   832k|   0  51.0 |2755  3971 |2.87 1.60 0.93|6.0   0 299|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 13:53:00 ubuntu dstat.sh[78898]: 27-04 13:53:00| 82  14   2   0   0|1409M  987M  200M 5144M|2050k  893k|   0   536k|   0  51.0 |5110  9165 |2.87 1.60 0.93|8.0   0 238|   0     0 |   0     0 |  9   29    0   23    0
Apr 27 13:53:01 ubuntu dstat.sh[78898]: 27-04 13:53:01| 83  16   1   0   0|1364M 1032M  200M 5145M| 429k  362k|  28k  380k|2.00  25.0 |3390  5850 |2.87 1.60 0.93|5.0   0 245|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 13:53:02 ubuntu dstat.sh[78898]: 27-04 13:53:02| 85  13   1   0   0|1509M  887M  200M 5145M|1436k  732k|   0   147k|   0  8.95 |4059  6532 |3.04 1.66 0.95|5.0   0  62|   0     0 |   0     0 |  9   30    0   23    1
Apr 27 13:53:03 ubuntu dstat.sh[78898]: 27-04 13:53:03| 67   7  27   0   0|1546M  850M  200M 5145M|1454k 1419k|   0   149k|   0  10.0 |3624  8993 |3.04 1.66 0.95|3.0   0   0|   0     0 |   0     0 |  9   33    0   25    0
Apr 27 13:53:04 ubuntu dstat.sh[78898]: 27-04 13:53:04| 51   5  42   0   0|1486M  910M  200M 5145M|1248k 1176k|   0   684k|   0  14.0 |4640  8850 |3.04 1.66 0.95|4.0   0 8.0|   0     0 |   0     0 |  9   32    0   27    0
Apr 27 13:53:05 ubuntu dstat.sh[78898]: 27-04 13:53:05| 78  12  10   1   0|1414M  981M  200M 5145M|1236k 1050k|   0   300k|   0  24.0 |4498  8892 |3.04 1.66 0.95|7.0   0 128|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 13:53:06 ubuntu dstat.sh[78898]: 27-04 13:53:06| 88  12   1   0   0|1445M  951M  200M 5145M|1775k  359k|   0   152k|   0  9.00 |3325  3958 |3.04 1.66 0.95|6.0   0  51|   0     0 |   0     0 |  9   29    0   28    0
Apr 27 13:53:07 ubuntu dstat.sh[78898]: 27-04 13:53:07| 78   9  12   0   0|1541M  855M  200M 5146M|2220k 1071k|   0   144k|   0  9.98 |4045  7869 |3.12 1.70 0.97|3.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Apr 27 13:53:08 ubuntu dstat.sh[78898]: 27-04 13:53:08| 62   8  31   0   0|1506M  889M  200M 5146M|2071k 1284k|   0   240k|   0  23.0 |5051    10k|3.12 1.70 0.97|4.0   0  51|   0     0 |   0     0 |  9   32    0   29    0
Apr 27 13:53:09 ubuntu dstat.sh[78898]: 27-04 13:53:09| 74   7  18   0   0|1484M  911M  200M 5146M|1289k 1140k|   0  5008k|   0   146 |4434  8454 |3.12 1.70 0.97|5.0   0  34|   0     0 |   0     0 |  9   31    0   31    0
Apr 27 13:53:10 ubuntu dstat.sh[78898]: 27-04 13:53:10| 84   9   7   0   0|1412M  982M  200M 5146M|1249k 1058k|   0   437k|   0  40.1 |4171  8427 |3.12 1.70 0.97|5.0   0  71|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 13:53:11 ubuntu dstat.sh[78898]: 27-04 13:53:11| 88  11   1   0   0|1483M  911M  200M 5146M| 795k  722k|   0   156k|   0  8.00 |3477  6337 |3.12 1.70 0.97|5.0   0  67|   0     0 |   0     0 |  9   30    0   34    0
