-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:14:49 ubuntu dstat.sh[70602]: 25-03 19:14:49| 36   5  40  19   0|1076M 1442M  190M 5049M| 166k   20k|   0  8105k|   0   629 |5445  8927 |1.25 0.88 0.65|1.0 1.0  18|   0     0 |   0     0 |  9    8    0   10    2
Mar 25 19:14:50 ubuntu dstat.sh[70602]: 25-03 19:14:50| 32   7  41  19   0|1093M 1422M  190M 5051M| 202k   21k|   0  8375k|   0   728 |6152  9994 |1.25 0.88 0.65|3.0 1.0  22|   0     0 |   0     0 |  9    8    0   10    2
Mar 25 19:14:51 ubuntu dstat.sh[70602]: 25-03 19:14:51| 21   4  57  16   0|1098M 1413M  191M 5054M| 961k   25k|   0  8334k|   0   703 |5996  9639 |1.25 0.88 0.65|2.0   0  17|   0     0 |   0     0 |  9    9    0   10    2
Mar 25 19:14:52 ubuntu dstat.sh[70602]: 25-03 19:14:52| 21   2  56  18   0|1039M 1470M  191M 5057M| 722k   33k|   0  7584k|   0   647 |5822  9494 |1.31 0.90 0.65|3.0 1.0  14|   0     0 |   0     0 |  9    8    0   10    2
Mar 25 19:14:53 ubuntu dstat.sh[70602]: 25-03 19:14:53| 26   3  67   3   0|1042M 1465M  192M 5057M| 282k  159k|   0  3081k|   0   278 |4398  7276 |1.31 0.90 0.65|2.0   0 1.0|   0     0 |   0     0 |  9    8    0   10    2
Mar 25 19:14:54 ubuntu dstat.sh[70602]: 25-03 19:14:54| 40   8  52   0   0| 990M 1515M  192M 5059M|  87k 2945 |   0   949k|   0  22.0 |1714  1954 |1.31 0.90 0.65|2.0   0  80|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 19:14:55 ubuntu dstat.sh[70602]: 25-03 19:14:55| 28   3  67   0   0|1029M 1475M  192M 5060M| 325k 8446 |   0  1504k|   0  31.0 |1258  1065 |1.31 0.90 0.65|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 19:14:56 ubuntu dstat.sh[70602]: 25-03 19:14:56| 42   2  53   2   0|1037M 1467M  192M 5061M|  84k 4325 |   0  7730k|   0   405 |2467  2728 |1.31 0.90 0.65|1.0   0 3.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 19:14:57 ubuntu dstat.sh[70602]: 25-03 19:14:57| 39   7  52   2   0|1001M 1495M  193M 5066M| 871k 5130 |   0  8661k|   0   396 |2648  2868 |1.37 0.92 0.66|2.0   0  14|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 19:14:58 ubuntu dstat.sh[70602]: 25-03 19:14:58| 37   4  57   1   0|1030M 1465M  193M 5067M| 643k 9431 |   0  8257k|   0   427 |2768  2833 |1.37 0.92 0.66|1.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 19:14:59 ubuntu dstat.sh[70602]: 25-03 19:14:59| 29   2  67   2   0|1039M 1455M  193M 5068M| 429k 9418 |   0  8184k|   0   397 |2574  2790 |1.37 0.92 0.66|2.0   0 1.0|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 19:15:00 ubuntu dstat.sh[70602]: 25-03 19:15:00| 22  16  60   2   0| 947M 1547M  193M 5068M| 175k 7931 |   0  3186k|   0   163 |3304  4946 |1.37 0.92 0.66|2.0   0 332|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 19:15:01 ubuntu dstat.sh[70602]: 25-03 19:15:01| 35  21  42   1   0| 949M 1543M  193M 5069M| 140k 3588 |   0    18M|   0   424 |4332  6986 |1.37 0.92 0.66|2.0   0 328|   0     0 |   0     0 |  9    6    0    9    2
Mar 25 19:15:02 ubuntu dstat.sh[70602]: 25-03 19:15:02| 54  17  29   1   0|1045M 1446M  193M 5070M|  23k 4369 | 324k  504k|4.00  9.00 |3851  6398 |1.42 0.94 0.67|3.0   0 186|   0     0 |   0     0 |  9    7    0    9    2
Mar 25 19:15:03 ubuntu dstat.sh[70602]: 25-03 19:15:03| 70   6  25   0   0|1119M 1372M  193M 5070M|  20k 1513 |   0  4097B|   0  1.00 |1469  1258 |1.42 0.94 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 25 19:15:04 ubuntu dstat.sh[70602]: 25-03 19:15:04| 70   5  24   0   0|1162M 1325M  194M 5073M|  20k 1662 | 372k   32k|8.00  4.00 |1790  1831 |1.42 0.94 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 25 19:15:05 ubuntu dstat.sh[70602]: 25-03 19:15:05| 73   4  25   0   0|1172M 1314M  194M 5074M|  25k 1674 |   0    32k|   0  5.00 |1995  2203 |1.42 0.94 0.67|3.0   0 2.0|   0     0 |   0     0 |  9    7    0    9    2
Mar 25 19:15:06 ubuntu dstat.sh[70602]: 25-03 19:15:06| 62  11  27   0   0|1203M 1280M  194M 5076M|  29k 2379 |   0    33M|   0   156 |3161  7452 |1.42 0.94 0.67|2.0   0 147|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 19:15:07 ubuntu dstat.sh[70602]: 25-03 19:15:07| 41   7  49   2   0|1280M 1181M  195M 5096M|  20k 1620 |   0    10M|   0   358 |2450  2759 |1.47 0.96 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 19:15:08 ubuntu dstat.sh[70602]: 25-03 19:15:08| 43   6  49   2   0|1282M 1166M  196M 5106M|  23k 1716 |   0  2544k|   0  96.0 |1667  1481 |1.47 0.96 0.68|2.0   0   0|   0     0 |   0     0 |  9    6    0   10    2
Mar 25 19:15:09 ubuntu dstat.sh[70602]: 25-03 19:15:09| 43   6  48   3   0|1301M 1121M  196M 5128M|  84k   64k|   0  6029k|   0   352 |3606  5111 |1.47 0.96 0.68|2.0   0   0|   0     0 |   0     0 |  9   12    0    8    2
Mar 25 19:15:10 ubuntu dstat.sh[70602]: 25-03 19:15:10| 33   7  57   2   0|1204M 1212M  197M 5133M|  23k 2481 | 160k 1402k|8.99  49.9 |1654  1657 |1.47 0.96 0.68|1.0   0  45|   0     0 |   0     0 |  9    7    0   10    2
Mar 25 19:15:11 ubuntu dstat.sh[70602]: 25-03 19:15:11| 36   5  55   4   0|1182M 1253M  197M 5114M|  33k   14k|  64k   17M|6.01   259 |1854  1506 |1.47 0.96 0.68|2.0   0 5.0|   0     0 |   0     0 |  9   11    0   10    0
Mar 25 19:15:12 ubuntu dstat.sh[70602]: 25-03 19:15:12| 41   7  48   4   0|1177M 1258M  197M 5115M| 134k  113k| 132k  839k|33.0  6.99 |1865  2370 |1.51 0.98 0.68|2.0   0  52|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:15:13 ubuntu dstat.sh[70602]: 25-03 19:15:13| 46   7  45   0   0|1226M 1209M  197M 5115M|  36k 1725 |   0   620k|   0  4.00 |7399    14k|1.51 0.98 0.68|2.0   0  13|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:15:14 ubuntu dstat.sh[70602]: 25-03 19:15:14| 48  11  40   0   0|1185M 1250M  197M 5115M|  79k   60k|   0    92k|   0  4.00 |1945  2671 |1.51 0.98 0.68|3.0   0 193|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:15:15 ubuntu dstat.sh[70602]: 25-03 19:15:15| 68  10  21   0   0|1288M 1147M  197M 5115M|  29k 1620 |   0     0 |   0     0 |8603    17k|1.51 0.98 0.68|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:15:16 ubuntu dstat.sh[70602]: 25-03 19:15:16| 68   8  25   0   0|1228M 1207M  197M 5115M| 787k  761k|   0  4759k|   0  54.0 |2854  5859 |1.51 0.98 0.68|3.0   0  60|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:15:17 ubuntu dstat.sh[70602]: 25-03 19:15:17| 82  18   1   0   0|1240M 1194M  197M 5115M|  25k 1675 |   0    44k|   0  10.0 |2039  3226 |1.79 1.04 0.71|6.0   0 333|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:15:18 ubuntu dstat.sh[70602]: 25-03 19:15:18| 85  14   0   0   0|1376M 1058M  197M 5115M| 601k  582k|   0  1693k|   0  19.0 |3119  5687 |1.79 1.04 0.71|6.0   0 162|   0     0 |   0     0 |  9   31    0   11    0
Mar 25 19:15:19 ubuntu dstat.sh[70602]: 25-03 19:15:19| 90  10   0   0   0|1302M 1132M  197M 5115M| 330k  306k|   0   862k|   0  37.1 |3310  5291 |1.79 1.04 0.71|5.0   0 154|   0     0 |   0     0 |  9   29    0   11    0
Mar 25 19:15:20 ubuntu dstat.sh[70602]: 25-03 19:15:20| 70  12  18   0   0|1236M 1198M  197M 5115M| 419k  400k|   0  1143k|   0  48.0 |3379  5982 |1.79 1.04 0.71|2.0   0 143|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:15:21 ubuntu dstat.sh[70602]: 25-03 19:15:21| 45   7  48   0   0|1216M 1218M  197M 5115M| 448k  429k|   0  1754k|   0  18.0 |2194  4220 |1.79 1.04 0.71|2.0   0  64|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:15:22 ubuntu dstat.sh[70602]: 25-03 19:15:22| 26   7  68   0   0|1184M 1250M  197M 5116M| 228k  203k|   0   348k|   0  20.0 |2018  3039 |1.73 1.04 0.71|1.0   0  69|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:15:23 ubuntu dstat.sh[70602]: 25-03 19:15:23| 19   7  73   0   0|1156M 1278M  197M 5116M|  19k 1660 |   0   324k|   0  8.00 |1415  1746 |1.73 1.04 0.71|1.0   0  70|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:15:24 ubuntu dstat.sh[70602]: 25-03 19:15:24| 28   6  65   0   0|1125M 1308M  197M 5116M| 221k  202k|   0   303k|   0  26.9 |2218  7468 |1.73 1.04 0.71|1.0   0  35|   0     0 |   0     0 |  9   28    0   12    0
Mar 25 19:15:25 ubuntu dstat.sh[70602]: 25-03 19:15:25| 10  20  69   0   0|1122M 1312M  197M 5116M|  25k 1623 |   0   224k|   0  8.02 |2693  3872 |1.73 1.04 0.71|1.0   0 424|   0     0 |   0     0 |  9   28    0   12    0
Mar 25 19:15:26 ubuntu dstat.sh[70602]: 25-03 19:15:26| 48  28  24   0   0|1213M 1221M  197M 5116M|  23k 1677 |   0  2925k|   0  50.1 |2641  5525 |1.73 1.04 0.71|5.0   0 746|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:15:27 ubuntu dstat.sh[70602]: 25-03 19:15:27| 87  13   0   0   0|1381M 1053M  197M 5116M|  67k   41k|   0  1392k|   0  65.0 |1935  1731 |1.99 1.11 0.73|5.0   0 3.0|   0     0 |   0     0 |  9   29    0   11    0
Mar 25 19:15:28 ubuntu dstat.sh[70602]: 25-03 19:15:28| 68   9  22   1   0|1434M  999M  197M 5116M|1326k 1277k|   0   252k|   0  18.0 |4701  9463 |1.99 1.11 0.73|3.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Mar 25 19:15:29 ubuntu dstat.sh[70602]: 25-03 19:15:29| 81  15   3   0   0|1315M 1118M  197M 5116M|1221k 1084k|   0   360k|   0  11.0 |3700  9160 |1.99 1.11 0.73|7.0   0 260|   0     0 |   0     0 |  9   29    0   14    0
Mar 25 19:15:30 ubuntu dstat.sh[70602]: 25-03 19:15:30| 90   9   0   0   0|1357M 1076M  197M 5116M| 155k   91k|   0   372k|   0  6.00 |2204  2412 |1.99 1.11 0.73|6.0   0  40|   0     0 |   0     0 |  9   28    0   14    0
Mar 25 19:15:31 ubuntu dstat.sh[70602]: 25-03 19:15:31| 88  11   1   0   0|1413M 1020M  197M 5116M|1073k 1035k|   0   648k|   0  31.8 |4153  8794 |1.99 1.11 0.73|7.0   0  72|   0     0 |   0     0 |  9   30    0   14    0
Mar 25 19:15:32 ubuntu dstat.sh[70602]: 25-03 19:15:32| 86  13   1   0   0|1320M 1113M  197M 5116M|1213k 1186k|   0  7849k|   0   360 |5010  9772 |2.23 1.17 0.75|8.0   0  91|   0     0 |   0     0 |  9   29    0   12    0
Mar 25 19:15:33 ubuntu dstat.sh[70602]: 25-03 19:15:33| 86  13   0   0   0|1365M 1067M  197M 5116M| 349k  334k|   0   844k|   0  33.0 |2690  4777 |2.23 1.17 0.75|7.0   0 133|   0     0 |   0     0 |  9   28    0   12    0
Mar 25 19:15:34 ubuntu dstat.sh[70602]: 25-03 19:15:34| 85  14   0   0   0|1415M 1017M  197M 5117M|1059k 1045k|   0   672k|   0  33.0 |4478  9500 |2.23 1.17 0.75|8.0   0 194|   0     0 |   0     0 |  9   30    0   13    0
Mar 25 19:15:35 ubuntu dstat.sh[70602]: 25-03 19:15:35| 81  18   2   0   0|1334M 1099M  197M 5117M|1101k 1080k|   0   408k|   0  12.0 |5771    11k|2.23 1.17 0.75|8.0   0 344|   0     0 |   0     0 |  9   30    0   16    0
Mar 25 19:15:36 ubuntu dstat.sh[70602]: 25-03 19:15:36| 88  12   0   0   0|1337M 1095M  197M 5117M| 636k  616k|   0   452k|   0  10.0 |3414  6400 |2.23 1.17 0.75|7.0   0 145|   0     0 |   0     0 |  9   29    0   14    0
Mar 25 19:15:37 ubuntu dstat.sh[70602]: 25-03 19:15:37| 66   7  26   0   0|1377M 1055M  197M 5117M|1400k 1385k|   0  5725k|   0  36.0 |4574    10k|2.29 1.20 0.77|3.0   0  41|   0     0 |   0     0 |  9   31    0   16    0
Mar 25 19:15:38 ubuntu dstat.sh[70602]: 25-03 19:15:38| 67  19  13   0   0|1211M 1221M  197M 5117M| 427k  397k|   0   544k|   0  22.0 |3272  6124 |2.29 1.20 0.77|4.0   0 339|   0     0 |   0     0 |  9   28    0   17    0
Mar 25 19:15:39 ubuntu dstat.sh[70602]: 25-03 19:15:39| 84  12   4   0   0|1372M 1059M  197M 5118M| 484k  469k|   0   356k|   0  8.00 |2156  3609 |2.29 1.20 0.77|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Mar 25 19:15:40 ubuntu dstat.sh[70602]: 25-03 19:15:40| 63  15  21   0   0|1238M 1193M  197M 5118M|1015k  998k|   0   444k|   0  39.0 |5002    11k|2.29 1.20 0.77|5.0   0 295|   0     0 |   0     0 |  9   29    0   20    0
Mar 25 19:15:41 ubuntu dstat.sh[70602]: 25-03 19:15:41| 88  12   0   0   0|1347M 1084M  197M 5118M| 212k  186k|   0   720k|   0  23.0 |2633  3406 |2.29 1.20 0.77|5.0   0  56|   0     0 |   0     0 |  9   29    0   20    0
Mar 25 19:15:42 ubuntu dstat.sh[70602]: 25-03 19:15:42| 77   9  13   0   0|1435M  996M  197M 5118M|1258k 1246k|   0    58M|   0   247 |4417  8989 |2.35 1.23 0.78|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 25 19:15:43 ubuntu dstat.sh[70602]: 25-03 19:15:43| 80  17   3   0   0|1269M 1161M  197M 5118M| 947k  933k|   0   568k|   0  28.0 |3532  8835 |2.35 1.23 0.78|5.0   0 351|   0     0 |   0     0 |  9   29    0   21    0
Mar 25 19:15:44 ubuntu dstat.sh[70602]: 25-03 19:15:44| 87  12   1   0   0|1359M 1071M  197M 5119M| 319k  306k|   0   420k|   0  9.00 |2645  3939 |2.35 1.23 0.78|4.0   0  71|   0     0 |   0     0 |  9   30    0   21    0
Mar 25 19:15:45 ubuntu dstat.sh[70602]: 25-03 19:15:45| 74  14  11   0   0|1229M 1200M  197M 5119M|1276k 1255k|   0  1040k|   0  39.0 |4721    11k|2.35 1.23 0.78|5.0   0 267|   0     0 |   0     0 |  9   28    0   22    0
Mar 25 19:15:46 ubuntu dstat.sh[70602]: 25-03 19:15:46| 87  13   0   0   0|1348M 1081M  197M 5119M| 181k  170k|   0   431k|   0  8.98 |1819  2515 |2.35 1.23 0.78|5.0   0  86|   0     0 |   0     0 |  9   30    0   20    0
Mar 25 19:15:47 ubuntu dstat.sh[70602]: 25-03 19:15:47| 84  11   5   0   0|1251M 1178M  197M 5119M|1272k 1261k|   0   909k|   0  42.1 |4165  9957 |2.48 1.28 0.80|4.0   0  87|   0     0 |   0     0 |  9   28    0   20    0
Mar 25 19:15:48 ubuntu dstat.sh[70602]: 25-03 19:15:48| 68  12  22   0   0|1237M 1192M  197M 5120M| 335k  324k|   0   649k|   0  31.0 |2198  4013 |2.48 1.28 0.80|3.0   0 109|   0     0 |   0     0 |  9   29    0   21    0
Mar 25 19:15:49 ubuntu dstat.sh[70602]: 25-03 19:15:49| 72  20   6   0   0|1276M 1153M  197M 5120M| 593k  577k|   0   639k|   0  31.0 |3935  8127 |2.48 1.28 0.80|6.0   0 414|   0     0 |   0     0 |  9   28    0   21    0
Mar 25 19:15:50 ubuntu dstat.sh[70602]: 25-03 19:15:50| 87  13   0   0   0|1374M 1056M  197M 5120M| 216k  203k|   0   504k|   0  18.0 |2775  4248 |2.48 1.28 0.80|7.0   0 198|   0     0 |   0     0 |  9   29    0   21    0
Mar 25 19:15:51 ubuntu dstat.sh[70602]: 25-03 19:15:51| 83  15   1   0   0|1417M 1012M  197M 5120M|1147k 1131k|   0   491k|   0  11.0 |4779  9951 |2.48 1.28 0.80|8.0   0 175|   0     0 |   0     0 |  9   30    0   22    0
Mar 25 19:15:52 ubuntu dstat.sh[70602]: 25-03 19:15:52| 83  16   3   0   0|1305M 1123M  197M 5120M|1259k 1231k|   0   485k|   0  14.0 |5020    11k|2.84 1.37 0.83|6.0   0 233|   0     0 |   0     0 |  9   30    0   22    0
Mar 25 19:15:53 ubuntu dstat.sh[70602]: 25-03 19:15:53| 86  13   0   0   0|1354M 1075M  197M 5120M| 889k  874k|   0   447k|   0  9.99 |4846  8214 |2.84 1.37 0.83|6.0   0 130|   0     0 |   0     0 |  9   29    0   23    0
Mar 25 19:15:54 ubuntu dstat.sh[70602]: 25-03 19:15:54| 84  14   1   0   0|1371M 1058M  197M 5120M| 605k  587k|   0   661k|   0  20.0 |4003  6790 |2.84 1.37 0.83|5.0   0 184|   0     0 |   0     0 |  9   31    0   23    0
Mar 25 19:15:55 ubuntu dstat.sh[70602]: 25-03 19:15:55| 83  15   1   0   1|1281M 1147M  197M 5121M| 938k  918k|   0   856k|   0  46.0 |3686  8445 |2.84 1.37 0.83|7.0   0 197|   0     0 |   0     0 |  9   30    0   23    0
Mar 25 19:15:56 ubuntu dstat.sh[70602]: 25-03 19:15:56| 85  14   1   0   0|1335M 1093M  197M 5121M| 864k  843k|   0   868k|   0  22.0 |3662  7693 |2.84 1.37 0.83|6.0   0 188|   0     0 |   0     0 |  9   28    0   23    0
Mar 25 19:15:57 ubuntu dstat.sh[70602]: 25-03 19:15:57| 80  16   3   0   0|1354M 1074M  197M 5121M|1235k 1209k|   0  1828k|   0  16.0 |4278    10k|3.02 1.44 0.85|5.0   0 333|   0     0 |   0     0 |  9   30    0   23    0
Mar 25 19:15:58 ubuntu dstat.sh[70602]: 25-03 19:15:58| 53  19  28   0   0|1188M 1240M  197M 5121M| 886k  859k|   0   340k|   0  20.0 |4167  9345 |3.02 1.44 0.85|2.0   0 466|   0     0 |   0     0 |  9   29    0   24    0
Mar 25 19:15:59 ubuntu dstat.sh[70602]: 25-03 19:15:59| 17  13  68   0   0|1127M 1301M  197M 5121M| 225k  207k|   0   336k|   0  19.0 |2531  4079 |3.02 1.44 0.85|3.0   0 242|   0     0 |   0     0 |  9   28    0   24    0
Mar 25 19:16:00 ubuntu dstat.sh[70602]: 25-03 19:16:00| 53  31  17   0   0|1223M 1204M  197M 5121M|  18k 1620 |   0   548k|   0  26.0 |2619  5430 |3.02 1.44 0.85|6.0   0 751|   0     0 |   0     0 |  9   28    0   24    0
Mar 25 19:16:01 ubuntu dstat.sh[70602]: 25-03 19:16:01| 86  13   0   0   0|1301M 1126M  197M 5121M| 475k  459k|   0  2292k|   0   117 |2655  5132 |3.02 1.44 0.85|9.0   0 206|   0     0 |   0     0 |  9   29    0   24    0
Mar 25 19:16:02 ubuntu dstat.sh[70602]: 25-03 19:16:02| 80  16   2   0   0|1284M 1144M  197M 5121M| 677k  657k|   0  2529k|   0   149 |4044  8087 |3.34 1.53 0.89|8.0   0 318|   0     0 |   0     0 |  9   28    0   24    0
Mar 25 19:16:03 ubuntu dstat.sh[70602]: 25-03 19:16:03| 85  13   1   0   0|1308M 1119M  197M 5122M| 412k  397k|  28k  768k|2.00  13.0 |3294  5411 |3.34 1.53 0.89|7.0   0 182|   0     0 |   0     0 |  9   29    0   24    0
Mar 25 19:16:04 ubuntu dstat.sh[70602]: 25-03 19:16:04| 82  13   5   0   0|1425M 1002M  197M 5122M|1199k 1187k|   0   400k|   0  6.00 |4151  8901 |3.34 1.53 0.89|4.0   0  16|   0     0 |   0     0 |  9   32    0   24    0
Mar 25 19:16:05 ubuntu dstat.sh[70602]: 25-03 19:16:05| 58   7  35   0   0|1442M  985M  197M 5122M|1450k 1430k|   0   160k|   0  8.00 |4064  9720 |3.34 1.53 0.89|4.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Mar 25 19:16:06 ubuntu dstat.sh[70602]: 25-03 19:16:06| 74  11  15   0   0|1358M 1069M  197M 5122M|1286k 1271k|   0   491k|   0  23.0 |3129  8651 |3.34 1.53 0.89|7.0   0 127|   0     0 |   0     0 |  9   30    0   28    0
Mar 25 19:16:07 ubuntu dstat.sh[70602]: 25-03 19:16:07| 86  12   2   0   0|1289M 1138M  197M 5122M| 600k  585k|   0   957k|   0  17.0 |3309  5632 |3.47 1.59 0.91|6.0   0  57|   0     0 |   0     0 |  9   29    0   27    0
Mar 25 19:16:08 ubuntu dstat.sh[70602]: 25-03 19:16:08| 88  10   1   0   0|1406M 1020M  197M 5122M|1090k 1070k|   0   536k|   0  20.0 |3847  7779 |3.47 1.59 0.91|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Mar 25 19:16:09 ubuntu dstat.sh[70602]: 25-03 19:16:09| 76   9  15   0   0|1413M 1013M  197M 5123M|1466k 1452k|   0   324k|   0  7.99 |4020  9769 |3.47 1.59 0.91|3.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Mar 25 19:16:10 ubuntu dstat.sh[70602]: 25-03 19:16:10| 68   8  24   0   0|1387M 1038M  197M 5123M|1389k 1376k|   0   324k|   0  21.0 |3749  9185 |3.47 1.59 0.91|5.0   0  18|   0     0 |   0     0 |  9   31    0   37    0
Mar 25 19:16:11 ubuntu dstat.sh[70602]: 25-03 19:16:11| 87  10   3   0   0|1343M 1082M  197M 5123M|1090k 1077k|   0   990k|   0  36.1 |4921  9594 |3.47 1.59 0.91|6.0   0 105|   0     0 |   0     0 |  9   29    0   36    0
Mar 25 19:16:12 ubuntu dstat.sh[70602]: 25-03 19:16:12| 86  11   1   0   0|1345M 1081M  197M 5123M| 981k  963k|   0   404k|   0  8.00 |3759  7442 |3.59 1.64 0.93|6.0   0  77|   0     0 |   0     0 |  9   30    0   36    0
Mar 25 19:16:13 ubuntu dstat.sh[70602]: 25-03 19:16:13| 81  12   6   0   0|1418M 1007M  197M 5124M|1614k 1590k|   0  5860k|   0   187 |3957    11k|3.59 1.64 0.93|6.0   0 109|   0     0 |   0     0 |  9   30    0   38    0
Mar 25 19:16:14 ubuntu dstat.sh[70602]: 25-03 19:16:14| 82  12   5   0   0|1361M 1064M  197M 5124M|1679k 1663k|   0   408k|   0  8.00 |3680    11k|3.59 1.64 0.93|6.0   0 165|   0     0 |   0     0 |  9   30    0   39    0
Mar 25 19:16:15 ubuntu dstat.sh[70602]: 25-03 19:16:15| 86  11   2   0   1|1323M 1102M  197M 5124M|1386k 1364k|   0   380k|   0  8.00 |3888  9985 |3.59 1.64 0.93|7.0   0 107|   0     0 |   0     0 |  9   30    0   40    0
